Date,KO,FDX,VIX,AvgVIX,zscore
2022-05-13,58.369747161865234,193.91708374023438,28.8700008392334,28.981000423431396,1.4883580318962455
2022-05-16,58.582889556884766,192.4761505126953,27.469999313354492,29.246000385284425,1.5317044074029544
2022-05-17,58.42302322387695,203.28758239746094,26.100000381469727,29.48250036239624,1.4427358191469026
2022-05-18,54.35527038574219,186.8318328857422,30.959999084472656,30.01450033187866,0.8705120725658276
2022-05-19,53.28947830200195,182.68348693847656,29.350000381469727,30.34800033569336,0.7196366784941691
2022-05-20,54.15987014770508,184.38136291503906,29.43000030517578,30.409000396728516,0.8526557095258136
2022-05-23,55.82960510253906,187.85975646972656,28.479999542236328,30.48200035095215,1.1065520302935905
2022-05-24,56.85987091064453,188.37367248535156,29.450000762939453,30.278500366210938,1.2726827704947334
2022-05-25,56.9042854309082,187.51097106933594,28.3700008392334,30.117000389099122,1.2849785216358713
2022-05-26,57.108558654785156,194.83482360839844,27.5,29.992500400543214,1.276016203956129
2022-05-27,57.4460563659668,201.60801696777344,25.719999313354492,29.608500289916993,1.2921168501010143
2022-05-31,56.29145431518555,206.1143035888672,26.190000534057617,29.301000308990478,1.0764500252011173
2022-06-01,56.01612091064453,200.6902313232422,25.690000534057617,29.12300033569336,1.0627257714799725
2022-06-02,56.60230255126953,203.30592346191406,24.719999313354492,29.088000297546387,1.1437681377009086
2022-06-03,55.92730712890625,200.7177734375,24.790000915527344,28.76750030517578,1.047987680482586
2022-06-06,55.8384895324707,204.5265655517578,25.06999969482422,28.51150026321411,1.0113103317634964
2022-06-07,56.175987243652344,203.1682586669922,24.020000457763672,27.975000286102294,1.0745895532174914
2022-06-08,55.85625457763672,199.31356811523438,23.959999084472656,27.523500156402587,1.0444719277291974
2022-06-09,54.888160705566406,199.1575927734375,26.09000015258789,27.200000095367432,0.8864696136414377
2022-06-10,54.541786193847656,189.7687225341797,27.75,26.999000072479248,0.884087921685641
2022-06-13,54.47960662841797,184.45477294921875,34.02000045776367,27.256500053405762,0.9047127697973372
2022-06-14,52.98566818237305,211.04273986816406,32.689998626708984,27.517500019073488,0.505228892690482
2022-06-15,53.3792724609375,213.6400604248047,29.6200008392334,27.69350004196167,0.5547673369401686
2022-06-16,52.84253692626953,206.78428649902344,32.95000076293945,27.79300012588501,0.5064420282304595
2022-06-17,53.164581298828125,210.99688720703125,31.1299991607666,27.882000064849855,0.5348625300119435
2022-06-21,54.300689697265625,211.56591796875,30.190000534057617,27.920000076293945,0.7180469751754316
2022-06-22,54.7032585144043,210.1892547607422,28.950000762939453,27.943500137329103,0.7921137626835099
2022-06-23,55.35628890991211,209.37242126464844,29.049999237060547,27.923500061035156,0.9040443332071638
2022-06-24,56.39399719238281,224.37107849121094,27.229999542236328,27.866499996185304,0.9873569391882738
2022-06-27,56.277706146240234,221.81597900390625,26.950000762939453,27.839000034332276,0.9830929696081506
2022-06-28,55.71411895751953,221.46543884277344,28.360000610351562,27.971000099182127,0.8926170548051888
2022-06-29,56.11668014526367,215.67259216308594,28.15999984741211,28.069500064849855,0.992305075170289
2022-06-30,56.277706146240234,209.12339782714844,28.709999084472656,28.220499992370605,1.0567347182321087
2022-07-01,57.59272003173828,206.26385498046875,26.700000762939453,28.319500064849855,1.2891779334605318
2022-07-05,56.60869216918945,211.7983856201172,27.540000915527344,28.457000064849854,1.0955440992181837
2022-07-06,56.7249870300293,210.0550079345703,26.729999542236328,28.54000005722046,1.1247482538266116
2022-07-07,56.277706146240234,213.40345764160156,26.079999923706055,28.643000030517577,1.031902015997466
2022-07-08,56.483455657958984,212.61013793945312,24.639999389648438,28.677000045776367,1.0702774677553375
2022-07-11,56.304534912109375,206.798828125,26.170000076293945,28.68100004196167,1.07462555451804
2022-07-12,56.06300354003906,205.68270874023438,27.290000915527344,28.65800008773804,1.0414551817294029
2022-07-13,55.803585052490234,199.36410522460938,26.81999969482422,28.298000049591064,1.035533301459603
2022-07-14,55.624656677246094,197.66683959960938,26.399999618530273,27.98350009918213,1.0160106483766769
2022-07-15,55.91092300415039,200.93223571777344,24.229999542236328,27.714000034332276,1.0440540167816412
2022-07-18,55.15053939819336,201.07058715820312,25.299999237060547,27.33149995803833,0.9184385286267455
2022-07-19,55.93776321411133,207.94268798828125,24.5,27.0,1.007785380764985
2022-07-20,55.016353607177734,209.99969482421875,23.8799991607666,26.68449993133545,0.8446064149007504
2022-07-21,54.891109466552734,209.99969482421875,23.110000610351562,26.392499923706055,0.8240482792277558
2022-07-22,55.09686279296875,209.6676025390625,23.030000686645508,26.091499996185302,0.8597483377443679
2022-07-25,55.633609771728516,210.47012329101562,23.360000610351562,25.898000049591065,0.9431962101938364
2022-07-26,56.54608154296875,207.42608642578125,24.690000534057617,25.785000038146972,1.1106347805692027
2022-07-27,56.36716079711914,209.9720001220703,23.239999771118164,25.528999996185302,1.0664946564312507
2022-07-28,57.306461334228516,211.98289489746094,22.329999923706055,25.2375,1.209008549424626
2022-07-29,57.40486526489258,215.0084228515625,21.329999923706055,24.86850004196167,1.207607044091393
2022-08-01,57.717960357666016,219.26084899902344,22.84000015258789,24.675500011444093,1.2343275056066436
2022-08-02,56.93074417114258,215.1744842529297,23.93000030517578,24.494999980926515,1.1288191983348521
2022-08-03,57.18122863769531,215.10069274902344,21.950000762939453,24.25600004196167,1.1703629782939047
2022-08-04,56.957576751708984,217.78497314453125,21.440000534057617,24.024000072479247,1.1180776869731084
2022-08-05,56.69815444946289,216.66880798339844,21.149999618530273,23.84950008392334,1.0819708821553462
2022-08-08,56.33137893676758,211.25418090820312,21.290000915527344,23.60550012588501,1.0531821096220084
2022-08-09,56.4029426574707,207.5183563232422,21.770000457763672,23.329500102996825,1.0866039755834702
2022-08-10,56.939693450927734,214.41810607910156,19.739999771118164,22.975500106811523,1.13467664327755
2022-08-11,56.555023193359375,211.45712280273438,20.200000762939453,22.665500164031982,1.0887146230518692
2022-08-12,56.98442459106445,212.78541564941406,19.530000686645508,22.43050022125244,1.151491805238407
2022-08-15,57.700069427490234,215.119140625,19.950000762939453,22.163000297546386,1.25542080178287
2022-08-16,58.174198150634766,219.74050903320312,19.690000534057617,21.922500324249267,1.306433461194775
2022-08-17,58.04001998901367,215.31288146972656,19.899999618530273,21.723500347137453,1.310097738448777
2022-08-18,58.344173431396484,216.65036010742188,19.559999465942383,21.546000289916993,1.3522628632808653
2022-08-19,58.299442291259766,213.75396728515625,20.600000381469727,21.424500274658204,1.361725225622792
2022-08-22,57.431697845458984,206.2269744873047,23.799999237060547,21.44650020599365,1.262961007562782
2022-08-23,57.494319915771484,207.78585815429688,24.110000610351562,21.41750020980835,1.26419550695887
2022-08-24,57.574832916259766,208.52377319335938,22.81999969482422,21.396500205993654,1.2731299246707497
2022-08-25,57.85215377807617,210.34095764160156,21.780000686645508,21.369000244140626,1.308107399074274
2022-08-26,56.45661926269531,201.2366180419922,25.559999465942383,21.580500221252443,1.1318610395242237
2022-08-29,56.11668014526367,199.9175262451172,26.209999084472656,21.74900016784668,1.0837152137171684
2022-08-30,55.59782028198242,196.91966247558594,26.209999084472656,21.863000106811523,1.0159406878643218
2022-08-31,55.20420837402344,194.45680236816406,25.8700008392334,22.059000110626222,0.9656208581993716
2022-09-01,55.46363830566406,196.4972686767578,25.559999465942383,22.26500005722046,0.996366164312172
2022-09-02,54.7032585144043,193.58494567871094,25.469999313354492,22.48100004196167,0.8884511694304156
2022-09-06,54.73008728027344,189.36488342285156,26.90999984741211,22.761999988555907,0.9173395628101376
2022-09-07,55.7409553527832,186.999755859375,24.639999389648438,22.905499935150146,1.0969903446600269
2022-09-08,55.570980072021484,188.15914916992188,23.610000610351562,23.098999977111816,1.0623630942632833
2022-09-09,55.74990463256836,193.90957641601562,22.790000915527344,23.228499984741212,1.0583688714103983
2022-09-12,55.91092300415039,198.33367919921875,23.8700008392334,23.445499992370607,1.059130717356539
2022-09-13,54.09494400024414,190.45004272460938,27.270000457763672,23.811499977111815,0.8067882502617857
2022-09-14,54.38119888305664,190.1439666748047,26.15999984741211,24.13499994277954,0.8555512507991079
2022-09-15,53.64229965209961,190.01409912109375,26.270000457763672,24.45349998474121,0.7350184982052964
2022-09-16,53.65131759643555,149.34384155273438,26.299999237060547,24.79049997329712,0.9724656323494952
2022-09-19,54.05681228637695,151.08750915527344,25.760000228881836,25.048499965667723,1.0289086757093926
2022-09-20,53.975711822509766,145.986328125,27.15999984741211,25.216499996185302,1.045193289611014
2022-09-21,53.52516174316406,142.13729858398438,27.989999771118164,25.41049995422363,0.9935698615267184
2022-09-22,53.39901351928711,143.33377075195312,27.350000381469727,25.636999988555907,0.9659214513036646
2022-09-23,52.80427932739258,138.5015411376953,29.920000076293945,26.04399995803833,0.8963354752785283
2022-09-26,52.146484375,132.53778076171875,32.2599983215332,26.37899990081787,0.8229635101734663
2022-09-27,50.803855895996094,134.4391326904297,32.599998474121094,26.698499870300292,0.5915468894136489
2022-09-28,51.34449768066406,139.11367797851562,30.18000030517578,26.89699993133545,0.6531687717201248
2022-09-29,50.97506332397461,141.26544189453125,31.84000015258789,27.195499897003174,0.5800437261284429
2022-09-30,50.47945785522461,137.7039031982422,31.6200008392334,27.498499965667726,0.5193566959740561
2022-10-03,51.047142028808594,140.47703552246094,30.100000381469727,27.730000019073486,0.5964493444660168
2022-10-04,51.164283752441406,147.58160400390625,29.06999969482422,27.83800001144409,0.5744571466660437
2022-10-05,50.677696228027344,145.49476623535156,28.549999237060547,28.033500003814698,0.5066942181760838
2022-10-06,49.58736038208008,143.93663024902344,30.520000457763672,28.378999996185303,0.33676182651068876
2022-10-07,49.11880111694336,143.2131805419922,31.360000610351562,28.807499980926515,0.264047825165268
2022-10-10,49.010658264160156,142.1001434326172,32.45000076293945,29.236499977111816,0.25275455972266236
2022-10-11,49.09176254272461,141.05210876464844,33.630001068115234,29.554500007629393,0.27214802721238535
2022-10-12,49.68648910522461,141.80337524414062,33.56999969482422,29.925,0.36541030374068534
2022-10-13,50.34428787231445,144.9197235107422,31.940000534057617,30.2085000038147,0.45530344381192034
2022-10-14,49.54231262207031,145.5782470703125,32.02000045776367,30.494500064849852,0.3198429026451044
2022-10-17,50.182098388671875,145.59681701660156,31.3700008392334,30.77500009536743,0.4247524695056571
2022-10-18,50.85791778564453,144.96612548828125,30.5,30.942000102996825,0.5393437422779808
2022-10-19,50.425384521484375,141.8683319091797,30.760000228881836,31.08050012588501,0.4863190400429248
2022-10-20,49.63242721557617,139.2527618408203,29.979999542236328,31.21200008392334,0.3713348793138562
2022-10-21,50.425384521484375,142.11871337890625,29.690000534057617,31.200500106811525,0.4848663387367892
2022-10-24,51.87615203857422,143.53778076171875,29.850000381469727,31.08000020980835,0.7147684728681474
2022-10-25,53.11967086791992,144.5023651123047,28.459999084472656,30.87300024032593,0.9132887655116759
2022-10-26,53.516143798828125,146.50575256347656,27.280000686645508,30.728000259399415,0.96674405469638
2022-10-27,53.64229965209961,145.53189086914062,27.389999389648438,30.50550022125244,0.9931021419268204
2022-10-28,54.75065231323242,148.740966796875,25.75,30.212000179290772,1.1564132200049473
2022-10-31,53.93065643310547,148.6575164794922,25.8799991607666,30.001000118255615,1.0222995886536164
2022-11-01,53.741424560546875,146.7190704345703,25.809999465942383,29.838000106811524,1.002484990507287
2022-11-02,52.99351501464844,143.35231018066406,25.860000610351562,29.703500175476073,0.8992535409117953
2022-11-03,52.96648406982422,143.68617248535156,25.299999237060547,29.442500114440918,0.8928795071252789
2022-11-04,53.39901351928711,145.30001831054688,24.549999237060547,29.102000045776368,0.9545133770573022
2022-11-07,53.606266021728516,147.69293212890625,24.350000381469727,28.69700002670288,0.9746491620430432
2022-11-08,53.70538330078125,147.97117614746094,25.540000915527344,28.292500019073486,0.9893043588491449
2022-11-09,52.95747375488281,146.57994079589844,26.09000015258789,27.91850004196167,0.8746110083027915
2022-11-10,54.85878372192383,153.96275329589844,23.530000686645508,27.498000049591063,1.1438658396154862
2022-11-11,55.255271911621094,162.87588500976562,22.520000457763672,27.023000049591065,1.1572336278782918
2022-11-14,54.72361755371094,162.08749389648438,23.729999542236328,26.64099998474121,1.0745397015969405
2022-11-15,54.63351058959961,163.47872924804688,24.540000915527344,26.34300003051758,1.0516772589299925
2022-11-16,54.534393310546875,158.38682556152344,24.110000610351562,26.010500049591066,1.0649506851748878
2022-11-17,54.70560073852539,159.10096740722656,23.93000030517578,25.708000087738036,1.0889100244245453
2022-11-18,55.09306716918945,162.05039978027344,23.1200008392334,25.379500102996825,1.1353980388471931
2022-11-21,55.94010543823242,161.04873657226562,22.360000610351562,25.005000114440918,1.2802463061034144
2022-11-22,56.18339538574219,162.93150329589844,21.290000915527344,24.646500205993654,1.3092572881872675
2022-11-23,56.435707092285156,163.571533203125,20.350000381469727,24.300000190734863,1.346959441854148
2022-11-25,56.489768981933594,163.88682556152344,20.5,23.955500221252443,1.3540040920193481
2022-11-28,56.498779296875,160.64991760253906,22.209999084472656,23.778500175476076,1.3742634706621994
2022-11-29,56.300540924072266,164.92564392089844,21.889999389648438,23.579000186920165,1.316916174428461
2022-11-30,57.72529220581055,169.00656127929688,20.579999923706055,23.31750020980835,1.5271039606748578
2022-12-01,57.88864517211914,167.3649139404297,19.84000015258789,23.016500186920165,1.5634422094341633
2022-12-02,58.3968391418457,168.2553253173828,19.059999465942383,22.704500198364258,1.6416933255581003
2022-12-05,57.598243713378906,163.79409790039062,20.75,22.514500236511232,1.5364921136919194
2022-12-06,57.571014404296875,160.50149536132812,22.170000076293945,22.405500221252442,1.551126094995692
2022-12-07,57.661773681640625,159.78733825683594,22.68000030517578,22.262500190734862,1.5701672356958878
2022-12-08,57.906795501708984,159.4442138671875,22.290000915527344,22.072500228881836,1.6123770088450198
2022-12-09,57.29877471923828,160.91012573242188,22.829999923706055,22.037500190734864,1.5040685966906993
2022-12-12,58.05198669433594,165.61614990234375,25.0,22.16150016784668,1.6004000656719835
2022-12-13,58.07014465332031,165.1586151123047,22.549999237060547,22.10250015258789,1.606035189559099
2022-12-14,58.07014465332031,166.26976013183594,21.139999389648438,21.932500076293945,1.5995883793261325
2022-12-15,57.271549224853516,161.69447326660156,22.829999923706055,21.86850004196167,1.495048934920696
2022-12-16,56.94485092163086,160.34056091308594,22.6200008392334,21.803000068664552,1.4492785430215054
2022-12-19,57.02653503417969,157.5953826904297,22.420000076293945,21.768000030517577,1.478613932758095
2022-12-20,56.98115921020508,153.458984375,21.479999542236328,21.723999977111816,1.4951649263345754
2022-12-21,57.89772033691406,158.72520446777344,20.06999969482422,21.66299991607666,1.6150590286714244
2022-12-22,57.48027420043945,164.04751586914062,21.969999313354492,21.743999862670897,1.5156577491470564
2022-12-23,57.91585922241211,164.27157592773438,20.8700008392334,21.76249990463257,1.5858566449864102
2022-12-27,58.26979446411133,165.31735229492188,21.649999618530273,21.73449993133545,1.6378856205271963
2022-12-28,57.68899154663086,161.5824432373047,22.139999389648438,21.74699993133545,1.5642197850844157
2022-12-29,58.03384017944336,163.91676330566406,21.440000534057617,21.789999961853027,1.6072811749425342
2022-12-30,57.72529220581055,161.7224884033203,21.670000076293945,21.88149995803833,1.5693658029448536
2023-01-03,57.1263542175293,165.5227813720703,22.899999618530273,22.073499965667725,1.4490043139585476
2023-01-04,57.099124908447266,169.42578125,22.010000228881836,22.136499977111818,1.4218897543618765
2023-01-05,56.445743560791016,169.26705932617188,22.459999084472656,22.15099992752075,1.3155617028408129
2023-01-06,57.534725189208984,173.45948791503906,21.1299991607666,22.073499870300292,1.469987767535461
2023-01-09,56.81780242919922,177.16644287109375,21.969999313354492,22.05749979019165,1.3308012709695616
2023-01-10,56.3822135925293,176.2327117919922,20.579999923706055,21.944999790191652,1.2647192262705775
2023-01-11,56.273319244384766,179.46339416503906,21.09000015258789,21.749499797821045,1.2281005544226766
2023-01-12,55.547325134277344,179.17391967773438,18.829999923706055,21.56349983215332,1.1106121381090543
2023-01-13,55.74696350097656,176.12998962402344,18.350000381469727,21.423999881744386,1.1610424126441299
2023-01-17,55.973838806152344,175.6631317138672,19.360000610351562,21.25049991607666,1.2009914313137897
2023-01-18,54.27684020996094,175.23361206054688,20.34000015258789,21.136499881744385,0.9249305135399845
2023-01-19,54.19516372680664,172.0215606689453,20.520000457763672,21.041499900817872,0.9301599372838936
2023-01-20,54.5218620300293,174.49595642089844,19.850000381469727,20.95999994277954,0.9694293381225632
2023-01-23,54.657981872558594,178.48297119140625,19.809999465942383,20.946999931335448,0.9686401914329562
2023-01-24,54.94838333129883,176.7088623046875,19.200000762939453,20.808500003814697,1.0266012858356603
2023-01-25,55.29322814941406,175.36431884765625,19.079999923706055,20.71899995803833,1.0910066396660996
2023-01-26,55.18433380126953,177.53990173339844,18.729999542236328,20.572999954223633,1.0605096045550713
2023-01-27,54.89393615722656,177.93206787109375,18.510000228881836,20.391499996185303,1.0105671020152125
2023-01-30,55.03005599975586,171.88148498535156,19.940000534057617,20.316499996185303,1.0680156166094712
2023-01-31,55.64714813232422,181.013427734375,19.399999618530273,20.202999973297118,1.1163247955604205
2023-02-01,55.65622329711914,188.7166748046875,17.8700008392334,19.951500034332277,1.0731205629762106
2023-02-02,54.70336151123047,200.28562927246094,18.729999542236328,19.7875,0.8495910302212113
2023-02-03,54.294986724853516,200.44439697265625,18.329999923706055,19.58100004196167,0.7816373963074035
2023-02-06,54.60353088378906,196.6347198486328,19.43000030517578,19.49600009918213,0.8543867845002665
2023-02-07,54.51279067993164,195.9998321533203,18.65999984741211,19.33050012588501,0.8431758679819372
2023-02-08,54.19516372680664,195.59829711914062,19.6299991607666,19.28300008773804,0.7933688405905029
2023-02-09,54.10441970825195,194.79527282714844,20.709999084472656,19.264000034332277,0.7831328183989198
2023-02-10,54.10441970825195,195.49557495117188,20.530000686645508,19.34900007247925,0.7790696989860937
2023-02-13,54.99375534057617,197.6338653564453,20.34000015258789,19.448500061035155,0.9126429847833921
2023-02-14,54.07719421386719,198.576904296875,18.90999984741211,19.426000022888182,0.75672305866048
2023-02-15,54.07719421386719,198.9224090576172,18.229999542236328,19.320499992370607,0.7547184565716979
2023-02-16,53.74142074584961,197.64315795898438,20.170000076293945,19.30299997329712,0.7070252453412966
2023-02-17,54.558162689208984,196.3639678955078,20.020000457763672,19.311499977111815,0.8485107351840959
2023-02-21,54.26776885986328,192.0220947265625,22.8700008392334,19.46450004577637,0.8260355283303293
2023-02-22,54.43110656738281,189.38900756835938,22.290000915527344,19.619000053405763,0.8681235588330262
2023-02-23,54.53093719482422,191.58326721191406,21.139999389648438,19.72200002670288,0.8717792168757181
2023-02-24,54.30406188964844,189.8091278076172,21.670000076293945,19.869000053405763,0.8448323573886302
2023-02-27,54.285919189453125,190.53746032714844,20.950000762939453,19.99100008010864,0.8376285826793343
2023-02-28,54.004600524902344,189.75314331054688,20.700000762939453,20.029000091552735,0.7960022435684005
2023-03-01,53.414730072021484,190.78958129882812,20.579999923706055,20.088000106811524,0.6931648949031596
2023-03-02,54.19516372680664,193.21728515625,19.59000015258789,20.17400007247925,0.8071833580633477
2023-03-03,53.94106674194336,195.2248077392578,18.489999771118164,20.16200008392334,0.753827187937832
2023-03-06,54.775962829589844,196.20523071289062,18.610000610351562,20.176000118255615,0.8851824138336623
2023-03-07,54.45833969116211,192.64768981933594,19.59000015258789,20.184000110626222,0.8536870075791186
2023-03-08,54.48556900024414,195.65431213378906,19.110000610351562,20.206500148773195,0.8407122698538428
2023-03-09,53.95922088623047,194.0576171875,22.610000610351562,20.35550022125244,0.7635790744345534
2023-03-10,53.73234558105469,188.90293884277344,24.799999237060547,20.560000228881837,0.7562459401147696
2023-03-13,54.27684020996094,185.33502197265625,26.520000457763672,20.859500217437745,0.8663226166011585
2023-03-14,54.47648620605469,185.80447387695312,23.729999542236328,21.029000186920165,0.896369669460806
2023-03-15,54.83948516845703,183.37265014648438,26.139999389648438,21.390500164031984,0.9700632741770074
2023-03-16,55.14125061035156,191.58827209472656,22.989999771118164,21.628500175476074,0.9719297635293572
2023-03-17,54.88520431518555,206.85523986816406,25.510000228881836,21.89550018310547,0.8413229583512442
2023-03-20,55.41558837890625,203.0338134765625,24.149999618530273,22.102000141143797,0.9505543134148567
2023-03-21,55.159542083740234,206.40455627441406,21.3799991607666,22.027500057220458,0.888968836288626
2023-03-22,54.91264343261719,203.8037109375,22.260000228881836,22.026000022888184,0.8635317631410326
2023-03-23,54.79375457763672,203.67227172851562,22.610000610351562,22.09950008392334,0.844779416594175
2023-03-24,55.68992233276367,204.31076049804688,21.739999771118164,22.10300006866455,0.988175935031443
2023-03-27,56.10142135620117,206.39517211914062,20.600000381469727,22.085500049591065,1.0436275761644835
2023-03-28,56.165435791015625,206.97731018066406,19.969999313354492,22.048999977111816,1.0507576557864169
2023-03-29,56.56779479980469,209.99124145507812,19.1200008392334,21.976000022888183,1.0993159853208994
2023-03-30,56.55863571166992,210.69544982910156,19.020000457763672,21.947500038146973,1.0937267881755608
2023-03-31,56.723243713378906,214.53565979003906,18.700000762939453,21.958000087738036,1.098465570345033
2023-04-03,57.06159210205078,214.86428833007812,18.549999237060547,21.955000019073488,1.1520969072106693
2023-04-04,56.887847900390625,212.65780639648438,19.0,21.925500011444093,1.136379656315774
2023-04-05,57.427371978759766,215.88772583007812,19.079999923706055,21.923999977111816,1.2061997233708373
2023-04-06,57.463951110839844,217.92518615722656,18.399999618530273,21.71349992752075,1.2003827390536244
2023-04-10,57.326786041259766,217.45571899414062,18.969999313354492,21.42199993133545,1.1805916745842673
2023-04-11,57.22618865966797,217.38999938964844,19.100000381469727,21.050999927520753,1.1644604706200403
2023-04-12,57.326786041259766,215.455810546875,19.09000015258789,20.81899995803833,1.1921950476959677
2023-04-13,57.74742889404297,216.95811462402344,17.799999237060547,20.401999950408936,1.2525249581548263
2023-04-14,57.655982971191406,216.60128784179688,17.06999969482422,20.10599994659424,1.2395849056396495
2023-04-17,58.030906677246094,215.3055877685547,16.950000762939453,19.67799997329712,1.3086441562355025
2023-04-18,58.12236022949219,215.2117156982422,16.829999923706055,19.311999988555907,1.324200394249412
2023-04-19,58.23208999633789,215.474609375,16.459999084472656,19.06599998474121,1.3406866344076556
2023-04-20,58.488136291503906,215.37132263183594,17.170000076293945,18.811499977111815,1.3833144878584316
2023-04-21,58.570438385009766,216.36656188964844,16.770000457763672,18.51949996948242,1.3910495925287072
2023-04-24,58.47898864746094,217.98155212402344,16.889999389648438,18.276999950408936,1.3666685258767763
2023-04-25,58.387542724609375,211.7001190185547,18.760000228881836,18.18499994277954,1.3881027557456307
2023-04-26,58.11320877075195,209.16502380371094,18.84000015258789,18.12849998474121,1.3577808497421864
2023-04-27,58.23208999633789,212.14138793945312,17.030000686645508,18.023999977111817,1.36002582567586
2023-04-28,58.6618766784668,213.8690185546875,15.779999732971191,17.86199994087219,1.4205493115538117
2023-05-01,58.79904556274414,216.49803161621094,16.079999923706055,17.73099989891052,1.4278114202202576
2023-05-02,58.53385925292969,214.45115661621094,17.780000686645508,17.692499971389772,1.39615841926485
2023-05-03,58.20465850830078,214.56381225585938,18.34000015258789,17.659499979019166,1.3414683080772491
2023-05-04,58.2686653137207,212.54515075683594,20.09000015258789,17.709999990463256,1.3636868499733057
2023-05-05,58.542999267578125,215.2961883544922,17.190000534057617,17.649500036239623,1.3927558686049162
2023-05-08,58.45155715942383,216.63885498046875,16.979999542236328,17.550000047683717,1.369956062820802
2023-05-09,57.96689987182617,214.66714477539062,17.709999084472656,17.480499982833862,1.3018420074557306
2023-05-10,58.0674934387207,212.507568359375,16.940000534057617,17.37300000190735,1.3308836462848557
2023-05-11,58.39668273925781,211.1085662841797,16.93000030517578,17.32950005531311,1.3930351994528125
2023-05-12,58.62530517578125,209.31524658203125,17.030000686645508,17.327500104904175,1.4409670679511533
2023-05-15,58.46984100341797,208.83639526367188,17.1200008392334,17.33600010871887,1.4182267529954742
2023-05-16,57.81144332885742,207.75662231445312,17.989999771118164,17.39400010108948,1.3164191930249562
2023-05-17,57.74742889404297,212.09445190429688,16.8700008392334,17.414500188827514,1.2807436965193824
2023-05-18,57.427371978759766,216.35716247558594,16.049999237060547,17.358500146865843,1.2034760744170172
2023-05-19,57.454811096191406,215.0896453857422,16.809999465942383,17.36050009727478,1.2153341278746475
2023-05-22,56.247737884521484,214.7140655517578,17.209999084472656,17.37650008201599,1.019378806561505
2023-05-23,56.14714431762695,212.7986297607422,18.530000686645508,17.365000104904176,1.0139801935606716
2023-05-24,55.671630859375,209.8973846435547,20.030000686645508,17.424500131607054,0.9527601644864618
2023-05-25,55.241844177246094,211.3339385986328,19.139999389648438,17.530000066757204,0.8738782311436661
2023-05-26,55.10466766357422,210.46070861816406,17.950000762939453,17.638500118255614,0.8564279007353444
2023-05-30,54.66573715209961,212.32919311523438,17.459999084472656,17.707500076293947,0.7735390178458136
2023-05-31,54.55600357055664,204.6675262451172,17.940000534057617,17.71550006866455,0.7999794795488586
2023-06-01,54.866920471191406,204.01966857910156,15.649999618530273,17.58100004196167,0.85477361502302
2023-06-02,55.927677154541016,208.1979217529297,14.600000381469727,17.306500053405763,1.0046489555648126
2023-06-05,55.55274963378906,207.5782012939453,14.729999542236328,17.183500003814697,0.9467022570789678
2023-06-06,55.150394439697266,206.09469604492188,13.960000038146973,17.03250002861023,0.8892650951404372
2023-06-07,55.06809616088867,210.8832550048828,13.9399995803833,16.84400005340576,0.8479732961376709
2023-06-08,55.20526123046875,211.26820373535156,13.649999618530273,16.679500007629393,0.8682547325087093
2023-06-09,55.29671096801758,211.2776336669922,13.829999923706055,16.52449998855591,0.8832109910889397
2023-06-12,55.0589485168457,212.0235595703125,15.010000228881836,16.423499965667723,0.8398557682424248
2023-06-13,55.278419494628906,216.10256958007812,14.609999656677246,16.297999906539918,0.852214499220273
2023-06-14,55.65333938598633,216.85794067382812,13.880000114440918,16.092499923706054,0.9093729068912638
2023-06-15,56.418121337890625,223.2503204345703,14.5,15.973999881744385,0.9978193693799109
2023-06-16,56.82353973388672,220.43650817871094,13.539999961853027,15.84849991798401,1.0806921695635634
2023-06-20,56.445762634277344,218.72747802734375,13.880000114440918,15.701999950408936,1.0285978511172384
2023-06-21,56.602394104003906,213.24160766601562,13.199999809265137,15.50149998664856,1.0861368012666144
2023-06-22,56.9893913269043,219.93605041503906,12.90999984741211,15.220499944686889,1.1108194268241618
2023-06-23,56.390480041503906,219.37899780273438,13.4399995803833,14.890999889373779,1.015743431522832
2023-06-26,56.40890121459961,221.8245086669922,14.25,14.646499919891358,1.004578428586087
2023-06-27,56.28911590576172,232.9945831298828,13.739999771118164,14.435999870300293,0.9201080925515964
2023-06-28,55.763916015625,234.5808868408203,13.430000305175781,14.23449993133545,0.8246957658589411
2023-06-29,55.30320358276367,236.03497314453125,13.539999961853027,14.01449990272522,0.7406358190655998
2023-06-30,55.48749542236328,234.07102966308594,13.59000015258789,13.9114999294281,0.7822810153133489
2023-07-03,55.81919860839844,233.7405242919922,13.569999694824219,13.859999895095825,0.8386458421883546
2023-07-05,56.233829498291016,234.4676055908203,14.180000305175781,13.832499933242797,0.9024867275245355
2023-07-06,55.8007698059082,233.85382080078125,15.4399995803833,13.906499910354615,0.8349635148672886
2023-07-07,55.06363296508789,237.23411560058594,14.829999923706055,13.950999927520751,0.6943542548975328
2023-07-10,54.64899826049805,237.64955139160156,15.069999694824219,14.021999931335449,0.6238839139161044
2023-07-11,54.84250259399414,243.98526000976562,14.84000015258789,14.07249994277954,0.6188871059541847
2023-07-12,55.13734817504883,247.01620483398438,13.539999961853027,13.9989999294281,0.6496989868505826
2023-07-13,55.607269287109375,244.04188537597656,13.609999656677246,13.948999929428101,0.744090807616125
2023-07-14,56.11405944824219,243.0882568359375,13.34000015258789,13.92199993133545,0.8328105276510879
2023-07-17,56.031124114990234,240.52000427246094,13.479999542236328,13.870999908447265,0.8340980280930682
