Date,XOM,AMAT,VIX,AvgVIX,zscore
2024-05-22,108.87583923339844,214.80113220214844,12.289999961853027,13.470999908447265,-0.5015399568558778
2024-05-23,107.01850128173828,214.60418701171875,12.770000457763672,13.340999937057495,-0.7003025161622061
2024-05-24,106.93363952636719,217.4990692138672,11.930000305175781,13.185999965667724,-0.7804990070744271
2024-05-28,108.2912826538086,217.92247009277344,12.920000076293945,13.098499965667724,-0.6420545899178183
2024-05-29,107.13162231445312,215.6873016357422,14.279999732971191,13.02999997138977,-0.714428247397588
2024-05-30,107.4710464477539,213.21583557128906,14.470000267028809,12.983999967575073,-0.6166980960699784
2024-05-31,110.55403900146484,211.7782440185547,12.920000076293945,12.895999956130982,-0.2435604056060344
2024-06-03,107.90473175048828,210.92161560058594,13.109999656677246,12.876999950408935,-0.5129765279870591
2024-06-04,106.22653198242188,208.962158203125,13.15999984741211,12.860499954223632,-0.6489401607795581
2024-06-05,106.65079498291016,219.9409942626953,12.630000114440918,12.830499982833862,-0.8713039330083868
2024-06-06,107.45218658447266,218.3458709716797,12.579999923706055,12.809499979019165,-0.7443981457904829
2024-06-07,106.30195617675781,218.32615661621094,12.220000267028809,12.78600001335144,-0.869993877898418
2024-06-10,106.61308288574219,224.65745544433594,12.739999771118164,12.795499992370605,-0.9909421157318689
2024-06-11,105.75511932373047,226.43966674804688,12.850000381469727,12.757999992370605,-1.1286305634912641
2024-06-12,104.58604431152344,234.00177001953125,12.039999961853027,12.68899998664856,-1.4419679707339594
2024-06-13,103.74694061279297,233.90330505371094,11.9399995803833,12.663499975204468,-1.5315320490020878
2024-06-14,102.8701171875,233.3912811279297,12.65999984741211,12.675499963760377,-1.615102728941264
2024-06-17,102.16301727294922,239.1317901611328,12.75,12.713499975204467,-1.8331921205973694
2024-06-18,103.12467956542969,244.02548217773438,12.300000190734863,12.721000003814698,-1.8476276561836347
2024-06-20,105.34971618652344,236.3058624267578,13.279999732971191,12.792000007629394,-1.4146871435404822
2024-06-21,104.4257583618164,231.796142578125,13.199999809265137,12.8375,-1.4055221085292537
2024-06-24,107.52762603759766,226.3116455078125,13.329999923706055,12.86549997329712,-0.931208171670112
2024-06-25,107.82930755615234,230.6736602783203,12.84000015258789,12.910999965667724,-1.0049646265701915
2024-06-26,107.86702728271484,228.6058807373047,12.550000190734863,12.892499971389771,-0.9501909040170688
2024-06-27,108.32899475097656,228.9603729248047,12.239999771118164,12.79049997329712,-0.9082353279349924
2024-06-28,108.53642272949219,232.36727905273438,12.4399995803833,12.688999938964844,-0.9689327787856846
2024-07-01,108.38556671142578,233.7654571533203,12.220000267028809,12.653999948501587,-1.0197092373562107
2024-07-02,107.65016174316406,237.1624755859375,12.029999732971191,12.599999952316285,-1.1835099161029392
2024-07-03,108.19700622558594,239.5748748779297,12.09000015258789,12.546499967575073,-1.1826482720981655
2024-07-05,106.8864974975586,238.8659210205078,12.479999542236328,12.538999938964844,-1.3089331214152817
2024-07-08,105.7645492553711,242.50914001464844,12.369999885559082,12.528499937057495,-1.5211327713915268
2024-07-09,104.59546661376953,247.609619140625,12.510000228881836,12.542999935150146,-1.7741866917624323
2024-07-10,105.51941680908203,251.05587768554688,12.850000381469727,12.548499965667725,-1.7573087638718408
2024-07-11,106.77335357666016,237.5563507080078,12.920000076293945,12.551999950408936,-1.2892640775742186
2024-07-12,106.7922134399414,239.66348266601562,12.460000038146973,12.572999954223633,-1.3387997510484841
2024-07-15,108.62126922607422,241.78050231933594,13.119999885559082,12.631999969482422,-1.1901592024378997
2024-07-16,109.40380859375,242.06605529785156,13.1899995803833,12.658499956130981,-1.1113769484415554
2024-07-17,110.91230773925781,216.69166564941406,14.479999542236328,12.744999933242799,-0.32461801120888883
2024-07-18,112.00596618652344,214.30880737304688,15.930000305175781,12.926499938964843,-0.14638504696441892
2024-07-19,109.43208312988281,207.03224182128906,16.520000457763672,13.088499975204467,-0.25031176911278047
2024-07-22,108.67782592773438,220.03945922851562,14.90999984741211,13.173999977111816,-0.6515293162690617
2024-07-23,106.9242172241211,216.278076171875,14.720000267028809,13.243499994277954,-0.751630103256058
2024-07-24,108.43270111083984,203.35951232910156,18.040000915527344,13.503500032424927,-0.2699117005000099
2024-07-25,110.71431732177734,199.21414184570312,18.459999084472656,13.798999977111816,0.08169846108607232
2024-07-26,110.62004089355469,203.3004150390625,16.389999389648438,14.00649995803833,-0.028706739575509278
2024-07-29,109.46038055419922,202.41424560546875,16.600000381469727,14.214499998092652,-0.13411691613349594
2024-07-30,111.4119873046875,193.7198028564453,17.690000534057617,14.488000011444091,0.29272560422884614
2024-07-31,111.80796813964844,208.9424591064453,16.360000610351562,14.70450005531311,-0.03666790711286862
2024-08-01,110.26175689697266,193.2865447998047,18.59000015258789,15.029500055313111,0.17725741419920535
2024-08-02,110.19577026367188,179.01898193359375,23.389999389648438,15.575000047683716,0.519432192853063
2024-08-05,108.20643615722656,179.0977783203125,38.56999969482422,16.885000038146973,0.2994485155782932
2024-08-06,107.63131713867188,180.49595642089844,27.709999084472656,17.644999980926514,0.20216793486675178
2024-08-07,109.06438446044922,175.76963806152344,27.850000381469727,18.394999980926514,0.47499455572781096
2024-08-08,111.14800262451172,187.62481689453125,23.790000915527344,18.938500022888185,0.4130539322972532
2024-08-09,112.05310821533203,188.24513244628906,20.3700008392334,19.334000062942504,0.49707263960954934
2024-08-12,112.19451904296875,190.12583923339844,20.709999084472656,19.713500022888184,0.46651504048999143
2024-08-13,111.11971282958984,197.71746826171875,18.1200008392334,19.96000008583069,0.16278750618449317
2024-08-14,112.14739227294922,198.5347442626953,16.190000534057617,20.045500135421754,0.25541822939449593
2024-08-15,112.84117889404297,208.578125,15.229999542236328,20.01050009727478,0.08550633410760758
2024-08-16,112.30894470214844,204.7084503173828,14.800000190734863,19.92450008392334,0.12193431641867448
2024-08-19,112.65109252929688,207.7018280029297,14.649999618530273,19.91150007247925,0.08613088445143322
2024-08-20,108.89701080322266,202.9951934814453,15.880000114440918,19.969500064849854,-0.2100959562098351
2024-08-21,108.20320892333984,205.90975952148438,16.270000457763672,19.88100004196167,-0.35752136416830754
2024-08-22,109.03956604003906,197.50445556640625,17.549999237060547,19.835500049591065,-0.060003986015179006
2024-08-23,110.55069732666016,199.94117736816406,15.859999656677246,19.809000062942506,0.04595897269312539
2024-08-26,112.91719818115234,193.58790588378906,16.149999618530273,19.786500024795533,0.4609442022077316
2024-08-27,111.84325408935547,193.13412475585938,15.430000305175781,19.67350001335144,0.35434047589023626
2024-08-28,110.74079132080078,190.2928924560547,17.110000610351562,19.71100001335144,0.3030786261026134
2024-08-29,112.27092742919922,190.3816680908203,15.649999618530273,19.56399998664856,0.46862512145273044
2024-08-30,112.0903549194336,194.60403442382812,15.0,19.144500017166138,0.3454280002580366
2024-09-03,109.74286651611328,180.9010772705078,20.719999313354492,18.25199999809265,0.4236968509873598
2024-09-04,108.40279388427734,179.92442321777344,21.31999969482422,17.932500028610228,0.30072734166421566
2024-09-05,107.55694580078125,177.81320190429688,19.899999618530273,17.534999990463255,0.25971570713928344
2024-09-06,107.05322265625,172.39712524414062,22.3799991607666,17.46449990272522,0.3371396784315594
2024-09-09,109.30567169189453,175.15943908691406,19.450000762939453,17.41849989891052,0.5163859831292277
2024-09-10,105.3235092163086,175.65269470214844,19.079999923706055,17.336999940872193,0.0678153502603147
2024-09-11,104.27806091308594,183.4364471435547,17.690000534057617,17.315499925613402,-0.2373992540882055
2024-09-12,105.71316528320312,180.74322509765625,17.06999969482422,17.359499883651733,-0.014139174101119867
2024-09-13,105.63713836669922,185.93238830566406,16.559999465942383,17.425999879837036,-0.1495534122760506
2024-09-16,107.11975860595703,185.05438232421875,17.139999389648438,17.542999839782716,0.03446094243226425
2024-09-17,108.516845703125,186.05078125,17.610000610351562,17.690999889373778,0.16319635017091752
2024-09-18,108.89701080322266,183.63377380371094,18.229999542236328,17.80849986076355,0.26405850902835526
2024-09-19,110.24658966064453,194.06146240234375,16.329999923706055,17.81149983406067,0.15661744620165766
2024-09-20,109.55277252197266,189.57272338867188,16.149999618530273,17.741499853134155,0.19049474354205256
2024-09-23,111.53913879394531,191.42738342285156,15.890000343322754,17.742999887466432,0.3628034334902172
2024-09-24,111.2445068359375,194.13050842285156,15.390000343322754,17.704999923706055,0.26430977447861465
2024-09-25,109.07758331298828,194.6533660888672,15.40999984741211,17.70399990081787,0.013985340230351946
2024-09-26,107.20529174804688,206.78778076171875,15.369999885559082,17.616999864578247,-0.48840704179857825
2024-09-27,110.07550811767578,202.16091918945312,16.959999084472656,17.682499837875366,-0.06048795850051788
2024-09-30,111.40606689453125,199.32955932617188,16.729999542236328,17.768999814987183,0.15469566501665416
2024-10-01,113.98165130615234,194.5448455810547,19.260000228881836,17.69599986076355,0.5541854298334803
2024-10-02,115.49279022216797,198.44166564941406,18.899999618530273,17.574999856948853,0.6243919237292874
2024-10-03,116.5002212524414,196.90267944335938,20.489999771118164,17.604499864578248,0.7725072328798268
2024-10-04,118.63862609863281,199.2506103515625,19.209999084472656,17.44599986076355,0.9494010726097533
2024-10-07,119.1518325805664,197.43539428710938,22.639999389648438,17.605499792099,1.0501084400103753
2024-10-08,115.98700714111328,198.17532348632812,21.420000076293945,17.722499799728393,0.6850864301843332
2024-10-09,116.03451538085938,202.2990264892578,20.860000610351562,17.88099980354309,0.5893058226804614
2024-10-10,117.0324478149414,201.21385192871094,20.93000030517578,18.07399983406067,0.7252662859508359
2024-10-11,117.47913360595703,202.2990264892578,20.459999084472656,18.268999814987183,0.7476526554463672
2024-10-14,117.92582702636719,211.0101318359375,19.700000762939453,18.396999883651734,0.5832834562564174
2024-10-15,114.38082885742188,188.44805908203125,20.639999389648438,18.548499822616577,0.7472480879111876
2024-10-16,114.67545318603516,182.10462951660156,19.579999923706055,18.615999841690062,0.934890709234765
2024-10-17,114.38082885742188,180.77284240722656,19.110000610351562,18.75499987602234,0.9352114872178185
2024-10-18,114.05769348144531,183.85081481933594,18.030000686645508,18.8489999294281,0.8244136412252653
2024-10-21,114.12422943115234,181.97637939453125,18.3700008392334,18.97299995422363,0.8776110239892213
2024-10-22,114.71347045898438,180.5360565185547,18.200000762939453,19.11349997520447,0.9774716508879173
2024-10-23,114.30479431152344,180.24008178710938,19.239999771118164,19.30499997138977,0.9399243464689906
2024-10-24,113.65852355957031,181.27593994140625,19.079999923706055,19.49049997329712,0.8437178045234263
2024-10-25,113.5634765625,184.00865173339844,20.329999923706055,19.65900001525879,0.7663763907557112
2024-10-28,113.00274658203125,182.8445281982422,19.799999237060547,19.8125,0.7334228947358333
2024-10-29,111.46308898925781,187.5601806640625,19.34000015258789,19.816499996185303,0.44917395383791714
2024-10-30,110.90235900878906,182.80508422851562,20.350000381469727,19.889000034332277,0.5041621410008921
2024-10-31,110.98789978027344,179.13516235351562,23.15999984741211,20.022500038146973,0.6034135131966086
2024-11-01,109.24866485595703,180.91094970703125,21.8799991607666,20.15600004196167,0.3692848718887897
2024-11-04,112.72712707519531,179.3719482421875,21.979999542236328,20.123000049591063,0.7882540962600059
2024-11-05,113.05976867675781,183.96917724609375,20.489999771118164,20.076500034332277,0.7121309086834127
2024-11-06,114.99858856201172,184.99520874023438,16.270000457763672,19.84700002670288,0.8995207919022771
2024-11-07,115.14115142822266,191.47674560546875,15.199999809265137,19.56050000190735,0.7564167336422293
2024-11-08,115.10314178466797,189.44448852539062,14.9399995803833,19.28450002670288,0.802019710311925
2024-11-11,114.494873046875,186.02117919921875,14.970000267028809,19.048000001907347,0.8191820956687176
2024-11-12,114.38082885742188,184.09744262695312,14.710000038146973,18.751500034332274,0.8537931787697021
2024-11-13,115.44528198242188,180.32887268066406,14.020000457763672,18.473500061035157,1.0627605016566513
2024-11-14,115.52194213867188,183.4956512451172,14.3100004196167,18.233500051498414,0.993610028927135
2024-11-15,114.32416534423828,166.60617065429688,16.139999389648438,18.13899998664856,1.2759373990166494
2024-11-18,115.28238677978516,168.43125915527344,15.579999923706055,17.99949994087219,1.3362737435798633
2024-11-19,113.6725845336914,167.03038024902344,16.350000381469727,17.906999921798707,1.1941278748341266
2024-11-20,115.2919692993164,168.19448852539062,17.15999984741211,17.802999925613403,1.343122529090899
2024-11-21,116.83468627929688,173.79141235351562,16.8700008392334,17.692499971389772,1.3751553907812728
2024-11-22,116.70053100585938,172.9311065673828,15.239999771118164,17.437999963760376,1.3815190151277907
2024-11-25,114.95658874511719,172.6047821044922,14.600000381469727,17.178000020980836,1.1983543860709547
2024-11-26,113.04017639160156,171.26980590820312,14.100000381469727,16.916000032424925,1.020986575784794
2024-11-27,112.74312591552734,169.41078186035156,14.100000381469727,16.603500032424925,1.0339532701017777
2024-11-29,113.03057861328125,172.76300048828125,13.510000228881836,16.121000051498413,0.9833667301515511
2024-12-02,112.92518615722656,181.2276153564453,13.34000015258789,15.694000101089477,0.7645190126352452
2024-12-03,112.7527084350586,181.11883544921875,13.300000190734863,15.260000133514405,0.7482774456370871
2024-12-04,109.5043716430664,179.14111328125,13.449999809265137,14.908000135421753,0.44065596876451224
2024-12-05,109.98345947265625,170.11285400390625,13.539999961853027,14.77150011062622,0.7142684692578184
2024-12-06,108.82404327392578,171.09182739257812,12.770000457763672,14.650000143051148,0.563208351301151
2024-12-09,108.18204498291016,169.94476318359375,14.1899995803833,14.612500143051147,0.5209291333692224
2024-12-10,107.9616470336914,166.29586791992188,14.180000305175781,14.573000144958495,0.5861311558787403
2024-12-11,107.24298858642578,169.222900390625,13.579999923706055,14.51650013923645,0.43567588264335183
2024-12-12,107.14716339111328,167.1957244873047,13.920000076293945,14.511500120162964,0.474817171213034
2024-12-13,106.20812225341797,167.4627227783203,13.8100004196167,14.486500120162964,0.36534872741053653
2024-12-16,103.93716430664062,167.52206420898438,14.6899995803833,14.414000129699707,0.11497227157704935
2024-12-17,103.49639129638672,168.4416961669922,15.869999885559082,14.428500127792358,0.044136993502820916
2024-12-18,101.97282409667969,163.606201171875,27.6200008392334,14.992000150680543,-0.004443959746467965
2024-12-19,101.10086822509766,159.64088439941406,24.09000015258789,15.338500165939331,-0.0029111532820265775
2024-12-20,101.44581604003906,161.76690673828125,18.360000610351562,15.41300015449524,-0.01716644209362718
2024-12-23,101.85784149169922,165.5937957763672,16.780000686645508,15.490000200271606,-0.06572288428670477
2024-12-24,101.95365905761719,166.49363708496094,14.270000457763672,15.473500204086303,-0.07725697516968881
2024-12-26,102.0398941040039,165.6827850341797,14.729999542236328,15.505000162124634,-0.047947132653274396
2024-12-27,102.03031921386719,164.97080993652344,15.949999809265137,15.597500133514405,-0.03156062747049811
2024-12-30,101.34040832519531,161.8163604736328,17.399999618530273,15.792000102996827,-0.029931449225171474
2024-12-31,103.07476806640625,160.81761169433594,17.350000381469727,15.992500114440919,0.18463341005776915
2025-01-02,102.82563781738281,162.04380798339844,17.93000030517578,16.224000120162962,0.12729673641670722
2025-01-03,103.35265350341797,168.16481018066406,16.1299991607666,16.358000087738038,0.03516251417231302
2025-01-06,103.2376708984375,175.5021209716797,16.040000915527344,16.483000135421754,-0.15712910777431421
2025-01-07,104.20545196533203,175.83834838867188,17.81999969482422,16.73550009727478,-0.05928322474552892
2025-01-08,102.4615249633789,175.017578125,17.700000762939453,16.911000156402586,-0.23033737477246924
2025-01-10,102.08781433105469,169.73709106445312,19.540000915527344,17.179000186920167,-0.14198307375693386
2025-01-13,104.72289276123047,168.95590209960938,19.190000534057617,17.459500217437743,0.16598298633456984
2025-01-14,105.13492584228516,171.7147979736328,18.709999084472656,17.69900016784668,0.14358216327386503
2025-01-15,106.85012817382812,176.39210510253906,16.1200008392334,17.814500188827516,0.21704250510653353
2025-01-16,106.66806030273438,184.4018096923828,16.600000381469727,17.910000228881835,0.0009308722661659605
2025-01-17,107.62628173828125,189.90975952148438,15.970000267028809,17.915000247955323,-0.028924782138120452
2025-01-21,106.81178283691406,190.72061157226562,15.0600004196167,17.287000226974488,-0.13806074954386535
2025-01-22,104.95287322998047,193.3311767578125,15.100000381469727,16.837500238418578,-0.405750537594252
2025-01-23,105.54695892333984,188.57479858398438,15.020000457763672,16.670500230789184,-0.22414983316202314
2025-01-24,104.11921691894531,184.66880798339844,14.850000381469727,16.574000215530397,-0.28499047973022895
2025-01-27,105.56611633300781,172.6245574951172,17.899999618530273,16.755500173568727,0.16856592257456973
2025-01-28,103.52513122558594,170.92373657226562,16.40999984741211,16.839500188827515,-0.01349708878592299
2025-01-29,104.1288070678711,173.32664489746094,16.559999465942383,16.870000171661378,-0.006173641241901628
2025-01-30,104.99119567871094,179.69488525390625,15.84000015258789,16.792000198364256,-0.06760189663017399
2025-01-31,102.3656997680664,178.3401336669922,16.43000030517578,16.74600019454956,-0.32220915729163707
2025-02-03,102.61482238769531,176.80740356445312,18.6200008392334,16.780500221252442,-0.2573664129462265
2025-02-04,105.3648910522461,176.57009887695312,17.209999084472656,16.834500217437743,0.04988436650384328
2025-02-05,105.28823852539062,178.6565704345703,15.770000457763672,16.821000194549562,-0.00961460138015126
2025-02-06,103.89883422851562,180.76283264160156,15.5,16.70500020980835,-0.21349098256576632
2025-02-07,104.33961486816406,177.99403381347656,16.540000915527344,16.647000217437743,-0.09736941172997557
2025-02-10,106.33269500732422,181.61326599121094,15.8100004196167,16.46050019264221,0.03246143463649344
2025-02-11,107.0034408569336,181.1583709716797,16.020000457763672,16.302000188827513,0.11712314375377762
2025-02-12,103.78404998779297,178.87411499023438,15.890000343322754,16.16100025177002,-0.17981861887607967
2025-02-13,104.53814697265625,182.21644592285156,15.100000381469727,16.110000228881837,-0.179013412227246
2025-02-14,104.64449310302734,167.31439208984375,14.770000457763672,16.018500232696532,0.19758949069454093
2025-02-18,106.48137664794922,170.0832061767578,15.350000381469727,15.98750023841858,0.33112583198856166
2025-02-19,106.63606262207031,172.1202392578125,15.270000457763672,15.998000240325927,0.29819496533871254
2025-02-20,108.27959442138672,174.44940185546875,15.65999984741211,16.026000213623046,0.42130463621654934
2025-02-21,107.01310729980469,170.45510864257812,18.209999084472656,16.185500144958496,0.38030188658332476
2025-02-24,107.57383728027344,167.0753631591797,18.979999542236328,16.392000102996825,0.5245331618397553
2025-02-25,106.08499908447266,164.07223510742188,19.43000030517578,16.4685001373291,0.43488487619562344
2025-02-26,105.82395935058594,167.01588439941406,19.100000381469727,16.603000164031982,0.33418295605976267
2025-02-27,106.49104309082031,155.2511444091797,21.1299991607666,16.831500148773195,0.6954174437301918
2025-02-28,107.63185119628906,156.66847229003906,19.6299991607666,17.021000099182128,0.7857533113485378
2025-03-03,104.1804428100586,150.7811279296875,22.780000686645508,17.338500118255617,0.5516181377141472
2025-03-04,103.96774291992188,151.51455688476562,23.510000228881836,17.583000087738036,0.5103423533440823
2025-03-05,101.93750762939453,153.94285583496094,21.93000030517578,17.819000148773192,0.2283369297570833
2025-03-06,104.04508972167969,150.1963653564453,24.8700008392334,18.27400016784668,0.5511025098224093
2025-03-07,105.39857482910156,154.29965209960938,23.3700008392334,18.66750020980835,0.5989720291012017
2025-03-10,108.08623504638672,148.66012573242188,27.860000610351562,19.23350019454956,1.0316806611046188
2025-03-11,105.53392791748047,145.68670654296875,26.920000076293945,19.78900017738342,0.8247363449678635
2025-03-12,105.50492858886719,147.7383575439453,24.229999542236328,20.199500131607056,0.7713134610520014
2025-03-13,105.0602035522461,148.62045288085938,24.65999984741211,20.638000106811525,0.7009642541254061
2025-03-14,108.18292236328125,154.27984619140625,21.770000457763672,20.97150011062622,0.904653698535426
2025-03-17,109.98113250732422,154.08160400390625,20.510000228881836,21.25850009918213,1.1066131696886943
2025-03-18,109.8651123046875,152.14889526367188,21.700000762939453,21.576000118255614,1.141227384223054
2025-03-19,111.5763168334961,153.09048461914062,19.899999618530273,21.807500076293945,1.3057359557442045
2025-03-20,112.05003356933594,153.0111846923828,19.799999237060547,22.014500045776366,1.3596028058802185
2025-03-21,111.66332244873047,150.77120971679688,19.280000686645508,22.06800012588501,1.372071014939596
2025-03-24,111.95336151123047,153.57614135742188,17.479999542236328,21.99300012588501,1.3351708392755863
2025-03-25,112.71710968017578,152.27774047851562,17.149999618530273,21.879000091552733,1.4506838426076072
2025-03-26,114.34130859375,149.34397888183594,18.329999923706055,21.84050006866455,1.7005615976116664
2025-03-27,113.97393798828125,146.37057495117188,18.690000534057617,21.7185001373291,1.7331111715848728
2025-03-28,113.81925964355469,143.77381896972656,21.649999618530273,21.819500160217284,1.779750294566268
2025-03-31,114.97938537597656,143.83328247070312,22.280000686645508,21.794500160217286,1.9054572256714317
2025-04-01,115.08573913574219,144.36851501464844,21.770000457763672,21.707500171661376,1.9040071656773945
2025-04-02,114.72802734375,146.43997192382812,21.510000228881836,21.68650016784668,1.8140685615966377
2025-04-03,108.69530487060547,134.30848693847656,30.020000457763672,21.944000148773192,1.4499084100748596
2025-04-04,100.87403106689453,125.82438659667969,45.310001373291016,23.041000175476075,0.8003792001480716
2025-04-07,99.52053833007812,131.67208862304688,46.97999954223633,23.99700012207031,0.5088125745355331
2025-04-08,97.4226303100586,127.81657409667969,52.33000183105469,25.26750020980835,0.3732778553139523
2025-04-09,102.2855453491211,148.40240478515625,33.619998931884766,25.73700017929077,0.4021696094329015
2025-04-10,96.61053466796875,137.0142822265625,40.720001220703125,26.540000247955323,0.05901411090830357
2025-04-11,99.71390533447266,143.65489196777344,37.560001373291016,27.32950029373169,0.236553124638461
2025-04-14,99.95559692382812,143.24851989746094,30.889999389648438,27.84850025177002,0.2729972240103243
2025-04-15,99.67523193359375,144.1603546142578,30.1200008392334,28.269500255584717,0.21993546826540714
2025-04-16,100.7290267944336,136.96473693847656,32.63999938964844,28.906500244140624,0.5116617348678605
2025-04-17,103.36833953857422,136.2412109375,29.649999618530273,29.399000263214113,0.8186797786238476
2025-04-21,101.8504867553711,134.35806274414062,33.81999969482422,30.126000213623048,0.6984232402738481
2025-04-22,104.70249938964844,137.07374572753906,30.56999969482422,30.780500221252442,0.9445306097752145
2025-04-23,103.80339050292969,142.30694580078125,28.450000762939453,31.3455002784729,0.7178186392067618
2025-04-24,105.02153015136719,148.83851623535156,26.469999313354492,31.75250024795532,0.6913849069193759
2025-04-25,104.9635238647461,150.206298828125,24.84000015258789,32.06000022888183,0.6515302261478162
2025-04-28,105.02153015136719,149.4530029296875,25.149999618530273,32.23500022888184,0.6763363405023224
2025-04-29,104.76050567626953,148.22401428222656,24.170000076293945,32.32950019836426,0.6778225515305613
2025-04-30,102.12118530273438,149.37371826171875,24.700000762939453,32.476000213623045,0.36036672034824424
2025-05-01,102.26620483398438,147.63925170898438,24.600000381469727,32.63050022125244,0.41873902036731964
2025-05-02,102.68192291259766,153.7248077392578,22.68000030517578,32.26350021362305,0.31527335999468087
2025-05-05,99.8395767211914,153.23912048339844,23.639999389648438,31.18000011444092,0.015613720840021123
2025-05-06,101.23174285888672,151.6731414794922,24.760000228881836,30.069000148773192,0.20656148305402705
2025-05-07,101.13506317138672,154.42849731445312,23.549999237060547,28.630000019073485,0.1284865627957619
2025-05-08,102.54656982421875,154.6168212890625,22.479999542236328,28.073000049591066,0.2785919960900469
2025-05-09,103.74537658691406,154.23028564453125,21.899999618530273,27.131999969482422,0.4194611792845399
2025-05-12,105.53392791748047,166.50050354003906,18.389999389648438,26.173499870300294,0.3150136619731127
2025-05-13,105.82395935058594,171.49581909179688,18.219999313354492,25.539999866485594,0.22447090633793412
2025-05-14,104.87652587890625,172.59596252441406,18.6200008392334,24.964999866485595,0.09367912976374675
2025-05-15,105.94002532958984,173.20057678222656,17.829999923706055,24.224499893188476,0.19544415171787022
2025-05-16,105.55950164794922,164.10195922851562,17.239999771118164,23.603999900817872,0.37655635787587655
2025-05-19,103.88131713867188,164.46868896484375,18.139999389648438,22.81999988555908,0.18362688001176877
2025-05-20,102.39826965332031,164.2605438232422,18.09000015258789,22.195999908447266,0.026165159192005967
2025-05-21,101.13964080810547,160.7915802001953,20.8700008392334,21.816999912261963,-0.026841372435988078
2025-05-22,100.46641540527344,159.5491485595703,20.280000686645508,21.507499980926514,-0.07020792689307029
2025-05-23,100.52495574951172,156.5573272705078,22.290000915527344,21.380000019073485,0.009477438209209784
2025-05-27,101.00303649902344,160.85121154785156,18.959999084472656,21.070499992370607,-0.04327513260176707
2025-05-28,99.62732696533203,160.61265563964844,19.309999465942383,20.82749996185303,-0.18822662576635726
2025-05-29,100.19322204589844,158.5154266357422,19.18000030517578,20.551499938964845,-0.074837580510613
2025-05-30,99.81271362304688,155.80194091796875,18.56999969482422,20.249999904632567,-0.0500933700264168
2025-06-02,100.54447937011719,156.3188018798828,18.360000610351562,20.033999919891357,0.017458856631673073
2025-06-03,101.2762451171875,160.7617645263672,17.690000534057617,19.736499977111816,-0.011137787800462621
2025-06-04,99.81271362304688,160.9506072998047,17.610000610351562,19.378999996185303,-0.17618242731681327
2025-06-05,99.35414123535156,163.1969451904297,18.479999542236328,19.125500011444093,-0.28145929161926286
2025-06-06,101.73480987548828,165.7315216064453,16.770000457763672,18.840000057220458,-0.08258142748281619
2025-06-09,102.41779327392578,168.7630615234375,17.15999984741211,18.60300006866455,-0.08195992639279194
2025-06-10,104.61308288574219,172.718994140625,16.950000762939453,18.5310001373291,0.06178973508919683
2025-06-11,106.65226745605469,171.74490356445312,17.260000228881836,18.483000183105467,0.30916304339062933
2025-06-12,107.06206512451172,173.94155883789062,18.020000457763672,18.453000164031984,0.3002862709737786
2025-06-13,109.39395141601562,169.5582275390625,20.81999969482422,18.60250015258789,0.6632341916507704
2025-06-16,109.74520111083984,175.482177734375,19.110000610351562,18.696000194549562,0.5566597232056802
2025-06-17,111.22823333740234,173.03704833984375,21.600000381469727,18.869000244140626,0.7790975463470807
2025-06-18,110.43793487548828,171.79461669921875,20.139999389648438,18.971500205993653,0.7228984332348547
2025-06-20,111.91120910644531,168.43507385253906,20.6200008392334,18.959000205993654,0.9666603363060723
2025-06-23,109.02317810058594,170.91995239257812,19.829999923706055,18.93650016784668,0.589244986174779
2025-06-24,105.70584869384766,179.09022521972656,17.479999542236328,18.69600009918213,0.02554023801341312
2025-06-25,105.73512268066406,181.96275329589844,16.760000228881836,18.586000156402587,-0.04159821327442954
2025-06-26,107.31573486328125,182.4100341796875,16.59000015258789,18.450000190734862,0.12070137301895816
2025-06-27,106.72056579589844,182.10189819335938,16.31999969482422,18.307000160217285,0.06301011680218173
2025-06-30,105.1789779663086,181.96275329589844,16.729999542236328,18.21500015258789,-0.10255809357203188
2025-07-01,106.58396911621094,182.64857482910156,16.829999923706055,18.138500118255614,0.03464962240957298
2025-07-02,108.34996795654297,188.8607635498047,16.639999389648438,18.086000061035158,0.07608912912475045
2025-07-03,109.47200012207031,189.8944854736328,16.3799991607666,18.02449998855591,0.17376131408231565
2025-07-07,108.40850067138672,189.62612915039062,17.790000915527344,17.99000005722046,0.06376145171864965
2025-07-08,111.41361999511719,193.8106689453125,16.809999465942383,17.992000007629393,0.2906792868864525
2025-07-09,111.0331039428711,194.20823669433594,15.9399995803833,17.930999994277954,0.23923403870498888
2025-07-10,112.13562774658203,196.83226013183594,15.779999732971191,17.87249994277954,0.29582194849325094
2025-07-11,112.62347412109375,196.7328643798828,16.399999618530273,17.829499912261962,0.3517297099288989
2025-07-14,111.15018463134766,195.9079132080078,17.200000762939453,17.788499927520753,0.21044294421572898
2025-07-15,110.16474151611328,198.0846405029297,17.3799991607666,17.61649990081787,0.04911970587223768
2025-07-16,109.50127410888672,193.63172912597656,17.15999984741211,17.5189998626709,0.08544627768721387
2025-07-17,108.94513702392578,191.35560607910156,16.520000457763672,17.264999866485596,0.08022869911334503
2025-07-18,105.14971160888672,189.28817749023438,16.40999984741211,17.07849988937378,-0.2851631267219113
2025-07-21,105.42290496826172,191.44503784179688,16.649999618530273,16.879999828338622,-0.3080387443837916
