Date,KO,ASML,VIX,AvgVIX,zscore
2022-05-17,58.42302322387695,541.6187744140625,26.100000381469727,29.48250036239624,1.7177050851342144
2022-05-18,54.35527038574219,509.4764404296875,30.959999084472656,30.01450033187866,1.08017257164934
2022-05-19,53.28947830200195,507.25836181640625,29.350000381469727,30.34800033569336,0.8845105612676173
2022-05-20,54.15987014770508,513.8546142578125,29.43000030517578,30.409000396728516,1.0222238544680944
2022-05-23,55.82960510253906,534.848876953125,28.479999542236328,30.48200035095215,1.2479288113284595
2022-05-24,56.85987091064453,526.9603881835938,29.450000762939453,30.278500366210938,1.4833576875010093
2022-05-25,56.9042854309082,528.5516357421875,28.3700008392334,30.117000389099122,1.4845961865695303
2022-05-26,57.108558654785156,540.1144409179688,27.5,29.992500400543214,1.4707099879400025
2022-05-27,57.4460563659668,562.59375,25.719999313354492,29.608500289916993,1.4321939136754773
2022-05-31,56.29145431518555,555.7564086914062,26.190000534057617,29.301000308990478,1.2406875987379857
2022-06-01,56.01612091064453,543.5763549804688,25.690000534057617,29.12300033569336,1.2436938649973097
2022-06-02,56.60230255126953,559.8550415039062,24.719999313354492,29.088000297546387,1.2818286367690666
2022-06-03,55.92730712890625,543.56689453125,24.790000915527344,28.76750030517578,1.2265799555350805
2022-06-06,55.8384895324707,551.3202514648438,25.06999969482422,28.51150026321411,1.1736489488787314
2022-06-07,56.175987243652344,556.4508666992188,24.020000457763672,27.975000286102294,1.2151768893132306
2022-06-08,55.85625457763672,547.2217407226562,23.959999084472656,27.523500156402587,1.1959907559417955
2022-06-09,54.888160705566406,523.0835571289062,26.09000015258789,27.200000095367432,1.1203384017635496
2022-06-10,54.541786193847656,502.9476623535156,27.75,26.999000072479248,1.146327477057192
2022-06-13,54.47960662841797,475.99346923828125,34.02000045776367,27.256500053405762,1.2586774756359316
2022-06-14,52.98566818237305,473.6693420410156,32.689998626708984,27.517500019073488,0.9807929731790226
2022-06-15,53.3792724609375,487.32476806640625,29.6200008392334,27.69350004196167,0.9938278315122105
2022-06-16,52.84253692626953,451.4695129394531,32.95000076293945,27.79300012588501,1.0555684052868008
2022-06-17,53.164581298828125,456.4842529296875,31.1299991607666,27.882000064849855,1.0946456099517503
2022-06-21,54.300689697265625,476.73602294921875,30.190000534057617,27.920000076293945,1.2206872508579265
2022-06-22,54.7032585144043,468.2012939453125,28.950000762939453,27.943500137329103,1.3378356492545045
2022-06-23,55.35628890991211,468.2012939453125,29.049999237060547,27.923500061035156,1.4639918261346665
2022-06-24,56.39399719238281,496.90093994140625,27.229999542236328,27.866499996185304,1.5320468575914417
2022-06-27,56.277706146240234,489.938232421875,26.950000762939453,27.839000034332276,1.5417058679980495
2022-06-28,55.71411895751953,472.93646240234375,28.360000610351562,27.971000099182127,1.5112722108159204
2022-06-29,56.11668014526367,467.35272216796875,28.15999984741211,28.069500064849855,1.6148037594027576
2022-06-30,56.277706146240234,458.924072265625,28.709999084472656,28.220499992370605,1.6848000924523079
2022-07-01,57.59272003173828,433.80224609375,26.700000762939453,28.319500064849855,2.054750023012098
2022-07-05,56.60869216918945,416.99334716796875,27.540000915527344,28.457000064849854,1.9422033369450302
2022-07-06,56.7249870300293,413.5987854003906,26.729999542236328,28.54000005722046,1.9803317973057373
2022-07-07,56.277706146240234,435.7984924316406,26.079999923706055,28.643000030517577,1.7914977071782112
2022-07-08,56.483455657958984,436.8111572265625,24.639999389648438,28.677000045776367,1.8265733156129726
2022-07-11,56.304534912109375,423.4159851074219,26.170000076293945,28.68100004196167,1.8538114912582973
2022-07-12,56.06300354003906,419.00885009765625,27.290000915527344,28.65800008773804,1.827484862970115
2022-07-13,55.803585052490234,431.0827941894531,26.81999969482422,28.298000049591064,1.7216617153589118
2022-07-14,55.624656677246094,440.62042236328125,26.399999618530273,27.98350009918213,1.643090255423985
2022-07-15,55.91092300415039,458.68304443359375,24.229999542236328,27.714000034332276,1.6150548730592533
2022-07-18,55.15053939819336,456.6095886230469,25.299999237060547,27.33149995803833,1.4777261674810311
2022-07-19,55.93776321411133,480.6031188964844,24.5,27.0,1.5191044079813445
2022-07-20,55.016353607177734,496.0908508300781,23.8799991607666,26.68449993133545,1.2696433446091544
2022-07-21,54.891109466552734,522.94873046875,23.110000610351562,26.392499923706055,1.1215301284053543
2022-07-22,55.09686279296875,515.223876953125,23.030000686645508,26.091499996185302,1.196919943503792
2022-07-25,55.633609771728516,519.7660522460938,23.360000610351562,25.898000049591065,1.27965497115624
2022-07-26,56.54608154296875,505.49346923828125,24.690000534057617,25.785000038146972,1.5217828749861209
2022-07-27,56.36716079711914,526.7192993164062,23.239999771118164,25.528999996185302,1.3892854513346014
2022-07-28,57.306461334228516,540.7316284179688,22.329999923706055,25.2375,1.5060943671466465
2022-07-29,57.40486526489258,553.9722900390625,21.329999923706055,24.86850004196167,1.4640143748982601
2022-08-01,57.717960357666016,557.5502319335938,22.84000015258789,24.675500011444093,1.5079918557551313
2022-08-02,56.93074417114258,545.447265625,23.93000030517578,24.494999980926515,1.4117539863360404
2022-08-03,57.18122863769531,563.056640625,21.950000762939453,24.25600004196167,1.3788972651831453
2022-08-04,56.957576751708984,568.85302734375,21.440000534057617,24.024000072479247,1.3089473311804016
2022-08-05,56.69815444946289,558.074462890625,21.149999618530273,23.84950008392334,1.3085611554187841
2022-08-08,56.33137893676758,553.6663208007812,21.290000915527344,23.60550012588501,1.258043788445503
2022-08-09,56.4029426574707,523.08056640625,21.770000457763672,23.329500102996825,1.4129865114770632
2022-08-10,56.939693450927734,547.1896362304688,19.739999771118164,22.975500106811523,1.405443848936233
2022-08-11,56.555023193359375,543.6708374023438,20.200000762939453,22.665500164031982,1.347366188711647
2022-08-12,56.98442459106445,556.7693481445312,19.530000686645508,22.43050022125244,1.369886056258631
2022-08-15,57.700069427490234,555.783447265625,19.950000762939453,22.163000297546386,1.512687236040424
2022-08-16,58.174198150634766,547.7986450195312,19.690000534057617,21.922500324249267,1.641122718217321
2022-08-17,58.04001998901367,538.7119140625,19.899999618530273,21.723500347137453,1.657126086671321
2022-08-18,58.344173431396484,542.597900390625,19.559999465942383,21.546000289916993,1.69795490169514
2022-08-19,58.299442291259766,527.09228515625,20.600000381469727,21.424500274658204,1.760853835823582
2022-08-22,57.431697845458984,502.74169921875,23.799999237060547,21.44650020599365,1.7055675517956412
2022-08-23,57.494319915771484,508.2324523925781,24.110000610351562,21.41750020980835,1.6923318140100492
2022-08-24,57.574832916259766,507.9327392578125,22.81999969482422,21.396500205993654,1.7092686066628242
2022-08-25,57.85215377807617,521.7562866210938,21.780000686645508,21.369000244140626,1.6990634799613535
2022-08-26,56.45661926269531,492.94915771484375,25.559999465942383,21.580500221252443,1.5623774222042874
2022-08-29,56.11668014526367,483.22442626953125,26.209999084472656,21.74900016784668,1.541574332014157
2022-08-30,55.59782028198242,476.5928649902344,26.209999084472656,21.863000106811523,1.4719349231111536
2022-08-31,55.20420837402344,473.6155090332031,25.8700008392334,22.059000110626222,1.4096317351222363
2022-09-01,55.46363830566406,454.2625732421875,25.559999465942383,22.26500005722046,1.5490411618385738
2022-09-02,54.7032585144043,451.62359619140625,25.469999313354492,22.48100004196167,1.4143224150215363
2022-09-06,54.73008728027344,454.2625732421875,26.90999984741211,22.761999988555907,1.407329545432356
2022-09-07,55.7409553527832,460.79742431640625,24.639999389648438,22.905499935150146,1.5724641418398086
2022-09-08,55.570980072021484,466.6651306152344,23.610000610351562,23.098999977111816,1.512554707118771
2022-09-09,55.74990463256836,484.3070373535156,22.790000915527344,23.228499984741212,1.4657235346619668
2022-09-12,55.91092300415039,488.1060485839844,23.8700008392334,23.445499992370607,1.4793019802256846
2022-09-13,54.09494400024414,455.4033203125,27.270000457763672,23.811499977111815,1.2793656856389348
2022-09-14,54.38119888305664,462.1700439453125,26.15999984741211,24.13499994277954,1.3034455064934647
2022-09-15,53.64229965209961,450.13482666015625,26.270000457763672,24.45349998474121,1.2162292022937893
2022-09-16,53.65131759643555,451.6815490722656,26.299999237060547,24.79049997329712,1.210835018433083
2022-09-19,54.05681228637695,455.41290283203125,25.760000228881836,25.048499965667723,1.2719549691378578
2022-09-20,53.975711822509766,446.56781005859375,27.15999984741211,25.216499996185302,1.2970973145037863
2022-09-21,53.52516174316406,439.76239013671875,27.989999771118164,25.41049995422363,1.2414565386330338
2022-09-22,53.39901351928711,426.3448791503906,27.350000381469727,25.636999988555907,1.2789926821875812
2022-09-23,52.80427932739258,421.6081237792969,29.920000076293945,26.04399995803833,1.1859531107914916
2022-09-26,52.146484375,416.455810546875,32.2599983215332,26.37899990081787,1.0826484135993868
2022-09-27,50.803855895996094,418.8530578613281,32.599998474121094,26.698499870300292,0.812211198949859
2022-09-28,51.34449768066406,426.52850341796875,30.18000030517578,26.89699993133545,0.881242254966353
2022-09-29,50.97506332397461,413.526611328125,31.84000015258789,27.195499897003174,0.8698613836043133
2022-09-30,50.47945785522461,401.5108337402344,31.6200008392334,27.498499965667726,0.8295562795489492
2022-10-03,51.047142028808594,417.29669189453125,30.100000381469727,27.730000019073486,0.8663914328768109
2022-10-04,51.164283752441406,449.6128234863281,29.06999969482422,27.83800001144409,0.7399202403147506
2022-10-05,50.677696228027344,453.6536865234375,28.549999237060547,28.033500003814698,0.6272745807056236
2022-10-06,49.58736038208008,446.7418518066406,30.520000457763672,28.378999996185303,0.4485272820580819
2022-10-07,49.11880111694336,419.7908020019531,31.360000610351562,28.807499980926515,0.4823560045301665
2022-10-10,49.010658264160156,407.83294677734375,32.45000076293945,29.236499977111816,0.5166359183205717
2022-10-11,49.09176254272461,386.2469482421875,33.630001068115234,29.554500007629393,0.6318983507689866
2022-10-12,49.68648910522461,385.05792236328125,33.56999969482422,29.925,0.7522770265131856
2022-10-13,50.34428787231445,391.892333984375,31.940000534057617,30.2085000038147,0.8478215358609825
2022-10-14,49.54231262207031,366.4976806640625,32.02000045776367,30.494500064849852,0.8100580790890095
2022-10-17,50.182098388671875,379.1515808105469,31.3700008392334,30.77500009536743,0.8752725720256443
2022-10-18,50.85791778564453,385.6959533691406,30.5,30.942000102996825,0.9756366029947511
2022-10-19,50.425384521484375,409.8919372558594,30.760000228881836,31.08050012588501,0.780441050590138
2022-10-20,49.63242721557617,422.7004699707031,29.979999542236328,31.21200008392334,0.5681565270449593
2022-10-21,50.425384521484375,446.82879638671875,29.690000534057617,31.200500106811525,0.6100204690081023
2022-10-24,51.87615203857422,457.2109680175781,29.850000381469727,31.08000020980835,0.8423864732917846
2022-10-25,53.11967086791992,469.81646728515625,28.459999084472656,30.87300024032593,1.0244569138191042
2022-10-26,53.516143798828125,467.9604797363281,27.280000686645508,30.728000259399415,1.109613061215434
2022-10-27,53.64229965209961,458.6029968261719,27.389999389648438,30.50550022125244,1.1771584605310628
2022-10-28,54.75065231323242,472.880859375,25.75,30.212000179290772,1.325400712768402
2022-10-31,53.93065643310547,456.6793212890625,25.8799991607666,30.001000118255615,1.2417404079650765
2022-11-01,53.741424560546875,459.5406799316406,25.809999465942383,29.838000106811524,1.1919816665165899
2022-11-02,52.99351501464844,431.45855712890625,25.860000610351562,29.703500175476073,1.1770624755796049
2022-11-03,52.96648406982422,426.5427551269531,25.299999237060547,29.442500114440918,1.194521182222549
2022-11-04,53.39901351928711,454.505859375,24.549999237060547,29.102000045776368,1.1490625597915343
2022-11-07,53.606266021728516,468.69091796875,24.350000381469727,28.69700002670288,1.1236532701961015
2022-11-08,53.70538330078125,488.2767028808594,25.540000915527344,28.292500019073486,1.052435733385593
2022-11-09,52.95747375488281,474.5762634277344,26.09000015258789,27.91850004196167,0.9711618252842183
2022-11-10,54.85878372192383,543.7373657226562,23.530000686645508,27.498000049591063,1.0193699171677644
2022-11-11,55.255271911621094,558.9114990234375,22.520000457763672,27.023000049591065,1.0259548409645158
2022-11-14,54.72361755371094,560.2495727539062,23.729999542236328,26.64099998474121,0.9170731351215653
2022-11-15,54.63351058959961,579.3019409179688,24.540000915527344,26.34300003051758,0.8117612650149738
2022-11-16,54.534393310546875,559.1635131835938,24.110000610351562,26.010500049591066,0.8855286047430497
2022-11-17,54.70560073852539,571.1184692382812,23.93000030517578,25.708000087738036,0.8634452454827992
2022-11-18,55.09306716918945,575.123046875,23.1200008392334,25.379500102996825,0.9198217831711512
2022-11-21,55.94010543823242,562.6443481445312,22.360000610351562,25.005000114440918,1.1410321793269833
2022-11-22,56.18339538574219,578.0802001953125,21.290000915527344,24.646500205993654,1.1168138562400942
2022-11-23,56.435707092285156,585.4879760742188,20.350000381469727,24.300000190734863,1.1313786291709498
2022-11-25,56.489768981933594,573.84326171875,20.5,23.955500221252443,1.1955494099320687
2022-11-28,56.498779296875,565.6017456054688,22.209999084472656,23.778500175476076,1.2353150718332404
2022-11-29,56.300540924072266,561.218994140625,21.889999389648438,23.579000186920165,1.2172395330929398
2022-11-30,57.72529220581055,589.6281127929688,20.579999923706055,23.31750020980835,1.3614062079529852
2022-12-01,57.88864517211914,592.6727905273438,19.84000015258789,23.016500186920165,1.378916034438255
2022-12-02,58.3968391418457,587.2913818359375,19.059999465942383,22.704500198364258,1.501920808479877
2022-12-05,57.598243713378906,582.5210571289062,20.75,22.514500236511232,1.3696530314161444
2022-12-06,57.571014404296875,575.0164184570312,22.170000076293945,22.405500221252442,1.3990178827151538
2022-12-07,57.661773681640625,583.0639038085938,22.68000030517578,22.262500190734862,1.3794215118398996
2022-12-08,57.906795501708984,588.4354858398438,22.290000915527344,22.072500228881836,1.4019726453609223
2022-12-09,57.29877471923828,579.52490234375,22.829999923706055,22.037500190734864,1.3256236489991393
2022-12-12,58.05198669433594,591.4412841796875,25.0,22.16150016784668,1.4161532588136838
2022-12-13,58.07014465332031,609.1654052734375,22.549999237060547,22.10250015258789,1.3378849438711324
2022-12-14,58.07014465332031,597.1328125,21.139999389648438,21.932500076293945,1.3934013441997075
2022-12-15,57.271549224853516,568.5104370117188,22.829999923706055,21.86850004196167,1.3711829991048352
2022-12-16,56.94485092163086,556.8558959960938,22.6200008392334,21.803000068664552,1.3618416691079145
2022-12-19,57.02653503417969,551.3194580078125,22.420000076293945,21.768000030517577,1.4031660895083649
2022-12-20,56.98115921020508,546.0352172851562,21.479999542236328,21.723999977111816,1.4187807421748855
2022-12-21,57.89772033691406,563.2940673828125,20.06999969482422,21.66299991607666,1.516217814665754
2022-12-22,57.48027420043945,539.0444946289062,21.969999313354492,21.743999862670897,1.5474566960643223
2022-12-23,57.91585922241211,534.6036987304688,20.8700008392334,21.76249990463257,1.652094622515924
2022-12-27,58.26979446411133,520.8452758789062,21.649999618530273,21.73449993133545,1.783948969063985
2022-12-28,57.68899154663086,515.4736328125,22.139999389648438,21.74699993133545,1.6965299887901029
2022-12-29,58.03384017944336,534.7006225585938,21.440000534057617,21.789999961853027,1.6744396734478268
2022-12-30,57.72529220581055,529.7850341796875,21.670000076293945,21.88149995803833,1.6375123117449641
2023-01-03,57.1263542175293,532.8585205078125,22.899999618530273,22.073499965667725,1.5076254584954751
2023-01-04,57.099124908447266,553.4719848632812,22.010000228881836,22.136499977111818,1.4072580157213255
2023-01-05,56.445743560791016,548.129638671875,22.459999084472656,22.15099992752075,1.3056827448981825
2023-01-06,57.534725189208984,577.731201171875,21.1299991607666,22.073499870300292,1.3794817628124083
2023-01-09,56.81780242919922,602.4364624023438,21.969999313354492,22.05749979019165,1.1269964861937536
2023-01-10,56.3822135925293,614.1296997070312,20.579999923706055,21.944999790191652,0.9888962532042462
2023-01-11,56.273319244384766,625.076416015625,21.09000015258789,21.749499797821045,0.9173530699441703
2023-01-12,55.547325134277344,632.716796875,18.829999923706055,21.56349983215332,0.7418498836972637
2023-01-13,55.74696350097656,639.6299438476562,18.350000381469727,21.423999881744386,0.7485210534151987
2023-01-17,55.973838806152344,638.1755981445312,19.360000610351562,21.25049991607666,0.7990602443562234
2023-01-18,54.27684020996094,632.4549560546875,20.34000015258789,21.136499881744385,0.49761837137899295
2023-01-19,54.19516372680664,611.085205078125,20.520000457763672,21.041499900817872,0.5804361471566909
2023-01-20,54.5218620300293,629.1195068359375,19.850000381469727,20.95999994277954,0.5603423123447688
2023-01-23,54.657981872558594,655.4730224609375,19.809999465942383,20.946999931335448,0.4650479497625412
2023-01-24,54.94838333129883,649.6360473632812,19.200000762939453,20.808500003814697,0.5480802191696598
2023-01-25,55.29322814941406,660.8058471679688,19.079999923706055,20.71899995803833,0.5631637136097852
2023-01-26,55.18433380126953,663.103759765625,18.729999542236328,20.572999954223633,0.5315246855239486
2023-01-27,54.89393615722656,647.0958862304688,18.510000228881836,20.391499996185303,0.549281685064351
2023-01-30,55.03005599975586,630.5352172851562,19.940000534057617,20.316499996185303,0.6519862986993855
2023-01-31,55.64714813232422,640.7451171875,19.399999618530273,20.202999973297118,0.7240929189769507
2023-02-01,55.65622329711914,657.8970336914062,17.8700008392334,19.951500034332277,0.6467099951754136
2023-02-02,54.70336151123047,675.3690795898438,18.729999542236328,19.7875,0.3820175208747781
2023-02-03,54.294986724853516,658.953857421875,18.329999923706055,19.58100004196167,0.37886245532558477
2023-02-06,54.60353088378906,643.2337036132812,19.43000030517578,19.49600009918213,0.5109989941831738
2023-02-07,54.51279067993164,659.509765625,18.65999984741211,19.33050012588501,0.41837421027924004
2023-02-08,54.19516372680664,644.0306396484375,19.6299991607666,19.28300008773804,0.4284313407909343
2023-02-09,54.10441970825195,645.3327026367188,20.709999084472656,19.264000034332277,0.4048933840235716
2023-02-10,54.10441970825195,637.7728881835938,20.530000686645508,19.34900007247925,0.4397731222056818
2023-02-13,54.99375534057617,649.8121948242188,20.34000015258789,19.448500061035155,0.5560327301569821
2023-02-14,54.07719421386719,658.3047485351562,18.90999984741211,19.426000022888182,0.33978292380407643
2023-02-15,54.07719421386719,657.65380859375,18.229999542236328,19.320499992370607,0.34278625343198055
2023-02-16,53.74142074584961,637.704833984375,20.170000076293945,19.30299997329712,0.3699608806232768
2023-02-17,54.558162689208984,633.4780883789062,20.020000457763672,19.311499977111815,0.5472453059450519
2023-02-21,54.26776885986328,611.9548950195312,22.8700008392334,19.46450004577637,0.5904498192863891
2023-02-22,54.43110656738281,606.5426025390625,22.290000915527344,19.619000053405763,0.6469757650243592
2023-02-23,54.53093719482422,620.0296630859375,21.139999389648438,19.72200002670288,0.6040345462431109
2023-02-24,54.30406188964844,600.8775024414062,21.670000076293945,19.869000053405763,0.648570380054462
2023-02-27,54.285919189453125,614.1898803710938,20.950000762939453,19.99100008010864,0.5836443504713926
2023-02-28,54.004600524902344,600.2459106445312,20.700000762939453,20.029000091552735,0.5936327675321338
2023-03-01,53.414730072021484,597.544677734375,20.579999923706055,20.088000106811524,0.4921412360590013
2023-03-02,54.19516372680664,606.5037841796875,19.59000015258789,20.17400007247925,0.6015740682565256
2023-03-03,53.94106674194336,619.3397827148438,18.489999771118164,20.16200008392334,0.4932629655849853
2023-03-06,54.775962829589844,603.3942260742188,18.610000610351562,20.176000118255615,0.728123176261711
2023-03-07,54.45833969116211,591.869873046875,19.59000015258789,20.184000110626222,0.7199343729975605
2023-03-08,54.48556900024414,601.8687133789062,19.110000610351562,20.206500148773195,0.6790616862326074
2023-03-09,53.95922088623047,587.6236572265625,22.610000610351562,20.35550022125244,0.6431030646734521
2023-03-10,53.73234558105469,584.193603515625,24.799999237060547,20.560000228881837,0.6150996877786202
2023-03-13,54.27684020996094,587.66259765625,26.520000457763672,20.859500217437745,0.7042829321541435
2023-03-14,54.47648620605469,602.7432250976562,23.729999542236328,21.029000186920165,0.6732721667153739
2023-03-15,54.83948516845703,589.5184326171875,26.139999389648438,21.390500164031984,0.8044154124854234
2023-03-16,55.14125061035156,612.7128295898438,22.989999771118164,21.628500175476074,0.7556970747287034
2023-03-17,54.88520431518555,615.7542724609375,25.510000228881836,21.89550018310547,0.692199858943242
2023-03-20,55.41558837890625,628.0364990234375,24.149999618530273,22.102000141143797,0.737994340829148
2023-03-21,55.159542083740234,623.955322265625,21.3799991607666,22.027500057220458,0.7073597183477197
2023-03-22,54.91264343261719,622.2451782226562,22.260000228881836,22.026000022888184,0.6675527362356386
2023-03-23,54.79375457763672,645.3617553710938,22.610000610351562,22.09950008392334,0.5379290239532492
2023-03-24,55.68992233276367,629.2025146484375,21.739999771118164,22.10300006866455,0.7856119517620654
2023-03-27,56.10142135620117,625.8209228515625,20.600000381469727,22.085500049591065,0.8807098129585603
2023-03-28,56.165435791015625,621.6038208007812,19.969999313354492,22.048999977111816,0.9125335045232352
2023-03-29,56.56779479980469,640.4644775390625,19.1200008392334,21.976000022888183,0.903243575324528
2023-03-30,56.55863571166992,657.5274658203125,19.020000457763672,21.947500038146973,0.8227483535773958
2023-03-31,56.723243713378906,661.4434814453125,18.700000762939453,21.958000087738036,0.8364804255888039
2023-04-03,57.06159210205078,654.91357421875,18.549999237060547,21.955000019073488,0.9319724340218526
2023-04-04,56.887847900390625,649.7539672851562,19.0,21.925500011444093,0.9222131036078497
2023-04-05,57.427371978759766,645.1091918945312,19.079999923706055,21.923999977111816,1.0478717040046603
2023-04-06,57.463951110839844,638.5211181640625,18.399999618530273,21.71349992752075,1.0853345582495142
2023-04-10,57.326786041259766,642.9132080078125,18.969999313354492,21.42199993133545,1.0385718404652526
2023-04-11,57.22618865966797,641.0961303710938,19.100000381469727,21.050999927520753,1.0275215550888006
2023-04-12,57.326786041259766,636.1306762695312,19.09000015258789,20.81899995803833,1.0698653242815526
2023-04-13,57.74742889404297,646.576416015625,17.799999237060547,20.401999950408936,1.102932613875684
2023-04-14,57.655982971191406,647.343994140625,17.06999969482422,20.10599994659424,1.0817250842762696
2023-04-17,58.030906677246094,620.9526977539062,16.950000762939453,19.67799997329712,1.2759201002274603
2023-04-18,58.12236022949219,625.1214599609375,16.829999923706055,19.311999988555907,1.2743536428344113
2023-04-19,58.23208999633789,605.9498901367188,16.459999084472656,19.06599998474121,1.3840063359273118
2023-04-20,58.488136291503906,615.6376342773438,17.170000076293945,18.811499977111815,1.3887731803534176
2023-04-21,58.570438385009766,616.5121459960938,16.770000457763672,18.51949996948242,1.4006379203248247
2023-04-24,58.47898864746094,609.6228637695312,16.889999389648438,18.276999950408936,1.414757145746495
2023-04-25,58.387542724609375,588.6148071289062,18.760000228881836,18.18499994277954,1.4940188067712326
2023-04-26,58.11320877075195,591.8602294921875,18.84000015258789,18.12849998474121,1.4260475478761947
2023-04-27,58.23208999633789,611.4301147460938,17.030000686645508,18.023999977111817,1.3587214826098954
2023-04-28,58.6618766784668,618.83447265625,15.779999732971191,17.86199994087219,1.4075876645089547
2023-05-01,58.79904556274414,619.0274047851562,16.079999923706055,17.73099989891052,1.4331965833755322
2023-05-02,58.53385925292969,617.9068603515625,17.780000686645508,17.692499971389772,1.3871363704755724
2023-05-03,58.20465850830078,618.5791015625,18.34000015258789,17.659499979019166,1.3204378624310358
2023-05-04,58.2686653137207,618.8812255859375,20.09000015258789,17.709999990463256,1.331409115675948
2023-05-05,58.542999267578125,633.7625122070312,17.190000534057617,17.649500036239623,1.3157467262323117
2023-05-08,58.45155715942383,638.3136596679688,16.979999542236328,17.550000047683717,1.2770831681178378
2023-05-09,57.96689987182617,626.677490234375,17.709999084472656,17.480499982833862,1.237141647347537
2023-05-10,58.0674934387207,640.4088745117188,16.940000534057617,17.37300000190735,1.1932205481758347
2023-05-11,58.39668273925781,633.6357421875,16.93000030517578,17.32950005531311,1.2880653516778833
2023-05-12,58.62530517578125,631.0241088867188,17.030000686645508,17.327500104904175,1.3442815978037943
2023-05-15,58.46984100341797,638.9959106445312,17.1200008392334,17.33600010871887,1.277467552932257
2023-05-16,57.81144332885742,635.448486328125,17.989999771118164,17.39400010108948,1.1666417253914794
2023-05-17,57.74742889404297,653.4287719726562,16.8700008392334,17.414500188827514,1.0713169726196918
2023-05-18,57.427371978759766,678.211181640625,16.049999237060547,17.358500146865843,0.8951445778549761
2023-05-19,57.454811096191406,676.3304443359375,16.809999465942383,17.36050009727478,0.9091228367782188
2023-05-22,56.247737884521484,680.852294921875,17.209999084472656,17.37650008201599,0.6550704008192717
2023-05-23,56.14714431762695,664.0999145507812,18.530000686645508,17.365000104904176,0.7129298781684461
2023-05-24,55.671630859375,649.813232421875,20.030000686645508,17.424500131607054,0.6869838438955621
2023-05-25,55.241844177246094,690.4417114257812,19.139999389648438,17.530000066757204,0.41650206731561545
2023-05-26,55.10466766357422,717.19287109375,17.950000762939453,17.638500118255614,0.2665760748495189
2023-05-30,54.66573715209961,709.7181396484375,17.459999084472656,17.707500076293947,0.21626812717337426
2023-05-31,54.55600357055664,704.5238037109375,17.940000534057617,17.71550006866455,0.21903497131108907
2023-06-01,54.866920471191406,708.2660522460938,15.649999618530273,17.58100004196167,0.26183357268671703
2023-06-02,55.927677154541016,706.2000732421875,14.600000381469727,17.306500053405763,0.47628875130875675
2023-06-05,55.55274963378906,703.8123779296875,14.729999542236328,17.183500003814697,0.4148745239164508
2023-06-06,55.150394439697266,698.3841552734375,13.960000038146973,17.03250002861023,0.362190152599493
2023-06-07,55.06809616088867,692.1277465820312,13.9399995803833,16.84400005340576,0.3751573353773016
2023-06-08,55.20526123046875,701.71728515625,13.649999618530273,16.679500007629393,0.35741112353079746
2023-06-09,55.29671096801758,697.6337890625,13.829999923706055,16.52449998855591,0.3939184891869829
2023-06-12,55.0589485168457,711.57958984375,15.010000228881836,16.423499965667723,0.28364254122093474
2023-06-13,55.278419494628906,718.4987182617188,14.609999656677246,16.297999906539918,0.29411749169082835
2023-06-14,55.65333938598633,721.3637084960938,13.880000114440918,16.092499923706054,0.3533280850717344
2023-06-15,56.418121337890625,719.882568359375,14.5,15.973999881744385,0.5079068084540336
2023-06-16,56.82353973388672,703.50048828125,13.539999961853027,15.84849991798401,0.661812089695276
2023-06-20,56.445762634277344,702.0679931640625,13.880000114440918,15.701999950408936,0.5954402279264306
2023-06-21,56.602394104003906,689.2916870117188,13.199999809265137,15.50149998664856,0.6846469696238733
2023-06-22,56.9893913269043,699.1443481445312,12.90999984741211,15.220499944686889,0.713950769446172
2023-06-23,56.390480041503906,680.1213989257812,13.4399995803833,14.890999889373779,0.6860183873805188
2023-06-26,56.40890121459961,682.411376953125,14.25,14.646499919891358,0.6790115145311713
2023-06-27,56.28911590576172,706.6190795898438,13.739999771118164,14.435999870300293,0.5441803469165544
2023-06-28,55.763916015625,705.751708984375,13.430000305175781,14.23449993133545,0.44672110912496754
2023-06-29,55.30320358276367,704.9331665039062,13.539999961853027,14.01449990272522,0.3614946452123003
2023-06-30,55.48749542236328,706.2974853515625,13.59000015258789,13.9114999294281,0.39080246297808163
2023-07-03,55.81919860839844,715.1951293945312,13.569999694824219,13.859999895095825,0.41383053344353826
2023-07-05,56.233829498291016,697.4486694335938,14.180000305175781,13.832499933242797,0.5758105613278195
2023-07-06,55.8007698059082,681.505126953125,15.4399995803833,13.906499910354615,0.5657104709596378
2023-07-07,55.06363296508789,679.000732421875,14.829999923706055,13.950999927520751,0.4348609897481266
2023-07-10,54.64899826049805,691.7573852539062,15.069999694824219,14.021999931335449,0.2959023727920532
2023-07-11,54.84250259399414,687.0503540039062,14.84000015258789,14.07249994277954,0.3550021221586183
2023-07-12,55.13734817504883,706.4046020507812,13.539999961853027,13.9989999294281,0.3226647801527271
2023-07-13,55.607269287109375,731.6258544921875,13.609999656677246,13.948999929428101,0.2970801471197162
2023-07-14,56.11405944824219,734.822265625,13.34000015258789,13.92199993133545,0.3802370781058467
2023-07-17,56.031124114990234,735.2803344726562,13.479999542236328,13.870999908447265,0.3621016980782612
2023-07-18,55.80998992919922,737.7556762695312,13.300000190734863,13.858999919891357,0.30796090194362197
2023-07-19,56.795902252197266,697.5558471679688,13.760000228881836,13.852999925613403,0.683900516177359
2023-07-20,57.4869499206543,658.9154052734375,13.989999771118164,13.892499923706055,0.9956817207737507
