Date,PEP,META,VIX,AvgVIX,zscore
2024-05-22,169.44093322753906,464.630126953125,12.289999961853027,13.470999908447265,1.788549077030396
2024-05-23,166.8168182373047,462.6435852050781,12.770000457763672,13.340999937057495,1.516223983984189
2024-05-24,165.625732421875,474.9998474121094,11.930000305175781,13.185999965667724,1.422869823082962
2024-05-28,161.3359832763672,476.6884460449219,12.920000076293945,13.098499965667724,0.9889527154738506
2024-05-29,159.26089477539062,471.16583251953125,14.279999732971191,13.02999997138977,0.7645867756871105
2024-05-30,158.63743591308594,463.9050598144531,14.470000267028809,12.983999967575073,0.6843937386242631
2024-05-31,160.8893280029297,463.6865539550781,12.920000076293945,12.895999956130982,0.9137015077532324
2024-06-03,159.33531188964844,474.2747497558594,13.109999656677246,12.876999950408935,0.7792755126487372
2024-06-04,161.810546875,473.77813720703125,13.15999984741211,12.860499954223632,1.0307408739889778
2024-06-05,161.4383544921875,491.7264709472656,12.630000114440918,12.830499982833862,1.0337159982813817
2024-06-06,161.16847229003906,490.4352111816406,12.579999923706055,12.809499979019165,1.003227812089771
2024-06-07,160.41348266601562,489.6406555175781,12.220000267028809,12.78600001335144,0.9243677021669151
2024-06-10,155.59283447265625,499.2156982421875,12.739999771118164,12.795499992370605,0.45426875549480455
2024-06-11,154.8144073486328,504.0528564453125,12.850000381469727,12.757999992370605,0.3858682206912332
2024-06-12,153.6514434814453,505.4136657714844,12.039999961853027,12.68899998664856,0.2702926634639122
2024-06-13,153.18252563476562,500.70562744140625,11.9399995803833,12.663499975204468,0.21169584565771066
2024-06-14,153.6326904296875,501.26239013671875,12.65999984741211,12.675499963760377,0.2589058373896178
2024-06-17,155.8179473876953,503.71820068359375,12.75,12.713499975204467,0.48751616700567435
2024-06-18,156.1367950439453,496.6191711425781,12.300000190734863,12.721000003814698,0.5038549391594915
2024-06-20,156.32435607910156,498.8165283203125,13.279999732971191,12.792000007629394,0.5280099044716685
2024-06-21,156.88710021972656,491.9363098144531,13.199999809265137,12.8375,0.5697377193448696
2024-06-24,157.6374053955078,496.0425109863281,13.329999923706055,12.86549997329712,0.6556768425741775
2024-06-25,156.95277404785156,507.66534423828125,12.84000015258789,12.910999965667724,0.6123328809622305
2024-06-26,156.3806610107422,510.1708984375,12.550000190734863,12.892499971389771,0.5596661310265295
2024-06-27,155.93048095703125,516.5738525390625,12.239999771118164,12.79049997329712,0.5283364202173427
2024-06-28,154.68310546875,501.322021484375,12.4399995803833,12.688999938964844,0.366237144030701
2024-07-01,152.7698516845703,501.7793884277344,12.220000267028809,12.653999948501587,0.17203260785622004
2024-07-02,153.4169921875,506.5716857910156,12.029999732971191,12.599999952316285,0.2490093876514181
2024-07-03,152.4978790283203,507.02899169921875,12.09000015258789,12.546499967575073,0.1562571180662803
2024-07-05,154.17665100097656,536.806884765625,12.479999542236328,12.538999938964844,0.39552854125575915
2024-07-08,152.0476837158203,526.27783203125,12.369999885559082,12.528499937057495,0.1542397275326824
2024-07-09,151.8413543701172,526.9537963867188,12.510000228881836,12.542999935150146,0.13472627187903627
2024-07-10,153.42633056640625,531.6168823242188,12.850000381469727,12.548499965667725,0.3071146630599743
2024-07-11,153.76397705078125,509.7532958984375,12.920000076293945,12.551999950408936,0.29167964342753205
2024-07-12,156.04299926757812,496.00274658203125,12.460000038146973,12.572999954223633,0.49287638670294587
2024-07-15,153.67958068847656,493.3083190917969,13.119999885559082,12.631999969482422,0.24554008423267765
2024-07-16,154.52365112304688,486.9749450683594,13.1899995803833,12.658499956130981,0.3172252284811999
2024-07-17,159.33493041992188,459.3347473144531,14.479999542236328,12.744999933242799,0.7451440037958882
2024-07-18,159.78512573242188,473.1150817871094,15.930000305175781,12.926499938964843,0.8225328529282567
2024-07-19,158.83787536621094,474.0496826171875,16.520000457763672,13.088499975204467,0.7279983421669112
2024-07-22,157.24349975585938,484.5987243652344,14.90999984741211,13.173999977111816,0.5893642977480841
2024-07-23,155.94923400878906,485.88128662109375,14.720000267028809,13.243499994277954,0.4602107796150157
2024-07-24,157.72181701660156,458.6188659667969,18.040000915527344,13.503500032424927,0.578891587816456
2024-07-25,160.3947296142578,450.8040771484375,18.459999084472656,13.798999977111816,0.8338301896316673
2024-07-26,162.0172576904297,463.0234069824219,16.389999389648438,14.00649995803833,1.0272938562990876
2024-07-29,162.44869995117188,463.0333557128906,16.600000381469727,14.214499998092652,1.0713453957769363
2024-07-30,162.42051696777344,460.52783203125,17.690000534057617,14.488000011444091,1.0627517920454956
2024-07-31,161.94219970703125,472.1009521484375,16.360000610351562,14.70450005531311,1.040348813004281
2024-08-01,164.0899658203125,494.8792724609375,18.59000015258789,15.029500055313111,1.3115084677283022
2024-08-02,166.9785919189453,485.3344421386719,23.389999389648438,15.575000047683716,1.5845128132309838
2024-08-05,163.22708129882812,472.99578857421875,38.56999969482422,16.885000038146973,1.1735134248087449
2024-08-06,161.77342224121094,491.2502136230469,27.709999084472656,17.644999980926514,1.0668229786604002
2024-08-07,161.11688232421875,486.1099853515625,27.850000381469727,18.394999980926514,0.9880930187505946
2024-08-08,161.6608428955078,506.700927734375,23.790000915527344,18.938500022888185,1.0905922226902105
2024-08-09,161.67962646484375,514.7941284179688,20.3700008392334,19.334000062942504,1.1109775025895394
2024-08-12,160.76988220214844,512.984619140625,20.709999084472656,19.713500022888184,1.0140085367336866
2024-08-13,161.6608428955078,525.502197265625,18.1200008392334,19.96000008583069,1.133496083185018
2024-08-14,162.91761779785156,523.7325439453125,16.190000534057617,20.045500135421754,1.2577121219056195
2024-08-15,161.8015594482422,534.2417602539062,15.229999542236328,20.01050009727478,1.1677996444870036
2024-08-16,161.8953399658203,524.388671875,14.800000190734863,19.92450008392334,1.1548855657287938
2024-08-19,163.0207977294922,526.238037109375,14.649999618530273,19.91150007247925,1.2739591213525872
2024-08-20,164.92466735839844,523.7025756835938,15.880000114440918,19.969500064849854,1.462463859881041
2024-08-21,164.3244171142578,532.0841064453125,16.270000457763672,19.88100004196167,1.420334477483871
2024-08-22,164.82150268554688,528.872802734375,17.549999237060547,19.835500049591065,1.4637341512438204
2024-08-23,164.94342041015625,524.96533203125,15.859999656677246,19.809000062942506,1.467259182741968
2024-08-26,165.03720092773438,518.1248779296875,16.149999618530273,19.786500024795533,1.4612198334025444
2024-08-27,164.4088134765625,516.1165161132812,15.430000305175781,19.67350001335144,1.3925096558966312
2024-08-28,163.11456298828125,513.8098754882812,17.110000610351562,19.71100001335144,1.2551672554779538
2024-08-29,161.3982696533203,515.2415771484375,15.649999618530273,19.56399998664856,1.0832860023313942
2024-08-30,162.13914489746094,518.3137817382812,15.0,19.144500017166138,1.165903252477558
2024-09-03,166.50967407226562,508.81866455078125,20.719999313354492,18.25199999809265,1.5902497799017081
2024-09-04,167.42877197265625,509.7930603027344,21.31999969482422,17.932500028610228,1.6862675870357353
2024-09-05,168.1603240966797,513.889404296875,19.899999618530273,17.534999990463255,1.7702704608890754
2024-09-06,167.5885772705078,497.3946838378906,22.3799991607666,17.46449990272522,1.6742830994537747
2024-09-09,168.391845703125,501.88873291015625,19.450000762939453,17.41849989891052,1.766512197737559
2024-09-10,168.03274536132812,501.88873291015625,19.079999923706055,17.336999940872193,1.7298658795933297
2024-09-11,166.11434936523438,508.8882751464844,17.690000534057617,17.315499925613402,1.550065601369164
2024-09-12,167.50352478027344,522.5791015625,17.06999969482422,17.359499883651733,1.723073450996916
2024-09-13,167.6074676513672,521.604736328125,16.559999465942383,17.425999879837036,1.7314573896437881
2024-09-16,167.46572875976562,530.7208862304688,17.139999389648438,17.542999839782716,1.73779563055091
2024-09-17,167.1444091796875,533.7461547851562,17.610000610351562,17.690999889373778,1.7119084130465667
2024-09-18,165.57569885253906,535.368408203125,18.229999542236328,17.80849986076355,1.5555228912207406
2024-09-19,165.0559539794922,556.4169311523438,16.329999923706055,17.81149983406067,1.5505147579901084
2024-09-20,161.7672882080078,558.6561889648438,16.149999618530273,17.741499853134155,1.2200151518719224
2024-09-23,162.64617919921875,561.701416015625,15.890000343322754,17.742999887466432,1.3166553964725012
2024-09-24,160.5765838623047,560.626708984375,15.390000343322754,17.704999923706055,1.1030000080623037
2024-09-25,160.08517456054688,565.5827026367188,15.40999984741211,17.70399990081787,1.0641609230098563
2024-09-26,160.35923767089844,565.114990234375,15.369999885559082,17.616999864578247,1.0910618574451096
2024-09-27,160.65219116210938,564.63720703125,16.959999084472656,17.682499837875366,1.1198675807679446
2024-09-30,160.6994171142578,569.6929321289062,16.729999542236328,17.768999814987183,1.1362239995484507
2024-10-01,161.95631408691406,573.70361328125,19.260000228881836,17.69599986076355,1.2736430231434273
2024-10-02,160.2269287109375,570.0611572265625,18.899999618530273,17.574999856948853,1.088846666431126
2024-10-03,159.26300048828125,579.9734497070312,20.489999771118164,17.604499864578248,1.0130969628410174
2024-10-04,158.73382568359375,593.0800170898438,19.209999084472656,17.44599986076355,0.9890032280153549
2024-10-07,158.015625,581.9736328125,22.639999389648438,17.605499792099,0.8903661988472085
2024-10-08,161.04910278320312,590.0447998046875,21.420000076293945,17.722499799728393,1.2183518199257362
2024-10-09,163.05250549316406,587.6762084960938,20.860000610351562,17.88099980354309,1.417394736884672
2024-10-10,163.477783203125,581.0282592773438,20.93000030517578,18.07399983406067,1.4456240840571757
2024-10-11,165.19769287109375,587.118896484375,20.459999084472656,18.268999814987183,1.635040107881592
2024-10-14,166.416748046875,587.5865478515625,19.700000762939453,18.396999883651734,1.760512288579677
2024-10-15,166.22775268554688,583.45654296875,20.639999389648438,18.548499822616577,1.731800713142163
2024-10-16,164.88583374023438,574.02197265625,19.579999923706055,18.615999841690062,1.5733280354485462
2024-10-17,165.06539916992188,574.1612548828125,19.110000610351562,18.75499987602234,1.5919705890107165
2024-10-18,165.43394470214844,573.70361328125,18.030000686645508,18.8489999294281,1.6285364695720541
2024-10-21,165.38668823242188,572.3997802734375,18.3700008392334,18.97299995422363,1.6207386271788378
2024-10-22,164.78189086914062,579.2169799804688,18.200000762939453,19.11349997520447,1.5745754591477237
2024-10-23,163.43997192382812,560.9849243164062,19.239999771118164,19.30499997138977,1.396027217748091
2024-10-24,162.6934051513672,565.0553588867188,19.079999923706055,19.49049997329712,1.3291284058311275
2024-10-25,162.34373474121094,570.4990234375,20.329999923706055,19.65900001525879,1.305866673771691
2024-10-28,160.50096130371094,575.3853149414062,19.799999237060547,19.8125,1.1289613380422618
2024-10-29,158.28965759277344,590.4329223632812,19.34000015258789,19.816499996185303,0.9376351351583061
2024-10-30,157.07057189941406,588.9599609375,20.350000381469727,19.889000034332277,0.8098657566146648
2024-10-31,156.94772338867188,564.8562622070312,23.15999984741211,20.022500038146973,0.7423251978170784
2024-11-01,156.4846649169922,564.4381103515625,21.8799991607666,20.15600004196167,0.6941157070100809
2024-11-04,157.1934356689453,557.9893188476562,21.979999542236328,20.123000049591063,0.7517300915384164
2024-11-05,158.62039184570312,569.6829223632812,20.489999771118164,20.076500034332277,0.9240358863576502
2024-11-06,155.653076171875,569.3047485351562,16.270000457763672,19.84700002670288,0.6203572821028591
2024-11-07,154.9821014404297,588.8605346679688,15.199999809265137,19.56050000190735,0.5965097129324312
2024-11-08,156.03106689453125,586.5117797851562,14.9399995803833,19.28450002670288,0.698197233075967
2024-11-11,155.22779846191406,580.3714599609375,14.970000267028809,19.048000001907347,0.6022114006758501
2024-11-12,155.3033905029297,582.0135498046875,14.710000038146973,18.751500034332274,0.6136727888869165
2024-11-13,155.68142700195312,577.2166137695312,14.020000457763672,18.473500061035157,0.6413051030227309
2024-11-14,156.06886291503906,574.3901977539062,14.3100004196167,18.233500051498414,0.6743932906873944
2024-11-15,149.89793395996094,551.4209594726562,16.139999389648438,18.13899998664856,-0.007767237380325142
2024-11-18,149.62388610839844,551.7394409179688,15.579999923706055,17.99949994087219,-0.035007154641972404
2024-11-19,148.10240173339844,558.3973999023438,16.350000381469727,17.906999921798707,-0.1750819415797803
2024-11-20,150.0113525390625,562.80615234375,17.15999984741211,17.802999925613403,0.02978779377865311
2024-11-21,151.52334594726562,560.3877563476562,16.8700008392334,17.692499971389772,0.17856856336050358
2024-11-22,153.09207153320312,556.456787109375,15.239999771118164,17.437999963760376,0.3296872310180101
2024-11-25,154.08433532714844,562.3980102539062,14.600000381469727,17.178000020980836,0.4445057756652281
2024-11-26,153.24330139160156,570.78759765625,14.100000381469727,16.916000032424925,0.3778227165377876
2024-11-27,153.77249145507812,566.468505859375,14.100000381469727,16.603500032424925,0.4219707302880928
2024-11-29,154.46234130859375,571.5639038085938,13.510000228881836,16.121000051498413,0.5039976798402571
2024-12-02,154.08433532714844,589.985107421875,13.34000015258789,15.694000101089477,0.507458597355486
2024-12-03,152.80857849121094,610.7051391601562,13.300000190734863,15.260000133514405,0.42454956745740896
2024-12-04,151.37216186523438,610.8345336914062,13.449999809265137,14.908000135421753,0.2782580116548761
2024-12-05,151.66513061523438,606.0077514648438,13.539999961853027,14.77150011062622,0.29714102361999944
2024-12-06,150.3832244873047,620.7764892578125,12.770000457763672,14.650000143051148,0.20002380499408745
2024-12-09,151.98439025878906,610.62548828125,14.1899995803833,14.612500143051147,0.34025910334545506
2024-12-10,152.33702087402344,616.3479614257812,14.180000305175781,14.573000144958495,0.389303673546796
2024-12-11,149.4111328125,629.643798828125,13.579999923706055,14.51650013923645,0.12105640257657203
2024-12-12,151.44113159179688,627.7628173828125,13.920000076293945,14.511500120162964,0.32392616710931316
2024-12-13,150.55477905273438,617.3729248046875,13.8100004196167,14.486500120162964,0.2097641908284741
2024-12-16,148.6963348388672,621.7454223632812,14.6899995803833,14.414000129699707,0.030087186386358083
2024-12-17,148.81069946289062,616.964599609375,15.869999885559082,14.428500127792358,0.030848461462056068
2024-12-18,147.18096923828125,594.8035888671875,27.6200008392334,14.992000150680543,-0.1860367662518496
2024-12-19,144.35989379882812,593.18994140625,24.09000015258789,15.338500165939331,-0.47761081135369593
2024-12-20,145.61793518066406,582.9113159179688,18.360000610351562,15.41300015449524,-0.3726827143381202
2024-12-23,144.1883544921875,597.4528198242188,16.780000686645508,15.490000200271606,-0.48538871465018557
2024-12-24,145.6370086669922,605.3213500976562,14.270000457763672,15.473500204086303,-0.31959731900906374
2024-12-26,145.28436279296875,600.9389038085938,14.729999542236328,15.505000162124634,-0.36558555046187874
2024-12-27,145.71324157714844,597.4130859375,15.949999809265137,15.597500133514405,-0.32986411435323887
2024-12-30,144.59817504882812,588.8772583007812,17.399999618530273,15.792000102996827,-0.463135521509002
2024-12-31,144.92222595214844,583.170166015625,17.350000381469727,15.992500114440919,-0.4430894024436559
2025-01-02,143.15907287597656,596.8452758789062,17.93000030517578,16.224000120162962,-0.5918136659373731
2025-01-03,142.62533569335938,602.2137451171875,16.1299991607666,16.358000087738038,-0.6340310710287734
2025-01-06,139.40399169921875,627.681640625,16.040000915527344,16.483000135421754,-0.9046535009800958
2025-01-07,138.57484436035156,615.4208374023438,17.81999969482422,16.73550009727478,-1.0172470208937017
2025-01-08,139.6613311767578,608.2794189453125,17.700000762939453,16.911000156402586,-0.9226671283308716
2025-01-10,135.9444122314453,613.3988647460938,19.540000915527344,17.179000186920167,-1.2902976323306319
2025-01-13,137.71710205078125,605.8989868164062,19.190000534057617,17.459500217437743,-1.126508470599918
2025-01-14,138.14596557617188,591.8753051757812,18.709999084472656,17.69900016784668,-1.1147443613403654
2025-01-15,137.98394775390625,614.6538696289062,16.1200008392334,17.814500188827516,-1.079298425129454
2025-01-16,139.6613311767578,608.857177734375,16.600000381469727,17.910000228881835,-0.9213487023360524
2025-01-17,141.29104614257812,610.3212280273438,15.970000267028809,17.915000247955323,-0.7516947947721145
2025-01-21,141.57696533203125,613.99658203125,15.0600004196167,17.287000226974488,-0.7141296059671285
2025-01-22,141.13858032226562,621.0083618164062,15.100000381469727,16.837500238418578,-0.7428663087324583
2025-01-23,141.6436767578125,633.9066772460938,15.020000457763672,16.670500230789184,-0.6618875179760673
2025-01-24,142.12022399902344,644.9024658203125,14.850000381469727,16.574000215530397,-0.5881636845671028
2025-01-27,147.35252380371094,657.2430419921875,17.899999618530273,16.755500173568727,-0.026044843624498507
2025-01-28,143.19717407226562,671.6351928710938,16.40999984741211,16.839500188827515,-0.41725736691631987
2025-01-29,143.31153869628906,673.78662109375,16.559999465942383,16.870000171661378,-0.4006769298250426
2025-01-30,144.76971435546875,684.254638671875,15.84000015258789,16.792000198364256,-0.22798192128699704
2025-01-31,143.61651611328125,686.4259033203125,16.43000030517578,16.74600019454956,-0.3407114613900463
2025-02-03,143.2162628173828,694.6728515625,18.6200008392334,16.780500221252442,-0.36273819653683126
2025-02-04,136.7545166015625,701.3759155273438,17.209999084472656,16.834500217437743,-1.0068655408602922
2025-02-05,138.82261657714844,702.05322265625,15.770000457763672,16.821000194549562,-0.7942696077296837
2025-02-06,138.52719116210938,709.1447143554688,15.5,16.70500020980835,-0.8082353329017059
2025-02-07,137.7933349609375,711.6646118164062,16.540000915527344,16.647000217437743,-0.8773752996639811
2025-02-10,137.57412719726562,714.5331420898438,15.8100004196167,16.46050019264221,-0.8931996412826043
2025-02-11,138.8035888671875,716.9235229492188,16.020000457763672,16.302000188827513,-0.7622778705392849
2025-02-12,137.2310333251953,722.4812622070312,15.890000343322754,16.16100025177002,-0.910075152474956
2025-02-13,137.7933349609375,725.6484985351562,15.100000381469727,16.110000228881837,-0.845464543639808
2025-02-14,136.6591796875,733.72607421875,14.770000457763672,16.018500232696532,-0.9427727401744506
2025-02-18,137.3358612060547,713.5072631835938,15.350000381469727,15.98750023841858,-0.9198557917195296
2025-02-19,138.96559143066406,700.9576416015625,15.270000457763672,15.998000240325927,-0.782179051732987
2025-02-20,142.10116577148438,692.0632934570312,15.65999984741211,16.026000213623046,-0.4824891716043312
2025-02-21,146.29461669921875,680.8182983398438,18.209999084472656,16.185500144958496,-0.08020670473069617
2025-02-24,146.62818908691406,665.4600830078125,18.979999542236328,16.392000102996825,-0.08121245080814138
2025-02-25,149.0775604248047,654.8724975585938,19.43000030517578,16.4685001373291,0.14458625757331148
2025-02-26,144.3980255126953,671.0078125,19.100000381469727,16.603000164031982,-0.2961417092639433
2025-02-27,144.88409423828125,655.6095581054688,21.1299991607666,16.831500148773195,-0.28167651737581834
2025-02-28,146.2660369873047,665.5297241210938,19.6299991607666,17.021000099182128,-0.11801128326457579
2025-03-03,148.667724609375,652.4322509765625,22.780000686645508,17.338500118255617,0.09719380614504947
2025-03-04,146.95223999023438,637.4424438476562,23.510000228881836,17.583000087738036,-0.11207824431853323
2025-03-05,146.6567840576172,653.8465576171875,21.93000030517578,17.819000148773192,-0.10479599556365846
2025-03-06,147.35252380371094,625.4207153320312,24.8700008392334,18.27400016784668,-0.09866231561904876
2025-03-07,148.4918670654297,623.1597290039062,23.3700008392334,18.66750020980835,0.012448576943187942
2025-03-10,150.23214721679688,595.600341796875,27.860000610351562,19.23350019454956,0.12715519948779958
2025-03-11,146.46315002441406,603.2894287109375,26.920000076293945,19.78900017738342,-0.23992607420954515
2025-03-12,142.46336364746094,617.0841064453125,24.229999542236328,20.199500131607056,-0.6166267150976552
2025-03-13,142.62680053710938,588.2796630859375,24.65999984741211,20.638000106811525,-0.6656786866144632
2025-03-14,142.8671875,605.7103271484375,21.770000457763672,20.97150011062622,-0.6013709259685589
2025-03-17,145.51126098632812,603.0187377929688,20.510000228881836,21.25850009918213,-0.3376843980527158
2025-03-18,143.2517852783203,580.5487060546875,21.700000762939453,21.576000118255614,-0.6195405527308407
2025-03-19,142.40567016601562,582.2435913085938,19.899999618530273,21.807500076293945,-0.7020192313940706
2025-03-20,141.48263549804688,584.177490234375,19.799999237060547,22.014500045776366,-0.7918021570803623
2025-03-21,139.84811401367188,594.3956298828125,19.280000686645508,22.06800012588501,-0.9352882096702174
2025-03-24,140.80958557128906,616.92529296875,17.479999542236328,21.99300012588501,-0.7857577654456736
2025-03-25,139.93463134765625,624.3621826171875,17.149999618530273,21.879000091552733,-0.8580764261058355
2025-03-26,142.91525268554688,609.079833984375,18.329999923706055,21.84050006866455,-0.5887767561010563
2025-03-27,143.90557861328125,600.7059326171875,18.690000534057617,21.7185001373291,-0.5068226008454765
2025-03-28,143.52099609375,574.9462890625,21.649999618530273,21.819500160217284,-0.6048520187481284
2025-03-31,144.16519165039062,574.5674438476562,22.280000686645508,21.794500160217286,-0.5399761440517604
2025-04-01,143.90557861328125,584.177490234375,21.770000457763672,21.707500171661376,-0.544539946741186
2025-04-02,143.37677001953125,582.1139526367188,21.510000228881836,21.68650016784668,-0.6032139755441762
2025-04-03,145.54010009765625,529.9666137695312,30.020000457763672,21.944000148773192,-0.5014438300553227
2025-04-04,140.9634552001953,503.1602783203125,45.310001373291016,23.041000175476075,-1.0296632264155
2025-04-07,137.67515563964844,514.6444091796875,46.97999954223633,23.99700012207031,-1.3390289732976957
2025-04-08,134.89646911621094,508.8624572753906,52.33000183105469,25.26750020980835,-1.6357891439884518
2025-04-09,139.9827117919922,583.9483032226562,33.619998931884766,25.73700017929077,-0.9453929040285579
2025-04-10,138.5885772705078,544.5910034179688,40.720001220703125,26.540000247955323,-1.177476855494954
2025-04-11,138.8673858642578,541.8795166015625,37.560001373291016,27.32950029373169,-1.1552118600268155
2025-04-14,141.09803771972656,529.8270874023438,30.889999389648438,27.84850025177002,-0.9550762767896361
2025-04-15,137.33863830566406,519.8981323242188,30.1200008392334,28.269500255584717,-1.3613818690937658
2025-04-16,134.69454956054688,500.7477722167969,32.63999938964844,28.906500244140624,-1.6749125433216085
2025-04-17,137.33863830566406,499.9203796386719,29.649999618530273,29.399000263214113,-1.4069704243131804
2025-04-21,136.27139282226562,483.1526794433594,33.81999969482422,30.126000213623048,-1.5541465312169325
2025-04-22,137.93475341796875,498.7240905761719,30.56999969482422,30.780500221252442,-1.348866555317965
2025-04-23,136.7809600830078,518.6519775390625,28.450000762939453,31.3455002784729,-1.4211368139352385
2025-04-24,130.0986328125,531.491943359375,26.469999313354492,31.75250024795532,-2.073770331426682
2025-04-25,128.2429962158203,545.5679321289062,24.84000015258789,32.06000022888183,-2.2310177791305272
2025-04-28,128.6083221435547,548.0302124023438,25.149999618530273,32.23500022888184,-2.1881172975018934
2025-04-29,129.1371612548828,552.7156372070312,24.170000076293945,32.32950019836426,-2.123457096534862
2025-04-30,130.35824584960938,547.2926025390625,24.700000762939453,32.476000213623045,-2.0112201589932535
2025-05-01,128.40643310546875,570.4304809570312,24.600000381469727,32.63050022125244,-2.1576034915385365
2025-05-02,128.59873962402344,595.1632080078125,22.68000030517578,32.26350021362305,-2.0815392969053557
2025-05-05,126.90652465820312,597.4063110351562,23.639999389648438,31.18000011444092,-2.2491117534333736
2025-05-06,125.70467376708984,585.4833984375,24.760000228881836,30.069000148773192,-2.398968749010448
2025-05-07,126.83920288085938,594.9539184570312,23.549999237060547,28.630000019073485,-2.2615782416872654
2025-05-08,126.36808013916016,596.1502075195312,22.479999542236328,28.073000049591066,-2.3069265946172792
2025-05-09,125.41621398925781,590.6472778320312,21.899999618530273,27.131999969482422,-2.4166223744314803
2025-05-12,126.60843658447266,637.4413452148438,18.389999389648438,26.173499870300294,-2.1881731553416532
2025-05-13,125.29121398925781,653.98974609375,18.219999313354492,25.539999866485594,-2.2848333011623154
2025-05-14,123.50286102294922,657.3093872070312,18.6200008392334,24.964999866485595,-2.4597600515162767
2025-05-15,126.43537902832031,641.8775024414062,17.829999923706055,24.224499893188476,-2.1957105801687846
2025-05-16,126.89688873291016,638.3485717773438,17.239999771118164,23.603999900817872,-2.156666250265302
2025-05-19,126.71421813964844,638.438232421875,18.139999389648438,22.81999988555908,-2.175103246999066
2025-05-20,126.72384643554688,635.1185913085938,18.09000015258789,22.195999908447266,-2.1816959845873085
2025-05-21,125.13737487792969,633.5235595703125,20.8700008392334,21.816999912261963,-2.347235782121805
2025-05-22,125.10852813720703,634.5902099609375,20.280000686645508,21.507499980926514,-2.347745542239426
2025-05-23,124.35856628417969,625.1098022460938,22.290000915527344,21.380000019073485,-2.4459133866296336
2025-05-27,126.31037902832031,640.3223876953125,18.959999084472656,21.070499992370607,-2.2120155940137582
2025-05-28,125.63736724853516,641.5784301757812,19.309999465942383,20.82749996185303,-2.2778304401147276
2025-05-29,126.83920288085938,643.0438842773438,19.18000030517578,20.551499938964845,-2.151838567920801
2025-05-30,126.38731384277344,645.4762573242188,18.56999969482422,20.249999904632567,-2.192403412726292
2025-06-02,125.86811828613281,668.8134765625,18.360000610351562,20.033999919891357,-2.1921327605807557
2025-06-03,126.77191925048828,664.7760620117188,17.690000534057617,19.736499977111816,-2.1091127926532938
2025-06-04,126.66614532470703,685.8104248046875,17.610000610351562,19.378999996185303,-2.071907355849992
2025-06-05,126.06040954589844,682.49072265625,18.479999542236328,19.125500011444093,-2.1412983563386727
2025-06-06,126.3938217163086,695.5401611328125,16.770000457763672,18.840000057220458,-2.077495148485631
2025-06-09,126.32579040527344,691.9014282226562,17.15999984741211,18.60300006866455,-2.092741233376614
2025-06-10,128.1434783935547,700.2155151367188,16.950000762939453,18.5310001373291,-1.8882730600901039
2025-06-11,126.26744079589844,691.981201171875,17.260000228881836,18.483000183105467,-2.0985137926855555
2025-06-12,128.600341796875,691.20361328125,18.020000457763672,18.453000164031984,-1.8622148415064803
2025-06-13,127.19088745117188,680.7462768554688,20.81999969482422,18.60250015258789,-2.029913448573906
2025-06-16,127.7352294921875,700.4749145507812,19.110000610351562,18.696000194549562,-1.9293430656133046
2025-06-17,125.67449951171875,695.5963134765625,21.600000381469727,18.869000244140626,-2.150774098645102
2025-06-18,125.4606704711914,694.1398315429688,20.139999389648438,18.971500205993653,-2.175919071065343
2025-06-20,125.4606704711914,680.7511596679688,20.6200008392334,18.959000205993654,-2.2064715669689283
2025-06-23,125.48009490966797,696.8933715820312,19.829999923706055,18.93650016784668,-2.167653315041295
2025-06-24,127.38529968261719,710.5313720703125,17.479999542236328,18.69600009918213,-1.9421050321013766
2025-06-25,124.44003295898438,707.01953125,16.760000228881836,18.586000156402587,-2.2506844550893894
2025-06-26,124.63442993164062,724.3887329101562,16.59000015258789,18.450000190734862,-2.1912102444948056
2025-06-27,127.37557220458984,731.9111328125,16.31999969482422,18.307000160217285,-1.8943098345732174
2025-06-30,128.3476104736328,736.3606567382812,16.729999542236328,18.21500015258789,-1.7849593190775261
2025-07-01,131.47756958007812,717.5347900390625,16.829999923706055,18.138500118255614,-1.5085058647018152
2025-07-02,132.66343688964844,711.8980712890625,16.639999389648438,18.086000061035158,-1.4003504835296063
2025-07-03,131.59420776367188,717.3253173828125,16.3799991607666,18.02449998855591,-1.4970809059143313
2025-07-07,130.69020080566406,716.6669311523438,17.790000915527344,17.99000005722046,-1.5908375539594521
2025-07-08,131.2637176513672,718.9814453125,16.809999465942383,17.992000007629393,-1.5270283120576695
2025-07-09,130.71937561035156,731.0631103515625,15.9399995803833,17.930999994277954,-1.5550086612152436
2025-07-10,132.27464294433594,725.5360107421875,15.779999732971191,17.87249994277954,-1.40890572844146
2025-07-11,131.47756958007812,715.828857421875,16.399999618530273,17.829499912261962,-1.5123987451745793
2025-07-14,131.77890014648438,719.2308349609375,17.200000762939453,17.788499927520753,-1.4738846556836338
2025-07-15,130.06809997558594,708.7255859375,17.3799991607666,17.61649990081787,-1.672445046772898
2025-07-16,131.5650634765625,701.2630004882812,17.15999984741211,17.5189998626709,-1.5367087541372157
2025-07-17,141.37289428710938,699.7665405273438,16.520000457763672,17.264999866485596,-0.5392309877125708
2025-07-18,139.2344207763672,702.6298828125,16.40999984741211,17.07849988937378,-0.7509289231587905
2025-07-21,137.7374725341797,711.2994384765625,16.649999618530273,16.879999828338622,-0.8839093934650605
2025-07-22,141.9561004638672,703.1585693359375,16.5,16.71349983215332,-0.47197409417069186
