Date,CVX,HD,VIX,AvgVIX,zscore
2024-05-21,148.214111328125,319.9078674316406,11.859999656677246,13.654999923706054,0.21568857614498788
2024-05-22,145.99050903320312,314.6165466308594,12.289999961853027,13.470999908447265,0.08925727591321919
2024-05-23,145.40679931640625,311.0953674316406,12.770000457763672,13.340999937057495,0.0685241264839104
2024-05-24,146.1572723388672,309.3918151855469,11.930000305175781,13.185999965667724,0.1315796448781068
2024-05-28,147.35247802734375,312.8179016113281,12.920000076293945,13.098499965667724,0.19613787195596138
2024-05-29,145.3697052001953,310.1627502441406,14.279999732971191,13.02999997138977,0.07134756306372236
2024-05-30,146.62977600097656,315.4524841308594,14.470000267028809,12.983999967575073,0.12960848195762734
2024-05-31,150.37290954589844,320.90521240234375,12.920000076293945,12.895999956130982,0.3626191505960736
2024-06-03,145.8885955810547,314.3313293457031,13.109999656677246,12.876999950408935,0.08371206327807265
2024-06-04,144.6563262939453,314.5708923339844,13.15999984741211,12.860499954223632,-0.004883014720117367
2024-06-05,143.59080505371094,316.4875183105469,12.630000114440918,12.830499982833862,-0.09147614611440867
2024-06-06,144.4709930419922,317.29241943359375,12.579999923706055,12.809499979019165,-0.0338960175301911
2024-06-07,144.6099853515625,313.39215087890625,12.220000267028809,12.78600001335144,-0.0012760606934090375
2024-06-10,145.2214813232422,318.6915588378906,12.739999771118164,12.795499992370605,0.011035078727915587
2024-06-11,144.98988342285156,321.71978759765625,12.850000381469727,12.757999992370605,-0.0230433277565165
2024-06-12,142.8866729736328,329.78863525390625,12.039999961853027,12.68899998664856,-0.21900396425327076
2024-06-13,141.60809326171875,333.3726806640625,11.9399995803833,12.663499975204468,-0.33041398635301017
2024-06-14,141.35794067382812,332.37603759765625,12.65999984741211,12.675499963760377,-0.34229257288877063
2024-06-17,141.932373046875,334.9251403808594,12.75,12.713499975204467,-0.3165371519082205
2024-06-18,142.0620880126953,339.11285400390625,12.300000190734863,12.721000003814698,-0.3318225513064775
2024-06-20,145.1288299560547,338.7008361816406,13.279999732971191,12.792000007629394,-0.11241241951101695
2024-06-21,143.86878967285156,340.9623718261719,13.199999809265137,12.8375,-0.21478466664581047
2024-06-24,147.6026153564453,336.24755859375,13.329999923706055,12.86549997329712,0.07696476818951473
2024-06-25,146.8151092529297,324.21136474609375,12.84000015258789,12.910999965667724,0.0915545072113792
2024-06-26,144.48953247070312,327.56536865234375,12.550000190734863,12.892499971389771,-0.09259733396134967
2024-06-27,144.8323516845703,327.2491149902344,12.239999771118164,12.79049997329712,-0.06649187746821769
2024-06-28,144.9250030517578,329.8844299316406,12.4399995803833,12.688999938964844,-0.0753310018199646
2024-07-01,145.01766967773438,322.1701965332031,12.220000267028809,12.653999948501587,-0.023708395279385022
2024-07-02,145.23077392578125,321.0010681152344,12.029999732971191,12.599999952316285,-0.00179921364686704
2024-07-03,145.19369506835938,319.7265625,12.09000015258789,12.546499967575073,0.0030225682567481824
2024-07-05,142.97007751464844,320.6273193359375,12.479999542236328,12.538999938964844,-0.15958308551427153
2024-07-08,142.98858642578125,325.43798828125,12.369999885559082,12.528499937057495,-0.1863766643041991
2024-07-09,141.73779296875,323.03265380859375,12.510000228881836,12.542999935150146,-0.2608313851318957
2024-07-10,143.7298126220703,329.8269958496094,12.850000381469727,12.548499965667725,-0.15956735716486198
2024-07-11,143.85025024414062,339.0362548828125,12.920000076293945,12.551999950408936,-0.20484440703288825
2024-07-12,144.156005859375,344.766845703125,12.460000038146973,12.572999954223633,-0.21668641858916676
2024-07-15,146.42596435546875,343.5115051269531,13.119999885559082,12.631999969482422,-0.04873024198385473
2024-07-16,146.17578125,353.7269287109375,13.1899995803833,12.658499956130981,-0.12611035357040407
2024-07-17,149.3815155029297,356.38140869140625,14.479999542236328,12.744999933242799,0.08522083528938382
2024-07-18,150.067138671875,350.8136901855469,15.930000305175781,12.926499938964843,0.1662614998152366
2024-07-19,147.45437622070312,348.20709228515625,16.520000457763672,13.088499975204467,-0.003390624412659769
2024-07-22,145.453125,348.10174560546875,14.90999984741211,13.173999977111816,-0.1443840791149293
2024-07-23,142.76620483398438,344.62310791015625,14.720000267028809,13.243499994277954,-0.31418927815889136
2024-07-24,143.67420959472656,335.70135498046875,18.040000915527344,13.503500032424927,-0.19781904241178905
2024-07-25,145.96270751953125,338.55706787109375,18.459999084472656,13.798999977111816,-0.05256722687111915
2024-07-26,146.2406463623047,344.5176086425781,16.389999389648438,14.00649995803833,-0.0677208942444292
2024-07-29,145.09178161621094,346.5876159667969,16.600000381469727,14.214499998092652,-0.1611074591759679
2024-07-30,147.84352111816406,348.5233459472656,17.690000534057617,14.488000011444091,0.02229782370219371
2024-07-31,148.6773681640625,352.8070068359375,16.360000610351562,14.70450005531311,0.05627641881022642
2024-08-01,141.4042510986328,343.6264343261719,18.59000015258789,15.029500055313111,-0.40473892409390944
2024-08-02,137.63336181640625,340.60784912109375,23.389999389648438,15.575000047683716,-0.6539335255284889
2024-08-05,134.0292205810547,335.4138488769531,38.56999969482422,16.885000038146973,-0.8786205286598809
2024-08-06,132.7042999267578,339.1512145996094,27.709999084472656,17.644999980926514,-0.9942053200731292
2024-08-07,131.944580078125,328.1211853027344,27.850000381469727,18.394999980926514,-0.9835272971513899
2024-08-08,133.87173461914062,333.81353759765625,23.790000915527344,18.938500022888185,-0.8804154615874781
2024-08-09,134.33497619628906,334.1010437011719,20.3700008392334,19.334000062942504,-0.8493159805360952
2024-08-12,134.36277770996094,331.3889465332031,20.709999084472656,19.713500022888184,-0.8315050386089989
2024-08-13,133.5566864013672,335.4713439941406,18.1200008392334,19.96000008583069,-0.9123930059639891
2024-08-14,134.03848266601562,340.8282470703125,16.190000534057617,20.045500135421754,-0.9095953184406393
2024-08-15,136.011962890625,345.05438232421875,15.229999542236328,20.01050009727478,-0.79464002948429
2024-08-16,136.44741821289062,346.9613037109375,14.800000190734863,19.92450008392334,-0.7749671119629095
2024-08-19,137.5623016357422,347.92919921875,14.649999618530273,19.91150007247925,-0.7017320856266887
2024-08-20,135.557373046875,351.95404052734375,15.880000114440918,19.969500064849854,-0.8671137469741584
2024-08-21,136.14761352539062,355.01104736328125,16.270000457763672,19.88100004196167,-0.8432068480400383
2024-08-22,136.53173828125,350.12371826171875,17.549999237060547,19.835500049591065,-0.7874750045278229
2024-08-23,138.30242919921875,359.9270935058594,15.859999656677246,19.809000062942506,-0.7194505973597973
2024-08-26,139.12689208984375,358.50885009765625,16.149999618530273,19.786500024795533,-0.6528262787056929
2024-08-27,137.67471313476562,357.61761474609375,15.430000305175781,19.67350001335144,-0.7503762322713655
2024-08-28,136.7847137451172,357.1480407714844,17.110000610351562,19.71100001335144,-0.8106095527893459
2024-08-29,138.11505126953125,353.88934326171875,15.649999618530273,19.56399998664856,-0.6974377772049302
2024-08-30,138.6116180419922,355.27764892578125,15.0,19.144500017166138,-0.6704109207219846
2024-09-03,135.52928161621094,351.652587890625,20.719999313354492,18.25199999809265,-0.8673404561423608
2024-09-04,133.10276794433594,351.5851135253906,21.31999969482422,17.932500028610228,-1.0386467988851804
2024-09-05,132.03469848632812,348.86627197265625,19.899999618530273,17.534999990463255,-1.0983404729211261
2024-09-06,129.81430053710938,347.1308898925781,22.3799991607666,17.46449990272522,-1.2453183425838756
2024-09-09,131.4444580078125,352.40460205078125,19.450000762939453,17.41849989891052,-1.1607764314303606
2024-09-10,129.505126953125,357.56256103515625,19.079999923706055,17.336999940872193,-1.3281359192024254
2024-09-11,129.17723083496094,357.19622802734375,17.690000534057617,17.315499925613402,-1.349197836596866
2024-09-12,130.4232635498047,360.9948425292969,17.06999969482422,17.359499883651733,-1.28321933877706
2024-09-13,131.7349090576172,366.35540771484375,16.559999465942383,17.425999879837036,-1.2217227716664487
2024-09-16,133.12147521972656,368.30291748046875,17.139999389648438,17.542999839782716,-1.134986201654234
2024-09-17,134.35816955566406,369.4887390136719,17.610000610351562,17.690999889373778,-1.0544049086032163
2024-09-18,134.8734893798828,370.2311096191406,18.229999542236328,17.80849986076355,-1.0222776184011075
2024-09-19,135.83843994140625,376.3340148925781,16.329999923706055,17.81149983406067,-0.9896498941079759
2024-09-20,136.48489379882812,375.8712463378906,16.149999618530273,17.741499853134155,-0.9412032787231067
2024-09-23,138.2274932861328,377.8958435058594,15.890000343322754,17.742999887466432,-0.8297240643620907
2024-09-24,138.14315795898438,386.28369140625,15.390000343322754,17.704999923706055,-0.8846923109192641
2024-09-25,134.88282775878906,382.68756103515625,15.40999984741211,17.70399990081787,-1.0943857249899707
2024-09-26,133.0277862548828,382.4658203125,15.369999885559082,17.616999864578247,-1.2243533972054161
2024-09-27,136.306884765625,385.19427490234375,16.959999084472656,17.682499837875366,-1.0082630906135508
2024-09-30,137.97450256347656,390.6607971191406,16.729999542236328,17.768999814987183,-0.9221968504504522
2024-10-01,140.25115966796875,394.3726501464844,19.260000228881836,17.69599986076355,-0.7827843473840227
2024-10-02,141.4222412109375,396.5033874511719,18.899999618530273,17.574999856948853,-0.712365895870186
2024-10-03,141.7033233642578,396.8118591308594,20.489999771118164,17.604499864578248,-0.6942785245697396
2024-10-04,141.2255096435547,393.7074279785156,19.209999084472656,17.44599986076355,-0.7099530406668212
2024-10-07,141.58152770996094,393.418212890625,22.639999389648438,17.605499792099,-0.6830715867967404
2024-10-08,139.3611297607422,399.3185729980469,21.420000076293945,17.722499799728393,-0.8746564218769972
2024-10-09,140.2042999267578,401.1407775878906,20.860000610351562,17.88099980354309,-0.8256386289077924
2024-10-10,141.11306762695312,395.2500305175781,20.93000030517578,18.07399983406067,-0.7269211306629872
2024-10-11,141.86257934570312,397.120361328125,20.459999084472656,18.268999814987183,-0.6848117721239789
2024-10-14,142.1998748779297,400.5141296386719,19.700000762939453,18.396999883651734,-0.6807706151189545
2024-10-15,138.40550231933594,400.6683654785156,20.639999389648438,18.548499822616577,-0.9501620853880638
2024-10-16,139.34239196777344,403.58966064453125,19.579999923706055,18.615999841690062,-0.9009334233388969
2024-10-17,141.65646362304688,400.6876525878906,19.110000610351562,18.75499987602234,-0.7202361850645659
2024-10-18,141.23489379882812,400.1091613769531,18.030000686645508,18.8489999294281,-0.7466870704659072
2024-10-21,141.35667419433594,391.8177185058594,18.3700008392334,18.97299995422363,-0.6896323895685935
2024-10-22,141.3941650390625,387.4310607910156,18.200000762939453,19.11349997520447,-0.6613532743932491
2024-10-23,140.98190307617188,385.3003234863281,19.239999771118164,19.30499997138977,-0.6780775237775223
2024-10-24,140.9538116455078,388.2312316894531,19.079999923706055,19.49049997329712,-0.6971872445324516
2024-10-25,141.29110717773438,384.59649658203125,20.329999923706055,19.65900001525879,-0.6520865282595139
2024-10-28,141.03814697265625,388.4337158203125,19.799999237060547,19.8125,-0.6924025471881075
2024-10-29,139.14564514160156,380.894287109375,19.34000015258789,19.816499996185303,-0.7822719823796976
2024-10-30,138.70529174804688,378.4357604980469,20.350000381469727,19.889000034332277,-0.7990690856951101
2024-10-31,139.4267120361328,379.62164306640625,23.15999984741211,20.022500038146973,-0.7549490281839188
2024-11-01,143.40846252441406,378.5032653808594,21.8799991607666,20.15600004196167,-0.46666627855462445
2024-11-04,144.2516326904297,381.3763122558594,21.979999542236328,20.123000049591063,-0.4237873630281332
2024-11-05,143.72698974609375,385.734130859375,20.489999771118164,20.076500034332277,-0.48636896920030953
2024-11-06,147.76495361328125,374.4346618652344,16.270000457763672,19.84700002670288,-0.13463200319459354
2024-11-07,146.87490844726562,385.1074523925781,15.199999809265137,19.56050000190735,-0.2599607380242666
2024-11-08,147.02479553222656,391.335693359375,14.9399995803833,19.28450002670288,-0.2857392375534357
2024-11-11,146.6219482421875,393.6399230957031,14.970000267028809,19.048000001907347,-0.3277057762381954
2024-11-12,145.4883270263672,388.61688232421875,14.710000038146973,18.751500034332274,-0.37857708590292305
2024-11-13,148.7018280029297,395.4717712402344,14.020000457763672,18.473500061035157,-0.19123453901832219
2024-11-14,151.58740234375,391.1621398925781,14.3100004196167,18.233500051498414,0.038125469636738865
2024-11-15,151.23141479492188,393.53387451171875,16.139999389648438,18.13899998664856,-0.0009196201429825336
2024-11-18,152.1494598388672,395.7127685546875,15.579999923706055,17.99949994087219,0.05131260069926484
2024-11-19,151.0515899658203,392.203369140625,16.350000381469727,17.906999921798707,-0.005871424452014317
2024-11-20,152.68893432617188,385.6473388671875,17.15999984741211,17.802999925613403,0.14828677560312345
2024-11-21,152.9728546142578,395.722412109375,16.8700008392334,17.692499971389772,0.10951981826416088
2024-11-22,153.66375732421875,404.9297790527344,15.239999771118164,17.437999963760376,0.10462002805768691
2024-11-25,151.7708740234375,413.2886962890625,14.600000381469727,17.178000020980836,-0.0781523707208172
2024-11-26,153.82464599609375,414.108154296875,14.100000381469727,16.916000032424925,0.062385720219032104
2024-11-27,153.42715454101562,414.0306396484375,14.100000381469727,16.603500032424925,0.03471198748476005
2024-11-29,153.25677490234375,415.9108581542969,13.510000228881836,16.121000051498413,0.011671915054022035
2024-12-02,153.52178955078125,413.8077087402344,13.34000015258789,15.694000101089477,0.042710708808601325
2024-12-03,153.247314453125,416.1241149902344,13.300000190734863,15.260000133514405,0.009756674686174761
2024-12-04,149.84014892578125,414.7381286621094,13.449999809265137,14.908000135421753,-0.22323819237271436
2024-12-05,150.79605102539062,413.40069580078125,13.539999961853027,14.77150011062622,-0.14778529721153666
2024-12-06,146.9251251220703,418.0818786621094,12.770000457763672,14.650000143051148,-0.4490395027919379
2024-12-09,148.66656494140625,415.9593505859375,14.1899995803833,14.612500143051147,-0.3134154061416365
2024-12-10,148.59083557128906,409.5723571777344,14.180000305175781,14.573000144958495,-0.2814620840069335
2024-12-11,147.84315490722656,408.39959716796875,13.579999923706055,14.51650013923645,-0.3275169903733997
2024-12-12,146.4235076904297,401.654052734375,13.920000076293945,14.511500120162964,-0.38856491667074544
2024-12-13,145.6284942626953,404.1351623535156,13.8100004196167,14.486500120162964,-0.45931450591687345
2024-12-16,141.36004638671875,398.05828857421875,14.6899995803833,14.414000129699707,-0.7258503326667407
2024-12-17,140.177001953125,395.8873291015625,15.869999885559082,14.428500127792358,-0.7968803079246555
2024-12-18,136.3628692626953,381.6885986328125,27.6200008392334,14.992000150680543,-0.9838219350246071
2024-12-19,133.58978271484375,373.15966796875,24.09000015258789,15.338500165939331,-1.1302211584817259
2024-12-20,135.19874572753906,380.5061950683594,18.360000610351562,15.41300015449524,-1.0592880732170706
2024-12-23,135.31231689453125,380.36077880859375,16.780000686645508,15.490000200271606,-1.0504022562116864
2024-12-24,136.13571166992188,383.9371032714844,14.270000457763672,15.473500204086303,-1.0130311025186114
2024-12-26,136.26820373535156,382.9679260253906,14.729999542236328,15.505000162124634,-0.997994140095188
2024-12-27,136.28713989257812,380.75811767578125,15.949999809265137,15.597500133514405,-0.983744815128381
2024-12-30,135.40696716308594,377.4338073730469,17.399999618530273,15.792000102996827,-1.0266058188636187
2024-12-31,137.08213806152344,377.0073547363281,17.350000381469727,15.992500114440919,-0.9055791639017232
2025-01-02,138.85198974609375,376.4936828613281,17.93000030517578,16.224000120162962,-0.7773433575561733
2025-01-03,139.93092346191406,377.1914978027344,16.1299991607666,16.358000087738038,-0.7050743647161419
2025-01-06,139.37254333496094,377.37567138671875,16.040000915527344,16.483000135421754,-0.7456613541441827
2025-01-07,141.57772827148438,372.39398193359375,17.81999969482422,16.73550009727478,-0.5605197432061827
2025-01-08,142.2497100830078,375.2724914550781,17.700000762939453,16.911000156402586,-0.5297860567016693
2025-01-10,144.9375762939453,377.879638671875,19.540000915527344,17.179000186920167,-0.3548227867319575
2025-01-13,147.0292205810547,377.1914978027344,19.190000534057617,17.459500217437743,-0.20279765718628603
2025-01-14,148.4961700439453,380.6806335449219,18.709999084472656,17.69900016784668,-0.11937912007735436
2025-01-15,149.849609375,393.5805969238281,16.1200008392334,17.814500188827516,-0.09896935188030453
2025-01-16,150.8433837890625,396.7208251953125,16.600000381469727,17.910000228881835,-0.04699449154224502
2025-01-17,152.82142639160156,396.769287109375,15.970000267028809,17.915000247955323,0.09268903045385707
2025-01-21,149.76443481445312,405.54046630859375,15.0600004196167,17.287000226974488,-0.174864245525138
2025-01-22,148.03244018554688,397.46710205078125,15.100000381469727,16.837500238418578,-0.25025698517071104
2025-01-23,147.65386962890625,401.62493896484375,15.020000457763672,16.670500230789184,-0.3013342186454142
2025-01-24,147.31314086914062,401.7315368652344,14.850000381469727,16.574000215530397,-0.32606697385953753
2025-01-27,148.80853271484375,411.7821044921875,17.899999618530273,16.755500173568727,-0.2789668399347776
2025-01-28,147.84315490722656,405.9281311035156,16.40999984741211,16.839500188827515,-0.31307902238541757
2025-01-29,147.3509979248047,400.684814453125,16.559999465942383,16.870000171661378,-0.3172733924770695
2025-01-30,147.947265625,401.7315368652344,15.84000015258789,16.792000198364256,-0.28119619863129786
2025-01-31,141.19915771484375,399.2891845703125,16.43000030517578,16.74600019454956,-0.744425569052183
2025-02-03,141.3411102294922,396.1683654785156,18.6200008392334,16.780500221252442,-0.7161495851570961
2025-02-04,145.0133056640625,398.8142395019531,17.209999084472656,16.834500217437743,-0.47176124917658074
2025-02-05,144.79563903808594,401.072509765625,15.770000457763672,16.821000194549562,-0.5003558837016183
2025-02-06,143.7639923095703,401.4020080566406,15.5,16.70500020980835,-0.5752802652260681
2025-02-07,144.44544982910156,394.8211669921875,16.540000915527344,16.647000217437743,-0.48861583881915627
2025-02-10,147.42674255371094,401.2372131347656,15.8100004196167,16.46050019264221,-0.3151407275232369
2025-02-11,149.0072784423828,403.53424072265625,16.020000457763672,16.302000188827513,-0.2167206622682085
2025-02-12,146.60330200195312,394.5982971191406,15.890000343322754,16.16100025177002,-0.33462387781571556
2025-02-13,147.5308380126953,399.72528076171875,15.100000381469727,16.110000228881837,-0.29894241228982443
2025-02-14,148.65045166015625,396.88555908203125,14.770000457763672,16.018500232696532,-0.203129093672694
2025-02-18,149.43511962890625,390.88623046875,15.350000381469727,15.98750023841858,-0.11255859488491232
2025-02-19,150.4590606689453,383.2489929199219,15.270000457763672,15.998000240325927,0.004511347812349212
2025-02-20,151.9518585205078,382.48333740234375,15.65999984741211,16.026000213623046,0.11461483206992384
2025-02-21,150.16241455078125,373.4310607910156,18.209999084472656,16.185500144958496,0.040875639911677024
2025-02-24,151.09063720703125,370.6397399902344,18.979999542236328,16.392000102996825,0.12286334820457544
2025-02-25,149.68392944335938,381.1749267578125,19.43000030517578,16.4685001373291,-0.03822065721069782
2025-02-26,148.4590606689453,378.45147705078125,19.100000381469727,16.603000164031982,-0.10898255724835455
2025-02-27,149.92315673828125,378.2479248046875,21.1299991607666,16.831500148773195,-0.004193746687106323
2025-02-28,151.7891845703125,384.3829650878906,19.6299991607666,17.021000099182128,0.09200662967908886
2025-03-03,146.49734497070312,377.6857604980469,22.780000686645508,17.338500118255617,-0.24332068086208383
2025-03-04,145.45428466796875,369.92254638671875,23.510000228881836,17.583000087738036,-0.2717761656870785
2025-03-05,144.31552124023438,374.4486999511719,21.93000030517578,17.819000148773192,-0.378796431281391
2025-03-06,146.3633575439453,369.9710388183594,24.8700008392334,18.27400016784668,-0.20773330104528615
2025-03-07,149.60739135742188,365.1929016113281,23.3700008392334,18.66750020980835,0.04972830805695489
2025-03-10,150.784423828125,363.10906982421875,27.860000610351562,19.23350019454956,0.1451887865856417
2025-03-11,147.44471740722656,356.8190612792969,26.920000076293945,19.78900017738342,-0.05438403309352228
2025-03-12,146.09542846679688,353.49468994140625,24.229999542236328,20.199500131607056,-0.13043942288524285
2025-03-13,146.9949493408203,338.6889343261719,24.65999984741211,20.638000106811525,0.01970403353748172
2025-03-14,150.2581024169922,342.64886474609375,21.770000457763672,20.97150011062622,0.2274719244767875
2025-03-17,151.8848876953125,345.3992919921875,20.510000228881836,21.25850009918213,0.3265159053607874
2025-03-18,153.8848876953125,340.9517517089844,21.700000762939453,21.576000118255614,0.4940181687374148
2025-03-19,156.98536682128906,344.7068176269531,19.899999618530273,21.807500076293945,0.6914720138883576
2025-03-20,157.6743621826172,346.7550354003906,19.799999237060547,22.014500045776366,0.7282600333183805
2025-03-21,157.65521240234375,342.4927978515625,19.280000686645508,22.06800012588501,0.7518044026099564
2025-03-24,157.91360473632812,354.8016357421875,17.479999542236328,21.99300012588501,0.6981817342063172
2025-03-25,158.79397583007812,352.0902099609375,17.149999618530273,21.879000091552733,0.7763167220067527
2025-03-26,160.73654174804688,353.20208740234375,18.329999923706055,21.84050006866455,0.9072775791779223
2025-03-27,159.473388671875,353.78729248046875,18.690000534057617,21.7185001373291,0.8144779650380453
2025-03-28,158.93751525878906,349.3202209472656,21.649999618530273,21.819500160217284,0.8026554946974329
2025-03-31,160.08583068847656,357.4545593261719,22.280000686645508,21.794500160217286,0.8363907927475988
2025-04-01,161.25328063964844,356.50848388671875,21.770000457763672,21.707500171661376,0.9245265930167441
2025-04-02,159.3011474609375,361.74615478515625,21.510000228881836,21.68650016784668,0.7557955586379763
2025-04-03,149.3968505859375,347.1354675292969,30.020000457763672,21.944000148773192,0.1403194767851676
2025-04-04,137.1097869873047,345.17498779296875,45.310001373291016,23.041000175476075,-0.7176623710031239
2025-04-07,134.1145782470703,333.0904541015625,46.97999954223633,23.99700012207031,-0.8590076500484815
2025-04-08,131.03323364257812,326.97503662109375,52.33000183105469,25.26750020980835,-1.0413186810073296
2025-04-09,139.74136352539062,346.6282653808594,33.619998931884766,25.73700017929077,-0.5399414186807652
2025-04-10,129.16722106933594,344.9018859863281,40.720001220703125,26.540000247955323,-1.2780842583258623
2025-04-11,129.7892303466797,345.13592529296875,37.560001373291016,27.32950029373169,-1.2354380021506663
2025-04-14,129.49258422851562,348.3936462402344,30.889999389648438,27.84850025177002,-1.2754598936413182
2025-04-15,128.7461700439453,345.3797912597656,30.1200008392334,28.269500255584717,-1.3106697577519109
2025-04-16,129.53086853027344,337.4599609375,32.63999938964844,28.906500244140624,-1.2088777902377073
2025-04-17,131.93276977539062,346.3064270019531,29.649999618530273,29.399000263214113,-1.090598700271277
2025-04-21,127.97106170654297,338.3475341796875,33.81999969482422,30.126000213623048,-1.3244350674606948
2025-04-22,131.38731384277344,345.69189453125,30.56999969482422,30.780500221252442,-1.1256052395768052
2025-04-23,130.79400634765625,347.63287353515625,28.450000762939453,31.3455002784729,-1.1789267133792787
2025-04-24,133.0811004638672,350.7734680175781,26.469999313354492,31.75250024795532,-1.035438471014165
2025-04-25,132.7557373046875,348.7642517089844,24.84000015258789,32.06000022888183,-1.0467236554166337
2025-04-28,134.0667266845703,348.1205749511719,25.149999618530273,32.23500022888184,-0.9501975527310311
2025-04-29,133.3011932373047,350.1492614746094,24.170000076293945,32.32950019836426,-1.0162181394832437
2025-04-30,130.2007293701172,351.6025085449219,24.700000762939453,32.476000213623045,-1.2440971597154724
2025-05-01,130.39208984375,349.4664611816406,24.600000381469727,32.63050022125244,-1.2180779625200377
2025-05-02,132.53564453125,355.53314208984375,22.68000030517578,32.26350021362305,-1.1018403926574045
2025-05-05,129.6648406982422,352.8119201660156,23.639999389648438,31.18000011444092,-1.2890819508836362
2025-05-06,129.76052856445312,350.5199279785156,24.760000228881836,30.069000148773192,-1.268921555194688
2025-05-07,129.9423370361328,353.80682373046875,23.549999237060547,28.630000019073485,-1.275258354028884
2025-05-08,131.13851928710938,355.8647766113281,22.479999542236328,28.073000049591066,-1.2026385754746334
2025-05-09,132.52609252929688,353.767822265625,21.899999618530273,27.131999969482422,-1.0922035360633495
2025-05-12,135.52127075195312,367.3055725097656,18.389999389648438,26.173499870300294,-0.9593499095336111
2025-05-13,136.21986389160156,364.3892822265625,18.219999313354492,25.539999866485594,-0.8928807700766606
2025-05-14,135.56912231445312,363.6187744140625,18.6200008392334,24.964999866485595,-0.9344261527447056
2025-05-15,136.1337127685547,369.2952880859375,17.829999923706055,24.224499893188476,-0.9276370558896342
2025-05-16,135.98062133789062,371.39227294921875,17.239999771118164,23.603999900817872,-0.9507201313144548
2025-05-19,134.1403045654297,370.02679443359375,18.139999389648438,22.81999988555908,-1.0729643186950695
2025-05-20,132.95860290527344,367.7542419433594,18.09000015258789,22.195999908447266,-1.143305786511221
2025-05-21,131.30230712890625,361.6973876953125,20.8700008392334,21.816999912261963,-1.2251222392263976
2025-05-22,131.04078674316406,357.10345458984375,20.280000686645508,21.507499980926514,-1.2167903348218079
2025-05-23,132.2515411376953,353.767822265625,22.290000915527344,21.380000019073485,-1.111630839077973
2025-05-27,133.5010223388672,361.2681579589844,18.959999084472656,21.070499992370607,-1.0670332765867458
2025-05-28,131.7478790283203,358.98590087890625,19.309999465942383,20.82749996185303,-1.1777533595699299
2025-05-29,133.57852172851562,359.2102355957031,19.18000030517578,20.551499938964845,-1.0495273046017304
2025-05-30,132.40650939941406,359.2102355957031,18.56999969482422,20.249999904632567,-1.132459095701058
2025-06-02,133.5106964111328,358.8883361816406,18.360000610351562,20.033999919891357,-1.052446143043091
2025-06-03,135.16700744628906,363.8821105957031,17.690000534057617,19.736499977111816,-0.9644182430779268
2025-06-04,133.0554656982422,363.2188720703125,17.610000610351562,19.378999996185303,-1.1099567460481008
2025-06-05,132.6002197265625,362.41412353515625,18.479999542236328,19.125500011444093,-1.1374687968945283
2025-06-06,135.8062744140625,360.5003967285156,16.770000457763672,18.840000057220458,-0.8994280924411752
2025-06-09,136.3389892578125,358.4100036621094,17.15999984741211,18.60300006866455,-0.8495213083277099
2025-06-10,138.84764099121094,361.0696105957031,16.950000762939453,18.5310001373291,-0.6875457476884201
2025-06-11,140.23272705078125,353.75811767578125,17.260000228881836,18.483000183105467,-0.5468240779202431
2025-06-12,140.41676330566406,356.4079284667969,18.020000457763672,18.453000164031984,-0.5492814749043443
2025-06-13,141.32723999023438,348.06597900390625,20.81999969482422,18.60250015258789,-0.4361234582574355
2025-06-16,141.44346618652344,346.98638916015625,19.110000610351562,18.696000194549562,-0.42159245614121843
2025-06-17,144.17489624023438,342.2953186035156,21.600000381469727,18.869000244140626,-0.20091140749001082
2025-06-18,143.53562927246094,340.57781982421875,20.139999389648438,18.971500205993653,-0.23611265266180173
2025-06-20,144.85292053222656,343.1196594238281,20.6200008392334,18.959000205993654,-0.15774998039074928
2025-06-23,142.24740600585938,350.32318115234375,19.829999923706055,18.93650016784668,-0.38419862238149455
2025-06-24,139.04136657714844,353.7189025878906,17.479999542236328,18.69600009918213,-0.6308958578066762
2025-06-25,138.7313995361328,355.132080078125,16.760000228881836,18.586000156402587,-0.6610847685170705
2025-06-26,139.90341186523438,356.7416076660156,16.59000015258789,18.450000190734862,-0.5875556182728907
2025-06-27,139.27383422851562,361.8841857910156,16.31999969482422,18.307000160217285,-0.662146879261357
2025-06-30,138.69268798828125,359.8232421875,16.729999542236328,18.21500015258789,-0.6912291340337448
2025-07-01,140.99794006347656,366.2220153808594,16.829999923706055,18.138500118255614,-0.5654898674842921
2025-07-02,143.33221435546875,364.9363708496094,16.639999389648438,18.086000061035158,-0.39280566268133643
2025-07-03,143.70997619628906,364.76953125,16.3799991607666,18.02449998855591,-0.36510051657520276
2025-07-07,142.77044677734375,360.8046569824219,17.790000915527344,17.99000005722046,-0.4084195223191882
2025-07-08,148.42703247070312,360.667236328125,16.809999465942383,17.992000007629393,-0.007355766954455405
2025-07-09,148.21392822265625,364.14141845703125,15.9399995803833,17.930999994277954,-0.04273075828096956
2025-07-10,149.32781982421875,366.3594055175781,15.779999732971191,17.87249994277954,0.02313122209838008
2025-07-11,150.4320068359375,363.189453125,16.399999618530273,17.829499912261962,0.11978211218276412
2025-07-14,146.88693237304688,363.22869873046875,17.200000762939453,17.788499927520753,-0.13129722528998874
2025-07-15,145.95712280273438,351.9720153808594,17.3799991607666,17.61649990081787,-0.13133069781741566
2025-07-16,145.21128845214844,350.7550354003906,17.15999984741211,17.5189998626709,-0.17699663168581423
