Date,CVX,HD,VIX,AvgVIX,zscore
2017-05-18,72.32904815673828,125.23906707763672,14.65999984741211,11.14650001525879,-0.3039576742392271
2017-05-19,73.25749206542969,125.72174072265625,12.039999961853027,11.017000007629395,-0.1637226405356968
2017-05-22,72.98240661621094,125.44825744628906,10.930000305175781,11.02150001525879,-0.19767250484316884
2017-05-23,73.0855484008789,124.539306640625,10.720000267028809,11.019500017166138,-0.126025292348317
2017-05-24,73.05119323730469,124.6760482788086,10.020000457763672,10.978000020980835,-0.14021973807237528
2017-05-25,72.28778076171875,125.8504409790039,9.989999771118164,10.95950002670288,-0.3470521033980585
2017-05-26,72.01956939697266,124.59559631347656,9.8100004196167,10.909000062942505,-0.3225926834167238
2017-05-30,71.56566619873047,124.4904556274414,10.380000114440918,10.922500085830688,-0.3987723745843254
2017-05-31,71.1667709350586,124.19109344482422,10.40999984741211,10.9135000705719,-0.45366464087850894
2017-06-01,71.71009063720703,125.51790618896484,9.890000343322754,10.874000072479248,-0.43243208582859777
2017-06-02,70.91233825683594,125.6796875,9.75,10.8385000705719,-0.5865080258448679
2017-06-05,70.96735382080078,125.22663879394531,10.069999694824219,10.8135000705719,-0.5501429176133151
2017-06-06,71.64131164550781,124.74929809570312,10.449999809265137,10.847500038146972,-0.4001331556547836
2017-06-07,71.36624145507812,125.36420440673828,10.390000343322754,10.869000053405761,-0.48582762519133416
2017-06-08,71.52440643310547,124.18304443359375,10.15999984741211,10.866500043869019,-0.38834755519689296
2017-06-09,73.17497253417969,123.74617004394531,10.699999809265137,10.871500015258789,-0.06361143785832835
2017-06-12,74.30284881591797,123.11510467529297,11.460000038146973,10.924500036239625,0.1776593040300209
2017-06-13,74.36474609375,124.5794448852539,10.420000076293945,10.924500036239625,0.10358718642845802
2017-06-14,73.3125,126.82035064697266,10.640000343322754,10.924000072479249,-0.21774072290360832
2017-06-15,73.12682342529297,126.82852935791016,10.899999618530273,10.689500045776366,-0.2518849183251125
2017-06-16,74.51604461669922,126.72331237792969,10.380000114440918,10.475500059127807,0.006144292661490973
2017-06-19,73.90396118164062,128.47889709472656,10.369999885559082,10.39200005531311,-0.20710191075752923
2017-06-20,73.22998046875,127.55660247802734,10.859999656677246,10.388500022888184,-0.27558914771150045
2017-06-21,71.86137390136719,126.68285369873047,10.75,10.390000009536744,-0.4728571134878675
2017-06-22,71.83389282226562,125.78488159179688,10.479999542236328,10.412999963760376,-0.42553457954774404
2017-06-23,72.21212005615234,122.41129302978516,10.020000457763672,10.414499998092651,-0.16044602541618375
2017-06-26,71.62068939208984,122.50028991699219,9.899999618530273,10.41899995803833,-0.2728711038364586
2017-06-27,71.5725326538086,123.16368103027344,11.0600004196167,10.45299997329712,-0.3202446681146491
2017-06-28,71.71696472167969,123.96456909179688,10.029999732971191,10.433999967575073,-0.3407060673353306
2017-06-29,71.60693359375,123.09899139404297,11.4399995803833,10.511499929428101,-0.3102388439323955
2017-06-30,71.75135803222656,124.10214233398438,11.180000305175781,10.58299994468689,-0.34248313836406
2017-07-03,73.10619354248047,124.59562683105469,11.220000267028809,10.64049997329712,-0.12556238017063404
2017-07-05,71.95081329345703,123.52772521972656,11.069999694824219,10.671499967575073,-0.27285797840512255
2017-07-06,71.40060424804688,123.00999450683594,12.539999961853027,10.778999948501587,-0.3424675682023587
2017-07-07,71.17366790771484,123.15560150146484,11.1899995803833,10.830499935150147,-0.3920981821252553
2017-07-10,70.86418151855469,122.30612182617188,11.109999656677246,10.850999927520752,-0.39873486205750913
2017-07-11,70.919189453125,121.83689880371094,10.890000343322754,10.82249994277954,-0.36142900735349365
2017-07-12,71.4487533569336,123.44680786132812,10.300000190734863,10.816499948501587,-0.3591806610691757
2017-07-13,71.61380767822266,124.01313781738281,9.899999618530273,10.779499912261963,-0.36224007024288996
2017-07-14,71.82701110839844,123.68148803710938,9.510000228881836,10.709999942779541,-0.3042628601851541
2017-07-17,71.66883087158203,124.49854278564453,9.819999694824219,10.681999921798706,-0.3805371092348486
2017-07-18,71.33184051513672,123.1070327758789,9.890000343322754,10.657999944686889,-0.3605884842251621
2017-07-19,71.84075164794922,124.02122497558594,9.789999961853027,10.604499959945679,-0.3215605287099604
2017-07-20,71.9576644897461,118.9487533569336,9.579999923706055,10.54599995613098,-0.00489738550277222
2017-07-21,71.00860595703125,118.64129638671875,9.359999656677246,10.489999961853027,-0.15907647578501177
2017-07-24,70.97421264648438,116.96664428710938,9.430000305175781,10.460499954223632,-0.06776684764404962
2017-07-25,71.79261016845703,118.900146484375,9.430000305175781,10.436999988555907,-0.03199457585394093
2017-07-26,72.29468536376953,118.67365264892578,9.600000381469727,10.36399998664856,0.07223711839136207
2017-07-27,72.97553253173828,119.51499938964844,10.109999656677246,10.367999982833862,0.14668450841433103
2017-07-28,74.3578872680664,119.79817962646484,10.289999961853027,10.310500001907348,0.38084509954560525
2017-07-31,75.09371948242188,121.0279312133789,10.260000228881836,10.264499998092651,0.44263864640575673
2017-08-01,76.18726348876953,121.2301254272461,10.09000015258789,10.207999992370606,0.6291479585491975
2017-08-02,75.96717071533203,121.75601196289062,10.279999732971191,10.168499994277955,0.5586075365106203
2017-08-03,75.25880432128906,121.99063873291016,10.4399995803833,10.063499975204468,0.41649636735120205
2017-08-04,75.72644805908203,123.5762710571289,10.029999732971191,10.005499982833863,0.408931125555089
2017-08-07,75.49951171875,124.06168365478516,9.930000305175781,9.946500015258788,0.33950734070071986
2017-08-08,75.89151763916016,124.06168365478516,10.960000038146973,9.95,0.41058779894664693
2017-08-09,76.26290130615234,125.60685729980469,11.109999656677246,9.99049997329712,0.3879248614458172
2017-08-10,75.72644805908203,124.4904556274414,16.040000915527344,10.297500038146973,0.3556812341409873
2017-08-11,75.12124633789062,125.29944610595703,15.510000228881836,10.597500038146972,0.198820563586247
2017-08-14,74.76364135742188,124.79786682128906,12.329999923706055,10.723000049591064,0.16319410169123022
2017-08-15,74.66735076904297,121.4890365600586,12.039999961853027,10.830500030517578,0.33846865549198535
2017-08-16,74.21582794189453,123.1717529296875,11.739999771118164,10.928000020980836,0.15858057088116662
2017-08-17,73.57673645019531,121.08452606201172,15.550000190734863,11.226500034332275,0.164275191437841
2017-08-18,73.96575927734375,119.32090759277344,14.260000228881836,11.471500062942505,0.33754289294781625
2017-08-21,73.47950744628906,120.70428466796875,13.1899995803833,11.659500026702881,0.16879364170434716
2017-08-22,73.88240051269531,121.27872467041016,11.350000381469727,11.755500030517577,0.2083879355841614
2017-08-23,74.05606842041016,120.62337493896484,12.25,11.888000011444092,0.2780514092392518
2017-08-24,74.63260650634766,119.93575286865234,12.229999542236328,11.994000005722047,0.4226451180002783
2017-08-25,75.181396484375,121.06829071044922,11.279999732971191,12.043499994277955,0.45618579469754517
2017-08-28,74.85491180419922,122.47602844238281,11.319999694824219,12.096499967575074,0.3149873438430372
2017-08-29,74.92436218261719,121.93888854980469,11.699999809265137,12.176999950408936,0.3588680307762266
2017-08-30,74.83404541015625,122.06916046142578,11.220000267028809,12.223999977111816,0.3349032004498849
2017-08-31,74.75763702392578,121.96333312988281,10.59000015258789,12.231500005722046,0.32721273744268903
2017-09-01,75.549560546875,122.7038345336914,10.130000114440918,12.236500024795532,0.42767513407752983
2017-09-05,76.02189636230469,124.45353698730469,12.229999542236328,12.351499986648559,0.4114038420854701
2017-09-06,77.6543197631836,127.40763092041016,11.630000114440918,12.384999990463257,0.5353313741236172
2017-09-07,77.66128540039062,128.52249145507812,11.550000190734863,12.407000017166137,0.47165545017706567
2017-09-08,76.9527359008789,129.9303741455078,12.119999885559082,12.210999965667725,0.2611706672248319
2017-09-11,78.16141510009766,128.88059997558594,10.729999542236328,11.97199993133545,0.5414821598415452
2017-09-12,78.14055633544922,130.13385009765625,10.579999923706055,11.88449993133545,0.46469998969440457
2017-09-13,79.31452178955078,130.22335815429688,10.5,11.807499933242799,0.6723555187617068
2017-09-14,79.5020523071289,129.7025146484375,10.4399995803833,11.742499923706054,0.7366978420414848
2017-09-15,79.62712097167969,128.905029296875,10.170000076293945,11.47349991798401,0.8058282482750333
2017-09-18,80.01610565185547,128.4248504638672,10.149999618530273,11.26799988746643,0.9043305830324176
2017-09-19,80.81494903564453,128.30279541015625,10.180000305175781,11.117499923706054,1.056290353802752
2017-09-20,80.83578491210938,129.1328582763672,9.779999732971191,11.038999891281128,1.0117184910137114
2017-09-21,80.90525817871094,129.54791259765625,9.670000076293945,10.909999895095826,1.000139431532296
2017-09-22,81.47486877441406,130.1826934814453,9.59000015258789,10.777999925613404,1.066449008332322
2017-09-25,81.96112823486328,131.1022491455078,10.210000038146973,10.724499940872192,1.1010572364179492
2017-09-26,81.63463592529297,131.23240661621094,10.170000076293945,10.666999959945679,1.0342745520398307
2017-09-27,81.58599090576172,130.9557647705078,9.869999885559082,10.575499963760375,1.0415679717889816
2017-09-28,81.70408630371094,132.1276397705078,9.550000190734863,10.491999959945678,0.9947216395801682
2017-09-29,81.62074279785156,133.1041717529297,9.510000228881836,10.437999963760376,0.9227278461966313
2017-10-02,81.5721206665039,133.47853088378906,9.449999809265137,10.403999948501587,0.8921055775933844
2017-10-03,81.843017578125,134.4143829345703,9.510000228881836,10.267999982833862,0.8867139596169621
2017-10-04,81.67630767822266,134.51206970214844,9.630000114440918,10.167999982833862,0.8507951846051939
2017-10-05,82.37095642089844,135.18748474121094,9.1899995803833,10.049999952316284,0.9374104194303035
2017-10-06,81.29425048828125,134.96771240234375,9.649999618530273,9.926499938964843,0.7549781699846467
2017-10-09,81.76661682128906,134.85379028320312,10.329999923706055,9.90649995803833,0.8472657709001649
2017-10-10,82.52377319335938,134.40626525878906,10.079999923706055,9.88149995803833,1.0106247875668763
2017-10-11,82.89192199707031,134.4794921875,9.850000381469727,9.848999977111816,1.0731139953809894
2017-10-12,82.75995635986328,133.94235229492188,9.90999984741211,9.822499990463257,1.0804729311280892
2017-10-13,82.77384948730469,133.84471130371094,9.609999656677246,9.794499969482422,1.0886795444217794
2017-10-16,83.44766998291016,133.64125061035156,9.90999984741211,9.782499980926513,1.2227113022855371
2017-10-17,83.51017761230469,132.9333038330078,10.3100004196167,9.788999986648559,1.2752823424929216
2017-10-18,82.07225036621094,133.01463317871094,10.069999694824219,9.803499984741212,1.0098129272026017
2017-10-19,82.10700988769531,132.84376525878906,10.050000190734863,9.822499990463257,1.0260684982589805
2017-10-20,82.4126205444336,132.9983367919922,9.970000267028809,9.841499996185302,1.0724797767943526
2017-10-23,82.61408996582031,134.06443786621094,11.069999694824219,9.884499979019164,1.0469124099801266
2017-10-24,82.8224868774414,135.11427307128906,11.15999984741211,9.933999967575073,1.0235486327454826
2017-10-25,82.27371978759766,135.1468048095703,11.229999542236328,10.001999950408935,0.9221485361939314
2017-10-26,82.27371978759766,136.4325714111328,11.300000190734863,10.089499950408936,0.8472545441703317
2017-10-27,78.86991882324219,136.18035888671875,9.800000190734863,10.103999948501587,0.24475147131257805
2017-10-30,79.46039581298828,134.52835083007812,10.5,10.15649995803833,0.4480467004884058
2017-10-31,80.50236511230469,134.91078186035156,10.180000305175781,10.189999961853028,0.6147057044268749
2017-11-01,80.50930786132812,134.58529663085938,10.199999809265137,10.218499946594239,0.6349236285969935
2017-11-02,80.11334991455078,132.4124298095703,9.930000305175781,10.255499982833863,0.6896928296267748
2017-11-03,79.87718200683594,133.77960205078125,9.140000343322754,10.230000019073486,0.567233943515363
2017-11-06,81.30122375488281,133.64125061035156,9.399999618530273,10.183500003814697,0.8335070236134428
2017-11-07,81.44010925292969,133.1855926513672,9.890000343322754,10.174000024795532,0.885231829476884
2017-11-08,81.04418182373047,133.50291442871094,9.779999732971191,10.170499992370605,0.7949567822735236
2017-11-09,81.44010925292969,132.86814880371094,10.5,10.2,0.9037224614200501
2017-11-10,81.3984603881836,133.5517578125,11.289999961853027,10.284000015258789,0.8563512747169149
2017-11-13,81.43318939208984,134.56089782714844,11.5,10.363500022888184,0.8038676051922761
2017-11-14,81.21784210205078,136.76625061035156,11.59000015258789,10.427500009536743,0.6363612469528944
2017-11-15,80.89136505126953,134.65847778320312,13.130000114440918,10.580500030517578,0.6999374404077778
2017-11-16,80.33043670654297,136.31048583984375,11.760000228881836,10.666000032424927,0.5020001181389094
2017-11-17,80.42860412597656,136.505859375,11.430000305175781,10.739000034332275,0.5084201038292333
2017-11-20,80.43561553955078,138.71119689941406,10.649999618530273,10.718000030517578,0.3812338176612603
2017-11-21,80.75111389160156,140.67250061035156,9.729999542236328,10.64650001525879,0.32419852024015966
2017-11-22,81.2699966430664,140.02142333984375,9.880000114440918,10.57900004386902,0.45620919749421757
2017-11-24,81.69066619873047,140.24110412597656,9.670000076293945,10.497500038146972,0.5196910092584455
2017-11-27,81.04561614990234,141.7303924560547,9.869999885559082,10.501000022888183,0.3159785043050359
2017-11-28,81.64859771728516,143.69158935546875,10.029999732971191,10.477500009536744,0.31107731131611116
2017-11-29,82.16045379638672,144.97576904296875,10.699999809265137,10.503499984741211,0.3290880382775095
2017-11-30,83.42951965332031,147.0778045654297,11.279999732971191,10.557499980926513,0.43676091283927077
2017-12-01,83.79411315917969,147.56854248046875,11.430000305175781,10.632499980926514,0.47428606248332683
2017-12-04,84.72661590576172,151.23281860351562,11.680000305175781,10.759499979019164,0.4299334529483697
2017-12-05,84.4111328125,149.55609130859375,11.329999923706055,10.855999994277955,0.47039536422994305
2017-12-06,83.86420440673828,147.87936401367188,11.020000457763672,10.9125,0.46889046323949923
2017-12-07,83.87825012207031,148.86087036132812,10.15999984741211,10.931500005722047,0.4142660172184689
2017-12-08,84.08158874511719,150.01416015625,9.579999923706055,10.88550000190735,0.38395897003061724
2017-12-11,84.4321517944336,149.0653533935547,9.34000015258789,10.788000011444092,0.502791383911589
2017-12-12,83.91329193115234,148.69728088378906,9.920000076293945,10.70900001525879,0.43014881562003643
2017-12-13,84.08857727050781,149.70330810546875,10.180000305175781,10.638500022888184,0.4033328337049868
2017-12-14,83.80812072753906,148.9671630859375,10.489999771118164,10.506500005722046,0.3953584143842513
2017-12-15,83.94835662841797,149.33526611328125,9.420000076293945,10.389499998092651,0.3993452298407526
2017-12-18,83.92736053466797,151.09376525878906,9.529999732971191,10.294499969482422,0.29310815441857346
2017-12-19,84.02549743652344,152.11618041992188,10.029999732971191,10.263499975204468,0.25134866198266376
2017-12-20,84.7616958618164,153.20399475097656,9.720000267028809,10.263000011444092,0.3214762460555976
2017-12-21,87.51720428466797,153.8337860107422,9.619999885559082,10.25,0.7844342993788606
2017-12-22,87.62940216064453,153.8746795654297,9.899999618530273,10.261499977111816,0.8023965861358067
2017-12-26,88.33053588867188,155.69863891601562,10.25,10.280499982833863,0.8232867129366013
2017-12-27,88.02904510498047,155.55960083007812,10.470000267028809,10.302500009536743,0.7767176700229936
2017-12-28,88.0500717163086,155.22425842285156,10.180000305175781,10.276500034332276,0.8000635159177455
2017-12-29,87.77664184570312,155.0198211669922,11.039999961853027,10.264500045776368,0.762392021345957
2018-01-02,89.4523696899414,153.79293823242188,9.770000457763672,10.181500053405761,1.1377074134245533
2018-01-03,90.10443115234375,154.5944061279297,9.149999618530273,10.055000019073486,1.209258119923033
2018-01-04,89.82398223876953,155.82131958007812,9.220000267028809,9.949500036239623,1.0869398479838766
2018-01-05,89.6767578125,157.44898986816406,9.220000267028809,9.85950002670288,0.9654350114284597
2018-01-08,90.11846923828125,157.07276916503906,9.520000457763672,9.827500057220458,1.067442614845698
2018-01-09,89.6346664428711,157.93971252441406,10.079999923706055,9.852500057220459,0.9292189306707024
2018-01-10,90.20962524414062,156.87648010253906,9.819999694824219,9.876500034332276,1.0954050199766012
2018-01-11,92.95109558105469,159.23204040527344,9.880000114440918,9.874500036239624,1.4552941381616142
2018-01-12,93.67327117919922,160.65525817871094,10.15999984741211,9.87350001335144,1.5033422820262488
2018-01-16,92.55844116210938,160.56529235839844,11.65999984741211,9.932000017166137,1.3064361478241808
2018-01-17,92.8038558959961,163.43618774414062,11.90999984741211,10.056500005722047,1.1837105789874316
2018-01-18,92.26397705078125,162.21743774414062,12.220000267028809,10.191000032424927,1.1568074430790143
2018-01-19,92.06063842773438,164.67123413085938,11.270000457763672,10.253000068664551,0.9770070855575395
2018-01-22,92.94410705566406,167.23129272460938,11.029999732971191,10.31850004196167,0.9880823949781447
2018-01-23,91.86430358886719,167.5911407470703,11.100000381469727,10.392500066757203,0.7713264613787307
2018-01-24,92.12374877929688,168.6708221435547,11.470000267028809,10.47100009918213,0.7554805150556206
2018-01-25,91.60488891601562,167.97557067871094,11.579999923706055,10.537500095367431,0.7018956342340433
2018-01-26,91.9834976196289,169.49691772460938,11.079999923706055,10.568000078201294,0.6819306401749052
2018-01-29,90.08340454101562,167.6074981689453,13.84000015258789,10.7510000705719,0.44745221541706914
2018-01-30,87.80467224121094,165.06382751464844,14.789999961853027,10.9385000705719,0.18242620195596956
2018-01-31,87.8888168334961,164.3195037841797,13.539999961853027,11.127000045776366,0.24103946702704793
2018-02-01,88.04308319091797,163.50155639648438,13.470000267028809,11.343000078201294,0.3166560269513318
2018-02-02,83.14204406738281,158.65135192871094,17.309999465942383,11.747500038146972,-0.28950750538401143
2018-02-05,78.96321105957031,149.7687225341797,37.31999969482422,13.152500009536743,-0.5298342879818984
2018-02-06,82.16045379638672,156.25482177734375,29.979999542236328,14.175499963760377,-0.3279000064387638
2018-02-07,80.83527374267578,156.4593505859375,27.729999542236328,15.05799994468689,-0.5801017269228349
2018-02-08,78.73883819580078,148.22286987304688,33.459999084472656,16.23999991416931,-0.48047507063562844
2018-02-09,79.5802001953125,150.5948486328125,29.059999465942383,17.198999881744385,-0.46607937340277583
2018-02-12,79.91677856445312,150.54579162597656,25.610000610351562,17.971499919891357,-0.4021918160531534
2018-02-13,79.43296813964844,150.26766967773438,24.969999313354492,18.636999893188477,-0.4737185326899658
2018-02-14,79.6713638305664,151.06106567382812,19.260000228881836,19.004499912261963,-0.4767055799552856
2018-02-15,79.6855239868164,151.53543090820312,19.1299991607666,19.349999856948852,-0.5017690594812729
2018-02-16,79.40935516357422,152.92591857910156,19.459999084472656,19.7594997882843,-0.6328391991409459
2018-02-20,78.58794403076172,152.71322631835938,20.600000381469727,20.237999820709227,-0.7693925329777304
2018-02-21,77.22834014892578,149.7278594970703,20.020000457763672,20.683999824523926,-0.8420294771346438
2018-02-22,77.81608581542969,151.69906616210938,18.719999313354492,21.04649977684021,-0.8502763732154509
2018-02-23,79.72801208496094,154.0546112060547,16.489999771118164,21.291999769210815,-0.6408034119280476
2018-02-26,81.15135955810547,154.14459228515625,15.800000190734863,21.527999782562254,-0.38795625082838536
2018-02-27,80.45030212402344,151.29823303222656,18.59000015258789,21.765499782562255,-0.3492792700928197
2018-02-28,79.25357055664062,149.08168029785156,19.850000381469727,22.01849980354309,-0.4371656751648884
2018-03-01,79.33856964111328,146.93057250976562,22.469999313354492,22.464999771118165,-0.29645439050019873
2018-03-02,79.05529022216797,145.96543884277344,19.59000015258789,22.77099976539612,-0.29160241959266264
2018-03-05,80.12457275390625,148.648193359375,18.729999542236328,22.841999769210815,-0.2539812663049059
2018-03-06,80.47863006591797,148.56642150878906,18.360000610351562,21.893999814987183,-0.1850187493335128
2018-03-07,80.61319732666016,146.8965606689453,17.760000228881836,21.28299984931946,-0.06335143594079289
2018-03-08,80.26618957519531,146.37014770507812,16.540000915527344,20.723499917984007,-0.09560983082511819
2018-03-09,83.00664520263672,149.84141540527344,14.640000343322754,19.782499980926513,0.19910699886453798
2018-03-12,82.70216369628906,147.82606506347656,15.779999732971191,19.118499994277954,0.2612880612592792
2018-03-13,82.46847534179688,146.70738220214844,16.350000381469727,18.655499982833863,0.28407614216957944
2018-03-14,81.52666473388672,145.9341278076172,17.229999542236328,18.268499994277953,0.15834328868481523
2018-03-15,81.84530639648438,146.47706604003906,16.59000015258789,18.134999990463257,0.1844956312976826
2018-03-16,81.71786499023438,147.2091522216797,15.800000190734863,17.96850004196167,0.11874439213772163
2018-03-19,80.6485824584961,145.67913818359375,19.020000457763672,17.94650011062622,0.01397782062373716
2018-03-20,81.08053588867188,146.55111694335938,18.200000762939453,17.826500129699706,0.04151029379266463
2018-03-21,82.87918853759766,146.43592834472656,17.860000610351562,17.7185001373291,0.3743604798168445
2018-03-22,80.51405334472656,144.1902618408203,23.34000015258789,17.949500179290773,0.07630916664363188
2018-03-23,80.00419616699219,141.31947326660156,24.8700008392334,18.368500232696533,0.15107849803994738
2018-03-26,81.68246459960938,145.08688354492188,21.030000686645508,18.630000257492064,0.2359444113330197
2018-03-27,81.1938247680664,143.68849182128906,22.5,18.82550024986267,0.22879605077538198
2018-03-28,79.38102722167969,143.7542724609375,22.8700008392334,18.976500272750854,-0.10374101811099751
2018-03-29,80.75480651855469,146.6168975830078,19.969999313354492,18.851500272750854,-0.021384195967416766
2018-04-02,79.48019409179688,142.2243194580078,23.6200008392334,19.05300030708313,0.0033578974369235484
2018-04-03,81.31423950195312,142.93173217773438,21.100000381469727,19.1715003490448,0.2947103712987087
2018-04-04,81.06639099121094,145.95884704589844,20.059999465942383,19.25650029182434,0.07344431136509312
2018-04-05,83.05622100830078,147.34898376464844,18.940000534057617,19.31550030708313,0.35327676558654614
2018-04-06,81.26466369628906,143.49932861328125,21.489999771118164,19.56300024986267,0.2526593921705601
2018-04-09,82.12858581542969,141.90350341796875,21.770000457763672,19.919500255584715,0.5022644806775061
2018-04-10,84.16091918945312,142.7096405029297,20.469999313354492,20.15400023460388,0.8238209644352161
2018-04-11,84.44415283203125,142.19139099121094,20.239999771118164,20.348500204086303,0.905365556826804
2018-04-12,84.42998504638672,142.60267639160156,18.489999771118164,20.411500215530396,0.8788398208417405
2018-04-13,84.9186019897461,142.1420440673828,17.40999984741211,20.452500200271608,0.9942694167767945
2018-04-16,85.4709243774414,143.4828643798828,16.559999465942383,20.49050016403198,1.016318463411417
2018-04-17,86.00911712646484,143.87770080566406,15.25,20.3020001411438,1.090907608159125
2018-04-18,87.6802978515625,147.94126892089844,15.600000381469727,20.172000122070312,1.1572375896829776
2018-04-19,87.60237884521484,145.6627197265625,15.960000038146973,20.077000093460082,1.2758310302278775
2018-04-20,86.61100769042969,145.60508728027344,16.8799991607666,19.75400004386902,1.0994276984807922
2018-04-23,87.51034545898438,146.13980102539062,16.34000015258789,19.32750000953674,1.2313538040345144
2018-04-24,86.77388000488281,144.9881591796875,18.020000457763672,19.17699999809265,1.1648956587611068
2018-04-25,86.90132141113281,145.91770935058594,17.84000015258789,18.944000005722046,1.1338590519916827
2018-04-26,87.96355438232422,152.769775390625,16.239999771118164,18.612499952316284,0.927345749402715
2018-04-27,89.66303253173828,153.37852478027344,15.40999984741211,18.384499979019164,1.2000448121731093
2018-04-30,88.5937728881836,152.01304626464844,15.930000305175781,17.999999952316283,1.0856984414136335
2018-05-01,88.41674041748047,151.87319946289062,15.489999771118164,17.719499921798707,1.0617439037473717
2018-05-02,88.86283874511719,152.9261016845703,15.970000267028809,17.51499996185303,1.081302677355979
2018-05-03,89.2311019897461,150.68865966796875,15.899999618530273,17.36299991607666,1.2784056652180318
2018-05-04,88.89119720458984,152.20225524902344,14.770000457763672,17.026999950408936,1.1286077520980582
2018-05-07,88.47339630126953,150.9929962158203,14.75,16.675999927520753,1.1232875595489922
2018-05-08,89.62763977050781,152.21043395996094,14.710000038146973,16.387999963760375,1.2616667739248701
2018-05-09,91.15010833740234,153.29629516601562,13.420000076293945,16.046999979019166,1.4744785274169039
2018-05-10,91.22093200683594,153.95433044433594,13.229999542236328,15.783999967575074,1.4489910503520838
2018-05-11,91.94319915771484,156.54544067382812,12.649999618530273,15.54599995613098,1.4290277966326892
2018-05-14,92.3326644897461,157.17880249023438,12.930000305175781,15.36449999809265,1.4627551990800756
2018-05-15,91.87240600585938,154.62889099121094,14.630000114440918,15.333500003814697,1.5278273993654137
2018-05-16,91.74492645263672,153.31272888183594,13.420000076293945,15.224499988555909,1.5813766594856722
2018-05-17,92.47351837158203,152.4490203857422,13.430000305175781,15.098000001907348,1.7637982959743355
2018-05-18,91.33064270019531,154.16818237304688,13.420000076293945,14.925000047683715,1.4564277807984598
2018-05-21,92.40921783447266,156.11769104003906,13.079999923706055,14.762000036239623,1.5384443949505666
2018-05-22,91.59492492675781,153.71578979492188,13.220000267028809,14.52200002670288,1.5306999399966144
2018-05-23,91.93064880371094,153.5512237548828,12.579999923706055,14.259000015258788,1.6011607859534513
2018-05-24,90.437744140625,153.9460906982422,12.529999732971191,14.07350001335144,1.3074594939778985
2018-05-25,87.28054809570312,153.6993408203125,13.220000267028809,13.964000034332276,0.7493538574964959
2018-05-29,86.7091064453125,152.17752075195312,17.020000457763672,14.01850004196167,0.7343809778487019
2018-05-30,89.40203857421875,154.75831604003906,14.9399995803833,13.991000032424926,1.0723493044874648
2018-05-31,88.78775024414062,154.31170654296875,15.430000305175781,13.964000034332276,0.986977835862256
2018-06-01,88.46629333496094,154.97341918945312,13.460000038146973,13.842000055313111,0.890145896937884
2018-06-04,87.3305435180664,158.2904510498047,12.739999771118164,13.740500020980836,0.4909939337015727
2018-06-05,87.66626739501953,158.77020263671875,12.399999618530273,13.623000001907348,0.52392423628059
2018-06-06,88.13056182861328,160.13511657714844,11.640000343322754,13.469500017166137,0.528608199578527
2018-06-07,90.6877670288086,162.2692108154297,12.130000114440918,13.405000019073487,0.8679855178609609
2018-06-08,90.31631469726562,164.05592346191406,12.180000305175781,13.352500057220459,0.6965585843090244
2018-06-11,91.11634826660156,165.13958740234375,12.350000381469727,13.337500095367432,0.7785028274689452
2018-06-12,90.77349853515625,166.52098083496094,12.34000015258789,13.308000087738037,0.6358715005798404
2018-06-13,90.76634979248047,165.69375610351562,12.9399995803833,13.223500061035157,0.6827598652414305
2018-06-14,90.36632537841797,165.16439819335938,12.119999885559082,13.158500051498413,0.6410597648179701
2018-06-15,88.60200500488281,165.8839874267578,11.979999542236328,13.086000013351441,0.2792294393338719
2018-06-18,89.98063659667969,166.0081329345703,12.3100004196167,13.030500030517578,0.52197846783586
2018-06-19,89.67343139648438,164.7838897705078,13.350000381469727,13.044000053405762,0.5375848401815222
2018-06-20,89.4948959350586,164.67633056640625,12.789999961853027,13.022500038146973,0.5114770682438396
2018-06-21,87.5662841796875,165.69375610351562,14.640000343322754,13.125500059127807,0.10250809267543497
2018-06-22,89.35916137695312,163.29493713378906,13.770000457763672,13.187500095367431,0.567329117475662
2018-06-25,87.58055114746094,162.4429168701172,17.329999923706055,13.393000078201293,0.29445159992593506
2018-06-26,88.6877212524414,162.42637634277344,15.920000076293945,13.338000059127808,0.49617263719098803
2018-06-27,90.00205993652344,161.31796264648438,17.90999984741211,13.486500072479249,0.7990584969714185
2018-06-28,89.75918579101562,161.47512817382812,16.850000381469727,13.557500076293945,0.7458646938080911
2018-06-29,90.30917358398438,161.3840789794922,16.09000015258789,13.68900008201599,0.8508946890794432
2018-07-02,88.75199890136719,160.49078369140625,15.600000381469727,13.832000112533569,0.6205731722172154
2018-07-03,89.09487915039062,160.15988159179688,16.139999389648438,14.019000101089478,0.7020204751137873
2018-07-05,88.55914306640625,160.8134002685547,14.970000267028809,14.18550009727478,0.5668116597146414
2018-07-06,88.67344665527344,160.87127685546875,13.369999885559082,14.247500085830689,0.5841665284137066
2018-07-09,89.9948959350586,162.1947784423828,12.6899995803833,14.273000049591065,0.746686268796134
2018-07-10,91.13775634765625,163.46035766601562,12.640000343322754,14.287500047683716,0.880197281297901
2018-07-11,88.23057556152344,162.91441345214844,13.630000114440918,14.352000045776368,0.3848532769067385
2018-07-12,88.7591323852539,163.74159240722656,12.579999923706055,14.334000062942504,0.4325118786337705
2018-07-13,88.60200500488281,164.35372924804688,12.180000305175781,14.33700008392334,0.36836470205663263
2018-07-16,87.84484100341797,164.51084899902344,12.829999923706055,14.379500102996825,0.22191997720378714
