Date,SHEL,ADI,VIX,AvgVIX,zscore
2022-05-13,48.47069549560547,148.14781188964844,28.8700008392334,28.981000423431396,0.9338575442481473
2022-05-16,49.633304595947266,146.93458557128906,27.469999313354492,29.246000385284425,1.15798240463018
2022-05-17,50.04364013671875,152.90750122070312,26.100000381469727,29.48250036239624,0.929198722367674
2022-05-18,49.9410514831543,149.2490997314453,30.959999084472656,30.01450033187866,1.0905365472530215
2022-05-19,50.48426818847656,150.20103454589844,29.350000381469727,30.34800033569336,1.1222036832152904
2022-05-20,50.303199768066406,151.60093688964844,29.43000030517578,30.409000396728516,1.029052282325746
2022-05-23,51.74312973022461,150.77035522460938,28.479999542236328,30.48200035095215,1.2743139542753454
2022-05-24,51.68278503417969,151.05030822753906,29.450000762939453,30.278500366210938,1.2522442894048875
2022-05-25,52.044925689697266,151.4889678955078,28.3700008392334,30.117000389099122,1.282780815187377
2022-05-26,51.83797836303711,153.05685424804688,27.5,29.992500400543214,1.1778596272375252
2022-05-27,51.751766204833984,157.09799194335938,25.719999313354492,29.608500289916993,0.9711925329439784
2022-05-31,51.061973571777344,157.89492797851562,26.190000534057617,29.301000308990478,0.8345070594807255
2022-06-01,51.50171661376953,154.49139404296875,25.690000534057617,29.12300033569336,1.060914053319761
2022-06-02,51.07921600341797,158.68255615234375,24.719999313354492,29.088000297546387,0.7990814524088139
2022-06-03,51.44135284423828,154.93209838867188,24.790000915527344,28.76750030517578,1.0311096938598436
2022-06-06,51.83797836303711,154.960205078125,25.06999969482422,28.51150026321411,1.0863104009879903
2022-06-07,53.07099533081055,156.53541564941406,24.020000457763672,27.975000286102294,1.1863533650840148
2022-06-08,52.846805572509766,154.71641540527344,23.959999084472656,27.523500156402587,1.241879453188077
2022-06-09,51.32925796508789,151.52854919433594,26.09000015258789,27.200000095367432,1.178833944845499
2022-06-10,49.992794036865234,147.131103515625,27.75,26.999000072479248,1.1997876775784435
2022-06-13,48.21656799316406,138.55191040039062,34.02000045776367,27.256500053405762,1.3591759649701547
2022-06-14,47.37156677246094,137.98934936523438,32.689998626708984,27.517500019073488,1.2657505859624163
2022-06-15,47.388816833496094,140.71778869628906,29.6200008392334,27.69350004196167,1.1369750370901506
2022-06-16,45.18147659301758,134.51075744628906,32.95000076293945,27.79300012588501,1.1207946099765427
2022-06-17,43.05173110961914,135.6077423095703,31.1299991607666,27.882000064849855,0.764362287354474
2022-06-21,45.2245979309082,139.095703125,30.190000534057617,27.920000076293945,0.9064118468885162
2022-06-22,43.8277587890625,138.43936157226562,28.950000762939453,27.943500137329103,0.7388137379769681
2022-06-23,42.39643859863281,136.46099853515625,29.049999237060547,27.923500061035156,0.6298870494671195
2022-06-24,43.8967399597168,140.3521270751953,27.229999542236328,27.866499996185304,0.6566473141689506
2022-06-27,44.69861602783203,141.1959686279297,26.950000762939453,27.839000034332276,0.7303944144174029
2022-06-28,45.828155517578125,139.2269744873047,28.360000610351562,27.971000099182127,0.9861557228254322
2022-06-29,45.35393142700195,138.08306884765625,28.15999984741211,28.069500064849855,0.9735594573283621
2022-06-30,45.086631774902344,136.9766845703125,28.709999084472656,28.220499992370605,0.9886626488382123
2022-07-01,44.7503547668457,133.99508666992188,26.700000762939453,28.319500064849855,1.0841266010961639
2022-07-05,41.90496063232422,134.14508056640625,27.540000915527344,28.457000064849854,0.6712032436238158
2022-07-06,41.3962287902832,135.67337036132812,26.729999542236328,28.54000005722046,0.5251568466482257
2022-07-07,42.20674133300781,139.30201721191406,26.079999923706055,28.643000030517577,0.46618908971012474
2022-07-08,42.2929573059082,140.5865478515625,24.639999389648438,28.677000045776367,0.4166975335021473
2022-07-11,41.68077850341797,138.35498046875,26.170000076293945,28.68100004196167,0.43674649498695567
2022-07-12,41.12031555175781,138.8144073486328,27.290000915527344,28.65800008773804,0.3347352608782105
2022-07-13,41.197914123535156,139.88333129882812,26.81999969482422,28.298000049591064,0.29438545875585176
2022-07-14,39.783843994140625,143.7462921142578,26.399999618530273,27.98350009918213,-0.0930433370949138
2022-07-15,40.930625915527344,148.1156005859375,24.229999542236328,27.714000034332276,-0.13968939339133063
2022-07-18,41.8704719543457,145.56529235839844,25.299999237060547,27.33149995803833,0.1169852012764371
2022-07-19,42.70684051513672,151.37852478027344,24.5,27.0,-0.04337222030728477
2022-07-20,42.50852584838867,152.94435119628906,23.8799991607666,26.68449993133545,-0.1469634448181958
2022-07-21,42.23261260986328,154.88519287109375,23.110000610351562,26.392499923706055,-0.27965686483372276
2022-07-22,42.068782806396484,153.0849609375,23.030000686645508,26.091499996185302,-0.21642712553713803
2022-07-25,43.27592086791992,152.86932373046875,23.360000610351562,25.898000049591065,-0.03393614502086326
2022-07-26,43.1638298034668,151.68792724609375,24.690000534057617,25.785000038146972,0.006905379603028338
2022-07-27,44.33647918701172,157.829345703125,23.239999771118164,25.528999996185302,-0.12128905620477595
2022-07-28,44.39684295654297,159.0857696533203,22.329999923706055,25.2375,-0.17311483023386798
2022-07-29,46.02647399902344,161.23289489746094,21.329999923706055,24.86850004196167,-0.044029398001855576
2022-08-01,45.14698028564453,160.76406860351562,22.84000015258789,24.675500011444093,-0.1468814133364554
2022-08-02,45.457393646240234,160.11712646484375,23.93000030517578,24.494999980926515,-0.07150405722229145
2022-08-03,45.14698028564453,165.35842895507812,21.950000762939453,24.25600004196167,-0.36786544247617137
2022-08-04,44.051937103271484,165.9210205078125,21.440000534057617,24.024000072479247,-0.5510615911434557
2022-08-05,44.74173355102539,166.19288635253906,21.149999618530273,23.84950008392334,-0.4657838499319332
2022-08-08,44.81071472167969,164.88961791992188,21.290000915527344,23.60550012588501,-0.39326233406070704
2022-08-09,45.28494644165039,159.7420654296875,21.770000457763672,23.329500102996825,-0.07805228596656413
2022-08-10,45.810916900634766,164.1582489013672,19.739999771118164,22.975500106811523,-0.21547100929140245
2022-08-11,46.942481994628906,163.6613006591797,20.200000762939453,22.665500164031982,-0.03022478193837556
2022-08-12,47.255836486816406,168.07749938964844,19.530000686645508,22.43050022125244,-0.19795995844322326
2022-08-15,46.159088134765625,168.66819763183594,19.950000762939453,22.163000297546386,-0.38275114068609656
2022-08-16,45.90666198730469,167.87120056152344,19.690000534057617,21.922500324249267,-0.3804084274012366
2022-08-17,46.05464172363281,159.51705932617188,19.899999618530273,21.723500347137453,0.04251681428638272
2022-08-18,46.73357009887695,159.51705932617188,19.559999465942383,21.546000289916993,0.1393214067325497
2022-08-19,46.011112213134766,157.51992797851562,20.600000381469727,21.424500274658204,0.1323701584464414
2022-08-22,46.00240707397461,153.61944580078125,23.799999237060547,21.44650020599365,0.3187381408162372
2022-08-23,47.917362213134766,154.15386962890625,24.110000610351562,21.41750020980835,0.5660756240982532
2022-08-24,47.38639831542969,153.44125366210938,22.81999969482422,21.396500205993654,0.5246445557575371
2022-08-25,47.64753341674805,156.64791870117188,21.780000686645508,21.369000244140626,0.40764104115487926
2022-08-26,47.769386291503906,148.7719268798828,25.559999465942383,21.580500221252443,0.8038425027803141
2022-08-29,48.448326110839844,146.20932006835938,26.209999084472656,21.74900016784668,1.0239074909769514
2022-08-30,47.351585388183594,143.89169311523438,26.209999084472656,21.863000106811523,0.9790048608771756
2022-08-31,46.11555862426758,142.76109313964844,25.8700008392334,22.059000110626222,0.8571474323607139
2022-09-01,45.610713958740234,141.9697265625,25.559999465942383,22.26500005722046,0.8232283827011591
2022-09-02,46.33317184448242,140.02896118164062,25.469999313354492,22.48100004196167,1.0195884319550754
2022-09-06,45.958885192871094,139.652099609375,26.90999984741211,22.761999988555907,0.9843476515197652
2022-09-07,45.42792510986328,141.9791717529297,24.639999389648438,22.905499935150146,0.7967112410626833
2022-09-08,45.40180587768555,143.32640075683594,23.610000610351562,23.098999977111816,0.7281867103374767
2022-09-09,46.69874954223633,145.25778198242188,22.790000915527344,23.228499984741212,0.8202131800752801
2022-09-12,46.977294921875,146.64273071289062,23.8700008392334,23.445499992370607,0.7933147888392729
2022-09-13,46.28094482421875,139.6709442138672,27.270000457763672,23.811499977111815,1.0293619234126559
2022-09-14,47.18619918823242,141.5552215576172,26.15999984741211,24.13499994277954,1.0678052592266853
2022-09-15,46.22001647949219,139.3129425048828,26.270000457763672,24.45349998474121,1.0378940078434367
2022-09-16,45.732582092285156,140.6696014404297,26.299999237060547,24.79049997329712,0.9031395642237748
2022-09-19,45.689048767089844,140.95223999023438,25.760000228881836,25.048499965667723,0.8833377664599892
2022-09-20,46.00240707397461,141.11241149902344,27.15999984741211,25.216499996185302,0.9203136858539946
2022-09-21,45.54978561401367,139.8499755859375,27.989999771118164,25.41049995422363,0.9164988031988869
2022-09-22,45.55849075317383,136.9293670654297,27.350000381469727,25.636999988555907,1.0582182998864003
2022-09-23,41.87655258178711,133.707275390625,29.920000076293945,26.04399995803833,0.6882106796148183
2022-09-26,40.73628234863281,132.67091369628906,32.2599983215332,26.37899990081787,0.5754738733734182
2022-09-27,41.84173583984375,133.60362243652344,32.599998474121094,26.698499870300292,0.6882319564581676
2022-09-28,43.18220901489258,136.21331787109375,30.18000030517578,26.89699993133545,0.7538388361825821
2022-09-29,43.59130859375,133.77322387695312,31.84000015258789,27.195499897003174,0.9295360755347758
2022-09-30,43.31276321411133,131.2765655517578,31.6200008392334,27.498499965667726,1.0099065600932855
2022-10-03,45.54978561401367,136.73153686523438,30.100000381469727,27.730000019073486,1.0664925129634923
2022-10-04,46.7248649597168,142.1204833984375,29.06999969482422,27.83800001144409,0.9748376809876447
2022-10-05,47.020816802978516,143.1002655029297,28.549999237060547,28.033500003814698,0.9699092797514883
2022-10-06,44.97529602050781,142.23353576660156,30.520000457763672,28.378999996185303,0.7199387470189091
2022-10-07,45.236427307128906,136.53363037109375,31.360000610351562,28.807499980926515,1.0313316077312906
2022-10-10,44.53137969970703,132.7462615966797,32.45000076293945,29.236499977111816,1.1129713808240431
2022-10-11,43.6783561706543,130.7677764892578,33.630001068115234,29.554500007629393,1.0865066440572493
2022-10-12,43.800209045410156,130.5699462890625,33.56999969482422,29.925,1.1133963927174229
2022-10-13,45.42792510986328,134.4892578125,31.940000534057617,30.2085000038147,1.156968433318614
2022-10-14,43.983001708984375,128.81759643554688,32.02000045776367,30.494500064849852,1.2237460081564477
2022-10-17,44.748985290527344,131.06930541992188,31.3700008392334,30.77500009536743,1.2246584178114028
2022-10-18,44.77509307861328,132.9346923828125,30.5,30.942000102996825,1.1386577779059586
2022-10-19,45.03622817993164,133.1514129638672,30.760000228881836,31.08050012588501,1.1654675305864868
2022-10-20,45.279945373535156,133.8579864501953,29.979999542236328,31.21200008392334,1.1662323381870634
2022-10-21,46.124263763427734,138.1070098876953,29.690000534057617,31.200500106811525,1.0822452888750516
2022-10-24,46.08074951171875,136.16622924804688,29.850000381469727,31.08000020980835,1.1693903973378033
2022-10-25,45.967594146728516,137.8997344970703,28.459999084472656,30.87300024032593,1.0698763802529694
2022-10-26,46.40281295776367,133.19850158691406,27.280000686645508,30.728000259399415,1.35805628142907
2022-10-27,48.75297164916992,132.53900146484375,27.389999389648438,30.50550022125244,1.724873520079848
2022-10-28,48.90095138549805,136.49594116210938,25.75,30.212000179290772,1.5556483731655721
2022-10-31,48.422210693359375,134.3667449951172,25.8799991607666,30.001000118255615,1.5897995763728439
2022-11-01,48.60500717163086,136.32635498046875,25.809999465942383,29.838000106811524,1.5216082678351077
2022-11-02,47.795494079589844,133.06663513183594,25.860000610351562,29.703500175476073,1.5629735197641415
2022-11-03,48.50925827026367,130.032958984375,25.299999237060547,29.442500114440918,1.8106618726921966
2022-11-04,49.66693115234375,135.94007873535156,24.549999237060547,29.102000045776368,1.691601549348798
2022-11-07,49.492855072021484,140.31158447265625,24.350000381469727,28.69700002670288,1.45651606618787
2022-11-08,48.927059173583984,142.2994842529297,25.540000915527344,28.292500019073486,1.2802264554460803
2022-11-09,46.64362716674805,139.652099609375,26.09000015258789,27.91850004196167,1.0819811724167319
2022-11-10,47.319881439208984,151.08958435058594,23.530000686645508,27.498000049591063,0.6282731733369198
2022-11-11,48.97976303100586,154.5660400390625,22.520000457763672,27.023000049591065,0.6977324284924407
2022-11-14,48.00490951538086,151.92807006835938,23.729999542236328,26.64099998474121,0.6856171833853711
2022-11-15,49.42766189575195,155.61180114746094,24.540000915527344,26.34300003051758,0.7112957790311215
2022-11-16,49.02367401123047,151.9375,24.110000610351562,26.010500049591066,0.830423533837068
2022-11-17,49.78774642944336,152.12591552734375,23.93000030517578,25.708000087738036,0.9303057442770474
2022-11-18,49.12906265258789,152.4839324951172,23.1200008392334,25.379500102996825,0.8191674660612898
2022-11-21,48.031253814697266,150.02496337890625,22.360000610351562,25.005000114440918,0.7809109527320979
2022-11-22,49.901920318603516,158.68313598632812,21.290000915527344,24.646500205993654,0.6311895686215211
2022-11-23,49.91070556640625,159.4085693359375,20.350000381469727,24.300000190734863,0.5975496064675345
2022-11-25,49.901920318603516,157.4207000732422,20.5,23.955500221252443,0.6919114435413947
2022-11-28,49.612098693847656,154.51890563964844,22.209999084472656,23.778500175476076,0.7901607435284316
2022-11-29,50.60451126098633,154.4058837890625,21.889999389648438,23.579000186920165,0.9370995254934636
2022-11-30,51.35102844238281,161.9617919921875,20.579999923706055,23.31750020980835,0.6801097783289098
2022-12-01,50.9821662902832,161.55665588378906,19.84000015258789,23.016500186920165,0.6470024231212794
2022-12-02,50.69234085083008,159.57887268066406,19.059999465942383,22.704500198364258,0.7008071850220947
2022-12-05,50.411293029785156,158.83123779296875,20.75,22.514500236511232,0.6966946238146009
2022-12-06,49.778961181640625,157.57264709472656,22.170000076293945,22.405500221252442,0.6670708930725505
2022-12-07,49.489139556884766,157.09942626953125,22.68000030517578,22.262500190734862,0.648508288903277
2022-12-08,49.69992446899414,160.5441131591797,22.290000915527344,22.072500228881836,0.5128770156506988
2022-12-09,48.8392448425293,159.62612915039062,22.829999923706055,22.037500190734864,0.43431162176879456
2022-12-12,49.497920989990234,163.01400756835938,25.0,22.16150016784668,0.3652750791978716
2022-12-13,50.393733978271484,166.07064819335938,22.549999237060547,22.10250015258789,0.34598274860762457
2022-12-14,49.84922409057617,162.4651336669922,21.139999389648438,21.932500076293945,0.44176569238853247
2022-12-15,49.31348419189453,157.1751708984375,22.829999923706055,21.86850004196167,0.6198193356451509
2022-12-16,48.26837921142578,157.86599731445312,22.6200008392334,21.803000068664552,0.4375756297084451
2022-12-19,48.760196685791016,156.2761688232422,22.420000076293945,21.768000030517577,0.5841702500692314
2022-12-20,49.295928955078125,155.50961303710938,21.479999542236328,21.723999977111816,0.6974278607119929
2022-12-21,50.58694076538086,158.42428588867188,20.06999969482422,21.66299991607666,0.7413132200917599
2022-12-22,49.831661224365234,154.9607696533203,21.969999313354492,21.743999862670897,0.8002137276990248
2022-12-23,50.745025634765625,155.04595947265625,20.8700008392334,21.76249990463257,0.9263476975735706
2022-12-27,50.824073791503906,153.4939727783203,21.649999618530273,21.73449993133545,1.0122677023245528
2022-12-28,49.6735725402832,151.67701721191406,22.139999389648438,21.74699993133545,0.9356178786133089
2022-12-29,49.770179748535156,155.17843627929688,21.440000534057617,21.789999961853027,0.7809778867310705
2022-12-30,50.01609420776367,155.2257080078125,21.670000076293945,21.88149995803833,0.8137677296724882
2023-01-03,49.16419219970703,153.73056030273438,22.899999618530273,22.073499965667725,0.7642148700946098
2023-01-04,48.681156158447266,157.00482177734375,22.010000228881836,22.136499977111818,0.5378528431155268
2023-01-05,48.725067138671875,151.11866760253906,22.459999084472656,22.15099992752075,0.827231853198399
2023-01-06,50.27956008911133,156.63575744628906,21.1299991607666,22.073499870300292,0.7835119189209614
2023-01-09,50.99972915649414,158.1309814453125,21.969999313354492,22.05749979019165,0.8142780470327591
2023-01-10,51.26319885253906,160.1371612548828,20.579999923706055,21.944999790191652,0.7553495196745488
2023-01-11,51.75502014160156,160.67657470703125,21.09000015258789,21.749499797821045,0.799530326423762
2023-01-12,52.36100769042969,159.61668395996094,18.829999923706055,21.56349983215332,0.9369143549802857
2023-01-13,52.35221862792969,159.9100799560547,18.350000381469727,21.423999881744386,0.9215491247813905
2023-01-17,52.16779708862305,157.95115661621094,19.360000610351562,21.25049991607666,0.9894756980267163
2023-01-18,51.280757904052734,157.08999633789062,20.34000015258789,21.136499881744385,0.90441867920967
2023-01-19,51.930667877197266,154.37403869628906,20.520000457763672,21.041499900817872,1.1277204822394038
2023-01-20,51.72867965698242,156.30455017089844,19.850000381469727,20.95999994277954,1.0060644883768357
2023-01-23,51.491539001464844,160.5535888671875,19.809999465942383,20.946999931335448,0.7678775201295535
2023-01-24,50.929466247558594,159.7964630126953,19.200000762939453,20.808500003814697,0.7241516943392685
2023-01-25,50.7977294921875,159.4084930419922,19.079999923706055,20.71899995803833,0.7240290469992736
2023-01-26,51.39493942260742,161.57559204101562,18.729999542236328,20.572999954223633,0.7049466211851679
2023-01-27,51.38615036010742,161.6607666015625,18.510000228881836,20.391499996185303,0.6995966288560587
2023-01-30,51.2983283996582,159.86273193359375,19.940000534057617,20.316499996185303,0.7735582143286783
2023-01-31,51.64963150024414,162.2664031982422,19.399999618530273,20.202999973297118,0.7080344278910586
2023-02-01,51.21928787231445,167.11158752441406,17.8700008392334,19.951500034332277,0.41362573602353164
2023-02-02,50.6132926940918,169.67613220214844,18.729999542236328,19.7875,0.20386830605521145
2023-02-03,51.20172119140625,169.22190856933594,18.329999923706055,19.58100004196167,0.30961671974850913
2023-02-06,50.8065071105957,168.0200653076172,19.43000030517578,19.49600009918213,0.3110727890917369
2023-02-07,52.35221862792969,171.30381774902344,18.65999984741211,19.33050012588501,0.3735220020078375
2023-02-08,52.22926712036133,168.2187957763672,19.6299991607666,19.28300008773804,0.5043774339356019
2023-02-09,52.51030731201172,168.93801879882812,20.709999084472656,19.264000034332277,0.5098554889397913
2023-02-10,54.24044418334961,168.8812255859375,20.530000686645508,19.34900007247925,0.7592777054744977
2023-02-13,54.30192947387695,170.76438903808594,20.34000015258789,19.448500061035155,0.6774663144601881
2023-02-14,54.96060562133789,172.74220275878906,18.90999984741211,19.426000022888182,0.6762524401837663
2023-02-15,54.855220794677734,185.65008544921875,18.229999542236328,19.320499992370607,0.04037026616726905
2023-02-16,54.86852264404297,183.4262237548828,20.170000076293945,19.30299997329712,0.14923237300415956
2023-02-17,53.769371032714844,182.36636352539062,20.020000457763672,19.311499977111815,0.04348869611124212
2023-02-21,53.24639892578125,175.9881134033203,22.8700008392334,19.46450004577637,0.2757083347453186
2023-02-22,52.25361633300781,173.896728515625,22.290000915527344,19.619000053405763,0.23474650010742698
2023-02-23,53.41481399536133,175.685302734375,21.139999389648438,19.72200002670288,0.31428657890657835
2023-02-24,53.74279022216797,173.92642211914062,21.670000076293945,19.869000053405763,0.4456512279994204
2023-02-27,54.24803924560547,174.14511108398438,20.950000762939453,19.99100008010864,0.5071731396239418
2023-02-28,53.86688232421875,174.4303436279297,20.700000762939453,20.029000091552735,0.43910671679246566
2023-03-01,54.90397644042969,174.08804321289062,20.579999923706055,20.088000106811524,0.6034444546647693
2023-03-02,55.32945251464844,175.4951171875,19.59000015258789,20.17400007247925,0.596431886207449
2023-03-03,55.22308349609375,177.07333374023438,18.489999771118164,20.16200008392334,0.5053547235362846
2023-03-06,55.46240997314453,176.37930297851562,18.610000610351562,20.176000118255615,0.5728611138411306
2023-03-07,54.602596282958984,175.82789611816406,19.59000015258789,20.184000110626222,0.4767872034277283
2023-03-08,54.39872360229492,177.37757873535156,19.110000610351562,20.206500148773195,0.373179993053925
2023-03-09,53.769371032714844,174.51593017578125,22.610000610351562,20.35550022125244,0.4210865028438983
2023-03-10,53.50345230102539,172.80458068847656,24.799999237060547,20.560000228881837,0.4654847992838992
2023-03-13,52.38658142089844,173.55564880371094,26.520000457763672,20.859500217437745,0.2701108318206653
2023-03-14,52.65250778198242,177.38710021972656,23.729999542236328,21.029000186920165,0.12373889103231214
2023-03-15,49.23984146118164,173.91693115234375,26.139999389648438,21.390500164031984,-0.19594249641233846
2023-03-16,48.433204650878906,177.43463134765625,22.989999771118164,21.628500175476074,-0.48015409688461225
2023-03-17,47.821598052978516,176.6930694580078,25.510000228881836,21.89550018310547,-0.5316912866865686
2023-03-20,48.96506118774414,177.84344482421875,24.149999618530273,22.102000141143797,-0.42398316338519065
2023-03-21,50.631500244140625,179.117431640625,21.3799991607666,22.027500057220458,-0.24765241827102066
2023-03-22,50.39216613769531,177.41561889648438,22.260000228881836,22.026000022888184,-0.19992227667476165
2023-03-23,49.61213684082031,180.11569213867188,22.610000610351562,22.09950008392334,-0.44101304156320736
2023-03-24,48.37116241455078,178.44241333007812,21.739999771118164,22.10300006866455,-0.5374736332634491
2023-03-27,49.49690246582031,175.66627502441406,20.600000381469727,22.085500049591065,-0.2434312575236103
2023-03-28,49.7894172668457,174.553955078125,19.969999313354492,22.048999977111816,-0.148221760632529
2023-03-29,50.631500244140625,179.84945678710938,19.1200008392334,21.976000022888183,-0.28286207835932736
2023-03-30,51.35835647583008,184.64114379882812,19.020000457763672,21.947500038146973,-0.4096989609082546
2023-03-31,51.00380325317383,187.50286865234375,18.700000762939453,21.958000087738036,-0.5978987536610412
2023-04-03,53.63640594482422,186.60919189453125,18.549999237060547,21.955000019073488,-0.17954575134970185
2023-04-04,52.741146087646484,185.5063018798828,19.0,21.925500011444093,-0.2541479569757276
2023-04-05,53.06911087036133,180.99038696289062,19.079999923706055,21.923999977111816,0.009825587592435174
2023-04-06,53.68960189819336,177.9480438232422,18.399999618530273,21.71349992752075,0.24463151636600508
2023-04-10,53.89347457885742,181.5417938232422,18.969999313354492,21.42199993133545,0.10084488377140245
2023-04-11,53.87575149536133,180.07766723632812,19.100000381469727,21.050999927520753,0.16874083844960835
2023-04-12,54.40758514404297,178.06210327148438,19.09000015258789,20.81899995803833,0.34151858127127177
2023-04-13,55.01921081542969,179.782958984375,17.799999237060547,20.401999950408936,0.3459554603715344
2023-04-14,55.01034164428711,179.22201538085938,17.06999969482422,20.10599994659424,0.37167166798657747
2023-04-17,54.505096435546875,180.22976684570312,16.950000762939453,19.67799997329712,0.2511597712572735
2023-04-18,54.877384185791016,180.23927307128906,16.829999923706055,19.311999988555907,0.30378495561983004
2023-04-19,54.51395034790039,179.26004028320312,16.459999084472656,19.06599998474121,0.29906505584081444
2023-04-20,54.646915435791016,177.7673797607422,17.170000076293945,18.811499977111815,0.38981924553680425
2023-04-21,54.4785041809082,177.15890502929688,16.770000457763672,18.51949996948242,0.3950734400638906
2023-04-24,54.957157135009766,177.74838256835938,16.889999389648438,18.276999950408936,0.4349686163995066
2023-04-25,53.81369400024414,172.21511840820312,18.760000228881836,18.18499994277954,0.5380729568239982
2023-04-26,53.61868667602539,171.75877380371094,18.84000015258789,18.12849998474121,0.5322176635100763
2023-04-27,53.787113189697266,168.86856079101562,17.030000686645508,18.023999977111817,0.6952489431358925
2023-04-28,54.93942642211914,171.0172119140625,15.779999732971191,17.86199994087219,0.7562029104127683
2023-05-01,54.40758514404297,173.54611206054688,16.079999923706055,17.73099989891052,0.5587331349823477
2023-05-02,52.51954650878906,174.61094665527344,17.780000686645508,17.692499971389772,0.2383108323615779
2023-05-03,51.87247085571289,173.40353393554688,18.34000015258789,17.659499979019166,0.20412325672581008
2023-05-04,52.59932327270508,172.3957977294922,20.09000015258789,17.709999990463256,0.3562321495048071
2023-05-05,54.18599319458008,174.354248046875,17.190000534057617,17.649500036239623,0.4882670671043012
2023-05-08,53.9466552734375,175.4285888671875,16.979999542236328,17.550000047683717,0.4024665205989385
2023-05-09,53.928924560546875,170.77000427246094,17.709999084472656,17.480499982833862,0.6240115470894889
2023-05-10,54.07075881958008,172.49082946777344,16.940000534057617,17.37300000190735,0.5614649691843818
2023-05-11,53.48572540283203,171.69223022460938,16.93000030517578,17.32950005531311,0.516460138680564
2023-05-12,53.50345230102539,171.67323303222656,17.030000686645508,17.327500104904175,0.5199014632599571
2023-05-15,53.99983596801758,175.28598022460938,17.1200008392334,17.33600010871887,0.4169085875283355
2023-05-16,53.10456466674805,173.7838134765625,17.989999771118164,17.39400010108948,0.3615095522447466
2023-05-17,53.884613037109375,178.69912719726562,16.8700008392334,17.414500188827514,0.23631072053945884
2023-05-18,53.74591064453125,182.78724670410156,16.049999237060547,17.358500146865843,0.01989956083759716
2023-05-19,54.068058013916016,181.1425018310547,16.809999465942383,17.36050009727478,0.14494329346896714
2023-05-22,53.71905517578125,181.88404846191406,17.209999084472656,17.37650008201599,0.05951330078346778
2023-05-23,54.014366149902344,178.66107177734375,18.530000686645508,17.365000104904176,0.25664191651848084
2023-05-24,53.28057098388672,164.66636657714844,20.030000686645508,17.424500131607054,0.8251451679931272
2023-05-25,52.251468658447266,163.89625549316406,19.139999389648438,17.530000066757204,0.7154527889830828
2023-05-26,52.600467681884766,167.832275390625,17.950000762939453,17.638500118255614,0.5758960766981577
2023-05-30,51.44609451293945,168.68792724609375,17.459999084472656,17.707500076293947,0.3701444971967222
2023-05-31,50.11273193359375,168.9351043701172,17.940000534057617,17.71550006866455,0.16813883230500615
2023-06-01,51.088138580322266,171.52110290527344,15.649999618530273,17.58100004196167,0.18283271811721047
2023-06-02,52.135135650634766,171.75991821289062,14.600000381469727,17.306500053405763,0.3206313914153114
2023-06-05,51.6429557800293,167.1554412841797,14.729999542236328,17.183500003814697,0.47192484788707195
2023-06-06,51.63401412963867,170.0117645263672,13.960000038146973,17.03250002861023,0.3332636844596069
2023-06-07,52.081443786621094,172.304443359375,13.9399995803833,16.84400005340576,0.2867846673507228
2023-06-08,52.65415954589844,173.5558624267578,13.649999618530273,16.679500007629393,0.3082530221598535
2023-06-09,52.287261962890625,174.30099487304688,13.829999923706055,16.52449998855591,0.22009904403054667
2023-06-12,51.74138641357422,179.26844787597656,15.010000228881836,16.423499965667723,-0.09666369526121757
2023-06-13,52.251468658447266,183.767822265625,14.609999656677246,16.297999906539918,-0.24034922798406083
2023-06-14,53.119503021240234,183.30929565429688,13.880000114440918,16.092499923706054,-0.09452641192681736
2023-06-15,54.300724029541016,181.1790313720703,14.5,15.973999881744385,0.1763608032993565
2023-06-16,54.00541305541992,179.93714904785156,13.539999961853027,15.84849991798401,0.19398733470194376
2023-06-20,53.98752212524414,179.57415771484375,13.880000114440918,15.701999950408936,0.20889587870746953
2023-06-21,54.363365173339844,177.14773559570312,13.199999809265137,15.50149998664856,0.3791936525113062
2023-06-22,53.772743225097656,177.7877655029297,12.90999984741211,15.220499944686889,0.2641953953736343
2023-06-23,53.334259033203125,177.6253662109375,13.4399995803833,14.890999889373779,0.2094856313079518
2023-06-26,53.871185302734375,178.00746154785156,14.25,14.646499919891358,0.2676645447411285
2023-06-27,53.63851547241211,183.77740478515625,13.739999771118164,14.435999870300293,-0.043038904894663006
2023-06-28,53.370059967041016,181.40829467773438,13.430000305175781,14.23449993133545,0.03263529960475546
2023-06-29,53.55797576904297,181.00704956054688,13.539999961853027,14.01449990272522,0.07872864010569967
2023-06-30,54.03226852416992,186.09873962402344,13.59000015258789,13.9114999294281,-0.09854969289289557
2023-07-03,54.461795806884766,185.64016723632812,13.569999694824219,13.859999895095825,-0.015248942280932725
2023-07-05,53.566932678222656,181.5038299560547,14.180000305175781,13.832499933242797,0.05611112717968646
2023-07-06,52.376747131347656,177.86416625976562,15.4399995803833,13.906499910354615,0.061473337067278644
2023-07-07,53.37900924682617,177.02354431152344,14.829999923706055,13.950999927520751,0.24481333070527622
2023-07-10,53.62062454223633,182.50685119628906,15.069999694824219,14.021999931335449,0.015522454442757082
2023-07-11,54.47075271606445,182.4113311767578,14.84000015258789,14.07249994277954,0.14133188194403398
2023-07-12,55.29402542114258,186.66233825683594,13.539999961853027,13.9989999294281,0.054248635193044084
2023-07-13,55.58039093017578,189.4040069580078,13.609999656677246,13.948999929428101,-0.036791569176973855
