Date,AMD,GILD,VIX,AvgVIX,zscore
2022-05-18,96.27999877929688,54.788394927978516,30.959999084472656,30.01450033187866,0.2922899254435512
2022-05-19,96.66999816894531,54.83171844482422,29.350000381469727,30.34800033569336,0.3077361600992306
2022-05-20,93.5,55.32570266723633,29.43000030517578,30.409000396728516,0.17198667578310384
2022-05-23,95.06999969482422,55.16970443725586,28.479999542236328,30.48200035095215,0.2381504323300912
2022-05-24,91.16000366210938,55.76768493652344,29.450000762939453,30.278500366210938,0.07084829869987955
2022-05-25,92.6500015258789,56.339656829833984,28.3700008392334,30.117000389099122,0.1249614584085648
2022-05-26,98.75,55.87167739868164,27.5,29.992500400543214,0.3803658210073864
2022-05-27,102.26000213623047,56.157657623291016,25.719999313354492,29.608500289916993,0.5206350324695049
2022-05-31,101.86000061035156,56.20100021362305,26.190000534057617,29.301000308990478,0.5037345907468324
2022-06-01,101.22000122070312,56.13166809082031,25.690000534057617,29.12300033569336,0.47836565789204605
2022-06-02,108.58999633789062,54.99638366699219,24.719999313354492,29.088000297546387,0.7938134863122277
2022-06-03,106.30000305175781,54.98772048950195,24.790000915527344,28.76750030517578,0.7001545457417304
2022-06-06,105.6500015258789,53.75709533691406,25.06999969482422,28.51150026321411,0.6883742783087322
2022-06-07,105.27999877929688,54.19908142089844,24.020000457763672,27.975000286102294,0.6678968911851699
2022-06-08,101.9000015258789,54.06041717529297,23.959999084472656,27.523500156402587,0.531174962813453
2022-06-09,98.80000305175781,53.02046203613281,26.09000015258789,27.200000095367432,0.41678167544741584
2022-06-10,94.81999969482422,52.63914489746094,27.75,26.999000072479248,0.25841753700471504
2022-06-13,86.98999786376953,51.26119613647461,34.02000045776367,27.256500053405762,-0.04557072566162703
2022-06-14,86.98999786376953,50.708404541015625,32.689998626708984,27.517500019073488,-0.038907387706830644
2022-06-15,89.30000305175781,51.2348747253418,29.6200008392334,27.69350004196167,0.04932930213392504
2022-06-16,82.05000305175781,50.64698028564453,32.95000076293945,27.79300012588501,-0.24043418682180193
2022-06-17,81.56999969482422,51.35771942138672,31.1299991607666,27.882000064849855,-0.26865507278301465
2022-06-21,83.79000091552734,53.095088958740234,30.190000534057617,27.920000076293945,-0.19869973397005225
2022-06-22,83.75,53.97255325317383,28.950000762939453,27.943500137329103,-0.21091449997326756
2022-06-23,82.43000030517578,54.911434173583984,29.049999237060547,27.923500061035156,-0.27627890219159995
2022-06-24,87.08000183105469,55.350162506103516,27.229999542236328,27.866499996185304,-0.09117384161053581
2022-06-27,86.16000366210938,55.130802154541016,26.950000762939453,27.839000034332276,-0.1261988374725898
2022-06-28,80.77999877929688,54.58677291870117,28.360000610351562,27.971000099182127,-0.3399244603790944
2022-06-29,77.98999786376953,54.82368850708008,28.15999984741211,28.069500064849855,-0.4570163252219756
2022-06-30,76.47000122070312,54.23579025268555,28.709999084472656,28.220499992370605,-0.5121658035814362
2022-07-01,73.66999816894531,54.71839141845703,26.700000762939453,28.319500064849855,-0.6326286927514473
2022-07-05,75.19999694824219,54.70084762573242,27.540000915527344,28.457000064849854,-0.5697716933472795
2022-07-06,75.3499984741211,55.043052673339844,26.729999542236328,28.54000005722046,-0.5677548399005824
2022-07-07,79.30000305175781,55.034278869628906,26.079999923706055,28.643000030517577,-0.4059168483253129
2022-07-08,79.3499984741211,55.13956832885742,24.639999389648438,28.677000045776367,-0.4051389515490354
2022-07-11,76.94999694824219,54.981624603271484,26.170000076293945,28.68100004196167,-0.5015027353556759
2022-07-12,76.36000061035156,54.70084762573242,27.290000915527344,28.65800008773804,-0.5222755504689499
2022-07-13,77.5199966430664,54.80613708496094,26.81999969482422,28.298000049591064,-0.4760488768427595
2022-07-14,78.5999984741211,54.23579025268555,26.399999618530273,27.98350009918213,-0.4249534462559205
2022-07-15,81.11000061035156,54.92897415161133,24.229999542236328,27.714000034332276,-0.33053748058569515
2022-07-18,81.43000030517578,53.43730163574219,25.299999237060547,27.33149995803833,-0.29945456190732006
2022-07-19,85.87999725341797,54.507808685302734,24.5,27.0,-0.1301541000684396
2022-07-20,89.43000030517578,54.007652282714844,23.8799991607666,26.68449993133545,0.021229015668138243
2022-07-21,91.08999633789062,53.53382110595703,23.110000610351562,26.392499923706055,0.09490880768247476
2022-07-22,88.0999984741211,53.34956359863281,23.030000686645508,26.091499996185302,-0.025295085104797076
2022-07-25,87.54000091552734,53.3056755065918,23.360000610351562,25.898000049591065,-0.047695059065164476
2022-07-26,85.25,53.19160842895508,24.690000534057617,25.785000038146972,-0.14008377568356287
2022-07-27,89.81999969482422,53.43730163574219,23.239999771118164,25.528999996185302,0.044072465442932376
2022-07-28,91.66999816894531,52.998573303222656,22.329999923706055,25.2375,0.12510874457777033
2022-07-29,94.47000122070312,52.42823028564453,21.329999923706055,24.86850004196167,0.2466292721347794
2022-08-01,96.77999877929688,52.29660415649414,22.84000015258789,24.675500011444093,0.3427983283431905
2022-08-02,99.29000091552734,52.243953704833984,23.93000030517578,24.494999980926515,0.44620456516998763
2022-08-03,98.08999633789062,54.63941955566406,21.950000762939453,24.25600004196167,0.3681956983070486
2022-08-04,103.91000366210938,54.32353973388672,21.440000534057617,24.024000072479247,0.610302467846009
2022-08-05,102.30999755859375,53.60401916503906,21.149999618530273,23.84950008392334,0.5534635889467565
2022-08-08,100.06999969482422,54.0515251159668,21.290000915527344,23.60550012588501,0.4563530491969496
2022-08-09,95.54000091552734,54.40251159667969,21.770000457763672,23.329500102996825,0.2666422743478005
2022-08-10,99.05000305175781,55.40281295776367,19.739999771118164,22.975500106811523,0.3983010742557554
2022-08-11,98.12000274658203,54.797367095947266,20.200000762939453,22.665500164031982,0.36752040911472933
2022-08-12,100.83000183105469,55.244869232177734,19.530000686645508,22.43050022125244,0.4730866567925558
2022-08-15,101.01000213623047,58.096622467041016,19.950000762939453,22.163000297546386,0.4460817652441025
2022-08-16,100.19999694824219,58.20191192626953,19.690000534057617,21.922500324249267,0.41164709054415555
2022-08-17,98.2699966430664,57.929893493652344,19.899999618530273,21.723500347137453,0.3359024768767701
2022-08-18,100.44000244140625,57.19282913208008,19.559999465942383,21.546000289916993,0.43363753483075446
2022-08-19,95.94999694824219,57.333221435546875,20.600000381469727,21.424500274658204,0.24810277560829896
2022-08-22,92.83999633789062,56.47331619262695,23.799999237060547,21.44650020599365,0.13112963499842015
2022-08-23,92.48999786376953,55.87663650512695,24.110000610351562,21.41750020980835,0.1239913740206433
2022-08-24,92.7300033569336,55.82399368286133,22.81999969482422,21.396500205993654,0.13445291153883818
2022-08-25,97.18000030517578,55.797664642333984,21.780000686645508,21.369000244140626,0.31697461192278825
2022-08-26,91.18000030517578,54.727169036865234,25.559999465942383,21.580500221252443,0.08420941386652424
2022-08-29,88.48999786376953,54.797367095947266,26.209999084472656,21.74900016784668,-0.02677842180564032
2022-08-30,86.94000244140625,54.84123992919922,26.209999084472656,21.863000106811523,-0.09077154987662923
2022-08-31,84.87000274658203,55.69237518310547,25.8700008392334,22.059000110626222,-0.18578688384675102
2022-09-01,82.33000183105469,56.99101638793945,25.559999465942383,22.26500005722046,-0.30544056097001204
2022-09-02,80.23999786376953,55.99948501586914,25.469999313354492,22.48100004196167,-0.3790635025858173
2022-09-06,78.72000122070312,55.62217712402344,26.90999984741211,22.761999988555907,-0.43675143262799687
2022-09-07,79.61000061035156,56.85061264038086,24.639999389648438,22.905499935150146,-0.4151181016759933
2022-09-08,82.77999877929688,57.12263107299805,23.610000610351562,23.098999977111816,-0.28860199682268783
2022-09-09,85.44999694824219,57.28057861328125,22.790000915527344,23.228499984741212,-0.18118329464378882
2022-09-12,84.63999938964844,59.67605209350586,23.8700008392334,23.445499992370607,-0.24322348569486857
2022-09-13,77.02999877929688,57.12263107299805,27.270000457763672,23.811499977111815,-0.5240347204175247
2022-09-14,77.44999694824219,57.8414421081543,26.15999984741211,24.13499994277954,-0.5155025030578528
2022-09-15,76.66000366210938,57.68170166015625,26.270000457763672,24.45349998474121,-0.5459231292298488
2022-09-16,76.51000213623047,58.214149475097656,26.299999237060547,24.79049997329712,-0.5584830293946378
2022-09-19,76.7699966430664,58.40937805175781,25.760000228881836,25.048499965667723,-0.5501908817699599
2022-09-20,75.25,57.30899429321289,27.15999984741211,25.216499996185302,-0.5991628709288971
2022-09-21,74.4800033569336,56.350589752197266,27.989999771118164,25.41049995422363,-0.6191376583889963
2022-09-22,69.5,56.59019088745117,27.350000381469727,25.636999988555907,-0.8259311537923731
2022-09-23,67.95999908447266,55.78264617919922,29.920000076293945,26.04399995803833,-0.8792520899050813
2022-09-26,66.30000305175781,55.32119369506836,32.2599983215332,26.37899990081787,-0.9416579928673863
2022-09-27,67.16999816894531,55.57853698730469,32.599998474121094,26.698499870300292,-0.9091382085804355
2022-09-28,68.36000061035156,56.73217010498047,30.18000030517578,26.89699993133545,-0.8743196397278857
2022-09-29,64.13999938964844,55.96900177001953,31.84000015258789,27.195499897003174,-1.0379076217872991
2022-09-30,63.36000061035156,54.744380950927734,31.6200008392334,27.498499965667726,-1.0550829796626098
2022-10-03,66.11000061035156,55.30344009399414,30.100000381469727,27.730000019073486,-0.9492236073903514
2022-10-04,67.9000015258789,57.9567985534668,29.06999969482422,27.83800001144409,-0.9079158650030513
2022-10-05,67.94000244140625,58.081031799316406,28.549999237060547,28.033500003814698,-0.9077755395199624
2022-10-06,67.8499984741211,57.6373405456543,30.520000457763672,28.378999996185303,-0.906112491103606
2022-10-07,58.439998626708984,57.05164337158203,31.360000610351562,28.807499980926515,-1.2843432740327152
2022-10-10,57.810001373291016,57.20249557495117,32.45000076293945,29.236499977111816,-1.31195676831804
2022-10-11,57.630001068115234,58.27626419067383,33.630001068115234,29.554500007629393,-1.3322700323896488
2022-10-12,57.849998474121094,58.02779006958008,33.56999969482422,29.925,-1.3202671761812643
2022-10-13,58.939998626708984,58.9773063659668,31.940000534057617,30.2085000038147,-1.2870827634372866
2022-10-14,55.939998626708984,58.719974517822266,32.02000045776367,30.494500064849852,-1.4068153553807854
2022-10-17,57.959999084472656,58.90633010864258,31.3700008392334,30.77500009536743,-1.3263531234859542
2022-10-18,57.91999816894531,59.34117126464844,30.5,30.942000102996825,-1.3332325197364734
2022-10-19,57.22999954223633,58.73773193359375,30.760000228881836,31.08050012588501,-1.3542105456727083
2022-10-20,57.77000045776367,58.71110534667969,29.979999542236328,31.21200008392334,-1.3317793482757443
2022-10-21,58.81999969482422,60.1575813293457,29.690000534057617,31.200500106811525,-1.3062231072048271
2022-10-24,58.70000076293945,61.23134994506836,29.850000381469727,31.08000020980835,-1.3240796257575955
2022-10-25,61.470001220703125,61.7637825012207,28.459999084472656,30.87300024032593,-1.2170803820086968
2022-10-26,59.72999954223633,62.846431732177734,27.280000686645508,30.728000259399415,-1.3013746705855467
2022-10-27,58.599998474121094,62.29622268676758,27.389999389648438,30.50550022125244,-1.3410101546561322
2022-10-28,62.0099983215332,70.3450698852539,25.75,30.212000179290772,-1.298408949932129
2022-10-31,60.060001373291016,69.62625122070312,25.8799991607666,30.001000118255615,-1.3695866022327465
2022-11-01,59.65999984741211,70.40715789794922,25.809999465942383,29.838000106811524,-1.395377625532276
2022-11-02,58.630001068115234,69.1115493774414,25.860000610351562,29.703500175476073,-1.4219335045613004
2022-11-03,60.11000061035156,70.51365661621094,25.299999237060547,29.442500114440918,-1.3782361578714324
2022-11-04,62.189998626708984,71.29459381103516,24.549999237060547,29.102000045776368,-1.302484410465251
2022-11-07,63.08000183105469,72.28848266601562,24.350000381469727,28.69700002670288,-1.2780237029296626
2022-11-08,63.849998474121094,72.97179412841797,25.540000915527344,28.292500019073486,-1.254732949440261
2022-11-09,59.91999816894531,73.0516586303711,26.09000015258789,27.91850004196167,-1.4166087953919788
2022-11-10,68.47000122070312,73.30013275146484,23.530000686645508,27.498000049591063,-1.0695255483483166
2022-11-11,72.37000274658203,72.60794067382812,22.520000457763672,27.023000049591065,-0.9014970136851542
2022-11-14,73.52999877929688,73.52198028564453,23.729999542236328,26.64099998474121,-0.8650189969342759
2022-11-15,76.37000274658203,73.65510559082031,24.540000915527344,26.34300003051758,-0.7503402310033002
2022-11-16,72.69999694824219,73.5486068725586,24.110000610351562,26.010500049591066,-0.8993242300508225
2022-11-17,73.9000015258789,74.20530700683594,23.93000030517578,25.708000087738036,-0.858106106064532
2022-11-18,73.56999969482422,74.20530700683594,23.1200008392334,25.379500102996825,-0.8716179721300081
2022-11-21,72.45999908447266,74.85310363769531,22.360000610351562,25.005000114440918,-0.9248752755799149
2022-11-22,75.25,75.63404083251953,21.290000915527344,24.646500205993654,-0.8200525862064629
2022-11-23,76.4000015258789,75.8026351928711,20.350000381469727,24.300000190734863,-0.7749982117897425
2022-11-25,75.13999938964844,76.54806518554688,20.5,23.955500221252443,-0.835574171375762
2022-11-28,73.19000244140625,75.61627197265625,22.209999084472656,23.778500175476076,-0.9041846330696186
2022-11-29,73.38999938964844,76.10435485839844,21.889999389648438,23.579000186920165,-0.9018791342895229
2022-11-30,77.62999725341797,77.94129943847656,20.579999923706055,23.31750020980835,-0.7504156689210033
2022-12-01,77.4800033569336,78.00341796875,19.84000015258789,23.016500186920165,-0.7573059176604001
2022-12-02,74.9800033569336,79.00617980957031,19.059999465942383,22.704500198364258,-0.8717552409731036
2022-12-05,73.62000274658203,78.07440948486328,20.75,22.514500236511232,-0.9162086838231408
2022-12-06,70.2699966430664,78.05664825439453,22.170000076293945,22.405500221252442,-1.0531599922493873
2022-12-07,70.13999938964844,77.90579223632812,22.68000030517578,22.262500190734862,-1.0566642914011752
2022-12-08,70.47000122070312,79.39664459228516,22.290000915527344,22.072500228881836,-1.06112312744125
2022-12-09,68.58999633789062,78.06553649902344,22.829999923706055,22.037500190734864,-1.1220544435647681
2022-12-12,70.66999816894531,78.57135772705078,25.0,22.16150016784668,-1.0429862980435154
2022-12-13,71.6500015258789,78.7577133178711,22.549999237060547,22.10250015258789,-1.005106561797234
2022-12-14,68.93000030517578,79.09772491455078,21.139999389648438,21.932500076293945,-1.120575018688674
2022-12-15,66.52999877929688,77.46923828125,22.829999923706055,21.86850004196167,-1.1992129100403173
2022-12-16,65.41000366210938,77.63031005859375,22.6200008392334,21.803000068664552,-1.247012465914507
2022-12-19,64.58999633789062,77.32608032226562,22.420000076293945,21.768000030517577,-1.276920340756809
2022-12-20,65.05000305175781,75.8497085571289,21.479999542236328,21.723999977111816,-1.2402892945946349
2022-12-21,67.68000030517578,76.29707336425781,20.06999969482422,21.66299991607666,-1.1379970522465717
2022-12-22,63.86000061035156,76.30604553222656,21.969999313354492,21.743999862670897,-1.2945144081801172
2022-12-23,64.5199966430664,75.83181762695312,20.8700008392334,21.76249990463257,-1.2617746555035743
2022-12-27,63.27000045776367,76.064453125,21.649999618530273,21.73449993133545,-1.3157597094498932
2022-12-28,62.56999969482422,75.67076110839844,22.139999389648438,21.74699993133545,-1.339675560667829
2022-12-29,64.81999969482422,76.28813934326172,21.440000534057617,21.789999961853027,-1.254991576216137
2022-12-30,64.7699966430664,76.8160629272461,21.670000076293945,21.88149995803833,-1.2634025217260294
2023-01-03,64.0199966430664,76.40446472167969,22.899999618530273,22.073499965667725,-1.2891497419651639
2023-01-04,64.66000366210938,76.50288391113281,22.010000228881836,22.136499977111818,-1.2641311115994838
2023-01-05,62.33000183105469,76.8160629272461,22.459999084472656,22.15099992752075,-1.3633076737519756
2023-01-06,63.959999084472656,78.8114013671875,21.1299991607666,22.073499870300292,-1.3206194936419688
2023-01-09,67.23999786376953,76.14498901367188,21.969999313354492,22.05749979019165,-1.1541796521893215
2023-01-10,68.05000305175781,77.97030639648438,20.579999923706055,21.944999790191652,-1.1430164706742152
2023-01-11,69.05999755859375,78.01506042480469,21.09000015258789,21.749499797821045,-1.1022018899720993
2023-01-12,70.80000305175781,76.69974517822266,18.829999923706055,21.56349983215332,-1.0151028940749482
2023-01-13,71.0,77.19186401367188,18.350000381469727,21.423999881744386,-1.0128460445454697
2023-01-17,71.58999633789062,76.42237091064453,19.360000610351562,21.25049991607666,-0.9794132965603615
2023-01-18,70.52999877929688,74.92808532714844,20.34000015258789,21.136499881744385,-1.0048026212256875
2023-01-19,67.70999908447266,74.82072448730469,20.520000457763672,21.041499900817872,-1.1189728801003775
2023-01-20,70.06999969482422,74.27490997314453,19.850000381469727,20.95999994277954,-1.0157638400145401
2023-01-23,76.52999877929688,74.47174835205078,19.809999465942383,20.946999931335448,-0.7536330162133802
2023-01-24,74.69999694824219,75.17863464355469,19.200000762939453,20.808500003814697,-0.8370829066144206
2023-01-25,74.91000366210938,75.22338104248047,19.079999923706055,20.71899995803833,-0.8290235913288359
2023-01-26,75.16000366210938,74.82072448730469,18.729999542236328,20.572999954223633,-0.8139337725339401
2023-01-27,75.4000015258789,74.91915893554688,18.510000228881836,20.391499996185303,-0.8052936295563127
2023-01-30,72.44999694824219,74.57913970947266,19.940000534057617,20.316499996185303,-0.9219824559875617
2023-01-31,75.1500015258789,75.1070556640625,19.399999618530273,20.202999973297118,-0.8177947380381255
2023-02-01,84.63999938964844,75.16072845458984,17.8700008392334,19.951500034332277,-0.4298754401785007
2023-02-02,88.30999755859375,72.82538604736328,18.729999542236328,19.7875,-0.25145785331714815
2023-02-03,86.08999633789062,75.60811614990234,18.329999923706055,19.58100004196167,-0.3758983755832862
2023-02-06,83.68000030517578,77.27239990234375,19.43000030517578,19.49600009918213,-0.49463647335959343
2023-02-07,85.91000366210938,76.9950180053711,18.65999984741211,19.33050012588501,-0.39998582858086323
2023-02-08,84.69000244140625,76.65501403808594,19.6299991607666,19.28300008773804,-0.4458401603062544
2023-02-09,83.20999908447266,76.52972412109375,20.709999084472656,19.264000034332277,-0.5049283916135979
2023-02-10,81.4800033569336,77.57661437988281,20.530000686645508,19.34900007247925,-0.5883819504374858
2023-02-13,83.12999725341797,78.2834701538086,20.34000015258789,19.448500061035155,-0.5293436691137041
2023-02-14,85.94999694824219,76.66395568847656,18.90999984741211,19.426000022888182,-0.39435769260021075
2023-02-15,85.18000030517578,76.10025787353516,18.229999542236328,19.320499992370607,-0.4190902664131941
2023-02-16,80.08000183105469,74.61492156982422,20.170000076293945,19.30299997329712,-0.6100045818287121
2023-02-17,78.5,75.84075164794922,20.020000457763672,19.311499977111815,-0.6894736040540309
2023-02-21,76.7699966430664,75.73339080810547,22.8700008392334,19.46450004577637,-0.7590141574438535
2023-02-22,76.61000061035156,74.7133560180664,22.290000915527344,19.619000053405763,-0.7532696891105193
2023-02-23,79.75,73.85437774658203,21.139999389648438,19.72200002670288,-0.6143488690718519
2023-02-24,78.08999633789062,72.17218780517578,21.670000076293945,19.869000053405763,-0.6620403414687069
2023-02-27,78.7699966430664,72.37799072265625,20.950000762939453,19.99100008010864,-0.6366785942801503
2023-02-28,78.58000183105469,72.0558853149414,20.700000762939453,20.029000091552735,-0.6405752463137818
2023-03-01,78.29000091552734,71.21479797363281,20.579999923706055,20.088000106811524,-0.6423108333834951
2023-03-02,80.44000244140625,71.24163818359375,19.59000015258789,20.17400007247925,-0.5546029360042215
2023-03-03,81.5199966430664,72.53904724121094,18.489999771118164,20.16200008392334,-0.5260217069664133
2023-03-06,81.16000366210938,72.57484436035156,18.610000610351562,20.176000118255615,-0.5411930530121892
2023-03-07,82.11000061035156,71.83219909667969,19.59000015258789,20.184000110626222,-0.49334376757407783
2023-03-08,85.37000274658203,71.7605972290039,19.110000610351562,20.206500148773195,-0.35900047466679585
2023-03-09,84.02999877929688,70.64214324951172,22.610000610351562,20.35550022125244,-0.4003848777924121
2023-03-10,82.66999816894531,71.1342544555664,24.799999237060547,20.560000228881837,-0.4620017578672499
2023-03-13,82.01000213623047,71.1432113647461,26.520000457763672,20.859500217437745,-0.4891331440038436
2023-03-14,87.44999694824219,72.05554962158203,23.729999542236328,21.029000186920165,-0.2773908331406927
2023-03-15,89.68000030517578,71.94715881347656,26.139999389648438,21.390500164031984,-0.18477720329800915
2023-03-16,96.5999984741211,72.12779998779297,22.989999771118164,21.628500175476074,0.09638344165900065
2023-03-17,97.83999633789062,69.83345794677734,25.510000228881836,21.89550018310547,0.17481088226377942
2023-03-20,96.80999755859375,71.77550506591797,24.149999618530273,22.102000141143797,0.10922837206769351
2023-03-21,95.93000030517578,71.4864730834961,21.3799991607666,22.027500057220458,0.07668102688543786
2023-03-22,97.58000183105469,70.28507995605469,22.260000228881836,22.026000022888184,0.1587216116441676
2023-03-23,100.27999877929688,71.1432113647461,22.610000610351562,22.09950008392334,0.2589286072562698
2023-03-24,97.94999694824219,72.26329803466797,21.739999771118164,22.10300006866455,0.15002559766896462
2023-03-27,96.61000061035156,71.88392639160156,20.600000381469727,22.085500049591065,0.09973262440385929
2023-03-28,94.55999755859375,73.13948059082031,19.969999313354492,22.048999977111816,0.0006611921807269214
2023-03-29,96.08999633789062,73.42855072021484,19.1200008392334,21.976000022888183,0.05982227398862793
2023-03-30,97.87999725341797,73.57308197021484,19.020000457763672,21.947500038146973,0.13137136538381972
2023-03-31,98.01000213623047,74.9460678100586,18.700000762939453,21.958000087738036,0.12014445043851733
2023-04-03,96.55999755859375,75.18995666503906,18.549999237060547,21.955000019073488,0.057834440849155726
2023-04-04,95.87000274658203,74.17828369140625,19.0,21.925500011444093,0.04177741061734389
2023-04-05,92.55999755859375,75.56031799316406,19.079999923706055,21.923999977111816,-0.11040917258157489
2023-04-06,92.47000122070312,75.30738067626953,18.399999618530273,21.71349992752075,-0.11104515561571703
2023-04-10,95.4800033569336,74.61186218261719,18.969999313354492,21.42199993133545,0.020582609454672676
2023-04-11,94.02999877929688,74.55766296386719,19.100000381469727,21.050999927520753,-0.038134252930793484
2023-04-12,92.33000183105469,74.21441650390625,19.09000015258789,20.81899995803833,-0.10360283910182018
2023-04-13,92.08999633789062,75.21705627441406,17.799999237060547,20.401999950408936,-0.12551561932008995
2023-04-14,91.75,74.97317504882812,17.06999969482422,20.10599994659424,-0.1364969696569996
2023-04-17,89.87000274658203,75.542236328125,16.950000762939453,19.67799997329712,-0.22033257398128053
2023-04-18,89.77999877929688,75.67774200439453,16.829999923706055,19.311999988555907,-0.22565115285126267
2023-04-19,89.94000244140625,75.975830078125,16.459999084472656,19.06599998474121,-0.2226929786715822
2023-04-20,90.11000061035156,76.4997329711914,17.170000076293945,18.811499977111815,-0.22204754814965402
2023-04-21,88.43000030517578,78.19792175292969,16.770000457763672,18.51949996948242,-0.3113047916609475
2023-04-24,87.56999969482422,78.31534576416016,16.889999389648438,18.276999950408936,-0.34793278963291446
2023-04-25,83.80000305175781,77.31269836425781,18.760000228881836,18.18499994277954,-0.49020873911162754
2023-04-26,85.94000244140625,75.64159393310547,18.84000015258789,18.12849998474121,-0.3824433893759597
2023-04-27,87.44000244140625,75.46997833251953,17.030000686645508,18.023999977111817,-0.3189575063901968
2023-04-28,89.37000274658203,74.25956726074219,15.779999732971191,17.86199994087219,-0.22534371948811346
2023-05-01,89.69000244140625,73.54596710205078,16.079999923706055,17.73099989891052,-0.20363966820162718
2023-05-02,89.91000366210938,72.6607437133789,17.780000686645508,17.692499971389772,-0.18396129387958796
2023-05-03,81.62000274658203,71.7664794921875,18.34000015258789,17.659499979019166,-0.5126144599455187
2023-05-04,86.61000061035156,70.92642974853516,20.09000015258789,17.709999990463256,-0.29817394668414393
2023-05-05,89.83999633789062,72.03746795654297,17.190000534057617,17.649500036239623,-0.17931477875903656
2023-05-08,95.04000091552734,70.98966217041016,16.979999542236328,17.550000047683717,0.04622870876414874
2023-05-09,95.05999755859375,71.1793441772461,17.709999084472656,17.480499982833862,0.04476104493055071
2023-05-10,97.0199966430664,70.55607604980469,16.940000534057617,17.37300000190735,0.13252571812362202
2023-05-11,97.0999984741211,71.08902740478516,16.93000030517578,17.32950005531311,0.1293771946909155
2023-05-12,95.26000213623047,70.61028289794922,17.030000686645508,17.327500104904175,0.05980964903247382
2023-05-15,97.4000015258789,70.79995727539062,17.1200008392334,17.33600010871887,0.1451452111906221
2023-05-16,101.4800033569336,70.74576568603516,17.989999771118164,17.39400010108948,0.31285338210931574
2023-05-17,103.75,71.18836975097656,16.8700008392334,17.414500188827514,0.4004628496120574
2023-05-18,107.93000030517578,70.64640808105469,16.049999237060547,17.358500146865843,0.5781450102217288
2023-05-19,105.81999969482422,71.22452545166016,16.809999465942383,17.36050009727478,0.4847827975755293
2023-05-22,108.0,71.01675415039062,17.209999084472656,17.37650008201599,0.5765469917083944
2023-05-23,108.12000274658203,70.9806137084961,18.530000686645508,17.365000104904176,0.5818961188522632
2023-05-24,108.2699966430664,71.40518951416016,20.030000686645508,17.424500131607054,0.5829197645758454
2023-05-25,120.3499984741211,70.14057159423828,19.139999389648438,17.530000066757204,1.0927769603035267
2023-05-26,127.02999877929688,69.63471984863281,17.950000762939453,17.638500118255614,1.3723859064021244
2023-05-30,125.2699966430664,68.94821166992188,17.459999084472656,17.707500076293947,1.308598087865649
2023-05-31,118.20999908447266,69.49922180175781,17.940000534057617,17.71550006866455,1.012885883844874
2023-06-01,119.47000122070312,68.83982849121094,15.649999618530273,17.58100004196167,1.0724247591223703
2023-06-02,117.86000061035156,70.35734558105469,14.600000381469727,17.306500053405763,0.988211453293051
2023-06-05,117.93000030517578,70.20378875732422,14.729999542236328,17.183500003814697,0.9929285489396887
2023-06-06,124.2300033569336,68.83079528808594,13.960000038146973,17.03250002861023,1.267431082940383
2023-06-07,117.83000183105469,68.7223892211914,13.9399995803833,16.84400005340576,1.0066908872865648
2023-06-08,121.05000305175781,70.81803131103516,13.649999618530273,16.679500007629393,1.1132724379830272
2023-06-09,124.91999816894531,70.56510162353516,13.829999923706055,16.52449998855591,1.2747775062332543
2023-06-12,129.19000244140625,70.33026123046875,15.010000228881836,16.423499965667723,1.4524428299779335
2023-06-13,124.52999877929688,70.86318969726562,14.609999656677246,16.297999906539918,1.2552159036371404
2023-06-14,127.33000183105469,71.09119415283203,13.880000114440918,16.092499923706054,1.3671131679922146
2023-06-15,124.23999786376953,72.0488052368164,14.5,15.973999881744385,1.229050483805748
2023-06-16,120.08000183105469,71.92113494873047,13.539999961853027,15.84849991798401,1.060259123723055
2023-06-20,118.93000030517578,70.872314453125,13.880000114440918,15.701999950408936,1.0258149761332653
2023-06-21,112.11000061035156,70.7811279296875,13.199999809265137,15.50149998664856,0.7476704664188621
2023-06-22,110.69999694824219,71.23712158203125,12.90999984741211,15.220499944686889,0.6844415805281241
2023-06-23,110.01000213623047,70.65343475341797,13.4399995803833,14.890999889373779,0.6632256145460905
2023-06-26,107.51000213623047,69.82349395751953,14.25,14.646499919891358,0.5708676492413961
2023-06-27,110.38999938964844,69.32189178466797,13.739999771118164,14.435999870300293,0.6948349244480373
2023-06-28,110.16999816894531,69.47694396972656,13.430000305175781,14.23449993133545,0.6839580180471885
2023-06-29,111.23999786376953,69.32189178466797,13.539999961853027,14.01449990272522,0.729637960241739
2023-06-30,113.91000366210938,70.28861999511719,13.59000015258789,13.9114999294281,0.8273079500712953
2023-07-03,115.81999969482422,69.96942138671875,13.569999694824219,13.859999895095825,0.9093600098194198
2023-07-05,113.94999694824219,70.44367218017578,14.180000305175781,13.832499933242797,0.8270764723424601
2023-07-06,113.4800033569336,69.53165435791016,15.4399995803833,13.906499910354615,0.8188261117783185
2023-07-07,113.16999816894531,67.87179565429688,14.829999923706055,13.950999927520751,0.826140905664402
2023-07-10,113.58000183105469,69.0300521850586,15.069999694824219,14.021999931335449,0.8289668332110144
2023-07-11,111.31999969482422,69.4222183227539,14.84000015258789,14.07249994277954,0.7317042870098691
2023-07-12,114.58000183105469,69.65933990478516,13.539999961853027,13.9989999294281,0.8623262341208923
2023-07-13,115.91999816894531,69.96029663085938,13.609999656677246,13.948999929428101,0.913564419102147
2023-07-14,115.94000244140625,70.39806365966797,13.34000015258789,13.92199993133545,0.9091066561549835
