Date,META,KRE,VIX,AvgVIX,zscore
2017-05-17,143.72215270996094,41.167869567871094,15.59000015258789,11.121000003814697,-0.12244799523927054
2017-05-18,146.51025390625,41.49295425415039,14.65999984741211,11.14650001525879,-0.053133582351388785
2017-05-19,146.90716552734375,41.61189270019531,12.039999961853027,11.017000007629395,-0.059541239263038115
2017-05-22,147.0857391357422,41.80219268798828,10.930000305175781,11.02150001525879,-0.09306367626307388
2017-05-23,146.9170684814453,42.4047966003418,10.720000267028809,11.019500017166138,-0.23664063810518796
2017-05-24,148.87171936035156,42.15898132324219,10.020000457763672,10.978000020980835,-0.08193646139881335
2017-05-25,150.77679443359375,42.18279266357422,9.989999771118164,10.95950002670288,0.009846219174042308
2017-05-26,150.9454803466797,41.897335052490234,9.8100004196167,10.909000062942505,0.08238568548913318
2017-05-30,151.1935272216797,41.437435150146484,10.380000114440918,10.922500085830688,0.1980444856276493
2017-05-31,150.28067016601562,41.09649658203125,10.40999984741211,10.9135000705719,0.22787674006790726
2017-06-01,150.3501434326172,41.82598114013672,9.890000343322754,10.874000072479248,0.06801952830864962
2017-06-02,152.41392517089844,41.51673889160156,9.75,10.8385000705719,0.24249408079084597
2017-06-05,152.43377685546875,41.54052734375,10.069999694824219,10.8135000705719,0.238177646936837
2017-06-06,151.62017822265625,41.24715042114258,10.449999809265137,10.847500038146972,0.2624164276682004
2017-06-07,151.92774963378906,41.67532730102539,10.390000343322754,10.869000053405761,0.1821874442340109
2017-06-08,153.50538635253906,42.88054656982422,10.15999984741211,10.866500043869019,-0.00734798034725758
2017-06-09,148.43516540527344,44.18885040283203,10.699999809265137,10.871500015258789,-0.5588656371587865
2017-06-12,147.28421020507812,44.16505813598633,11.460000038146973,10.924500036239625,-0.6122093378483164
2017-06-13,149.50674438476562,44.20468521118164,10.420000076293945,10.924500036239625,-0.5077859409321086
2017-06-14,149.08010864257812,44.20468521118164,10.640000343322754,10.924000072479249,-0.5295348246548424
2017-06-15,148.63360595703125,43.99855041503906,10.899999618530273,10.689500045776366,-0.5061239076329516
2017-06-16,149.467041015625,43.822689056396484,10.380000114440918,10.475500059127807,-0.42424579527068607
2017-06-19,151.67970275878906,43.822689056396484,10.369999885559082,10.39200005531311,-0.3114495191709046
2017-06-20,151.06454467773438,43.24972915649414,10.859999656677246,10.388500022888184,-0.21447032253016624
2017-06-21,152.71160888671875,42.660865783691406,10.75,10.390000009536744,0.00139388264009985
2017-06-22,152.20556640625,42.374393463134766,10.479999542236328,10.412999963760376,0.03976457403405319
2017-06-23,153.86256408691406,42.10383224487305,10.020000457763672,10.414499998092651,0.18483798874547375
2017-06-26,152.39407348632812,42.406219482421875,9.899999618530273,10.41899995803833,0.04224544266405758
2017-06-27,149.40753173828125,42.62108612060547,11.0600004196167,10.45299997329712,-0.15812984502754374
2017-06-28,152.0468292236328,43.24972915649414,10.029999732971191,10.433999967575073,-0.1643957735440796
2017-06-29,149.86395263671875,43.926124572753906,11.4399995803833,10.511499929428101,-0.42718091804592334
2017-06-30,149.8043975830078,43.72719192504883,11.180000305175781,10.58299994468689,-0.3856575480646695
2017-07-03,147.2742462158203,44.61844253540039,11.220000267028809,10.64049997329712,-0.7142718127633232
2017-07-05,149.1693878173828,44.538875579833984,11.069999694824219,10.671499967575073,-0.5998395931537561
2017-07-06,147.6612548828125,44.101192474365234,12.539999961853027,10.778999948501587,-0.5786830844627558
2017-07-07,150.26084899902344,44.300132751464844,11.1899995803833,10.830499935150147,-0.4907229637967167
2017-07-10,152.30477905273438,44.07732009887695,11.109999656677246,10.850999927520752,-0.3366199520676291
2017-07-11,154.0609893798828,43.99775314331055,10.890000343322754,10.82249994277954,-0.2292701210952398
2017-07-12,157.66275024414062,43.902259826660156,10.300000190734863,10.816499948501587,-0.024271097875442776
2017-07-13,158.0199432373047,44.0614128112793,9.899999618530273,10.779499912261963,-0.041711256622998745
2017-07-14,158.7244415283203,43.78289031982422,9.510000228881836,10.709999942779541,0.05658924859205439
2017-07-17,158.4862823486328,43.81471633911133,9.819999694824219,10.681999921798706,0.037319677785181825
2017-07-18,161.5919189453125,43.647605895996094,9.890000343322754,10.657999944686889,0.2330691283918745
2017-07-19,162.8619384765625,43.63170623779297,9.789999961853027,10.604499959945679,0.30137312637661773
2017-07-20,163.2489013671875,43.560081481933594,9.579999923706055,10.54599995613098,0.33714296285122153
2017-07-21,163.1497039794922,43.17015075683594,9.359999656677246,10.489999961853027,0.4194275250412838
2017-07-24,164.70745849609375,43.615787506103516,9.430000305175781,10.460499954223632,0.39901905398560067
2017-07-25,163.99307250976562,44.32400894165039,9.430000305175781,10.436999988555907,0.20396531856732203
2017-07-26,164.3205108642578,43.44072723388672,9.600000381469727,10.36399998664856,0.4185054985667171
2017-07-27,169.11288452148438,43.44866943359375,10.109999656677246,10.367999982833862,0.6610304124491064
2017-07-28,171.10723876953125,43.058753967285156,10.289999961853027,10.310500001907348,0.8500358805892592
2017-07-31,167.93215942382812,43.35317611694336,10.260000228881836,10.264499998092651,0.62222958299373
2017-08-01,168.53741455078125,43.647605895996094,10.09000015258789,10.207999992370606,0.5871341102557488
2017-08-02,167.9817657470703,43.687408447265625,10.279999732971191,10.168499994277955,0.5498929870250439
2017-08-03,167.27728271484375,43.36113739013672,10.4399995803833,10.063499975204468,0.5870622507076794
2017-08-04,168.29928588867188,43.75106430053711,10.029999732971191,10.005499982833863,0.5518210051006351
2017-08-07,170.64088439941406,43.47255325317383,9.930000305175781,9.946500015258788,0.7335744542872208
2017-08-08,169.89674377441406,43.53620147705078,10.960000038146973,9.95,0.6813832198143939
2017-08-09,169.8471221923828,43.02691650390625,11.109999656677246,9.99049997329712,0.7929294510622727
2017-08-10,166.09654235839844,41.9128532409668,16.040000915527344,10.297500038146973,0.851275134206995
2017-08-11,166.77127075195312,41.59454345703125,15.510000228881836,10.597500038146972,0.9569700803940913
2017-08-14,169.42050170898438,42.557411193847656,12.329999923706055,10.723000049591064,0.8763468364469137
2017-08-15,169.6685333251953,42.342567443847656,12.039999961853027,10.830500030517578,0.9371142108634323
2017-08-16,168.6763458251953,42.22319412231445,11.739999771118164,10.928000020980836,0.9132735163806537
2017-08-17,165.61036682128906,41.06139373779297,15.550000190734863,11.226500034332275,1.0172112741193329
2017-08-18,166.1064910888672,41.132999420166016,14.260000228881836,11.471500062942505,1.0264634101188568
2017-08-21,166.4735870361328,41.053428649902344,13.1899995803833,11.659500026702881,1.0630003213235404
2017-08-22,168.31915283203125,41.46723175048828,11.350000381469727,11.755500030517577,1.0643942769100876
2017-08-23,167.39634704589844,41.499053955078125,12.25,11.888000011444092,1.0102238916184554
2017-08-24,166.4339141845703,41.67412567138672,12.229999542236328,11.994000005722047,0.9219466492355923
2017-08-25,165.02496337890625,41.936729431152344,11.279999732971191,12.043499994277955,0.7913004871043232
2017-08-28,165.93780517578125,41.59454345703125,11.319999694824219,12.096499967575074,0.9144819714275977
2017-08-29,166.74151611328125,41.26032638549805,11.699999809265137,12.176999950408936,1.0303152505644075
2017-08-30,168.59693908691406,41.451297760009766,11.220000267028809,12.223999977111816,1.0821242532573008
2017-08-31,170.6309814453125,41.395599365234375,10.59000015258789,12.231500005722046,1.1982909361807674
2017-09-01,170.6805877685547,41.76166534423828,10.130000114440918,12.236500024795532,1.1188238536549067
2017-09-05,169.3907012939453,40.464569091796875,12.229999542236328,12.351499986648559,1.3436078275315948
2017-09-06,170.75003051757812,40.53617858886719,11.630000114440918,12.384999990463257,1.3968632614680767
2017-09-07,171.86131286621094,39.46190643310547,11.550000190734863,12.407000017166137,1.6941423151936514
2017-09-08,169.618896484375,39.91547775268555,12.119999885559082,12.210999965667725,1.478232814912107
2017-09-11,172.1589813232422,40.981807708740234,10.729999542236328,11.97199993133545,1.3688708371741523
2017-09-12,171.61328125,41.936729431152344,10.579999923706055,11.88449993133545,1.1271573906355168
2017-09-13,171.70257568359375,42.09587860107422,10.5,11.807499933242799,1.0960612497435196
2017-09-14,169.62884521484375,41.6582145690918,10.4399995803833,11.742499923706054,1.0883806580497657
2017-09-15,170.30352783203125,41.83876037597656,10.170000076293945,11.47349991798401,1.0823335477112237
2017-09-18,168.68624877929688,42.429954528808594,10.149999618530273,11.26799988746643,0.8674656431773181
2017-09-19,171.1766815185547,42.70956039428711,10.180000305175781,11.117499923706054,0.9317925179433422
2017-09-20,170.8294219970703,43.18891906738281,9.779999732971191,11.038999891281128,0.806717479749645
2017-09-21,169.77767944335938,43.380645751953125,9.670000076293945,10.909999895095826,0.7101568582238909
2017-09-22,169.21209716796875,43.460533142089844,9.59000015258789,10.777999925613404,0.6634306618738552
2017-09-25,161.60182189941406,43.57239532470703,10.210000038146973,10.724499940872192,0.25042053318093865
2017-09-26,162.93141174316406,43.8599967956543,10.170000076293945,10.666999959945679,0.25377942286352195
2017-09-27,166.37437438964844,44.794708251953125,9.869999885559082,10.575499963760375,0.21992553312266067
2017-09-28,167.41619873046875,45.082313537597656,9.550000190734863,10.491999959945678,0.20861396182926073
2017-09-29,169.53953552246094,45.34596252441406,9.510000228881836,10.437999963760376,0.2578013662971
2017-10-02,168.1504364013672,45.633567810058594,9.449999809265137,10.403999948501587,0.12256705135134406
2017-10-03,168.6366424560547,45.36992263793945,9.510000228881836,10.267999982833862,0.20640713095420363
2017-10-04,167.10861206054688,44.826663970947266,9.630000114440918,10.167999982833862,0.25019740820670533
2017-10-05,169.9066619873047,45.393890380859375,9.1899995803833,10.049999952316284,0.2657811451152178
2017-10-06,170.8889617919922,45.465797424316406,9.649999618530273,9.926499938964843,0.29974986062192177
2017-10-09,171.1568603515625,45.258087158203125,10.329999923706055,9.90649995803833,0.3599321607441523
2017-10-10,170.25392150878906,45.705467224121094,10.079999923706055,9.88149995803833,0.21369285769144783
2017-10-11,171.39498901367188,45.385902404785156,9.850000381469727,9.848999977111816,0.3434417897456699
2017-10-12,171.20648193359375,45.042381286621094,9.90999984741211,9.822499990463257,0.41077816810189377
2017-10-13,172.38720703125,44.722808837890625,9.609999656677246,9.794499969482422,0.5425504596095599
2017-10-16,173.1611328125,45.06634521484375,9.90999984741211,9.782499980926513,0.5050539278148761
2017-10-17,174.73876953125,44.58699417114258,10.3100004196167,9.788999986648559,0.6928489841979896
2017-10-18,174.6593780517578,44.890586853027344,10.069999694824219,9.803499984741212,0.6207994244531504
2017-10-19,173.2008056640625,45.19417190551758,10.050000190734863,9.822499990463257,0.47844418435637515
2017-10-20,173.6175537109375,45.80133819580078,9.970000267028809,9.841499996185302,0.36368855020508134
2017-10-23,169.93643188476562,45.36194610595703,11.069999694824219,9.884499979019164,0.27445401022119426
2017-10-24,170.46231079101562,45.625579833984375,11.15999984741211,9.933999967575073,0.24221019785173123
2017-10-25,169.27166748046875,45.42585372924805,11.229999542236328,10.001999950408935,0.22625108480946782
2017-10-26,169.30140686035156,45.969120025634766,11.300000190734863,10.089499950408936,0.10607975705533888
2017-10-27,176.4949493408203,46.216766357421875,9.800000190734863,10.103999948501587,0.4173187558177112
2017-10-30,178.46946716308594,45.52970504760742,10.5,10.15649995803833,0.6718713381495296
2017-10-31,178.65797424316406,45.625579833984375,10.180000305175781,10.189999961853028,0.6600057874512026
2017-11-01,181.2377471923828,45.36992263793945,10.199999809265137,10.218499946594239,0.848781724988906
2017-11-02,177.52684020996094,45.72145080566406,9.930000305175781,10.255499982833863,0.5808689002322917
2017-11-03,177.52684020996094,45.6655158996582,9.140000343322754,10.230000019073486,0.5933978785891327
2017-11-06,178.76710510253906,45.52970504760742,9.399999618530273,10.183500003814697,0.6870442181887157
2017-11-07,178.8465118408203,44.27541732788086,9.890000343322754,10.174000024795532,0.97204275582564
2017-11-08,178.16188049316406,43.93190002441406,9.779999732971191,10.170499992370605,1.014087034892793
2017-11-09,177.90391540527344,43.500484466552734,10.5,10.2,1.0975702700235928
2017-11-10,177.07044982910156,43.420589447021484,11.289999961853027,10.284000015258789,1.0729780161144318
2017-11-13,177.37803649902344,44.08368682861328,11.5,10.363500022888184,0.9401294685780087
2017-11-14,176.68348693847656,44.45119094848633,11.59000015258789,10.427500009536743,0.8224049422991668
2017-11-15,176.56439208984375,44.47513961791992,13.130000114440918,10.580500030517578,0.810969454541034
2017-11-16,178.19166564941406,44.41922378540039,11.760000228881836,10.666000032424927,0.9064487279910002
2017-11-17,177.60621643066406,44.74677658081055,11.430000305175781,10.739000034332275,0.8032346617651093
2017-11-20,177.3482666015625,45.1302604675293,10.649999618530273,10.718000030517578,0.7041876179728813
2017-11-21,180.4439697265625,45.11427688598633,9.729999542236328,10.64650001525879,0.8655794570309114
2017-11-22,179.46168518066406,44.994449615478516,9.880000114440918,10.57900004386902,0.8423452727822637
2017-11-24,181.3568115234375,44.66688537597656,9.670000076293945,10.497500038146972,1.0123261527095222
2017-11-27,181.60484313964844,44.754756927490234,9.869999885559082,10.501000022888183,1.0052876840170537
2017-11-28,180.99960327148438,46.288665771484375,10.029999732971191,10.477500009536744,0.6308504845204953
2017-11-29,173.76637268066406,47.80659103393555,10.699999809265137,10.503499984741211,-0.07788585052745549
2017-11-30,175.80039978027344,47.39914321899414,11.279999732971191,10.557499980926513,0.11706915399374943
2017-12-01,173.7366180419922,47.40713119506836,11.430000305175781,10.632499980926514,0.010073185620970525
2017-12-04,170.13485717773438,48.214046478271484,11.680000305175781,10.759499979019164,-0.3542787543729476
2017-12-05,171.4842987060547,47.28730392456055,11.329999923706055,10.855999994277955,-0.07790437627053472
2017-12-06,174.68914794921875,47.01567840576172,11.020000457763672,10.9125,0.14631325472390816
2017-12-07,178.7373504638672,47.35121154785156,10.15999984741211,10.931500005722047,0.27752428849992633
2017-12-08,177.60621643066406,47.367191314697266,9.579999923706055,10.88550000190735,0.21628240187620873
2017-12-11,177.6459197998047,46.99170684814453,9.34000015258789,10.788000011444092,0.30241194886563755
2017-12-12,175.5821075439453,47.39914321899414,9.920000076293945,10.70900001525879,0.10594113072703168
2017-12-13,176.91171264648438,46.88784408569336,10.180000305175781,10.638500022888184,0.28824824083219186
2017-12-14,177.00100708007812,46.40052032470703,10.489999771118164,10.506500005722046,0.40195694432097523
2017-12-15,178.7770538330078,47.392173767089844,9.420000076293945,10.389499998092651,0.27037305814243445
2017-12-18,179.4120635986328,48.02598190307617,9.529999732971191,10.294499969482422,0.1607763279588975
2017-12-19,178.11227416992188,47.833438873291016,10.029999732971191,10.263499975204468,0.13764425107391132
2017-12-20,176.50491333007812,47.64088821411133,9.720000267028809,10.263000011444092,0.09883461812038605
2017-12-21,176.06829833984375,48.274696350097656,9.619999885559082,10.25,-0.06539101420362112
2017-12-22,175.82025146484375,48.098201751708984,9.899999618530273,10.261499977111816,-0.038502458934880135
2017-12-26,174.6196746826172,47.65693283081055,10.25,10.280499982833863,-0.0008642686966622167
2017-12-27,176.23696899414062,47.4403076171875,10.470000267028809,10.302500009536743,0.13010392171883126
2017-12-28,176.53465270996094,47.697044372558594,10.180000305175781,10.276500034332276,0.0877721243920382
2017-12-29,175.08602905273438,47.215660095214844,11.039999961853027,10.264500045776368,0.1217509939366836
2018-01-02,180.0074005126953,47.336002349853516,9.770000457763672,10.181500053405761,0.3456751845514981
2018-01-03,183.2321014404297,47.42426681518555,9.149999618530273,10.055000019073486,0.4902922859348456
2018-01-04,182.8947296142578,47.68099594116211,9.220000267028809,9.949500036239623,0.4155885640682248
2018-01-05,185.39511108398438,47.993896484375,9.220000267028809,9.85950002670288,0.47296485608820793
2018-01-08,186.81399536132812,47.9056396484375,9.520000457763672,9.827500057220458,0.5650650655327178
2018-01-09,186.4071502685547,48.55551528930664,10.079999923706055,9.852500057220459,0.398758037822346
2018-01-10,186.3773956298828,49.14921188354492,9.819999694824219,9.876500034332276,0.264257855856922
2018-01-11,186.30796813964844,49.91942596435547,9.880000114440918,9.874500036239624,0.08819671890729218
2018-01-12,177.97335815429688,50.232322692871094,10.15999984741211,9.87350001335144,-0.4067684397467153
2018-01-16,177.00100708007812,49.750946044921875,11.65999984741211,9.932000017166137,-0.34851202634960865
2018-01-17,176.21714782714844,50.05582046508789,11.90999984741211,10.056500005722047,-0.4567607906563879
2018-01-18,178.4000244140625,49.77501678466797,12.220000267028809,10.191000032424927,-0.2825850789828229
2018-01-19,179.87838745117188,50.56929016113281,11.270000457763672,10.253000068664551,-0.3851325987308709
2018-01-22,183.9266357421875,50.70568084716797,11.029999732971191,10.31850004196167,-0.20931288983412502
2018-01-23,187.87567138671875,50.83406066894531,11.100000381469727,10.392500066757203,-0.03675643712339063
2018-01-24,185.0974884033203,50.80998611450195,11.470000267028809,10.47100009918213,-0.17298914144718172
2018-01-25,186.02020263671875,50.464996337890625,11.579999923706055,10.537500095367431,-0.04867635392576195
2018-01-26,188.52059936523438,50.59336471557617,11.079999923706055,10.568000078201294,0.05003446750512099
2018-01-29,184.53189086914062,50.384765625,13.84000015258789,10.7510000705719,-0.10657592925262523
2018-01-30,185.6630096435547,49.991634368896484,14.789999961853027,10.9385000705719,0.039144142358192344
2018-01-31,185.43479919433594,49.98361587524414,13.539999961853027,11.127000045776366,0.02930659141291188
2018-02-01,191.5865478515625,50.721736907958984,13.470000267028809,11.343000078201294,0.1775749289767059
2018-02-02,188.7984161376953,50.25639343261719,17.309999465942383,11.747500038146972,0.13967582433323675
2018-02-05,179.84866333007812,48.20249938964844,37.31999969482422,13.152500009536743,0.14349462575143293
2018-02-06,183.8671112060547,48.69189453125,29.979999542236328,14.175499963760377,0.23872496228846082
2018-02-07,178.7770538330078,49.02886962890625,27.729999542236328,15.05799994468689,-0.09623392296664043
2018-02-08,170.24400329589844,47.29589080810547,33.459999084472656,16.23999991416931,-0.14305510475762323
2018-02-09,174.73876953125,48.178428649902344,29.059999465942383,17.198999881744385,-0.1116040500071248
2018-02-12,175.0364227294922,48.56352996826172,25.610000610351562,17.971499919891357,-0.1826900540545181
2018-02-13,171.8018035888672,48.73202896118164,24.969999313354492,18.636999893188477,-0.3853257547065963
2018-02-14,178.1221923828125,50.071868896484375,19.260000228881836,19.004499912261963,-0.36324083534304863
2018-02-15,178.55877685546875,50.30453872680664,19.1299991607666,19.349999856948852,-0.39310099810639887
2018-02-16,175.97898864746094,50.62545394897461,19.459999084472656,19.7594997882843,-0.5964949973278453
2018-02-20,174.63951110839844,50.22430419921875,20.600000381469727,20.237999820709227,-0.5749240183376221
2018-02-21,176.5247344970703,50.681617736816406,20.020000457763672,20.683999824523926,-0.5812544073892112
2018-02-22,177.5963134765625,49.742919921875,18.719999313354492,21.04649977684021,-0.31636692221481727
2018-02-23,181.8628387451172,50.51313781738281,16.489999771118164,21.291999769210815,-0.27139227029555313
2018-02-26,183.49008178710938,50.77789306640625,15.800000190734863,21.527999782562254,-0.2477423489610617
2018-02-27,180.04710388183594,50.11199188232422,18.59000015258789,21.765499782562255,-0.2741006206871389
2018-02-28,176.9315643310547,49.35780334472656,19.850000381469727,22.01849980354309,-0.26399118574810443
2018-03-01,174.570068359375,49.38991165161133,22.469999313354492,22.464999771118165,-0.3915666875557936
2018-03-02,175.2447509765625,50.19222640991211,19.59000015258789,22.77099976539612,-0.5368851454573509
2018-03-05,178.99533081054688,50.79393768310547,18.729999542236328,22.841999769210815,-0.48046801859680627
2018-03-06,178.3801727294922,51.49195098876953,18.360000610351562,21.893999814987183,-0.6681768087920069
2018-03-07,182.27957153320312,51.73263168334961,17.760000228881836,21.28299984931946,-0.5233052360707658
2018-03-08,180.9202117919922,51.32345962524414,16.540000915527344,20.723499917984007,-0.500950870964738
2018-03-09,183.78773498535156,52.17390441894531,14.640000343322754,19.782499980926513,-0.5452642379212367
2018-03-12,183.32138061523438,52.07763671875,15.779999732971191,19.118499994277954,-0.547474677039786
2018-03-13,180.4638214111328,51.72461700439453,16.350000381469727,18.655499982833863,-0.6140726690674896
2018-03-14,182.75582885742188,50.9704475402832,17.229999542236328,18.268499994277953,-0.3283035166817914
2018-03-15,182.4283905029297,51.179039001464844,16.59000015258789,18.134999990463257,-0.391718395851826
2018-03-16,183.64881896972656,51.47202682495117,15.800000190734863,17.96850004196167,-0.3951307962011642
2018-03-19,171.21640014648438,51.101783752441406,19.020000457763672,17.94650011062622,-0.9459746484001357
2018-03-20,166.8406982421875,50.90055847167969,18.200000762939453,17.826500129699706,-1.1239647315248849
2018-03-21,168.07106018066406,50.981040954589844,17.860000610351562,17.7185001373291,-1.0792712244951328
2018-03-22,163.60609436035156,49.129825592041016,23.34000015258789,17.949500179290773,-0.8922269898224048
2018-03-23,158.14894104003906,47.41542434692383,24.8700008392334,18.368500232696533,-0.7864074180215065
2018-03-26,158.81370544433594,48.9608039855957,21.030000686645508,18.630000257492064,-1.0986721632439247
2018-03-27,151.0347442626953,47.88226318359375,22.5,18.82550024986267,-1.2536406098838444
2018-03-28,151.83847045898438,48.19615936279297,22.8700008392334,18.976500272750854,-1.2829788159908857
2018-03-29,158.54580688476562,48.606658935546875,19.969999313354492,18.851500272750854,-1.0330032981718615
2018-04-02,154.1800537109375,47.656898498535156,23.6200008392334,19.05300030708313,-1.042820239553039
2018-04-03,154.89447021484375,48.324947357177734,21.100000381469727,19.1715003490448,-1.156038653703249
2018-04-04,153.89231872558594,48.88032150268555,20.059999465942383,19.25650029182434,-1.3315254066152598
2018-04-05,158.0993194580078,49.19420623779297,18.940000534057617,19.31550030708313,-1.1873701416510694
2018-04-06,155.97596740722656,47.80982208251953,21.489999771118164,19.56300024986267,-0.9855224740564841
2018-04-09,156.70028686523438,47.785682678222656,21.770000457763672,19.919500255584715,-0.9431913403022838
2018-04-10,163.7549285888672,48.6871337890625,20.469999313354492,20.15400023460388,-0.7854802950765472
2018-04-11,165.02496337890625,48.45372772216797,20.239999771118164,20.348500204086303,-0.6684557969439102
2018-04-12,162.5940399169922,49.3390998840332,18.489999771118164,20.411500215530396,-0.9906949309482312
2018-04-13,163.23898315429688,48.574462890625,17.40999984741211,20.452500200271608,-0.7865445824764695
2018-04-16,163.54660034179688,48.79981994628906,16.559999465942383,20.49050016403198,-0.8213411892871032
2018-04-17,167.3467559814453,48.14787673950195,15.25,20.3020001411438,-0.4815880760798859
2018-04-18,165.0646514892578,47.946651458740234,15.600000381469727,20.172000122070312,-0.5528515018347709
2018-04-19,166.79112243652344,48.823970794677734,15.960000038146973,20.077000093460082,-0.6613527063829988
2018-04-20,164.9852752685547,49.25056076049805,16.8799991607666,19.75400004386902,-0.8489633272729149
2018-04-23,164.5487060546875,49.67714309692383,16.34000015258789,19.32750000953674,-0.9667696792018214
2018-04-24,158.44659423828125,50.007144927978516,18.020000457763672,19.17699999809265,-1.3517587557980841
2018-04-25,158.44659423828125,50.01517868041992,17.84000015258789,18.944000005722046,-1.3535582530646402
2018-04-26,172.80393981933594,50.02323913574219,16.239999771118164,18.612499952316284,-0.6234601221582429
2018-04-27,172.23834228515625,50.41762161254883,15.40999984741211,18.384499979019164,-0.7406315185622406
2018-04-30,170.66075134277344,49.61275100708008,15.930000305175781,17.999999952316283,-0.6407687075264485
2018-05-01,172.50628662109375,49.983001708984375,15.489999771118164,17.719499921798707,-0.6296209134032056
2018-05-02,174.69906616210938,49.87836456298828,15.970000267028809,17.51499996185303,-0.49440028857125906
2018-05-03,172.66500854492188,49.387393951416016,15.899999618530273,17.36299991607666,-0.4881181979363047
2018-05-04,175.23484802246094,50.02323913574219,14.770000457763672,17.026999950408936,-0.49953815636295845
2018-05-07,176.58425903320312,50.24861526489258,14.75,16.675999927520753,-0.4812308439188536
2018-05-08,177.52684020996094,50.699344635009766,14.710000038146973,16.387999963760375,-0.5341401076310327
2018-05-09,181.2377471923828,51.1822624206543,13.420000076293945,16.046999979019166,-0.45313660365918595
2018-05-10,184.08538818359375,51.303001403808594,13.229999542236328,15.783999967575074,-0.335015164569522
2018-05-11,185.5340118408203,51.3110466003418,12.649999618530273,15.54599995613098,-0.26296980841329964
2018-05-14,185.186767578125,51.12592697143555,12.930000305175781,15.36449999809265,-0.2392061630689817
2018-05-15,182.88482666015625,51.46397018432617,14.630000114440918,15.333500003814697,-0.4322726978811368
2018-05-16,181.77354431152344,51.705440521240234,13.420000076293945,15.224499988555909,-0.5430107040042254
2018-05-17,182.32916259765625,51.890560150146484,13.430000305175781,15.098000001907348,-0.5561519331783842
2018-05-18,181.25758361816406,51.46397018432617,13.420000076293945,14.925000047683715,-0.5152257095708181
2018-05-21,183.0535125732422,52.03544235229492,13.079999923706055,14.762000036239623,-0.5516787522031782
2018-05-22,182.3688507080078,52.3412971496582,13.220000267028809,14.52200002670288,-0.6550902644572467
2018-05-23,185.44471740722656,51.96299743652344,12.579999923706055,14.259000015258788,-0.41355368001009524
2018-05-24,184.48226928710938,51.858367919921875,12.529999732971191,14.07350001335144,-0.4391808272308478
2018-05-25,183.48013305664062,51.68129348754883,13.220000267028809,13.964000034332276,-0.45060409019673014
2018-05-29,184.2937469482422,50.4337272644043,17.020000457763672,14.01850004196167,-0.12968296613469882
2018-05-30,186.20870971679688,51.23861312866211,14.9399995803833,13.991000032424926,-0.21235077516534429
2018-05-31,190.2867431640625,50.85226058959961,15.430000305175781,13.964000034332276,0.08207767560947977
2018-06-01,192.47952270507812,51.38348388671875,13.460000038146973,13.842000055313111,0.07487056973375028
2018-06-04,191.77505493164062,51.91470718383789,12.739999771118164,13.740500020980836,-0.08003136976037473
2018-06-05,191.43768310546875,51.76982879638672,12.399999618530273,13.623000001907348,-0.0647781720041488
2018-06-06,189.85012817382812,52.71153259277344,11.640000343322754,13.469500017166137,-0.35664221022187587
2018-06-07,186.7147674560547,52.7276496887207,12.130000114440918,13.405000019073487,-0.5200856059839649
2018-06-08,187.62762451171875,52.912757873535156,12.180000305175781,13.352500057220459,-0.5150130820107371
2018-06-11,190.048583984375,52.27689743041992,12.350000381469727,13.337500095367432,-0.24917054831847849
2018-06-12,190.9019317626953,51.979103088378906,12.34000015258789,13.308000087738037,-0.13896530463909218
2018-06-13,190.9118194580078,51.77788162231445,12.9399995803833,13.223500061035157,-0.09338922984093831
2018-06-14,195.27755737304688,51.56055450439453,12.119999885559082,13.158500051498413,0.1778453530641634
2018-06-15,194.32501220703125,51.392513275146484,11.979999542236328,13.086000013351441,0.16692675923387354
2018-06-18,196.765869140625,51.416744232177734,12.3100004196167,13.030500030517578,0.2859283443274376
2018-06-19,195.9522705078125,51.788394927978516,13.350000381469727,13.044000053405762,0.16120617682971772
2018-06-20,200.4271697998047,51.88534927368164,12.789999961853027,13.022500038146973,0.367608976908193
2018-06-21,199.93106079101562,51.78031921386719,14.640000343322754,13.125500059127807,0.3658444160352377
2018-06-22,200.169189453125,51.27131652832031,13.770000457763672,13.187500095367431,0.49199624574153883
2018-06-25,194.82113647460938,50.786563873291016,17.329999923706055,13.393000078201293,0.3279458971297986
2018-06-26,197.4505157470703,50.544185638427734,15.920000076293945,13.338000059127808,0.5162762652984972
2018-06-27,194.3151397705078,49.590816497802734,17.90999984741211,13.486500072479249,0.5699893722153264
2018-06-28,194.7020721435547,49.6392936706543,16.850000381469727,13.557500076293945,0.5788557669642783
2018-06-29,192.80694580078125,49.2838020324707,16.09000015258789,13.68900008201599,0.5618740233391045
2018-07-02,195.82327270507812,49.70392608642578,15.600000381469727,13.832000112533569,0.6215347746947373
2018-07-03,191.2293243408203,49.53426742553711,16.139999389648438,14.019000101089478,0.42534832766710345
2018-07-05,196.90478515625,49.615055084228516,14.970000267028809,14.18550009727478,0.6965741326900602
2018-07-06,201.6475830078125,50.05134582519531,13.369999885559082,14.247500085830689,0.8406250897234274
2018-07-09,203.1458282470703,51.093570709228516,12.6899995803833,14.273000049591065,0.6835519331106259
2018-07-10,201.95513916015625,50.52802276611328,12.640000343322754,14.287500047683716,0.7495316967859217
2018-07-11,200.9629364013672,50.29371643066406,13.630000114440918,14.352000045776368,0.7514343142580635
