Date,AMAT,GILD,VIX,AvgVIX,zscore
2022-05-18,107.44176483154297,54.78839874267578,30.959999084472656,30.01450033187866,0.30276166163331447
2022-05-19,106.86279296875,54.83172607421875,29.350000381469727,30.34800033569336,0.2815164959478713
2022-05-20,102.73263549804688,55.32570266723633,29.43000030517578,30.409000396728516,0.12210421127976372
2022-05-23,106.0811538696289,55.16971206665039,28.479999542236328,30.48200035095215,0.24095682262663287
2022-05-24,102.85808563232422,55.76768112182617,29.450000762939453,30.278500366210938,0.10752562442002868
2022-05-25,104.98626708984375,56.33966064453125,28.3700008392334,30.117000389099122,0.15454255287105473
2022-05-26,111.3127212524414,55.87168502807617,27.5,29.992500400543214,0.3864573104926485
2022-05-27,115.5787124633789,56.15766525268555,25.719999313354492,29.608500289916993,0.5172757827018425
2022-05-31,113.46022033691406,56.20099639892578,26.190000534057617,29.301000308990478,0.44443443911111585
2022-06-01,110.7226333618164,56.13166427612305,25.690000534057617,29.12300033569336,0.3556324400590678
2022-06-02,113.49893188476562,54.996376037597656,24.719999313354492,29.088000297546387,0.49692514910072844
2022-06-03,111.20631408691406,54.98771667480469,24.790000915527344,28.76750030517578,0.4204575625003573
2022-06-06,111.2449951171875,53.7570915222168,25.06999969482422,28.51150026321411,0.47405238755161
2022-06-07,111.89312744140625,54.19908905029297,24.020000457763672,27.975000286102294,0.47699034221806486
2022-06-08,108.78792572021484,54.060420989990234,23.959999084472656,27.523500156402587,0.37881457706097293
2022-06-09,103.7383804321289,53.02046585083008,26.09000015258789,27.200000095367432,0.2537778282591273
2022-06-10,98.55339050292969,52.63914108276367,27.75,26.999000072479248,0.0962116163181058
2022-06-13,93.17494201660156,51.261199951171875,34.02000045776367,27.256500053405762,-0.02548455868502983
2022-06-14,93.46514129638672,50.70840072631836,32.689998626708984,27.517500019073488,0.007733849089982181
2022-06-15,94.23902130126953,51.23487854003906,29.6200008392334,27.69350004196167,0.011295956705569342
2022-06-16,86.66468811035156,50.6469841003418,32.95000076293945,27.79300012588501,-0.2175688451345873
2022-06-17,86.89684295654297,51.35771942138672,31.1299991607666,27.882000064849855,-0.23999278017937034
2022-06-21,92.06249237060547,53.095088958740234,30.190000534057617,27.920000076293945,-0.1407032249682505
2022-06-22,90.87265014648438,53.9725456237793,28.950000762939453,27.943500137329103,-0.21786969808877735
2022-06-23,90.23419952392578,54.91143798828125,29.049999237060547,27.923500061035156,-0.2791675037344079
2022-06-24,94.18098449707031,55.350162506103516,27.229999542236328,27.866499996185304,-0.16553826606094943
2022-06-27,94.42282104492188,55.130802154541016,26.950000762939453,27.839000034332276,-0.14811101218792488
2022-06-28,91.9173812866211,54.58677673339844,28.360000610351562,27.971000099182127,-0.2089594847022412
2022-06-29,88.9379653930664,54.82368850708008,28.15999984741211,28.069500064849855,-0.31888081278334585
2022-06-30,88.00928497314453,54.23579025268555,28.709999084472656,28.220499992370605,-0.3250207418305622
2022-07-01,83.45308685302734,54.71839141845703,26.700000762939453,28.319500064849855,-0.4982280736308551
2022-07-05,83.19189453125,54.700843811035156,27.540000915527344,28.457000064849854,-0.5062360347237587
2022-07-06,83.73362731933594,55.04305648803711,26.729999542236328,28.54000005722046,-0.5026233872722571
2022-07-07,87.78681182861328,55.034278869628906,26.079999923706055,28.643000030517577,-0.36641053001919643
2022-07-08,88.21244812011719,55.13957214355469,24.639999389648438,28.677000045776367,-0.3566203055568292
2022-07-11,85.72637176513672,54.98163604736328,26.170000076293945,28.68100004196167,-0.4332276457928055
2022-07-12,85.83277893066406,54.700843811035156,27.290000915527344,28.65800008773804,-0.41772851950110185
2022-07-13,86.17134857177734,54.8061408996582,26.81999969482422,28.298000049591064,-0.4108564390565014
2022-07-14,88.6767578125,54.23579025268555,26.399999618530273,27.98350009918213,-0.30265082571341917
2022-07-15,91.38534545898438,54.928985595703125,24.229999542236328,27.714000034332276,-0.2413333287442106
2022-07-18,90.09876251220703,53.43729782104492,25.299999237060547,27.33149995803833,-0.22105935905288343
2022-07-19,95.02257537841797,54.5078010559082,24.5,27.0,-0.10153466700576001
2022-07-20,98.89197540283203,54.00764846801758,23.8799991607666,26.68449993133545,0.04940096637332523
2022-07-21,100.44940185546875,53.53382110595703,23.110000610351562,26.392499923706055,0.12173356052697985
2022-07-22,98.35025787353516,53.34955978393555,23.030000686645508,26.091499996185302,0.059212761468022415
2022-07-25,97.7021255493164,53.30569076538086,23.360000610351562,25.898000049591065,0.039355352382732744
2022-07-26,95.68038177490234,53.191612243652344,24.690000534057617,25.785000038146972,-0.023554020745820338
2022-07-27,100.08182525634766,53.43729782104492,23.239999771118164,25.528999996185302,0.11351646637582702
2022-07-28,101.7262954711914,52.99857711791992,22.329999923706055,25.2375,0.18727433116224915
2022-07-29,102.51953887939453,52.428218841552734,21.329999923706055,24.86850004196167,0.23809814950317248
2022-08-01,102.9258041381836,52.29660415649414,22.84000015258789,24.675500011444093,0.25730715535731463
2022-08-02,101.56185150146484,52.24395751953125,23.93000030517578,24.494999980926515,0.21383252275591932
2022-08-03,105.4505844116211,54.63941955566406,21.950000762939453,24.25600004196167,0.24235978934039906
2022-08-04,107.43366241455078,54.32353591918945,21.440000534057617,24.024000072479247,0.32224560835097815
2022-08-05,106.04066467285156,53.60401916503906,21.149999618530273,23.84950008392334,0.30613784088095325
2022-08-08,104.30911254882812,54.0515251159668,21.290000915527344,23.60550012588501,0.22908813199781544
2022-08-09,96.4058837890625,54.402503967285156,21.770000457763672,23.329500102996825,-0.05069912953595037
2022-08-10,101.61988067626953,55.402809143066406,19.739999771118164,22.975500106811523,0.08153413029798337
2022-08-11,102.084228515625,54.797367095947266,20.200000762939453,22.665500164031982,0.12282620003073157
2022-08-12,106.77584838867188,55.244873046875,19.530000686645508,22.43050022125244,0.26104490404540126
2022-08-15,106.19542694091797,58.09660720825195,19.950000762939453,22.163000297546386,0.1204009712617299
2022-08-16,104.94756317138672,58.2019157409668,19.690000534057617,21.922500324249267,0.07410428610103077
2022-08-17,102.53887939453125,57.92988967895508,19.899999618530273,21.723500347137453,0.004939242464563551
2022-08-18,104.73474884033203,57.19282913208008,19.559999465942383,21.546000289916993,0.10985558080095639
2022-08-19,101.21359252929688,57.33321762084961,20.600000381469727,21.424500274658204,-0.014119828013560608
2022-08-22,97.51832580566406,56.47332000732422,23.799999237060547,21.44650020599365,-0.10142080485381408
2022-08-23,98.60176849365234,55.87664031982422,24.110000610351562,21.41750020980835,-0.03975255387088647
2022-08-24,98.4175033569336,55.8239860534668,22.81999969482422,21.396500205993654,-0.04369040642948544
2022-08-25,101.83126831054688,55.79766845703125,21.780000686645508,21.369000244140626,0.0718381268720255
2022-08-26,95.81837463378906,54.727169036865234,25.559999465942383,21.580500221252443,-0.08418655910383485
2022-08-29,93.62657928466797,54.797367095947266,26.209999084472656,21.74900016784668,-0.1606263881336373
2022-08-30,91.66754150390625,54.84123611450195,26.209999084472656,21.863000106811523,-0.22814658172032085
2022-08-31,91.2311019897461,55.69237518310547,25.8700008392334,22.059000110626222,-0.27894482398577614
2022-09-01,89.03932189941406,56.99100875854492,25.559999465942383,22.26500005722046,-0.40758954322097324
2022-09-02,88.48651123046875,55.99948501586914,25.469999313354492,22.48100004196167,-0.38397938102980783
2022-09-06,87.56519317626953,55.62217330932617,26.90999984741211,22.761999988555907,-0.3988219607152599
2022-09-07,89.16539001464844,56.85062026977539,24.639999389648438,22.905499935150146,-0.39739829710542574
2022-09-08,90.95957946777344,57.12263107299805,23.610000610351562,23.098999977111816,-0.34882698078854923
2022-09-09,93.59749603271484,57.280582427978516,22.790000915527344,23.228499984741212,-0.2671314635805734
2022-09-12,93.393798828125,59.6760368347168,23.8700008392334,23.445499992370607,-0.3757589942697091
2022-09-13,87.66217041015625,57.12263107299805,27.270000457763672,23.811499977111815,-0.4593374909900302
2022-09-14,87.90463256835938,57.84143829345703,26.15999984741211,24.13499994277954,-0.4817590185108164
2022-09-15,86.23654174804688,57.681697845458984,26.270000457763672,24.45349998474121,-0.5308754275969232
2022-09-16,86.18804931640625,58.21415328979492,26.299999237060547,24.79049997329712,-0.5551286290719829
2022-09-19,87.01239013671875,58.40938186645508,25.760000228881836,25.048499965667723,-0.535798105656998
2022-09-20,85.4606704711914,57.30898666381836,27.15999984741211,25.216499996185302,-0.5410389642368155
2022-09-21,84.46177673339844,56.350589752197266,27.989999771118164,25.41049995422363,-0.5337867911607674
2022-09-22,82.47360229492188,56.590187072753906,27.350000381469727,25.636999988555907,-0.6106014384511921
2022-09-23,81.74626159667969,55.78263854980469,29.920000076293945,26.04399995803833,-0.6006590175572046
2022-09-26,80.43700408935547,55.321189880371094,32.2599983215332,26.37899990081787,-0.6249275264910953
2022-09-27,81.6104965209961,55.57854461669922,32.599998474121094,26.698499870300292,-0.5965356195521795
2022-09-28,83.4046401977539,56.732181549072266,30.18000030517578,26.89699993133545,-0.5854327174400096
2022-09-29,81.8723373413086,55.96900177001953,31.84000015258789,27.195499897003174,-0.6043536367215437
2022-09-30,79.45748901367188,54.7443733215332,31.6200008392334,27.498499965667726,-0.6332420898385904
2022-10-03,83.64710998535156,55.30344772338867,30.100000381469727,27.730000019073486,-0.5165889279263611
2022-10-04,86.71176147460938,57.9567985534668,29.06999969482422,27.83800001144409,-0.5266398330521149
2022-10-05,86.52748107910156,58.08103561401367,28.549999237060547,28.033500003814698,-0.5380956308704536
2022-10-06,85.4606704711914,57.6373291015625,30.520000457763672,28.378999996185303,-0.5549926871587383
2022-10-07,80.10726165771484,57.05164337158203,31.360000610351562,28.807499980926515,-0.7095185241065628
2022-10-10,76.80016326904297,57.202510833740234,32.45000076293945,29.236499977111816,-0.8267652513659577
2022-10-11,73.99739837646484,58.27626419067383,33.630001068115234,29.554500007629393,-0.9663298867049803
2022-10-12,73.71614074707031,58.02779769897461,33.56999969482422,29.925,-0.9651968550989866
2022-10-13,77.02323150634766,58.97732162475586,31.940000534057617,30.2085000038147,-0.894714233611963
2022-10-14,72.56204986572266,58.719974517822266,32.02000045776367,30.494500064849852,-1.033291220605867
2022-10-17,72.16442108154297,58.90633773803711,31.3700008392334,30.77500009536743,-1.0545374548904989
2022-10-18,72.95967864990234,59.34116744995117,30.5,30.942000102996825,-1.0463640797382114
2022-10-19,74.92842864990234,58.73772048950195,30.760000228881836,31.08050012588501,-0.9547377406297354
2022-10-20,76.28617858886719,58.71110153198242,29.979999542236328,31.21200008392334,-0.9081024001616429
2022-10-21,79.93267822265625,60.15757369995117,29.690000534057617,31.200500106811525,-0.8473637550488788
2022-10-24,82.37664031982422,61.23134231567383,29.850000381469727,31.08000020980835,-0.811088411739312
2022-10-25,84.88848114013672,61.763790130615234,28.459999084472656,30.87300024032593,-0.7495333928407535
2022-10-26,85.4800796508789,62.846439361572266,27.280000686645508,30.728000259399415,-0.775716208567335
2022-10-27,83.9283676147461,62.29623794555664,27.389999389648438,30.50550022125244,-0.8043386554345872
2022-10-28,87.01239013671875,70.34504699707031,25.75,30.212000179290772,-1.0430336773537703
2022-10-31,85.62554931640625,69.62625122070312,25.8799991607666,30.001000118255615,-1.0589657393579137
2022-11-01,87.08027648925781,70.40717315673828,25.809999465942383,29.838000106811524,-1.0433987152132975
2022-11-02,85.11154174804688,69.1115493774414,25.860000610351562,29.703500175476073,-1.0543188410034279
2022-11-03,83.69560241699219,70.5136489868164,25.299999237060547,29.442500114440918,-1.1613588087683673
2022-11-04,88.9326400756836,71.29458618164062,24.549999237060547,29.102000045776368,-1.0190307683260131
2022-11-07,92.17183685302734,72.2884750366211,24.350000381469727,28.69700002670288,-0.9527089665358734
2022-11-08,94.51881408691406,72.9718017578125,25.540000915527344,28.292500019073486,-0.9030912148257294
2022-11-09,91.53175354003906,73.05165100097656,26.09000015258789,27.91850004196167,-1.0065939882778707
2022-11-10,101.62759399414062,73.30014038085938,23.530000686645508,27.498000049591063,-0.6787986615683924
2022-11-11,107.19439697265625,72.60795593261719,22.520000457763672,27.023000049591065,-0.4628148089435565
2022-11-14,104.36251068115234,73.52198028564453,23.729999542236328,26.64099998474121,-0.5965673503776985
2022-11-15,107.12647247314453,73.65509033203125,24.540000915527344,26.34300003051758,-0.5095918169683025
2022-11-16,101.07481384277344,73.54861450195312,24.110000610351562,26.010500049591066,-0.7078842487074021
2022-11-17,101.29786682128906,74.20529174804688,23.93000030517578,25.708000087738036,-0.7283158954781535
2022-11-18,101.54032135009766,74.20529174804688,23.1200008392334,25.379500102996825,-0.7201901903529727
2022-11-21,101.96704864501953,74.85309600830078,22.360000610351562,25.005000114440918,-0.7334187460299362
2022-11-22,103.8097152709961,75.63404083251953,21.290000915527344,24.646500205993654,-0.704851157264251
2022-11-23,104.67494201660156,75.8026351928711,20.350000381469727,24.300000190734863,-0.6830184819654124
2022-11-25,102.87640380859375,76.5480728149414,20.5,23.955500221252443,-0.7749745279662382
2022-11-28,100.5917739868164,75.61627197265625,22.209999084472656,23.778500175476076,-0.8119432253690188
2022-11-29,100.37789916992188,76.10436248779297,21.889999389648438,23.579000186920165,-0.8398537121822034
2022-11-30,106.55126953125,77.9412841796875,20.579999923706055,23.31750020980835,-0.7110217625270442
2022-12-01,104.03330993652344,78.00341033935547,19.84000015258789,23.016500186920165,-0.7980497378448853
2022-12-02,103.74165344238281,79.00617980957031,19.059999465942383,22.704500198364258,-0.8504395802432
2022-12-05,103.46944427490234,78.07440948486328,20.75,22.514500236511232,-0.8199646111535528
2022-12-06,101.79728698730469,78.0566635131836,22.170000076293945,22.405500221252442,-0.8752517112418478
2022-12-07,103.15833282470703,77.90579986572266,22.68000030517578,22.262500190734862,-0.8232258258984121
2022-12-08,105.58879852294922,79.39664459228516,22.290000915527344,22.072500228881836,-0.8051274851197892
2022-12-09,104.3541259765625,78.06553649902344,22.829999923706055,22.037500190734864,-0.7899380024796412
2022-12-12,106.32766723632812,78.57135009765625,25.0,22.16150016784668,-0.745291854843901
2022-12-13,108.75812530517578,78.75770568847656,22.549999237060547,22.10250015258789,-0.6717562817519178
2022-12-14,106.59014892578125,79.09772491455078,21.139999389648438,21.932500076293945,-0.7588645505429478
2022-12-15,101.6514663696289,77.46923828125,22.829999923706055,21.86850004196167,-0.8551747077566746
2022-12-16,101.8167495727539,77.63030242919922,22.6200008392334,21.803000068664552,-0.8564801679992398
2022-12-19,101.0973129272461,77.32606506347656,22.420000076293945,21.768000030517577,-0.8676622987839211
2022-12-20,100.62095642089844,75.8497085571289,21.479999542236328,21.723999977111816,-0.8208856594198325
2022-12-21,102.9542007446289,76.2970962524414,20.06999969482422,21.66299991607666,-0.7617013455296865
2022-12-22,94.88505554199219,76.30603790283203,21.969999313354492,21.743999862670897,-1.032513472534168
2022-12-23,94.51564025878906,75.83180236816406,20.8700008392334,21.76249990463257,-1.0247403739505945
2022-12-27,92.68792724609375,76.06446075439453,21.649999618530273,21.73449993133545,-1.0958823742396782
2022-12-28,91.60881805419922,75.6707534790039,22.139999389648438,21.74699993133545,-1.115316450615594
2022-12-29,94.4378662109375,76.28815460205078,21.440000534057617,21.789999961853027,-1.0467407357532295
2022-12-30,94.67118072509766,76.8160629272461,21.670000076293945,21.88149995803833,-1.0613561204989452
2023-01-03,94.03926086425781,76.40446472167969,22.899999618530273,22.073499965667725,-1.065042619346297
2023-01-04,96.54750061035156,76.50289154052734,22.010000228881836,22.136499977111818,-0.9851634938046094
2023-01-05,95.1961669921875,76.8160629272461,22.459999084472656,22.15099992752075,-1.043761548757581
2023-01-06,101.36952209472656,78.81139373779297,21.1299991607666,22.073499870300292,-0.9216620972700807
2023-01-09,103.52777099609375,76.14497375488281,21.969999313354492,22.05749979019165,-0.7360136920068581
2023-01-10,105.03465270996094,77.9703140258789,20.579999923706055,21.944999790191652,-0.7630838794296259
2023-01-11,106.99845886230469,78.01504516601562,21.09000015258789,21.749499797821045,-0.6991691595772932
2023-01-12,107.13456726074219,76.69973754882812,18.829999923706055,21.56349983215332,-0.638710329431182
2023-01-13,106.91097259521484,77.19186401367188,18.350000381469727,21.423999881744386,-0.667118088272718
2023-01-17,106.3665542602539,76.42236328125,19.360000610351562,21.25049991607666,-0.6526620787251185
2023-01-18,106.64847564697266,74.9281005859375,20.34000015258789,21.136499881744385,-0.5797112834666464
2023-01-19,103.20694732666016,74.82071685791016,20.520000457763672,21.041499900817872,-0.6904883198287045
2023-01-20,106.59988403320312,74.27491760253906,19.850000381469727,20.95999994277954,-0.5535811753652102
2023-01-23,110.98441314697266,74.47177124023438,19.809999465942383,20.946999931335448,-0.4150023283292819
2023-01-24,109.84696197509766,75.17863464355469,19.200000762939453,20.808500003814697,-0.4831631675288631
2023-01-25,110.78026580810547,75.22335815429688,19.079999923706055,20.71899995803833,-0.4537847353996831
2023-01-26,112.36492156982422,74.82071685791016,18.729999542236328,20.572999954223633,-0.3835647964380631
2023-01-27,109.37059020996094,74.91915130615234,18.510000228881836,20.391499996185303,-0.48810107063373476
2023-01-30,105.19020080566406,74.57913208007812,19.940000534057617,20.316499996185303,-0.6137541333738107
2023-01-31,108.38867950439453,75.10704803466797,19.399999618530273,20.202999973297118,-0.5289943019957524
2023-02-01,115.69950866699219,75.16073608398438,17.8700008392334,19.951500034332277,-0.2862582454158725
2023-02-02,120.80345916748047,72.82540130615234,18.729999542236328,19.7875,-0.015956859228964483
2023-02-03,116.64251708984375,75.60812377929688,18.329999923706055,19.58100004196167,-0.27366677943206535
2023-02-06,114.41622161865234,77.27239990234375,19.43000030517578,19.49600009918213,-0.4190071423306951
2023-02-07,117.16749572753906,76.99501037597656,18.65999984741211,19.33050012588501,-0.3150116350227395
2023-02-08,112.72462463378906,76.65499877929688,19.6299991607666,19.28300008773804,-0.44946192432220305
2023-02-09,112.85099792480469,76.52973175048828,20.709999084472656,19.264000034332277,-0.439903074231893
2023-02-10,111.57745361328125,77.57660675048828,20.530000686645508,19.34900007247925,-0.5270746187448118
2023-02-13,113.28848266601562,78.28349304199219,20.34000015258789,19.448500061035155,-0.49977147696309265
2023-02-14,115.14535522460938,76.66395568847656,18.90999984741211,19.426000022888182,-0.36871336613673383
2023-02-15,116.1369857788086,76.1002426147461,18.229999542236328,19.320499992370607,-0.3115231365143216
2023-02-16,112.1801986694336,74.61492919921875,20.170000076293945,19.30299997329712,-0.3810102088890628
2023-02-17,112.22881317138672,75.84076690673828,20.020000457763672,19.311499977111815,-0.431475926908819
2023-02-21,108.18452453613281,75.73338317871094,22.8700008392334,19.46450004577637,-0.5624540814122567
2023-02-22,107.5901107788086,74.7133560180664,22.290000915527344,19.619000053405763,-0.539026896394581
2023-02-23,110.0262680053711,73.85436248779297,21.139999389648438,19.72200002670288,-0.4208756267651926
2023-02-24,108.46710968017578,72.17219543457031,21.670000076293945,19.869000053405763,-0.40164195535379277
2023-02-27,109.20771789550781,72.37799072265625,20.950000762939453,19.99100008010864,-0.38556673399056396
2023-02-28,113.18350982666016,72.0558853149414,20.700000762939453,20.029000091552735,-0.238632000079582
2023-03-01,114.26515197753906,71.21479034423828,20.579999923706055,20.088000106811524,-0.16663706173803852
2023-03-02,115.42476654052734,71.24164581298828,19.59000015258789,20.17400007247925,-0.1289146267740036
2023-03-03,115.9217300415039,72.53904724121094,18.489999771118164,20.16200008392334,-0.1673954980995634
2023-03-06,115.5124740600586,72.57484436035156,18.610000610351562,20.176000118255615,-0.18263273192941548
2023-03-07,113.39788818359375,71.8321762084961,19.59000015258789,20.184000110626222,-0.2219401784548547
2023-03-08,115.61966705322266,71.76060485839844,19.110000610351562,20.206500148773195,-0.14443710993114864
2023-03-09,114.0507583618164,70.64212799072266,22.610000610351562,20.35550022125244,-0.14948562246395686
2023-03-10,111.46844482421875,71.13427734375,24.799999237060547,20.560000228881837,-0.2569452759221698
2023-03-13,112.88142395019531,71.14323425292969,26.520000457763672,20.859500217437745,-0.20997084966580065
2023-03-14,117.26649475097656,72.05553436279297,23.729999542236328,21.029000186920165,-0.10177851338380396
2023-03-15,115.4540023803711,71.94715881347656,26.139999389648438,21.390500164031984,-0.15791732432768016
2023-03-16,119.69290161132812,72.12779998779297,22.989999771118164,21.628500175476074,-0.023530178989561112
2023-03-17,119.4687728881836,69.83345794677734,25.510000228881836,21.89550018310547,0.06646202551556388
2023-03-20,120.87200164794922,71.7755126953125,24.149999618530273,22.102000141143797,0.03095790704144182
2023-03-21,117.324951171875,71.4864501953125,21.3799991607666,22.027500057220458,-0.07563474725307891
2023-03-22,115.82427978515625,70.28507995605469,22.260000228881836,22.026000022888184,-0.07487357252407086
2023-03-23,119.6441879272461,71.1432113647461,22.610000610351562,22.09950008392334,0.01667973925828693
2023-03-24,116.4771728515625,72.2633056640625,21.739999771118164,22.10300006866455,-0.13706187579649426
2023-03-27,115.83403778076172,71.88392639160156,20.600000381469727,22.085500049591065,-0.14249346822367423
2023-03-28,113.4271240234375,73.13949584960938,19.969999313354492,22.048999977111816,-0.2765181357085827
2023-03-29,116.78900146484375,73.42855072021484,19.1200008392334,21.976000022888183,-0.17613111045805857
2023-03-30,118.99128723144531,73.57306671142578,19.020000457763672,21.947500038146973,-0.10846450586702609
2023-03-31,119.69290161132812,74.9460678100586,18.700000762939453,21.958000087738036,-0.14329943142567012
2023-04-03,119.1959457397461,75.1899642944336,18.549999237060547,21.955000019073488,-0.17031956632105041
2023-04-04,117.0521240234375,74.17828369140625,19.0,21.925500011444093,-0.19917448432449483
2023-04-05,114.32361602783203,75.56031799316406,19.079999923706055,21.923999977111816,-0.349351608504202
2023-04-06,111.52690887451172,75.30738830566406,18.399999618530273,21.71349992752075,-0.4323325496918644
2023-04-10,113.5245590209961,74.61184692382812,18.969999313354492,21.42199993133545,-0.33582386113906826
2023-04-11,113.40762329101562,74.55765533447266,19.100000381469727,21.050999927520753,-0.3374398802824466
2023-04-12,110.26988983154297,74.21440887451172,19.09000015258789,20.81899995803833,-0.4280118609762223
2023-04-13,110.57194519042969,75.21704864501953,17.799999237060547,20.401999950408936,-0.46049832661297
2023-04-14,110.01651000976562,74.97315979003906,17.06999969482422,20.10599994659424,-0.46874871448313876
2023-04-17,108.93486022949219,75.54224395751953,16.950000762939453,19.67799997329712,-0.5291841375492056
2023-04-18,108.42813873291016,75.677734375,16.829999923706055,19.311999988555907,-0.5519245774024364
2023-04-19,107.52190399169922,75.97582244873047,16.459999084472656,19.06599998474121,-0.5949644316576627
2023-04-20,111.46844482421875,76.49974822998047,17.170000076293945,18.811499977111815,-0.48496421434049475
2023-04-21,110.56220245361328,78.19792175292969,16.770000457763672,18.51949996948242,-0.5875044137685439
2023-04-24,110.70838928222656,78.3153305053711,16.889999389648438,18.276999950408936,-0.5875946326620951
2023-04-25,107.78499603271484,77.31268310546875,18.760000228881836,18.18499994277954,-0.6429602695466985
2023-04-26,107.4926528930664,75.64161682128906,18.84000015258789,18.12849998474121,-0.581741869466497
2023-04-27,108.82768249511719,75.4699935913086,17.030000686645508,18.023999977111817,-0.5297056715162789
2023-04-28,110.1431884765625,74.25957489013672,15.779999732971191,17.86199994087219,-0.43417761550533884
2023-05-01,110.06524658203125,73.54597473144531,16.079999923706055,17.73099989891052,-0.4064635857886607
2023-05-02,109.29542541503906,72.66073608398438,17.780000686645508,17.692499971389772,-0.3946432363087345
2023-05-03,110.39655303955078,71.76648712158203,18.34000015258789,17.659499979019166,-0.31973634487770597
2023-05-04,109.5780029296875,70.92644500732422,20.09000015258789,17.709999990463256,-0.31146985239824526
2023-05-05,113.09579467773438,72.0374755859375,17.190000534057617,17.649500036239623,-0.24078934907966792
2023-05-08,112.7937240600586,70.98966217041016,16.979999542236328,17.550000047683717,-0.20638362920393383
2023-05-09,110.93251037597656,71.1793441772461,17.709999084472656,17.480499982833862,-0.27682199520966505
2023-05-10,112.46241760253906,70.55607604980469,16.940000534057617,17.37300000190735,-0.19906083548363326
2023-05-11,112.51113891601562,71.0890121459961,16.93000030517578,17.32950005531311,-0.22007640829360417
2023-05-12,113.12504577636719,70.61028289794922,17.030000686645508,17.327500104904175,-0.1791569390731798
2023-05-15,118.01683807373047,70.79995727539062,17.1200008392334,17.33600010871887,-0.023272397462079163
2023-05-16,117.83169555664062,70.74575805664062,17.989999771118164,17.39400010108948,-0.027173998282509097
2023-05-17,122.48959350585938,71.1883773803711,16.8700008392334,17.414500188827514,0.11012220678038
2023-05-18,126.601806640625,70.64641571044922,16.049999237060547,17.358500146865843,0.27097234312320667
2023-05-19,123.7076644897461,71.22450256347656,16.809999465942383,17.36050009727478,0.14940983108986972
2023-05-22,123.3178939819336,71.01676940917969,17.209999084472656,17.37650008201599,0.14517506068539804
2023-05-23,121.31049346923828,70.98062133789062,18.530000686645508,17.365000104904176,0.07943454561679626
2023-05-24,118.92670440673828,71.4051742553711,20.030000686645508,17.424500131607054,-0.01849901226789144
2023-05-25,127.46542358398438,70.14056396484375,19.139999389648438,17.530000066757204,0.32141332015569457
2023-05-26,132.92669677734375,69.63472747802734,17.950000762939453,17.638500118255614,0.5259410940650113
2023-05-30,133.42498779296875,68.9482192993164,17.459999084472656,17.707500076293947,0.571815852674939
2023-05-31,130.23028564453125,69.49923706054688,17.940000534057617,17.71550006866455,0.4413306366130719
2023-06-01,131.7250213623047,68.83983612060547,15.649999618530273,17.58100004196167,0.519448599319262
2023-06-02,131.52964782714844,70.35735321044922,14.600000381469727,17.306500053405763,0.4484101458241349
2023-06-05,130.6503448486328,70.20379638671875,14.729999542236328,17.183500003814697,0.42546665751349366
2023-06-06,130.85552978515625,68.8307876586914,13.960000038146973,17.03250002861023,0.4906926939334788
2023-06-07,131.90084838867188,68.72240447998047,13.9399995803833,16.84400005340576,0.5303318748643994
2023-06-08,133.06346130371094,70.81803894042969,13.649999618530273,16.679500007629393,0.48023692434982146
2023-06-09,132.9853057861328,70.56510925292969,13.829999923706055,16.52449998855591,0.4883664650664087
2023-06-12,136.78573608398438,70.33025360107422,15.010000228881836,16.423499965667723,0.6257161745214008
2023-06-13,138.52471923828125,70.86319732666016,14.609999656677246,16.297999906539918,0.661348298742778
2023-06-14,137.91900634765625,71.09119415283203,13.880000114440918,16.092499923706054,0.6313589386593162
2023-06-15,136.88343811035156,72.0488052368164,14.5,15.973999881744385,0.5559564973915274
2023-06-16,135.73060607910156,71.921142578125,13.539999961853027,15.84849991798401,0.5227454250850667
2023-06-20,135.3300323486328,70.872314453125,13.880000114440918,15.701999950408936,0.5538930000780715
2023-06-21,133.52264404296875,70.78111267089844,13.199999809265137,15.50149998664856,0.4971954068830106
2023-06-22,135.72084045410156,71.23710632324219,12.90999984741211,15.220499944686889,0.5514879468147064
2023-06-23,132.9364471435547,70.6534194946289,13.4399995803833,14.890999889373779,0.4829760377284274
2023-06-26,136.58058166503906,69.823486328125,14.25,14.646499919891358,0.6403768852246715
2023-06-27,143.17514038085938,69.32189178466797,13.739999771118164,14.435999870300293,0.8827057111253935
2023-06-28,140.71315002441406,69.4769287109375,13.430000305175781,14.23449993133545,0.7936050357378426
2023-06-29,140.90850830078125,69.32189178466797,13.539999961853027,14.01449990272522,0.8067410178672609
2023-06-30,141.21139526367188,70.28861999511719,13.59000015258789,13.9114999294281,0.7758085733442616
2023-07-03,142.1199951171875,69.96942901611328,13.569999694824219,13.859999895095825,0.8198245128784556
2023-07-05,138.98391723632812,70.44367218017578,14.180000305175781,13.832499933242797,0.6945667769878203
2023-07-06,137.147216796875,69.53166961669922,15.4399995803833,13.906499910354615,0.6717687634174775
2023-07-07,136.35586547851562,67.87181091308594,14.829999923706055,13.950999927520751,0.7157869365958128
2023-07-10,137.3230438232422,69.0300521850586,15.069999694824219,14.021999931335449,0.6989789631190019
2023-07-11,134.39215087890625,69.42222595214844,14.84000015258789,14.07249994277954,0.5840856080600285
2023-07-12,135.69149780273438,69.65933990478516,13.539999961853027,13.9989999294281,0.617555628176678
