Date,UPS,GILD,VIX,AvgVIX,zscore
2022-05-18,143.39901733398438,54.78839874267578,30.959999084472656,30.01450033187866,0.11462659489216206
2022-05-19,139.36920166015625,54.83172607421875,29.350000381469727,30.34800033569336,-0.031051907378883213
2022-05-20,142.40823364257812,55.32570266723633,29.43000030517578,30.409000396728516,0.0744221698293752
2022-05-23,145.19744873046875,55.16971206665039,28.479999542236328,30.48200035095215,0.1763024529571724
2022-05-24,144.9643096923828,55.76768112182617,29.450000762939453,30.278500366210938,0.16291375528565294
2022-05-25,144.75613403320312,56.33966064453125,28.3700008392334,30.117000389099122,0.1506417657080396
2022-05-26,148.51951599121094,55.87168502807617,27.5,29.992500400543214,0.2902501729187136
2022-05-27,151.97479248046875,56.15766525268555,25.719999313354492,29.608500289916993,0.41246705243916737
2022-05-31,151.74166870117188,56.20099639892578,26.190000534057617,29.301000308990478,0.403699486818225
2022-06-01,150.05982971191406,56.13166427612305,25.690000534057617,29.12300033569336,0.3436289649010264
2022-06-02,153.25701904296875,54.996376037597656,24.719999313354492,29.088000297546387,0.46837938233361964
2022-06-03,154.43931579589844,54.98771667480469,24.790000915527344,28.76750030517578,0.5110858460985066
2022-06-06,155.78811645507812,53.7570915222168,25.06999969482422,28.51150026321411,0.5699765018931241
2022-06-07,154.4559783935547,54.19908905029297,24.020000457763672,27.975000286102294,0.5182566144365129
2022-06-08,149.40206909179688,54.060420989990234,23.959999084472656,27.523500156402587,0.3371648553198281
2022-06-09,146.99586486816406,53.02046585083008,26.09000015258789,27.200000095367432,0.25905936589547046
2022-06-10,144.08172607421875,52.63914108276367,27.75,26.999000072479248,0.157150530664348
2022-06-13,143.80697631835938,51.261199951171875,34.02000045776367,27.256500053405762,0.15872225372124021
2022-06-14,145.0059356689453,50.70840072631836,32.689998626708984,27.517500019073488,0.20656270526939027
2022-06-15,146.43801879882812,51.23487854003906,29.6200008392334,27.69350004196167,0.2538184894330285
2022-06-16,143.36572265625,50.6469841003418,32.95000076293945,27.79300012588501,0.14792729834841478
2022-06-17,142.43321228027344,51.35771942138672,31.1299991607666,27.882000064849855,0.10837942007977205
2022-06-21,145.28903198242188,53.095088958740234,30.190000534057617,27.920000076293945,0.19688828584507567
2022-06-22,146.66282653808594,53.9725456237793,28.950000762939453,27.943500137329103,0.23911821199867794
2022-06-23,148.7277069091797,54.91143798828125,29.049999237060547,27.923500061035156,0.30575729479133673
2022-06-24,152.61590576171875,55.350162506103516,27.229999542236328,27.866499996185304,0.44231312893716224
2022-06-27,151.37535095214844,55.130802154541016,26.950000762939453,27.839000034332276,0.399405433402629
2022-06-28,149.8017120361328,54.58677673339844,28.360000610351562,27.971000099182127,0.3471912491217543
2022-06-29,150.80917358398438,54.82368850708008,28.15999984741211,28.069500064849855,0.38154724544376845
2022-06-30,151.983154296875,54.23579025268555,28.709999084472656,28.220499992370605,0.42877935572497633
2022-07-01,154.0230255126953,54.71839141845703,26.700000762939453,28.319500064849855,0.4983178677706982
2022-07-05,153.72328186035156,54.700843811035156,27.540000915527344,28.457000064849854,0.4876551190894002
2022-07-06,154.17288208007812,55.04305648803711,26.729999542236328,28.54000005722046,0.5010170624534493
2022-07-07,155.0221710205078,55.034278869628906,26.079999923706055,28.643000030517577,0.5317160515527041
2022-07-08,154.36439514160156,55.13957214355469,24.639999389648438,28.677000045776367,0.5071190840118205
2022-07-11,153.73159790039062,54.98163604736328,26.170000076293945,28.68100004196167,0.4856157742922096
2022-07-12,149.34381103515625,54.700843811035156,27.290000915527344,28.65800008773804,0.32972879571552227
2022-07-13,148.13653564453125,54.8061408996582,26.81999969482422,28.298000049591064,0.28531651709649
2022-07-14,148.436279296875,54.23579025268555,26.399999618530273,27.98350009918213,0.30087693313223257
2022-07-15,152.0247802734375,54.928985595703125,24.229999542236328,27.714000034332276,0.42450553604370733
2022-07-18,149.9349365234375,53.43729782104492,25.299999237060547,27.33149995803833,0.36157149126296595
2022-07-19,154.70574951171875,54.5078010559082,24.5,27.0,0.5246916891706741
2022-07-20,155.57164001464844,54.00764846801758,23.8799991607666,26.68449993133545,0.5600828909112885
2022-07-21,155.70484924316406,53.53382110595703,23.110000610351562,26.392499923706055,0.5688338596164216
2022-07-22,156.51251220703125,53.34955978393555,23.030000686645508,26.091499996185302,0.5994937122410596
2022-07-25,156.4542236328125,53.30569076538086,23.360000610351562,25.898000049591065,0.5977572559392162
2022-07-26,151.14222717285156,53.191612243652344,24.690000534057617,25.785000038146972,0.40715386963816164
2022-07-27,153.11544799804688,53.43729782104492,23.239999771118164,25.528999996185302,0.47626262717459494
2022-07-28,156.72898864746094,52.99857711791992,22.329999923706055,25.2375,0.6102239505946664
2022-07-29,162.26577758789062,52.428218841552734,21.329999923706055,24.86850004196167,0.8146353988799253
2022-08-01,162.6404266357422,52.29660415649414,22.84000015258789,24.675500011444093,0.8292419230730655
2022-08-02,161.13343811035156,52.24395751953125,23.93000030517578,24.494999980926515,0.7753376093289307
2022-08-03,161.0418701171875,54.63941955566406,21.950000762939453,24.25600004196167,0.7520794792410995
2022-08-04,161.95767211914062,54.32353591918945,21.440000534057617,24.024000072479247,0.7877354101146758
2022-08-05,163.82272338867188,53.60401916503906,21.149999618530273,23.84950008392334,0.8609844242196913
2022-08-08,163.26487731933594,54.0515251159668,21.290000915527344,23.60550012588501,0.8371400770280943
2022-08-09,163.73117065429688,54.402503967285156,21.770000457763672,23.329500102996825,0.8510309547452574
2022-08-10,168.49359130859375,55.402809143066406,19.739999771118164,22.975500106811523,1.014433326633842
2022-08-11,170.2087860107422,54.797367095947266,20.200000762939453,22.665500164031982,1.0813280893095645
2022-08-12,171.86968994140625,55.244873046875,19.530000686645508,22.43050022125244,1.1374931870878777
2022-08-15,172.7001495361328,58.09660720825195,19.950000762939453,22.163000297546386,1.1436828049753411
2022-08-16,173.09442138671875,58.2019157409668,19.690000534057617,21.922500324249267,1.1570231773219501
2022-08-17,171.94520568847656,57.92988967895508,19.899999618530273,21.723500347137453,1.1178479723916175
2022-08-18,174.5204315185547,57.19282913208008,19.559999465942383,21.546000289916993,1.2168524576091813
2022-08-19,174.83920288085938,57.33321762084961,20.600000381469727,21.424500274658204,1.227177993060924
2022-08-22,173.13632202148438,56.47332000732422,23.799999237060547,21.44650020599365,1.1729347379337476
2022-08-23,172.1884765625,55.87664031982422,24.110000610351562,21.41750020980835,1.1437256905800481
2022-08-24,170.31785583496094,55.8239860534668,22.81999969482422,21.396500205993654,1.0767086468548384
2022-08-25,171.96200561523438,55.79766845703125,21.780000686645508,21.369000244140626,1.136216912899801
2022-08-26,166.87020874023438,54.727169036865234,25.559999465942383,21.580500221252443,0.9615218132990503
2022-08-29,165.4777374267578,54.797367095947266,26.209999084472656,21.74900016784668,0.9107236627945136
2022-08-30,163.61553955078125,54.84123611450195,26.209999084472656,21.863000106811523,0.8432062351741654
2022-08-31,163.1625518798828,55.69237518310547,25.8700008392334,22.059000110626222,0.8197805542931845
2022-09-01,164.9241180419922,56.99100875854492,25.559999465942383,22.26500005722046,0.8724850113827567
2022-09-02,164.45437622070312,55.99948501586914,25.469999313354492,22.48100004196167,0.8638060355645457
2022-09-06,164.37887573242188,55.62217330932617,26.90999984741211,22.761999988555907,0.8642267543428798
2022-09-07,164.6556854248047,56.85062026977539,24.639999389648438,22.905499935150146,0.8639747210272654
2022-09-08,164.52145385742188,57.12263107299805,23.610000610351562,23.098999977111816,0.856868181133865
2022-09-09,166.66888427734375,57.280582427978516,22.790000915527344,23.228499984741212,0.932989937239289
2022-09-12,167.910400390625,59.6760368347168,23.8700008392334,23.445499992370607,0.957803676661981
2022-09-13,161.65264892578125,57.12263107299805,27.270000457763672,23.811499977111815,0.7534173686009038
2022-09-14,160.18466186523438,57.84143829345703,26.15999984741211,24.13499994277954,0.6944926370805218
2022-09-15,155.1851806640625,57.681697845458984,26.270000457763672,24.45349998474121,0.5155391376625731
2022-09-16,148.23121643066406,58.21415328979492,26.299999237060547,24.79049997329712,0.26033926642073807
2022-09-19,151.0161895751953,58.40938186645508,25.760000228881836,25.048499965667723,0.3591406430913858
2022-09-20,147.36720275878906,57.30898666381836,27.15999984741211,25.216499996185302,0.23672318857167943
2022-09-21,145.8153839111328,56.350589752197266,27.989999771118164,25.41049995422363,0.18874789817567475
2022-09-22,140.80751037597656,56.590187072753906,27.350000381469727,25.636999988555907,0.006164960010432584
2022-09-23,137.8463897705078,55.78263854980469,29.920000076293945,26.04399995803833,-0.09388727911916663
2022-09-26,135.68218994140625,55.321189880371094,32.2599983215332,26.37899990081787,-0.16808537230605536
2022-09-27,138.21546936035156,55.57854461669922,32.599998474121094,26.698499870300292,-0.07887778221127388
2022-09-28,140.18675231933594,56.732181549072266,30.18000030517578,26.89699993133545,-0.017402873499665267
2022-09-29,138.67686462402344,55.96900177001953,31.84000015258789,27.195499897003174,-0.06549241800438828
2022-09-30,135.50604248046875,54.7443733215332,31.6200008392334,27.498499965667726,-0.16963200666157618
2022-10-03,136.8062744140625,55.30344772338867,30.100000381469727,27.730000019073486,-0.12740241098670524
2022-10-04,141.67149353027344,57.9567985534668,29.06999969482422,27.83800001144409,0.02593572898932452
2022-10-05,140.8662109375,58.08103561401367,28.549999237060547,28.033500003814698,-0.00413823545277523
2022-10-06,138.91172790527344,57.6373291015625,30.520000457763672,28.378999996185303,-0.0709216226799805
2022-10-07,133.49281311035156,57.05164337158203,31.360000610351562,28.807499980926515,-0.2614516787452321
2022-10-10,133.9961395263672,57.202510833740234,32.45000076293945,29.236499977111816,-0.2445582765749997
2022-10-11,133.71926879882812,58.27626419067383,33.630001068115234,29.554500007629393,-0.26348763254990293
2022-10-12,133.7780303955078,58.02779769897461,33.56999969482422,29.925,-0.2592987278320814
2022-10-13,137.2843780517578,58.97732162475586,31.940000534057617,30.2085000038147,-0.14076804667818432
2022-10-14,135.6234893798828,58.719974517822266,32.02000045776367,30.494500064849852,-0.198516770993402
2022-10-17,138.17355346679688,58.90633773803711,31.3700008392334,30.77500009536743,-0.10811249911110085
2022-10-18,140.0777130126953,59.34116744995117,30.5,30.942000102996825,-0.04306985582011583
2022-10-19,139.0710906982422,58.73772048950195,30.760000228881836,31.08050012588501,-0.07434205469914246
2022-10-20,135.03627014160156,58.71110153198242,29.979999542236328,31.21200008392334,-0.2196183269324435
2022-10-21,138.8697967529297,60.15757369995117,29.690000534057617,31.200500106811525,-0.09342935829914123
2022-10-24,140.5474853515625,61.23134231567383,29.850000381469727,31.08000020980835,-0.04187626929167843
2022-10-25,140.08607482910156,61.763790130615234,28.459999084472656,30.87300024032593,-0.06295072763390094
2022-10-26,141.75537109375,62.846439361572266,27.280000686645508,30.728000259399415,-0.011774253881177876
2022-10-27,139.65829467773438,62.29623794555664,27.389999389648438,30.50550022125244,-0.08281245478723645
2022-10-28,140.2286834716797,70.34504699707031,25.75,30.212000179290772,-0.12929697664973558
2022-10-31,140.7319793701172,69.62625122070312,25.8799991607666,30.001000118255615,-0.10515967768376937
2022-11-01,140.421630859375,70.40717315673828,25.809999465942383,29.838000106811524,-0.12285674015655981
2022-11-02,138.0561065673828,69.1115493774414,25.860000610351562,29.703500175476073,-0.19736536074720593
2022-11-03,137.5779571533203,70.5136489868164,25.299999237060547,29.442500114440918,-0.2262883354180428
2022-11-04,138.9872283935547,71.29458618164062,24.549999237060547,29.102000045776368,-0.18197501375932623
2022-11-07,141.87283325195312,72.2884750366211,24.350000381469727,28.69700002670288,-0.08619828288333854
2022-11-08,141.5876007080078,72.9718017578125,25.540000915527344,28.292500019073486,-0.1021766016759527
2022-11-09,137.5779571533203,73.05165100097656,26.09000015258789,27.91850004196167,-0.247431942355723
2022-11-10,145.90089416503906,73.30014038085938,23.530000686645508,27.498000049591063,0.05062800047498786
2022-11-11,150.8709259033203,72.60795593261719,22.520000457763672,27.023000049591065,0.23561675729889894
2022-11-14,150.5322265625,73.52198028564453,23.729999542236328,26.64099998474121,0.2157884963754592
2022-11-15,153.64804077148438,73.65509033203125,24.540000915527344,26.34300003051758,0.32703769618852374
2022-11-16,149.91419982910156,73.54861450195312,24.110000610351562,26.010500049591066,0.193280200158541
2022-11-17,149.0675048828125,74.20529174804688,23.93000030517578,25.708000087738036,0.15727722476904324
2022-11-18,151.5313262939453,74.20529174804688,23.1200008392334,25.379500102996825,0.2461240906213102
2022-11-21,152.91989135742188,74.85309600830078,22.360000610351562,25.005000114440918,0.29079984011544935
2022-11-22,154.72335815429688,75.63404083251953,21.290000915527344,24.646500205993654,0.3493280245008582
2022-11-23,154.80801391601562,75.8026351928711,20.350000381469727,24.300000190734863,0.35097623442179576
2022-11-25,154.537109375,76.5480728149414,20.5,23.955500221252443,0.3349971579622146
2022-11-28,152.32723999023438,75.61627197265625,22.209999084472656,23.778500175476076,0.263070606971771
2022-11-29,156.54371643066406,76.10436248779297,21.889999389648438,23.579000186920165,0.41105306759978866
2022-11-30,160.64169311523438,77.9412841796875,20.579999923706055,23.31750020980835,0.5435255032662537
2022-12-01,161.03115844726562,78.00341033935547,19.84000015258789,23.016500186920165,0.5570522937438553
2022-12-02,160.3538055419922,79.00617980957031,19.059999465942383,22.704500198364258,0.5242726653026685
2022-12-05,153.38558959960938,78.07440948486328,20.75,22.514500236511232,0.2807570523918951
2022-12-06,148.25469970703125,78.0566635131836,22.170000076293945,22.405500221252442,0.0958819486959753
2022-12-07,147.89060974121094,77.90579986572266,22.68000030517578,22.262500190734862,0.08400946397427021
2022-12-08,152.0901641845703,79.39664459228516,22.290000915527344,22.072500228881836,0.22302795472986983
2022-12-09,150.40525817871094,78.06553649902344,22.829999923706055,22.037500190734864,0.17335844744691262
2022-12-12,154.54554748535156,78.57135009765625,25.0,22.16150016784668,0.3184459071035896
2022-12-13,155.66317749023438,78.75770568847656,22.549999237060547,22.10250015258789,0.357195817368886
2022-12-14,156.0526580810547,79.09772491455078,21.139999389648438,21.932500076293945,0.3684080843665097
2022-12-15,153.4279327392578,77.46923828125,22.829999923706055,21.86850004196167,0.28732553617249323
2022-12-16,150.87939453125,77.63030242919922,22.6200008392334,21.803000068664552,0.19408193776793017
2022-12-19,151.07415771484375,77.32606506347656,22.420000076293945,21.768000030517577,0.20363975705088042
2022-12-20,147.01004028320312,75.8497085571289,21.479999542236328,21.723999977111816,0.06938450693375127
2022-12-21,149.5924072265625,76.2970962524414,20.06999969482422,21.66299991607666,0.15877909430776144
2022-12-22,148.68650817871094,76.30603790283203,21.969999313354492,21.743999862670897,0.12603734453769744
2022-12-23,149.87184143066406,75.83180236816406,20.8700008392334,21.76249990463257,0.17273193186095526
2022-12-27,149.80410766601562,76.06446075439453,21.649999618530273,21.73449993133545,0.16835117971659863
2022-12-28,146.9930877685547,75.6707534790039,22.139999389648438,21.74699993133545,0.07026402952819887
2022-12-29,148.80503845214844,76.28815460205078,21.440000534057617,21.789999961853027,0.13046059905478039
2022-12-30,147.18783569335938,76.8160629272461,21.670000076293945,21.88149995803833,0.06774540268776919
2023-01-03,148.40708923339844,76.40446472167969,22.899999618530273,22.073499965667725,0.11514135623022308
2023-01-04,149.95651245117188,76.50289154052734,22.010000228881836,22.136499977111818,0.17019450433112096
2023-01-05,147.18783569335938,76.8160629272461,22.459999084472656,22.15099992752075,0.06774540268776919
2023-01-06,151.514404296875,78.81139373779297,21.1299991607666,22.073499870300292,0.20714132302552654
2023-01-09,153.8343505859375,76.14497375488281,21.969999313354492,22.05749979019165,0.31301339873378786
2023-01-10,151.36203002929688,77.9703140258789,20.579999923706055,21.944999790191652,0.2086534896985097
2023-01-11,154.29153442382812,78.01504516601562,21.09000015258789,21.749499797821045,0.31392051444391067
2023-01-12,154.90115356445312,76.69973754882812,18.829999923706055,21.56349983215332,0.34686131826385375
2023-01-13,154.22381591796875,77.19186401367188,18.350000381469727,21.423999881744386,0.3183363087881334
2023-01-17,151.5567626953125,76.42236328125,19.360000610351562,21.25049991607666,0.22857134559862435
2023-01-18,149.6262969970703,74.9281005859375,20.34000015258789,21.136499881744385,0.1714060193498581
2023-01-19,149.14370727539062,74.82071685791016,20.520000457763672,21.041499900817872,0.15489814008315667
2023-01-20,150.8201446533203,74.27491760253906,19.850000381469727,20.95999994277954,0.21989841795638976
2023-01-23,152.80982971191406,74.47177124023438,19.809999465942383,20.946999931335448,0.2900076950473885
2023-01-24,152.39498901367188,75.17863464355469,19.200000762939453,20.808500003814697,0.2691595495301516
2023-01-25,150.25286865234375,75.22335815429688,19.079999923706055,20.71899995803833,0.19154083194748947
2023-01-26,152.14944458007812,74.82071685791016,18.729999542236328,20.572999954223633,0.26328681545144994
2023-01-27,154.17298889160156,74.91915130615234,18.510000228881836,20.391499996185303,0.33543698869618527
2023-01-30,149.83799743652344,74.57913208007812,19.940000534057617,20.316499996185303,0.18194725268582093
2023-01-31,156.83160400390625,75.10704803466797,19.399999618530273,20.202999973297118,0.4297428997699266
2023-02-01,156.6199188232422,75.16073608398438,17.8700008392334,19.951500034332277,0.4216621414010737
2023-02-02,161.9625244140625,72.82540130615234,18.729999542236328,19.7875,0.6337749025552184
2023-02-03,162.27578735351562,75.60812377929688,18.329999923706055,19.58100004196167,0.6218890244745249
2023-02-06,159.82040405273438,77.27239990234375,19.43000030517578,19.49600009918213,0.5194816774193849
2023-02-07,159.42245483398438,76.99501037597656,18.65999984741211,19.33050012588501,0.5074422706706084
2023-02-08,157.78836059570312,76.65499877929688,19.6299991607666,19.28300008773804,0.4513484315459312
2023-02-09,156.4251708984375,76.52973175048828,20.709999084472656,19.264000034332277,0.40323457561794046
2023-02-10,156.82315063476562,77.57660675048828,20.530000686645508,19.34900007247925,0.4088646472746252
2023-02-13,158.6773681640625,78.28349304199219,20.34000015258789,19.448500061035155,0.46983990066446923
2023-02-14,158.13552856445312,76.66395568847656,18.90999984741211,19.426000022888182,0.4637928967461183
2023-02-15,158.19476318359375,76.1002426147461,18.229999542236328,19.320499992370607,0.4706251176150411
2023-02-16,157.10250854492188,74.61492919921875,20.170000076293945,19.30299997329712,0.4436116261098603
2023-02-17,156.48756408691406,75.84076690673828,20.020000457763672,19.311499977111815,0.4112241447969526
2023-02-21,152.4303741455078,75.73338317871094,22.8700008392334,19.46450004577637,0.2658140550199913
2023-02-22,150.85023498535156,74.7133560180664,22.290000915527344,19.619000053405763,0.21733094706537878
2023-02-23,153.6945343017578,73.85436248779297,21.139999389648438,19.72200002670288,0.32705418252339336
2023-02-24,153.87387084960938,72.17219543457031,21.670000076293945,19.869000053405763,0.34753497551161
2023-02-27,155.65049743652344,72.37799072265625,20.950000762939453,19.99100008010864,0.40988674619125876
2023-02-28,155.8726043701172,72.0558853149414,20.700000762939453,20.029000091552735,0.4205794525897731
2023-03-01,156.37655639648438,71.21479034423828,20.579999923706055,20.088000106811524,0.4457592629994875
2023-03-02,157.74314880371094,71.24164581298828,19.59000015258789,20.17400007247925,0.49481567046365676
2023-03-03,158.59730529785156,72.53904724121094,18.489999771118164,20.16200008392334,0.5148086598753576
2023-03-06,159.3062286376953,72.57484436035156,18.610000610351562,20.176000118255615,0.5400746383411581
2023-03-07,156.538818359375,71.8321762084961,19.59000015258789,20.184000110626222,0.4464672029493115
2023-03-08,157.41860961914062,71.76060485839844,19.110000610351562,20.206500148773195,0.47878924633894115
2023-03-09,156.20567321777344,70.64212799072266,22.610000610351562,20.35550022125244,0.4443678539068225
2023-03-10,155.06114196777344,71.13427734375,24.799999237060547,20.560000228881837,0.39899537447031336
2023-03-13,155.65049743652344,71.14323425292969,26.520000457763672,20.859500217437745,0.42017326500172303
2023-03-14,158.0677032470703,72.05553436279297,23.729999542236328,21.029000186920165,0.49973894770707106
2023-03-15,157.46983337402344,71.94715881347656,26.139999389648438,21.390500164031984,0.4790822602725769
2023-03-16,160.5105743408203,72.12779998779297,22.989999771118164,21.628500175476074,0.587228301619503
2023-03-17,159.54537963867188,69.83345794677734,25.510000228881836,21.89550018310547,0.5715365289867805
2023-03-20,156.7267303466797,71.7755126953125,24.149999618530273,22.102000141143797,0.4537154738401192
2023-03-21,159.54537963867188,71.4864501953125,21.3799991607666,22.027500057220458,0.55776576829429
2023-03-22,158.4777069091797,70.28507995605469,22.260000228881836,22.026000022888184,0.5292732390349624
2023-03-23,158.26417541503906,71.1432113647461,22.610000610351562,22.09950008392334,0.5144242385029443
2023-03-24,158.930419921875,72.2633056640625,21.739999771118164,22.10300006866455,0.5291181214703988
2023-03-27,159.9980926513672,71.88392639160156,20.600000381469727,22.085500049591065,0.5707795710679436
2023-03-28,160.34829711914062,73.13949584960938,19.969999313354492,22.048999977111816,0.5729482447028355
2023-03-29,163.5427703857422,73.42855072021484,19.1200008392334,21.976000022888183,0.6857347905734903
2023-03-30,163.21820068359375,73.57306671142578,19.020000457763672,21.947500038146973,0.6728266790776801
2023-03-31,165.69522094726562,74.9460678100586,18.700000762939453,21.958000087738036,0.7507112951635355
2023-04-03,165.46461486816406,75.1899642944336,18.549999237060547,21.955000019073488,0.74036364802914
2023-04-04,162.80819702148438,74.17828369140625,19.0,21.925500011444093,0.6529997567758902
2023-04-05,161.77471923828125,75.56031799316406,19.079999923706055,21.923999977111816,0.6042184709610056
2023-04-06,161.0743408203125,75.30738830566406,18.399999618530273,21.71349992752075,0.5810695171523734
2023-04-10,162.50929260253906,74.61184692382812,18.969999313354492,21.42199993133545,0.6386091536537863
2023-04-11,164.37985229492188,74.55765533447266,19.100000381469727,21.050999927520753,0.7065141087015085
2023-04-12,162.15908813476562,74.21440887451172,19.09000015258789,20.81899995803833,0.6292915521988932
2023-04-13,163.14134216308594,75.21704864501953,17.799999237060547,20.401999950408936,0.6563594176131707
2023-04-14,164.7385711669922,74.97315979003906,17.06999969482422,20.10599994659424,0.7159882368828692
2023-04-17,165.0973358154297,75.54224395751953,16.950000762939453,19.67799997329712,0.7241845727276467
2023-04-18,165.80625915527344,75.677734375,16.829999923706055,19.311999988555907,0.7486200254875337
2023-04-19,167.4376678466797,75.97582244873047,16.459999084472656,19.06599998474121,0.8049662790055803
2023-04-20,166.5408172607422,76.49974822998047,17.170000076293945,18.811499977111815,0.7682605883487443
2023-04-21,166.73727416992188,78.19792175292969,16.770000457763672,18.51949996948242,0.7611977841640143
2023-04-24,167.28395080566406,78.3153305053711,16.889999389648438,18.276999950408936,0.7799331591267079
2023-04-25,150.57687377929688,77.31268310546875,18.760000228881836,18.18499994277954,0.18581888501283164
2023-04-26,147.39950561523438,75.64161682128906,18.84000015258789,18.12849998474121,0.0851624307588713
2023-04-27,151.83248901367188,75.4699935913086,17.030000686645508,18.023999977111817,0.24644820949974153
2023-04-28,153.58349609375,74.25957489013672,15.779999732971191,17.86199994087219,0.3196743320482367
2023-05-01,155.62484741210938,73.54597473144531,16.079999923706055,17.73099989891052,0.39923154077820755
2023-05-02,151.9008331298828,72.66073608398438,17.780000686645508,17.692499971389772,0.27231612330114796
2023-05-03,150.18399047851562,71.76648712158203,18.34000015258789,17.659499979019166,0.21785557213328582
2023-05-04,148.0144500732422,70.92644500732422,20.09000015258789,17.709999990463256,0.1466188838099014
2023-05-05,150.10714721679688,72.0374755859375,17.190000534057617,17.649500036239623,0.21282700559194695
2023-05-08,148.95401000976562,70.98966217041016,16.979999542236328,17.550000047683717,0.17997332404581431
2023-05-09,147.77528381347656,71.1793441772461,17.709999084472656,17.480499982833862,0.13588755182533238
2023-05-10,146.54531860351562,70.55607604980469,16.940000534057617,17.37300000190735,0.09672660159631331
2023-05-11,145.40078735351562,71.0890121459961,16.93000030517578,17.32950005531311,0.051014335642331085
2023-05-12,145.30593872070312,70.61028289794922,17.030000686645508,17.327500104904175,0.05158223886263477
2023-05-15,145.60772705078125,70.79995727539062,17.1200008392334,17.33600010871887,0.060884764803775755
2023-05-16,143.6760711669922,70.74575805664062,17.989999771118164,17.39400010108948,-0.008320372265181166
2023-05-17,147.77224731445312,71.1883773803711,16.8700008392334,17.414500188827514,0.13570279998516863
2023-05-18,147.4962921142578,70.64641571044922,16.049999237060547,17.358500146865843,0.13026666979486531
2023-05-19,147.4014434814453,71.22450256347656,16.809999465942383,17.36050009727478,0.1220304412131219
2023-05-22,147.90159606933594,71.01676940917969,17.209999084472656,17.37650008201599,0.14179682606024255
2023-05-23,146.4183807373047,70.98062133789062,18.530000686645508,17.365000104904176,0.0886123414323448
2023-05-24,144.63328552246094,71.4051742553711,20.030000686645508,17.424500131607054,0.02070387725329383
2023-05-25,147.66014099121094,70.14056396484375,19.139999389648438,17.530000066757204,0.14038931143441538
2023-05-26,147.9533233642578,69.63472747802734,17.950000762939453,17.638500118255614,0.1551756687676369
2023-05-30,146.3924560546875,68.9482192993164,17.459999084472656,17.707500076293947,0.10460903267917845
2023-05-31,144.0124053955078,69.49923706054688,17.940000534057617,17.71550006866455,0.014192566924021531
2023-06-01,144.7281494140625,68.83983612060547,15.649999618530273,17.58100004196167,0.0454960645245239
2023-06-02,146.72018432617188,70.35735321044922,14.600000381469727,17.306500053405763,0.10468788536285793
2023-06-05,144.74542236328125,70.20379638671875,14.729999542236328,17.183500003814697,0.03475604654606259
2023-06-06,144.5211944580078,68.8307876586914,13.960000038146973,17.03250002861023,0.03810852668532901
2023-06-07,147.89297485351562,68.72240447998047,13.9399995803833,16.84400005340576,0.16059985310245775
2023-06-08,147.87571716308594,70.81803894042969,13.649999618530273,16.679500007629393,0.14251920264125267
2023-06-09,147.02200317382812,70.56510925292969,13.829999923706055,16.52449998855591,0.11384087691015078
2023-06-12,147.89297485351562,70.33025360107422,15.010000228881836,16.423499965667723,0.1472051711274916
2023-06-13,149.09164428710938,70.86319732666016,14.609999656677246,16.297999906539918,0.18599005227249638
2023-06-14,150.80772399902344,71.09119415283203,13.880000114440918,16.092499923706054,0.24597350987301506
2023-06-15,154.36058044433594,72.0488052368164,14.5,15.973999881744385,0.36611395306881295
2023-06-16,153.99839782714844,71.921142578125,13.539999961853027,15.84849991798401,0.3541169654956608
2023-06-20,152.8687286376953,70.872314453125,13.880000114440918,15.701999950408936,0.3221180079744694
2023-06-21,149.7297821044922,70.78111267089844,13.199999809265137,15.50149998664856,0.20968551309496922
2023-06-22,147.78948974609375,71.23710632324219,12.90999984741211,15.220499944686889,0.13591862087130804
2023-06-23,145.9871826171875,70.6534194946289,13.4399995803833,14.890999889373779,0.07578893635733171
2023-06-26,148.9709014892578,69.823486328125,14.25,14.646499919891358,0.19029762763079616
2023-06-27,150.6266326904297,69.32189178466797,13.739999771118164,14.435999870300293,0.2541829674935636
2023-06-28,151.4803466796875,69.4769287109375,13.430000305175781,14.23449993133545,0.28367681900201075
2023-06-29,151.81666564941406,69.32189178466797,13.539999961853027,14.01449990272522,0.2970962639642069
2023-06-30,154.576171875,70.28861999511719,13.59000015258789,13.9114999294281,0.3885520732317837
2023-07-03,158.47402954101562,69.96942901611328,13.569999694824219,13.859999895095825,0.5317702582590191
2023-07-05,155.19705200195312,70.44367218017578,14.180000305175781,13.832499933242797,0.4096496700308917
2023-07-06,154.60205078125,69.53166961669922,15.4399995803833,13.906499910354615,0.39579129009224884
2023-07-07,155.0159912109375,67.87181091308594,14.829999923706055,13.950999927520751,0.4245461920564819
2023-07-10,156.36988830566406,69.0300521850586,15.069999694824219,14.021999931335449,0.46371944134203386
2023-07-11,159.7416534423828,69.42222595214844,14.84000015258789,14.07249994277954,0.5820401738172848
2023-07-12,160.81961059570312,69.65933990478516,13.539999961853027,13.9989999294281,0.6189365992974534
2023-07-13,159.84512329101562,69.96029663085938,13.609999656677246,13.948999929428101,0.5812887947158181
2023-07-14,159.75889587402344,70.39807891845703,13.34000015258789,13.92199993133545,0.5745323026713949
2023-07-17,157.58578491210938,70.66255187988281,13.479999542236328,13.870999908447265,0.49396535516031376
2023-07-18,159.1638946533203,71.33744049072266,13.300000190734863,13.858999919891357,0.5452505639780093
