Date,XOM,MNST,VIX,AvgVIX,zscore
2022-05-17,81.08470916748047,44.6150016784668,26.100000381469727,29.48250036239624,1.0447179461741003
2022-05-18,79.79947662353516,43.310001373291016,30.959999084472656,30.01450033187866,1.1806927440411152
2022-05-19,80.23080444335938,43.380001068115234,29.350000381469727,30.34800033569336,1.1940300532515455
2022-05-20,80.86460876464844,43.814998626708984,29.43000030517578,30.409000396728516,1.160398673858585
2022-05-23,82.65164184570312,43.525001525878906,28.479999542236328,30.48200035095215,1.3086111940342686
2022-05-24,83.10060119628906,43.744998931884766,29.450000762939453,30.278500366210938,1.2989131431710998
2022-05-25,84.77318572998047,43.8650016784668,28.3700008392334,30.117000389099122,1.37490211744525
2022-05-26,85.07247161865234,44.3650016784668,27.5,29.992500400543214,1.311808941481409
2022-05-27,85.90876770019531,44.834999084472656,25.719999313354492,29.608500289916993,1.2840963201068285
2022-05-31,84.50907897949219,44.560001373291016,26.190000534057617,29.301000308990478,1.2484834387057469
2022-06-01,86.12882995605469,44.025001525878906,25.690000534057617,29.12300033569336,1.4264374648706601
2022-06-02,85.97917175292969,45.16999816894531,24.719999313354492,29.088000297546387,1.2344163897541818
2022-06-03,87.22919464111328,44.415000915527344,24.790000915527344,28.76750030517578,1.4265791392724336
2022-06-06,87.00914001464844,45.68000030517578,25.06999969482422,28.51150026321411,1.211318324475917
2022-06-07,90.99689483642578,45.42499923706055,24.020000457763672,27.975000286102294,1.479210373221543
2022-06-08,92.07086944580078,45.119998931884766,23.959999084472656,27.523500156402587,1.589232607370456
2022-06-09,90.08140563964844,44.650001525878906,26.09000015258789,27.200000095367432,1.5512948555583048
2022-06-10,88.43523406982422,43.52000045776367,27.75,26.999000072479248,1.6386752684911798
2022-06-13,84.37702941894531,42.244998931884766,34.02000045776367,27.256500053405762,1.6119757747341255
2022-06-14,84.59710693359375,44.029998779296875,32.689998626708984,27.517500019073488,1.3384348866464646
2022-06-15,83.53195190429688,43.935001373291016,29.6200008392334,27.69350004196167,1.293019716753901
2022-06-16,80.45088195800781,43.94499969482422,32.95000076293945,27.79300012588501,1.1160106120739373
2022-06-17,75.81168365478516,44.060001373291016,31.1299991607666,27.882000064849855,0.8334683509948722
2022-06-21,80.53011322021484,45.41999816894531,30.190000534057617,27.920000076293945,0.8841331310472883
2022-06-22,77.3434066772461,45.369998931884766,28.950000762939453,27.943500137329103,0.7107254939189583
2022-06-23,75.0106201171875,46.09000015258789,29.049999237060547,27.923500061035156,0.46252908699129
2022-06-24,76.49832153320312,47.290000915527344,27.229999542236328,27.866499996185304,0.3549085111913233
2022-06-27,78.37337493896484,47.10499954223633,26.950000762939453,27.839000034332276,0.49130510530340704
2022-06-28,80.54771423339844,45.404998779296875,28.360000610351562,27.971000099182127,0.8875390168817109
2022-06-29,77.57229614257812,46.67499923706055,28.15999984741211,28.069500064849855,0.5146125948510331
2022-06-30,75.38914489746094,46.349998474121094,28.709999084472656,28.220499992370605,0.4424104838316001
2022-07-01,77.07051849365234,47.29499816894531,26.700000762939453,28.319500064849855,0.386683073000993
2022-07-05,74.65848541259766,48.05500030517578,27.540000915527344,28.457000064849854,0.12756444533904268
2022-07-06,73.31161499023438,48.69499969482422,26.729999542236328,28.54000005722046,-0.051681939676736795
2022-07-07,75.65323638916016,48.494998931884766,26.079999923706055,28.643000030517577,0.11368043858744274
2022-07-08,75.77647399902344,48.7400016784668,24.639999389648438,28.677000045776367,0.08143145909934368
2022-07-11,75.38914489746094,48.43000030517578,26.170000076293945,28.68100004196167,0.10906248328698838
2022-07-12,74.3855972290039,48.375,27.290000915527344,28.65800008773804,0.060744580810946455
2022-07-13,74.68489837646484,48.400001525878906,26.81999969482422,28.298000049591064,0.073777106335732
2022-07-14,73.1883773803711,48.875,26.399999618530273,27.98350009918213,-0.08754536057868399
2022-07-15,74.42081451416016,48.57500076293945,24.229999542236328,27.714000034332276,0.0306967307672842
2022-07-18,75.79408264160156,47.5099983215332,25.299999237060547,27.33149995803833,0.279558349761552
2022-07-19,77.70433044433594,48.130001068115234,24.5,27.0,0.28894594376727817
2022-07-20,78.55823516845703,48.20000076293945,23.8799991607666,26.68449993133545,0.3263407520519038
2022-07-21,77.24658203125,47.8849983215332,23.110000610351562,26.392499923706055,0.3021510681440148
2022-07-22,76.65676879882812,47.53499984741211,23.030000686645508,26.091499996185302,0.32466464508547943
2022-07-25,79.20965576171875,47.91999816894531,23.360000610351562,25.898000049591065,0.4083005739572012
2022-07-26,78.90155029296875,47.94499969482422,24.690000534057617,25.785000038146972,0.38675315921887626
2022-07-27,80.60934448242188,48.69499969482422,23.239999771118164,25.528999996185302,0.36378118364316875
2022-07-28,81.55126953125,49.45500183105469,22.329999923706055,25.2375,0.2956049472574421
2022-07-29,85.32776641845703,49.810001373291016,21.329999923706055,24.86850004196167,0.45370926039081366
2022-08-01,83.1710205078125,49.244998931884766,22.84000015258789,24.675500011444093,0.421473883273804
2022-08-02,82.81009674072266,48.45000076293945,23.93000030517578,24.494999980926515,0.5283353724040695
2022-08-03,80.12516021728516,48.025001525878906,21.950000762939453,24.25600004196167,0.4435924803845645
2022-08-04,76.75361633300781,48.18000030517578,21.440000534057617,24.024000072479247,0.22680830488028444
2022-08-05,77.86278533935547,45.689998626708984,21.149999618530273,23.84950008392334,0.6890097482227552
2022-08-08,78.3029556274414,44.71500015258789,21.290000915527344,23.60550012588501,0.8703253399503568
2022-08-09,79.74662780761719,44.404998779296875,21.770000457763672,23.329500102996825,1.0021961159852177
2022-08-10,80.50370788574219,44.90999984741211,19.739999771118164,22.975500106811523,0.96436388768346
2022-08-11,82.83252716064453,44.650001525878906,20.200000762939453,22.665500164031982,1.1386128430669558
2022-08-12,83.55248260498047,45.0099983215332,19.530000686645508,22.43050022125244,1.1219059583749915
2022-08-15,82.05919647216797,45.89500045776367,19.950000762939453,22.163000297546386,0.8950591053306638
2022-08-16,81.29478454589844,46.13999938964844,19.690000534057617,21.922500324249267,0.8122764375798106
2022-08-17,81.9525375366211,45.755001068115234,19.899999618530273,21.723500347137453,0.9114237297649729
2022-08-18,83.8902359008789,45.630001068115234,19.559999465942383,21.546000289916993,1.0417707110760557
2022-08-19,83.62359619140625,45.29499816894531,20.600000381469727,21.424500274658204,1.0802794658690427
2022-08-22,83.56137084960938,44.79499816894531,23.799999237060547,21.44650020599365,1.1568686086710696
2022-08-23,87.10791778564453,45.08000183105469,24.110000610351562,21.41750020980835,1.3130995366619405
2022-08-24,87.62344360351562,45.21500015258789,22.81999969482422,21.396500205993654,1.3208133811780514
2022-08-25,88.07675170898438,45.59000015258789,21.780000686645508,21.369000244140626,1.2865216765130805
2022-08-26,86.99235534667969,44.57500076293945,25.559999465942383,21.580500221252443,1.3874536615776543
2022-08-29,88.9922866821289,44.29499816894531,26.209999084472656,21.74900016784668,1.5461848252241654
2022-08-30,85.60572814941406,44.26499938964844,26.209999084472656,21.863000106811523,1.3581941818883183
2022-08-31,84.96575164794922,44.415000915527344,25.8700008392334,22.059000110626222,1.2977202803077095
2022-09-01,83.43694305419922,44.5,25.559999465942383,22.26500005722046,1.197062262752843
2022-09-02,84.96575164794922,44.19499969482422,25.469999313354492,22.48100004196167,1.3329784064996344
2022-09-06,84.39688873291016,44.29499816894531,26.90999984741211,22.761999988555907,1.2845666894842478
2022-09-07,83.67691802978516,45.224998474121094,24.639999389648438,22.905499935150146,1.0945334863904896
2022-09-08,84.3613510131836,45.709999084472656,23.610000610351562,23.098999977111816,1.0557707650828263
2022-09-09,85.77462005615234,46.21500015258789,22.790000915527344,23.228499984741212,1.0552956787680239
2022-09-12,86.76123046875,46.779998779296875,23.8700008392334,23.445499992370607,1.0209153108460591
2022-09-13,84.73464965820312,44.76499938964844,27.270000457763672,23.811499977111815,1.2284716191804186
2022-09-14,86.8145751953125,44.46500015258789,26.15999984741211,24.13499994277954,1.394961618234913
2022-09-15,84.29022216796875,43.685001373291016,26.270000457763672,24.45349998474121,1.3762542245889942
2022-09-16,82.85028076171875,43.619998931884766,26.299999237060547,24.79049997329712,1.3046951998687162
2022-09-19,82.84139251708984,43.92499923706055,25.760000228881836,25.048499965667723,1.2553088262537644
2022-09-20,82.1658706665039,43.849998474121094,27.15999984741211,25.216499996185302,1.22887092544358
2022-09-21,80.84146118164062,43.52000045776367,27.989999771118164,25.41049995422363,1.2063582573873493
2022-09-22,80.50370788574219,43.3849983215332,27.350000381469727,25.636999988555907,1.2087656963210258
2022-09-23,76.21942138671875,43.54499816894531,29.920000076293945,26.04399995803833,0.939217172815697
2022-09-26,74.64614868164062,43.95500183105469,32.2599983215332,26.37899990081787,0.7839414799280825
2022-09-27,76.21051025390625,43.67499923706055,32.599998474121094,26.698499870300292,0.9178754550203042
2022-09-28,78.98375701904297,44.70000076293945,30.18000030517578,26.89699993133545,0.9114875307971038
2022-09-29,78.82376098632812,44.005001068115234,31.84000015258789,27.195499897003174,1.0137618414688596
2022-09-30,77.60602569580078,43.47999954223633,31.6200008392334,27.498499965667726,1.028574094739428
2022-10-03,81.70365142822266,44.53499984741211,30.100000381469727,27.730000019073486,1.0927759751368145
2022-10-04,84.68132781982422,45.82500076293945,29.06999969482422,27.83800001144409,1.0555566421513622
2022-10-05,88.1034164428711,46.09000015258789,28.549999237060547,28.033500003814698,1.2079080518163308
2022-10-06,90.7166519165039,45.869998931884766,30.520000457763672,28.378999996185303,1.391938885054762
2022-10-07,89.80113983154297,45.14500045776367,31.360000610351562,28.807499980926515,1.456009020591925
2022-10-10,87.85455322265625,45.5099983215332,32.45000076293945,29.236499977111816,1.2866931727804427
2022-10-11,87.10791778564453,44.72999954223633,33.630001068115234,29.554500007629393,1.3691920657269163
2022-10-12,87.4901123046875,44.78499984741211,33.56999969482422,29.925,1.3821360453387865
2022-10-13,90.54778289794922,45.040000915527344,31.940000534057617,30.2085000038147,1.5153433318293
2022-10-14,88.16564178466797,43.70000076293945,32.02000045776367,30.494500064849852,1.594479808072726
2022-10-17,89.43671417236328,44.689998626708984,31.3700008392334,30.77500009536743,1.5081822032396355
2022-10-18,89.59671020507812,45.2400016784668,30.5,30.942000102996825,1.4291455360786824
2022-10-19,92.25437927246094,44.119998931884766,30.760000228881836,31.08050012588501,1.7599432275980738
2022-10-20,92.37882995605469,43.505001068115234,29.979999542236328,31.21200008392334,1.8655898625944074
2022-10-21,94.09432220458984,43.79499816894531,29.690000534057617,31.200500106811525,1.9167777332521048
2022-10-24,94.75205993652344,45.05500030517578,29.850000381469727,31.08000020980835,1.7522909208032853
2022-10-25,94.11207580566406,45.83000183105469,28.459999084472656,30.87300024032593,1.5916520094288786
2022-10-26,95.23204803466797,46.005001068115234,27.280000686645508,30.728000259399415,1.6273665888064306
2022-10-27,95.59648895263672,45.8650016784668,27.389999389648438,30.50550022125244,1.670551146309879
2022-10-28,98.39636993408203,46.77000045776367,25.75,30.212000179290772,1.684911559031654
2022-10-31,98.49414825439453,46.86000061035156,25.8799991607666,30.001000118255615,1.6760544008195715
2022-11-01,99.4719009399414,47.17499923706055,25.809999465942383,29.838000106811524,1.681235588569571
2022-11-02,97.42752075195312,45.85499954223633,25.860000610351562,29.703500175476073,1.776395611103535
2022-11-03,98.75192260742188,45.54499816894531,25.299999237060547,29.442500114440918,1.9014762722574323
2022-11-04,99.82743835449219,48.970001220703125,24.549999237060547,29.102000045776368,1.413803519817889
2022-11-07,101.00961303710938,49.45000076293945,24.350000381469727,28.69700002670288,1.4041789519900603
2022-11-08,101.3296127319336,48.93000030517578,25.540000915527344,28.292500019073486,1.5057336831089
2022-11-09,96.79644012451172,48.1150016784668,26.09000015258789,27.91850004196167,1.3782724512231148
2022-11-10,98.2186050415039,49.650001525878906,23.530000686645508,27.498000049591063,1.2132327864349834
2022-11-11,101.28515625,49.060001373291016,22.520000457763672,27.023000049591065,1.4823683521087208
2022-11-14,101.58084106445312,48.459999084472656,23.729999542236328,26.64099998474121,1.5953601849236696
2022-11-15,102.26181030273438,49.06999969482422,24.540000915527344,26.34300003051758,1.5363673559108773
2022-11-16,101.16868591308594,49.595001220703125,24.110000610351562,26.010500049591066,1.389996789700967
2022-11-17,101.30307006835938,49.47999954223633,23.93000030517578,25.708000087738036,1.4160778928423086
2022-11-18,100.42499542236328,49.849998474121094,23.1200008392334,25.379500102996825,1.3067914386720256
2022-11-21,99.430419921875,50.54999923706055,22.360000610351562,25.005000114440918,1.137985347556187
2022-11-22,102.30660247802734,51.58000183105469,21.290000915527344,24.646500205993654,1.1366561178546952
2022-11-23,101.79588317871094,51.96500015258789,20.350000381469727,24.300000190734863,1.045879521888171
2022-11-25,101.4374771118164,51.685001373291016,20.5,23.955500221252443,1.0703488325049295
2022-11-28,98.39104461669922,50.939998626708984,22.209999084472656,23.778500175476076,1.0163106323004696
2022-11-29,99.04513549804688,49.89500045776367,21.889999389648438,23.579000186920165,1.2210232061208302
2022-11-30,99.76193237304688,51.43000030517578,20.579999923706055,23.31750020980835,1.0158266116835732
2022-12-01,99.27810668945312,51.625,19.84000015258789,23.016500186920165,0.9570308925766624
2022-12-02,98.43582916259766,52.02000045776367,19.059999465942383,22.704500198364258,0.8457755574347274
2022-12-05,95.73883056640625,51.084999084472656,20.75,22.514500236511232,0.8420806019468307
2022-12-06,93.07769012451172,50.720001220703125,22.170000076293945,22.405500221252442,0.7490764125504977
2022-12-07,92.8716049194336,50.6150016784668,22.68000030517578,22.262500190734862,0.7541714615940887
2022-12-08,93.56153869628906,50.77000045776367,22.290000915527344,22.072500228881836,0.7686090922960654
2022-12-09,92.77305603027344,50.02000045776367,22.829999923706055,22.037500190734864,0.8439178991067781
2022-12-12,95.05786895751953,50.40999984741211,25.0,22.16150016784668,0.9114907610630913
2022-12-13,96.09724426269531,50.220001220703125,22.549999237060547,22.10250015258789,1.0011126899039726
2022-12-14,95.389404296875,50.95000076293945,21.139999389648438,21.932500076293945,0.8438228817237856
2022-12-15,94.47547149658203,49.82500076293945,22.829999923706055,21.86850004196167,0.9720884994989469
2022-12-16,93.81242370605469,50.38999938964844,22.6200008392334,21.803000068664552,0.8437923252684129
2022-12-19,94.23355102539062,50.209999084472656,22.420000076293945,21.768000030517577,0.8966147454364826
2022-12-20,95.5954818725586,50.58000183105469,21.479999542236328,21.723999977111816,0.914852231133918
2022-12-21,96.82301330566406,50.974998474121094,20.06999969482422,21.66299991607666,0.921432691031054
2022-12-22,94.86971282958984,50.404998779296875,21.969999313354492,21.743999862670897,0.9015804332515215
2022-12-23,97.37855529785156,50.630001068115234,20.8700008392334,21.76249990463257,1.0083503841289811
2022-12-27,98.73153686523438,51.005001068115234,21.649999618530273,21.73449993133545,1.025277506752003
2022-12-28,97.10973358154297,50.65999984741211,22.139999389648438,21.74699993133545,0.9882385352024108
2022-12-29,97.84447479248047,51.0099983215332,21.440000534057617,21.789999961853027,0.973975775268481
2022-12-30,98.83008575439453,50.76499938964844,21.670000076293945,21.88149995803833,1.0693514066695504
2023-01-03,95.4342041015625,50.65999984741211,22.899999618530273,22.073499965667725,0.892849865108173
2023-01-04,95.71195220947266,51.07500076293945,22.010000228881836,22.136499977111818,0.8421527688359379
2023-01-05,97.85342407226562,50.189998626708984,22.459999084472656,22.15099992752075,1.1059011359960425
2023-01-06,99.03617095947266,51.21500015258789,21.1299991607666,22.073499870300292,1.0089653163442696
2023-01-09,97.19039916992188,50.57500076293945,21.969999313354492,22.05749979019165,1.0064531000821069
2023-01-10,98.64191436767578,50.26499938964844,20.579999923706055,21.944999790191652,1.1387703827438234
2023-01-11,99.7888412475586,50.845001220703125,21.09000015258789,21.749499797821045,1.1111124422795096
2023-01-12,101.44644927978516,50.02000045776367,18.829999923706055,21.56349983215332,1.3376981979081493
2023-01-13,101.38372039794922,51.040000915527344,18.350000381469727,21.423999881744386,1.1706583530880235
2023-01-17,101.18659210205078,51.084999084472656,19.360000610351562,21.25049991607666,1.1522241918296727
2023-01-18,99.10784912109375,50.369998931884766,20.34000015258789,21.136499881744385,1.1484686889571138
2023-01-19,99.74401092529297,49.93000030517578,20.520000457763672,21.041499900817872,1.255201316431501
2023-01-20,101.56291961669922,50.0,19.850000381469727,20.95999994277954,1.3475342479630361
2023-01-23,101.03428649902344,50.05500030517578,19.809999465942383,20.946999931335448,1.308624387944051
2023-01-24,101.97508239746094,51.5099983215332,19.200000762939453,20.808500003814697,1.1290015208685307
2023-01-25,101.4374771118164,51.7599983215332,19.079999923706055,20.71899995803833,1.0583295725359108
2023-01-26,105.51432800292969,51.95500183105469,18.729999542236328,20.572999954223633,1.259174673864599
2023-01-27,103.58790588378906,51.39500045776367,18.510000228881836,20.391499996185303,1.2392502491959592
2023-01-30,101.75108337402344,51.185001373291016,19.940000534057617,20.316499996185303,1.1683342427636978
2023-01-31,103.9463119506836,52.040000915527344,19.399999618530273,20.202999973297118,1.156284557520422
2023-02-01,102.80838775634766,52.02000045776367,17.8700008392334,19.951500034332277,1.094707345356361
2023-02-02,99.59169006347656,51.290000915527344,18.729999542236328,19.7875,1.0285714051565849
2023-02-03,100.28162384033203,50.900001525878906,18.329999923706055,19.58100004196167,1.130352252199037
2023-02-06,100.11138153076172,51.40999984741211,19.43000030517578,19.49600009918213,1.038926254018895
2023-02-07,102.96966552734375,51.255001068115234,18.65999984741211,19.33050012588501,1.2264903061622037
2023-02-08,102.07363891601562,51.04499816894531,19.6299991607666,19.28300008773804,1.2091348577502037
2023-02-09,102.45892333984375,51.42499923706055,20.709999084472656,19.264000034332277,1.1701690455694156
2023-02-10,106.7777099609375,51.400001525878906,20.530000686645508,19.34900007247925,1.4200457863626101
2023-02-13,106.36236572265625,52.11000061035156,20.34000015258789,19.448500061035155,1.282613235333431
2023-02-14,105.1163558959961,52.125,18.90999984741211,19.426000022888182,1.2092734662402462
2023-02-15,104.80033874511719,52.54999923706055,18.229999542236328,19.320499992370607,1.1231706742967342
2023-02-16,104.49335479736328,52.02000045776367,20.170000076293945,19.30299997329712,1.1906333001757157
2023-02-17,100.47541809082031,52.09000015258789,20.020000457763672,19.311499977111815,0.9506719171586713
2023-02-21,100.3760986328125,51.189998626708984,22.8700008392334,19.46450004577637,1.0892548475571295
2023-02-22,99.07592010498047,51.165000915527344,22.290000915527344,19.619000053405763,1.019241297390986
2023-02-23,99.98783874511719,51.345001220703125,21.139999389648438,19.72200002670288,1.0423098017144856
2023-02-24,99.99687957763672,50.6150016784668,21.670000076293945,19.869000053405763,1.1598166512627857
2023-02-27,99.81629943847656,51.15999984741211,20.950000762939453,19.99100008010864,1.0621929238804393
2023-02-28,99.23844909667969,50.880001068115234,20.700000762939453,20.029000091552735,1.0741691701895664
2023-03-01,100.12328338623047,49.595001220703125,20.579999923706055,20.088000106811524,1.3304815391838223
2023-03-02,100.58377838134766,51.07500076293945,19.59000015258789,20.17400007247925,1.1195080914476743
2023-03-03,101.85686492919922,51.005001068115234,18.489999771118164,20.16200008392334,1.203203882379414
2023-03-06,102.75977325439453,51.9900016784668,18.610000610351562,20.176000118255615,1.0967474032094136
2023-03-07,100.77338409423828,51.61000061035156,19.59000015258789,20.184000110626222,1.044561580456446
2023-03-08,99.30164337158203,51.560001373291016,19.110000610351562,20.206500148773195,0.9687877425606973
2023-03-09,98.53417205810547,51.0,22.610000610351562,20.35550022125244,1.014842924564349
2023-03-10,97.31524658203125,50.084999084472656,24.799999237060547,20.560000228881837,1.0920900172830488
2023-03-13,96.19563293457031,50.15999984741211,26.520000457763672,20.859500217437745,1.0163300219394498
2023-03-14,96.55680847167969,50.81999969482422,23.729999542236328,21.029000186920165,0.9311181454934051
2023-03-15,91.75335693359375,51.17499923706055,26.139999389648438,21.390500164031984,0.600762016990509
2023-03-16,91.22062683105469,51.70000076293945,22.989999771118164,21.628500175476074,0.486294957352381
2023-03-17,90.14618682861328,51.494998931884766,25.510000228881836,21.89550018310547,0.457980864086068
2023-03-20,92.50274658203125,52.275001525878906,24.149999618530273,22.102000141143797,0.46713509750002774
2023-03-21,96.64710235595703,51.89500045776367,21.3799991607666,22.027500057220458,0.7639754261436266
2023-03-22,94.43498992919922,51.17499923706055,22.260000228881836,22.026000022888184,0.7534286266729685
2023-03-23,93.36955261230469,51.19499969482422,22.610000610351562,22.09950008392334,0.6895674464934017
2023-03-24,93.47789764404297,52.040000915527344,21.739999771118164,22.10300006866455,0.5603128777397823
2023-03-27,95.52749633789062,52.334999084472656,20.600000381469727,22.085500049591065,0.6297200954422657
2023-03-28,96.71935272216797,51.599998474121094,19.969999313354492,22.048999977111816,0.815366670505292
2023-03-29,98.38068389892578,52.150001525878906,19.1200008392334,21.976000022888183,0.8218017091347202
2023-03-30,98.85921478271484,52.4900016784668,19.020000457763672,21.947500038146973,0.7945551407040496
2023-03-31,99.01270294189453,54.0099983215332,18.700000762939453,21.958000087738036,0.5596935832671812
2023-04-03,104.85452270507812,53.58000183105469,18.549999237060547,21.955000019073488,0.9611837561959676
2023-04-04,103.85227966308594,53.15999984741211,19.0,21.925500011444093,0.9714365077681926
2023-04-05,105.63101196289062,52.79999923706055,19.079999923706055,21.923999977111816,1.13039545551679
2023-04-06,103.87937927246094,52.560001373291016,18.399999618530273,21.71349992752075,1.0691370489821261
2023-04-10,103.41889953613281,52.349998474121094,18.969999313354492,21.42199993133545,1.0765774860895116
2023-04-11,104.1502685546875,52.279998779296875,19.100000381469727,21.050999927520753,1.1294330469305431
2023-04-12,104.04190826416016,52.470001220703125,19.09000015258789,20.81899995803833,1.092813623149154
2023-04-13,104.52947235107422,52.869998931884766,17.799999237060547,20.401999950408936,1.0564659111850956
2023-04-14,104.78228759765625,52.560001373291016,17.06999969482422,20.10599994659424,1.1205400385364492
2023-04-17,103.56336975097656,52.880001068115234,16.950000762939453,19.67799997329712,0.9998622666962601
2023-04-18,105.58588409423828,52.68000030517578,16.829999923706055,19.311999988555907,1.1470577323389812
2023-04-19,105.25179290771484,52.4900016784668,16.459999084472656,19.06599998474121,1.1584875770491112
2023-04-20,104.41209411621094,52.900001525878906,17.170000076293945,18.811499977111815,1.0449751985124751
2023-04-21,104.74617767333984,53.06999969482422,16.770000457763672,18.51949996948242,1.036750259234466
2023-04-24,106.72352600097656,53.70000076293945,16.889999389648438,18.276999950408936,1.0483555530211066
2023-04-25,105.2066421508789,54.209999084472656,18.760000228881836,18.18499994277954,0.8802646276168532
2023-04-26,104.24053955078125,54.2599983215332,18.84000015258789,18.12849998474121,0.817250914929891
2023-04-27,105.48655700683594,55.279998779296875,17.030000686645508,18.023999977111817,0.7247186058790229
2023-04-28,106.84994506835938,56.0,15.779999732971191,17.86199994087219,0.6869471337563773
2023-05-01,103.53628540039062,56.84000015258789,16.079999923706055,17.73099989891052,0.3636777387423833
2023-05-02,99.40998840332031,57.540000915527344,17.780000686645508,17.692499971389772,0.016581290916152402
2023-05-03,97.45067596435547,58.36000061035156,18.34000015258789,17.659499979019166,-0.22637914867920386
2023-05-04,95.74419403076172,57.81999969482422,20.09000015258789,17.709999990463256,-0.23698761639439622
2023-05-05,98.12786865234375,59.709999084472656,17.190000534057617,17.649500036239623,-0.4041814934230628
2023-05-08,98.51612091064453,59.040000915527344,16.979999542236328,17.550000047683717,-0.27470198092856896
2023-05-09,98.5431900024414,58.689998626708984,17.709999084472656,17.480499982833862,-0.2170683959179874
2023-05-10,97.27913665771484,59.11000061035156,16.940000534057617,17.37300000190735,-0.3563424514728781
2023-05-11,95.51847839355469,59.279998779296875,16.93000030517578,17.32950005531311,-0.48382201378853984
2023-05-12,95.50944519042969,59.540000915527344,17.030000686645508,17.327500104904175,-0.526005083976468
2023-05-15,95.69158935546875,59.720001220703125,17.1200008392334,17.33600010871887,-0.5444829788539522
2023-05-16,93.36920166015625,59.939998626708984,17.989999771118164,17.39400010108948,-0.7119551018754511
2023-05-17,95.4638900756836,59.650001525878906,16.8700008392334,17.414500188827514,-0.5462276208749143
2023-05-18,96.3291015625,59.849998474121094,16.049999237060547,17.358500146865843,-0.5290229048650688
2023-05-19,96.7753677368164,59.68000030517578,16.809999465942383,17.36050009727478,-0.47637229359480593
2023-05-22,95.60050964355469,59.119998931884766,17.209999084472656,17.37650008201599,-0.4535098298345439
2023-05-23,96.9028549194336,57.939998626708984,18.530000686645508,17.365000104904176,-0.19025594213735939
2023-05-24,97.98664855957031,57.56999969482422,20.030000686645508,17.424500131607054,-0.0692578102564418
2023-05-25,96.22892761230469,57.33000183105469,19.139999389648438,17.530000066757204,-0.13086282407537847
2023-05-26,95.60050964355469,57.61000061035156,17.950000762939453,17.638500118255614,-0.21151248454683222
2023-05-30,94.7535171508789,57.75,17.459999084472656,17.707500076293947,-0.28216892691602485
2023-05-31,93.05953979492188,58.619998931884766,17.940000534057617,17.71550006866455,-0.5180367609873803
2023-06-01,94.13421630859375,59.36000061035156,15.649999618530273,17.58100004196167,-0.575450055157024
2023-06-02,96.31999206542969,59.47999954223633,14.600000381469727,17.306500053405763,-0.4702442552705607
2023-06-05,95.8919448852539,59.2599983215332,14.729999542236328,17.183500003814697,-0.4593550534947149
2023-06-06,96.67518615722656,58.33000183105469,13.960000038146973,17.03250002861023,-0.2657204389393888
2023-06-07,98.84274291992188,56.900001525878906,13.9399995803833,16.84400005340576,0.08685617000595676
2023-06-08,98.5331039428711,57.529998779296875,13.649999618530273,16.679500007629393,-0.03173717238657662
2023-06-09,97.80449676513672,57.25,13.829999923706055,16.52449998855591,-0.028343582640355126
2023-06-12,96.92108917236328,57.90999984741211,15.010000228881836,16.423499965667723,-0.1844101536768102
2023-06-13,96.93928527832031,58.18000030517578,14.609999656677246,16.297999906539918,-0.22664541088532708
2023-06-14,95.7735595703125,58.47999954223633,13.880000114440918,16.092499923706054,-0.34108958983321674
2023-06-15,96.43840026855469,58.79999923706055,14.5,15.973999881744385,-0.35452411437413944
2023-06-16,95.7462158203125,58.45000076293945,13.539999961853027,15.84849991798401,-0.337838578210054
2023-06-20,93.55133819580078,58.36000061035156,13.880000114440918,15.701999950408936,-0.4483702556306614
2023-06-21,94.59870147705078,58.40999984741211,13.199999809265137,15.50149998664856,-0.3967564222214984
2023-06-22,94.07958221435547,59.689998626708984,12.90999984741211,15.220499944686889,-0.6314469774029768
2023-06-23,93.25990295410156,59.11000061035156,13.4399995803833,14.890999889373779,-0.5851592895926573
2023-06-26,94.981201171875,57.709999084472656,14.25,14.646499919891358,-0.2627960904890367
2023-06-27,95.2179946899414,58.130001068115234,13.739999771118164,14.435999870300293,-0.3166262383314835
2023-06-28,95.99212646484375,57.150001525878906,13.430000305175781,14.23449993133545,-0.11549657654691292
2023-06-29,97.17610168457031,57.41999816894531,13.539999961853027,14.01449990272522,-0.09136287698094397
2023-06-30,97.67700958251953,57.439998626708984,13.59000015258789,13.9114999294281,-0.06605129789986187
2023-07-03,97.86825561523438,56.95000076293945,13.569999694824219,13.859999895095825,0.02336511219942982
2023-07-05,97.36734008789062,56.970001220703125,14.180000305175781,13.832499933242797,-0.008357580780797425
2023-07-06,93.73348236083984,56.61000061035156,15.4399995803833,13.906499910354615,-0.1575398926136763
2023-07-07,93.95207214355469,55.869998931884766,14.829999923706055,13.950999927520751,-0.026500348614354834
2023-07-10,95.34548950195312,56.380001068115234,15.069999694824219,14.021999931335449,-0.028907088318551072
2023-07-11,96.5112533569336,55.529998779296875,14.84000015258789,14.07249994277954,0.1736845778339887
2023-07-12,96.98481750488281,56.209999084472656,13.539999961853027,13.9989999294281,0.09166569733090288
2023-07-13,95.20887756347656,56.7400016784668,13.609999656677246,13.948999929428101,-0.09437936258672441
2023-07-14,91.93023681640625,57.310001373291016,13.34000015258789,13.92199993133545,-0.3723839442420875
2023-07-17,92.3309326171875,57.290000915527344,13.479999542236328,13.870999908447265,-0.3463668067583332
2023-07-18,91.9120101928711,56.54999923706055,13.300000190734863,13.858999919891357,-0.2516211282648964
