Date,KRE,CL,VIX,AvgVIX,zscore
2024-05-21,47.88848114013672,90.86711120605469,11.859999656677246,13.654999923706054,-1.043207840145243
2024-05-22,47.31024932861328,90.47565460205078,12.289999961853027,13.470999908447265,-1.0981243067470388
2024-05-23,46.172760009765625,89.49222564697266,12.770000457763672,13.340999937057495,-1.1994989359805308
2024-05-24,46.37181854248047,89.08164978027344,11.930000305175781,13.185999965667724,-1.1635808020559264
2024-05-28,45.98316955566406,87.78314971923828,12.920000076293945,13.098499965667724,-1.1681908357273174
2024-05-29,44.874122619628906,87.16253662109375,14.279999732971191,13.02999997138977,-1.2775823111046678
2024-05-30,45.6608772277832,86.8188247680664,14.470000267028809,12.983999967575073,-1.1755226162300048
2024-05-31,46.30546188354492,88.75702667236328,12.920000076293945,12.895999956130982,-1.161157050279948
2024-06-03,45.49973678588867,88.2891845703125,13.109999656677246,12.876999950408935,-1.2401009352833041
2024-06-04,44.69401931762695,89.568603515625,13.15999984741211,12.860499954223632,-1.3735534661821274
2024-06-05,44.83619689941406,89.4253921508789,12.630000114440918,12.830499982833862,-1.3525798300405232
2024-06-06,44.949947357177734,89.73091888427734,12.579999923706055,12.809499979019165,-1.3489057312846584
2024-06-07,44.750892639160156,89.64498138427734,12.220000267028809,12.78600001335144,-1.3693336298527647
2024-06-10,44.05891799926758,89.654541015625,12.739999771118164,12.795499992370605,-1.4499654229742187
2024-06-11,43.89777374267578,89.7118148803711,12.850000381469727,12.757999992370605,-1.4704599579185318
2024-06-12,44.98786544799805,89.01482391357422,12.039999961853027,12.68899998664856,-1.3221635897070996
2024-06-13,44.27693176269531,90.47565460205078,11.9399995803833,12.663499975204468,-1.450271892492375
2024-06-14,43.71766662597656,90.34197998046875,12.65999984741211,12.675499963760377,-1.5110285151045444
2024-06-17,44.45703887939453,91.61184692382812,12.75,12.713499975204467,-1.4648086190181784
2024-06-18,44.57078170776367,92.62391662597656,12.300000190734863,12.721000003814698,-1.4831775194679733
2024-06-20,44.64662170410156,92.5666275024414,13.279999732971191,12.792000007629394,-1.472585754246229
2024-06-21,44.56130599975586,92.87215423583984,13.199999809265137,12.8375,-1.4920218860768515
2024-06-24,45.48086166381836,94.51438903808594,13.329999923706055,12.86549997329712,-1.4365007275512036
2024-06-25,44.85953903198242,94.23751068115234,12.84000015258789,12.910999965667724,-1.4999942585556525
2024-06-26,45.05072021484375,93.78875732421875,12.550000190734863,12.892499971389771,-1.4637996033340834
2024-06-27,45.528663635253906,93.73148345947266,12.239999771118164,12.79049997329712,-1.4065268352241258
2024-06-28,46.93380355834961,92.65257263183594,12.4399995803833,12.688999938964844,-1.2097407029080982
2024-07-01,46.71395492553711,91.22038269042969,12.220000267028809,12.653999948501587,-1.190583420236266
2024-07-02,47.26836395263672,91.774169921875,12.029999732971191,12.599999952316285,-1.143496867081944
2024-07-03,46.503662109375,91.55455780029297,12.09000015258789,12.546499967575073,-1.2254222938227595
2024-07-05,45.824981689453125,92.662109375,12.479999542236328,12.538999938964844,-1.3387649166057647
2024-07-08,45.83454132080078,93.16814422607422,12.369999885559082,12.528499937057495,-1.3534419437670588
2024-07-09,46.6566047668457,92.65257263183594,12.510000228881836,12.542999935150146,-1.2419216015704788
2024-07-10,47.66983413696289,92.98674011230469,12.850000381469727,12.548499965667725,-1.1347176139607142
2024-07-11,49.677188873291016,93.34001922607422,12.920000076293945,12.551999950408936,-0.9126986454517998
2024-07-12,49.79189682006836,93.63599395751953,12.460000038146973,12.572999954223633,-0.9086153936635127
2024-07-15,51.244834899902344,92.85307312011719,13.119999885559082,12.631999969482422,-0.7155142581729393
2024-07-16,53.58674240112305,92.99628448486328,13.1899995803833,12.658499956130981,-0.44810247282225873
2024-07-17,54.236751556396484,94.89630889892578,14.479999542236328,12.744999933242799,-0.4319161311283748
2024-07-18,53.2521858215332,94.05610656738281,15.930000305175781,12.926499938964843,-0.5200056297020065
2024-07-19,53.51983642578125,94.12328338623047,16.520000457763672,13.088499975204467,-0.4910289347986438
2024-07-22,54.41836166381836,93.99851989746094,14.90999984741211,13.173999977111816,-0.3828239890348029
2024-07-23,55.26909637451172,92.6550064086914,14.720000267028809,13.243499994277954,-0.24214569590781312
2024-07-24,54.255863189697266,92.70298767089844,18.040000915527344,13.503500032424927,-0.3612720707277386
2024-07-25,55.65144348144531,92.597412109375,18.459999084472656,13.798999977111816,-0.19596101445038264
2024-07-26,56.61688995361328,95.38043975830078,16.389999389648438,14.00649995803833,-0.17070170828326275
2024-07-29,55.412479400634766,96.81031036376953,16.600000381469727,14.214499998092652,-0.3551334609801195
2024-07-30,55.93821334838867,96.4360580444336,17.690000534057617,14.488000011444091,-0.2824237186039261
2024-07-31,55.708805084228516,95.1884994506836,16.360000610351562,14.70450005531311,-0.2701362125829091
2024-08-01,53.21394348144531,96.8582992553711,18.59000015258789,15.029500055313111,-0.6118656779819301
2024-08-02,51.45512771606445,98.66244506835938,23.389999389648438,15.575000047683716,-0.8723364263672361
2024-08-05,50.04042434692383,96.89669036865234,38.56999969482422,16.885000038146973,-0.9814874070409576
2024-08-06,50.155128479003906,98.51850891113281,27.709999084472656,17.644999980926514,-1.018767121043005
2024-08-07,49.839683532714844,98.29779815673828,27.850000381469727,18.394999980926514,-1.0485025964464663
2024-08-08,50.728660583496094,98.56649017333984,23.790000915527344,18.938500022888185,-0.9536808133359915
2024-08-09,50.48012924194336,97.95230102539062,20.3700008392334,19.334000062942504,-0.9633726763444358
2024-08-12,49.95439147949219,97.19417572021484,20.709999084472656,19.713500022888184,-1.0007559285975143
2024-08-13,50.566158294677734,96.53202056884766,18.1200008392334,19.96000008583069,-0.9090766117809613
2024-08-14,50.45145034790039,98.05787658691406,16.190000534057617,20.045500135421754,-0.969995755944975
2024-08-15,51.60807418823242,97.34773254394531,15.229999542236328,20.01050009727478,-0.813565120097318
2024-08-16,52.44924545288086,97.87554168701172,14.800000190734863,19.92450008392334,-0.7323769752672048
2024-08-19,53.05145263671875,97.74118041992188,14.649999618530273,19.91150007247925,-0.65827312167746
2024-08-20,52.05733108520508,98.90237426757812,15.880000114440918,19.969500064849854,-0.8099098043111522
2024-08-21,52.363216400146484,99.29583740234375,16.270000457763672,19.88100004196167,-0.7866735158611189
2024-08-22,52.51615524291992,99.75646209716797,17.549999237060547,19.835500049591065,-0.7832885229377747
2024-08-23,55.18307113647461,100.0059814453125,15.859999656677246,19.809000062942506,-0.4814619727715527
2024-08-26,54.77204132080078,100.85047912597656,16.149999618530273,19.786500024795533,-0.5555256498729374
2024-08-27,54.24630355834961,101.6469955444336,15.430000305175781,19.67350001335144,-0.6414092634855388
2024-08-28,54.71468734741211,101.52224731445312,17.110000610351562,19.71100001335144,-0.5831412970999397
2024-08-29,54.86763000488281,101.54142761230469,15.649999618530273,19.56399998664856,-0.5659840626773531
2024-08-30,55.27865219116211,102.20359802246094,15.0,19.144500017166138,-0.5389249929536774
2024-09-03,54.5713005065918,103.43197631835938,20.719999313354492,18.25199999809265,-0.6593656020408742
2024-09-04,53.9117431640625,104.38201904296875,21.31999969482422,17.932500028610228,-0.7655743410901747
2024-09-05,53.386009216308594,104.1517105102539,19.899999618530273,17.534999990463255,-0.819423519426078
2024-09-06,52.420570373535156,103.50873565673828,22.3799991607666,17.46449990272522,-0.9114454470701224
2024-09-09,52.831600189208984,102.78898620605469,19.450000762939453,17.41849989891052,-0.8412735568293624
2024-09-10,52.37277603149414,102.5298843383789,19.079999923706055,17.336999940872193,-0.8864566931420529
2024-09-11,51.76101303100586,101.84852600097656,17.690000534057617,17.315499925613402,-0.9362218009189769
2024-09-12,51.96174240112305,102.05005645751953,17.06999969482422,17.359499883651733,-0.919205655202797
2024-09-13,53.35733413696289,101.46467590332031,16.559999465942383,17.425999879837036,-0.7389247311795959
2024-09-16,54.045570373535156,101.17677307128906,17.139999389648438,17.542999839782716,-0.6500434320476608
2024-09-17,54.49482727050781,100.34185791015625,17.610000610351562,17.690999889373778,-0.5718407973271675
2024-09-18,54.733802795410156,99.01753234863281,18.229999542236328,17.80849986076355,-0.5027822026385187
2024-09-19,56.28233337402344,97.89474487304688,16.329999923706055,17.81149983406067,-0.2879805627156541
2024-09-20,55.144832611083984,98.90237426757812,16.149999618530273,17.741499853134155,-0.4514718284989283
2024-09-23,54.70412063598633,99.14228820800781,15.890000343322754,17.742999887466432,-0.5101201248045951
2024-09-24,53.96318817138672,99.60292053222656,15.390000343322754,17.704999923706055,-0.6105077630000548
2024-09-25,53.15489196777344,99.56454467773438,15.40999984741211,17.70399990081787,-0.7031482507013953
2024-09-26,53.74186706542969,98.90237426757812,15.369999885559082,17.616999864578247,-0.6143466080265163
2024-09-27,53.80922317504883,99.47817993164062,16.959999084472656,17.682499837875366,-0.6244905054451069
2024-09-30,54.463558197021484,99.62211608886719,16.729999542236328,17.768999814987183,-0.553017044756327
2024-10-01,52.644901275634766,98.20183563232422,19.260000228881836,17.69599986076355,-0.7198420968626019
2024-10-02,52.52942657470703,97.94271850585938,18.899999618530273,17.574999856948853,-0.7251642151320145
2024-10-03,52.65452194213867,95.93702697753906,20.489999771118164,17.604499864578248,-0.6480696706922581
2024-10-04,53.73224639892578,95.0445556640625,19.209999084472656,17.44599986076355,-0.4951106301490428
2024-10-07,53.49168395996094,94.59349822998047,22.639999389648438,17.605499792099,-0.5089665990748163
2024-10-08,53.32809829711914,96.52242279052734,21.420000076293945,17.722499799728393,-0.588134696479412
2024-10-09,54.02091979980469,96.92546844482422,20.860000610351562,17.88099980354309,-0.5202766894419284
2024-10-10,53.972808837890625,95.23648071289062,20.93000030517578,18.07399983406067,-0.4731704742792818
2024-10-11,55.83958053588867,96.06178283691406,20.459999084472656,18.268999814987183,-0.28219800618430896
2024-10-14,56.28221893310547,96.6663818359375,19.700000762939453,18.396999883651734,-0.2496724460644763
2024-10-15,56.89806365966797,97.45330047607422,20.639999389648438,18.548499822616577,-0.20272665617091307
2024-10-16,57.677490234375,97.10781860351562,19.579999923706055,18.615999841690062,-0.1014624767214768
2024-10-17,58.177852630615234,96.47443389892578,19.110000610351562,18.75499987602234,-0.023614012364326618
2024-10-18,57.38880920410156,96.88916015625,18.030000686645508,18.8489999294281,-0.1281548691857713
2024-10-21,55.70486831665039,95.82826232910156,18.3700008392334,18.97299995422363,-0.29055201084930965
2024-10-22,56.407310485839844,96.12723541259766,18.200000762939453,19.11349997520447,-0.21833034410049568
2024-10-23,56.44580078125,95.4617691040039,19.239999771118164,19.30499997138977,-0.19310124245222648
2024-10-24,56.73447799682617,96.19474029541016,19.079999923706055,19.49049997329712,-0.18245437485246277
2024-10-25,55.7144889831543,92.21154022216797,20.329999923706055,19.65900001525879,-0.176603763742691
2024-10-28,57.311832427978516,92.3369369506836,19.799999237060547,19.8125,0.004924952703676712
2024-10-29,56.975040435791016,91.35318756103516,19.34000015258789,19.816499996185303,-0.0034841536824990224
2024-10-30,57.55239486694336,91.29531860351562,20.350000381469727,19.889000034332277,0.06534812337292568
2024-10-31,56.724849700927734,90.37908172607422,23.15999984741211,20.022500038146973,-0.0021402929949952674
2024-11-01,56.426551818847656,90.0125961303711,21.8799991607666,20.15600004196167,-0.02533735379463347
2024-11-04,55.93580627441406,90.28263854980469,21.979999542236328,20.123000049591063,-0.09073413008297555
2024-11-05,56.89806365966797,90.90953826904297,20.489999771118164,20.076500034332277,0.0014199500002993943
2024-11-06,64.52871704101562,87.01313781738281,16.270000457763672,19.84700002670288,1.0088435419970307
2024-11-07,62.190452575683594,87.54359436035156,15.199999809265137,19.56050000190735,0.7208381824897394
2024-11-08,62.527244567871094,89.27960968017578,14.9399995803833,19.28450002670288,0.7057787501783128
2024-11-11,64.46137237548828,88.6912841796875,14.970000267028809,19.048000001907347,0.9486719315812387
2024-11-12,64.0860824584961,88.24765014648438,14.710000038146973,18.751500034332274,0.9189434278888589
2024-11-13,63.69158172607422,87.83293151855469,14.020000457763672,18.473500061035157,0.8860826012034984
2024-11-14,63.34516143798828,88.19940948486328,14.3100004196167,18.233500051498414,0.834432495427072
2024-11-15,63.35477066040039,90.23442077636719,16.139999389648438,18.13899998664856,0.7720615472920728
2024-11-18,63.23930358886719,91.25674438476562,15.579999923706055,17.99949994087219,0.7267630403935574
2024-11-19,62.8736572265625,90.28263854980469,16.350000381469727,17.906999921798707,0.7147032862004362
2024-11-20,62.70044708251953,90.57199096679688,17.15999984741211,17.802999925613403,0.6855677986262098
2024-11-21,63.63383483886719,90.89988708496094,16.8700008392334,17.692499971389772,0.7836983651818257
2024-11-22,65.23117065429688,91.54606628417969,15.239999771118164,17.437999963760376,0.9489792769967194
2024-11-25,66.29927825927734,91.9511489868164,14.600000381469727,17.178000020980836,1.0603419038092905
2024-11-26,65.58721923828125,93.1470718383789,14.100000381469727,16.916000032424925,0.9403673216518347
2024-11-27,65.37551879882812,93.32067108154297,14.100000381469727,16.603500032424925,0.9103745388864707
2024-11-29,65.1734390258789,93.1952896118164,13.510000228881836,16.121000051498413,0.8908259906552856
2024-12-02,64.5575942993164,93.65823364257812,13.34000015258789,15.694000101089477,0.8048880714068628
2024-12-03,63.989864349365234,91.2470932006836,13.300000190734863,15.260000133514405,0.814199140742938
2024-12-04,64.19194793701172,91.43999481201172,13.449999809265137,14.908000135421753,0.8316416971384527
2024-12-05,63.864776611328125,91.71967315673828,13.539999961853027,14.77150011062622,0.784934164433073
2024-12-06,64.04759216308594,90.88059997558594,12.770000457763672,14.650000143051148,0.832334485301705
2024-12-09,63.008365631103516,89.63646697998047,14.1899995803833,14.612500143051147,0.750500716905382
2024-12-10,62.99874496459961,90.55268096923828,14.180000305175781,14.573000144958495,0.7208005750506559
2024-12-11,63.32591247558594,89.46286010742188,13.579999923706055,14.51650013923645,0.7927817870513515
2024-12-12,62.556114196777344,90.23442077636719,13.920000076293945,14.511500120162964,0.6793429514335969
2024-12-13,62.32516860961914,90.11868286132812,13.8100004196167,14.486500120162964,0.6561424268140659
2024-12-16,62.633087158203125,89.61714935302734,14.6899995803833,14.414000129699707,0.7075360873243067
2024-12-17,61.16084289550781,90.16690063476562,15.869999885559082,14.428500127792358,0.5194678561631787
2024-12-18,57.98540496826172,89.45320129394531,27.6200008392334,14.992000150680543,0.17308643263702084
2024-12-19,57.475406646728516,89.61714935302734,24.09000015258789,15.338500165939331,0.1087643792219599
2024-12-20,58.514644622802734,88.75880432128906,18.360000610351562,15.41300015449524,0.2561907584395206
2024-12-23,58.71034240722656,88.64308166503906,16.780000686645508,15.490000200271606,0.28252015808952397
2024-12-24,59.13662338256836,89.10600280761719,14.270000457763672,15.473500204086303,0.3175666751623756
2024-12-26,59.41758728027344,89.08671569824219,14.729999542236328,15.505000162124634,0.3507863795811556
2024-12-27,58.681278228759766,88.546630859375,15.949999809265137,15.597500133514405,0.28215499260488086
2024-12-30,58.535953521728516,87.56287384033203,17.399999618530273,15.792000102996827,0.29597417677104254
2024-12-31,58.468135833740234,87.6786117553711,17.350000381469727,15.992500114440919,0.28449031251078283
2025-01-02,57.81903076171875,87.33140563964844,17.93000030517578,16.224000120162962,0.21996545302550535
2025-01-03,58.661903381347656,86.94563293457031,16.1299991607666,16.358000087738038,0.3298522461309187
2025-01-06,58.78784942626953,84.42839050292969,16.040000915527344,16.483000135421754,0.4230044689491755
2025-01-07,58.23563003540039,84.28372955322266,17.81999969482422,16.73550009727478,0.3634085515353852
2025-01-08,58.216251373291016,84.35124206542969,17.700000762939453,16.911000156402586,0.3590526236843905
2025-01-10,56.49175262451172,83.29034423828125,19.540000915527344,17.179000186920167,0.19194698954048314
2025-01-13,57.33462142944336,84.0040283203125,19.190000534057617,17.459500217437743,0.26753344247572824
2025-01-14,59.281951904296875,84.55377960205078,18.709999084472656,17.69900016784668,0.4764546336005382
2025-01-15,60.77392578125,84.73703002929688,16.1200008392334,17.814500188827516,0.6439457888273192
2025-01-16,60.202327728271484,85.41213989257812,16.600000381469727,17.910000228881835,0.5565256428801514
2025-01-17,61.10332489013672,85.53752899169922,15.970000267028809,17.915000247955323,0.6572135191961564
2025-01-21,61.85900115966797,85.5763168334961,15.0600004196167,17.287000226974488,0.7437323368000199
2025-01-22,61.122703552246094,84.9167709350586,15.100000381469727,16.837500238418578,0.6788291207183775
2025-01-23,60.899871826171875,85.26593780517578,15.020000457763672,16.670500230789184,0.642066864871223
2025-01-24,61.35521697998047,85.2368392944336,14.850000381469727,16.574000215530397,0.6958371373702338
2025-01-27,62.004329681396484,88.46669006347656,17.899999618530273,16.755500173568727,0.670432639979821
2025-01-28,61.69430923461914,87.15729522705078,16.40999984741211,16.839500188827515,0.6752907319789959
2025-01-29,61.62649154663086,86.87601470947266,16.559999465942383,16.870000171661378,0.6761927037320188
2025-01-30,62.31434631347656,88.15631103515625,15.84000015258789,16.792000198364256,0.7161064024120098
2025-01-31,62.159339904785156,84.09233856201172,16.43000030517578,16.74600019454956,0.8248954914452841
2025-02-03,60.87081527709961,84.41240692138672,18.6200008392334,16.780500221252442,0.6653213114088725
2025-02-04,62.05276870727539,83.89834594726562,17.209999084472656,16.834500217437743,0.8185753115877141
2025-02-05,62.730934143066406,84.01473999023438,15.770000457763672,16.821000194549562,0.8936745565548845
2025-02-06,63.457550048828125,83.10301971435547,15.5,16.70500020980835,1.0064727892961112
2025-02-07,62.61467742919922,84.1505355834961,16.540000915527344,16.647000217437743,0.8759415080772383
2025-02-10,61.8880729675293,83.37458801269531,15.8100004196167,16.46050019264221,0.8157949986511527
2025-02-11,62.90531921386719,84.7421875,16.020000457763672,16.302000188827513,0.8912252047355288
2025-02-12,61.43272399902344,84.1214370727539,15.890000343322754,16.16100025177002,0.7396325254489124
2025-02-13,61.70398712158203,85.11074829101562,15.100000381469727,16.110000228881837,0.7402606616453689
2025-02-14,61.89775466918945,83.45218658447266,14.770000457763672,16.018500232696532,0.8144981257136307
2025-02-18,62.44997787475586,83.79165649414062,15.350000381469727,15.98750023841858,0.8680170053628984
2025-02-19,62.217464447021484,84.79067993164062,15.270000457763672,15.998000240325927,0.8098571092507872
2025-02-20,61.09363555908203,85.2271499633789,15.65999984741211,16.026000213623046,0.6657715887871889
2025-02-21,59.50477600097656,86.77902221679688,18.209999084472656,16.185500144958496,0.43290181402941524
2025-02-24,59.06881332397461,87.39977264404297,18.979999542236328,16.392000102996825,0.362923873272733
2025-02-25,59.10755920410156,89.51420593261719,19.43000030517578,16.4685001373291,0.30145775494206484
2025-02-26,59.262569427490234,87.45795440673828,19.100000381469727,16.603000164031982,0.3836025380228061
2025-02-27,59.34976577758789,87.487060546875,21.1299991607666,16.831500148773195,0.3928174145032965
2025-02-28,60.1345100402832,88.4278793334961,19.6299991607666,17.021000099182128,0.4545700513979896
2025-03-03,59.27226257324219,90.01856231689453,22.780000686645508,17.338500118255617,0.3048442263037706
2025-03-04,57.19898986816406,88.3211898803711,23.510000228881836,17.583000087738036,0.11710448426873238
2025-03-05,56.87928009033203,88.99044036865234,21.93000030517578,17.819000148773192,0.05910965347726713
2025-03-06,55.95890426635742,90.484130859375,24.8700008392334,18.27400016784668,-0.09433859191563446
2025-03-07,55.891090393066406,93.83036041259766,23.3700008392334,18.66750020980835,-0.2066040838330638
2025-03-10,53.68218231201172,94.5675048828125,27.860000610351562,19.23350019454956,-0.48604011524199486
2025-03-11,53.391536712646484,91.26976013183594,26.920000076293945,19.78900017738342,-0.4169019223678913
2025-03-12,54.01158142089844,88.08840942382812,24.229999542236328,20.199500131607056,-0.2456699247880132
2025-03-13,53.41091537475586,87.79744720458984,24.65999984741211,20.638000106811525,-0.30632599027014956
2025-03-14,54.99008560180664,87.11848449707031,21.770000457763672,20.97150011062622,-0.10181335446733412
2025-03-17,55.34855270385742,87.98173522949219,20.510000228881836,21.25850009918213,-0.0871287025270781
2025-03-18,55.19354248046875,86.79841613769531,21.700000762939453,21.576000118255614,-0.06820817697849944
2025-03-19,55.88140106201172,87.7198486328125,19.899999618530273,21.807500076293945,-0.017098513539490028
2025-03-20,55.503562927246094,87.56465911865234,19.799999237060547,22.014500045776366,-0.05612148944237868
2025-03-21,55.47449493408203,87.58405303955078,19.280000686645508,22.06800012588501,-0.0601011208864876
2025-03-24,56.98419189453125,88.166015625,17.479999542236328,21.99300012588501,0.09700888867578576
2025-03-25,56.80864334106445,86.89541625976562,17.149999618530273,21.879000091552733,0.11626794758813908
2025-03-26,56.574581146240234,89.26201629638672,18.329999923706055,21.84050006866455,0.015263783943873484
2025-03-27,56.1259651184082,90.38713836669922,18.690000534057617,21.7185001373291,-0.07191807315288833
2025-03-28,55.01417541503906,90.02825927734375,21.649999618530273,21.819500160217284,-0.18979331533966234
2025-03-31,55.44328689575195,90.88179016113281,22.280000686645508,21.794500160217286,-0.16660409902919568
2025-04-01,55.02392578125,91.0757827758789,21.770000457763672,21.707500171661376,-0.2213410916949851
2025-04-02,55.80413055419922,90.7363052368164,21.510000228881836,21.68650016784668,-0.12017388668843593
2025-04-03,50.04037094116211,93.11261749267578,30.020000457763672,21.944000148773192,-0.8634413902289515
2025-04-04,48.04109573364258,88.90315246582031,45.310001373291016,23.041000175476075,-0.9642204435526556
2025-04-07,48.05084991455078,86.5074462890625,46.97999954223633,23.99700012207031,-0.8883488901381164
2025-04-08,47.602230072021484,85.93518829345703,52.33000183105469,25.26750020980835,-0.9225778019866671
2025-04-09,51.32770919799805,87.51616668701172,33.619998931884766,25.73700017929077,-0.5393969459261795
2025-04-10,48.177635192871094,89.0389404296875,40.720001220703125,26.540000247955323,-0.9526053337572268
2025-04-11,48.04109573364258,91.17277526855469,37.560001373291016,27.32950029373169,-1.0350261632301168
2025-04-14,48.87981414794922,92.12330627441406,30.889999389648438,27.84850025177002,-0.9673104869691311
2025-04-15,49.70878601074219,91.42496490478516,30.1200008392334,28.269500255584717,-0.8492862318596447
2025-04-16,49.69902801513672,90.67810821533203,32.63999938964844,28.906500244140624,-0.8271192830263909
2025-04-17,50.147647857666016,93.14573669433594,29.649999618530273,29.399000263214113,-0.8520204922582064
2025-04-21,49.48447799682617,92.36544799804688,33.81999969482422,30.126000213623048,-0.9046672443258941
2025-04-22,51.07414627075195,93.44808959960938,30.56999969482422,30.780500221252442,-0.7538928567489473
2025-04-23,52.22494125366211,91.57542419433594,28.450000762939453,31.3455002784729,-0.5618715805767639
2025-04-24,53.1026725769043,90.41475677490234,26.469999313354492,31.75250024795532,-0.4237634366881762
2025-04-25,52.615047454833984,91.59494018554688,24.84000015258789,32.06000022888183,-0.517191740757923
2025-04-28,52.927127838134766,88.71765899658203,25.149999618530273,32.23500022888184,-0.39119840809236966
2025-04-29,53.404998779296875,90.05388641357422,24.170000076293945,32.32950019836426,-0.37740729623123953
2025-04-30,52.790592193603516,89.91732788085938,24.700000762939453,32.476000213623045,-0.4444754971342776
2025-05-01,53.3757438659668,88.45431518554688,24.600000381469727,32.63050022125244,-0.33090156015968936
2025-05-02,54.84838104248047,88.2494888305664,22.68000030517578,32.26350021362305,-0.15354838246229624
2025-05-05,54.65332794189453,88.5030746459961,23.639999389648438,31.18000011444092,-0.1841038737170898
2025-05-06,54.087677001953125,88.75667572021484,24.760000228881836,30.069000148773192,-0.25768373532773325
2025-05-07,54.136444091796875,88.6396255493164,23.549999237060547,28.630000019073485,-0.24837057761960435
2025-05-08,55.44328689575195,88.59086608886719,22.479999542236328,28.073000049591066,-0.09513384085776724
2025-05-09,55.179969787597656,87.59600830078125,21.899999618530273,27.131999969482422,-0.09466646163752948
2025-05-12,57.715633392333984,86.94252014160156,18.389999389648438,26.173499870300294,0.22009383186851364
2025-05-13,57.988704681396484,85.71358489990234,18.219999313354492,25.539999866485594,0.29013480911275374
2025-05-14,57.72538375854492,85.41122436523438,18.6200008392334,24.964999866485595,0.2689978180076383
2025-05-15,57.783897399902344,87.42044830322266,17.829999923706055,24.224499893188476,0.21310883249709073
2025-05-16,57.774147033691406,88.98100280761719,17.239999771118164,23.603999900817872,0.16329205798963933
2025-05-19,57.54008483886719,89.47842407226562,18.139999389648438,22.81999988555908,0.12060090917581515
2025-05-20,57.27676773071289,89.7222671508789,18.09000015258789,22.195999908447266,0.08242437530791127
2025-05-21,55.248233795166016,89.41014862060547,20.8700008392334,21.816999912261963,-0.14333744662266745
2025-05-22,55.248233795166016,88.65913391113281,20.280000686645508,21.507499980926514,-0.11990794242112973
2025-05-23,55.004417419433594,90.3074722290039,22.290000915527344,21.380000019073485,-0.19963679541586915
2025-05-27,56.31126403808594,90.15142059326172,18.959999084472656,21.070499992370607,-0.04305240775607768
2025-05-28,55.3945198059082,89.49794006347656,19.309999465942383,20.82749996185303,-0.12909347458679474
2025-05-29,55.87240219116211,90.02462005615234,19.18000030517578,20.551499938964845,-0.09004547717563567
2025-05-30,55.47254180908203,90.64885711669922,18.56999969482422,20.249999904632567,-0.15594095943237596
2025-06-02,55.062931060791016,89.66374206542969,18.360000610351562,20.033999919891357,-0.172761224540177
2025-06-03,55.930912017822266,88.38603973388672,17.690000534057617,19.736499977111816,-0.03213387853078988
2025-06-04,55.23847961425781,87.97638702392578,17.610000610351562,19.378999996185303,-0.09974059262024965
2025-06-05,55.19947052001953,87.92762756347656,18.479999542236328,19.125500011444093,-0.10274812848080153
2025-06-06,56.5843391418457,88.01541137695312,16.770000457763672,18.840000057220458,0.05528711787327142
2025-06-09,56.86716079711914,88.62987518310547,17.15999984741211,18.60300006866455,0.06895128506762485
2025-06-10,57.47182083129883,89.67350006103516,16.950000762939453,18.5310001373291,0.10659010996920305
2025-06-11,56.691612243652344,89.83930969238281,17.260000228881836,18.483000183105467,0.01084040255282675
2025-06-12,56.35027313232422,90.84391784667969,18.020000457763672,18.453000164031984,-0.0601276440900146
2025-06-13,54.838626861572266,88.03491973876953,20.81999969482422,18.60250015258789,-0.14798683663072992
2025-06-16,55.092193603515625,87.88861846923828,19.110000610351562,18.696000194549562,-0.11398527870178195
2025-06-17,54.409515380859375,86.4450912475586,21.600000381469727,18.869000244140626,-0.1482056800988505
2025-06-18,55.131202697753906,86.01594543457031,20.139999389648438,18.971500205993653,-0.051034561769677654
2025-06-20,55.550567626953125,85.61605072021484,20.6200008392334,18.959000205993654,0.010126428511305635
2025-06-23,56.82814407348633,86.48411560058594,19.829999923706055,18.93650016784668,0.131363250798088
2025-06-24,57.36824035644531,86.00618743896484,17.479999542236328,18.69600009918213,0.20897475165409915
2025-06-25,57.093284606933594,85.63555908203125,16.760000228881836,18.586000156402587,0.1886167963136922
2025-06-26,58.409156799316406,85.62580108642578,16.59000015258789,18.450000190734862,0.34168504999571403
2025-06-27,58.37969970703125,86.52312469482422,16.31999969482422,18.307000160217285,0.3102713593994012
2025-06-30,58.32078170776367,88.65913391113281,16.729999542236328,18.21500015258789,0.23679402036221506
2025-07-01,60.31422805786133,89.77102661132812,16.829999923706055,18.138500118255614,0.4335317522495251
2025-07-02,61.384605407714844,90.12216186523438,16.639999389648438,18.086000061035158,0.5468408866596242
2025-07-03,62.091644287109375,90.49279022216797,16.3799991607666,18.02449998855591,0.6173607613253084
2025-07-07,61.453346252441406,91.02923583984375,17.790000915527344,17.99000005722046,0.5265231267422272
2025-07-08,62.01308822631836,89.86856842041016,16.809999465942383,17.992000007629393,0.627714864999606
2025-07-09,61.98362350463867,89.32238006591797,15.9399995803833,17.930999994277954,0.6413337203487838
2025-07-10,62.4255256652832,88.38603973388672,15.779999732971191,17.87249994277954,0.7218466944231505
2025-07-11,61.75776672363281,87.3716812133789,16.399999618530273,17.829499912261962,0.6759694881608093
2025-07-14,62.45498275756836,86.65967559814453,17.200000762939453,17.788499927520753,0.7791240708749426
2025-07-15,60.26512908935547,85.9769287109375,17.3799991607666,17.61649990081787,0.5461966640420393
2025-07-16,60.79541015625,85.49901580810547,17.15999984741211,17.5189998626709,0.6226682088871754
