Date,CVX,UPS,VIX,AvgVIX,zscore
2017-05-16,73.01678466796875,74.79866027832031,10.649999618530273,11.088000011444091,0.19717593548620213
2017-05-17,72.00581359863281,73.63194274902344,15.59000015258789,11.121000003814697,0.26217025750489376
2017-05-18,72.32904815673828,73.86100006103516,14.65999984741211,11.14650001525879,0.2683385491901553
2017-05-19,73.25749206542969,74.025634765625,12.039999961853027,11.017000007629395,0.3783908782282547
2017-05-22,72.98240661621094,74.2833023071289,10.930000305175781,11.02150001525879,0.2884237177488668
2017-05-23,73.0855484008789,74.58391571044922,10.720000267028809,11.019500017166138,0.24780463964858238
2017-05-24,73.05119323730469,74.95613861083984,10.020000457763672,10.978000020980835,0.17292006579270403
2017-05-25,72.28778076171875,75.82939147949219,9.989999771118164,10.95950002670288,-0.10636280468799576
2017-05-26,72.01956939697266,75.77928161621094,9.8100004196167,10.909000062942505,-0.13767775900217066
2017-05-30,71.56566619873047,76.45211029052734,10.380000114440918,10.922500085830688,-0.33248521502150097
2017-05-31,71.1667709350586,75.85087585449219,10.40999984741211,10.9135000705719,-0.2804696840425805
2017-06-01,71.71009063720703,77.0605239868164,9.890000343322754,10.874000072479248,-0.42445419135161777
2017-06-02,70.91233825683594,77.06768035888672,9.75,10.8385000705719,-0.5468328704721039
2017-06-05,70.96735382080078,77.26811218261719,10.069999694824219,10.8135000705719,-0.5760020982557403
2017-06-06,71.64131164550781,76.89588928222656,10.449999809265137,10.847500038146972,-0.40407366467814926
2017-06-07,71.36624145507812,76.35906219482422,10.390000343322754,10.869000053405761,-0.34532640061317277
2017-06-08,71.52440643310547,76.40914916992188,10.15999984741211,10.866500043869019,-0.3307039752671663
2017-06-09,73.17497253417969,76.60960388183594,10.699999809265137,10.871500015258789,-0.11779221786325228
2017-06-12,74.30284881591797,77.97672271728516,11.460000038146973,10.924500036239625,-0.20255983440611658
2017-06-13,74.36474609375,78.62806701660156,10.420000076293945,10.924500036239625,-0.31508593790108547
2017-06-14,73.3125,78.2988052368164,10.640000343322754,10.924000072479249,-0.41310757489147376
2017-06-15,73.12682342529297,78.92154693603516,10.899999618530273,10.689500045776366,-0.5578430932045045
2017-06-16,74.51604461669922,79.15773010253906,10.380000114440918,10.475500059127807,-0.3912715412467511
2017-06-19,73.90396118164062,79.358154296875,10.369999885559082,10.39200005531311,-0.5216550888367258
2017-06-20,73.22998046875,78.45630645751953,10.859999656677246,10.388500022888184,-0.45510867150010875
2017-06-21,71.86137390136719,78.15565490722656,10.75,10.390000009536744,-0.6064853860608838
2017-06-22,71.83389282226562,78.06976318359375,10.479999542236328,10.412999963760376,-0.5945778970665508
2017-06-23,72.21212005615234,78.92868041992188,10.020000457763672,10.414499998092651,-0.6979619036149874
2017-06-26,71.62068939208984,79.45838928222656,9.899999618530273,10.41899995803833,-0.8868468306954865
2017-06-27,71.5725326538086,78.49922180175781,11.0600004196167,10.45299997329712,-0.7146181382315866
2017-06-28,71.71696472167969,78.79269409179688,10.029999732971191,10.433999967575073,-0.7476357776469291
2017-06-29,71.60693359375,78.57795715332031,11.4399995803833,10.511499929428101,-0.7241361926042534
2017-06-30,71.75135803222656,79.15773010253906,11.180000305175781,10.58299994468689,-0.8107442441946839
2017-07-03,73.10619354248047,79.17207336425781,11.220000267028809,10.64049997329712,-0.6078662637593016
2017-07-05,71.95081329345703,79.1076431274414,11.069999694824219,10.671499967575073,-0.7711066571281172
2017-07-06,71.40060424804688,78.19143676757812,12.539999961853027,10.778999948501587,-0.6830933526443634
2017-07-07,71.17366790771484,78.99311828613281,11.1899995803833,10.830499935150147,-0.8675826594539163
2017-07-10,70.86418151855469,78.88574981689453,11.109999656677246,10.850999927520752,-0.8944425109571735
2017-07-11,70.919189453125,78.7855453491211,10.890000343322754,10.82249994277954,-0.8673403232257925
2017-07-12,71.4487533569336,79.14342498779297,10.300000190734863,10.816499948501587,-0.8539794013532926
2017-07-13,71.61380767822266,79.56575775146484,9.899999618530273,10.779499912261963,-0.9079880018212363
2017-07-14,71.82701110839844,80.46044921875,9.510000228881836,10.709999942779541,-1.0431064403734416
2017-07-17,71.66883087158203,80.18846893310547,9.819999694824219,10.681999921798706,-1.0161975806685146
2017-07-18,71.33184051513672,80.04530334472656,9.890000343322754,10.657999944686889,-1.0405300359884206
2017-07-19,71.84075164794922,80.87560272216797,9.789999961853027,10.604499959945679,-1.1187293575797832
2017-07-20,71.9576644897461,80.58213806152344,9.579999923706055,10.54599995613098,-1.0460605301611912
2017-07-21,71.00860595703125,80.65373229980469,9.359999656677246,10.489999961853027,-1.2034575364110014
2017-07-24,70.97421264648438,80.27436065673828,9.430000305175781,10.460499954223632,-1.1376657513800643
2017-07-25,71.79261016845703,81.04023742675781,9.430000305175781,10.436999988555907,-1.1568496694267527
2017-07-26,72.29468536376953,80.37457275390625,9.600000381469727,10.36399998664856,-0.956074251372031
2017-07-27,72.97553253173828,77.15355682373047,10.109999656677246,10.367999982833862,-0.24986845415770484
2017-07-28,74.3578872680664,78.49208068847656,10.289999961853027,10.310500001907348,-0.29067291270468076
2017-07-31,75.09371948242188,78.94300079345703,10.260000228881836,10.264499998092651,-0.26343103543502305
2017-08-01,76.18726348876953,78.85713195800781,10.09000015258789,10.207999992370606,-0.08144004369596122
2017-08-02,75.96717071533203,79.63732147216797,10.279999732971191,10.168499994277955,-0.26086817311692695
2017-08-03,75.25880432128906,79.82342529296875,10.4399995803833,10.063499975204468,-0.40317981226133803
2017-08-04,75.72644805908203,80.2027816772461,10.029999732971191,10.005499982833863,-0.4032337212345553
2017-08-07,75.49951171875,80.0667724609375,9.930000305175781,9.946500015258788,-0.41220772300124436
2017-08-08,75.89151763916016,80.0882568359375,10.960000038146973,9.95,-0.3567519428519026
2017-08-09,76.26290130615234,80.46044921875,11.109999656677246,9.99049997329712,-0.37006998782126455
2017-08-10,75.72644805908203,79.98452758789062,16.040000915527344,10.297500038146973,-0.3623813040720221
2017-08-11,75.12124633789062,80.3594970703125,15.510000228881836,10.597500038146972,-0.5243918025543807
2017-08-14,74.76364135742188,81.98200988769531,12.329999923706055,10.723000049591064,-0.8823485996344951
2017-08-15,74.66735076904297,82.33531951904297,12.039999961853027,10.830500030517578,-0.9630901874676528
2017-08-16,74.21582794189453,82.75355529785156,11.739999771118164,10.928000020980836,-1.109882230057186
2017-08-17,73.57673645019531,81.42671966552734,15.550000190734863,11.226500034332275,-0.9584937689202009
2017-08-18,73.96575927734375,81.72958374023438,14.260000228881836,11.471500062942505,-0.9561587573279784
2017-08-21,73.47950744628906,82.08293914794922,13.1899995803833,11.659500026702881,-1.096075872037742
2017-08-22,73.88240051269531,82.63817596435547,11.350000381469727,11.755500030517577,-1.1388750818202256
2017-08-23,74.05606842041016,81.88105773925781,12.25,11.888000011444092,-0.9708092191159627
2017-08-24,74.63260650634766,81.73680877685547,12.229999542236328,11.994000005722047,-0.8563335789952568
2017-08-25,75.181396484375,81.7728500366211,11.279999732971191,12.043499994277955,-0.7798144340514582
2017-08-28,74.85491180419922,82.05409240722656,11.319999694824219,12.096499967575074,-0.8819928496881428
2017-08-29,74.92436218261719,82.84729766845703,11.699999809265137,12.176999950408936,-1.0199262429975235
2017-08-30,74.83404541015625,82.90499114990234,11.220000267028809,12.223999977111816,-1.04442854044957
2017-08-31,74.75763702392578,82.46513366699219,10.59000015258789,12.231500005722046,-0.9736898690840045
2017-09-01,75.549560546875,82.48674011230469,10.130000114440918,12.236500024795532,-0.857579348332439
2017-09-05,76.02189636230469,82.14784240722656,12.229999542236328,12.351499986648559,-0.7224798116590059
2017-09-06,77.6543197631836,82.06853485107422,11.630000114440918,12.384999990463257,-0.45995534954535017
2017-09-07,77.66128540039062,82.68864440917969,11.550000190734863,12.407000017166137,-0.5749695047423615
2017-09-08,76.9527359008789,82.96268463134766,12.119999885559082,12.210999965667725,-0.7337687067857727
2017-09-11,78.16141510009766,83.79193878173828,10.729999542236328,11.97199993133545,-0.7055999150463764
2017-09-12,78.14055633544922,84.47698211669922,10.579999923706055,11.88449993133545,-0.8369899242841258
2017-09-13,79.31452178955078,84.41209411621094,10.5,11.807499933242799,-0.6467241258747938
2017-09-14,79.5020523071289,84.64283752441406,10.4399995803833,11.742499923706054,-0.6614611612311563
2017-09-15,79.62712097167969,85.01781463623047,10.170000076293945,11.47349991798401,-0.7126726468411696
2017-09-18,80.01610565185547,84.79428100585938,10.149999618530273,11.26799988746643,-0.6118132250944887
2017-09-19,80.81494903564453,84.34719848632812,10.180000305175781,11.117499923706054,-0.40692440951814784
2017-09-20,80.83578491210938,84.96733093261719,9.779999732971191,11.038999891281128,-0.5198383836685038
2017-09-21,80.90525817871094,84.55631256103516,9.670000076293945,10.909999895095826,-0.43236383944899903
2017-09-22,81.47486877441406,84.85195922851562,9.59000015258789,10.777999925613404,-0.4012781658516073
2017-09-25,81.96112823486328,85.24857330322266,10.210000038146973,10.724499940872192,-0.40173786424442515
2017-09-26,81.63463592529297,85.75335693359375,10.170000076293945,10.666999959945679,-0.5457594978876734
2017-09-27,81.58599090576172,85.5370101928711,9.869999885559082,10.575499963760375,-0.5126447715821517
2017-09-28,81.70408630371094,86.25089263916016,9.550000190734863,10.491999959945678,-0.6283499830026669
2017-09-29,81.62074279785156,86.59703826904297,9.510000228881836,10.437999963760376,-0.7057862265726874
2017-10-02,81.5721206665039,87.1017837524414,9.449999809265137,10.403999948501587,-0.8076408037300348
2017-10-03,81.843017578125,86.3230209350586,9.510000228881836,10.267999982833862,-0.6207714514466549
2017-10-04,81.67630767822266,85.81104278564453,9.630000114440918,10.167999982833862,-0.5502343781475472
2017-10-05,82.37095642089844,85.23412322998047,9.1899995803833,10.049999952316284,-0.33685184985964395
2017-10-06,81.29425048828125,84.87361145019531,9.649999618530273,9.926499938964843,-0.43273534136317526
2017-10-09,81.76661682128906,84.47698211669922,10.329999923706055,9.90649995803833,-0.28682506958032944
2017-10-10,82.52377319335938,85.17648315429688,10.079999923706055,9.88149995803833,-0.30287672204139765
2017-10-11,82.89192199707031,85.75335693359375,9.850000381469727,9.848999977111816,-0.35499748172668844
2017-10-12,82.75995635986328,86.2220687866211,9.90999984741211,9.822499990463257,-0.4627526596770155
2017-10-13,82.77384948730469,85.34952545166016,9.609999656677246,9.794499969482422,-0.2973235926088831
2017-10-16,83.44766998291016,85.3350830078125,9.90999984741211,9.782499980926513,-0.19238471286651593
2017-10-17,83.51017761230469,84.85916900634766,10.3100004196167,9.788999986648559,-0.09381998150568686
2017-10-18,82.07225036621094,85.19808959960938,10.069999694824219,9.803499984741212,-0.3754283825206553
2017-10-19,82.10700988769531,86.11387634277344,10.050000190734863,9.822499990463257,-0.5415698405340059
2017-10-20,82.4126205444336,86.35906982421875,9.970000267028809,9.841499996185302,-0.5410958791629
2017-10-23,82.61408996582031,86.30137634277344,11.069999694824219,9.884499979019164,-0.4997289206868579
2017-10-24,82.8224868774414,86.31580352783203,11.15999984741211,9.933999967575073,-0.47081030687689013
2017-10-25,82.27371978759766,85.48653411865234,11.229999542236328,10.001999950408935,-0.3988509271119409
2017-10-26,82.27371978759766,86.04898071289062,11.300000190734863,10.089499950408936,-0.5041286928909148
2017-10-27,78.86991882324219,87.07292938232422,9.800000190734863,10.103999948501587,-1.2122320847318806
2017-10-30,79.46039581298828,85.15483093261719,10.5,10.15649995803833,-0.7636155293302928
2017-10-31,80.50236511230469,84.75100708007812,10.180000305175781,10.189999961853028,-0.52993546005737
2017-11-01,80.50930786132812,84.70052337646484,10.199999809265137,10.218499946594239,-0.5194326188911307
2017-11-02,80.11334991455078,84.27509307861328,9.930000305175781,10.255499982833863,-0.49987813268597886
2017-11-03,79.87718200683594,83.2583236694336,9.140000343322754,10.230000019073486,-0.34539364995020533
2017-11-06,81.30122375488281,82.14784240722656,9.399999618530273,10.183500003814697,0.07852734175553383
2017-11-07,81.44010925292969,82.1694564819336,9.890000343322754,10.174000024795532,0.09555409109474515
2017-11-08,81.04418182373047,81.57816314697266,9.779999732971191,10.170499992370605,0.1461591595951243
2017-11-09,81.44010925292969,81.15992736816406,10.5,10.2,0.2845159777435959
2017-11-10,81.3984603881836,82.25688171386719,11.289999961853027,10.284000015258789,0.0728708062035432
2017-11-13,81.43318939208984,83.40470886230469,11.5,10.363500022888184,-0.1367081976617777
2017-11-14,81.21784210205078,82.86711883544922,11.59000015258789,10.427500009536743,-0.06875665723888129
2017-11-15,80.89136505126953,82.00985717773438,13.130000114440918,10.580500030517578,0.042169269353531574
2017-11-16,80.33043670654297,82.59830474853516,11.760000228881836,10.666000032424927,-0.15308229466826712
2017-11-17,80.42860412597656,82.04622650146484,11.430000305175781,10.739000034332275,-0.03485078378802125
2017-11-20,80.43561553955078,82.23506164550781,10.649999618530273,10.718000030517578,-0.06913280610592036
2017-11-21,80.75111389160156,82.75813293457031,9.729999542236328,10.64650001525879,-0.1191713119467226
2017-11-22,81.2699966430664,82.64913940429688,9.880000114440918,10.57900004386902,-0.020042490478883103
2017-11-24,81.69066619873047,82.19152069091797,9.670000076293945,10.497500038146972,0.12943996098500787
2017-11-27,81.04561614990234,83.20854949951172,9.869999885559082,10.501000022888183,-0.15879607123349745
2017-11-28,81.64859771728516,83.68075561523438,10.029999732971191,10.477500009536744,-0.15569526680279122
2017-11-29,82.16045379638672,86.47760009765625,10.699999809265137,10.503499984741211,-0.6015422249835535
2017-11-30,83.42951965332031,88.2283706665039,11.279999732971191,10.557499980926513,-0.7366990787239371
2017-12-01,83.79411315917969,87.40020751953125,11.430000305175781,10.632499980926514,-0.5263669223584838
2017-12-04,84.72661590576172,89.8774642944336,11.680000305175781,10.759499979019164,-0.8485713030663073
2017-12-05,84.4111328125,87.44379425048828,11.329999923706055,10.855999994277955,-0.4409079624071838
2017-12-06,83.86420440673828,85.93275451660156,11.020000457763672,10.9125,-0.24105703578041096
2017-12-07,83.87825012207031,86.97887420654297,10.15999984741211,10.931500005722047,-0.43473679285515254
2017-12-08,84.08158874511719,86.85535430908203,9.579999923706055,10.88550000190735,-0.3807649563807402
2017-12-11,84.4321517944336,85.7583999633789,9.34000015258789,10.788000011444092,-0.12224970969060453
2017-12-12,83.91329193115234,85.83832550048828,9.920000076293945,10.70900001525879,-0.21593416253035358
2017-12-13,84.08857727050781,86.01266479492188,10.180000305175781,10.638500022888184,-0.2219714773846712
2017-12-14,83.80812072753906,84.87940216064453,10.489999771118164,10.506500005722046,-0.0524017006434608
2017-12-15,83.94835662841797,85.72209930419922,9.420000076293945,10.389499998092651,-0.1888589480229161
2017-12-18,83.92736053466797,86.31053161621094,9.529999732971191,10.294499969482422,-0.30218631193602846
2017-12-19,84.02549743652344,86.44854736328125,10.029999732971191,10.263499975204468,-0.31313001326928086
2017-12-20,84.7616958618164,85.96180725097656,9.720000267028809,10.263000011444092,-0.11032297974537565
2017-12-21,87.51720428466797,86.1434326171875,9.619999885559082,10.25,0.2737608474468639
2017-12-22,87.62940216064453,86.1870346069336,9.899999618530273,10.261499977111816,0.28262275191384856
2017-12-26,88.33053588867188,85.91095733642578,10.25,10.280499982833863,0.44067808546739506
2017-12-27,88.02904510498047,86.50668334960938,10.470000267028809,10.302500009536743,0.2834273785356259
2017-12-28,88.0500717163086,86.48487091064453,10.180000305175781,10.276500034332276,0.29070045995770527
2017-12-29,87.77664184570312,86.55751037597656,11.039999961853027,10.264500045776368,0.2356177228853295
2018-01-02,89.4523696899414,89.84111785888672,9.770000457763672,10.181500053405761,-0.12475196973847039
2018-01-03,90.10443115234375,91.83159637451172,9.149999618530273,10.055000019073486,-0.3983920685623327
2018-01-04,89.82398223876953,92.42728424072266,9.220000267028809,9.949500036239623,-0.5524430526653319
2018-01-05,89.6767578125,92.71060943603516,9.220000267028809,9.85950002670288,-0.6278130248407233
2018-01-08,90.11846923828125,93.83663177490234,9.520000457763672,9.827500057220458,-0.7715611419078762
2018-01-09,89.6346664428711,93.79305267333984,10.079999923706055,9.852500057220459,-0.836809171748508
2018-01-10,90.20962524414062,94.28704071044922,9.819999694824219,9.876500034332276,-0.8420372296945431
2018-01-11,92.95109558105469,96.95314025878906,9.880000114440918,9.874500036239624,-0.9251228486406533
2018-01-12,93.67327117919922,97.41082000732422,10.15999984741211,9.87350001335144,-0.9012182827918637
2018-01-16,92.55844116210938,96.53181457519531,11.65999984741211,9.932000017166137,-0.9058354284098319
2018-01-17,92.8038558959961,97.35269927978516,11.90999984741211,10.056500005722047,-1.0222515793287945
2018-01-18,92.26397705078125,97.04759979248047,12.220000267028809,10.191000032424927,-1.047056834084082
2018-01-19,92.06063842773438,96.67710876464844,11.270000457763672,10.253000068664551,-1.0085605731106233
2018-01-22,92.94410705566406,96.51724243164062,11.029999732971191,10.31850004196167,-0.8445925944589134
2018-01-23,91.86430358886719,95.94334411621094,11.100000381469727,10.392500066757203,-0.9010047430357466
2018-01-24,92.12374877929688,95.66729736328125,11.470000267028809,10.47100009918213,-0.8099704158719816
2018-01-25,91.60488891601562,95.3766860961914,11.579999923706055,10.537500095367431,-0.8342984404133164
2018-01-26,91.9834976196289,96.41553497314453,11.079999923706055,10.568000078201294,-0.9713038568888849
2018-01-29,90.08340454101562,94.90453338623047,13.84000015258789,10.7510000705719,-0.976769289334534
2018-01-30,87.80467224121094,93.06657409667969,14.789999961853027,10.9385000705719,-0.9784844754246866
2018-01-31,87.8888168334961,92.49267578125,13.539999961853027,11.127000045776366,-0.858296339117049
2018-02-01,88.04308319091797,86.81903839111328,13.470000267028809,11.343000078201294,0.2270912421961024
2018-02-02,83.14204406738281,84.61060333251953,17.309999465942383,11.747500038146972,-0.10314904130636422
2018-02-05,78.96321105957031,82.30772399902344,37.31999969482422,13.152500009536743,-0.30613452356925364
2018-02-06,82.16045379638672,81.87910461425781,29.979999542236328,14.175499963760377,0.25919608403321126
2018-02-07,80.83527374267578,81.29794311523438,27.729999542236328,15.05799994468689,0.16691362676033283
2018-02-08,78.73883819580078,79.38736724853516,33.459999084472656,16.23999991416931,0.20644970049603942
2018-02-09,79.5802001953125,77.28790283203125,29.059999465942383,17.198999881744385,0.7270796044202853
2018-02-12,79.91677856445312,77.22978973388672,25.610000610351562,17.971499919891357,0.7890245419438549
2018-02-13,79.43296813964844,78.13785552978516,24.969999313354492,18.636999893188477,0.5456481338390565
2018-02-14,79.6713638305664,77.44046783447266,19.260000228881836,19.004499912261963,0.7123545785506197
2018-02-15,79.6855239868164,78.68270111083984,19.1299991607666,19.349999856948852,0.4819839883444709
2018-02-16,79.40935516357422,77.95010375976562,19.459999084472656,19.7594997882843,0.5772084962509029
2018-02-20,78.58794403076172,76.71197509765625,20.600000381469727,20.237999820709227,0.684330453329839
2018-02-21,77.22834014892578,76.70463562011719,20.020000457763672,20.683999824523926,0.47941803460481663
2018-02-22,77.81608581542969,76.9830322265625,18.719999313354492,21.04649977684021,0.5164840920891679
2018-02-23,79.72801208496094,77.37133026123047,16.489999771118164,21.291999769210815,0.7338905974208754
2018-02-26,81.15135955810547,79.1735610961914,15.800000190734863,21.527999782562254,0.6125099148680716
2018-02-27,80.45030212402344,77.4299545288086,18.59000015258789,21.765499782562255,0.8325070309754375
2018-02-28,79.25357055664062,76.49220275878906,19.850000381469727,22.01849980354309,0.826459390308855
2018-03-01,79.33856964111328,77.9720687866211,22.469999313354492,22.464999771118165,0.5623571715485008
2018-03-02,79.05529022216797,77.19551086425781,19.59000015258789,22.77099976539612,0.6647312852325082
2018-03-05,80.12457275390625,77.51783752441406,18.729999542236328,22.841999769210815,0.7666358831776436
2018-03-06,80.47863006591797,80.44097900390625,18.360000610351562,21.893999814987183,0.2732068209321026
2018-03-07,80.61319732666016,80.00874328613281,17.760000228881836,21.28299984931946,0.3745291918670947
2018-03-08,80.26618957519531,79.70835876464844,16.540000915527344,20.723499917984007,0.3781048088032774
2018-03-09,83.00664520263672,80.86588287353516,14.640000343322754,19.782499980926513,0.5772377343298725
2018-03-12,82.70216369628906,79.7889633178711,15.779999732971191,19.118499994277954,0.7326161195108297
2018-03-13,82.46847534179688,80.09666442871094,16.350000381469727,18.655499982833863,0.6395647470331659
2018-03-14,81.52666473388672,79.67904663085938,17.229999542236328,18.268499994277953,0.5748372836307235
2018-03-15,81.84530639648438,80.38236236572266,16.59000015258789,18.134999990463257,0.49153785846804354
2018-03-16,81.71786499023438,81.25418090820312,15.800000190734863,17.96850004196167,0.309016318268911
2018-03-19,80.6485824584961,79.45927429199219,19.020000457763672,17.94650011062622,0.4827466504530889
2018-03-20,81.08053588867188,79.1442642211914,18.200000762939453,17.826500129699706,0.6072479150741682
2018-03-21,82.87918853759766,78.86585235595703,17.860000610351562,17.7185001373291,0.932261542702793
2018-03-22,80.51405334472656,76.5215072631836,23.34000015258789,17.949500179290773,1.012221263311285
2018-03-23,80.00419616699219,74.47750091552734,24.8700008392334,18.368500232696533,1.3174565852759696
2018-03-26,81.68246459960938,75.9720230102539,21.030000686645508,18.630000257492064,1.2923502250935752
2018-03-27,81.1938247680664,74.85115814208984,22.5,18.82550024986267,1.4280127527781623
2018-03-28,79.38102722167969,75.22477722167969,22.8700008392334,18.976500272750854,1.0830322681677165
2018-03-29,80.75480651855469,76.67537689208984,19.969999313354492,18.851500272750854,1.0199485466284721
2018-04-02,79.48019409179688,76.07459259033203,23.6200008392334,19.05300030708313,0.9390114358504924
2018-04-03,81.31423950195312,77.32005310058594,21.100000381469727,19.1715003490448,0.9841592831310322
2018-04-04,81.06639099121094,77.95742797851562,20.059999465942383,19.25650029182434,0.8272517009417256
2018-04-05,83.05622100830078,78.52153015136719,18.940000534057617,19.31550030708313,1.023571460299977
2018-04-06,81.26466369628906,77.16621398925781,21.489999771118164,19.56300024986267,1.005432717399732
2018-04-09,82.12858581542969,76.63140106201172,21.770000457763672,19.919500255584715,1.2366168425985393
2018-04-10,84.16091918945312,77.67168426513672,20.469999313354492,20.15400023460388,1.3502547044773063
2018-04-11,84.44415283203125,77.72296905517578,20.239999771118164,20.348500204086303,1.383628996596524
2018-04-12,84.42998504638672,78.38233947753906,18.489999771118164,20.411500215530396,1.258059588370068
2018-04-13,84.9186019897461,78.57282257080078,17.40999984741211,20.452500200271608,1.2965408147234754
2018-04-16,85.4709243774414,80.03804779052734,16.559999465942383,20.49050016403198,1.1060837715406764
2018-04-17,86.00911712646484,80.23585510253906,15.25,20.3020001411438,1.150715963918644
2018-04-18,87.6802978515625,81.24687194824219,15.600000381469727,20.172000122070312,1.2150358831084855
2018-04-19,87.60237884521484,80.35308074951172,15.960000038146973,20.077000093460082,1.370511871051691
2018-04-20,86.61100769042969,79.52520751953125,16.8799991607666,19.75400004386902,1.3750557136877473
2018-04-23,87.51034545898438,79.93550109863281,16.34000015258789,19.32750000953674,1.4347099102497403
2018-04-24,86.77388000488281,79.28343200683594,18.020000457763672,19.17699999809265,1.445022668643189
2018-04-25,86.90132141113281,79.6058120727539,17.84000015258789,18.944000005722046,1.4040162104928706
2018-04-26,87.96355438232422,82.990478515625,16.239999771118164,18.612499952316284,0.9316478296000562
2018-04-27,89.66303253173828,83.51063537597656,15.40999984741211,18.384499979019164,1.092139491995058
2018-04-30,88.5937728881836,83.15164184570312,15.930000305175781,17.999999952316283,0.9971016071214689
2018-05-01,88.41674041748047,82.38240051269531,15.489999771118164,17.719499921798707,1.1142265569270833
2018-05-02,88.86283874511719,81.42999267578125,15.970000267028809,17.51499996185303,1.360180953849755
2018-05-03,89.2311019897461,80.44831848144531,15.899999618530273,17.36299991607666,1.599803830427246
2018-05-04,88.89119720458984,81.54723358154297,14.770000457763672,17.026999950408936,1.3425387007348668
2018-05-07,88.47339630126953,82.1406478881836,14.75,16.675999927520753,1.1680735155307547
2018-05-08,89.62763977050781,81.5179214477539,14.710000038146973,16.387999963760375,1.4597622108362385
2018-05-09,91.15010833740234,81.61317443847656,13.420000076293945,16.046999979019166,1.6729298140585602
2018-05-10,91.22093200683594,83.51063537597656,13.229999542236328,15.783999967575074,1.3285121453766815
2018-05-11,91.94319915771484,84.58026123046875,12.649999618530273,15.54599995613098,1.2378876046301799
2018-05-14,92.3326644897461,85.23226928710938,12.930000305175781,15.36449999809265,1.1749375979813714
2018-05-15,91.87240600585938,84.69747161865234,14.630000114440918,15.333500003814697,1.2052072628861947
2018-05-16,91.74492645263672,85.21762084960938,13.420000076293945,15.224499988555909,1.088504778982102
2018-05-17,92.47351837158203,85.4154281616211,13.430000305175781,15.098000001907348,1.162025328866753
2018-05-18,91.33064270019531,85.19390869140625,13.420000076293945,14.925000047683715,1.0300858822315575
2018-05-21,92.40921783447266,86.44914245605469,13.079999923706055,14.762000036239623,0.9587804889068713
2018-05-22,91.59492492675781,85.17913818359375,13.220000267028809,14.52200002670288,1.0729488810809946
2018-05-23,91.93064880371094,85.12006378173828,12.579999923706055,14.259000015258788,1.1349441057228518
2018-05-24,90.437744140625,85.37850189208984,12.529999732971191,14.07350001335144,0.8600588133817995
2018-05-25,87.28054809570312,85.27513122558594,13.220000267028809,13.964000034332276,0.40038126279773933
2018-05-29,86.7091064453125,84.04942321777344,17.020000457763672,14.01850004196167,0.5431050203827584
2018-05-30,89.40203857421875,86.16120910644531,14.9399995803833,13.991000032424926,0.5564103881185503
2018-05-31,88.78775024414062,85.74031066894531,15.430000305175781,13.964000034332276,0.5419903814309698
2018-06-01,88.46629333496094,86.57469177246094,13.460000038146973,13.842000055313111,0.33703926885462343
2018-06-04,87.3305435180664,86.367919921875,12.739999771118164,13.740500020980836,0.20342056057505145
2018-06-05,87.66626739501953,86.24979400634766,12.399999618530273,13.623000001907348,0.27646894384374887
2018-06-06,88.13056182861328,86.40486145019531,11.640000343322754,13.469500017166137,0.31788887091518087
2018-06-07,90.6877670288086,85.7919921875,12.130000114440918,13.405000019073487,0.8205972057969734
2018-06-08,90.31631469726562,86.0947265625,12.180000305175781,13.352500057220459,0.7075732273549349
2018-06-11,91.11634826660156,86.27933502197266,12.350000381469727,13.337500095367432,0.7944038159878667
2018-06-12,90.77349853515625,87.3794937133789,12.34000015258789,13.308000087738037,0.5364590904104929
2018-06-13,90.76634979248047,86.63372039794922,12.9399995803833,13.223500061035157,0.6749669853022557
2018-06-14,90.36632537841797,86.53038787841797,12.119999885559082,13.158500051498413,0.633614789330843
2018-06-15,88.60200500488281,86.22025299072266,11.979999542236328,13.086000013351441,0.4239733816682071
2018-06-18,89.98063659667969,86.22025299072266,12.3100004196167,13.030500030517578,0.6331465745459642
2018-06-19,89.67343139648438,84.78040313720703,13.350000381469727,13.044000053405762,0.8560443624546138
2018-06-20,89.4948959350586,83.91651153564453,12.789999961853027,13.022500038146973,0.9906577416995282
2018-06-21,87.5662841796875,83.74669647216797,14.640000343322754,13.125500059127807,0.7298243683584019
2018-06-22,89.35916137695312,83.95344543457031,13.770000457763672,13.187500095367431,0.9631501625553798
2018-06-25,87.58055114746094,81.36909484863281,17.329999923706055,13.393000078201293,1.1770243238102995
2018-06-26,88.6877212524414,80.90394592285156,15.920000076293945,13.338000059127808,1.432075719716374
2018-06-27,90.00205993652344,80.02529907226562,17.90999984741211,13.486500072479249,1.7959576309717458
2018-06-28,89.75918579101562,78.17933654785156,16.850000381469727,13.557500076293945,2.104631519384858
2018-06-29,90.30917358398438,78.43778228759766,16.09000015258789,13.68900008201599,2.1397031230829047
2018-07-02,88.75199890136719,78.17933654785156,15.600000381469727,13.832000112533569,1.9518158587065835
2018-07-03,89.09487915039062,78.09073638916016,16.139999389648438,14.019000101089478,2.020423464847359
2018-07-05,88.55914306640625,78.4820556640625,14.970000267028809,14.18550009727478,1.8658923305786335
2018-07-06,88.67344665527344,78.29009246826172,13.369999885559082,14.247500085830689,1.919166402561555
2018-07-09,89.9948959350586,80.18035125732422,12.6899995803833,14.273000049591065,1.765848275507482
2018-07-10,91.13775634765625,80.12125396728516,12.640000343322754,14.287500047683716,1.9503107593836373
