Date,CVX,UPS,VIX,AvgVIX,zscore
2022-05-13,142.94772338867188,148.23643493652344,28.8700008392334,28.981000423431396,1.0357305216136703
2022-05-16,147.32461547851562,149.6768341064453,27.469999313354492,29.246000385284425,1.1558735714998543
2022-05-17,148.19320678710938,152.48272705078125,26.100000381469727,29.48250036239624,1.1297186330344864
2022-05-18,144.2868194580078,143.39901733398438,30.959999084472656,30.01450033187866,1.1772044618156692
2022-05-19,143.25657653808594,139.36920166015625,29.350000381469727,30.34800033569336,1.2221491123570338
2022-05-20,144.08079528808594,142.40823364257812,29.43000030517578,30.409000396728516,1.1898610261185918
2022-05-23,147.42910766601562,145.19744873046875,28.479999542236328,30.48200035095215,1.2482942135695299
2022-05-24,148.21896362304688,144.9643096923828,29.450000762939453,30.278500366210938,1.2797577804404558
2022-05-25,150.59715270996094,144.75613403320312,28.3700008392334,30.117000389099122,1.3646952802651453
2022-05-26,151.61019897460938,148.51951599121094,27.5,29.992500400543214,1.3244523070829348
2022-05-27,153.0611572265625,151.97479248046875,25.719999313354492,29.608500289916993,1.3052016868990934
2022-05-31,149.9532012939453,151.74166870117188,26.190000534057617,29.301000308990478,1.2042230899101514
2022-06-01,151.37840270996094,150.05982971191406,25.690000534057617,29.12300033569336,1.2860166833104236
2022-06-02,151.1036834716797,153.25701904296875,24.719999313354492,29.088000297546387,1.2132505040944734
2022-06-03,152.47732543945312,154.43931579589844,24.790000915527344,28.76750030517578,1.2364682763969432
2022-06-06,151.8162841796875,155.78811645507812,25.06999969482422,28.51150026321411,1.1872471276316374
2022-06-07,154.70956420898438,154.4559783935547,24.020000457763672,27.975000286102294,1.3119858529311597
2022-06-08,155.5080108642578,149.40206909179688,23.959999084472656,27.523500156402587,1.4393844827952464
2022-06-09,152.40866088867188,146.99586486816406,26.09000015258789,27.200000095367432,1.381811805559262
2022-06-10,150.5885467529297,144.08172607421875,27.75,26.999000072479248,1.3777829880740824
2022-06-13,143.6601104736328,143.80697631835938,34.02000045776367,27.256500053405762,1.1478159924231508
2022-06-14,143.84898376464844,145.0059356689453,32.689998626708984,27.517500019073488,1.130446501291036
2022-06-15,141.02435302734375,146.43801879882812,29.6200008392334,27.69350004196167,1.0060574858935643
2022-06-16,133.4863739013672,143.36572265625,32.95000076293945,27.79300012588501,0.8108819167344857
2022-06-17,127.39073181152344,142.43321228027344,31.1299991607666,27.882000064849855,0.6222618766539767
2022-06-21,132.72227478027344,145.28903198242188,30.190000534057617,27.920000076293945,0.7467608723192953
2022-06-22,126.95284271240234,146.66282653808594,28.950000762939453,27.943500137329103,0.5234683139153202
2022-06-23,122.2823715209961,148.7277069091797,29.049999237060547,27.923500061035156,0.32380580357535765
2022-06-24,124.29132843017578,152.61590576171875,27.229999542236328,27.866499996185304,0.3149260521030721
2022-06-27,126.69527435302734,151.37535095214844,26.950000762939453,27.839000034332276,0.4212209366799662
2022-06-28,128.7300567626953,149.8017120361328,28.360000610351562,27.971000099182127,0.521580518386537
2022-06-29,126.188720703125,150.80917358398438,28.15999984741211,28.069500064849855,0.41524184685536447
2022-06-30,124.29994201660156,151.983154296875,28.709999084472656,28.220499992370605,0.3277723975242501
2022-07-01,125.78520965576172,154.0230255126953,26.700000762939453,28.319500064849855,0.33776893041363365
2022-07-05,122.47981262207031,153.72328186035156,27.540000915527344,28.457000064849854,0.23140330353307856
2022-07-06,120.86579132080078,154.17288208007812,26.729999542236328,28.54000005722046,0.1676412732465732
2022-07-07,123.21818542480469,155.0221710205078,26.079999923706055,28.643000030517577,0.23072240160707644
2022-07-08,122.57426452636719,154.36439514160156,24.639999389648438,28.677000045776367,0.2218930736257682
2022-07-11,121.49250793457031,153.73159790039062,26.170000076293945,28.68100004196167,0.19769116740215398
2022-07-12,119.26888275146484,149.34381103515625,27.290000915527344,28.65800008773804,0.20918854064898834
2022-07-13,118.4704360961914,148.13653564453125,26.81999969482422,28.298000049591064,0.2060106225164259
2022-07-14,116.7104263305664,148.436279296875,26.399999618530273,27.98350009918213,0.14026124670647822
2022-07-15,118.17851257324219,152.0247802734375,24.229999542236328,27.714000034332276,0.11894946176543104
2022-07-18,119.83553314208984,149.9349365234375,25.299999237060547,27.33149995803833,0.21671466254952312
2022-07-19,124.15399169921875,154.70574951171875,24.5,27.0,0.2687974519336744
2022-07-20,125.79383850097656,155.57164001464844,23.8799991607666,26.68449993133545,0.30733790900846575
2022-07-21,124.83223724365234,155.70484924316406,23.110000610351562,26.392499923706055,0.27202128020332733
2022-07-22,123.79340362548828,156.51251220703125,23.030000686645508,26.091499996185302,0.2206993767933438
2022-07-25,127.47655487060547,156.4542236328125,23.360000610351562,25.898000049591065,0.3470038221265446
2022-07-26,126.48065185546875,151.14222717285156,24.690000534057617,25.785000038146972,0.41855351423022136
2022-07-27,128.14620971679688,153.11544799804688,23.239999771118164,25.528999996185302,0.43599837225633237
2022-07-28,129.11636352539062,156.72898864746094,22.329999923706055,25.2375,0.3972708001199043
2022-07-29,140.6122589111328,162.26577758789062,21.329999923706055,24.86850004196167,0.6780354199716665
2022-08-01,137.8048095703125,162.6404266357422,22.84000015258789,24.675500011444093,0.5752094936968459
2022-08-02,136.6286163330078,161.13343811035156,23.93000030517578,24.494999980926515,0.5651425590353908
2022-08-03,133.38333129882812,161.0418701171875,21.950000762939453,24.25600004196167,0.4566892832260442
2022-08-04,129.76026916503906,161.95767211914062,21.440000534057617,24.024000072479247,0.3154136736085349
2022-08-05,131.9066619873047,163.82272338867188,21.149999618530273,23.84950008392334,0.3513426531176039
2022-08-08,131.7091827392578,163.26487731933594,21.290000915527344,23.60550012588501,0.35570016121921216
2022-08-09,133.42628479003906,163.73117065429688,21.770000457763672,23.329500102996825,0.40479356866029187
2022-08-10,133.77825927734375,168.49359130859375,19.739999771118164,22.975500106811523,0.3222676204955074
2022-08-11,137.04074096679688,170.2087860107422,20.200000762939453,22.665500164031982,0.39909276846533326
2022-08-12,137.23822021484375,171.86968994140625,19.530000686645508,22.43050022125244,0.3728508024939661
2022-08-15,134.6282196044922,172.7001495361328,19.950000762939453,22.163000297546386,0.2676906965065005
2022-08-16,134.28480529785156,173.09442138671875,19.690000534057617,21.922500324249267,0.24819970979767694
2022-08-17,135.39230346679688,171.94520568847656,19.899999618530273,21.723500347137453,0.3086310738950496
2022-08-18,137.76612854003906,174.5204315185547,19.559999465942383,21.546000289916993,0.33819813562069234
2022-08-19,136.61386108398438,174.83920288085938,20.600000381469727,21.424500274658204,0.2927214350646119
2022-08-22,135.929443359375,173.13632202148438,23.799999237060547,21.44650020599365,0.3032507688053201
2022-08-23,140.3391571044922,172.1884765625,24.110000610351562,21.41750020980835,0.4718913683585612
2022-08-24,141.3787384033203,170.31785583496094,22.81999969482422,21.396500205993654,0.5443275564175752
2022-08-25,142.61761474609375,171.96200561523438,21.780000686645508,21.369000244140626,0.5538031167686336
2022-08-26,141.5693817138672,166.87020874023438,25.559999465942383,21.580500221252443,0.6192059947589985
2022-08-29,142.62631225585938,165.4777374267578,26.209999084472656,21.74900016784668,0.6827452910411216
2022-08-30,139.15225219726562,163.61553955078125,26.209999084472656,21.863000106811523,0.6016475391765893
2022-08-31,136.9344482421875,163.1625518798828,25.8700008392334,22.059000110626222,0.5352770425533216
2022-09-01,134.751220703125,164.9241180419922,25.559999465942383,22.26500005722046,0.4261450749707393
2022-09-02,136.75247192382812,164.45437622070312,25.469999313354492,22.48100004196167,0.5034642085577896
2022-09-06,136.12005615234375,164.37887573242188,26.90999984741211,22.761999988555907,0.48347357486503667
2022-09-07,134.37867736816406,164.6556854248047,24.639999389648438,22.905499935150146,0.41881225754153895
2022-09-08,135.10643005371094,164.52145385742188,23.610000610351562,23.098999977111816,0.44620334206909196
2022-09-09,138.5891571044922,166.66888427734375,22.790000915527344,23.228499984741212,0.5219366261169694
2022-09-12,140.7809600830078,167.910400390625,23.8700008392334,23.445499992370607,0.5717793940527861
2022-09-13,138.10397338867188,161.65264892578125,27.270000457763672,23.811499977111815,0.6049719577154841
2022-09-14,141.44808959960938,160.18466186523438,26.15999984741211,24.13499994277954,0.7477246453992668
2022-09-15,139.15225219726562,155.1851806640625,26.270000457763672,24.45349998474121,0.7689042537619946
2022-09-16,135.5395965576172,148.23121643066406,26.299999237060547,24.79049997329712,0.7841169045235338
2022-09-19,135.929443359375,151.0161895751953,25.760000228881836,25.048499965667723,0.7421099833268912
2022-09-20,135.39231872558594,147.36720275878906,27.15999984741211,25.216499996185302,0.7962544891286335
2022-09-21,134.29205322265625,145.8153839111328,27.989999771118164,25.41049995422363,0.7896568912101554
2022-09-22,134.1881103515625,140.80751037597656,27.350000381469727,25.636999988555907,0.8854803238588765
2022-09-23,125.42068481445312,137.8463897705078,29.920000076293945,26.04399995803833,0.6463242894649891
2022-09-26,122.11991882324219,135.68218994140625,32.2599983215332,26.37899990081787,0.577106473957099
2022-09-27,122.1718978881836,138.21546936035156,32.599998474121094,26.698499870300292,0.5286128642539953
2022-09-28,126.29570007324219,140.18675231933594,30.18000030517578,26.89699993133545,0.6296236616674341
2022-09-29,125.42068481445312,138.67686462402344,31.84000015258789,27.195499897003174,0.629847826551453
2022-09-30,124.46768951416016,135.50604248046875,31.6200008392334,27.498499965667726,0.66037496849375
2022-10-03,131.45045471191406,136.8062744140625,30.100000381469727,27.730000019073486,0.8718426090514174
2022-10-04,136.5618896484375,141.67149353027344,29.06999969482422,27.83800001144409,0.9489965589193146
2022-10-05,137.3415985107422,140.8662109375,28.549999237060547,28.033500003814698,0.9914665617253496
2022-10-06,139.84532165527344,138.91172790527344,30.520000457763672,28.378999996185303,1.1153159281166607
2022-10-07,138.64111328125,133.49281311035156,31.360000610351562,28.807499980926515,1.1819089527866058
2022-10-10,136.1373748779297,133.9961395263672,32.45000076293945,29.236499977111816,1.0868497387887002
2022-10-11,136.16339111328125,133.71926879882812,33.630001068115234,29.554500007629393,1.093226794339891
2022-10-12,136.570556640625,133.7780303955078,33.56999969482422,29.925,1.1058958555753813
2022-10-13,143.18943786621094,137.2843780517578,31.940000534057617,30.2085000038147,1.2612303432591756
2022-10-14,138.7364044189453,135.6234893798828,32.02000045776367,30.494500064849852,1.1428745928131763
2022-10-17,139.7500457763672,138.17355346679688,31.3700008392334,30.77500009536743,1.1267238354622322
2022-10-18,140.97157287597656,140.0777130126953,30.5,30.942000102996825,1.130451350062066
2022-10-19,145.5458984375,139.0710906982422,30.760000228881836,31.08050012588501,1.3058513363633475
2022-10-20,146.37757873535156,135.03627014160156,29.979999542236328,31.21200008392334,1.4141606694642517
2022-10-21,150.0421905517578,138.8697967529297,29.690000534057617,31.200500106811525,1.4626223005256322
2022-10-24,149.99021911621094,140.5474853515625,29.850000381469727,31.08000020980835,1.4275713660568834
2022-10-25,151.54965209960938,140.08607482910156,28.459999084472656,30.87300024032593,1.4897128805033575
2022-10-26,153.4209442138672,141.75537109375,27.280000686645508,30.728000259399415,1.520178088393762
2022-10-27,154.12271118164062,139.65829467773438,27.389999389648438,30.50550022125244,1.585628684745639
2022-10-28,155.9246826171875,140.2286834716797,25.75,30.212000179290772,1.6355405938005925
2022-10-31,156.72171020507812,140.7319793701172,25.8799991607666,30.001000118255615,1.6526371131686104
2022-11-01,157.86529541015625,140.421630859375,25.809999465942383,29.838000106811524,1.6976516959558987
2022-11-02,154.64248657226562,138.0561065673828,25.860000610351562,29.703500175476073,1.6350769877763962
2022-11-03,156.92098999023438,137.5779571533203,25.299999237060547,29.442500114440918,1.7219835444436171
2022-11-04,158.90489196777344,138.9872283935547,24.549999237060547,29.102000045776368,1.7614339152597291
2022-11-07,160.80221557617188,141.87283325195312,24.350000381469727,28.69700002670288,1.7686523038432176
2022-11-08,160.56826782226562,141.5876007080078,25.540000915527344,28.292500019073486,1.766362065839488
2022-11-09,154.148681640625,137.5779571533203,26.09000015258789,27.91850004196167,1.627784622628233
2022-11-10,157.06829833984375,145.90089416503906,23.530000686645508,27.498000049591063,1.5618633784161675
2022-11-11,161.53858947753906,150.8709259033203,22.520000457763672,27.023000049591065,1.615152751415018
2022-11-14,161.6165771484375,150.5322265625,23.729999542236328,26.64099998474121,1.6245223870977896
2022-11-15,162.9160919189453,153.64804077148438,24.540000915527344,26.34300003051758,1.606860809238203
2022-11-16,160.2650909423828,149.91419982910156,24.110000610351562,26.010500049591066,1.5908624249737828
2022-11-17,160.71902465820312,149.0675048828125,23.93000030517578,25.708000087738036,1.623084685169924
2022-11-18,159.7587127685547,151.5313262939453,23.1200008392334,25.379500102996825,1.5415729653717982
2022-11-21,158.2308807373047,152.91989135742188,22.360000610351562,25.005000114440918,1.4621106348640167
2022-11-22,162.29052734375,154.72335815429688,21.290000915527344,24.646500205993654,1.564270961657053
2022-11-23,160.8500518798828,154.80801391601562,20.350000381469727,24.300000190734863,1.5136461898069042
2022-11-25,160.37857055664062,154.537109375,20.5,23.955500221252443,1.5030006489219991
2022-11-28,155.7165069580078,152.32723999023438,22.209999084472656,23.778500175476076,1.3884340370485242
2022-11-29,158.0475311279297,156.54371643066406,21.889999389648438,23.579000186920165,1.383984688122628
2022-11-30,160.0380859375,160.64169311523438,20.579999923706055,23.31750020980835,1.3703177083950717
2022-12-01,159.3221893310547,161.03115844726562,19.84000015258789,23.016500186920165,1.3382656865569242
2022-12-02,158.0475311279297,160.3538055419922,19.059999465942383,22.704500198364258,1.3083932458600316
2022-12-05,154.14500427246094,153.38558959960938,20.75,22.514500236511232,1.3140392542566899
2022-12-06,150.1726531982422,148.25469970703125,22.170000076293945,22.405500221252442,1.280860540491303
2022-12-07,150.61788940429688,147.89060974121094,22.68000030517578,22.262500190734862,1.3032124813274344
2022-12-08,151.5084228515625,152.0901641845703,22.290000915527344,22.072500228881836,1.250153125467291
2022-12-09,146.6717529296875,150.40525817871094,22.829999923706055,22.037500190734864,1.1192384765111851
2022-12-12,148.1995849609375,154.54554748535156,25.0,22.16150016784668,1.0890093893945283
2022-12-13,151.49969482421875,155.66317749023438,22.549999237060547,22.10250015258789,1.1789686566222501
2022-12-14,150.4520263671875,156.0526580810547,21.139999389648438,21.932500076293945,1.1356432171344129
2022-12-15,149.32579040527344,153.4279327392578,22.829999923706055,21.86850004196167,1.149449442064335
2022-12-16,147.3003387451172,150.87939453125,22.6200008392334,21.803000068664552,1.1311901143644787
2022-12-19,148.31307983398438,151.07415771484375,22.420000076293945,21.768000030517577,1.161737488533281
2022-12-20,150.7488555908203,147.01004028320312,21.479999542236328,21.723999977111816,1.3251328482318667
2022-12-21,152.5211639404297,149.5924072265625,20.06999969482422,21.66299991607666,1.3341195864022306
2022-12-22,150.2337646484375,148.68650817871094,21.969999313354492,21.743999862670897,1.2743700190081595
2022-12-23,154.8783721923828,149.87184143066406,20.8700008392334,21.76249990463257,1.4086701017914756
2022-12-27,156.82528686523438,149.80410766601562,21.649999618530273,21.73449993133545,1.4761671968797856
2022-12-28,154.51170349121094,146.9930877685547,22.139999389648438,21.74699993133545,1.4533251680411008
2022-12-29,155.6815948486328,148.80503845214844,21.440000534057617,21.789999961853027,1.457127583047487
2022-12-30,156.70306396484375,147.18783569335938,21.670000076293945,21.88149995803833,1.5239205817998192
2023-01-03,151.90126037597656,148.40708923339844,22.899999618530273,22.073499965667725,1.3365726668385438
2023-01-04,150.28616333007812,149.95651245117188,22.010000228881836,22.136499977111818,1.2509538055482483
2023-01-05,152.99261474609375,147.18783569335938,22.459999084472656,22.15099992752075,1.3978450260607787
2023-01-06,154.14500427246094,151.514404296875,21.1299991607666,22.073499870300292,1.351163214259022
2023-01-09,152.94020080566406,153.8343505859375,21.969999313354492,22.05749979019165,1.2641984886715636
2023-01-10,153.69102478027344,151.36203002929688,20.579999923706055,21.944999790191652,1.3387607415606957
2023-01-11,152.95767211914062,154.29153442382812,21.09000015258789,21.749499797821045,1.255721697700605
2023-01-12,154.5989990234375,154.90115356445312,18.829999923706055,21.56349983215332,1.2993968214784626
2023-01-13,155.01806640625,154.22381591796875,18.350000381469727,21.423999881744386,1.327074358872551
2023-01-17,157.5760955810547,151.5567626953125,19.360000610351562,21.25049991607666,1.466906220402334
2023-01-18,154.72996520996094,149.6262969970703,20.34000015258789,21.136499881744385,1.4084990076547823
2023-01-19,156.27523803710938,149.14370727539062,20.520000457763672,21.041499900817872,1.4705795722932473
2023-01-20,157.93402099609375,150.8201446533203,19.850000381469727,20.95999994277954,1.4936823562615937
2023-01-23,157.7245330810547,152.80982971191406,19.809999465942383,20.946999931335448,1.4470892953365733
2023-01-24,157.8729248046875,152.39498901367188,19.200000762939453,20.808500003814697,1.4603617862346006
2023-01-25,156.34510803222656,150.25286865234375,19.079999923706055,20.71899995803833,1.450948100537698
2023-01-26,163.94931030273438,152.14944458007812,18.729999542236328,20.572999954223633,1.6716998989533738
2023-01-27,156.6681365966797,154.17298889160156,18.510000228881836,20.391499996185303,1.3841496926906987
2023-01-30,152.08462524414062,149.83799743652344,19.940000534057617,20.316499996185303,1.3144141866208365
2023-01-31,151.92747497558594,156.83160400390625,19.399999618530273,20.202999973297118,1.1703226315808886
2023-02-01,149.6051788330078,156.6199188232422,17.8700008392334,19.951500034332277,1.0956142501151136
2023-02-02,147.55349731445312,161.9625244140625,18.729999542236328,19.7875,0.9199048808232685
2023-02-03,147.9376678466797,162.27578735351562,18.329999923706055,19.58100004196167,0.9267433480983137
2023-02-06,148.10353088378906,159.82040405273438,19.43000030517578,19.49600009918213,0.9810934648625488
2023-02-07,151.98861694335938,159.42245483398438,18.65999984741211,19.33050012588501,1.1209981578810533
2023-02-08,148.41783142089844,157.78836059570312,19.6299991607666,19.28300008773804,1.0320882856325944
2023-02-09,147.05589294433594,156.4251708984375,20.709999084472656,19.264000034332277,1.012857062146916
2023-02-10,150.1377410888672,156.82315063476562,20.530000686645508,19.34900007247925,1.1096778444701434
2023-02-13,149.29959106445312,158.6773681640625,20.34000015258789,19.448500061035155,1.0444114283898285
2023-02-14,150.44332885742188,158.13552856445312,18.90999984741211,19.426000022888182,1.09402393499821
2023-02-15,148.85789489746094,158.19476318359375,18.229999542236328,19.320499992370607,1.0389780392900523
2023-02-16,146.70884704589844,157.10250854492188,20.170000076293945,19.30299997329712,0.9876267078652774
2023-02-17,143.43243408203125,156.48756408691406,20.020000457763672,19.311499977111815,0.8884994405943872
2023-02-21,141.802978515625,152.4303741455078,22.8700008392334,19.46450004577637,0.9136268352833502
2023-02-22,141.2305450439453,150.85023498535156,22.290000915527344,19.619000053405763,0.9255260557473819
2023-02-23,142.6221160888672,153.6945343017578,21.139999389648438,19.72200002670288,0.9163792171745625
2023-02-24,143.0448760986328,153.87387084960938,21.670000076293945,19.869000053405763,0.9271859717050307
2023-02-27,143.406005859375,155.65049743652344,20.950000762939453,19.99100008010864,0.9042086917331568
2023-02-28,141.60044860839844,155.8726043701172,20.700000762939453,20.029000091552735,0.8384519777055489
2023-03-01,142.72781372070312,156.37655639648438,20.579999923706055,20.088000106811524,0.8667598582647855
2023-03-02,143.17701721191406,157.74314880371094,19.59000015258789,20.17400007247925,0.8549101929216325
2023-03-03,145.29086303710938,158.59730529785156,18.489999771118164,20.16200008392334,0.9097892335901385
2023-03-06,146.35655212402344,159.3062286376953,18.610000610351562,20.176000118255615,0.93193486255527
2023-03-07,144.4717254638672,156.538818359375,19.59000015258789,20.184000110626222,0.9227961437631962
2023-03-08,143.5557403564453,157.41860961914062,19.110000610351562,20.206500148773195,0.8742174387089576
2023-03-09,141.3714141845703,156.20567321777344,22.610000610351562,20.35550022125244,0.8240617055215488
2023-03-10,140.63157653808594,155.06114196777344,24.799999237060547,20.560000228881837,0.8216304026946938
2023-03-13,139.7860870361328,155.65049743652344,26.520000457763672,20.859500217437745,0.7812092244276262
2023-03-14,141.59161376953125,158.0677032470703,23.729999542236328,21.029000186920165,0.7946014393783325
2023-03-15,135.46148681640625,157.46983337402344,26.139999389648438,21.390500164031984,0.598170451002156
2023-03-16,135.89306640625,160.5105743408203,22.989999771118164,21.628500175476074,0.5525071631083838
2023-03-17,134.1756134033203,159.54537963867188,25.510000228881836,21.89550018310547,0.5132999389337962
2023-03-20,136.1485137939453,156.7267303466797,24.149999618530273,22.102000141143797,0.6362576302290991
2023-03-21,140.3144989013672,159.54537963867188,21.3799991607666,22.027500057220458,0.7218901540682682
2023-03-22,137.46084594726562,158.4777069091797,22.260000228881836,22.026000022888184,0.6461096869543371
2023-03-23,136.09567260742188,158.26417541503906,22.610000610351562,22.09950008392334,0.6039595478419375
2023-03-24,137.45204162597656,158.930419921875,21.739999771118164,22.10300006866455,0.6368287892444523
2023-03-27,138.8524627685547,159.9980926513672,20.600000381469727,22.085500049591065,0.6632305969417226
2023-03-28,140.4730682373047,160.34829711914062,19.969999313354492,22.048999977111816,0.7113483748025179
2023-03-29,141.6796875,163.5427703857422,19.1200008392334,21.976000022888183,0.6889697647837039
2023-03-30,143.02725219726562,163.21820068359375,19.020000457763672,21.947500038146973,0.7411974136064046
2023-03-31,143.70545959472656,165.69522094726562,18.700000762939453,21.958000087738036,0.7150982838381212
2023-04-03,149.68585205078125,165.46461486816406,18.549999237060547,21.955000019073488,0.9228783213981344
2023-04-04,148.8843536376953,162.80819702148438,19.0,21.925500011444093,0.9483474193764315
2023-04-05,149.6241912841797,161.77471923828125,19.079999923706055,21.923999977111816,0.9939900065775243
2023-04-06,147.66009521484375,161.0743408203125,18.399999618530273,21.71349992752075,0.9411483125461192
2023-04-10,148.22378540039062,162.50929260253906,18.969999313354492,21.42199993133545,0.9318324981243474
2023-04-11,149.04290771484375,164.37985229492188,19.100000381469727,21.050999927520753,0.9225535102483636
2023-04-12,149.57135009765625,162.15908813476562,19.09000015258789,20.81899995803833,0.9845687358144043
2023-04-13,151.5706787109375,163.14134216308594,17.799999237060547,20.401999950408936,1.0330152209604764
2023-04-14,151.87893676757812,164.7385711669922,17.06999969482422,20.10599994659424,1.0118006528562333
2023-04-17,150.5402069091797,165.0973358154297,16.950000762939453,19.67799997329712,0.9591947775203294
2023-04-18,150.1878662109375,165.80625915527344,16.829999923706055,19.311999988555907,0.9331578596621105
2023-04-19,150.3288116455078,167.4376678466797,16.459999084472656,19.06599998474121,0.9055801385705983
2023-04-20,149.5977783203125,166.5408172607422,17.170000076293945,18.811499977111815,0.8985340563104578
2023-04-21,148.95480346679688,166.73727416992188,16.770000457763672,18.51949996948242,0.8727890577208038
2023-04-24,151.03338623046875,167.28395080566406,16.889999389648438,18.276999950408936,0.9325702537370655
2023-04-25,148.84033203125,150.57687377929688,18.760000228881836,18.18499994277954,1.1895187539757872
2023-04-26,146.18919372558594,147.39950561523438,18.84000015258789,18.12849998474121,1.1624753895416542
2023-04-27,147.04354858398438,151.83248901367188,17.030000686645508,18.023999977111817,1.1035555529366736
2023-04-28,148.4792022705078,153.58349609375,15.779999732971191,17.86199994087219,1.1175972868080466
2023-05-01,147.29896545410156,155.62484741210938,16.079999923706055,17.73099989891052,1.0369945706828902
2023-05-02,140.95748901367188,151.9008331298828,17.780000686645508,17.692499971389772,0.8954043501505156
2023-05-03,138.13021850585938,150.18399047851562,18.34000015258789,17.659499979019166,0.8333997269956829
2023-05-04,137.59295654296875,148.0144500732422,20.09000015258789,17.709999990463256,0.8581876315511326
2023-05-05,141.10719299316406,150.10714721679688,17.190000534057617,17.649500036239623,0.9360774559888067
2023-05-08,140.5523223876953,148.95401000976562,16.979999542236328,17.550000047683717,0.940101799152889
2023-05-09,140.1471710205078,147.77528381347656,17.709999084472656,17.480499982833862,0.9497210604262266
2023-05-10,138.35923767089844,146.54531860351562,16.940000534057617,17.37300000190735,0.9133720151542947
2023-05-11,137.59295654296875,145.40078735351562,16.93000030517578,17.32950005531311,0.9100422020872116
2023-05-12,137.9452667236328,145.30593872070312,17.030000686645508,17.327500104904175,0.9238949577784982
2023-05-15,138.45608520507812,145.60772705078125,17.1200008392334,17.33600010871887,0.9352643884047033
2023-05-16,135.20608520507812,143.6760711669922,17.989999771118164,17.39400010108948,0.8631578983260441
2023-05-17,137.14378356933594,147.77224731445312,16.8700008392334,17.414500188827514,0.8477306573733304
2023-05-18,136.97476196289062,147.4962921142578,16.049999237060547,17.358500146865843,0.847462452734847
2023-05-19,138.05984497070312,147.4014434814453,16.809999465942383,17.36050009727478,0.8862137411823182
2023-05-22,135.5784454345703,147.90159606933594,17.209999084472656,17.37650008201599,0.7919765368715527
2023-05-23,139.5006561279297,146.4183807373047,18.530000686645508,17.365000104904176,0.9546741428064618
2023-05-24,139.8741912841797,144.63328552246094,20.030000686645508,17.424500131607054,1.0027822619034314
2023-05-25,137.46392822265625,147.66014099121094,19.139999389648438,17.530000066757204,0.8608328654910484
2023-05-26,137.03701782226562,147.9533233642578,17.950000762939453,17.638500118255614,0.8405104014588806
2023-05-30,136.18321228027344,146.3924560546875,17.459999084472656,17.707500076293947,0.8424666668674843
2023-05-31,133.95974731445312,144.0124053955078,17.940000534057617,17.71550006866455,0.8141363801443915
2023-06-01,135.3293914794922,144.7281494140625,15.649999618530273,17.58100004196167,0.8464746304311669
2023-06-02,138.9759063720703,146.72018432617188,14.600000381469727,17.306500053405763,0.9308561994527547
2023-06-05,138.30886840820312,144.74542236328125,14.729999542236328,17.183500003814697,0.9473701409693057
2023-06-06,138.55787658691406,144.5211944580078,13.960000038146973,17.03250002861023,0.9602797081242279
2023-06-07,142.15103149414062,147.89297485351562,13.9399995803833,16.84400005340576,1.0154742964733563
2023-06-08,141.62631225585938,147.87571716308594,13.649999618530273,16.679500007629393,0.9979875050714212
2023-06-09,141.288330078125,147.02200317382812,13.829999923706055,16.52449998855591,1.003440895397163
2023-06-12,139.9275665283203,147.89297485351562,15.010000228881836,16.423499965667723,0.9399242579994379
2023-06-13,140.97702026367188,149.09164428710938,14.609999656677246,16.297999906539918,0.9518017646040144
2023-06-14,139.714111328125,150.80772399902344,13.880000114440918,16.092499923706054,0.8748432993270463
2023-06-15,140.77247619628906,154.36058044433594,14.5,15.973999881744385,0.8403169710832495
2023-06-16,139.8653106689453,153.99839782714844,13.539999961853027,15.84849991798401,0.8166784674265677
2023-06-20,136.68130493164062,152.8687286376953,13.880000114440918,15.701999950408936,0.7309031011544512
2023-06-21,137.74855041503906,149.7297821044922,13.199999809265137,15.50149998664856,0.8294426195404294
2023-06-22,135.75633239746094,147.78948974609375,12.90999984741211,15.220499944686889,0.8002450398711837
2023-06-23,134.60902404785156,145.9871826171875,13.4399995803833,14.890999889373779,0.7970186356542338
2023-06-26,136.97476196289062,148.9709014892578,14.25,14.646499919891358,0.8182064836031064
2023-06-27,136.5478515625,150.6266326904297,13.739999771118164,14.435999870300293,0.7708513103450698
2023-06-28,137.78411865234375,151.4803466796875,13.430000305175781,14.23449993133545,0.7959203076951624
2023-06-29,138.95811462402344,151.81666564941406,13.539999961853027,14.01449990272522,0.8291384435402597
2023-06-30,139.94537353515625,154.576171875,13.59000015258789,13.9114999294281,0.807935957694192
2023-07-03,139.82083129882812,158.47402954101562,13.569999694824219,13.859999895095825,0.7263714437348924
2023-07-05,139.0203857421875,155.19705200195312,14.180000305175781,13.832499933242797,0.7641881023111968
2023-07-06,135.96978759765625,154.60205078125,15.4399995803833,13.906499910354615,0.6723380173160906
2023-07-07,137.1615447998047,155.0159912109375,14.829999923706055,13.950999927520751,0.7046196584222292
2023-07-10,138.07760620117188,156.36988830566406,15.069999694824219,14.021999931335449,0.7088850043280649
2023-07-11,140.63015747070312,159.7416534423828,14.84000015258789,14.07249994277954,0.7287217287307461
2023-07-12,141.98204040527344,160.81961059570312,13.539999961853027,13.9989999294281,0.7532702391722249
2023-07-13,140.08763122558594,159.84512329101562,13.609999656677246,13.948999929428101,0.7082346702936041
2023-07-14,136.5923614501953,159.75889587402344,13.34000015258789,13.92199993133545,0.5911813281034302
