Date,CVX,UPS,VIX,AvgVIX,zscore
2024-05-22,145.99050903320312,129.4127960205078,12.289999961853027,13.470999908447265,0.034303639315138426
2024-05-23,145.40679931640625,125.20914459228516,12.770000457763672,13.340999937057495,-0.06932834074838433
2024-05-24,146.1572723388672,124.81307220458984,11.930000305175781,13.185999965667724,-0.020262889318837688
2024-05-28,147.35247802734375,123.84092712402344,12.920000076293945,13.098499965667724,0.0529254462870236
2024-05-29,145.3697052001953,120.98747253417969,14.279999732971191,13.02999997138977,-0.13329824974522642
2024-05-30,146.62977600097656,123.19284057617188,14.470000267028809,12.983999967575073,-0.009263453611520624
2024-05-31,150.37290954589844,125.05611419677734,12.920000076293945,12.895999956130982,0.2911645056511753
2024-06-03,145.8885955810547,124.59703826904297,13.109999656677246,12.876999950408935,-0.04302129871258716
2024-06-04,144.6563262939453,122.08564758300781,13.15999984741211,12.860499954223632,-0.16946622646321483
2024-06-05,143.59080505371094,123.83192443847656,12.630000114440918,12.830499982833862,-0.22194928503175296
2024-06-06,144.4709930419922,123.82292938232422,12.579999923706055,12.809499979019165,-0.15779287056280733
2024-06-07,144.6099853515625,123.89494323730469,12.220000267028809,12.78600001335144,-0.14659619407593863
2024-06-10,145.2214813232422,123.93091583251953,12.739999771118164,12.795499992370605,-0.10141191220168895
2024-06-11,144.98988342285156,123.6339111328125,12.850000381469727,12.757999992370605,-0.12263713154149848
2024-06-12,142.8866729736328,122.8057632446289,12.039999961853027,12.68899998664856,-0.2882681152056481
2024-06-13,141.60809326171875,121.4195556640625,11.9399995803833,12.663499975204468,-0.40176793159274504
2024-06-14,141.35794067382812,122.1036605834961,12.65999984741211,12.675499963760377,-0.4101114720740515
2024-06-17,141.932373046875,122.28369903564453,12.75,12.713499975204467,-0.365543693562534
2024-06-18,142.0620880126953,120.79845428466797,12.300000190734863,12.721000003814698,-0.3776219764549284
2024-06-20,145.1288299560547,123.20181274414062,13.279999732971191,12.792000007629394,-0.1187589658915851
2024-06-21,143.86878967285156,122.95879364013672,13.199999809265137,12.8375,-0.21431590841125892
2024-06-24,147.6026153564453,124.75907135009766,13.329999923706055,12.86549997329712,0.08451809270082587
2024-06-25,146.8151092529297,120.9424819946289,12.84000015258789,12.910999965667724,-0.028382061270882386
2024-06-26,144.48953247070312,124.35400390625,12.550000190734863,12.892499971389771,-0.14873237578642565
2024-06-27,144.8323516845703,122.26567077636719,12.239999771118164,12.79049997329712,-0.15399741505613015
2024-06-28,144.9250030517578,123.183837890625,12.4399995803833,12.688999938964844,-0.1339068552868514
2024-07-01,145.01766967773438,122.37371063232422,12.220000267028809,12.653999948501587,-0.13889444240634433
2024-07-02,145.23077392578125,121.43755340576172,12.029999732971191,12.599999952316285,-0.13691435730839807
2024-07-03,145.19369506835938,122.01364135742188,12.09000015258789,12.546499967575073,-0.13126290709246483
2024-07-05,142.97007751464844,122.73377227783203,12.479999542236328,12.538999938964844,-0.2832210961632933
2024-07-08,142.98858642578125,121.9956283569336,12.369999885559082,12.528499937057495,-0.2925804457473965
2024-07-09,141.73779296875,120.8704833984375,12.510000228881836,12.542999935150146,-0.40026253992161986
2024-07-10,143.7298126220703,122.1036605834961,12.850000381469727,12.548499965667725,-0.23687530488117858
2024-07-11,143.85025024414062,124.43502044677734,12.920000076293945,12.551999950408936,-0.194248474815411
2024-07-12,144.156005859375,128.13458251953125,12.460000038146973,12.572999954223633,-0.11823246951948375
2024-07-15,146.42596435546875,129.75482177734375,13.119999885559082,12.631999969482422,0.07107144415965974
2024-07-16,146.17578125,132.61727905273438,13.1899995803833,12.658499956130981,0.09433572273550084
2024-07-17,149.3815155029297,132.6622772216797,14.479999542236328,12.744999933242799,0.32912827627163327
2024-07-18,150.067138671875,130.30392456054688,15.930000305175781,12.926499938964843,0.344982612658229
2024-07-19,147.45437622070312,130.6819610595703,16.520000457763672,13.088499975204467,0.15963803112871283
2024-07-22,145.453125,130.6819610595703,14.90999984741211,13.173999977111816,0.013471164354306417
2024-07-23,142.76620483398438,114.9295654296875,14.720000267028809,13.243499994277954,-0.4113582590630137
2024-07-24,143.67420959472656,115.6946792602539,18.040000915527344,13.503500032424927,-0.33393708452755033
2024-07-25,145.96270751953125,114.38948059082031,18.459999084472656,13.798999977111816,-0.1857300916838824
2024-07-26,146.2406463623047,115.9647216796875,16.389999389648438,14.00649995803833,-0.14257175991232904
2024-07-29,145.09178161621094,115.76668548583984,16.600000381469727,14.214499998092652,-0.22935594590029668
2024-07-30,147.84352111816406,116.14474487304688,17.690000534057617,14.488000011444091,-0.022889095232948093
2024-07-31,148.6773681640625,117.3509292602539,16.360000610351562,14.70450005531311,0.05551613757162694
2024-08-01,141.4042510986328,117.53996276855469,18.59000015258789,15.029500055313111,-0.4729528340100448
2024-08-02,137.63336181640625,115.27161407470703,23.389999389648438,15.575000047683716,-0.7812860497060923
2024-08-05,134.0292205810547,113.4353256225586,38.56999969482422,16.885000038146973,-1.071170743275696
2024-08-06,132.7042999267578,112.06712341308594,27.709999084472656,17.644999980926514,-1.1877939216246798
2024-08-07,131.944580078125,111.00496673583984,27.850000381469727,18.394999980926514,-1.2586950868765214
2024-08-08,133.87173461914062,113.60636138916016,23.790000915527344,18.938500022888185,-1.0801912638506719
2024-08-09,134.33497619628906,113.25531005859375,20.3700008392334,19.334000062942504,-1.0514512480234115
2024-08-12,134.36277770996094,112.39117431640625,20.709999084472656,19.713500022888184,-1.0619601529031264
2024-08-13,133.5566864013672,113.85839080810547,18.1200008392334,19.96000008583069,-1.0995444775054062
2024-08-14,134.03848266601562,113.7953872680664,16.190000534057617,20.045500135421754,-1.0652694107916099
2024-08-15,136.011962890625,115.71267700195312,15.229999542236328,20.01050009727478,-0.8933091037705146
2024-08-16,136.44741821289062,116.70281982421875,14.800000190734863,19.92450008392334,-0.8471364790460939
2024-08-19,137.5623016357422,117.55060577392578,14.649999618530273,19.91150007247925,-0.7534057002840004
2024-08-20,135.557373046875,117.48680877685547,15.880000114440918,19.969500064849854,-0.9007669112686386
2024-08-21,136.14761352539062,116.59343719482422,16.270000457763672,19.88100004196167,-0.8706207861066831
2024-08-22,136.53173828125,115.62714385986328,17.549999237060547,19.835500049591065,-0.8565870543368405
2024-08-23,138.30242919921875,116.65725708007812,15.859999656677246,19.809000062942506,-0.7123118290180162
2024-08-26,139.12689208984375,117.83321380615234,16.149999618530273,19.786500024795533,-0.6350306269794085
2024-08-27,137.67471313476562,116.59343719482422,15.430000305175781,19.67350001335144,-0.7590848815457655
2024-08-28,136.7847137451172,115.94620513916016,17.110000610351562,19.71100001335144,-0.8334804032761886
2024-08-29,138.11505126953125,115.75476837158203,15.649999618530273,19.56399998664856,-0.7390934936710449
2024-08-30,138.6116180419922,117.18597412109375,15.0,19.144500017166138,-0.6820571672515584
2024-09-03,135.52928161621094,116.22879028320312,20.719999313354492,18.25199999809265,-0.9210737389364866
2024-09-04,133.10276794433594,117.52326965332031,21.31999969482422,17.932500028610228,-1.0795166377000427
2024-09-05,132.03469848632812,116.13764953613281,19.899999618530273,17.534999990463255,-1.1776327361736316
2024-09-06,129.81430053710938,116.26527404785156,22.3799991607666,17.46449990272522,-1.3379536268362269
2024-09-09,131.4444580078125,117.48680877685547,19.450000762939453,17.41849989891052,-1.2011649314421797
2024-09-10,129.505126953125,118.35282897949219,19.079999923706055,17.336999940872193,-1.3302424792180316
2024-09-11,129.17723083496094,117.14039611816406,17.690000534057617,17.315499925613402,-1.3717848711401066
2024-09-12,130.4232635498047,117.06746673583984,17.06999969482422,17.359499883651733,-1.28183573490202
2024-09-13,131.7349090576172,115.99177551269531,16.559999465942383,17.425999879837036,-1.2016454549996554
2024-09-16,133.12147521972656,117.51415252685547,17.139999389648438,17.542999839782716,-1.078282599105503
2024-09-17,134.35816955566406,119.10032653808594,17.610000610351562,17.690999889373778,-0.9649402851681523
2024-09-18,134.8734893798828,119.10032653808594,18.229999542236328,17.80849986076355,-0.9273024897162008
2024-09-19,135.83843994140625,120.44950103759766,16.329999923706055,17.81149983406067,-0.8372468243884281
2024-09-20,136.48489379882812,117.23155975341797,16.149999618530273,17.741499853134155,-0.8367268074167958
2024-09-23,138.2274932861328,117.35919189453125,15.890000343322754,17.742999887466432,-0.7075992101045707
2024-09-24,138.14315795898438,118.07022094726562,15.390000343322754,17.704999923706055,-0.703441136758163
2024-09-25,134.88282775878906,119.88428497314453,15.40999984741211,17.70399990081787,-0.915244423066069
2024-09-26,133.0277862548828,121.54341125488281,15.369999885559082,17.616999864578247,-1.0266568986052054
2024-09-27,136.306884765625,122.39118957519531,16.959999084472656,17.682499837875366,-0.7748568511817394
2024-09-30,137.97450256347656,124.28732299804688,16.729999542236328,17.768999814987183,-0.6255430436351181
2024-10-01,140.25115966796875,121.48873138427734,19.260000228881836,17.69599986076355,-0.4998714867658099
2024-10-02,141.4222412109375,121.251708984375,18.899999618530273,17.574999856948853,-0.41777776679048606
2024-10-03,141.7033233642578,119.16413879394531,20.489999771118164,17.604499864578248,-0.42754087044408023
2024-10-04,141.2255096435547,119.64730072021484,19.209999084472656,17.44599986076355,-0.4554281472501259
2024-10-07,141.58152770996094,119.60171508789062,22.639999389648438,17.605499792099,-0.43008688483040897
2024-10-08,139.3611297607422,119.3829345703125,21.420000076293945,17.722499799728393,-0.5954344552084474
2024-10-09,140.2042999267578,121.24259185791016,20.860000610351562,17.88099980354309,-0.5068657444343491
2024-10-10,141.11306762695312,121.09672546386719,20.93000030517578,18.07399983406067,-0.44260807092717974
2024-10-11,141.86257934570312,122.7011489868164,20.459999084472656,18.268999814987183,-0.3645836559526054
2024-10-14,142.1998748779297,122.67381286621094,19.700000762939453,18.396999883651734,-0.3403450266490945
2024-10-15,138.40550231933594,121.97187805175781,20.639999389648438,18.548499822616577,-0.6276631925514761
2024-10-16,139.34239196777344,123.83150482177734,19.579999923706055,18.615999841690062,-0.5322498654068681
2024-10-17,141.65646362304688,123.43954467773438,19.110000610351562,18.75499987602234,-0.3689230305001244
2024-10-18,141.23489379882812,123.91357421875,18.030000686645508,18.8489999294281,-0.39283490015154054
2024-10-21,141.35667419433594,119.72021484375,18.3700008392334,18.97299995422363,-0.44479012878873125
2024-10-22,141.3941650390625,119.72021484375,18.200000762939453,19.11349997520447,-0.4420518822109317
2024-10-23,140.98190307617188,119.79315185546875,19.239999771118164,19.30499997138977,-0.4711041761540455
2024-10-24,140.9538116455078,126.1196517944336,19.079999923706055,19.49049997329712,-0.381352137084237
2024-10-25,141.29110717773438,125.28097534179688,20.329999923706055,19.65900001525879,-0.36888685875551086
2024-10-28,141.03814697265625,123.37572479248047,19.799999237060547,19.8125,-0.4150095710653485
2024-10-29,139.14564514160156,122.43678283691406,19.34000015258789,19.816499996185303,-0.5668586049534143
2024-10-30,138.70529174804688,121.97187805175781,20.350000381469727,19.889000034332277,-0.6057672501363247
2024-10-31,139.4267120361328,122.20887756347656,23.15999984741211,20.022500038146973,-0.5496372451377535
2024-11-01,143.40846252441406,122.19976043701172,21.8799991607666,20.15600004196167,-0.25895148587604083
2024-11-04,144.2516326904297,121.24259185791016,21.979999542236328,20.123000049591063,-0.21125770545388184
2024-11-05,143.72698974609375,122.0083236694336,20.489999771118164,20.076500034332277,-0.2384649143148046
2024-11-06,147.76495361328125,122.08125305175781,16.270000457763672,19.84700002670288,0.057517119133452456
2024-11-07,146.87490844726562,122.29092407226562,15.199999809265137,19.56050000190735,-0.004447234526393867
2024-11-08,147.02479553222656,120.73210144042969,14.9399995803833,19.28450002670288,-0.016119879272046316
2024-11-11,146.6219482421875,119.97547912597656,14.970000267028809,19.048000001907347,-0.05652227339117877
2024-11-12,145.4883270263672,118.63542175292969,14.710000038146973,18.751500034332274,-0.1587649636246893
2024-11-13,148.7018280029297,121.86248016357422,14.020000457763672,18.473500061035157,0.12276969635818702
2024-11-14,151.58740234375,120.91441345214844,14.3100004196167,18.233500051498414,0.3197681394312956
2024-11-15,151.23141479492188,122.21800994873047,16.139999389648438,18.13899998664856,0.3126840882890312
2024-11-18,152.1494598388672,124.70037841796875,15.579999923706055,17.99949994087219,0.41575764631543505
2024-11-19,151.0515899658203,122.91932678222656,16.350000381469727,17.906999921798707,0.3097268902873489
2024-11-20,152.68893432617188,121.89501190185547,17.15999984741211,17.802999925613403,0.41445099993816237
2024-11-21,152.9728546142578,121.2305679321289,16.8700008392334,17.692499971389772,0.42554615676739294
2024-11-22,153.66375732421875,124.41431427001953,15.239999771118164,17.437999963760376,0.5222074388430887
2024-11-25,151.7708740234375,126.92434692382812,14.600000381469727,17.178000020980836,0.4203785773375208
2024-11-26,153.82464599609375,124.54349517822266,14.100000381469727,16.916000032424925,0.5358329266562825
2024-11-27,153.42715454101562,125.20791625976562,14.100000381469727,16.603500032424925,0.5164424563055069
2024-11-29,153.25677490234375,125.24484252929688,13.510000228881836,16.121000051498413,0.5045341492237834
2024-12-02,153.52178955078125,123.67606353759766,13.34000015258789,15.694000101089477,0.5011256849189463
2024-12-03,153.247314453125,119.69871520996094,13.300000190734863,15.260000133514405,0.42336338453401395
2024-12-04,149.84014892578125,118.8404769897461,13.449999809265137,14.908000135421753,0.16205782812431765
2024-12-05,150.79605102539062,117.74232482910156,13.539999961853027,14.77150011062622,0.2159394829666141
2024-12-06,146.9251251220703,115.9151611328125,12.770000457763672,14.650000143051148,-0.09329815064125807
2024-12-09,148.66656494140625,118.60977935791016,14.1899995803833,14.612500143051147,0.07299425505118931
2024-12-10,148.59083557128906,120.16934204101562,14.180000305175781,14.573000144958495,0.0900939505851165
2024-12-11,147.84315490722656,119.15424346923828,13.579999923706055,14.51650013923645,0.02075495983901166
2024-12-12,146.4235076904297,119.02503967285156,13.920000076293945,14.511500120162964,-0.08480773970917065
2024-12-13,145.6284942626953,118.822021484375,13.8100004196167,14.486500120162964,-0.1458197187013489
2024-12-16,141.36004638671875,118.62823486328125,14.6899995803833,14.414000129699707,-0.46038954142182015
2024-12-17,140.177001953125,117.49317169189453,15.869999885559082,14.428500127792358,-0.5632673231043275
2024-12-18,136.3628692626953,114.2633056640625,27.6200008392334,14.992000150680543,-0.8887115074763534
2024-12-19,133.58978271484375,113.18360900878906,24.09000015258789,15.338500165939331,-1.1069189491106728
2024-12-20,135.19874572753906,115.97975158691406,18.360000610351562,15.41300015449524,-0.9488291311941984
2024-12-23,135.31231689453125,116.04434204101562,16.780000686645508,15.490000200271606,-0.9395968784066898
2024-12-24,136.13571166992188,116.51498413085938,14.270000457763672,15.473500204086303,-0.8726285023157804
2024-12-26,136.26820373535156,116.60726165771484,14.729999542236328,15.505000162124634,-0.8616125430436226
2024-12-27,136.28713989257812,116.3765640258789,15.949999809265137,15.597500133514405,-0.8635771398063032
2024-12-30,135.40696716308594,115.64753723144531,17.399999618530273,15.792000102996827,-0.9384418670739584
2024-12-31,137.08213806152344,116.36732482910156,17.350000381469727,15.992500114440919,-0.8056463399535054
2025-01-02,138.85198974609375,114.30946350097656,17.93000030517578,16.224000120162962,-0.7062419763483132
2025-01-03,139.93092346191406,114.23562622070312,16.1299991607666,16.358000087738038,-0.6285105478896066
2025-01-06,139.37254333496094,114.62319946289062,16.040000915527344,16.483000135421754,-0.6636692993293302
2025-01-07,141.57772827148438,115.33378601074219,17.81999969482422,16.73550009727478,-0.4922962609181188
2025-01-08,142.2497100830078,116.97638702392578,17.700000762939453,16.911000156402586,-0.4193804620100007
2025-01-10,144.9375762939453,113.76498413085938,19.540000915527344,17.179000186920167,-0.26966542135435395
2025-01-13,147.0292205810547,115.36146545410156,19.190000534057617,17.459500217437743,-0.09372992568591056
2025-01-14,148.4961700439453,116.12740325927734,18.709999084472656,17.69900016784668,0.024527263489739513
2025-01-15,149.849609375,117.631591796875,16.1200008392334,17.814500188827516,0.14520667771200174
2025-01-16,150.8433837890625,119.91094970703125,16.600000381469727,17.910000228881835,0.25086545372496233
2025-01-17,152.82142639160156,119.71714782714844,15.970000267028809,17.915000247955323,0.3925249584463034
2025-01-21,149.76443481445312,122.61481475830078,15.0600004196167,17.287000226974488,0.2112972159601463
2025-01-22,148.03244018554688,122.31951141357422,15.100000381469727,16.837500238418578,0.08051109847889663
2025-01-23,147.65386962890625,123.29769897460938,15.020000457763672,16.670500230789184,0.06705562985746177
2025-01-24,147.31314086914062,122.762451171875,14.850000381469727,16.574000215530397,0.034402596012930324
2025-01-27,148.80853271484375,125.74314880371094,17.899999618530273,16.755500173568727,0.18687550897000532
2025-01-28,147.84315490722656,124.96800231933594,16.40999984741211,16.839500188827515,0.10511835300792755
2025-01-29,147.3509979248047,123.45458221435547,16.559999465942383,16.870000171661378,0.04721109604529833
2025-01-30,147.947265625,106.03177642822266,15.84000015258789,16.792000198364256,-0.16206100900916628
2025-01-31,141.19915771484375,105.41348266601562,16.43000030517578,16.74600019454956,-0.6638996157758715
2025-02-03,141.3411102294922,102.70040130615234,18.6200008392334,16.780500221252442,-0.6929012197980571
2025-02-04,145.0133056640625,103.14334869384766,17.209999084472656,16.834500217437743,-0.41826475875083696
2025-02-05,144.79563903808594,103.26332092285156,15.770000457763672,16.821000194549562,-0.43242172148779934
2025-02-06,143.7639923095703,104.71215057373047,15.5,16.70500020980835,-0.48674691550836785
2025-02-07,144.44544982910156,104.37992858886719,16.540000915527344,16.647000217437743,-0.4417956679329993
2025-02-10,147.42674255371094,105.34888458251953,15.8100004196167,16.46050019264221,-0.2099882742175013
2025-02-11,149.0072784423828,105.69033813476562,16.020000457763672,16.302000188827513,-0.08959467568658595
2025-02-12,146.60330200195312,105.44116973876953,15.890000343322754,16.16100025177002,-0.26879136239807255
2025-02-13,147.5308380126953,106.71466827392578,15.100000381469727,16.110000228881837,-0.18256650442891675
2025-02-14,148.65045166015625,107.24989318847656,14.770000457763672,16.018500232696532,-0.09302581062512547
2025-02-18,149.43511962890625,108.0361557006836,15.350000381469727,15.98750023841858,-0.02430598836731179
2025-02-19,150.4590606689453,107.64302825927734,15.270000457763672,15.998000240325927,0.044775683173267904
2025-02-20,151.9518585205078,109.14067077636719,15.65999984741211,16.026000213623046,0.17553853957960472
2025-02-21,150.16241455078125,108.88793182373047,18.209999084472656,16.185500144958496,0.04117410351098289
2025-02-24,151.09063720703125,108.72881317138672,18.979999542236328,16.392000102996825,0.1066604196644791
2025-02-25,149.68392944335938,110.55406188964844,19.43000030517578,16.4685001373291,0.030403828295782358
2025-02-26,148.4590606689453,109.41211700439453,19.100000381469727,16.603000164031982,-0.07562856920359248
2025-02-27,149.92315673828125,110.10477447509766,21.1299991607666,16.831500148773195,0.04135684439657659
2025-02-28,151.7891845703125,111.41520690917969,19.6299991607666,17.021000099182128,0.19666297162503302
2025-03-03,146.49734497070312,111.6304931640625,22.780000686645508,17.338500118255617,-0.18671701777467825
2025-03-04,145.45428466796875,109.3185043334961,23.510000228881836,17.583000087738036,-0.29644903066187345
2025-03-05,144.31552124023438,111.40584564208984,21.93000030517578,17.819000148773192,-0.34933235042313354
2025-03-06,146.3633575439453,112.79116821289062,24.8700008392334,18.27400016784668,-0.17966061328853392
2025-03-07,149.60739135742188,113.83952331542969,23.3700008392334,18.66750020980835,0.07248895545007086
2025-03-10,150.784423828125,112.90348815917969,27.860000610351562,19.23350019454956,0.14487395102695924
2025-03-11,147.44471740722656,108.916015625,26.920000076293945,19.78900017738342,-0.156912830715837
2025-03-12,146.09542846679688,107.88639068603516,24.229999542236328,20.199500131607056,-0.27040272242655167
2025-03-13,146.9949493408203,107.85830688476562,24.65999984741211,20.638000106811525,-0.205111274249499
2025-03-14,150.2581024169922,109.2904281616211,21.770000457763672,20.97150011062622,0.054003549126631606
2025-03-17,151.8848876953125,110.50726318359375,20.510000228881836,21.25850009918213,0.19047774981043938
2025-03-18,153.8848876953125,111.2560806274414,21.700000762939453,21.576000118255614,0.34741931225796463
2025-03-19,156.98536682128906,109.95500946044922,19.899999618530273,21.807500076293945,0.5549914712813115
2025-03-20,157.6743621826172,109.49635314941406,19.799999237060547,22.014500045776366,0.5986585786181586
2025-03-21,157.65521240234375,107.73662567138672,19.280000686645508,22.06800012588501,0.5717245351240944
2025-03-24,157.91360473632812,108.391845703125,17.479999542236328,21.99300012588501,0.6001048182375665
2025-03-25,158.79397583007812,102.91608428955078,17.149999618530273,21.879000091552733,0.5849464175375758
2025-03-26,160.73654174804688,103.90827941894531,18.329999923706055,21.84050006866455,0.7412247754421102
2025-03-27,159.473388671875,103.90827941894531,18.690000534057617,21.7185001373291,0.6489669292054806
2025-03-28,158.93751525878906,102.64463806152344,21.649999618530273,21.819500160217284,0.5914912596999923
2025-03-31,160.08583068847656,102.95352172851562,22.280000686645508,21.794500160217286,0.6798438313691063
2025-04-01,161.25328063964844,102.27023315429688,21.770000457763672,21.707500171661376,0.7551965443518117
2025-04-02,159.3011474609375,103.15009307861328,21.510000228881836,21.68650016784668,0.6253847864221392
2025-04-03,149.3968505859375,93.71495056152344,30.020000457763672,21.944000148773192,-0.23491592905378658
2025-04-04,137.1097869873047,91.4591293334961,45.310001373291016,23.041000175476075,-1.1650694862231388
2025-04-07,134.1145782470703,89.44667053222656,46.97999954223633,23.99700012207031,-1.4130355324746866
2025-04-08,131.03323364257812,86.0395278930664,52.33000183105469,25.26750020980835,-1.6875309900206035
2025-04-09,139.74136352539062,93.28438568115234,33.619998931884766,25.73700017929077,-0.9463788071119836
2025-04-10,129.16722106933594,90.3826904296875,40.720001220703125,26.540000247955323,-1.760796745972164
2025-04-11,129.7892303466797,90.86943817138672,37.560001373291016,27.32950029373169,-1.7083034026281596
2025-04-14,129.49258422851562,92.35771179199219,30.889999389648438,27.84850025177002,-1.7083734419802776
2025-04-15,128.7461700439453,90.3265380859375,30.1200008392334,28.269500255584717,-1.7923641874504828
2025-04-16,129.53086853027344,88.17367553710938,32.63999938964844,28.906500244140624,-1.7662917489248477
2025-04-17,131.93276977539062,90.26101684570312,29.649999618530273,29.399000263214113,-1.5605729221011768
2025-04-21,127.97106170654297,90.09253692626953,33.81999969482422,30.126000213623048,-1.8523719371931036
2025-04-22,131.38731384277344,90.644775390625,30.56999969482422,30.780500221252442,-1.5948430746240945
2025-04-23,130.79400634765625,90.99111938476562,28.450000762939453,31.3455002784729,-1.6331511192886201
2025-04-24,133.0811004638672,92.59172058105469,26.469999313354492,31.75250024795532,-1.4428806263418459
2025-04-25,132.7557373046875,91.64633178710938,24.84000015258789,32.06000022888183,-1.4803629430269467
2025-04-28,134.0667266845703,90.8787841796875,25.149999618530273,32.23500022888184,-1.395749116478018
2025-04-29,133.3011932373047,90.54182434082031,24.170000076293945,32.32950019836426,-1.4565515701868306
2025-04-30,130.2007293701172,89.20330810546875,24.700000762939453,32.476000213623045,-1.702425639613423
2025-05-01,130.39208984375,88.54808044433594,24.600000381469727,32.63050022125244,-1.6979571047106101
2025-05-02,132.53564453125,90.23294067382812,22.68000030517578,32.26350021362305,-1.516947725330057
2025-05-05,129.6648406982422,89.44667053222656,23.639999389648438,31.18000011444092,-1.7380343076170295
2025-05-06,129.76052856445312,87.8086166381836,24.760000228881836,30.069000148773192,-1.7548152648296023
2025-05-07,129.9423370361328,87.94902038574219,23.549999237060547,28.630000019073485,-1.7394989876096423
2025-05-08,131.13851928710938,90.74774169921875,22.479999542236328,28.073000049591066,-1.6115203237343494
2025-05-09,132.52609252929688,89.75556945800781,21.899999618530273,27.131999969482422,-1.5245725106298667
2025-05-12,135.52127075195312,94.73522186279297,18.389999389648438,26.173499870300294,-1.2335517783231489
2025-05-13,136.21986389160156,93.42478942871094,18.219999313354492,25.539999866485594,-1.2015437852570787
2025-05-14,135.56912231445312,93.27501678466797,18.6200008392334,24.964999866485595,-1.2512458287729975
2025-05-15,136.1337127685547,93.93023681640625,17.829999923706055,24.224499893188476,-1.2005015269062886
2025-05-16,135.98062133789062,94.83818054199219,17.239999771118164,23.603999900817872,-1.1985078172525025
2025-05-19,134.1403045654297,94.29586791992188,18.139999389648438,22.81999988555908,-1.3407898883252423
2025-05-20,132.95860290527344,92.8116455078125,18.09000015258789,22.195999908447266,-1.448636242918551
2025-05-21,131.30230712890625,91.1942138671875,20.8700008392334,21.816999912261963,-1.5930788769877713
2025-05-22,131.04078674316406,92.25981903076172,20.280000686645508,21.507499980926514,-1.596716749728682
2025-05-23,132.2515411376953,90.73753356933594,22.290000915527344,21.380000019073485,-1.5303758530158404
2025-05-27,133.5010223388672,92.8116455078125,18.959999084472656,21.070499992370607,-1.4090191532369813
2025-05-28,131.7478790283203,92.04098510742188,19.309999465942383,20.82749996185303,-1.5482478238397606
2025-05-29,133.57852172851562,93.33493041992188,19.18000030517578,20.551499938964845,-1.3957653911248742
2025-05-30,132.40650939941406,92.80213165283203,18.56999969482422,20.249999904632567,-1.4890979604261083
2025-06-02,133.5106964111328,92.6308822631836,18.360000610351562,20.033999919891357,-1.410935634390448
2025-06-03,135.16700744628906,93.31590270996094,17.690000534057617,19.736499977111816,-1.2800220948235272
2025-06-04,133.0554656982422,93.76306915283203,17.610000610351562,19.378999996185303,-1.4277555049610435
2025-06-05,132.6002197265625,92.16468048095703,18.479999542236328,19.125500011444093,-1.4841998430851036
2025-06-06,135.8062744140625,93.47764587402344,16.770000457763672,18.840000057220458,-1.2309844267569103
2025-06-09,136.3389892578125,94.48615264892578,17.15999984741211,18.60300006866455,-1.1774417072458747
2025-06-10,138.84764099121094,97.483154296875,16.950000762939453,18.5310001373291,-0.9507259944297479
2025-06-11,140.23272705078125,96.24629211425781,17.260000228881836,18.483000183105467,-0.8675105326742667
2025-06-12,140.41676330566406,96.01795196533203,18.020000457763672,18.453000164031984,-0.8573823819843227
2025-06-13,141.32723999023438,95.14263916015625,20.81999969482422,18.60250015258789,-0.8035848772753278
2025-06-16,141.44346618652344,96.1796875,19.110000610351562,18.696000194549562,-0.7800473810555653
2025-06-17,144.17489624023438,94.82866668701172,21.600000381469727,18.869000244140626,-0.6001545510857281
2025-06-18,143.53562927246094,94.3910140991211,20.139999389648438,18.971500205993653,-0.6531959378826157
2025-06-20,144.85292053222656,94.44808959960938,20.6200008392334,18.959000205993654,-0.5561557390728652
2025-06-23,142.24740600585938,95.52320861816406,19.829999923706055,18.93650016784668,-0.7308555914870045
2025-06-24,139.04136657714844,95.7325210571289,17.479999542236328,18.69600009918213,-0.9619801358315843
2025-06-25,138.7313995361328,94.54324340820312,16.760000228881836,18.586000156402587,-1.0018770234322834
2025-06-26,139.90341186523438,95.71349334716797,16.59000015258789,18.450000190734862,-0.8992944069196875
2025-06-27,139.27383422851562,96.26531982421875,16.31999969482422,18.307000160217285,-0.9372697866286109
2025-06-30,138.69268798828125,96.03697967529297,16.729999542236328,18.21500015258789,-0.9830288362385925
2025-07-01,140.99794006347656,99.39551544189453,16.829999923706055,18.138500118255614,-0.7659227570482918
2025-07-02,143.33221435546875,100.41354370117188,16.639999389648438,18.086000061035158,-0.5806600404050587
2025-07-03,143.70997619628906,99.07202911376953,16.3799991607666,18.02449998855591,-0.5725358731955291
2025-07-07,142.77044677734375,95.95134735107422,17.790000915527344,17.99000005722046,-0.6864411588705077
2025-07-08,148.42703247070312,97.40703582763672,16.809999465942383,17.992000007629393,-0.252173442378461
2025-07-09,148.21392822265625,97.1882095336914,15.9399995803833,17.930999994277954,-0.270913481123709
2025-07-10,149.32781982421875,97.9207992553711,15.779999732971191,17.87249994277954,-0.1789267539934936
2025-07-11,150.4320068359375,96.3509521484375,16.399999618530273,17.829499912261962,-0.12105946463732914
2025-07-14,146.88693237304688,95.2568130493164,17.200000762939453,17.788499927520753,-0.39586073321380405
2025-07-15,145.95712280273438,94.69547271728516,17.3799991607666,17.61649990081787,-0.47191752668474424
2025-07-16,145.21128845214844,94.79061126708984,17.15999984741211,17.5189998626709,-0.5250110277409115
2025-07-17,146.6254425048828,94.66693115234375,16.520000457763672,17.264999866485596,-0.4235191322416566
