Date,XOM,AVGO,VIX,AvgVIX,zscore
2017-05-18,55.2685546875,18.49054527282715,14.65999984741211,11.14650001525879,-0.24885237490451756
2017-05-19,55.39024353027344,18.213560104370117,12.039999961853027,11.017000007629395,-0.18269114282954732
2017-05-22,55.63363265991211,18.54656219482422,10.930000305175781,11.02150001525879,-0.13418670886449996
2017-05-23,55.829673767089844,18.403400421142578,10.720000267028809,11.019500017166138,-0.05624112415017029
2017-05-24,55.63363265991211,18.6414794921875,10.020000457763672,10.978000020980835,-0.1431567033917106
2017-05-25,55.2685546875,18.7395076751709,9.989999771118164,10.95950002670288,-0.2723801348443862
2017-05-26,55.13331985473633,18.76674461364746,9.8100004196167,10.909000062942505,-0.3193903640473555
2017-05-30,54.82909393310547,18.658599853515625,10.380000114440918,10.922500085830688,-0.40913465764519563
2017-05-31,54.4234619140625,18.632143020629883,10.40999984741211,10.9135000705719,-0.5399193336427596
2017-06-01,54.55866241455078,18.251691818237305,9.890000343322754,10.874000072479248,-0.4595404842746605
2017-06-02,53.74739074707031,19.803070068359375,9.75,10.8385000705719,-0.8727231676075236
2017-06-05,54.16654586791992,19.622570037841797,10.069999694824219,10.8135000705719,-0.717936892644846
2017-06-06,54.903465270996094,19.750946044921875,10.449999809265137,10.847500038146972,-0.48792757180321344
2017-06-07,54.70063400268555,19.78362274169922,10.390000343322754,10.869000053405761,-0.5576631067136996
2017-06-08,54.504581451416016,19.83574867248535,10.15999984741211,10.866500043869019,-0.6270092673882364
2017-06-09,55.52544021606445,18.932458877563477,10.699999809265137,10.871500015258789,-0.20620570923535408
2017-06-12,56.0662956237793,18.88033103942871,11.460000038146973,10.924500036239625,-0.023562036013877494
2017-06-13,56.08656692504883,18.90134048461914,10.420000076293945,10.924500036239625,-0.018886634860057084
2017-06-14,55.48488998413086,18.714611053466797,10.640000343322754,10.924000072479249,-0.19894261009665765
2017-06-15,55.61333465576172,18.595067977905273,10.899999618530273,10.689500045776366,-0.14544030026110535
2017-06-16,56.44489288330078,18.459121704101562,10.380000114440918,10.475500059127807,0.14064531575183062
2017-06-19,55.95137405395508,18.84197235107422,10.369999885559082,10.39200005531311,-0.0576986139618263
2017-06-20,55.64712142944336,18.751333236694336,10.859999656677246,10.388500022888184,-0.1491060224313388
2017-06-21,55.058956146240234,19.152164459228516,10.75,10.390000009536744,-0.3802486587130562
2017-06-22,54.81557846069336,19.067785263061523,10.479999542236328,10.412999963760376,-0.45224500763166275
2017-06-23,55.173885345458984,19.163105010986328,10.020000457763672,10.414499998092651,-0.34351847041939887
2017-06-26,54.92372131347656,18.96698760986328,9.899999618530273,10.41899995803833,-0.4071850913860605
2017-06-27,54.835853576660156,18.387235641479492,11.0600004196167,10.45299997329712,-0.38126873046383053
2017-06-28,55.11979293823242,18.83415412902832,10.029999732971191,10.433999967575073,-0.33020553642625017
2017-06-29,54.55866241455078,18.286441802978516,11.4399995803833,10.511499929428101,-0.46282447129924176
2017-06-30,54.57895278930664,18.209087371826172,11.180000305175781,10.58299994468689,-0.44884709537348144
2017-07-03,55.505165100097656,17.952028274536133,11.220000267028809,10.64049997329712,-0.12021393170262216
2017-07-05,54.66007614135742,18.096574783325195,11.069999694824219,10.671499967575073,-0.41155830452697956
2017-07-06,54.16654586791992,18.364578247070312,12.539999961853027,10.778999948501587,-0.5990525607900697
2017-07-07,54.234153747558594,18.722427368164062,11.1899995803833,10.830499935150147,-0.6106554800390621
2017-07-10,54.193603515625,18.890417098999023,11.109999656677246,10.850999927520752,-0.6398552896880272
2017-07-11,54.49106216430664,18.8216609954834,10.890000343322754,10.82249994277954,-0.5356169168438232
2017-07-12,54.73445129394531,19.25373649597168,10.300000190734863,10.816499948501587,-0.4964752436240302
2017-07-13,54.741214752197266,19.323274612426758,9.899999618530273,10.779499912261963,-0.5008244461525982
2017-07-14,54.95077133178711,19.556114196777344,9.510000228881836,10.709999942779541,-0.4539712247997854
2017-07-17,54.66684341430664,19.456880569458008,9.819999694824219,10.681999921798706,-0.5378880130321362
2017-07-18,54.49106216430664,19.602218627929688,9.890000343322754,10.657999944686889,-0.6093821618066805
2017-07-19,54.66007614135742,19.877246856689453,9.789999961853027,10.604499959945679,-0.5798376297557578
2017-07-20,54.66684341430664,19.801454544067383,9.579999923706055,10.54599995613098,-0.5704513787444512
2017-07-21,54.16654586791992,19.776451110839844,9.359999656677246,10.489999961853027,-0.7324791564995626
2017-07-24,53.99752426147461,19.770206451416016,9.430000305175781,10.460499954223632,-0.7874271204026221
2017-07-25,54.26795959472656,19.86943244934082,9.430000305175781,10.436999988555907,-0.7079430831365529
2017-07-26,54.335567474365234,20.0811767578125,9.600000381469727,10.36399998664856,-0.7057386205276014
2017-07-27,54.64655303955078,19.607677459716797,10.109999656677246,10.367999982833862,-0.5588059411496455
2017-07-28,53.814979553222656,19.562366485595703,10.289999961853027,10.310500001907348,-0.827767169209751
2017-07-31,54.11247634887695,19.272491455078125,10.260000228881836,10.264499998092651,-0.7026198012060829
2017-08-01,54.200355529785156,19.40766143798828,10.09000015258789,10.207999992370606,-0.686517952474235
2017-08-02,54.49106216430664,19.795988082885742,10.279999732971191,10.168499994277955,-0.6276940080009928
2017-08-03,54.41669464111328,19.556114196777344,10.4399995803833,10.063499975204468,-0.6294612567524658
2017-08-04,54.227386474609375,19.468603134155273,10.029999732971191,10.005499982833863,-0.683395156346898
2017-08-07,54.193603515625,19.72410011291504,9.930000305175781,9.946500015258788,-0.7186410566661247
2017-08-08,54.05836868286133,19.639719009399414,10.960000038146973,9.95,-0.755103016442758
2017-08-09,54.227386474609375,19.468603134155273,11.109999656677246,9.99049997329712,-0.683395156346898
2017-08-10,53.90656280517578,18.807588577270508,16.040000915527344,10.297500038146973,-0.726345233622045
2017-08-11,53.387760162353516,19.07793426513672,15.510000228881836,10.597500038146972,-0.9223649801480011
2017-08-14,53.401432037353516,19.604555130004883,12.329999923706055,10.723000049591064,-0.9676399870382273
2017-08-15,53.27173614501953,19.821767807006836,12.039999961853027,10.830500030517578,-1.0307835265146967
2017-08-16,52.88262939453125,19.80067253112793,11.739999771118164,10.928000020980836,-1.15664491809486
2017-08-17,52.05665969848633,19.29514503479004,15.550000190734863,11.226500034332275,-1.380272856021123
2017-08-18,52.3160514831543,19.484233856201172,14.260000228881836,11.471500062942505,-1.3129099025592903
2017-08-21,52.138580322265625,19.503768920898438,13.1899995803833,11.659500026702881,-1.37307053841666
2017-08-22,52.38431167602539,19.938968658447266,11.350000381469727,11.755500030517577,-1.3334544941467812
2017-08-23,52.295589447021484,20.07415199279785,12.25,11.888000011444092,-1.3753826277814083
2017-08-24,52.10445022583008,19.928030014038086,12.229999542236328,11.994000005722047,-1.4243792630447134
2017-08-25,52.37066650390625,19.188888549804688,11.279999732971191,12.043499994277955,-1.2670530848868167
2017-08-28,52.20001220703125,19.006052017211914,11.319999694824219,12.096499967575074,-1.305849019100844
2017-08-29,52.18635559082031,18.887287139892578,11.699999809265137,12.176999950408936,-1.2991127209539033
2017-08-30,51.94744110107422,19.222484588623047,11.220000267028809,12.223999977111816,-1.409293889937176
2017-08-31,52.10445022583008,19.695199966430664,10.59000015258789,12.231500005722046,-1.4023760633032052
2017-09-01,52.26826858520508,19.746755599975586,10.130000114440918,12.236500024795532,-1.353419847655261
2017-09-05,52.68468475341797,19.45922088623047,12.229999542236328,12.351499986648559,-1.189418426656896
2017-09-06,53.776851654052734,19.48501205444336,11.630000114440918,12.384999990463257,-0.8329852102285523
2017-09-07,53.9475212097168,19.263896942138672,11.550000190734863,12.407000017166137,-0.7560095127566551
2017-09-08,53.80418014526367,19.073251724243164,12.119999885559082,12.210999965667725,-0.7850927596047741
2017-09-11,54.09770202636719,19.35687255859375,10.729999542236328,11.97199993133545,-0.7154487240158373
2017-09-12,54.26835632324219,19.309995651245117,10.579999923706055,11.88449993133545,-0.6549441196611658
2017-09-13,54.45265197753906,19.239673614501953,10.5,11.807499933242799,-0.5877415172930845
2017-09-14,54.67109298706055,19.29514503479004,10.4399995803833,11.742499923706054,-0.5212071275183904
2017-09-15,54.657447814941406,19.576433181762695,10.170000076293945,11.47349991798401,-0.5522733860639927
2017-09-18,54.67109298706055,19.599180221557617,10.149999618530273,11.26799988746643,-0.549939445411372
2017-09-19,54.75983810424805,19.59447479248047,10.180000305175781,11.117499923706054,-0.520334379132094
2017-09-20,54.985103607177734,19.05707550048828,9.779999732971191,11.038999891281128,-0.3955293393688909
2017-09-21,54.53457260131836,18.85858154296875,9.670000076293945,10.909999895095826,-0.5248091161359079
2017-09-22,54.555057525634766,18.769147872924805,9.59000015258789,10.777999925613404,-0.5096262864648932
2017-09-25,55.27862548828125,18.476518630981445,10.210000038146973,10.724499940872192,-0.24421768903035565
2017-09-26,55.21718978881836,18.614593505859375,10.170000076293945,10.666999959945679,-0.2774531157669015
2017-09-27,55.58579635620117,18.87427520751953,9.869999885559082,10.575499963760375,-0.18087499011415906
2017-09-28,56.1046028137207,19.05942726135254,9.550000190734863,10.491999959945678,-0.02790001402615854
2017-09-29,55.96125030517578,19.028038024902344,9.510000228881836,10.437999963760376,-0.07203723149393361
2017-10-02,55.72233581542969,18.865646362304688,9.449999809265137,10.403999948501587,-0.13519460471604736
2017-10-03,55.81108093261719,18.78954315185547,9.510000228881836,10.267999982833862,-0.09884221496725475
2017-10-04,55.83154296875,18.98567771911621,9.630000114440918,10.167999982833862,-0.11065403689899327
2017-10-05,55.98854446411133,19.116695404052734,9.1899995803833,10.049999952316284,-0.07144716947960851
2017-10-06,55.77695083618164,19.279096603393555,9.649999618530273,9.926499938964843,-0.15632128065823375
2017-10-09,55.99536895751953,19.332439422607422,10.329999923706055,9.90649995803833,-0.08959325186443835
2017-10-10,56.15238571166992,19.2987060546875,10.079999923706055,9.88149995803833,-0.03481185817893174
2017-10-11,56.38447570800781,19.644685745239258,9.850000381469727,9.848999977111816,0.008753415123750597
2017-10-12,56.2684326171875,19.51445198059082,9.90999984741211,9.822499990463257,-0.017069184027397075
2017-10-13,56.25477600097656,19.453262329101562,9.609999656677246,9.794499969482422,-0.015773932717493302
2017-10-16,56.5278205871582,19.352052688598633,9.90999984741211,9.782499980926513,0.08350929038353914
2017-10-17,56.63020706176758,19.03431510925293,10.3100004196167,9.788999986648559,0.14717927371574516
2017-10-18,56.49370193481445,19.142581939697266,10.069999694824219,9.803499984741212,0.09209405447211728
2017-10-19,56.48004150390625,19.165334701538086,10.050000190734863,9.822499990463257,0.08545522017595822
2017-10-20,56.732601165771484,19.161407470703125,9.970000267028809,9.841499996185302,0.1688138820836007
2017-10-23,56.82133865356445,19.16376495361328,11.069999694824219,9.884499979019164,0.1977489732071518
2017-10-24,56.97834396362305,19.431293487548828,11.15999984741211,9.933999967575073,0.2240563731128884
2017-10-25,56.77357482910156,19.285369873046875,11.229999542236328,10.001999950408935,0.17056239541390672
2017-10-26,56.97834396362305,19.123750686645508,11.300000190734863,10.089499950408936,0.25312017199484627
2017-10-27,57.142173767089844,19.8408203125,9.800000190734863,10.103999948501587,0.23918690268266535
2017-10-30,57.02614974975586,20.494333267211914,10.5,10.15649995803833,0.13930394671950128
2017-10-31,56.89644241333008,20.704591751098633,10.180000305175781,10.189999961853028,0.07681384083304399
2017-11-01,57.251407623291016,20.342132568359375,10.199999809265137,10.218499946594239,0.22770395475981828
2017-11-02,57.019317626953125,20.358606338500977,9.930000305175781,10.255499982833863,0.1498856459293314
2017-11-03,56.7803840637207,21.4671573638916,9.140000343322754,10.230000019073486,-0.03338622849945551
2017-11-06,57.16948699951172,21.7723388671875,9.399999618530273,10.183500003814697,0.06562683352874711
2017-11-07,57.05344772338867,21.285926818847656,9.890000343322754,10.174000024795532,0.07346549864431261
2017-11-08,56.97834396362305,21.37066078186035,9.779999732971191,10.170499992370605,0.04077983132890942
2017-11-09,57.31964874267578,20.84031105041504,10.5,10.2,0.20304752629960232
2017-11-10,57.14055633544922,20.786968231201172,11.289999961853027,10.284000015258789,0.1492413698632217
2017-11-13,57.10609817504883,20.79088592529297,11.5,10.363500022888184,0.13754867179144478
2017-11-14,56.658287048339844,20.65359115600586,11.59000015258789,10.427500009536743,0.003379085651698951
2017-11-15,55.94867706298828,20.837175369262695,13.130000114440918,10.580500030517578,-0.24713800698001692
2017-11-16,55.5008659362793,21.347900390625,11.760000228881836,10.666000032424927,-0.44254757926687605
2017-11-17,55.280391693115234,21.32828712463379,11.430000305175781,10.739000034332275,-0.513138773468812
2017-11-20,55.49397659301758,21.56522560119629,10.649999618530273,10.718000030517578,-0.46534926184599434
2017-11-21,55.71444320678711,21.699377059936523,9.729999542236328,10.64650001525879,-0.4055848077627935
2017-11-22,55.87289810180664,21.603660583496094,9.880000114440918,10.57900004386902,-0.34447325522410993
2017-11-24,56.09334945678711,22.153623580932617,9.670000076293945,10.497500038146972,-0.32400936308799533
2017-11-27,55.879783630371094,22.329349517822266,9.869999885559082,10.501000022888183,-0.4107907419470955
2017-11-28,56.26558303833008,21.762922286987305,10.029999732971191,10.477500009536744,-0.23049330097452914
2017-11-29,56.678955078125,21.300046920776367,10.699999809265137,10.503499984741211,-0.05092187325002387
2017-11-30,57.38167190551758,21.805288314819336,11.279999732971191,10.557499980926513,0.1322339563011476
2017-12-01,57.49879455566406,21.30475616455078,11.430000305175781,10.632499980926514,0.2180207219006367
2017-12-04,57.57456588745117,20.68105697631836,11.680000305175781,10.759499979019164,0.3018597175481423
2017-12-05,57.10609817504883,20.527278900146484,11.329999923706055,10.855999994277955,0.16246039640416812
2017-12-06,56.685848236083984,20.703020095825195,11.020000457763672,10.9125,0.007764105154846665
2017-12-07,56.871864318847656,20.703020095825195,10.15999984741211,10.931500005722047,0.06888635384674018
2017-12-08,56.94762420654297,20.39077377319336,9.579999923706055,10.88550000190735,0.12328827636476787
2017-12-11,57.20254135131836,20.393911361694336,9.34000015258789,10.788000011444092,0.20675392525243028
2017-12-12,57.01653289794922,20.29584312438965,9.920000076293945,10.70900001525879,0.1549019521116628
2017-12-13,57.264556884765625,20.557092666625977,10.180000305175781,10.638500022888184,0.21171018455782914
2017-12-14,57.11298370361328,20.346059799194336,10.489999771118164,10.506500005722046,0.18184868027422404
2017-12-15,57.20254135131836,20.84737777709961,9.420000076293945,10.389499998092651,0.1638998683265311
2017-12-18,57.14055633544922,20.879751205444336,9.529999732971191,10.294499969482422,0.14047307583990923
2017-12-19,56.79607009887695,20.82526397705078,10.029999732971191,10.263499975204468,0.032429001343262834
2017-12-20,57.09230422973633,20.978469848632812,9.720000267028809,10.263000011444092,0.11528888358154726
2017-12-21,57.7674560546875,20.653888702392578,9.619999885559082,10.25,0.3678081835790274
2017-12-22,57.85013961791992,20.71864891052246,9.899999618530273,10.261499977111816,0.38885677959220233
2017-12-26,57.857032775878906,20.383007049560547,10.25,10.280499982833863,0.4228410254192412
2017-12-27,57.801918029785156,20.463565826416016,10.470000267028809,10.302500009536743,0.3971180334493272
2017-12-28,57.88459014892578,20.566221237182617,10.180000305175781,10.276500034332276,0.4145816487105663
2017-12-29,57.6227912902832,20.28824234008789,11.039999961853027,10.264500045776368,0.35482816725047195
2018-01-02,58.58041000366211,21.08666229248047,9.770000457763672,10.181500053405761,0.5940348131675957
2018-01-03,59.73094177246094,21.317262649536133,9.149999618530273,10.055000019073486,0.9502907610702042
2018-01-04,59.81362533569336,21.324373245239258,9.220000267028809,9.949500036239623,0.9767874336966935
2018-01-05,59.76540756225586,21.450729370117188,9.220000267028809,9.85950002670288,0.9490026902752269
2018-01-08,60.03407669067383,21.50206184387207,9.520000457763672,9.827500057220458,1.0324324720796196
2018-01-09,59.77915954589844,21.204334259033203,10.079999923706055,9.852500057220459,0.9768065397486554
2018-01-10,59.303810119628906,20.756555557250977,9.819999694824219,9.876500034332276,0.86293000404981
2018-01-11,59.889400482177734,20.809465408325195,9.880000114440918,9.874500036239624,1.0503465448717817
2018-01-12,60.29588317871094,20.871856689453125,10.15999984741211,9.87350001335144,1.178014818744403
2018-01-16,59.91696548461914,20.789722442626953,11.65999984741211,9.932000017166137,1.0612697887636735
2018-01-17,60.626556396484375,20.991893768310547,11.90999984741211,10.056500005722047,1.2753254561093865
2018-01-18,60.233863830566406,21.30699920654297,12.220000267028809,10.191000032424927,1.116513751140311
2018-01-19,60.04098129272461,21.03769874572754,11.270000457763672,10.253000068664551,1.078585055490666
2018-01-22,60.798805236816406,20.699695587158203,11.029999732971191,10.31850004196167,1.3595376662508885
2018-01-23,60.833255767822266,20.762083053588867,11.100000381469727,10.392500066757203,1.3649618032410682
2018-01-24,60.99169921875,20.28508186340332,11.470000267028809,10.47100009918213,1.4621022458428485
2018-01-25,60.8814697265625,19.529308319091797,11.579999923706055,10.537500095367431,1.4973054645223378
2018-01-26,61.315521240234375,19.80571174621582,11.079999923706055,10.568000078201294,1.6138076144240459
2018-01-29,60.63346481323242,19.38558006286621,13.84000015258789,10.7510000705719,1.4293973540919653
2018-01-30,59.78607177734375,19.030986785888672,14.789999961853027,10.9385000705719,1.1844662337274816
2018-01-31,60.144309997558594,19.58774757385254,13.539999961853027,11.127000045776366,1.2495625237486894
2018-02-01,61.36371994018555,18.85803985595703,13.470000267028809,11.343000078201294,1.7192031121778713
2018-02-02,58.23593521118164,18.59663200378418,17.309999465942383,11.747500038146972,0.7161612708332427
2018-02-05,54.922149658203125,18.013811111450195,37.31999969482422,13.152500009536743,-0.317623223600148
2018-02-06,53.97832489013672,18.98360252380371,29.979999542236328,14.175499963760377,-0.7193991221441369
2018-02-07,53.00690841674805,18.74668312072754,27.729999542236328,15.05799994468689,-1.0162031518035037
2018-02-08,52.40753173828125,18.129901885986328,33.459999084472656,16.23999991416931,-1.1548619937412754
2018-02-09,52.741607666015625,18.59821319580078,29.059999465942383,17.198999881744385,-1.0893463261235548
2018-02-12,53.187042236328125,19.301076889038086,25.610000610351562,17.971499919891357,-1.009405752759978
2018-02-13,53.103515625,19.416378021240234,24.969999313354492,18.636999893188477,-1.0477477470325074
2018-02-14,53.21487045288086,19.55852699279785,19.260000228881836,19.004499912261963,-1.0245916706028722
2018-02-15,53.04086685180664,19.88785171508789,19.1299991607666,19.349999856948852,-1.1128890496209203
2018-02-16,53.27054977416992,19.655668258666992,19.459999084472656,19.7594997882843,-1.0154764014927733
2018-02-20,52.72071838378906,19.713315963745117,20.600000381469727,20.237999820709227,-1.2015911008660163
2018-02-21,52.1221809387207,19.634340286254883,20.020000457763672,20.683999824523926,-1.3907985638187905
2018-02-22,52.79729080200195,19.691993713378906,18.719999313354492,21.04649977684021,-1.1744154670963929
2018-02-23,53.959571838378906,20.03632354736328,16.489999771118164,21.291999769210815,-0.825046683293074
2018-02-26,54.871315002441406,19.97629737854004,15.800000190734863,21.527999782562254,-0.5197881312865092
2018-02-27,53.9387092590332,19.88626480102539,18.59000015258789,21.765499782562255,-0.8177207897099951
2018-02-28,52.71376419067383,19.463764190673828,19.850000381469727,22.01849980354309,-1.1802926927751325
2018-03-01,52.33793640136719,19.214998245239258,22.469999313354492,22.464999771118165,-1.2802751842231017
2018-03-02,52.58153533935547,19.81203842163086,19.59000015258789,22.77099976539612,-1.2566542714726319
2018-03-05,53.08264923095703,19.50482749938965,18.729999542236328,22.841999769210815,-1.0629629129020757
2018-03-06,53.01998519897461,19.81913948059082,18.360000610351562,21.893999814987183,-1.113256934298812
2018-03-07,51.683712005615234,19.51035499572754,17.760000228881836,21.28299984931946,-1.5231562267334289
2018-03-08,51.586265563964844,19.502452850341797,16.540000915527344,20.723499917984007,-1.5544289679681351
2018-03-09,51.89250946044922,20.041847229003906,14.640000343322754,19.782499980926513,-1.5047760935092778
2018-03-12,52.36577606201172,20.75734519958496,15.779999732971191,19.118499994277954,-1.4168842895579379
2018-03-13,51.87163543701172,20.629409790039062,16.350000381469727,18.655499982833863,-1.567161582339237
2018-03-14,51.224361419677734,20.579654693603516,17.229999542236328,18.268499994277953,-1.7751446325955555
2018-03-15,51.79507064819336,21.145893096923828,16.59000015258789,18.134999990463257,-1.6411290458514494
2018-03-16,52.282257080078125,20.127927780151367,15.800000190734863,17.96850004196167,-1.3848454421159606
2018-03-19,51.60715866088867,19.344511032104492,19.020000457763672,17.94650011062622,-1.5326377748638638
2018-03-20,51.49579620361328,19.139968872070312,18.200000762939453,17.826500129699706,-1.5498999981655588
2018-03-21,52.22657775878906,19.71210289001465,17.860000610351562,17.7185001373291,-1.3638440681588757
2018-03-22,51.15475845336914,19.51738739013672,23.34000015258789,17.949500179290773,-1.6976274522347086
2018-03-23,50.7302131652832,19.430042266845703,24.8700008392334,18.368500232696533,-1.8288726181554076
2018-03-26,51.50276565551758,19.850725173950195,21.030000686645508,18.630000257492064,-1.6147787263437938
2018-03-27,51.29396057128906,19.58148956298828,22.5,18.82550024986267,-1.6579454736145958
2018-03-28,50.67453384399414,18.965286254882812,22.8700008392334,18.976500272750854,-1.8032470934146037
2018-03-29,51.92731475830078,18.882755279541016,19.969999313354492,18.851500272750854,-1.38380159195346
2018-04-02,50.95989227294922,18.244112014770508,23.6200008392334,19.05300030708313,-1.6413290370950373
2018-04-03,52.212642669677734,18.973295211791992,21.100000381469727,19.1715003490448,-1.2986032029957335
2018-04-04,52.10826873779297,18.990129470825195,20.059999465942383,19.25650029182434,-1.3344898903369
2018-04-05,52.90863800048828,18.93564224243164,18.940000534057617,19.31550030708313,-1.0663506719544145
2018-04-06,52.10826873779297,18.33946418762207,21.489999771118164,19.56300024986267,-1.2729998965053306
2018-04-09,52.10826873779297,18.809833526611328,21.770000457763672,19.919500255584715,-1.3174513349017738
2018-04-10,53.63942337036133,19.211284637451172,20.469999313354492,20.15400023460388,-0.8522740620138691
2018-04-11,53.88998794555664,19.256961822509766,20.239999771118164,20.348500204086303,-0.7742587365843809
2018-04-12,53.74382400512695,19.185644149780273,18.489999771118164,20.411500215530396,-0.8155463831238845
2018-04-13,54.175323486328125,19.787424087524414,17.40999984741211,20.452500200271608,-0.7306319376075138
2018-04-16,54.662540435791016,19.98214340209961,16.559999465942383,20.49050016403198,-0.5889409635794611
2018-04-17,54.51636505126953,20.172056198120117,15.25,20.3020001411438,-0.6549195027586139
2018-04-18,55.13578796386719,19.999773025512695,15.600000381469727,20.172000122070312,-0.4351045894005376
2018-04-19,55.27497863769531,19.460491180419922,15.960000038146973,20.077000093460082,-0.33840461126619054
2018-04-20,54.98268127441406,19.00054359436035,16.8799991607666,19.75400004386902,-0.39098283386873045
2018-04-23,55.3793830871582,18.706464767456055,16.34000015258789,19.32750000953674,-0.23284083063626318
2018-04-24,54.53028106689453,18.301006317138672,18.020000457763672,19.17699999809265,-0.4735265740808325
2018-04-25,55.33065414428711,18.34988784790039,17.84000015258789,18.944000005722046,-0.2151547875053675
2018-04-26,56.27720642089844,18.463672637939453,16.239999771118164,18.612499952316284,0.08511584244718445
2018-04-27,54.140533447265625,18.65277099609375,15.40999984741211,18.384499979019164,-0.6348350293822486
2018-04-30,54.1126823425293,18.383535385131836,15.930000305175781,17.999999952316283,-0.6185428633591872
2018-05-01,53.55589294433594,18.460458755493164,15.489999771118164,17.719499921798707,-0.8087654788037144
2018-05-02,53.45151901245117,18.329050064086914,15.970000267028809,17.51499996185303,-0.8306427232816911
2018-05-03,53.27054977416992,18.049388885498047,15.899999618530273,17.36299991607666,-0.8636777558639438
2018-05-04,53.52110290527344,18.471683502197266,14.770000457763672,17.026999950408936,-0.8212577678317177
2018-05-07,54.10573196411133,18.90839958190918,14.75,16.675999927520753,-0.670428039606307
2018-05-08,54.349327087402344,19.1391658782959,14.710000038146973,16.387999963760375,-0.6121943026840244
2018-05-09,55.62994384765625,19.0750675201416,13.420000076293945,16.046999979019166,-0.1853442792277785
2018-05-10,56.87575149536133,19.5125732421875,13.229999542236328,15.783999967575074,0.1826647397086664
2018-05-11,57.14290237426758,19.502161026000977,12.649999618530273,15.54599995613098,0.27143072104899535
2018-05-14,57.52956008911133,19.61273765563965,12.930000305175781,15.36449999809265,0.38803111411548
2018-05-15,57.501441955566406,19.357927322387695,14.630000114440918,15.333500003814697,0.4028723024108267
2018-05-16,57.66314697265625,19.272186279296875,13.420000076293945,15.224499988555909,0.46410908797952827
2018-05-17,57.564727783203125,19.187246322631836,13.430000305175781,15.098000001907348,0.4397970403137391
2018-05-18,57.156959533691406,18.909997940063477,13.420000076293945,14.925000047683715,0.3320110495934443
2018-05-21,57.845947265625,19.155195236206055,13.079999923706055,14.762000036239623,0.5352307092912028
2018-05-22,57.39598846435547,19.110322952270508,13.220000267028809,14.52200002670288,0.39162120108038967
2018-05-23,57.754520416259766,19.27618980407715,12.579999923706055,14.259000015258788,0.4937547604958742
2018-05-24,56.432830810546875,19.514177322387695,12.529999732971191,14.07350001335144,0.0369756886585464
2018-05-25,55.33607864379883,20.0350341796875,13.220000267028809,13.964000034332276,-0.3726242045751031
2018-05-29,55.1322135925293,20.00778579711914,17.020000457763672,14.01850004196167,-0.4370363102487171
2018-05-30,57.29757308959961,19.984546661376953,14.9399995803833,13.991000032424926,0.2766663085690011
2018-05-31,57.11478042602539,20.19849395751953,15.430000305175781,13.964000034332276,0.19638451167082832
2018-06-01,57.52956008911133,20.540651321411133,13.460000038146973,13.842000055313111,0.30034024285271205
2018-06-04,56.92497634887695,20.703317642211914,12.739999771118164,13.740500020980836,0.08631009513860509
2018-06-05,56.721107482910156,20.77463150024414,12.399999618530273,13.623000001907348,0.012582282444832709
2018-06-06,57.69127655029297,21.115985870361328,11.640000343322754,13.469500017166137,0.2991069867790443
2018-06-07,58.26774597167969,21.208942413330078,12.130000114440918,13.405000019073487,0.4797419724459412
2018-06-08,58.77396011352539,20.6712646484375,12.180000305175781,13.352500057220459,0.6968890701259112
2018-06-11,58.42241287231445,20.900442123413086,12.350000381469727,13.337500095367432,0.5597176088715597
2018-06-12,57.944366455078125,20.948518753051758,12.34000015258789,13.308000087738037,0.39809493226235765
2018-06-13,57.304603576660156,21.12079429626465,12.9399995803833,13.223500061035157,0.17159731538376916
2018-06-14,57.57174301147461,21.5118350982666,12.119999885559082,13.158500051498413,0.22242091530427105
2018-06-15,56.70702362060547,21.653661727905273,11.979999542236328,13.086000013351441,-0.07511670186663683
2018-06-18,56.81949996948242,21.19451904296875,12.3100004196167,13.030500030517578,0.005231915360359214
2018-06-19,56.735145568847656,21.190462112426758,13.350000381469727,13.044000053405762,-0.022102352087103785
2018-06-20,56.55939865112305,21.212379455566406,12.789999961853027,13.022500038146973,-0.0819215591671449
2018-06-21,56.02507019042969,21.084890365600586,14.640000343322754,13.125500059127807,-0.2454461838979192
2018-06-22,57.213199615478516,21.089759826660156,13.770000457763672,13.187500095367431,0.14449612777174525
2018-06-25,56.060218811035156,20.497777938842773,17.329999923706055,13.393000078201293,-0.1784128038882759
2018-06-26,56.69296646118164,20.426315307617188,15.920000076293945,13.338000059127808,0.036252559036062726
2018-06-27,57.445194244384766,20.06657600402832,17.90999984741211,13.486500072479249,0.317420487311342
2018-06-28,57.62799072265625,19.887117385864258,16.850000381469727,13.557500076293945,0.3944442449826937
2018-06-29,58.16230392456055,19.703596115112305,16.09000015258789,13.68900008201599,0.5873553504984089
2018-07-02,57.4803581237793,19.655685424804688,15.600000381469727,13.832000112533569,0.3678053411467823
2018-07-03,57.81782150268555,19.431554794311523,16.139999389648438,14.019000101089478,0.49987210155287876
2018-07-05,57.867027282714844,19.927724838256836,14.970000267028809,14.18550009727478,0.46915073429687976
2018-07-06,57.881103515625,20.112869262695312,13.369999885559082,14.247500085830689,0.4562792323038047
2018-07-09,58.28181457519531,20.09256362915039,12.6899995803833,14.273000049591065,0.5898661565231271
2018-07-10,58.81614303588867,20.346736907958984,12.640000343322754,14.287500047683716,0.7414187117558142
2018-07-11,58.063865661621094,19.768556594848633,13.630000114440918,14.352000045776368,0.5488709548566548
