Date,XOM,AVGO,VIX,AvgVIX,zscore
2022-05-10,74.08447265625,54.106048583984375,32.9900016784668,27.76000032424927,0.236328083679177
2022-05-11,75.62682342529297,52.7771110534668,32.560001373291016,28.175000381469726,0.4187327834493017
2022-05-12,75.97015380859375,53.19217300415039,31.770000457763672,28.6725004196167,0.4117643545566994
2022-05-13,78.2237319946289,54.7435417175293,28.8700008392334,28.981000423431396,0.4445240399388933
2022-05-16,80.06356048583984,54.22517013549805,27.469999313354492,29.246000385284425,0.5907145501289897
2022-05-17,81.08470916748047,56.5964241027832,26.100000381469727,29.48250036239624,0.49391755486833544
2022-05-18,79.7994613647461,53.0991096496582,30.959999084472656,30.01450033187866,0.6500643334466392
2022-05-19,80.23080444335938,50.83207702636719,29.350000381469727,30.34800033569336,0.8279140414416712
2022-05-20,80.86461639404297,50.551029205322266,29.43000030517578,30.409000396728516,0.8851332816292274
2022-05-23,82.65164184570312,48.98478317260742,28.479999542236328,30.48200035095215,1.098246847745983
2022-05-24,83.1005859375,48.78376007080078,29.450000762939453,30.278500366210938,1.138907106532788
2022-05-25,84.7731704711914,49.4752197265625,28.3700008392334,30.117000389099122,1.194000728920387
2022-05-26,85.07247161865234,51.246219635009766,27.5,29.992500400543214,1.093625369511239
2022-05-27,85.90874481201172,54.28193664550781,25.719999313354492,29.608500289916993,0.9411586607258431
2022-05-31,84.50908660888672,53.98879623413086,26.190000534057617,29.301000308990478,0.8759502381613559
2022-06-01,86.12883758544922,53.38294982910156,25.690000534057617,29.12300033569336,1.0146568839881687
2022-06-02,85.97918701171875,53.673309326171875,24.719999313354492,29.088000297546387,0.986156739088896
2022-06-03,87.22920227050781,52.424400329589844,24.790000915527344,28.76750030517578,1.1454892079779369
2022-06-06,87.00914001464844,52.229896545410156,25.06999969482422,28.51150026321411,1.1451685836501906
2022-06-07,90.9969253540039,53.3243293762207,24.020000457763672,27.975000286102294,1.3136064384613086
2022-06-08,92.07089233398438,52.61424255371094,23.959999084472656,27.523500156402587,1.4262119733033767
2022-06-09,90.08139038085938,51.76365280151367,26.09000015258789,27.200000095367432,1.362560707600257
2022-06-10,88.43521881103516,50.372352600097656,27.75,26.999000072479248,1.3559007412543302
2022-06-13,84.37703704833984,48.171409606933594,34.02000045776367,27.256500053405762,1.2572435763251124
2022-06-14,84.59711456298828,48.40871810913086,32.689998626708984,27.517500019073488,1.2547006587838045
2022-06-15,83.53194427490234,49.017356872558594,29.6200008392334,27.69350004196167,1.1494170852699983
2022-06-16,80.45088195800781,46.26919174194336,32.95000076293945,27.79300012588501,1.1465972758273362
2022-06-17,75.81168365478516,46.40599822998047,31.1299991607666,27.882000064849855,0.8562872274313432
2022-06-21,80.53012084960938,47.271148681640625,30.190000534057617,27.920000076293945,1.0843491172397457
2022-06-22,77.3434066772461,46.55144500732422,28.950000762939453,27.943500137329103,0.9393829079481611
2022-06-23,75.01061248779297,46.59648513793945,29.049999237060547,27.923500061035156,0.7949916544908731
2022-06-24,76.4983139038086,47.77035903930664,27.229999542236328,27.866499996185304,0.8065976997080115
2022-06-27,78.37337493896484,47.45319366455078,26.950000762939453,27.839000034332276,0.9414588497326571
2022-06-28,80.5477294921875,46.77195358276367,28.360000610351562,27.971000099182127,1.1188221185941167
2022-06-29,77.57229614257812,46.01751708984375,28.15999984741211,28.069500064849855,0.9889847206084998
2022-06-30,75.38914489746094,45.58588409423828,28.709999084472656,28.220499992370605,0.8855611484294446
2022-07-01,77.07051849365234,44.8380241394043,26.700000762939453,28.319500064849855,1.0375058490697795
2022-07-05,74.65849304199219,44.693519592285156,27.540000915527344,28.457000064849854,0.9009970646453784
2022-07-06,73.31161499023438,45.28561782836914,26.729999542236328,28.54000005722046,0.7797476915667357
2022-07-07,75.65324401855469,46.78041076660156,26.079999923706055,28.643000030517577,0.8216296480787583
2022-07-08,75.7764663696289,46.794471740722656,24.639999389648438,28.677000045776367,0.8281564915793034
2022-07-11,75.38914489746094,45.30907440185547,26.170000076293945,28.68100004196167,0.904085090639455
2022-07-12,74.3855972290039,45.16926193237305,27.290000915527344,28.65800008773804,0.8526220258955989
2022-07-13,74.68490600585938,45.203033447265625,26.81999969482422,28.298000049591064,0.8685014337248028
2022-07-14,73.18838500976562,45.476097106933594,26.399999618530273,27.98350009918213,0.7595326719866643
2022-07-15,74.4207992553711,46.397544860839844,24.229999542236328,27.714000034332276,0.7725594446396277
2022-07-18,75.79408264160156,46.078521728515625,25.299999237060547,27.33149995803833,0.8771350669371915
2022-07-19,77.70433807373047,47.76190948486328,24.5,27.0,0.8802533044627706
2022-07-20,78.55824279785156,48.021827697753906,23.8799991607666,26.68449993133545,0.9146099679881214
2022-07-21,77.24658203125,48.57640075683594,23.110000610351562,26.392499923706055,0.7980060741690104
2022-07-22,76.65678405761719,48.09220504760742,23.030000686645508,26.091499996185302,0.7946639152236225
2022-07-25,79.20965576171875,48.14757537841797,23.360000610351562,25.898000049591065,0.9456733877099492
2022-07-26,78.90154266357422,47.95802307128906,24.690000534057617,25.785000038146972,0.9396851599929628
2022-07-27,80.6093521118164,49.52507400512695,23.239999771118164,25.528999996185302,0.9383195065652692
2022-07-28,81.55125427246094,50.0711784362793,22.329999923706055,25.2375,0.9588577731049968
2022-07-29,85.32777404785156,50.24665069580078,21.329999923706055,24.86850004196167,1.1759883434769975
2022-08-01,83.1710205078125,50.33016586303711,22.84000015258789,24.675500011444093,1.0396911710537817
2022-08-02,82.81010437011719,49.845985412597656,23.93000030517578,24.494999980926515,1.0502191983036615
2022-08-03,80.12516784667969,51.3032341003418,21.950000762939453,24.25600004196167,0.7899824619345531
2022-08-04,76.75362396240234,51.87187194824219,21.440000534057617,24.024000072479247,0.547599731574252
2022-08-05,77.86278533935547,51.7442626953125,21.149999618530273,23.84950008392334,0.623359138509465
2022-08-08,78.30294036865234,51.189701080322266,21.290000915527344,23.60550012588501,0.6871453328169778
2022-08-09,79.74662780761719,49.995182037353516,21.770000457763672,23.329500102996825,0.8545754111682775
2022-08-10,80.50369262695312,51.64760971069336,19.739999771118164,22.975500106811523,0.7898772507751466
2022-08-11,82.83250427246094,51.1803092956543,20.200000762939453,22.665500164031982,0.9622845557188692
2022-08-12,83.55247497558594,52.38140106201172,19.530000686645508,22.43050022125244,0.9255414690917444
2022-08-15,82.05918884277344,52.449893951416016,19.950000762939453,22.163000297546386,0.8304585096745487
2022-08-16,81.29478454589844,51.76396942138672,19.690000534057617,21.922500324249267,0.8300340433838386
2022-08-17,81.95252990722656,50.538482666015625,19.899999618530273,21.723500347137453,0.951905048864648
2022-08-18,83.89024353027344,52.402042388916016,19.559999465942383,21.546000289916993,0.9446303665983725
2022-08-19,83.62358856201172,51.46181869506836,20.600000381469727,21.424500274658204,0.9913891656781179
2022-08-22,83.56136322021484,49.615142822265625,23.799999237060547,21.44650020599365,1.1111965127488252
2022-08-23,87.10789489746094,49.711795806884766,24.110000610351562,21.41750020980835,1.3196633712809043
2022-08-24,87.62344360351562,49.81126403808594,22.81999969482422,21.396500205993654,1.3442514476866962
2022-08-25,88.0767593383789,51.621334075927734,21.780000686645508,21.369000244140626,1.2505954735360956
2022-08-26,86.99235534667969,48.874786376953125,25.559999465942383,21.580500221252443,1.3686733658111931
2022-08-29,88.9922866821289,48.247982025146484,26.209999084472656,21.74900016784668,1.5318230428466353
2022-08-30,85.60572052001953,47.51700973510742,26.209999084472656,21.863000106811523,1.3754990468632193
2022-08-31,84.96575927734375,46.83388137817383,25.8700008392334,22.059000110626222,1.3824292377209049
2022-09-01,83.43692779541016,46.16766357421875,25.559999465942383,22.26500005722046,1.3343584883541673
2022-09-02,84.96575927734375,46.938045501708984,25.469999313354492,22.48100004196167,1.375458635687024
2022-09-06,84.39688110351562,46.74848937988281,26.90999984741211,22.761999988555907,1.353667196765347
2022-09-07,83.67691802978516,47.39877700805664,24.639999389648438,22.905499935150146,1.2665175228883145
2022-09-08,84.36134338378906,48.03684997558594,23.610000610351562,23.098999977111816,1.265297125461251
2022-09-09,85.77461242675781,49.0192985534668,22.790000915527344,23.228499984741212,1.28520232440144
2022-09-12,86.7612533569336,49.64423751831055,23.8700008392334,23.445499992370607,1.3031763888532086
2022-09-13,84.73466491699219,47.259891510009766,27.270000457763672,23.811499977111815,1.3399155939968335
2022-09-14,86.81458282470703,47.92612075805664,26.15999984741211,24.13499994277954,1.4213837457322347
2022-09-15,84.29023742675781,46.93053436279297,26.270000457763672,24.45349998474121,1.3350217954580577
2022-09-16,82.85028076171875,47.151981353759766,26.299999237060547,24.79049997329712,1.2329352286044155
2022-09-19,82.84139251708984,47.090057373046875,25.760000228881836,25.048499965667723,1.2365404798459319
2022-09-20,82.1658706665039,46.26617431640625,27.15999984741211,25.216499996185302,1.2507347693856898
2022-09-21,80.84147644042969,45.62087631225586,27.989999771118164,25.41049995422363,1.2136538416540301
2022-09-22,80.50369262695312,45.192222595214844,27.350000381469727,25.636999988555907,1.2218679691673269
2022-09-23,76.21939849853516,44.34725570678711,29.920000076293945,26.04399995803833,1.0187663131642437
2022-09-26,74.6461410522461,43.73979187011719,32.2599983215332,26.37899990081787,0.9640713814399363
2022-09-27,76.21053314208984,43.975399017333984,32.599998474121094,26.698499870300292,1.0431134665578656
2022-09-28,78.98374938964844,44.08988952636719,30.18000030517578,26.89699993133545,1.2035204626753635
2022-09-29,78.82376861572266,42.5920295715332,31.84000015258789,27.195499897003174,1.2940608605261585
2022-09-30,77.60602569580078,42.01294708251953,31.6200008392334,27.498499965667726,1.2590123496005032
2022-10-03,81.70367431640625,43.22126388549805,30.100000381469727,27.730000019073486,1.426487335316018
2022-10-04,84.68133544921875,45.40513229370117,29.06999969482422,27.83800001144409,1.4608030012630224
2022-10-05,88.10343170166016,45.87256622314453,28.549999237060547,28.033500003814698,1.6369161034667778
2022-10-06,90.71665954589844,45.37106704711914,30.520000457763672,28.378999996185303,1.8288487940014153
2022-10-07,89.80113220214844,43.57136154174805,31.360000610351562,28.807499980926515,1.8937992013157052
2022-10-10,87.85453796386719,41.41587829589844,32.45000076293945,29.236499977111816,1.920071031622797
2022-10-11,87.10789489746094,40.759212493896484,33.630001068115234,29.554500007629393,1.9187649941054206
2022-10-12,87.49010467529297,40.74122619628906,33.56999969482422,29.925,1.9431321556664984
2022-10-13,90.54777526855469,41.44143295288086,31.940000534057617,30.2085000038147,2.0815825005751067
2022-10-14,88.1656494140625,40.41289520263672,32.02000045776367,30.494500064849852,2.006044741489089
2022-10-17,89.43671417236328,41.19540786743164,31.3700008392334,30.77500009536743,2.030711353332315
2022-10-18,89.59668731689453,41.144317626953125,30.5,30.942000102996825,2.0438253314091708
2022-10-19,92.25437927246094,41.18878936767578,30.760000228881836,31.08050012588501,2.201916681721851
2022-10-20,92.37882232666016,40.7156867980957,29.979999542236328,31.21200008392334,2.2411182035203163
2022-10-21,94.0943374633789,42.55418014526367,29.690000534057617,31.200500106811525,2.222054780360423
2022-10-24,94.75205993652344,43.19666290283203,29.850000381469727,31.08000020980835,2.218920974852313
2022-10-25,94.1120834350586,43.53257369995117,28.459999084472656,30.87300024032593,2.1576567386439116
2022-10-26,95.23204803466797,43.637596130371094,27.280000686645508,30.728000259399415,2.218503290799149
2022-10-27,95.59649658203125,43.0906867980957,27.389999389648438,30.50550022125244,2.2771892658342336
2022-10-28,98.3963623046875,44.746559143066406,25.75,30.212000179290772,2.3360629647233404
2022-10-31,98.494140625,44.483516693115234,25.8799991607666,30.001000118255615,2.35959139090754
2022-11-01,99.47188568115234,44.273460388183594,25.809999465942383,29.838000106811524,2.4329037213303826
2022-11-02,97.42752075195312,43.150299072265625,25.860000610351562,29.703500175476073,2.3841678563628323
2022-11-03,98.75191497802734,42.023345947265625,25.299999237060547,29.442500114440918,2.5398467898774926
2022-11-04,99.82743072509766,44.02743911743164,24.549999237060547,29.102000045776368,2.4709148538552013
2022-11-07,101.00961303710938,44.966087341308594,24.350000381469727,28.69700002670288,2.4797463135194846
2022-11-08,101.32960510253906,45.6180305480957,25.540000915527344,28.292500019073486,2.455511529175189
2022-11-09,96.79644012451172,44.42200469970703,26.09000015258789,27.91850004196167,2.2608199067306614
2022-11-10,98.21859741210938,47.93247985839844,23.530000686645508,27.498000049591063,2.112089715293203
2022-11-11,101.28516387939453,49.02251434326172,22.520000457763672,27.023000049591065,2.2249921449283803
2022-11-14,101.58084869384766,48.56169891357422,23.729999542236328,26.64099998474121,2.273749393465734
2022-11-15,102.2618179321289,49.62147521972656,24.540000915527344,26.34300003051758,2.2440994008010686
2022-11-16,101.1686782836914,48.42071533203125,24.110000610351562,26.010500049591066,2.2582046619136147
2022-11-17,101.30308532714844,48.45668029785156,23.93000030517578,25.708000087738036,2.263943542804332
2022-11-18,100.42498779296875,48.745262145996094,23.1200008392334,25.379500102996825,2.191415390387413
2022-11-21,99.430419921875,48.96101760864258,22.360000610351562,25.005000114440918,2.1167021419371097
2022-11-22,102.3066177368164,50.15419006347656,21.290000915527344,24.646500205993654,2.2111654936441822
2022-11-23,101.79589080810547,50.493873596191406,20.350000381469727,24.300000190734863,2.157481858948019
2022-11-25,101.43749237060547,50.14094161987305,20.5,23.955500221252443,2.1593793985935448
2022-11-28,98.39102935791016,49.412357330322266,22.209999084472656,23.778500175476076,2.0235072883257956
2022-11-29,99.04513549804688,49.33476257324219,21.889999389648438,23.579000186920165,2.068341482553069
2022-11-30,99.76193237304688,52.13935089111328,20.579999923706055,23.31750020980835,1.9241010000621255
2022-12-01,99.2780990600586,52.11286163330078,19.84000015258789,23.016500186920165,1.8965513005327512
2022-12-02,98.43583679199219,51.17136764526367,19.059999465942383,22.704500198364258,1.9085108700779152
2022-12-05,95.73883819580078,50.21001434326172,20.75,22.514500236511232,1.809394547243874
2022-12-06,93.07769012451172,49.75393295288086,22.170000076293945,22.405500221252442,1.6786384179646403
2022-12-07,92.87162017822266,49.061309814453125,22.68000030517578,22.262500190734862,1.7124996417164269
2022-12-08,93.56153106689453,50.25164794921875,22.290000915527344,22.072500228881836,1.6746544299136144
2022-12-09,92.77305603027344,51.54228591918945,22.829999923706055,22.037500190734864,1.5405007721372752
2022-12-12,95.05786895751953,52.66923522949219,25.0,22.16150016784668,1.6035553123899462
2022-12-13,96.09725952148438,54.03273391723633,22.549999237060547,22.10250015258789,1.5753022444083182
2022-12-14,95.38939666748047,54.35444259643555,21.139999389648438,21.932500076293945,1.5108742055122262
2022-12-15,94.4754867553711,52.798866271972656,22.829999923706055,21.86850004196167,1.5595856544690152
2022-12-16,93.81243896484375,52.60110092163086,22.6200008392334,21.803000068664552,1.53263649524461
2022-12-19,94.23355102539062,52.440818786621094,22.420000076293945,21.768000030517577,1.5688836536278692
2022-12-20,95.59548950195312,51.905555725097656,21.479999542236328,21.723999977111816,1.6872423756107522
2022-12-21,96.8230209350586,53.547584533691406,20.06999969482422,21.66299991607666,1.651752367759773
2022-12-22,94.86972045898438,52.770931243896484,21.969999313354492,21.743999862670897,1.5853472799932036
2022-12-23,97.37854766845703,52.70796585083008,20.8700008392334,21.76249990463257,1.741606427034848
2022-12-27,98.73152923583984,52.81387710571289,21.649999618530273,21.73449993133545,1.816515313361616
2022-12-28,97.10972595214844,51.98857116699219,22.139999389648438,21.74699993133545,1.7734561642293052
2022-12-29,97.8444595336914,53.22127914428711,21.440000534057617,21.789999961853027,1.7354920321866127
2022-12-30,98.8301010131836,53.34721755981445,21.670000076293945,21.88149995803833,1.7867983496964484
2023-01-03,95.4342041015625,52.808143615722656,22.899999618530273,22.073499965667725,1.6170671461045558
2023-01-04,95.71196746826172,53.453121185302734,22.010000228881836,22.136499977111818,1.5907392603677384
2023-01-05,97.85342407226562,52.955078125,22.459999084472656,22.15099992752075,1.7538493371699257
2023-01-06,99.03618621826172,56.14276885986328,21.1299991607666,22.073499870300292,1.612211331904091
2023-01-09,97.19038391113281,55.041717529296875,21.969999313354492,22.05749979019165,1.574029614398955
2023-01-10,98.64192199707031,54.85471725463867,20.579999923706055,21.944999790191652,1.6745129102967211
2023-01-11,99.788818359375,55.16097640991211,21.09000015258789,21.749499797821045,1.7235249976165095
2023-01-12,101.44644165039062,55.5235481262207,18.829999923706055,21.56349983215332,1.7997208933696198
2023-01-13,101.38372039794922,55.2430305480957,18.350000381469727,21.423999881744386,1.8146917919430767
2023-01-17,101.18659210205078,55.26594161987305,19.360000610351562,21.25049991607666,1.8012117879838916
2023-01-18,99.10784149169922,54.79365539550781,20.34000015258789,21.136499881744385,1.7068358260473406
2023-01-19,99.74401092529297,53.7374382019043,20.520000457763672,21.041499900817872,1.8160718192898804
2023-01-20,101.56293487548828,54.45875930786133,19.850000381469727,20.95999994277954,1.8780359185270294
2023-01-23,101.03427124023438,55.49396514892578,19.809999465942383,20.946999931335448,1.7767212987399568
2023-01-24,101.97509765625,55.818363189697266,19.200000762939453,20.808500003814697,1.8120308321745
2023-01-25,101.43749237060547,55.88038635253906,19.079999923706055,20.71899995803833,1.7752991244157788
2023-01-26,105.51433563232422,57.1111946105957,18.729999542236328,20.572999954223633,1.9400081024092248
2023-01-27,103.58790588378906,56.387020111083984,18.510000228881836,20.391499996185303,1.871719644523756
2023-01-30,101.75108337402344,55.47678756713867,19.940000534057617,20.316499996185303,1.8213126594712317
2023-01-31,103.9463119506836,55.81645965576172,19.399999618530273,20.202999973297118,1.9316221389641854
2023-02-01,102.80838775634766,57.50904846191406,17.8700008392334,19.951500034332277,1.7493920701162253
2023-02-02,99.5916976928711,57.79719924926758,18.729999542236328,19.7875,1.5351641657745956
2023-02-03,100.2816162109375,57.019588470458984,18.329999923706055,19.58100004196167,1.6290134030461125
2023-02-06,100.11138916015625,57.37070083618164,19.43000030517578,19.49600009918213,1.5952006902836602
2023-02-07,102.96965789794922,58.625362396240234,18.65999984741211,19.33050012588501,1.6844626492392432
2023-02-08,102.07365417480469,57.409820556640625,19.6299991607666,19.28300008773804,1.7115043807520016
2023-02-09,102.45893096923828,57.19038009643555,20.709999084472656,19.264000034332277,1.749538610858837
2023-02-10,106.77772521972656,56.60264587402344,20.530000686645508,19.34900007247925,2.0506066379479377
2023-02-13,106.36237335205078,57.35353088378906,20.34000015258789,19.448500061035155,1.9751857737432215
2023-02-14,105.11636352539062,57.467071533203125,18.90999984741211,19.426000022888182,1.8920742346538761
2023-02-15,104.80034637451172,57.980384826660156,18.229999542236328,19.320499992370607,1.8385716342913474
2023-02-16,104.49335479736328,57.298194885253906,20.170000076293945,19.30299997329712,1.8656183969454918
2023-02-17,100.47543334960938,56.82590103149414,20.020000457763672,19.311499977111815,1.6537209911706519
2023-02-21,100.3760986328125,55.48538589477539,22.8700008392334,19.46450004577637,1.7374073736694913
2023-02-22,99.07591247558594,54.973018646240234,22.290000915527344,19.619000053405763,1.6928979091217717
2023-02-23,99.98784637451172,55.701011657714844,21.139999389648438,19.72200002670288,1.6994480951706308
2023-02-24,99.99688720703125,55.1237678527832,21.670000076293945,19.869000053405763,1.7386248246162408
2023-02-27,99.81629180908203,55.858436584472656,20.950000762939453,19.99100008010864,1.6785163791849185
2023-02-28,99.23844909667969,56.701873779296875,20.700000762939453,20.029000091552735,1.5870543446174217
2023-03-01,100.12328338623047,56.63317108154297,20.579999923706055,20.088000106811524,1.645276589161627
2023-03-02,100.5837631225586,57.117862701416016,19.59000015258789,20.17400007247925,1.640748329930603
2023-03-03,101.85685729980469,60.37234115600586,18.489999771118164,20.16200008392334,1.5001154327945234
2023-03-06,102.75975799560547,60.387603759765625,18.610000610351562,20.176000118255615,1.5538136692537765
2023-03-07,100.77337646484375,59.64626693725586,19.59000015258789,20.184000110626222,1.4830403723875816
2023-03-08,99.30165100097656,60.32463455200195,19.110000610351562,20.206500148773195,1.3484516218920986
2023-03-09,98.53416442871094,59.395328521728516,22.610000610351562,20.35550022125244,1.3641273038807658
2023-03-10,97.31525421142578,58.661617279052734,24.799999237060547,20.560000228881837,1.3393557152722348
2023-03-13,96.1956558227539,58.81808853149414,26.520000457763672,20.859500217437745,1.2610323532099492
2023-03-14,96.55682373046875,60.343711853027344,23.729999542236328,21.029000186920165,1.1808268383690463
2023-03-15,91.75334167480469,59.73117446899414,26.139999389648438,21.390500164031984,0.9307061520223682
2023-03-16,91.22063446044922,60.729183197021484,22.989999771118164,21.628500175476074,0.8316356832204799
2023-03-17,90.14617156982422,60.20155715942383,25.510000228881836,21.89550018310547,0.8018271125281693
2023-03-20,92.50276184082031,61.41709899902344,24.149999618530273,22.102000141143797,0.8633031033082149
2023-03-21,96.6470947265625,61.190303802490234,21.3799991607666,22.027500057220458,1.1296442059673764
2023-03-22,94.43498229980469,60.63005065917969,22.260000228881836,22.026000022888184,1.0330726485137107
2023-03-23,93.36954498291016,61.42862319946289,22.610000610351562,22.09950008392334,0.9150626350116956
2023-03-24,93.47791290283203,61.13455581665039,21.739999771118164,22.10300006866455,0.9413090060252676
2023-03-27,95.52750396728516,60.23796844482422,20.600000381469727,22.085500049591065,1.1255219940902135
2023-03-28,96.71934509277344,60.032325744628906,19.969999313354492,22.048999977111816,1.2115140959861737
2023-03-29,98.38067626953125,60.109195709228516,19.1200008392334,21.976000022888183,1.3070536989007626
2023-03-30,98.85922241210938,60.902008056640625,19.020000457763672,21.947500038146973,1.2830010819871571
2023-03-31,99.0127182006836,61.65060806274414,18.700000762939453,21.958000087738036,1.2422077027742968
2023-04-03,104.85450744628906,61.73998260498047,18.549999237060547,21.955000019073488,1.5902639467439985
2023-04-04,103.85228729248047,60.965431213378906,19.0,21.925500011444093,1.581357691269393
2023-04-05,105.63101196289062,60.446502685546875,19.079999923706055,21.923999977111816,1.723882321968998
2023-04-06,103.87936401367188,59.8343620300293,18.399999618530273,21.71349992752075,1.6586891412449754
2023-04-10,103.41889190673828,60.29082489013672,18.969999313354492,21.42199993133545,1.6002363572246199
2023-04-11,104.1502456665039,59.731536865234375,19.100000381469727,21.050999927520753,1.681986714790378
2023-04-12,104.04190063476562,59.2635383605957,19.09000015258789,20.81899995803833,1.7067387329817103
2023-04-13,104.52946472167969,59.98810577392578,17.799999237060547,20.401999950408936,1.687799552585367
2023-04-14,104.78227996826172,59.53644943237305,17.06999969482422,20.10599994659424,1.7333458031902504
2023-04-17,103.56336975097656,60.28794479370117,16.950000762939453,19.67799997329712,1.609185060012498
2023-04-18,105.58586883544922,60.764583587646484,16.829999923706055,19.311999988555907,1.699860670164538
2023-04-19,105.25180053710938,60.97408676147461,16.459999084472656,19.06599998474121,1.6655948888794319
2023-04-20,104.41209411621094,60.831851959228516,17.170000076293945,18.811499977111815,1.624223397785061
2023-04-21,104.74618530273438,60.8203239440918,16.770000457763672,18.51949996948242,1.6452421847232959
2023-04-24,106.7235336303711,60.9779167175293,16.889999389648438,18.276999950408936,1.7545318405558201
2023-04-25,105.20664978027344,59.774776458740234,18.760000228881836,18.18499994277954,1.7431157038754603
2023-04-26,104.24053955078125,59.21452713012695,18.84000015258789,18.12849998474121,1.722056894215771
2023-04-27,105.4865493774414,59.427860260009766,17.030000686645508,18.023999977111817,1.7832942317714167
2023-04-28,106.84993743896484,60.20529556274414,15.779999732971191,17.86199994087219,1.8138958003578962
2023-05-01,103.53627014160156,61.30561828613281,16.079999923706055,17.73099989891052,1.5394405960231639
2023-05-02,99.40999603271484,58.84455490112305,17.780000686645508,17.692499971389772,1.454063850930543
2023-05-03,97.45068359375,58.92719268798828,18.34000015258789,17.659499979019166,1.3297911580814221
2023-05-04,95.74420166015625,58.63505172729492,20.09000015258789,17.709999990463256,1.245921037098335
2023-05-05,98.12786865234375,60.55316925048828,17.190000534057617,17.649500036239623,1.2620220391575634
2023-05-08,98.51611328125,60.4513053894043,16.979999542236328,17.550000047683717,1.2923679755547879
2023-05-09,98.54319763183594,59.43747329711914,17.709999084472656,17.480499982833862,1.3618544505529153
2023-05-10,97.27914428710938,60.18319320678711,16.940000534057617,17.37300000190735,1.2353443327577829
2023-05-11,95.51846313476562,60.31773376464844,16.93000030517578,17.32950005531311,1.1196362329973633
2023-05-12,95.50943756103516,60.652156829833984,17.030000686645508,17.327500104904175,1.0967098497397865
2023-05-15,95.69157409667969,61.4833984375,17.1200008392334,17.33600010871887,1.0521218934435592
2023-05-16,93.36920166015625,61.6409912109375,17.989999771118164,17.39400010108948,0.9008302854691714
2023-05-17,95.4638900756836,63.18144989013672,16.8700008392334,17.414500188827514,0.9246906718269831
2023-05-18,96.3291015625,65.14470672607422,16.049999237060547,17.358500146865843,0.8457461516876545
2023-05-19,96.77536010742188,65.5627670288086,16.809999465942383,17.36050009727478,0.8448149567597711
2023-05-22,95.60050964355469,65.18988037109375,17.209999084472656,17.37650008201599,0.7985674060275524
2023-05-23,96.90286254882812,65.97116088867188,18.530000686645508,17.365000104904176,0.8252126664781477
2023-05-24,97.98664855957031,65.30136108398438,20.030000686645508,17.424500131607054,0.9357172925173051
2023-05-25,96.22891235351562,70.03609466552734,19.139999389648438,17.530000066757204,0.5123454507460243
2023-05-26,95.60050964355469,78.10157775878906,17.950000762939453,17.638500118255614,-0.06547580786411743
2023-05-30,94.7535171508789,77.19923400878906,17.459999084472656,17.707500076293947,-0.05642282089657807
2023-05-31,93.0595474243164,77.6432113647461,17.940000534057617,17.71550006866455,-0.1887952550833128
2023-06-01,94.13421630859375,75.91248321533203,15.649999618530273,17.58100004196167,-0.007846463086012568
2023-06-02,96.31999969482422,78.03144073486328,14.600000381469727,17.306500053405763,-0.017178139210765685
2023-06-05,95.8919448852539,77.09928894042969,14.729999542236328,17.183500003814697,0.019258980078432623
2023-06-06,96.67520141601562,75.91730499267578,13.960000038146973,17.03250002861023,0.1458253109087964
2023-06-07,98.8427505493164,76.17002868652344,13.9399995803833,16.84400005340576,0.2602758346308076
2023-06-08,98.53308868408203,77.28187561035156,13.649999618530273,16.679500007629393,0.1671048720730165
2023-06-09,97.80450439453125,77.32223510742188,13.829999923706055,16.52449998855591,0.12024874874279293
2023-06-12,96.92107391357422,82.1982421875,15.010000228881836,16.423499965667723,-0.25959040788291826
2023-06-13,96.93929290771484,81.7907943725586,14.609999656677246,16.297999906539918,-0.23122009105523753
2023-06-14,95.7735595703125,85.15997314453125,13.880000114440918,16.092499923706054,-0.5273319284480482
2023-06-15,96.43839263916016,84.89571380615234,14.5,15.973999881744385,-0.4693561527073656
2023-06-16,95.7462158203125,83.4234848022461,13.539999961853027,15.84849991798401,-0.41278429427935076
2023-06-20,93.55133056640625,83.41580963134766,13.880000114440918,15.701999950408936,-0.5452900059128855
2023-06-21,94.59870147705078,81.89227294921875,13.199999809265137,15.50149998664856,-0.3798607180049213
2023-06-22,94.0795669555664,81.38701629638672,12.90999984741211,15.220499944686889,-0.3775109868923481
2023-06-23,93.25990295410156,79.42774963378906,13.4399995803833,14.890999889373779,-0.29607311655829555
2023-06-26,94.98120880126953,79.37752532958984,14.25,14.646499919891358,-0.1883937210545451
2023-06-27,95.21800231933594,81.96376037597656,13.739999771118164,14.435999870300293,-0.3471123643109964
2023-06-28,95.99213409423828,81.91931915283203,13.430000305175781,14.23449993133545,-0.29722272401304356
2023-06-29,97.17608642578125,83.33271789550781,13.539999961853027,14.01449990272522,-0.32005401986082516
2023-06-30,97.677001953125,83.80224609375,13.59000015258789,13.9114999294281,-0.3211169718555671
2023-07-03,97.8682632446289,84.67268371582031,13.569999694824219,13.859999895095825,-0.3677749036415563
2023-07-05,97.36734771728516,83.26412200927734,14.180000305175781,13.832499933242797,-0.30387238020228896
2023-07-06,93.73348999023438,81.92510986328125,15.4399995803833,13.906499910354615,-0.4344936205073823
2023-07-07,93.95206451416016,81.80435943603516,14.829999923706055,13.950999927520751,-0.41316653215814897
2023-07-10,95.34549713134766,84.79733276367188,15.069999694824219,14.021999931335449,-0.5290066411964659
2023-07-11,96.51124572753906,85.21466827392578,14.84000015258789,14.07249994277954,-0.48628519327516045
