Date,XOM,AVGO,VIX,AvgVIX,zscore
2022-05-11,75.11698150634766,52.77710723876953,32.560001373291016,28.175000381469726,0.3344869857300194
2022-05-12,75.45797729492188,53.192176818847656,31.770000457763672,28.6725004196167,0.34612202590138114
2022-05-13,77.69635009765625,54.743526458740234,28.8700008392334,28.981000423431396,0.43472862182648947
2022-05-16,79.52378845214844,54.22517013549805,27.469999313354492,29.246000385284425,0.5256763710875378
2022-05-17,80.53804779052734,56.596412658691406,26.100000381469727,29.48250036239624,0.5484336911071203
2022-05-18,79.261474609375,53.09910202026367,30.959999084472656,30.01450033187866,0.5251368605302219
2022-05-19,79.68991088867188,50.832088470458984,29.350000381469727,30.34800033569336,0.5688265639318393
2022-05-20,80.31945037841797,50.5510368347168,29.43000030517578,30.409000396728516,0.6012258161422731
2022-05-23,82.09444427490234,48.984771728515625,28.479999542236328,30.48200035095215,0.7006433607129093
2022-05-24,82.54035186767578,48.78376007080078,29.450000762939453,30.278500366210938,0.7236122285419702
2022-05-25,84.20166778564453,49.4752197265625,28.3700008392334,30.117000389099122,0.7941709752685508
2022-05-26,84.49893951416016,51.2462272644043,27.5,29.992500400543214,0.7896232059563704
2022-05-27,85.32958984375,54.281944274902344,25.719999313354492,29.608500289916993,0.7968583104464864
2022-05-31,83.93934631347656,53.98878479003906,26.190000534057617,29.301000308990478,0.734836264197828
2022-06-01,85.54817962646484,53.38294982910156,25.690000534057617,29.12300033569336,0.8164629415996181
2022-06-02,85.3995361328125,53.67331314086914,24.719999313354492,29.088000297546387,0.8064777071297135
2022-06-03,86.64114379882812,52.424400329589844,24.790000915527344,28.76750030517578,0.8776185590603951
2022-06-06,86.42254638671875,52.22990036010742,25.06999969482422,28.51150026321411,0.8694135733659059
2022-06-07,90.3834457397461,53.32431411743164,24.020000457763672,27.975000286102294,1.0434165937026043
2022-06-08,91.4501724243164,52.61424255371094,23.959999084472656,27.523500156402587,1.1007535591438042
2022-06-09,89.47409057617188,51.76364517211914,26.09000015258789,27.200000095367432,1.017119445926318
2022-06-10,87.83901977539062,50.37234878540039,27.75,26.999000072479248,0.9550852572511311
2022-06-13,83.80817413330078,48.17141342163086,34.02000045776367,27.256500053405762,0.7893438146752095
2022-06-14,84.02678680419922,48.40871047973633,32.689998626708984,27.517500019073488,0.7971033423419769
2022-06-15,82.96879577636719,49.01734924316406,29.6200008392334,27.69350004196167,0.7412327663416053
2022-06-16,79.90850830078125,46.26919937133789,32.95000076293945,27.79300012588501,0.6266287372984598
2022-06-17,75.30059051513672,46.406002044677734,31.1299991607666,27.882000064849855,0.40950251367489354
2022-06-21,79.9872055053711,47.271156311035156,30.190000534057617,27.920000076293945,0.6198669138874355
2022-06-22,76.82198333740234,46.55143737792969,28.950000762939453,27.943500137329103,0.47920382254793414
2022-06-23,74.50492095947266,46.59648895263672,29.049999237060547,27.923500061035156,0.37027075514827384
2022-06-24,75.98258972167969,47.770355224609375,27.229999542236328,27.866499996185304,0.42720361204630763
2022-06-27,77.84498596191406,47.45319747924805,26.950000762939453,27.839000034332276,0.5176902109463617
2022-06-28,80.00466918945312,46.7719612121582,28.360000610351562,27.971000099182127,0.6258886582678754
2022-06-29,77.04932403564453,46.01752853393555,28.15999984741211,28.069500064849855,0.49541196513818847
2022-06-30,74.88089752197266,45.585880279541016,28.709999084472656,28.220499992370605,0.3984063883587723
2022-07-01,76.55094146728516,44.838016510009766,26.700000762939453,28.319500064849855,0.48437907273250613
2022-07-05,74.1551742553711,44.693511962890625,27.540000915527344,28.457000064849854,0.37373795287494066
2022-07-06,72.8173828125,45.28561782836914,26.729999542236328,28.54000005722046,0.30494207432857556
2022-07-07,75.14319610595703,46.7803955078125,26.079999923706055,28.643000030517577,0.3982316032495862
2022-07-08,75.26559448242188,46.79447555541992,24.639999389648438,28.677000045776367,0.4038143724740194
2022-07-11,74.88089752197266,45.30906677246094,26.170000076293945,28.68100004196167,0.4012922510163882
2022-07-12,73.88411712646484,45.16925811767578,27.290000915527344,28.65800008773804,0.35608977529490615
2022-07-13,74.18138885498047,45.20302963256836,26.81999969482422,28.298000049591064,0.36965320517591893
2022-07-14,72.6949691772461,45.47609329223633,26.399999618530273,27.98350009918213,0.2972260391403374
2022-07-15,73.91908264160156,46.39754867553711,24.229999542236328,27.714000034332276,0.3449212444967138
2022-07-18,75.28308868408203,46.07851791381836,25.299999237060547,27.33149995803833,0.4120973590034568
2022-07-19,77.18048095703125,47.76191329956055,24.5,27.0,0.48336578999224694
2022-07-20,78.02862548828125,48.02183532714844,23.8799991607666,26.68449993133545,0.5203582943334201
2022-07-21,76.72579193115234,48.576393127441406,23.110000610351562,26.392499923706055,0.4535902697709871
2022-07-22,76.13997650146484,48.09221267700195,23.030000686645508,26.091499996185302,0.4312155436770205
2022-07-25,78.67565155029297,48.1475715637207,23.360000610351562,25.898000049591065,0.5493352219875178
2022-07-26,78.36962127685547,47.958030700683594,24.690000534057617,25.785000038146972,0.5369857396982106
2022-07-27,80.06590270996094,49.52507019042969,23.239999771118164,25.528999996185302,0.6000530692100869
2022-07-28,81.00146484375,50.07118225097656,22.329999923706055,25.2375,0.6381540400077013
2022-07-29,84.75251007080078,50.24666213989258,21.329999923706055,24.86850004196167,0.8119137918862089
2022-08-01,82.61029815673828,50.330169677734375,22.84000015258789,24.675500011444093,0.710764688313057
2022-08-02,82.2518081665039,49.84597396850586,23.93000030517578,24.494999980926515,0.6990313920504932
2022-08-03,79.5849838256836,51.3032341003418,21.950000762939453,24.25600004196167,0.559003018565042
2022-08-04,76.23617553710938,51.871883392333984,21.440000534057617,24.024000072479247,0.3963145064236724
2022-08-05,77.33785247802734,51.744258880615234,21.149999618530273,23.84950008392334,0.4492153362986895
2022-08-08,77.7750473022461,51.189697265625,21.290000915527344,23.60550012588501,0.47546221587341253
2022-08-09,79.2090072631836,49.995182037353516,21.770000457763672,23.329500102996825,0.5550401090938102
2022-08-10,79.96096801757812,51.647621154785156,19.739999771118164,22.975500106811523,0.5730127778177297
2022-08-11,82.2740707397461,51.180301666259766,20.200000762939453,22.665500164031982,0.6861627586782835
2022-08-12,82.98920440673828,52.38139724731445,19.530000686645508,22.43050022125244,0.7071169142143188
2022-08-15,81.50596618652344,52.44989776611328,19.950000762939453,22.163000297546386,0.6369713057688614
2022-08-16,80.74671936035156,51.76396560668945,19.690000534057617,21.922500324249267,0.6085814498672887
2022-08-17,81.40003967285156,50.53847885131836,19.899999618530273,21.723500347137453,0.6519399152201267
2022-08-18,83.3246841430664,52.40203857421875,19.559999465942383,21.546000289916993,0.7226057750905646
2022-08-19,83.059814453125,51.461814880371094,20.600000381469727,21.424500274658204,0.7200091404083145
2022-08-22,82.99801635742188,49.615150451660156,23.799999237060547,21.44650020599365,0.7363683488461908
2022-08-23,86.5206527709961,49.711795806884766,24.110000610351562,21.41750020980835,0.9002579897600688
2022-08-24,87.0326919555664,49.81126403808594,22.81999969482422,21.396500205993654,0.9231899342781705
2022-08-25,87.48295593261719,51.62133026123047,21.780000686645508,21.369000244140626,0.9253966461247264
2022-08-26,86.4058837890625,48.87478256225586,25.559999465942383,21.580500221252443,0.9036116799943336
2022-08-29,88.392333984375,48.24797058105469,26.209999084472656,21.74900016784668,1.003133572593914
2022-08-30,85.02860260009766,47.51700210571289,26.209999084472656,21.863000106811523,0.8532953988705791
2022-08-31,84.39295196533203,46.83388137817383,25.8700008392334,22.059000110626222,0.8306618614411797
2022-09-01,82.87442779541016,46.16765594482422,25.559999465942383,22.26500005722046,0.7665242270680417
2022-09-02,84.39295196533203,46.93804168701172,25.469999313354492,22.48100004196167,0.8295759594241441
2022-09-06,83.82791137695312,46.74849319458008,26.90999984741211,22.761999988555907,0.80510209363057
2022-09-07,83.11280059814453,47.39876937866211,24.639999389648438,22.905499935150146,0.7648479114548499
2022-09-08,83.7926025390625,48.03684997558594,23.610000610351562,23.098999977111816,0.7900177606259446
2022-09-09,85.19634246826172,49.0192985534668,22.790000915527344,23.228499984741212,0.8454855406202618
2022-09-12,86.17632293701172,49.64423370361328,23.8700008392334,23.445499992370607,0.8848440122804294
2022-09-13,84.16340637207031,47.25990295410156,27.270000457763672,23.811499977111815,0.8154752627648825
2022-09-14,86.22929382324219,47.926124572753906,26.15999984741211,24.13499994277954,0.9052354140511465
2022-09-15,83.72196960449219,46.9305305480957,26.270000457763672,24.45349998474121,0.7982450882308869
2022-09-16,82.29174041748047,47.151981353759766,26.299999237060547,24.79049997329712,0.7289863195922459
2022-09-19,82.28289031982422,47.090049743652344,25.760000228881836,25.048499965667723,0.7292176953688934
2022-09-20,81.61193084716797,46.266178131103516,27.15999984741211,25.216499996185302,0.706398694901766
2022-09-21,80.29644012451172,45.62086868286133,27.989999771118164,25.41049995422363,0.6515471499608275
2022-09-22,79.96096801757812,45.19223403930664,27.350000381469727,25.636999988555907,0.6403120971808679
2022-09-23,75.70555877685547,44.347259521484375,29.920000076293945,26.04399995803833,0.4499223749077109
2022-09-26,74.14290618896484,43.73978042602539,32.2599983215332,26.37899990081787,0.3831066089421566
2022-09-27,75.69673919677734,43.97539520263672,32.599998474121094,26.698499870300292,0.4533863193619802
2022-09-28,78.45127868652344,44.08988571166992,30.18000030517578,26.89699993133545,0.5811347382255899
2022-09-29,78.2923583984375,42.5920295715332,31.84000015258789,27.195499897003174,0.5893111559761094
2022-09-30,77.08283996582031,42.0129508972168,31.6200008392334,27.498499965667726,0.5387297763503138
2022-10-03,81.15283966064453,43.22126770019531,30.100000381469727,27.730000019073486,0.7166523908738017
2022-10-04,84.11042785644531,45.40512466430664,29.06999969482422,27.83800001144409,0.8323319116236004
2022-10-05,87.50946044921875,45.872562408447266,28.549999237060547,28.033500003814698,0.9865699466312983
2022-10-06,90.10506439208984,45.37106704711914,30.520000457763672,28.378999996185303,1.113300310662587
2022-10-07,89.19572448730469,43.57136154174805,31.360000610351562,28.807499980926515,1.0894959039767116
2022-10-10,87.26225280761719,41.4158821105957,32.45000076293945,29.236499977111816,1.0214601852200524
2022-10-11,86.5206527709961,40.75920867919922,33.630001068115234,29.554500007629393,0.9935913576053168
2022-10-12,86.90027618408203,40.74123001098633,33.56999969482422,29.925,1.0115492412748697
2022-10-13,89.93733978271484,41.441436767578125,31.940000534057617,30.2085000038147,1.1464165560817081
2022-10-14,87.5712661743164,40.41289138793945,32.02000045776367,30.494500064849852,1.0463818026758887
2022-10-17,88.83375549316406,41.19540786743164,31.3700008392334,30.77500009536743,1.0973218891145093
2022-10-18,88.99266052246094,41.144317626953125,30.5,30.942000102996825,1.10529298108855
2022-10-19,91.63243103027344,41.188785552978516,30.760000228881836,31.08050012588501,1.2283989857605226
2022-10-20,91.75602722167969,40.7156867980957,29.979999542236328,31.21200008392334,1.239116808643586
2022-10-21,93.4599609375,42.554176330566406,29.690000534057617,31.200500106811525,1.2997124001728118
2022-10-24,94.11328125,43.1966552734375,29.850000381469727,31.08000020980835,1.3235967708142802
2022-10-25,93.47762298583984,43.532562255859375,28.459999084472656,30.87300024032593,1.2903392110719027
2022-10-26,94.59001922607422,43.637603759765625,27.280000686645508,30.728000259399415,1.3413162072135154
2022-10-27,94.95199584960938,43.09069061279297,27.389999389648438,30.50550022125244,1.3639623300382908
2022-10-28,97.7330093383789,44.74656677246094,25.75,30.212000179290772,1.4768806150828628
2022-10-31,97.83012390136719,44.483516693115234,25.8799991607666,30.001000118255615,1.4841689939450562
2022-11-01,98.80130767822266,44.27345275878906,25.809999465942383,29.838000106811524,1.531820798340304
2022-11-02,96.77069091796875,43.15029525756836,25.860000610351562,29.703500175476073,1.448475385675863
2022-11-03,98.08617401123047,42.02334976196289,25.299999237060547,29.442500114440918,1.521802855276954
2022-11-04,99.1544189453125,44.027435302734375,24.549999237060547,29.102000045776368,1.550915000775146
2022-11-07,100.32862854003906,44.96607971191406,24.350000381469727,28.69700002670288,1.5960949686708739
2022-11-08,100.64647674560547,45.618019104003906,25.540000915527344,28.292500019073486,1.604177015657288
2022-11-09,96.14385986328125,44.42200469970703,26.09000015258789,27.91850004196167,1.405875016756882
2022-11-10,97.55644226074219,47.93246841430664,23.530000686645508,27.498000049591063,1.4354014139175237
2022-11-11,100.60231018066406,49.02251052856445,22.520000457763672,27.023000049591065,1.5666167166017373
2022-11-14,100.89602661132812,48.56170654296875,23.729999542236328,26.64099998474121,1.5851698162047942
2022-11-15,101.5723876953125,49.62146759033203,24.540000915527344,26.34300003051758,1.6057824529606881
2022-11-16,100.48662567138672,48.42072296142578,24.110000610351562,26.010500049591066,1.567475253090997
2022-11-17,100.62013244628906,48.4566764831543,23.93000030517578,25.708000087738036,1.5733499771684745
2022-11-18,99.7479476928711,48.74527359008789,23.1200008392334,25.379500102996825,1.529513658214287
2022-11-21,98.76007080078125,48.96101760864258,22.360000610351562,25.005000114440918,1.481021220279035
2022-11-22,101.61688995361328,50.1541862487793,21.290000915527344,24.646500205993654,1.6023118868264645
2022-11-23,101.1095962524414,50.4938850402832,20.350000381469727,24.300000190734863,1.57502363580945
2022-11-25,100.75361633300781,50.14093780517578,20.5,23.955500221252443,1.5620395336549506
2022-11-28,97.72771453857422,49.412349700927734,22.209999084472656,23.778500175476076,1.4279905950401077
2022-11-29,98.37739562988281,49.33476638793945,21.889999389648438,23.579000186920165,1.459211472985564
2022-11-30,99.08935546875,52.139347076416016,20.579999923706055,23.31750020980835,1.4633002529441383
2022-12-01,98.60879516601562,52.11286163330078,19.84000015258789,23.016500186920165,1.4410809908560052
2022-12-02,97.772216796875,51.17137145996094,19.059999465942383,22.704500198364258,1.4117354564974454
2022-12-05,95.09339904785156,50.21001052856445,20.75,22.514500236511232,1.296360502472185
2022-12-06,92.45018005371094,49.753936767578125,22.170000076293945,22.405500221252442,1.1773841841530834
2022-12-07,92.24549865722656,49.06130599975586,22.68000030517578,22.262500190734862,1.175023778225596
2022-12-08,92.93077850341797,50.25164794921875,22.290000915527344,22.072500228881836,1.1946925642761206
2022-12-09,92.14759826660156,51.54228210449219,22.829999923706055,22.037500190734864,1.1445760795989208
2022-12-12,94.41702270507812,52.669227600097656,25.0,22.16150016784668,1.239060764084529
2022-12-13,95.44939422607422,54.03272247314453,22.549999237060547,22.10250015258789,1.2731719958894885
2022-12-14,94.74629974365234,54.354454040527344,21.139999389648438,21.932500076293945,1.23690548014252
2022-12-15,93.83855438232422,52.79886245727539,22.829999923706055,21.86850004196167,1.210630755390789
2022-12-16,93.17996215820312,52.601104736328125,22.6200008392334,21.803000068664552,1.1818632524643278
2022-12-19,93.5982437133789,52.44081497192383,22.420000076293945,21.768000030517577,1.2031143874085226
2022-12-20,94.95101165771484,51.90555953979492,21.479999542236328,21.723999977111816,1.2720186444094252
2022-12-21,96.1702651977539,53.54758071899414,20.06999969482422,21.66299991607666,1.311974241665575
2022-12-22,94.23013305664062,52.77093505859375,21.969999313354492,21.743999862670897,1.2292519920744247
2022-12-23,96.7220687866211,52.70795822143555,20.8700008392334,21.76249990463257,1.3465578856604212
2022-12-27,98.06591033935547,52.813865661621094,21.649999618530273,21.73449993133545,1.4083599791969978
2022-12-28,96.45506286621094,51.98855972290039,22.139999389648438,21.74699993133545,1.3415590845080172
2022-12-29,97.18482971191406,53.221275329589844,21.440000534057617,21.789999961853027,1.3628685817687454
2022-12-30,98.16381072998047,53.34721755981445,21.670000076293945,21.88149995803833,1.407382417137447
2023-01-03,94.79081726074219,52.80813980102539,22.899999618530273,22.073499965667725,1.255110160958625
2023-01-04,95.06671142578125,53.453125,22.010000228881836,22.136499977111818,1.2613008080189942
2023-01-05,97.19373321533203,52.955074310302734,22.459999084472656,22.15099992752075,1.3660605856364485
2023-01-06,98.36849212646484,56.14276885986328,21.1299991607666,22.073499870300292,1.3878192547394543
2023-01-09,96.53517150878906,55.04172134399414,21.969999313354492,22.05749979019165,1.3134789162561027
2023-01-10,97.9769058227539,54.85472106933594,20.579999923706055,21.944999790191652,1.3829170913642153
2023-01-11,99.11607360839844,55.160980224609375,21.09000015258789,21.749499797821045,1.4330495296956343
2023-01-12,100.76251983642578,55.52354431152344,18.829999923706055,21.56349983215332,1.5063410488675195
2023-01-13,100.70022583007812,55.243038177490234,18.350000381469727,21.423999881744386,1.5063493800710777
2023-01-17,100.50443267822266,55.265933990478516,19.360000610351562,21.25049991607666,1.4969454632347183
2023-01-18,98.439697265625,54.79365539550781,20.34000015258789,21.136499881744385,1.4052173263544825
2023-01-19,99.07157897949219,53.73744583129883,20.520000457763672,21.041499900817872,1.4458074703936123
2023-01-20,100.87821960449219,54.458763122558594,19.850000381469727,20.95999994277954,1.5228576986952984
2023-01-23,100.35314178466797,55.49396896362305,19.809999465942383,20.946999931335448,1.4874860933902632
2023-01-24,101.28760528564453,55.8183708190918,19.200000762939453,20.808500003814697,1.5278470308208398
2023-01-25,100.75361633300781,55.88039016723633,19.079999923706055,20.71899995803833,1.5022040457788381
2023-01-26,104.80298614501953,57.1111946105957,18.729999542236328,20.572999954223633,1.6789265200386498
2023-01-27,102.8895492553711,56.38701629638672,18.510000228881836,20.391499996185303,1.5969069071746205
2023-01-30,101.06512451171875,55.47678756713867,19.940000534057617,20.316499996185303,1.5209936488163596
2023-01-31,103.24554443359375,55.81645584106445,19.399999618530273,20.202999973297118,1.619519564333345
2023-02-01,102.11528015136719,57.50905227661133,17.8700008392334,19.951500034332277,1.5489652449929658
2023-02-02,98.92027282714844,57.79719161987305,18.729999542236328,19.7875,1.396400668089393
2023-02-03,99.60554504394531,57.01959228515625,18.329999923706055,19.58100004196167,1.4365854667572164
2023-02-06,99.43647003173828,57.37070083618164,19.43000030517578,19.49600009918213,1.4250105308201757
2023-02-07,102.27546691894531,58.62535858154297,18.65999984741211,19.33050012588501,1.5448258819235303
2023-02-08,101.38548278808594,57.40982437133789,19.6299991607666,19.28300008773804,1.5158373747529195
2023-02-09,101.7681884765625,57.19038391113281,20.709999084472656,19.264000034332277,1.536039840745282
2023-02-10,106.0578384399414,56.602638244628906,20.530000686645508,19.34900007247925,1.7429689279285756
2023-02-13,105.64530944824219,57.3535270690918,20.34000015258789,19.448500061035155,1.7158299048796712
2023-02-14,104.40770721435547,57.467079162597656,18.90999984741211,19.426000022888182,1.6567130213466785
2023-02-15,104.09380340576172,57.98038101196289,18.229999542236328,19.320499992370607,1.6366676300064154
2023-02-16,103.78889465332031,57.29819107055664,20.170000076293945,19.30299997329712,1.6295066592435827
2023-02-17,99.79805755615234,56.82590103149414,20.020000457763672,19.311499977111815,1.4476164074111815
2023-02-21,99.69939422607422,55.485389709472656,22.8700008392334,19.46450004577637,1.456973131363409
2023-02-22,98.40795135498047,54.9730224609375,22.290000915527344,19.619000053405763,1.4018613222739325
2023-02-23,99.31376647949219,55.70100784301758,21.139999389648438,19.72200002670288,1.436673730570949
2023-02-24,99.3227310180664,55.12377166748047,21.670000076293945,19.869000053405763,1.4431112250077693
2023-02-27,99.14337921142578,55.858436584472656,20.950000762939453,19.99100008010864,1.4270565362541727
2023-02-28,98.56940460205078,56.701873779296875,20.700000762939453,20.029000091552735,1.391395281161484
2023-03-01,99.44830322265625,56.633174896240234,20.579999923706055,20.088000106811524,1.433253377167047
2023-03-02,99.9056625366211,57.11787033081055,19.59000015258789,20.17400007247925,1.4496096092922768
2023-03-03,101.17017364501953,60.372337341308594,18.489999771118164,20.16200008392334,1.4748735220094462
2023-03-06,102.06700134277344,60.38759994506836,18.610000610351562,20.176000118255615,1.5166955679570768
2023-03-07,100.09400177001953,59.64625930786133,19.59000015258789,20.184000110626222,1.4320667044495605
2023-03-08,98.63218688964844,60.32463455200195,19.110000610351562,20.206500148773195,1.3565658139388808
2023-03-09,97.8698959350586,59.39533233642578,22.610000610351562,20.35550022125244,1.3305706649440148
2023-03-10,96.65917205810547,58.66162109375,24.799999237060547,20.560000228881837,1.2815449478294898
2023-03-13,95.54713439941406,58.81808853149414,26.520000457763672,20.859500217437745,1.2278584291153596
2023-03-14,95.90585327148438,60.343711853027344,23.729999542236328,21.029000186920165,1.2287452487243398
2023-03-15,91.1347885131836,59.73117446899414,26.139999389648438,21.390500164031984,1.011794087163874
2023-03-16,90.60564422607422,60.72917556762695,22.989999771118164,21.628500175476074,0.9766199979793588
2023-03-17,89.53843688964844,60.2015495300293,25.510000228881836,21.89550018310547,0.932163896319466
2023-03-20,91.8791275024414,61.417091369628906,24.149999618530273,22.102000141143797,1.0290609596764357
2023-03-21,95.99553680419922,61.19029235839844,21.3799991607666,22.027500057220458,1.2241175486689824
2023-03-22,93.7983169555664,60.63005065917969,22.260000228881836,22.026000022888184,1.127104759419982
2023-03-23,92.74007415771484,61.42862319946289,22.610000610351562,22.09950008392334,1.0692422820980867
2023-03-24,92.84769439697266,61.13456344604492,21.739999771118164,22.10300006866455,1.0773457244020814
2023-03-27,94.88349151611328,60.23796844482422,20.600000381469727,22.085500049591065,1.1819901504945538
2023-03-28,96.06727600097656,60.032318115234375,19.969999313354492,22.048999977111816,1.2395479370176037
2023-03-29,97.7174301147461,60.10919952392578,19.1200008392334,21.976000022888183,1.315991351433066
2023-03-30,98.19274139404297,60.90200424194336,19.020000457763672,21.947500038146973,1.329975797858697
2023-03-31,98.34519958496094,61.650611877441406,18.700000762939453,21.958000087738036,1.329308021787876
2023-04-03,104.14761352539062,61.73997497558594,18.549999237060547,21.955000019073488,1.5999916425393974
2023-04-04,103.15214538574219,60.96543884277344,19.0,21.925500011444093,1.5614678161086009
2023-04-05,104.91887664794922,60.446495056152344,19.079999923706055,21.923999977111816,1.64957994627981
2023-04-06,103.1790542602539,59.834354400634766,18.399999618530273,21.71349992752075,1.574519330025176
2023-04-10,102.7216796875,60.29081726074219,18.969999313354492,21.42199993133545,1.5483505301276255
2023-04-11,103.44808959960938,59.731536865234375,19.100000381469727,21.050999927520753,1.588184975029621
2023-04-12,103.3404769897461,59.26353454589844,19.09000015258789,20.81899995803833,1.5880266122928963
2023-04-13,103.82476806640625,59.988121032714844,17.799999237060547,20.401999950408936,1.6031426048578572
2023-04-14,104.07588195800781,59.53645324707031,17.06999969482422,20.10599994659424,1.6196062007370085
2023-04-17,102.86515808105469,60.28793716430664,16.950000762939453,19.67799997329712,1.5550968849481526
2023-04-18,104.8740463256836,60.764583587646484,16.829999923706055,19.311999988555907,1.6441652389829982
2023-04-19,104.5422134399414,60.97407531738281,16.459999084472656,19.06599998474121,1.6264478847010613
2023-04-20,103.70817565917969,60.831851959228516,17.170000076293945,18.811499977111815,1.5888886842801624
2023-04-21,104.04000854492188,60.82032012939453,16.770000457763672,18.51949996948242,1.6045422480742013
2023-04-24,106.0040283203125,60.97792053222656,16.889999389648438,18.276999950408936,1.694836425212596
2023-04-25,104.49737548828125,59.774776458740234,18.760000228881836,18.18499994277954,1.636852032459487
2023-04-26,103.53778076171875,59.21452331542969,18.84000015258789,18.12849998474121,1.5977735033151035
2023-04-27,104.775390625,59.42786407470703,17.030000686645508,18.023999977111817,1.6534827893419706
2023-04-28,106.12958526611328,60.20529556274414,15.779999732971191,17.86199994087219,1.708768681797762
2023-05-01,102.8382568359375,61.30561447143555,16.079999923706055,17.73099989891052,1.5432280310830535
2023-05-02,98.73980712890625,58.84455490112305,17.780000686645508,17.692499971389772,1.3770338643480764
2023-05-03,96.79370880126953,58.92719650268555,18.34000015258789,17.659499979019166,1.2850740094104938
2023-05-04,95.0987319946289,58.63506317138672,20.09000015258789,17.709999990463256,1.2087764767642104
2023-05-05,97.46632385253906,60.55317306518555,17.190000534057617,17.649500036239623,1.2996083274641674
2023-05-08,97.85194396972656,60.45130157470703,16.979999542236328,17.550000047683717,1.3187215287332783
2023-05-09,97.87885284423828,59.43748092651367,17.709999084472656,17.480499982833862,1.3305505329262248
2023-05-10,96.62330627441406,60.18319320678711,16.940000534057617,17.37300000190735,1.2640032049910204
2023-05-11,94.87450408935547,60.31773376464844,16.93000030517578,17.32950005531311,1.1807378654046052
2023-05-12,94.86553192138672,60.65214157104492,17.030000686645508,17.327500104904175,1.17683157137633
2023-05-15,95.04645538330078,61.4833984375,17.1200008392334,17.33600010871887,1.1766346328740234
2023-05-16,92.7397232055664,61.6409912109375,17.989999771118164,17.39400010108948,1.0670118544591722
2023-05-17,94.82030487060547,63.181461334228516,16.8700008392334,17.414500188827514,1.1483455535344291
2023-05-18,95.6796646118164,65.14472961425781,16.049999237060547,17.358500146865843,1.1681051617742477
2023-05-19,96.12293243408203,65.56275177001953,16.809999465942383,17.36050009727478,1.184496849470224
2023-05-22,94.95599365234375,65.18989562988281,17.209999084472656,17.37650008201599,1.1337587236765552
2023-05-23,96.24957275390625,65.97116088867188,18.530000686645508,17.365000104904176,1.1861671900201811
2023-05-24,97.32603454589844,65.30136108398438,20.030000686645508,17.424500131607054,1.243540017993441
2023-05-25,95.58016967773438,70.03611755371094,19.139999389648438,17.530000066757204,1.1124535653265735
2023-05-26,94.95599365234375,78.1015853881836,17.950000762939453,17.638500118255614,0.9991505403070238
2023-05-30,94.11471557617188,77.19923400878906,17.459999084472656,17.707500076293947,0.9691769757119989
2023-05-31,92.43215942382812,77.64321899414062,17.940000534057617,17.71550006866455,0.8857866119128243
2023-06-01,93.49959564208984,75.91249084472656,15.649999618530273,17.58100004196167,0.9537974378336977
2023-06-02,95.67063903808594,78.03144073486328,14.600000381469727,17.306500053405763,1.0333348943540754
2023-06-05,95.24545288085938,77.09929656982422,14.729999542236328,17.183500003814697,1.023149496635353
2023-06-06,96.02342987060547,75.91728973388672,13.960000038146973,17.03250002861023,1.0718899415740077
2023-06-07,98.17637634277344,76.17003631591797,13.9399995803833,16.84400005340576,1.1700359890738745
2023-06-08,97.86881256103516,77.28189849853516,13.649999618530273,16.679500007629393,1.1440472105940878
2023-06-09,97.14512634277344,77.32225036621094,13.829999923706055,16.52449998855591,1.1097502471370588
2023-06-12,96.26766204833984,82.1982421875,15.010000228881836,16.423499965667723,1.0178418427246343
2023-06-13,96.28577423095703,81.79078674316406,14.609999656677246,16.297999906539918,1.0229375307741833
2023-06-14,95.12788391113281,85.15998077392578,13.880000114440918,16.092499923706054,0.933610990672157
2023-06-15,95.78823852539062,84.8957290649414,14.5,15.973999881744385,0.9672775772858979
2023-06-16,95.1007308959961,83.42349243164062,13.539999961853027,15.84849991798401,0.9504433424953773
2023-06-20,92.9206314086914,83.41581726074219,13.880000114440918,15.701999950408936,0.8484713004954471
2023-06-21,93.96094512939453,81.89226531982422,13.199999809265137,15.50149998664856,0.9130526291585795
2023-06-22,93.4453125,81.3869857788086,12.90999984741211,15.220499944686889,0.8941831757417614
2023-06-23,92.63117218017578,79.42774200439453,13.4399995803833,14.890999889373779,0.8764983651623197
2023-06-26,94.34086608886719,79.37751770019531,14.25,14.646499919891358,0.9570539957389038
2023-06-27,94.57605743408203,81.96376037597656,13.739999771118164,14.435999870300293,0.9411011307404501
2023-06-28,95.34497833251953,81.91931915283203,13.430000305175781,14.23449993133545,0.977558195533828
2023-06-29,96.52095031738281,83.33271789550781,13.539999961853027,14.01449990272522,1.0178712079072627
2023-06-30,97.01849365234375,83.80224609375,13.59000015258789,13.9114999294281,1.03626660648715
2023-07-03,97.20845031738281,84.67269897460938,13.569999694824219,13.859999895095825,1.0360838888171582
2023-07-05,96.71092224121094,83.26412200927734,14.180000305175781,13.832499933242797,1.0274790655607573
2023-07-06,93.1015625,81.92512512207031,15.4399995803833,13.906499910354615,0.8724817240469942
2023-07-07,93.31867980957031,81.80435180664062,14.829999923706055,13.950999927520751,0.8839042422677733
2023-07-10,94.70271301269531,84.79733276367188,15.069999694824219,14.021999931335449,0.9174891414302316
2023-07-11,95.86058807373047,85.21468353271484,14.84000015258789,14.07249994277954,0.9673391181397594
2023-07-12,96.33097839355469,85.97789001464844,13.539999961853027,13.9989999294281,0.9814017812014157
2023-07-13,94.56700897216797,86.01750946044922,13.609999656677246,13.948999929428101,0.8984160328034858
