Date,PG,GILD,VIX,AvgVIX,zscore
2022-05-17,139.42147827148438,54.753726959228516,26.100000381469727,29.48250036239624,1.4266023009583946
2022-05-18,130.73245239257812,54.78839874267578,30.959999084472656,30.01450033187866,0.7048905915709298
2022-05-19,127.7219009399414,54.83172607421875,29.350000381469727,30.34800033569336,0.4531384978355393
2022-05-20,127.80304718017578,55.32570266723633,29.43000030517578,30.409000396728516,0.4331185290985431
2022-05-23,130.74143981933594,55.16971206665039,28.479999542236328,30.48200035095215,0.6849919516385836
2022-05-24,133.06695556640625,55.76768112182617,29.450000762939453,30.278500366210938,0.8452749440285368
2022-05-25,130.88568115234375,56.33966064453125,28.3700008392334,30.117000389099122,0.6336038810990471
2022-05-26,132.03038024902344,55.87168502807617,27.5,29.992500400543214,0.7537703074902807
2022-05-27,134.04942321777344,56.15766525268555,25.719999313354492,29.608500289916993,0.905554001795249
2022-05-31,133.2922821044922,56.20099639892578,26.190000534057617,29.301000308990478,0.8404834921886741
2022-06-01,131.27325439453125,56.13166427612305,25.690000534057617,29.12300033569336,0.6769723632719113
2022-06-02,132.6884002685547,54.996376037597656,24.719999313354492,29.088000297546387,0.85567008056292
2022-06-03,131.49864196777344,54.98771667480469,24.790000915527344,28.76750030517578,0.757574396986171
2022-06-06,130.98483276367188,53.7570915222168,25.06999969482422,28.51150026321411,0.7816307968805377
2022-06-07,132.44500732421875,54.19908905029297,24.020000457763672,27.975000286102294,0.8786692077128643
2022-06-08,130.79556274414062,54.060420989990234,23.959999084472656,27.523500156402587,0.7495295131728854
2022-06-09,128.43397521972656,53.02046585083008,26.09000015258789,27.200000095367432,0.6101860285251071
2022-06-10,127.9472427368164,52.63914108276367,27.75,26.999000072479248,0.5905069205005758
2022-06-13,124.52210998535156,51.261199951171875,34.02000045776367,27.256500053405762,0.38135254976739713
2022-06-14,120.63728332519531,50.70840072631836,32.689998626708984,27.517500019073488,0.08944445770844033
2022-06-15,119.43846893310547,51.23487854003906,29.6200008392334,27.69350004196167,-0.03837224153633625
2022-06-16,120.1685791015625,50.6469841003418,32.95000076293945,27.79300012588501,0.05393998766283863
2022-06-17,119.30326080322266,51.35771942138672,31.1299991607666,27.882000064849855,-0.056223688093012834
2022-06-21,122.9177017211914,53.095088958740234,30.190000534057617,27.920000076293945,0.1491553411168827
2022-06-22,124.83758544921875,53.9725456237793,28.950000762939453,27.943500137329103,0.26070345982580584
2022-06-23,128.2627410888672,54.91143798828125,29.049999237060547,27.923500061035156,0.4936285512070392
2022-06-24,130.11053466796875,55.350162506103516,27.229999542236328,27.866499996185304,0.6229561087736106
2022-06-27,129.1190185546875,55.130802154541016,26.950000762939453,27.839000034332276,0.5526903635401326
2022-06-28,127.01885986328125,54.58677673339844,28.360000610351562,27.971000099182127,0.408156525919314
2022-06-29,128.17259216308594,54.82368850708008,28.15999984741211,28.069500064849855,0.49091074495512776
2022-06-30,129.60574340820312,54.23579025268555,28.709999084472656,28.220499992370605,0.6414659981445362
2022-07-01,131.69686889648438,54.71839141845703,26.700000762939453,28.319500064849855,0.7885768187293981
2022-07-05,130.4259796142578,54.700843811035156,27.540000915527344,28.457000064849854,0.6842410943405665
2022-07-06,131.64283752441406,55.04305648803711,26.729999542236328,28.54000005722046,0.7665242139190188
2022-07-07,131.59771728515625,55.034278869628906,26.079999923706055,28.643000030517577,0.7632614622773025
2022-07-08,130.71441650390625,55.13957214355469,24.639999389648438,28.677000045776367,0.6843849167814612
2022-07-11,131.63380432128906,54.98163604736328,26.170000076293945,28.68100004196167,0.7691009903664368
2022-07-12,130.47108459472656,54.700843811035156,27.290000915527344,28.65800008773804,0.6879777766366734
2022-07-13,131.3273162841797,54.8061408996582,26.81999969482422,28.298000049591064,0.7532110568030912
2022-07-14,130.9397735595703,54.23579025268555,26.399999618530273,27.98350009918213,0.7519825485849086
2022-07-15,130.75949096679688,54.928985595703125,24.229999542236328,27.714000034332276,0.699519614670513
2022-07-18,129.173095703125,53.43729782104492,25.299999237060547,27.33149995803833,0.64885174093562
2022-07-19,129.83108520507812,54.5078010559082,24.5,27.0,0.6454083659153613
2022-07-20,127.58670806884766,54.00764846801758,23.8799991607666,26.68449993133545,0.48655173081401043
2022-07-21,127.70736694335938,53.53382110595703,23.110000610351562,26.392499923706055,0.5221992453477583
2022-07-22,129.74859619140625,53.34955978393555,23.030000686645508,26.091499996185302,0.7012784533223875
2022-07-25,130.62857055664062,53.30569076538086,23.360000610351562,25.898000049591065,0.7765540941153999
2022-07-26,130.88259887695312,53.191612243652344,24.690000534057617,25.785000038146972,0.8037747257856382
2022-07-27,132.12545776367188,53.43729782104492,23.239999771118164,25.528999996185302,0.8934375700102296
2022-07-28,134.32089233398438,52.99857711791992,22.329999923706055,25.2375,1.0990674733071175
2022-07-29,126.01995086669922,52.428218841552734,21.329999923706055,24.86850004196167,0.442260843856367
2022-08-01,129.6397247314453,52.29660415649414,22.84000015258789,24.675500011444093,0.7492630513882945
2022-08-02,128.77786254882812,52.24395751953125,23.93000030517578,24.494999980926515,0.6807129755200023
2022-08-03,131.4359893798828,54.63941955566406,21.950000762939453,24.25600004196167,0.7712397926169267
2022-08-04,131.22735595703125,54.32353591918945,21.440000534057617,24.024000072479247,0.7710567630548418
2022-08-05,131.29080200195312,53.60401916503906,21.149999618530273,23.84950008392334,0.8152654410014779
2022-08-08,131.78981018066406,54.0515251159668,21.290000915527344,23.60550012588501,0.8323786612737668
2022-08-09,131.48135375976562,54.402503967285156,21.770000457763672,23.329500102996825,0.7878238861725919
2022-08-10,132.72422790527344,55.402809143066406,19.739999771118164,22.975500106811523,0.8366350821559233
2022-08-11,131.7806854248047,54.797367095947266,20.200000762939453,22.665500164031982,0.7912450113414738
2022-08-12,133.05990600585938,55.244873046875,19.530000686645508,22.43050022125244,0.8729942394502117
2022-08-15,134.77450561523438,58.09660720825195,19.950000762939453,22.163000297546386,0.8606541295878289
2022-08-16,136.01736450195312,58.2019157409668,19.690000534057617,21.922500324249267,0.9579165791146391
2022-08-17,135.39141845703125,57.92988967895508,19.899999618530273,21.723500347137453,0.9207873320645811
2022-08-18,135.87222290039062,57.19282913208008,19.559999465942383,21.546000289916993,1.0005214681191443
2022-08-19,135.83592224121094,57.33321762084961,20.600000381469727,21.424500274658204,0.9899139471972123
2022-08-22,135.47305297851562,56.47332000732422,23.799999237060547,21.44650020599365,1.0064047215801042
2022-08-23,132.8603057861328,55.87664031982422,24.110000610351562,21.41750020980835,0.8222564910017445
2022-08-24,132.2887725830078,55.8239860534668,22.81999969482422,21.396500205993654,0.7777588762208381
2022-08-25,132.1798858642578,55.79766845703125,21.780000686645508,21.369000244140626,0.7701630103116467
2022-08-26,129.08628845214844,54.727169036865234,25.559999465942383,21.580500221252443,0.571830391229154
2022-08-29,128.54200744628906,54.797367095947266,26.209999084472656,21.74900016784668,0.522939592752605
2022-08-30,127.17211151123047,54.84123611450195,26.209999084472656,21.863000106811523,0.40707683192500205
2022-08-31,125.13998413085938,55.69237518310547,25.8700008392334,22.059000110626222,0.19264883670565822
2022-09-01,126.6822280883789,56.99100875854492,25.559999465942383,22.26500005722046,0.2501104278353629
2022-09-02,124.43233489990234,55.99948501586914,25.469999313354492,22.48100004196167,0.11739822678650509
2022-09-06,123.04432678222656,55.62217330932617,26.90999984741211,22.761999988555907,0.022836478799050305
2022-09-07,124.90408325195312,56.85062026977539,24.639999389648438,22.905499935150146,0.11040181315055747
2022-09-08,125.0674057006836,57.12263107299805,23.610000610351562,23.098999977111816,0.10920624276423671
2022-09-09,126.97254943847656,57.280582427978516,22.790000915527344,23.228499984741212,0.2584851667964222
2022-09-12,128.0067596435547,59.6760368347168,23.8700008392334,23.445499992370607,0.2144804573585403
2022-09-13,125.35771179199219,57.12263107299805,27.270000457763672,23.811499977111815,0.13325639466700478
2022-09-14,125.65707397460938,57.84143829345703,26.15999984741211,24.13499994277954,0.1191426561992277
2022-09-15,124.68637084960938,57.681697845458984,26.270000457763672,24.45349998474121,0.04737349626969712
2022-09-16,125.44842529296875,58.21415328979492,26.299999237060547,24.79049997329712,0.08167963343179625
2022-09-19,125.18533325195312,58.40938186645508,25.760000228881836,25.048499965667723,0.04931489764526505
2022-09-20,124.7408218383789,57.30898666381836,27.15999984741211,25.216499996185302,0.07206194075348403
2022-09-21,123.13507843017578,56.350589752197266,27.989999771118164,25.41049995422363,-0.009079630667886885
2022-09-22,123.5705337524414,56.590187072753906,27.350000381469727,25.636999988555907,0.01402417842925003
2022-09-23,122.99897003173828,55.78263854980469,29.920000076293945,26.04399995803833,0.010391816985728544
2022-09-26,123.1169204711914,55.321189880371094,32.2599983215332,26.37899990081787,0.04514480715779601
2022-09-27,119.7330322265625,55.57854461669922,32.599998474121094,26.698499870300292,-0.2491228653844242
2022-09-28,119.7330322265625,56.732181549072266,30.18000030517578,26.89699993133545,-0.311577416755158
2022-09-29,116.75738525390625,55.96900177001953,31.84000015258789,27.195499897003174,-0.5167759281717796
2022-09-30,114.53474426269531,54.7443733215332,31.6200008392334,27.498499965667726,-0.634610833556498
2022-10-03,116.58502960205078,55.30344772338867,30.100000381469727,27.730000019073486,-0.49502341785445675
2022-10-04,118.02751159667969,57.9567985534668,29.06999969482422,27.83800001144409,-0.5191669742226542
2022-10-05,117.21099853515625,58.08103561401367,28.549999237060547,28.033500003814698,-0.5935361115886166
2022-10-06,114.743408203125,57.6373291015625,30.520000457763672,28.378999996185303,-0.773940473390024
2022-10-07,112.73847961425781,57.05164337158203,31.360000610351562,28.807499980926515,-0.9083296891513374
2022-10-10,112.27580261230469,57.202510833740234,32.45000076293945,29.236499977111816,-0.9548272830297886
2022-10-11,112.70220184326172,58.27626419067383,33.630001068115234,29.554500007629393,-0.9776325018080699
2022-10-12,112.88362121582031,58.02779769897461,33.56999969482422,29.925,-0.9491517201277968
2022-10-13,114.58917999267578,58.97732162475586,31.940000534057617,30.2085000038147,-0.859260674919118
2022-10-14,113.47329711914062,58.719974517822266,32.02000045776367,30.494500064849852,-0.9377729820796511
2022-10-17,115.52360534667969,58.90633773803711,31.3700008392334,30.77500009536743,-0.7780061698472104
2022-10-18,116.45802307128906,59.34116744995117,30.5,30.942000102996825,-0.7241355753021568
2022-10-19,117.53759765625,58.73772048950195,30.760000228881836,31.08050012588501,-0.6020303066818671
2022-10-20,116.023681640625,58.71110153198242,29.979999542236328,31.21200008392334,-0.726008269761922
2022-10-21,117.47637939453125,60.15757369995117,29.690000534057617,31.200500106811525,-0.6839686066564757
2022-10-24,118.19815063476562,61.23134231567383,29.850000381469727,31.08000020980835,-0.6823048180956802
2022-10-25,119.55949401855469,61.763790130615234,28.459999084472656,30.87300024032593,-0.5983507045784088
2022-10-26,120.40003967285156,62.846439361572266,27.280000686645508,30.728000259399415,-0.5873279252221798
2022-10-27,120.49140167236328,62.29623794555664,27.389999389648438,30.50550022125244,-0.5499728150802473
2022-10-28,123.54298400878906,70.34504699707031,25.75,30.212000179290772,-0.7329063042741529
2022-10-31,123.04045867919922,69.62625122070312,25.8799991607666,30.001000118255615,-0.7356240569501342
2022-11-01,123.23234558105469,70.40717315673828,25.809999465942383,29.838000106811524,-0.7620042004053559
2022-11-02,121.45985412597656,69.1115493774414,25.860000610351562,29.703500175476073,-0.838703383865413
2022-11-03,120.62846374511719,70.5136489868164,25.299999237060547,29.442500114440918,-0.9834847849011878
2022-11-04,122.83033752441406,71.29458618164062,24.549999237060547,29.102000045776368,-0.8433501656278739
2022-11-07,124.71244812011719,72.2884750366211,24.350000381469727,28.69700002670288,-0.7412346291706856
2022-11-08,124.99566650390625,72.9718017578125,25.540000915527344,28.292500019073486,-0.7547649752695541
2022-11-09,124.69415283203125,73.05165100097656,26.09000015258789,27.91850004196167,-0.7840664152974636
2022-11-10,128.98829650878906,73.30014038085938,23.530000686645508,27.498000049591063,-0.4417743655050006
2022-11-11,128.79641723632812,72.60795593261719,22.520000457763672,27.023000049591065,-0.42019757974198474
2022-11-14,128.80557250976562,73.52198028564453,23.729999542236328,26.64099998474121,-0.46892174176718204
2022-11-15,128.35791015625,73.65509033203125,24.540000915527344,26.34300003051758,-0.5132141254563872
2022-11-16,129.4999542236328,73.54861450195312,24.110000610351562,26.010500049591066,-0.4128382006405066
2022-11-17,128.70506286621094,74.20529174804688,23.93000030517578,25.708000087738036,-0.5142408715365236
2022-11-18,130.25823974609375,74.20529174804688,23.1200008392334,25.379500102996825,-0.38556930379686577
2022-11-21,131.91195678710938,74.85309600830078,22.360000610351562,25.005000114440918,-0.2836388154587262
2022-11-22,133.04486083984375,75.63404083251953,21.290000915527344,24.646500205993654,-0.23206246271530406
2022-11-23,133.80319213867188,75.8026351928711,20.350000381469727,24.300000190734863,-0.17836638436790866
2022-11-25,134.0498809814453,76.5480728149414,20.5,23.955500221252443,-0.19828549174688395
2022-11-28,133.94024658203125,75.61627197265625,22.209999084472656,23.778500175476076,-0.15692306675284437
2022-11-29,132.9169921875,76.10436248779297,21.889999389648438,23.579000186920165,-0.2681174761511632
2022-11-30,136.27920532226562,77.9412841796875,20.579999923706055,23.31750020980835,-0.08902349939393012
2022-12-01,136.36143493652344,78.00341033935547,19.84000015258789,23.016500186920165,-0.08557458934182277
2022-12-02,137.60394287109375,79.00617980957031,19.059999465942383,22.704500198364258,-0.03692714152046069
2022-12-05,136.21522521972656,78.07440948486328,20.75,22.514500236511232,-0.10153089171539849
2022-12-06,136.38882446289062,78.0566635131836,22.170000076293945,22.405500221252442,-0.08618850029678785
2022-12-07,137.2659149169922,77.90579986572266,22.68000030517578,22.262500190734862,-0.0053593962637966865
2022-12-08,138.2526092529297,79.39664459228516,22.290000915527344,22.072500228881836,-0.0043275764012145985
2022-12-09,137.88720703125,78.06553649902344,22.829999923706055,22.037500190734864,0.03746332339665137
2022-12-12,139.30332946777344,78.57135009765625,25.0,22.16150016784668,0.1273974582676133
2022-12-13,139.09320068359375,78.75770568847656,22.549999237060547,22.10250015258789,0.0999007744178512
2022-12-14,139.6414031982422,79.09772491455078,21.139999389648438,21.932500076293945,0.12690847498773666
2022-12-15,138.06077575683594,77.46923828125,22.829999923706055,21.86850004196167,0.0841243241050997
2022-12-16,137.44866943359375,77.63030242919922,22.6200008392334,21.803000068664552,0.024695371054660707
2022-12-19,137.41207885742188,77.32606506347656,22.420000076293945,21.768000030517577,0.03813458401858457
2022-12-20,137.46693420410156,75.8497085571289,21.479999542236328,21.723999977111816,0.12260467816993892
2022-12-21,138.72775268554688,76.2970962524414,20.06999969482422,21.66299991607666,0.20283580259409864
2022-12-22,139.0475311279297,76.30603790283203,21.969999313354492,21.743999862670897,0.22884349043834865
2022-12-23,139.4403839111328,75.83180236816406,20.8700008392334,21.76249990463257,0.2870627663711557
2022-12-27,140.65554809570312,76.06446075439453,21.649999618530273,21.73449993133545,0.3751365217164481
2022-12-28,138.83737182617188,75.6707534790039,22.139999389648438,21.74699993133545,0.24582548132255486
2022-12-29,139.41297912597656,76.28815460205078,21.440000534057617,21.789999961853027,0.2600868572230524
2022-12-30,138.47193908691406,76.8160629272461,21.670000076293945,21.88149995803833,0.15354780300192242
2023-01-03,138.48109436035156,76.40446472167969,22.899999618530273,22.073499965667725,0.17658899440867123
2023-01-04,139.08407592773438,76.50289154052734,22.010000228881836,22.136499977111818,0.2212139281798528
2023-01-05,137.35726928710938,76.8160629272461,22.459999084472656,22.15099992752075,0.06120396727360457
2023-01-06,140.62811279296875,78.81139373779297,21.1299991607666,22.073499870300292,0.22415269837829258
2023-01-09,138.9104766845703,76.14497375488281,21.969999313354492,22.05749979019165,0.22620888100842157
2023-01-10,138.77342224121094,77.9703140258789,20.579999923706055,21.944999790191652,0.11603610827534688
2023-01-11,137.64964294433594,78.01504516601562,21.09000015258789,21.749499797821045,0.020515990351763803
2023-01-12,136.873046875,76.69973754882812,18.829999923706055,21.56349983215332,0.027386506908039475
2023-01-13,137.85067749023438,77.19186401367188,18.350000381469727,21.423999881744386,0.08173515552091158
2023-01-17,137.44866943359375,76.42236328125,19.360000610351562,21.25049991607666,0.09008968658955867
2023-01-18,133.76669311523438,74.9281005859375,20.34000015258789,21.136499881744385,-0.13404535128445946
2023-01-19,130.937744140625,74.82071685791016,20.520000457763672,21.041499900817872,-0.3625936891740048
2023-01-20,131.4434051513672,74.27491760253906,19.850000381469727,20.95999994277954,-0.2911546633035885
2023-01-23,129.6781768798828,74.47177124023438,19.809999465942383,20.946999931335448,-0.44805052536133866
2023-01-24,130.38609313964844,75.17863464355469,19.200000762939453,20.808500003814697,-0.4276713583537099
2023-01-25,130.29417419433594,75.22335815429688,19.079999923706055,20.71899995803833,-0.4377075031655808
2023-01-26,129.77012634277344,74.82071685791016,18.729999542236328,20.572999954223633,-0.45932395506723844
2023-01-27,129.23687744140625,74.91915130615234,18.510000228881836,20.391499996185303,-0.5088294446463938
2023-01-30,129.6414031982422,74.57913208007812,19.940000534057617,20.316499996185303,-0.4569092124678621
2023-01-31,130.90098571777344,75.10704803466797,19.399999618530273,20.202999973297118,-0.3811400461821408
2023-02-01,131.64566040039062,75.16073608398438,17.8700008392334,19.951500034332277,-0.3223546443573834
2023-02-02,130.7078857421875,72.82540130615234,18.729999542236328,19.7875,-0.2736155191732272
2023-02-03,131.11244201660156,75.60812377929688,18.329999923706055,19.58100004196167,-0.3907489205700561
2023-02-06,129.9999542236328,77.27239990234375,19.43000030517578,19.49600009918213,-0.5730110632463502
2023-02-07,128.7312469482422,76.99501037597656,18.65999984741211,19.33050012588501,-0.6630989347413758
2023-02-08,127.39814758300781,76.65499877929688,19.6299991607666,19.28300008773804,-0.7551311351609694
2023-02-09,126.00066375732422,76.52973175048828,20.709999084472656,19.264000034332277,-0.8641228562956585
2023-02-10,127.11310577392578,77.57660675048828,20.530000686645508,19.34900007247925,-0.8286383498730326
2023-02-13,128.7772216796875,78.28349304199219,20.34000015258789,19.448500061035155,-0.729044906259241
2023-02-14,128.0509033203125,76.66395568847656,18.90999984741211,19.426000022888182,-0.7015390632798238
2023-02-15,127.7566909790039,76.1002426147461,18.229999542236328,19.320499992370607,-0.6953950371976639
2023-02-16,126.08342742919922,74.61492919921875,20.170000076293945,19.30299997329712,-0.7536045267062551
2023-02-17,128.7220458984375,75.84076690673828,20.020000457763672,19.311499977111815,-0.6013738000771687
2023-02-21,128.63009643554688,75.73338317871094,22.8700008392334,19.46450004577637,-0.6031778291651954
2023-02-22,129.1725311279297,74.7133560180664,22.290000915527344,19.619000053405763,-0.5030189992795083
2023-02-23,128.75881958007812,73.85436248779297,21.139999389648438,19.72200002670288,-0.49078915357591074
2023-02-24,128.032470703125,72.17219543457031,21.670000076293945,19.869000053405763,-0.45989524884066196
2023-02-27,127.92219543457031,72.37799072265625,20.950000762939453,19.99100008010864,-0.4801720650453849
2023-02-28,126.46955108642578,72.0558853149414,20.700000762939453,20.029000091552735,-0.5830772531008191
2023-03-01,126.56149291992188,71.21479034423828,20.579999923706055,20.088000106811524,-0.5299259753291801
2023-03-02,128.6484832763672,71.24164581298828,19.59000015258789,20.17400007247925,-0.3584849783249381
2023-03-03,129.58627319335938,72.53904724121094,18.489999771118164,20.16200008392334,-0.35103214380585346
2023-03-06,129.0346221923828,72.57484436035156,18.610000610351562,20.176000118255615,-0.3986711360940678
2023-03-07,126.46955108642578,71.8321762084961,19.59000015258789,20.184000110626222,-0.5709662921142887
2023-03-08,126.4879150390625,71.76060485839844,19.110000610351562,20.206500148773195,-0.5655702817387434
2023-03-09,125.55935668945312,70.64212799072266,22.610000610351562,20.35550022125244,-0.5819447910090386
2023-03-10,126.1293716430664,71.13427734375,24.799999237060547,20.560000228881837,-0.5613659412107563
2023-03-13,127.0027847290039,71.14323425292969,26.520000457763672,20.859500217437745,-0.4894937060400295
2023-03-14,128.57493591308594,72.05553436279297,23.729999542236328,21.029000186920165,-0.4086395058739138
2023-03-15,130.3953094482422,71.94715881347656,26.139999389648438,21.390500164031984,-0.2519651297320349
2023-03-16,131.3698272705078,72.12779998779297,22.989999771118164,21.628500175476074,-0.18101144916566583
2023-03-17,131.4066162109375,69.83345794677734,25.510000228881836,21.89550018310547,-0.05375469048565904
2023-03-20,133.4292755126953,71.7755126953125,24.149999618530273,22.102000141143797,0.008673533101917012
2023-03-21,132.46389770507812,71.4864501953125,21.3799991607666,22.027500057220458,-0.055653335487813115
2023-03-22,132.38116455078125,70.28507995605469,22.260000228881836,22.026000022888184,0.0025314032726590154
2023-03-23,132.19728088378906,71.1432113647461,22.610000610351562,22.09950008392334,-0.059159017794253206
2023-03-24,134.89105224609375,72.2633056640625,21.739999771118164,22.10300006866455,0.10336544244074014
2023-03-27,134.18310546875,71.88392639160156,20.600000381469727,22.085500049591065,0.06525470796432685
2023-03-28,134.56007385253906,73.13949584960938,19.969999313354492,22.048999977111816,0.02851143887620721
2023-03-29,134.97377014160156,73.42855072021484,19.1200008392334,21.976000022888183,0.04713515202295584
2023-03-30,135.56219482421875,73.57306671142578,19.020000457763672,21.947500038146973,0.08805899965457664
2023-03-31,136.70223999023438,74.9460678100586,18.700000762939453,21.958000087738036,0.10817474527887709
2023-04-03,137.45611572265625,75.1899642944336,18.549999237060547,21.955000019073488,0.1574250679723358
2023-04-04,138.11807250976562,74.17828369140625,19.0,21.925500011444093,0.26703374192572166
2023-04-05,139.06503295898438,75.56031799316406,19.079999923706055,21.923999977111816,0.27066452323935575
2023-04-06,139.9476318359375,75.30738830566406,18.399999618530273,21.71349992752075,0.3574755265338082
2023-04-10,138.78921508789062,74.61184692382812,18.969999313354492,21.42199993133545,0.2991621028534259
2023-04-11,138.5133819580078,74.55765533447266,19.100000381469727,21.050999927520753,0.27924472584778937
2023-04-12,138.890380859375,74.21440887451172,19.09000015258789,20.81899995803833,0.32905923304611356
2023-04-13,139.53390502929688,75.21704864501953,17.799999237060547,20.401999950408936,0.32809142112906287
2023-04-14,138.82598876953125,74.97315979003906,17.06999969482422,20.10599994659424,0.28264815734953674
2023-04-17,138.87196350097656,75.54224395751953,16.950000762939453,19.67799997329712,0.25564833017049027
2023-04-18,139.01907348632812,75.677734375,16.829999923706055,19.311999988555907,0.2605004695589103
2023-04-19,139.04664611816406,75.97582244873047,16.459999084472656,19.06599998474121,0.24664707775627395
2023-04-20,139.556396484375,76.49974822998047,17.170000076293945,18.811499977111815,0.26051307751178365
2023-04-21,144.3855743408203,78.19792175292969,16.770000457763672,18.51949996948242,0.568647874558552
2023-04-24,144.64462280273438,78.3153305053711,16.889999389648438,18.276999950408936,0.583752347042914
2023-04-25,144.68162536621094,77.31268310546875,18.760000228881836,18.18499994277954,0.641098208571048
2023-04-26,143.00714111328125,75.64161682128906,18.84000015258789,18.12849998474121,0.5928437115521755
2023-04-27,144.75563049316406,75.4699935913086,17.030000686645508,18.023999977111817,0.7469869539482384
2023-04-28,144.67237854003906,74.25957489013672,15.779999732971191,17.86199994087219,0.8056185707134141
2023-05-01,144.84815979003906,73.54597473144531,16.079999923706055,17.73099989891052,0.8588132522886093
2023-05-02,144.7186279296875,72.66073608398438,17.780000686645508,17.692499971389772,0.8960065477622979
2023-05-03,144.53359985351562,71.76648712158203,18.34000015258789,17.659499979019166,0.9290901004882125
2023-05-04,143.8675079345703,70.92644500732422,20.09000015258789,17.709999990463256,0.9193857425104707
2023-05-05,144.34857177734375,72.0374755859375,17.190000534057617,17.649500036239623,0.8990910847852108
2023-05-08,143.67320251464844,70.98966217041016,16.979999542236328,17.550000047683717,0.8998662879780647
2023-05-09,142.20228576660156,71.1793441772461,17.709999084472656,17.480499982833862,0.767740655568465
2023-05-10,142.49832153320312,70.55607604980469,16.940000534057617,17.37300000190735,0.826007402739633
2023-05-11,142.83135986328125,71.0890121459961,16.93000030517578,17.32950005531311,0.8247460575628912
2023-05-12,144.28382873535156,70.61028289794922,17.030000686645508,17.327500104904175,0.9709915697180873
2023-05-15,144.330078125,70.79995727539062,17.1200008392334,17.33600010871887,0.9645546399288899
2023-05-16,144.08030700683594,70.74575805664062,17.989999771118164,17.39400010108948,0.9467967603143358
2023-05-17,143.46969604492188,71.1883773803711,16.8700008392334,17.414500188827514,0.8722491100574857
2023-05-18,141.11062622070312,70.64641571044922,16.049999237060547,17.358500146865843,0.7061542826661019
2023-05-19,141.7026824951172,71.22450256347656,16.809999465942383,17.36050009727478,0.7239067196923474
2023-05-22,137.992919921875,71.01676940917969,17.209999084472656,17.37650008201599,0.4278207830037337
2023-05-23,136.50347900390625,70.98062133789062,18.530000686645508,17.365000104904176,0.30638631631718416
2023-05-24,135.37478637695312,71.4051742553711,20.030000686645508,17.424500131607054,0.18989671053092497
2023-05-25,134.50515747070312,70.14056396484375,19.139999389648438,17.530000066757204,0.18631539787319687
2023-05-26,134.514404296875,69.63472747802734,17.950000762939453,17.638500118255614,0.2144659606020698
2023-05-30,132.4606170654297,68.9482192993164,17.459999084472656,17.707500076293947,0.08148732813256089
2023-05-31,131.83152770996094,69.49923706054688,17.940000534057617,17.71550006866455,-0.0004595247593671624
2023-06-01,133.18223571777344,68.83983612060547,15.649999618530273,17.58100004196167,0.14713673883067285
2023-06-02,135.55056762695312,70.35735321044922,14.600000381469727,17.306500053405763,0.26118513973373486
2023-06-05,135.0139923095703,70.20379638671875,14.729999542236328,17.183500003814697,0.2250461514038236
2023-06-06,133.6725311279297,68.8307876586914,13.960000038146973,17.03250002861023,0.18824468677332604
2023-06-07,133.95933532714844,68.72240447998047,13.9399995803833,16.84400005340576,0.21787227788082003
2023-06-08,135.47654724121094,70.81803894042969,13.649999618530273,16.679500007629393,0.2301127994126475
2023-06-09,135.58755493164062,70.56510925292969,13.829999923706055,16.52449998855591,0.2530020118859783
2023-06-12,134.52366638183594,70.33025360107422,15.010000228881836,16.423499965667723,0.17757950655933621
2023-06-13,134.19985961914062,70.86319732666016,14.609999656677246,16.297999906539918,0.12190199638705838
2023-06-14,135.45803833007812,71.09119415283203,13.880000114440918,16.092499923706054,0.2137916155198779
2023-06-15,137.33607482910156,72.0488052368164,14.5,15.973999881744385,0.31753361014216275
2023-06-16,138.34446716308594,71.921142578125,13.539999961853027,15.84849991798401,0.40798426840723384
2023-06-20,137.06776428222656,70.872314453125,13.880000114440918,15.701999950408936,0.3589974521783343
2023-06-21,138.251953125,70.78111267089844,13.199999809265137,15.50149998664856,0.4620379311448286
2023-06-22,138.7237548828125,71.23710632324219,12.90999984741211,15.220499944686889,0.4764377599991156
2023-06-23,137.34530639648438,70.6534194946289,13.4399995803833,14.890999889373779,0.3938405206732803
2023-06-26,137.4840850830078,69.823486328125,14.25,14.646499919891358,0.45026768854829974
2023-06-27,138.7885284423828,69.32189178466797,13.739999771118164,14.435999870300293,0.5854880184087322
2023-06-28,138.76080322265625,69.4769287109375,13.430000305175781,14.23449993133545,0.574797898357422
2023-06-29,138.1964569091797,69.32189178466797,13.539999961853027,14.01449990272522,0.5364383748182244
2023-06-30,140.3797607421875,70.28861999511719,13.59000015258789,13.9114999294281,0.6649763975525974
2023-07-03,141.08285522460938,69.96942901611328,13.569999694824219,13.859999895095825,0.7405037115024918
2023-07-05,140.84234619140625,70.44367218017578,14.180000305175781,13.832499933242797,0.6949048060426355
2023-07-06,140.61105346679688,69.53166961669922,15.4399995803833,13.906499910354615,0.7251167331782584
2023-07-07,137.6598663330078,67.87181091308594,14.829999923706055,13.950999927520751,0.5704881669999413
2023-07-10,137.71539306640625,69.0300521850586,15.069999694824219,14.021999931335449,0.5123844132812707
2023-07-11,136.99378967285156,69.42222595214844,14.84000015258789,14.07249994277954,0.4313726688457264
2023-07-12,137.7061309814453,69.65933990478516,13.539999961853027,13.9989999294281,0.4775492954166651
2023-07-13,137.7986297607422,69.96029663085938,13.609999656677246,13.948999929428101,0.46891935249254224
2023-07-14,138.81626892089844,70.39807891845703,13.34000015258789,13.92199993133545,0.5295245095439303
