Date,FDX,HD,VIX,AvgVIX,zscore
2022-05-19,182.68348693847656,259.91693115234375,29.350000381469727,30.34800033569336,-0.47141324258341233
2022-05-20,184.38136291503906,259.40203857421875,29.43000030517578,30.409000396728516,-0.417316700585545
2022-05-23,187.85975646972656,258.3543701171875,28.479999542236328,30.48200035095215,-0.3066133281897507
2022-05-24,188.37367248535156,260.06146240234375,29.450000762939453,30.278500366210938,-0.32210369293171837
2022-05-25,187.51097106933594,265.1647644042969,28.3700008392334,30.117000389099122,-0.4324043227839277
2022-05-26,194.83482360839844,273.5107421875,27.5,29.992500400543214,-0.37979830573757645
2022-05-27,201.60801696777344,278.6139831542969,25.719999313354492,29.608500289916993,-0.2864158148563878
2022-05-31,206.1143035888672,273.45648193359375,26.190000534057617,29.301000308990478,-0.07799809156438779
2022-06-01,200.6902313232422,270.1297912597656,25.690000534057617,29.12300033569336,-0.16578047848419833
2022-06-02,203.30592346191406,278.01934814453125,24.719999313354492,29.088000297546387,-0.23095451608308554
2022-06-03,200.7177734375,277.3013610839844,24.790000915527344,28.76750030517578,-0.2877108776320093
2022-06-06,204.5265655517578,276.21978759765625,25.06999969482422,28.51150026321411,-0.16761443441426438
2022-06-07,203.1682586669922,274.2927551269531,24.020000457763672,27.975000286102294,-0.17088566247001086
2022-06-08,199.31356811523438,270.43878173828125,23.959999084472656,27.523500156402587,-0.20778707542605468
2022-06-09,199.1575927734375,272.5566711425781,26.09000015258789,27.200000095367432,-0.24817273610088664
2022-06-10,189.7687225341797,262.9036560058594,27.75,26.999000072479248,-0.3335056065736608
2022-06-13,184.45477294921875,257.37725830078125,34.02000045776367,27.256500053405762,-0.38072598241478606
2022-06-14,211.04273986816406,253.29608154296875,32.689998626708984,27.517500019073488,0.3982950655236372
2022-06-15,213.6400604248047,254.2595977783203,29.6200008392334,27.69350004196167,0.45109642671141253
2022-06-16,206.78428649902344,248.5604705810547,32.95000076293945,27.79300012588501,0.36570340653703737
2022-06-17,210.99688720703125,246.07907104492188,31.1299991607666,27.882000064849855,0.5205142771707503
2022-06-21,211.56591796875,244.68836975097656,30.190000534057617,27.920000076293945,0.5594798156703643
2022-06-22,210.1892547607422,244.48837280273438,28.950000762939453,27.943500137329103,0.5261791196089206
2022-06-23,209.37242126464844,250.342041015625,29.049999237060547,27.923500061035156,0.4042674550498375
2022-06-24,224.37107849121094,257.2318420410156,27.229999542236328,27.866499996185304,0.686500405209795
2022-06-27,221.81597900390625,256.9500732421875,26.950000762939453,27.839000034332276,0.6231644119377224
2022-06-28,221.46543884277344,245.55189514160156,28.360000610351562,27.971000099182127,0.808772469412847
2022-06-29,215.67259216308594,248.93312072753906,28.15999984741211,28.069500064849855,0.5964187155448596
2022-06-30,209.12339782714844,249.29673767089844,28.709999084472656,28.220499992370605,0.41550416942969326
2022-07-01,206.26385498046875,253.66876220703125,26.700000762939453,28.319500064849855,0.26444723912420154
2022-07-05,211.7983856201172,257.8953552246094,27.540000915527344,28.457000064849854,0.33978377700593326
2022-07-06,210.0550079345703,257.75897216796875,26.729999542236328,28.54000005722046,0.29561315788738457
2022-07-07,213.40345764160156,260.5857849121094,26.079999923706055,28.643000030517577,0.33657987417966256
2022-07-08,212.61013793945312,260.3858642578125,24.639999389648438,28.677000045776367,0.31883814739552574
2022-07-11,206.798828125,260.3131408691406,26.170000076293945,28.68100004196167,0.1650694667781324
2022-07-12,205.68270874023438,259.1587219238281,27.290000915527344,28.65800008773804,0.15504336362768803
2022-07-13,199.36410522460938,261.03118896484375,26.81999969482422,28.298000049591064,-0.04552824138744162
2022-07-14,197.66683959960938,263.1217956542969,26.399999618530273,27.98350009918213,-0.12656007388427165
2022-07-15,200.93223571777344,265.7850341796875,24.229999542236328,27.714000034332276,-0.08501092189970356
2022-07-18,201.07058715820312,266.36669921875,25.299999237060547,27.33149995803833,-0.09126949981670682
2022-07-19,207.94268798828125,272.5293884277344,24.5,27.0,-0.013369899574526592
2022-07-20,209.99969482421875,274.7745056152344,23.8799991607666,26.68449993133545,0.003098020627246366
2022-07-21,209.99969482421875,277.2286376953125,23.110000610351562,26.392499923706055,-0.03887832203547074
2022-07-22,209.6676025390625,278.67388916015625,23.030000686645508,26.091499996185302,-0.07245674014746586
2022-07-25,210.47012329101562,278.27392578125,23.360000610351562,25.898000049591065,-0.04420895331627534
2022-07-26,207.42608642578125,271.0295715332031,24.690000534057617,25.785000038146972,-0.0014964814460929588
2022-07-27,209.9720001220703,271.69317626953125,23.239999771118164,25.528999996185302,0.055063430507818735
2022-07-28,211.98289489746094,272.34759521484375,22.329999923706055,25.2375,0.09750920926839889
2022-07-29,215.0084228515625,273.5382995605469,21.329999923706055,24.86850004196167,0.15784679329004614
2022-08-01,219.26084899902344,277.9740295410156,22.84000015258789,24.675500011444093,0.19540695073178443
2022-08-02,215.1744842529297,273.32928466796875,23.93000030517578,24.494999980926515,0.16585142799115196
2022-08-03,215.10069274902344,278.47393798828125,21.950000762939453,24.25600004196167,0.07588712287981549
2022-08-04,217.78497314453125,279.2010803222656,21.440000534057617,24.024000072479247,0.1350510988561624
2022-08-05,216.66880798339844,281.4915466308594,21.149999618530273,23.84950008392334,0.06610123946261698
2022-08-08,211.25418090820312,283.5639343261719,21.290000915527344,23.60550012588501,-0.11377694876683567
2022-08-09,207.5183563232422,277.4194641113281,21.770000457763672,23.329500102996825,-0.10833022894085159
2022-08-10,214.41810607910156,283.20947265625,19.739999771118164,22.975500106811523,-0.023318651390461728
2022-08-11,211.45712280273438,282.40057373046875,20.200000762939453,22.665500164031982,-0.08846508679213079
2022-08-12,212.78541564941406,286.21807861328125,19.530000686645508,22.43050022125244,-0.11832977035381924
2022-08-15,215.119140625,285.96356201171875,19.950000762939453,22.163000297546386,-0.05172597008273746
2022-08-16,219.74050903320312,297.57080078125,19.690000534057617,21.922500324249267,-0.12698856107971757
2022-08-17,215.31288146972656,296.0984191894531,19.899999618530273,21.723500347137453,-0.2199082504370666
2022-08-18,216.65036010742188,295.59844970703125,19.559999465942383,21.546000289916993,-0.17568030171734075
2022-08-19,213.75396728515625,292.0626525878906,20.600000381469727,21.424500274658204,-0.19246200188141335
2022-08-22,206.2269744873047,283.78216552734375,23.799999237060547,21.44650020599365,-0.2516068177096085
2022-08-23,207.78585815429688,278.9556884765625,24.110000610351562,21.41750020980835,-0.12747093196113093
2022-08-24,208.52377319335938,280.0554504394531,22.81999969482422,21.396500205993654,-0.12659828911149695
2022-08-25,210.34095764160156,281.57342529296875,21.780000686645508,21.369000244140626,-0.104090161454365
2022-08-26,201.2366180419922,270.95697021484375,25.559999465942383,21.580500221252443,-0.16535436159519187
2022-08-29,199.9175262451172,269.3390197753906,26.209999084472656,21.74900016784668,-0.17286620332457975
2022-08-30,196.91966247558594,266.4122009277344,26.209999084472656,21.863000106811523,-0.20277074866718123
2022-08-31,194.45680236816406,263.8688049316406,25.8700008392334,22.059000110626222,-0.22496265081470057
2022-09-01,196.4972686767578,268.3974304199219,25.559999465942383,22.26500005722046,-0.24799387067120987
2022-09-02,193.58494567871094,267.0525817871094,25.469999313354492,22.48100004196167,-0.30267525441116777
2022-09-06,189.36488342285156,264.89349365234375,26.90999984741211,22.761999988555907,-0.378312614950149
2022-09-07,186.999755859375,272.1484680175781,24.639999389648438,22.905499935150146,-0.565492361313868
2022-09-08,188.15914916992188,274.3716125488281,23.610000610351562,23.098999977111816,-0.5725918171178501
2022-09-09,193.90957641601562,274.252685546875,22.790000915527344,23.228499984741212,-0.41716907979367135
2022-09-12,198.33367919921875,272.2125244140625,23.8700008392334,23.445499992370607,-0.26426363896227567
2022-09-13,190.45004272460938,254.27174377441406,27.270000457763672,23.811499977111815,-0.16768859548368417
2022-09-14,190.1439666748047,252.8170928955078,26.15999984741211,24.13499994277954,-0.15097209413408072
2022-09-15,190.01409912109375,248.42572021484375,26.270000457763672,24.45349998474121,-0.07932462827753001
2022-09-16,149.34384155273438,252.47860717773438,26.299999237060547,24.79049997329712,-1.2334969116487906
2022-09-19,151.08750915527344,256.5498352050781,25.760000228881836,25.048499965667723,-1.2566215385938164
2022-09-20,145.986328125,250.83184814453125,27.15999984741211,25.216499996185302,-1.294889452096643
2022-09-21,142.13729858398438,248.45314025878906,27.989999771118164,25.41049995422363,-1.3568733242927826
2022-09-22,143.33377075195312,246.22999572753906,27.350000381469727,25.636999988555907,-1.2869328279347758
2022-09-23,138.5015411376953,247.87680053710938,29.920000076293945,26.04399995803833,-1.4439966568791656
2022-09-26,132.53778076171875,243.88792419433594,32.2599983215332,26.37899990081787,-1.5348485835535934
2022-09-27,134.4391326904297,245.81825256347656,32.599998474121094,26.698499870300292,-1.5171483883606056
2022-09-28,139.11367797851562,258.1690979003906,30.18000030517578,26.89699993133545,-1.6037114334089886
2022-09-29,141.26544189453125,254.63768005371094,31.84000015258789,27.195499897003174,-1.4859120380112674
2022-09-30,137.7039031982422,252.45115661621094,31.6200008392334,27.498499965667726,-1.5435144865923605
2022-10-03,140.47703552246094,259.5506286621094,30.100000381469727,27.730000019073486,-1.5909750285303554
2022-10-04,147.58160400390625,264.9117736816406,29.06999969482422,27.83800001144409,-1.493164623412298
2022-10-05,145.49476623535156,265.1770935058594,28.549999237060547,28.033500003814698,-1.5533676646996337
2022-10-06,143.93663024902344,265.671142578125,30.520000457763672,28.378999996185303,-1.6033802268870783
2022-10-07,143.2131805419922,260.1177978515625,31.360000610351562,28.807499980926515,-1.5276913632808184
2022-10-10,142.1001434326172,258.4161682128906,32.45000076293945,29.236499977111816,-1.5282755637768195
2022-10-11,141.05210876464844,258.8096008300781,33.630001068115234,29.554500007629393,-1.5629605557102708
2022-10-12,141.80337524414062,256.6412658691406,33.56999969482422,29.925,-1.505833087561218
2022-10-13,144.9197235107422,258.75457763671875,31.940000534057617,30.2085000038147,-1.4588535396216948
2022-10-14,145.5782470703125,252.89938354492188,32.02000045776367,30.494500064849852,-1.3411385811532048
2022-10-17,145.59681701660156,257.3183288574219,31.3700008392334,30.77500009536743,-1.4162264437832113
2022-10-18,144.96612548828125,260.7947998046875,30.5,30.942000102996825,-1.4925124809890322
2022-10-19,141.8683319091797,252.03941345214844,30.760000228881836,31.08050012588501,-1.4253887040468562
2022-10-20,139.2527618408203,246.52272033691406,29.979999542236328,31.21200008392334,-1.400797711058774
2022-10-21,142.11871337890625,252.07608032226562,29.690000534057617,31.200500106811525,-1.419337119053577
2022-10-24,143.53778076171875,259.1481018066406,29.850000381469727,31.08000020980835,-1.5024468587166913
2022-10-25,144.5023651123047,265.5522155761719,28.459999084472656,30.87300024032593,-1.5862554812180734
2022-10-26,146.50575256347656,265.4515380859375,27.280000686645508,30.728000259399415,-1.5310945186366391
2022-10-27,145.53189086914062,266.28411865234375,27.389999389648438,30.50550022125244,-1.571312340879023
2022-10-28,148.740966796875,273.22802734375,25.75,30.212000179290772,-1.6044835858122473
2022-10-31,148.6575164794922,270.9225158691406,25.8799991607666,30.001000118255615,-1.567275280547027
2022-11-01,146.7190704345703,270.8585205078125,25.809999465942383,29.838000106811524,-1.6178873545146628
2022-11-02,143.35231018066406,264.1524658203125,25.860000610351562,29.703500175476073,-1.5929905660989456
2022-11-03,143.68617248535156,257.5378723144531,25.299999237060547,29.442500114440918,-1.4709466802776736
2022-11-04,145.30001831054688,259.8525390625,24.549999237060547,29.102000045776368,-1.4674893659603718
2022-11-07,147.69293212890625,265.5613098144531,24.350000381469727,28.69700002670288,-1.5013049202806914
2022-11-08,147.97117614746094,266.3572692871094,25.540000915527344,28.292500019073486,-1.5074973306540067
2022-11-09,146.57994079589844,262.3409729003906,26.09000015258789,27.91850004196167,-1.4759113936050896
2022-11-10,153.96275329589844,285.1671447753906,23.530000686645508,27.498000049591063,-1.669407020090784
2022-11-11,162.87588500976562,288.13134765625,22.520000457763672,27.023000049591065,-1.4823563279279324
2022-11-14,162.08749389648438,280.79400634765625,23.729999542236328,26.64099998474121,-1.377885622065317
2022-11-15,163.47872924804688,285.3775329589844,24.540000915527344,26.34300003051758,-1.4191736653986253
2022-11-16,158.38682556152344,288.1038818359375,24.110000610351562,26.010500049591066,-1.6016290193864298
2022-11-17,159.10096740722656,284.9292907714844,23.93000030517578,25.708000087738036,-1.5282804643919876
2022-11-18,162.05039978027344,286.52117919921875,23.1200008392334,25.379500102996825,-1.4768346703805544
2022-11-21,161.04873657226562,289.81475830078125,22.360000610351562,25.005000114440918,-1.5598878672174437
2022-11-22,162.93150329589844,297.2252197265625,21.290000915527344,24.646500205993654,-1.636417552280277
2022-11-23,163.571533203125,294.14208984375,20.350000381469727,24.300000190734863,-1.5666102650583014
2022-11-25,163.88682556152344,298.5975341796875,20.5,23.955500221252443,-1.6344075600190298
2022-11-28,160.64991760253906,291.7725830078125,22.209999084472656,23.778500175476076,-1.604013406244282
2022-11-29,164.92564392089844,289.0645446777344,21.889999389648438,23.579000186920165,-1.4436421946801448
2022-11-30,169.00656127929688,298.2041931152344,20.579999923706055,23.31750020980835,-1.491114396710901
2022-12-01,167.3649139404297,301.0390930175781,19.84000015258789,23.016500186920165,-1.583393305106681
2022-12-02,168.2553253173828,301.8858337402344,19.059999465942383,22.704500198364258,-1.574125165874993
2022-12-05,163.79409790039062,294.60540771484375,20.75,22.514500236511232,-1.5685982622860926
2022-12-06,160.50149536132812,292.18475341796875,22.170000076293945,22.405500221252442,-1.6150223726507635
2022-12-07,159.78733825683594,294.6698303222656,22.68000030517578,22.262500190734862,-1.6765776407157598
2022-12-08,159.4442138671875,298.2962646484375,22.290000915527344,22.072500228881836,-1.7477580551240859
2022-12-09,160.91012573242188,294.97357177734375,22.829999923706055,22.037500190734864,-1.6518233824549167
2022-12-12,165.61614990234375,301.8766174316406,25.0,22.16150016784668,-1.644365659025362
2022-12-13,165.1586151123047,306.3958435058594,22.549999237060547,22.10250015258789,-1.7338685153805729
2022-12-14,166.26976013183594,306.8928527832031,21.139999389648438,21.932500076293945,-1.712730532531168
2022-12-15,161.69447326660156,301.52691650390625,22.829999923706055,21.86850004196167,-1.7429921932305978
2022-12-16,160.34056091308594,297.6059265136719,22.6200008392334,21.803000068664552,-1.7120408459805125
2022-12-19,157.5953826904297,292.0743103027344,22.420000076293945,21.768000030517577,-1.6906518086689861
2022-12-20,153.458984375,289.7824401855469,21.479999542236328,21.723999977111816,-1.761786342974961
2022-12-21,158.72520446777344,293.94268798828125,20.06999969482422,21.66299991607666,-1.6924720066019625
2022-12-22,164.04751586914062,290.9605407714844,21.969999313354492,21.743999862670897,-1.4994954250232775
2022-12-23,164.27157592773438,293.36285400390625,20.8700008392334,21.76249990463257,-1.5346087966665674
2022-12-27,165.31735229492188,294.1175537109375,21.649999618530273,21.73449993133545,-1.5196221044565301
2022-12-28,161.5824432373047,290.60162353515625,22.139999389648438,21.74699993133545,-1.5591104416365482
2022-12-29,163.91676330566406,294.90911865234375,21.440000534057617,21.789999961853027,-1.5705210288510913
2022-12-30,161.7224884033203,290.7212219238281,21.670000076293945,21.88149995803833,-1.557420489290584
2023-01-03,165.5227813720703,290.76727294921875,22.899999618530273,22.073499965667725,-1.456838043027761
2023-01-04,169.42578125,294.2833251953125,22.010000228881836,22.136499977111818,-1.412868090381499
2023-01-05,169.26705932617188,290.3623046875,22.459999084472656,22.15099992752075,-1.3500353642201368
2023-01-06,173.45948791503906,292.25836181640625,21.1299991607666,22.073499870300292,-1.270636136837964
2023-01-09,177.16644287109375,292.51611328125,21.969999313354492,22.05749979019165,-1.1761644150114081
2023-01-10,176.2327117919922,295.11163330078125,20.579999923706055,21.944999790191652,-1.2454657211846973
2023-01-11,179.46339416503906,302.81549072265625,21.09000015258789,21.749499797821045,-1.291059061252213
2023-01-12,179.17391967773438,303.61627197265625,18.829999923706055,21.56349983215332,-1.3124774334539666
2023-01-13,176.12998962402344,304.8495788574219,18.350000381469727,21.423999881744386,-1.4147670254324554
2023-01-17,175.6631317138672,301.46246337890625,19.360000610351562,21.25049991607666,-1.3692857084992973
2023-01-18,175.23361206054688,297.92803955078125,20.34000015258789,21.136499881744385,-1.3202888059631932
2023-01-19,172.0215606689453,286.1376647949219,20.520000457763672,21.041499900817872,-1.20430126056788
2023-01-20,174.49595642089844,289.9297180175781,19.850000381469727,20.95999994277954,-1.2031591279034635
2023-01-23,178.48297119140625,290.37152099609375,19.809999465942383,20.946999931335448,-1.1043650913353744
2023-01-24,176.7088623046875,292.4056396484375,19.200000762939453,20.808500003814697,-1.1864804719754278
2023-01-25,175.36431884765625,292.00982666015625,19.079999923706055,20.71899995803833,-1.2155750896909234
2023-01-26,177.53990173339844,288.8344421386719,18.729999542236328,20.572999954223633,-1.1032300600274312
2023-01-27,177.93206787109375,291.4852600097656,18.510000228881836,20.391499996185303,-1.1381098324425314
2023-01-30,171.88148498535156,289.2301940917969,19.940000534057617,20.316499996185303,-1.260933394407766
2023-01-31,181.013427734375,298.3699035644531,19.399999618530273,20.202999973297118,-1.173674120952871
2023-02-01,188.7166748046875,301.9779052734375,17.8700008392334,19.951500034332277,-1.0299080061965564
2023-02-02,200.28562927246094,312.7467041015625,18.729999542236328,19.7875,-0.9055076940273448
2023-02-03,200.44439697265625,305.1164855957031,18.329999923706055,19.58100004196167,-0.7707627235455041
2023-02-06,196.6347198486328,303.06396484375,19.43000030517578,19.49600009918213,-0.8372761179795996
2023-02-07,195.9998321533203,299.3179016113281,18.65999984741211,19.33050012588501,-0.7901373071018272
2023-02-08,195.59829711914062,295.2588806152344,19.6299991607666,19.28300008773804,-0.7314210392881533
2023-02-09,194.79527282714844,290.4358825683594,20.709999084472656,19.264000034332277,-0.6703468790867759
2023-02-10,195.49557495117188,291.3471374511719,20.530000686645508,19.34900007247925,-0.6672532423286855
2023-02-13,197.6338653564453,297.7808532714844,20.34000015258789,19.448500061035155,-0.7202604123070964
2023-02-14,198.576904296875,293.0867614746094,18.90999984741211,19.426000022888182,-0.6148161119852957
2023-02-15,198.9224090576172,295.1668395996094,18.229999542236328,19.320499992370607,-0.6411784091518012
2023-02-16,197.64315795898438,295.6730651855469,20.170000076293945,19.30299997329712,-0.6839601861756972
2023-02-17,196.3639678955078,292.64495849609375,20.020000457763672,19.311499977111815,-0.6662878664630557
2023-02-21,192.0220947265625,271.9816589355469,22.8700008392334,19.46450004577637,-0.42867187301774934
2023-02-22,189.38900756835938,272.718017578125,22.290000915527344,19.619000053405763,-0.5115025437701135
2023-02-23,191.58326721191406,275.48846435546875,21.139999389648438,19.72200002670288,-0.500358925297631
2023-02-24,189.8091278076172,273.04937744140625,21.670000076293945,19.869000053405763,-0.5059638306329197
2023-02-27,190.53746032714844,272.4510498046875,20.950000762939453,19.99100008010864,-0.47630206988790147
2023-02-28,189.75314331054688,272.9388732910156,20.700000762939453,20.029000091552735,-0.5055670753279822
2023-03-01,190.78958129882812,267.64654541015625,20.579999923706055,20.088000106811524,-0.38739898019137625
2023-03-02,193.21728515625,269.69903564453125,19.59000015258789,20.17400007247925,-0.35774822038573534
2023-03-03,195.2248077392578,274.6968994140625,18.489999771118164,20.16200008392334,-0.389684208198134
2023-03-06,196.20523071289062,274.47601318359375,18.610000610351562,20.176000118255615,-0.3597540046477597
2023-03-07,192.64768981933594,267.563720703125,19.59000015258789,20.184000110626222,-0.33641859034982297
2023-03-08,195.65431213378906,270.233642578125,19.110000610351562,20.206500148773195,-0.3018863603976592
2023-03-09,194.0576171875,266.9981689453125,22.610000610351562,20.35550022125244,-0.2891363807124795
2023-03-10,188.90293884277344,265.4313659667969,24.799999237060547,20.560000228881837,-0.39983461716342383
2023-03-13,185.33502197265625,265.6260986328125,26.520000457763672,20.859500217437745,-0.49833704520421684
2023-03-14,185.80447387695312,264.74542236328125,23.729999542236328,21.029000186920165,-0.47075135040961735
2023-03-15,183.37265014648438,266.9703369140625,26.139999389648438,21.390500164031984,-0.573674248465531
2023-03-16,191.58827209472656,265.8208312988281,22.989999771118164,21.628500175476074,-0.33486681017395303
2023-03-17,206.85523986816406,267.3597717285156,25.510000228881836,21.89550018310547,0.04604614472541703
2023-03-20,203.0338134765625,268.1662902832031,24.149999618530273,22.102000141143797,-0.06968267209261203
2023-03-21,206.40455627441406,268.3239440917969,21.3799991607666,22.027500057220458,0.017532934597367593
2023-03-22,203.8037109375,262.0011901855469,22.260000228881836,22.026000022888184,0.056303848073731316
2023-03-23,203.67227172851562,263.20648193359375,22.610000610351562,22.09950008392334,0.03218206426415788
2023-03-24,204.31076049804688,262.38128662109375,21.739999771118164,22.10300006866455,0.06332773163376842
2023-03-27,206.39517211914062,260.7589416503906,20.600000381469727,22.085500049591065,0.14667709498862017
2023-03-28,206.97731018066406,260.34173583984375,19.969999313354492,22.048999977111816,0.1693412505227756
2023-03-29,209.99124145507812,262.6965637207031,19.1200008392334,21.976000022888183,0.2094579208627142
2023-03-30,210.69544982910156,264.55072021484375,19.020000457763672,21.947500038146973,0.19652803158157467
2023-03-31,214.53565979003906,273.5989685058594,18.700000762939453,21.958000087738036,0.14419847088097068
2023-04-03,214.86428833007812,276.0186462402344,18.549999237060547,21.955000019073488,0.11157738072673816
2023-04-04,212.65780639648438,273.45062255859375,19.0,21.925500011444093,0.0966454251492037
2023-04-05,215.88772583007812,267.6193542480469,19.079999923706055,21.923999977111816,0.28254130956922735
2023-04-06,217.92518615722656,267.563720703125,18.399999618530273,21.71349992752075,0.33784069438423414
2023-04-10,217.45571899414062,269.9370422363281,18.969999313354492,21.42199993133545,0.2847238603144526
2023-04-11,217.38999938964844,272.347412109375,19.100000381469727,21.050999927520753,0.24174301807830104
2023-04-12,215.455810546875,269.26019287109375,19.09000015258789,20.81899995803833,0.24295479189544303
2023-04-13,216.95811462402344,270.8455505371094,17.799999237060547,20.401999950408936,0.25591116956202087
2023-04-14,216.60128784179688,270.88262939453125,17.06999969482422,20.10599994659424,0.2457588583688023
2023-04-17,215.3055877685547,273.8585510253906,16.950000762939453,19.67799997329712,0.1602957623954952
2023-04-18,215.2117156982422,277.1496887207031,16.829999923706055,19.311999988555907,0.10149900890896996
2023-04-19,215.474609375,275.2584228515625,16.459999084472656,19.06599998474121,0.14086039126908856
2023-04-20,215.37132263183594,276.79742431640625,17.170000076293945,18.811499977111815,0.11178166554941976
2023-04-21,216.36656188964844,278.16021728515625,16.770000457763672,18.51949996948242,0.11501927409766821
2023-04-24,217.98155212402344,279.64349365234375,16.889999389648438,18.276999950408936,0.13272750969874333
2023-04-25,211.7001190185547,274.720703125,18.760000228881836,18.18499994277954,0.049375886662548045
2023-04-26,209.16502380371094,267.06304931640625,18.84000015258789,18.12849998474121,0.11273323783940131
2023-04-27,212.14138793945312,272.49578857421875,17.030000686645508,18.023999977111817,0.09920214713284081
2023-04-28,213.8690185546875,278.62371826171875,15.779999732971191,17.86199994087219,0.04047119266301081
2023-05-01,216.49803161621094,275.9908752441406,16.079999923706055,17.73099989891052,0.15563132895624524
2023-05-02,214.45115661621094,272.82025146484375,17.780000686645508,17.692499971389772,0.15526386021504224
2023-05-03,214.56381225585938,271.70770263671875,18.34000015258789,17.659499979019166,0.17729829794824756
2023-05-04,212.54515075683594,264.9122619628906,20.09000015258789,17.709999990463256,0.23968355391313606
2023-05-05,215.2961883544922,268.5000305175781,17.190000534057617,17.649500036239623,0.2516990687594151
2023-05-08,216.63885498046875,266.9333190917969,16.979999542236328,17.550000047683717,0.3143113346918115
2023-05-09,214.66714477539062,269.3900451660156,17.709999084472656,17.480499982833862,0.2196966523084771
2023-05-10,212.507568359375,267.9530334472656,16.940000534057617,17.37300000190735,0.18667063970131542
2023-05-11,211.1085662841797,266.7107849121094,16.93000030517578,17.32950005531311,0.17060110979425486
2023-05-12,209.31524658203125,269.2880554199219,17.030000686645508,17.327500104904175,0.07868303293279855
2023-05-15,208.83639526367188,267.4988708496094,17.1200008392334,17.33600010871887,0.0965128590678127
2023-05-16,207.75662231445312,261.74163818359375,17.989999771118164,17.39400010108948,0.1661844243326166
2023-05-17,212.09445190429688,271.06805419921875,16.8700008392334,17.414500188827514,0.12237063515936096
2023-05-18,216.35716247558594,273.63604736328125,16.049999237060547,17.358500146865843,0.19215155308679646
2023-05-19,215.0896453857422,269.66815185546875,16.809999465942383,17.36050009727478,0.22620972126691924
2023-05-22,214.7140655517578,269.4641418457031,17.209999084472656,17.37650008201599,0.21968085493233272
2023-05-23,212.7986297607422,273.4320983886719,18.530000686645508,17.365000104904176,0.10071863245144452
2023-05-24,209.8973846435547,269.8721618652344,20.030000686645508,17.424500131607054,0.08422038966686922
2023-05-25,211.3339385986328,265.83935546875,19.139999389648438,17.530000066757204,0.1915179936789698
2023-05-26,210.46070861816406,271.4759826660156,17.950000762939453,17.638500118255614,0.07181433916073234
2023-05-30,212.32919311523438,271.0772705078125,17.459999084472656,17.707500076293947,0.12847455145194006
2023-05-31,204.6675262451172,264.67181396484375,17.940000534057617,17.71550006866455,0.03366621545599665
2023-06-01,204.01966857910156,269.2845458984375,15.649999618530273,17.58100004196167,-0.06251272588840938
2023-06-02,208.1979217529297,276.3343811035156,14.600000381469727,17.306500053405763,-0.07164365978443313
2023-06-05,207.5782012939453,273.6824951171875,14.729999542236328,17.183500003814697,-0.04281546805811733
2023-06-06,206.09469604492188,276.39031982421875,13.960000038146973,17.03250002861023,-0.12870250931897062
2023-06-07,210.8832550048828,281.7127685546875,13.9399995803833,16.84400005340576,-0.09200814036441843
2023-06-08,211.26820373535156,281.1432189941406,13.649999618530273,16.679500007629393,-0.07199812900855648
2023-06-09,211.2776336669922,277.6510009765625,13.829999923706055,16.52449998855591,-0.012014460757453762
2023-06-12,212.0235595703125,280.92840576171875,15.010000228881836,16.423499965667723,-0.04817530644091753
2023-06-13,216.10256958007812,280.20001220703125,14.609999656677246,16.297999906539918,0.07308809306180268
2023-06-14,216.85794067382812,279.8546142578125,13.880000114440918,16.092499923706054,0.09914488980617034
2023-06-15,223.2503204345703,282.01153564453125,14.5,15.973999881744385,0.2327643397231179
2023-06-16,220.43650817871094,280.4801940917969,13.539999961853027,15.84849991798401,0.18390050098423805
2023-06-20,218.72747802734375,281.44195556640625,13.880000114440918,15.701999950408936,0.12186302570647155
2023-06-21,213.24160766601562,280.77899169921875,13.199999809265137,15.50149998664856,-0.013129106541081105
2023-06-22,219.93605041503906,281.2271728515625,12.90999984741211,15.220499944686889,0.15777455635488935
2023-06-23,219.37899780273438,280.8817443847656,13.4399995803833,14.890999889373779,0.14882390366482068
2023-06-26,221.8245086669922,287.4926452636719,14.25,14.646499919891358,0.10098098562999241
2023-06-27,232.9945831298828,292.955078125,13.739999771118164,14.435999870300293,0.30550341596636194
2023-06-28,234.5808868408203,286.2041015625,13.430000305175781,14.23449993133545,0.46328803191927587
2023-06-29,236.03497314453125,287.4272766113281,13.539999961853027,14.01449990272522,0.48115313420197264
2023-06-30,234.07102966308594,290.0604553222656,13.59000015258789,13.9114999294281,0.38372751538581873
2023-07-03,233.7405242919922,289.48150634765625,13.569999694824219,13.859999895095825,0.38481406697628207
2023-07-05,234.4676055908203,290.2098388671875,14.180000305175781,13.832499933242797,0.3917507879938304
2023-07-06,233.85382080078125,282.01153564453125,15.4399995803833,13.906499910354615,0.515605190613943
2023-07-07,237.23411560058594,282.7492370605469,14.829999923706055,13.950999927520751,0.5931542508493886
2023-07-10,237.64955139160156,289.7243957519531,15.069999694824219,14.021999931335449,0.48493012583389367
2023-07-11,243.98526000976562,292.8804016113281,14.84000015258789,14.07249994277954,0.5999492192124648
2023-07-12,247.01620483398438,296.48468017578125,13.539999961853027,13.9989999294281,0.6191486677372696
2023-07-13,244.04188537597656,293.7581481933594,13.609999656677246,13.948999929428101,0.5864463728571033
2023-07-14,243.0882568359375,295.5323486328125,13.34000015258789,13.92199993133545,0.5306624564711229
2023-07-17,240.52000427246094,295.1120300292969,13.479999542236328,13.870999908447265,0.46934541906042293
