Date,META,FDX,VIX,AvgVIX,zscore
2022-05-23,194.70208740234375,187.85972595214844,28.479999542236328,30.48200035095215,-0.6407550546702483
2022-05-24,179.86849975585938,188.37371826171875,29.450000762939453,30.278500366210938,-0.9440060258573413
2022-05-25,182.39862060546875,187.51100158691406,28.3700008392334,30.117000389099122,-0.8756833112659899
2022-05-26,190.13790893554688,194.83480834960938,27.5,29.992500400543214,-0.8800517823383469
2022-05-27,193.61061096191406,201.60801696777344,25.719999313354492,29.608500289916993,-0.956686884064798
2022-05-31,192.13223266601562,206.1143341064453,26.190000534057617,29.301000308990478,-1.0823186750395373
2022-06-01,187.17117309570312,200.6902618408203,25.690000534057617,29.12300033569336,-1.06389899511993
2022-06-02,197.31161499023438,203.30592346191406,24.719999313354492,29.088000297546387,-0.9201333730453131
2022-06-03,189.2945098876953,200.7177734375,24.790000915527344,28.76750030517578,-1.0226553130200773
2022-06-06,192.7374725341797,204.5265655517578,25.06999969482422,28.51150026321411,-1.0363915153302694
2022-06-07,194.12660217285156,203.1682586669922,24.020000457763672,27.975000286102294,-0.979934636693221
2022-06-08,195.10888671875,199.3135986328125,23.959999084472656,27.523500156402587,-0.8780322618163028
2022-06-09,182.56732177734375,199.15756225585938,26.09000015258789,27.200000095367432,-1.1217779344809855
2022-06-10,174.20297241210938,189.76869201660156,27.75,26.999000072479248,-1.085499476924904
2022-06-13,162.9810028076172,184.4547882080078,34.02000045776367,27.256500053405762,-1.192788264963987
2022-06-14,162.4551239013672,211.04275512695312,32.689998626708984,27.517500019073488,-1.7725465741805546
2022-06-15,168.0313720703125,213.6400909423828,29.6200008392334,27.69350004196167,-1.7183098276261402
2022-06-16,159.6173858642578,206.78428649902344,32.95000076293945,27.79300012588501,-1.737256456232541
2022-06-17,162.46510314941406,210.99688720703125,31.1299991607666,27.882000064849855,-1.7713676784933294
2022-06-21,155.82716369628906,211.56591796875,30.190000534057617,27.920000076293945,-1.9143310003652478
2022-06-22,154.63648986816406,210.18927001953125,28.950000762939453,27.943500137329103,-1.908307261755156
2022-06-23,157.51388549804688,209.37240600585938,29.049999237060547,27.923500061035156,-1.8341246859114921
2022-06-24,168.83506774902344,224.37110900878906,27.229999542236328,27.866499996185304,-1.9322872145979801
2022-06-27,168.1702880859375,221.8159637451172,26.950000762939453,27.839000034332276,-1.8906643396091094
2022-06-28,159.4288787841797,221.46546936035156,28.360000610351562,27.971000099182127,-2.0553769148664873
2022-06-29,162.6634979248047,215.672607421875,28.15999984741211,28.069500064849855,-1.8675924435210258
2022-06-30,159.99444580078125,209.12335205078125,28.709999084472656,28.220499992370605,-1.7799203529117522
2022-07-01,158.78392028808594,206.2638702392578,26.700000762939453,28.319500064849855,-1.7425319193884183
2022-07-05,166.8804168701172,211.79843139648438,27.540000915527344,28.457000064849854,-1.7015450632555325
2022-07-06,168.44813537597656,210.05503845214844,26.729999542236328,28.54000005722046,-1.6333228654604273
2022-07-07,170.84925842285156,213.40345764160156,26.079999923706055,28.643000030517577,-1.6577256709473165
2022-07-08,169.5494842529297,212.6101531982422,24.639999389648438,28.677000045776367,-1.6663440308422868
2022-07-11,161.6117706298828,206.79884338378906,26.170000076293945,28.68100004196167,-1.6982758856924118
2022-07-12,161.9987030029297,205.68270874023438,27.290000915527344,28.65800008773804,-1.666750036224816
2022-07-13,162.21701049804688,199.36412048339844,26.81999969482422,28.298000049591064,-1.5271325901244648
2022-07-14,156.81936645507812,197.66680908203125,26.399999618530273,27.98350009918213,-1.5971251508204416
2022-07-15,163.41757202148438,200.93222045898438,24.229999542236328,27.714000034332276,-1.5370615898866913
2022-07-18,165.92788696289062,201.070556640625,25.299999237060547,27.33149995803833,-1.4905672455744605
2022-07-19,174.4113006591797,207.94265747070312,24.5,27.0,-1.4706017904064708
2022-07-20,181.66439819335938,209.99966430664062,23.8799991607666,26.68449993133545,-1.3717571648069746
2022-07-21,181.74374389648438,209.99966430664062,23.110000610351562,26.392499923706055,-1.3701939376746808
2022-07-22,167.9520263671875,209.6676025390625,23.030000686645508,26.091499996185302,-1.6347997639138203
2022-07-25,165.35240173339844,210.4701385498047,23.360000610351562,25.898000049591065,-1.7032029992865407
2022-07-26,157.91078186035156,207.4261016845703,24.690000534057617,25.785000038146972,-1.784623935188801
2022-07-27,168.2595977783203,209.97198486328125,23.239999771118164,25.528999996185302,-1.6352586897597403
2022-07-28,159.46856689453125,211.98289489746094,22.329999923706055,25.2375,-1.8515198162278637
2022-07-29,157.86117553710938,215.00843811035156,21.329999923706055,24.86850004196167,-1.9479816668906487
2022-08-01,158.68470764160156,219.2608184814453,22.84000015258789,24.675500011444093,-2.0228242224349313
2022-08-02,158.94268798828125,215.1744842529297,23.93000030517578,24.494999980926515,-1.9302302604577373
2022-08-03,167.48568725585938,215.1007080078125,21.950000762939453,24.25600004196167,-1.7603406375082615
2022-08-04,169.2418670654297,217.78497314453125,21.440000534057617,24.024000072479247,-1.7832265050622145
2022-08-05,165.80880737304688,216.66880798339844,21.149999618530273,23.84950008392334,-1.8269594679819174
2022-08-08,168.9243621826172,211.2541961669922,21.290000915527344,23.60550012588501,-1.6496211990042147
2022-08-09,167.21774291992188,207.5183563232422,21.770000457763672,23.329500102996825,-1.6032387943858297
2022-08-10,176.95138549804688,214.41810607910156,19.739999771118164,22.975500106811523,-1.559234108972732
2022-08-11,176.10800170898438,211.45709228515625,20.200000762939453,22.665500164031982,-1.5124380730701916
2022-08-12,179.09457397460938,212.785400390625,19.530000686645508,22.43050022125244,-1.4820447416767795
2022-08-15,179.4815216064453,215.11915588378906,19.950000762939453,22.163000297546386,-1.5244001180236815
2022-08-16,178.07261657714844,219.740478515625,19.690000534057617,21.922500324249267,-1.6511260970095252
2022-08-17,173.48855590820312,215.31285095214844,19.899999618530273,21.723500347137453,-1.6466184621362903
2022-08-18,173.30006408691406,216.65037536621094,19.559999465942383,21.546000289916993,-1.678975939239956
2022-08-19,166.65220642089844,213.75396728515625,20.600000381469727,21.424500274658204,-1.747920152932006
2022-08-22,161.78042602539062,206.22694396972656,23.799999237060547,21.44650020599365,-1.6827055472650652
2022-08-23,159.8555450439453,207.78587341308594,24.110000610351562,21.41750020980835,-1.7540139717815675
2022-08-24,161.9888153076172,208.52378845214844,22.81999969482422,21.396500205993654,-1.7277883138255428
2022-08-25,167.4658203125,210.34097290039062,21.780000686645508,21.369000244140626,-1.6587993806571497
2022-08-26,160.5203094482422,201.23663330078125,25.559999465942383,21.580500221252443,-1.6006611156411377
2022-08-29,157.93063354492188,199.91754150390625,26.209999084472656,21.74900016784668,-1.6234323774829886
2022-08-30,155.93630981445312,196.91964721679688,26.209999084472656,21.863000106811523,-1.5985217338530544
2022-08-31,161.66134643554688,194.456787109375,25.8700008392334,22.059000110626222,-1.4329864171327644
2022-09-01,164.07244873046875,196.49725341796875,25.559999465942383,22.26500005722046,-1.4291819985771563
2022-09-02,159.0717010498047,193.58493041992188,25.469999313354492,22.48100004196167,-1.4653348935774595
2022-09-06,157.30552673339844,189.3648681640625,26.90999984741211,22.761999988555907,-1.4097558893688376
2022-09-07,159.14112854003906,186.9998016357422,24.639999389648438,22.905499935150146,-1.3229424728013748
2022-09-08,160.79815673828125,188.15916442871094,23.610000610351562,23.098999977111816,-1.315125048219156
2022-09-09,167.8329315185547,193.90956115722656,22.790000915527344,23.228499984741212,-1.2996779261850526
2022-09-12,167.64443969726562,198.33367919921875,23.8700008392334,23.445499992370607,-1.3981367107735978
2022-09-13,151.9376983642578,190.45005798339844,27.270000457763672,23.811499977111815,-1.5387500183162137
2022-09-14,150.2905731201172,190.14398193359375,26.15999984741211,24.13499994277954,-1.5646460023525097
2022-09-15,148.38555908203125,190.0141143798828,26.270000457763672,24.45349998474121,-1.599396388883224
2022-09-16,145.15093994140625,149.34385681152344,26.299999237060547,24.79049997329712,-0.7921444805002313
2022-09-19,146.86746215820312,151.08753967285156,25.760000228881836,25.048499965667723,-0.7956685110761913
2022-09-20,144.95245361328125,145.98635864257812,27.15999984741211,25.216499996185302,-0.724152057871797
2022-09-21,141.01341247558594,142.13726806640625,27.989999771118164,25.41049995422363,-0.7193263155323096
2022-09-22,141.70794677734375,143.33372497558594,27.350000381469727,25.636999988555907,-0.7312658306979287
2022-09-23,139.31671142578125,138.5015411376953,29.920000076293945,26.04399995803833,-0.6748924873843056
2022-09-26,135.30816650390625,132.53781127929688,32.2599983215332,26.37899990081787,-0.6261497665747838
2022-09-27,133.35348510742188,134.4391326904297,32.599998474121094,26.698499870300292,-0.7053778384304882
2022-09-28,140.5073699951172,139.11367797851562,30.18000030517578,26.89699993133545,-0.6645440493978585
2022-09-29,135.3478546142578,141.26544189453125,31.84000015258789,27.195499897003174,-0.8122754484161561
2022-09-30,134.62351989746094,137.7039031982422,31.6200008392334,27.498499965667726,-0.7502733591663141
2022-10-03,137.53074645996094,140.47705078125,30.100000381469727,27.730000019073486,-0.7523853840234893
2022-10-04,139.18772888183594,147.58163452148438,29.06999969482422,27.83800001144409,-0.87188943708109
2022-10-05,137.8978271484375,145.49478149414062,28.549999237060547,28.033500003814698,-0.8526111541852104
2022-10-06,137.98716735839844,143.93661499023438,30.520000457763672,28.378999996185303,-0.8174819232287556
2022-10-07,132.41087341308594,143.21316528320312,31.360000610351562,28.807499980926515,-0.9118499991564121
2022-10-10,132.74826049804688,142.10018920898438,32.45000076293945,29.236499977111816,-0.8813679074963856
2022-10-11,127.53912353515625,141.05213928222656,33.630001068115234,29.554500007629393,-0.9615509364520678
2022-10-12,126.50725555419922,141.80335998535156,33.56999969482422,29.925,-0.9979681093624604
2022-10-13,129.2755126953125,144.9197540283203,31.940000534057617,30.2085000038147,-1.0101688711360115
2022-10-14,125.77300262451172,145.57826232910156,32.02000045776367,30.494500064849852,-1.0932758361836075
2022-10-17,132.99632263183594,145.5968017578125,31.3700008392334,30.77500009536743,-0.9513628340896901
2022-10-18,131.76596069335938,144.96612548828125,30.5,30.942000102996825,-0.9620964535757257
2022-10-19,132.19261169433594,141.86831665039062,30.760000228881836,31.08050012588501,-0.8873493127851735
2022-10-20,130.50587463378906,139.25279235839844,29.979999542236328,31.21200008392334,-0.8645674484842398
2022-10-21,128.99766540527344,142.11875915527344,29.690000534057617,31.200500106811525,-0.9556578377974347
2022-10-24,128.70997619628906,143.53778076171875,29.850000381469727,31.08000020980835,-0.9917149621092997
2022-10-25,136.4392852783203,144.50234985351562,28.459999084472656,30.87300024032593,-0.8600930396236637
2022-10-26,128.8091583251953,146.50575256347656,27.280000686645508,30.728000259399415,-1.0533218760619019
2022-10-27,97.17740631103516,145.53189086914062,27.389999389648438,30.50550022125244,-1.65565809702482
2022-10-28,98.42759704589844,148.74098205566406,25.75,30.212000179290772,-1.6997521678251928
2022-10-31,92.43462371826172,148.65750122070312,25.8799991607666,30.001000118255615,-1.816034769214764
2022-11-01,94.45873260498047,146.7190704345703,25.809999465942383,29.838000106811524,-1.7346441534500077
2022-11-02,89.83502197265625,143.35231018066406,25.860000610351562,29.703500175476073,-1.753636809378428
2022-11-03,88.21772003173828,143.6862030029297,25.299999237060547,29.442500114440918,-1.7926505588102577
2022-11-04,90.08306884765625,145.3000030517578,24.549999237060547,29.102000045776368,-1.7904609657520258
2022-11-07,95.9668960571289,147.69293212890625,24.350000381469727,28.69700002670288,-1.7257869629521327
2022-11-08,95.71885681152344,147.9711456298828,25.540000915527344,28.292500019073486,-1.736631814981382
2022-11-09,100.67991638183594,146.57994079589844,26.09000015258789,27.91850004196167,-1.609098129650862
2022-11-10,110.99893951416016,153.9627227783203,23.530000686645508,27.498000049591063,-1.5639050190022004
2022-11-11,112.13998413085938,162.87588500976562,22.520000457763672,27.023000049591065,-1.732305630760919
2022-11-14,113.33064270019531,162.0874786376953,23.729999542236328,26.64099998474121,-1.691963695501804
2022-11-15,116.16837310791016,163.47872924804688,24.540000915527344,26.34300003051758,-1.6658507203622357
2022-11-16,112.34834289550781,158.38685607910156,24.110000610351562,26.010500049591066,-1.6320653314063491
2022-11-17,110.58220672607422,159.1010284423828,23.93000030517578,25.708000087738036,-1.682155255260354
2022-11-18,111.17754364013672,162.05043029785156,23.1200008392334,25.379500102996825,-1.7335895028459496
2022-11-21,109.00460052490234,161.04873657226562,22.360000610351562,25.005000114440918,-1.7549477910008036
2022-11-22,110.57229614257812,162.93153381347656,21.290000915527344,24.646500205993654,-1.764383144923874
2022-11-23,111.36605834960938,163.57147216796875,20.350000381469727,24.300000190734863,-1.7624495359989731
2022-11-25,110.54254150390625,163.88682556152344,20.5,23.955500221252443,-1.785427517457152
2022-11-28,107.9330062866211,160.64993286132812,22.209999084472656,23.778500175476076,-1.7675191470655438
2022-11-29,108.60769653320312,164.92562866210938,21.889999389648438,23.579000186920165,-1.8457934205918531
2022-11-30,117.18042755126953,169.00656127929688,20.579999923706055,23.31750020980835,-1.7642936928328317
2022-12-01,119.50220489501953,167.36489868164062,19.84000015258789,23.016500186920165,-1.6833940442688198
2022-12-02,122.52845764160156,168.25527954101562,19.059999465942383,22.704500198364258,-1.6428404667497543
2022-12-05,121.47671508789062,163.7940673828125,20.75,22.514500236511232,-1.5680217313294602
2022-12-06,113.2314224243164,160.5015411376953,22.170000076293945,22.405500221252442,-1.6599546506183835
2022-12-07,113.04290771484375,159.78733825683594,22.68000030517578,22.262500190734862,-1.648373572374462
2022-12-08,114.4320068359375,159.4441680908203,22.290000915527344,22.072500228881836,-1.6136570743192158
2022-12-09,114.99755096435547,160.91014099121094,22.829999923706055,22.037500190734864,-1.6339097370349949
2022-12-12,113.81682586669922,165.6161651611328,25.0,22.16150016784668,-1.7579541712461624
2022-12-13,119.2144775390625,165.15859985351562,22.549999237060547,22.10250015258789,-1.6418134455988636
2022-12-14,120.64325714111328,166.26976013183594,21.139999389648438,21.932500076293945,-1.6374605676969267
2022-12-15,115.24561309814453,161.69448852539062,22.829999923706055,21.86850004196167,-1.645819834419988
2022-12-16,118.50007629394531,160.34054565429688,22.6200008392334,21.803000068664552,-1.5527065973621321
2022-12-19,113.58861541748047,157.5953826904297,22.420000076293945,21.768000030517577,-1.590680246205264
2022-12-20,116.17829132080078,153.45896911621094,21.479999542236328,21.723999977111816,-1.4510759698852613
2022-12-21,118.82750701904297,158.72520446777344,20.06999969482422,21.66299991607666,-1.5116622017221313
2022-12-22,116.20807647705078,164.04747009277344,21.969999313354492,21.743999862670897,-1.677248441752607
2022-12-23,117.12089538574219,164.2715606689453,20.8700008392334,21.76249990463257,-1.664063603757634
2022-12-27,115.96992492675781,165.31735229492188,21.649999618530273,21.73449993133545,-1.7091356888920075
2022-12-28,114.71974182128906,161.5824432373047,22.139999389648438,21.74699993133545,-1.6537807535545863
2022-12-29,119.32361602783203,163.91677856445312,21.440000534057617,21.789999961853027,-1.6130688874244485
2022-12-30,119.4029769897461,161.7224884033203,21.670000076293945,21.88149995803833,-1.5645132816281027
2023-01-03,123.76873016357422,165.5227813720703,22.899999618530273,22.073499965667725,-1.5598871379432784
2023-01-04,126.37825775146484,169.42579650878906,22.010000228881836,22.136499977111818,-1.5920610817319143
2023-01-05,125.95159912109375,169.26707458496094,22.459999084472656,22.15099992752075,-1.597067756748258
2023-01-06,129.0076141357422,173.45948791503906,21.1299991607666,22.073499870300292,-1.6266428820088306
2023-01-09,128.46188354492188,177.1664276123047,21.969999313354492,22.05749979019165,-1.7167809792690234
2023-01-10,131.95449829101562,176.23269653320312,20.579999923706055,21.944999790191652,-1.6279749010260014
2023-01-11,131.8552703857422,179.4634246826172,21.09000015258789,21.749499797821045,-1.6991178740206683
2023-01-12,135.64552307128906,179.1739501953125,18.829999923706055,21.56349983215332,-1.6182450428349666
2023-01-13,135.91342163085938,176.12997436523438,18.350000381469727,21.423999881744386,-1.5477784258776552
2023-01-17,134.3060302734375,175.66311645507812,19.360000610351562,21.25049991607666,-1.569448351096758
2023-01-18,131.98423767089844,175.23358154296875,20.34000015258789,21.136499881744385,-1.605992327335635
2023-01-19,135.0898895263672,172.02154541015625,20.520000457763672,21.041499900817872,-1.4760186787493659
2023-01-20,138.28482055664062,174.4959259033203,19.850000381469727,20.95999994277954,-1.466064220530865
2023-01-23,142.15443420410156,178.4829864501953,19.809999465942383,20.946999931335448,-1.475212498684187
2023-01-24,142.0254669189453,176.70892333984375,19.200000762939453,20.808500003814697,-1.439760687614537
2023-01-25,140.39822387695312,175.3643035888672,19.079999923706055,20.71899995803833,-1.4430239086907806
2023-01-26,146.153076171875,177.53990173339844,18.729999542236328,20.572999954223633,-1.3762366254809624
2023-01-27,150.55850219726562,177.93206787109375,18.510000228881836,20.391499996185303,-1.2978417287606077
2023-01-30,145.91493225097656,171.88148498535156,19.940000534057617,20.316499996185303,-1.2597499243763144
2023-01-31,147.81005859375,181.01341247558594,19.399999618530273,20.202999973297118,-1.4179790093080942
2023-02-01,151.92771911621094,188.71670532226562,17.8700008392334,19.951500034332277,-1.5018258071844803
2023-02-02,187.30020141601562,200.28562927246094,18.729999542236328,19.7875,-1.0526914911291803
2023-02-03,185.07760620117188,200.44439697265625,18.329999923706055,19.58100004196167,-1.0998799963553674
2023-02-06,184.6112823486328,196.6347198486328,19.43000030517578,19.49600009918213,-1.0274806757674457
2023-02-07,190.12796020507812,195.99978637695312,18.65999984741211,19.33050012588501,-0.9051965104122849
2023-02-08,182.0017547607422,195.59828186035156,19.6299991607666,19.28300008773804,-1.0566962507685225
2023-02-09,176.53466796875,194.79525756835938,20.709999084472656,19.264000034332277,-1.1472086461973368
2023-02-10,172.7939910888672,195.49559020996094,20.530000686645508,19.34900007247925,-1.2359035419881905
2023-02-13,178.03289794921875,197.6337890625,20.34000015258789,19.448500061035155,-1.1784802142865027
2023-02-14,178.08250427246094,198.576904296875,18.90999984741211,19.426000022888182,-1.1977002915116626
2023-02-15,175.78054809570312,198.92237854003906,18.229999542236328,19.320499992370607,-1.2504507603374801
2023-02-16,171.0973358154297,197.64317321777344,20.170000076293945,19.30299997329712,-1.3153219635352662
2023-02-17,171.5338897705078,196.36395263671875,20.020000457763672,19.311499977111815,-1.279325909866012
2023-02-21,170.74014282226562,192.02210998535156,22.8700008392334,19.46450004577637,-1.201980652960719
2023-02-22,169.78758239746094,189.3889923095703,22.290000915527344,19.619000053405763,-1.164357655205139
2023-02-23,170.70042419433594,191.58323669433594,21.139999389648438,19.72200002670288,-1.1933644260035983
2023-02-24,169.06329345703125,189.80917358398438,21.670000076293945,19.869000053405763,-1.1876256546510227
2023-02-27,168.21987915039062,190.53746032714844,20.950000762939453,19.99100008010864,-1.2198388679052765
2023-02-28,173.57785034179688,189.75314331054688,20.700000762939453,20.029000091552735,-1.0974823166262557
2023-03-01,172.06968688964844,190.7895965576172,20.579999923706055,20.088000106811524,-1.1493916422937587
2023-03-02,173.17105102539062,193.21726989746094,19.59000015258789,20.17400007247925,-1.1796832706875808
2023-03-03,183.8075714111328,195.2248077392578,18.489999771118164,20.16200008392334,-1.0131208261621205
2023-03-06,183.46029663085938,196.2052459716797,18.610000610351562,20.176000118255615,-1.0409593402924584
2023-03-07,183.0733184814453,192.64773559570312,19.59000015258789,20.184000110626222,-0.9723970991105834
2023-03-08,183.52976989746094,195.65432739257812,19.110000610351562,20.206500148773195,-1.0277923533098396
2023-03-09,180.2753143310547,194.05764770507812,22.610000610351562,20.35550022125244,-1.0577160369391576
2023-03-10,178.1122589111328,188.90293884277344,24.799999237060547,20.560000228881837,-0.9899401406882521
2023-03-13,179.491455078125,185.33499145507812,26.520000457763672,20.859500217437745,-0.8863581509765934
2023-03-14,192.50926208496094,185.80447387695312,23.729999542236328,21.029000186920165,-0.6399424491919812
2023-03-15,196.2102508544922,183.37265014648438,26.139999389648438,21.390500164031984,-0.5149485173011655
2023-03-16,203.33432006835938,191.58828735351562,22.989999771118164,21.628500175476074,-0.5505368098137399
2023-03-17,194.08689880371094,206.85523986816406,25.510000228881836,21.89550018310547,-1.0596758294056436
2023-03-20,196.26979064941406,203.0338134765625,24.149999618530273,22.102000141143797,-0.9348314426394113
2023-03-21,200.5858917236328,206.40455627441406,21.3799991607666,22.027500057220458,-0.9219844363808339
2023-03-22,198.25421142578125,203.80372619628906,22.260000228881836,22.026000022888184,-0.912223588738773
2023-03-23,202.6894073486328,203.6722869873047,22.610000610351562,22.09950008392334,-0.822028849572283
2023-03-24,204.4059295654297,204.31076049804688,21.739999771118164,22.10300006866455,-0.8018841398070505
2023-03-27,201.26058959960938,206.39517211914062,20.600000381469727,22.085500049591065,-0.9084909277293276
2023-03-28,199.11741638183594,206.977294921875,19.969999313354492,22.048999977111816,-0.963181113521749
2023-03-29,203.75108337402344,209.9912567138672,19.1200008392334,21.976000022888183,-0.9364369058529382
2023-03-30,206.2216796875,210.69546508789062,19.020000457763672,21.947500038146973,-0.9028435792060058
2023-03-31,210.28973388671875,214.53565979003906,18.700000762939453,21.958000087738036,-0.9049370637200551
2023-04-03,211.41094970703125,214.8643035888672,18.549999237060547,21.955000019073488,-0.8898855716382434
2023-04-04,213.04811096191406,212.65780639648438,19.0,21.925500011444093,-0.8103775861973403
2023-04-05,209.83334350585938,215.88772583007812,19.079999923706055,21.923999977111816,-0.9428839546343241
2023-04-06,214.4173583984375,217.92520141601562,18.399999618530273,21.71349992752075,-0.8962059116481877
2023-04-10,213.07789611816406,217.45574951171875,18.969999313354492,21.42199993133545,-0.9125416877249295
2023-04-11,212.1848907470703,217.39002990722656,19.100000381469727,21.050999927520753,-0.9287277819675408
2023-04-12,212.33372497558594,215.455810546875,19.09000015258789,20.81899995803833,-0.884373027274396
2023-04-13,218.63427734375,216.95811462402344,17.799999237060547,20.401999950408936,-0.7924156414745547
2023-04-14,219.76541137695312,216.60130310058594,17.06999969482422,20.10599994659424,-0.7624892972346966
2023-04-17,217.1558837890625,215.30555725097656,16.950000762939453,19.67799997329712,-0.7861516343492577
2023-04-18,216.19342041015625,215.21170043945312,16.829999923706055,19.311999988555907,-0.8031035779199093
2023-04-19,214.0204620361328,215.474609375,16.459999084472656,19.06599998474121,-0.8515444131541603
2023-04-20,211.41094970703125,215.37130737304688,17.170000076293945,18.811499977111815,-0.9007433705822976
2023-04-21,211.23236083984375,216.3665771484375,16.770000457763672,18.51949996948242,-0.925576150599709
2023-04-24,211.13311767578125,217.98155212402344,16.889999389648438,18.276999950408936,-0.9621170728084147
2023-04-25,205.93392944335938,211.7001190185547,18.760000228881836,18.18499994277954,-0.9300279664894994
2023-04-26,207.76953125,209.1650390625,18.84000015258789,18.12849998474121,-0.8395736074404813
2023-04-27,236.70248413085938,212.1414031982422,17.030000686645508,18.023999977111817,-0.33329252714732843
2023-04-28,238.44879150390625,213.86903381347656,15.779999732971191,17.86199994087219,-0.3358859775504643
2023-05-01,241.28651428222656,216.49801635742188,16.079999923706055,17.73099989891052,-0.33627994596602545
2023-05-02,237.37721252441406,214.45115661621094,17.780000686645508,17.692499971389772,-0.369464179680053
2023-05-03,235.18438720703125,214.56382751464844,18.34000015258789,17.659499979019166,-0.415078982651973
2023-05-04,231.70175170898438,212.545166015625,20.09000015258789,17.709999990463256,-0.44046114584215457
2023-05-05,230.9674835205078,215.2961883544922,17.190000534057617,17.649500036239623,-0.5138421510747069
2023-05-08,231.45367431640625,216.63882446289062,16.979999542236328,17.550000047683717,-0.533016857713209
2023-05-09,231.5528564453125,214.6671142578125,17.709999084472656,17.480499982833862,-0.48883743288223763
2023-05-10,231.26515197753906,212.50758361816406,16.940000534057617,17.37300000190735,-0.44825795290137144
2023-05-11,233.95404052734375,211.1085968017578,16.93000030517578,17.32950005531311,-0.3653227248919559
2023-05-12,231.98947143554688,209.31521606445312,17.030000686645508,17.327500104904175,-0.3656212721421166
2023-05-15,237.00015258789062,208.8363800048828,17.1200008392334,17.33600010871887,-0.2566489090004
2023-05-16,236.96047973632812,207.75660705566406,17.989999771118164,17.39400010108948,-0.23430651845913245
2023-05-17,240.6018829345703,212.0944366455078,16.8700008392334,17.414500188827514,-0.2554628138795577
2023-05-18,244.9279327392578,216.357177734375,16.049999237060547,17.358500146865843,-0.2615224969019691
2023-05-19,243.7273712158203,215.08966064453125,16.809999465942383,17.36050009727478,-0.2580306651476564
2023-05-22,246.38648986816406,214.7140655517578,17.209999084472656,17.37650008201599,-0.19759851329833045
2023-05-23,244.8187713623047,212.7986297607422,18.530000686645508,17.365000104904176,-0.18746463561867036
2023-05-24,247.26956176757812,209.89736938476562,20.030000686645508,17.424500131607054,-0.07704817605715124
2023-05-25,250.72247314453125,211.3339080810547,19.139999389648438,17.530000066757204,-0.03978510271301668
2023-05-26,259.9996643066406,210.46072387695312,17.950000762939453,17.638500118255614,0.1616889959494276
2023-05-30,260.4759216308594,212.32920837402344,17.459999084472656,17.707500076293947,0.13105721751927
2023-05-31,262.6588134765625,204.6675262451172,17.940000534057617,17.71550006866455,0.3381430509777952
2023-06-01,270.48736572265625,204.0196533203125,15.649999618530273,17.58100004196167,0.5062516507922294
2023-06-02,270.48736572265625,208.19790649414062,14.600000381469727,17.306500053405763,0.41677178039602847
2023-06-05,269.2768249511719,207.57821655273438,14.729999542236328,17.183500003814697,0.40619338807527106
2023-06-06,269.00897216796875,206.0947265625,13.960000038146973,17.03250002861023,0.4326861477228427
2023-06-07,261.5475158691406,210.88323974609375,13.9399995803833,16.84400005340576,0.1831355117528856
2023-06-08,262.5198669433594,211.2681884765625,13.649999618530273,16.679500007629393,0.19404834437742016
2023-06-09,262.8869934082031,211.27761840820312,13.829999923706055,16.52449998855591,0.20107932826437913
2023-06-12,268.93951416015625,212.0235595703125,15.010000228881836,16.423499965667723,0.30434810480034685
2023-06-13,269.2074279785156,216.10260009765625,14.609999656677246,16.297999906539918,0.22227123099566004
2023-06-14,271.22161865234375,216.85794067382812,13.880000114440918,16.092499923706054,0.24577766713917618
2023-06-15,279.63555908203125,223.25025939941406,14.5,15.973999881744385,0.2746492265778335
2023-06-16,278.81201171875,220.43655395507812,13.539999961853027,15.84849991798401,0.31868137004275676
2023-06-20,282.1160888671875,218.72747802734375,13.880000114440918,15.701999950408936,0.42037746857345043
2023-06-21,279.447021484375,213.24159240722656,13.199999809265137,15.50149998664856,0.48527653906857204
2023-06-22,282.6618347167969,219.9360809326172,12.90999984741211,15.220499944686889,0.40524648791172624
2023-06-23,286.4819030761719,219.37901306152344,13.4399995803833,14.890999889373779,0.492437409218012
2023-06-26,276.3017272949219,221.82449340820312,14.25,14.646499919891358,0.23950149228674703
2023-06-27,284.81494140625,232.99459838867188,13.739999771118164,14.435999870300293,0.1680096480255533
2023-06-28,283.068603515625,234.5808563232422,13.430000305175781,14.23449993133545,0.09963352867179741
2023-06-29,279.337890625,236.0349578857422,13.539999961853027,14.01449990272522,-0.005007488507820697
2023-06-30,284.74542236328125,234.0709991455078,13.59000015258789,13.9114999294281,0.14358823403485077
2023-07-03,283.7928771972656,233.74053955078125,13.569999694824219,13.859999895095825,0.13189868848138614
2023-07-05,292.0779113769531,234.4675750732422,14.180000305175781,13.832499933242797,0.2795561412902621
2023-07-06,289.7164306640625,233.85385131835938,15.4399995803833,13.906499910354615,0.24617476860784682
2023-07-07,288.2678527832031,237.23410034179688,14.829999923706055,13.950999927520751,0.14524553332899703
2023-07-10,291.8100280761719,237.6495819091797,15.069999694824219,14.021999931335449,0.20613380577493598
2023-07-11,295.9674072265625,243.98524475097656,14.84000015258789,14.07249994277954,0.1523581639367485
2023-07-12,306.93133544921875,247.01617431640625,13.539999961853027,13.9989999294281,0.3034544593622614
2023-07-13,310.9696960449219,244.04190063476562,13.609999656677246,13.948999929428101,0.4467120132577344
2023-07-14,306.4649963378906,243.08824157714844,13.34000015258789,13.92199993133545,0.37838599631325065
2023-07-17,308.2013854980469,240.5199737548828,13.479999542236328,13.870999908447265,0.4675964588430493
