Date,INTC,KDP,VIX,AvgVIX,zscore
2022-05-20,39.23091506958008,31.02564811706543,29.43000030517578,30.409000396728516,-0.18253754337284375
2022-05-23,39.56058883666992,31.366594314575195,28.479999542236328,30.48200035095215,-0.09891155980608349
2022-05-24,39.24974822998047,31.662668228149414,29.450000762939453,30.278500366210938,-0.09473052008280748
2022-05-25,39.74897003173828,31.707536697387695,28.3700008392334,30.117000389099122,-0.03148016758793964
2022-05-26,40.95462417602539,31.87799835205078,27.5,29.992500400543214,0.1296233058792065
2022-05-27,41.96247482299805,31.563982009887695,25.719999313354492,29.608500289916993,0.20291684351157693
2022-05-31,41.840030670166016,31.169204711914062,26.190000534057617,29.301000308990478,0.13580454642112705
2022-06-01,41.54803466796875,31.07947540283203,25.690000534057617,29.12300033569336,0.09027351062825242
2022-06-02,42.235633850097656,31.689590454101562,24.719999313354492,29.088000297546387,0.2511129153501589
2022-06-03,40.86985397338867,31.339677810668945,24.790000915527344,28.76750030517578,0.047529319799456765
2022-06-06,40.822757720947266,32.927738189697266,25.06999969482422,28.51150026321411,0.25564897262062186
2022-06-07,41.00171661376953,32.66754913330078,24.020000457763672,27.975000286102294,0.24117725131017465
2022-06-08,38.835304260253906,32.326602935791016,23.959999084472656,27.523500156402587,-0.05296431949396195
2022-06-09,37.686161041259766,32.03950500488281,26.09000015258789,27.200000095367432,-0.22327281523693288
2022-06-10,36.90437698364258,31.84210968017578,27.75,26.999000072479248,-0.33941620745530604
2022-06-13,35.576263427734375,31.133316040039062,34.02000045776367,27.256500053405762,-0.5869349091052253
2022-06-14,35.72697448730469,30.86415672302246,32.689998626708984,27.517500019073488,-0.6058502893420121
2022-06-15,36.40515899658203,31.267892837524414,29.6200008392334,27.69350004196167,-0.47383794995418627
2022-06-16,35.171241760253906,30.900041580200195,32.95000076293945,27.79300012588501,-0.6647201457779758
2022-06-17,34.82273864746094,30.819286346435547,31.1299991607666,27.882000064849855,-0.715521095853674
2022-06-21,35.53859329223633,31.348642349243164,30.190000534057617,27.920000076293945,-0.5623014224474907
2022-06-22,35.20892333984375,31.29482078552246,28.950000762939453,27.943500137329103,-0.6073225527769883
2022-06-23,35.2371826171875,31.590890884399414,29.049999237060547,27.923500061035156,-0.5642764999827582
2022-06-24,36.36748504638672,32.08435821533203,27.229999542236328,27.866499996185304,-0.36838068705533605
2022-06-27,36.38631820678711,32.200992584228516,26.950000762939453,27.839000034332276,-0.3505404493292502
2022-06-28,35.58568572998047,31.860057830810547,28.360000610351562,27.971000099182127,-0.48814326113016354
2022-06-29,35.124149322509766,32.0125846862793,28.15999984741211,28.069500064849855,-0.520534196073026
2022-06-30,35.2371826171875,31.920583724975586,28.709999084472656,28.220499992370605,-0.5199487130960614
2022-07-01,34.22932434082031,32.5339241027832,26.700000762939453,28.319500064849855,-0.5529984779357433
2022-07-05,34.558998107910156,32.705291748046875,27.540000915527344,28.457000064849854,-0.49217263134309186
2022-07-06,34.841575622558594,32.425689697265625,26.729999542236328,28.54000005722046,-0.4973783402644425
2022-07-07,35.92477798461914,32.606075286865234,26.079999923706055,28.643000030517577,-0.34897524011263126
2022-07-08,35.78349304199219,32.65117263793945,24.639999389648438,28.677000045776367,-0.35910502533515853
2022-07-11,35.03937530517578,32.59706115722656,26.170000076293945,28.68100004196167,-0.45166657059558685
2022-07-12,35.048797607421875,32.74137496948242,27.290000915527344,28.65800008773804,-0.43118339684571794
2022-07-13,35.048797607421875,32.85862731933594,26.81999969482422,28.298000049591064,-0.41541861054587675
2022-07-14,35.51975631713867,32.822547912597656,26.399999618530273,27.98350009918213,-0.3662911838299263
2022-07-15,36.37689971923828,33.03901672363281,24.229999542236328,27.714000034332276,-0.2389461067972878
2022-07-18,36.46167755126953,32.61509323120117,25.299999237060547,27.33149995803833,-0.28622666247204803
2022-07-19,37.883968353271484,32.903724670410156,24.5,27.0,-0.08440550163179204
2022-07-20,38.2042236328125,32.750396728515625,23.8799991607666,26.68449993133545,-0.06831504098398805
2022-07-21,38.251319885253906,32.72332763671875,23.110000610351562,26.392499923706055,-0.06655664795053504
2022-07-22,36.923213958740234,32.85862731933594,23.030000686645508,26.091499996185302,-0.20058463153474737
2022-07-25,36.88554000854492,33.15626907348633,23.360000610351562,25.898000049591065,-0.16488412459416835
2022-07-26,36.69715118408203,33.43588638305664,24.690000534057617,25.785000038146972,-0.14888104049261613
2022-07-27,37.846290588378906,33.47196960449219,23.239999771118164,25.528999996185302,-0.01232235464779385
2022-07-28,37.40359115600586,34.7256965637207,22.329999923706055,25.2375,0.10550399381827545
2022-07-29,34.20107650756836,34.942169189453125,21.329999923706055,24.86850004196167,-0.23244324823996415
2022-08-01,34.81332015991211,35.09550476074219,22.84000015258789,24.675500011444093,-0.14165543791618654
2022-08-02,33.918487548828125,34.77981948852539,23.93000030517578,24.494999980926515,-0.2866600474677469
2022-08-03,34.398868560791016,35.26687240600586,21.950000762939453,24.25600004196167,-0.16611662650852513
2022-08-04,33.92791748046875,34.88805389404297,21.440000534057617,24.024000072479247,-0.2710269394806202
2022-08-05,33.67102813720703,34.92412185668945,21.149999618530273,23.84950008392334,-0.29562060152705805
2022-08-08,33.66151428222656,34.978248596191406,21.290000915527344,23.60550012588501,-0.2894335845093379
2022-08-09,32.84328842163086,35.27589416503906,21.770000457763672,23.329500102996825,-0.3431945844764631
2022-08-10,33.652000427246094,35.80805969238281,19.739999771118164,22.975500106811523,-0.17895443062087044
2022-08-11,33.86131286621094,35.19471740722656,20.200000762939453,22.665500164031982,-0.23742929436148985
2022-08-12,34.356056213378906,35.447269439697266,19.530000686645508,22.43050022125244,-0.14676881130817054
2022-08-15,34.57488250732422,36.033546447753906,19.950000762939453,22.163000297546386,-0.04286231535836088
2022-08-16,34.43217468261719,36.15080261230469,19.690000534057617,21.922500324249267,-0.04345330210840868
2022-08-17,34.042083740234375,36.123748779296875,19.899999618530273,21.723500347137453,-0.09180054279505483
2022-08-18,34.441688537597656,36.10569763183594,19.559999465942383,21.546000289916993,-0.048427327630566744
2022-08-19,33.66151428222656,36.04256820678711,20.600000381469727,21.424500274658204,-0.1463339260655311
2022-08-22,32.196311950683594,35.609622955322266,23.799999237060547,21.44650020599365,-0.37247658822290963
2022-08-23,32.30097579956055,35.61865234375,24.110000610351562,21.41750020980835,-0.3592666495995748
2022-08-24,32.21533966064453,35.72687530517578,22.81999969482422,21.396500205993654,-0.35453096379737364
2022-08-25,33.195316314697266,35.79903030395508,21.780000686645508,21.369000244140626,-0.23251074900342028
2022-08-26,31.739627838134766,34.83393859863281,25.559999465942383,21.580500221252443,-0.5291110261950192
2022-08-29,31.340030670166016,34.99628829956055,26.209999084472656,21.74900016784668,-0.5530821706031323
2022-08-30,30.69305419921875,34.653541564941406,26.209999084472656,21.863000106811523,-0.6733175079116076
2022-08-31,30.36957359313965,34.38294982910156,25.8700008392334,22.059000110626222,-0.746774387672691
2022-09-01,30.21734619140625,34.57236862182617,25.559999465942383,22.26500005722046,-0.7387540560249308
2022-09-02,29.703575134277344,34.12138366699219,25.469999313354492,22.48100004196167,-0.8582750353926111
2022-09-06,28.885347366333008,33.88686752319336,26.90999984741211,22.761999988555907,-0.9835863396365193
2022-09-07,29.161258697509766,34.581382751464844,24.639999389648438,22.905499935150146,-0.8585842901112571
2022-09-08,29.25640296936035,34.68962097167969,23.610000610351562,23.098999977111816,-0.8331266230674739
2022-09-09,29.931915283203125,34.897071838378906,22.790000915527344,23.228499984741212,-0.7278114536868475
2022-09-12,30.02705955505371,35.18570327758789,23.8700008392334,23.445499992370607,-0.6780995985527103
2022-09-13,27.86732292175293,33.99510955810547,27.270000457763672,23.811499977111815,-1.085712655264803
2022-09-14,27.762662887573242,34.040199279785156,26.15999984741211,24.13499994277954,-1.0916457463762415
2022-09-15,27.439178466796875,33.5802001953125,26.270000457763672,24.45349998474121,-1.190569217154569
2022-09-16,27.819746017456055,33.526084899902344,26.299999237060547,24.79049997329712,-1.154226821783534
2022-09-19,28.01003074645996,34.067264556884766,25.760000228881836,25.048499965667723,-1.0596550018216482
2022-09-20,27.5533447265625,33.760597229003906,27.15999984741211,25.216499996185302,-1.1532294874172468
2022-09-21,27.087148666381836,33.517066955566406,27.989999771118164,25.41049995422363,-1.2394050659610438
2022-09-22,26.706575393676758,33.47196960449219,27.350000381469727,25.636999988555907,-1.2890874333590232
2022-09-23,26.183292388916016,33.444908142089844,29.920000076293945,26.04399995803833,-1.3527013481026686
2022-09-26,25.660005569458008,33.625301361083984,32.2599983215332,26.37899990081787,-1.3884230503790267
2022-09-27,25.583890914916992,32.443729400634766,32.599998474121094,26.698499870300292,-1.5560112848423933
2022-09-28,25.812232971191406,32.98490524291992,30.18000030517578,26.89699993133545,-1.45707808291346
2022-09-29,25.098661422729492,32.75817108154297,31.84000015258789,27.195499897003174,-1.5693480389167827
2022-09-30,24.518293380737305,32.4860954284668,31.6200008392334,27.498499965667726,-1.672447278937113
2022-10-03,25.660005569458008,33.43837356567383,30.100000381469727,27.730000019073486,-1.4135558238528485
2022-10-04,26.35454559326172,33.79206466674805,29.06999969482422,27.83800001144409,-1.2863975575837756
2022-10-05,26.297460556030273,33.9553108215332,28.549999237060547,28.033500003814698,-1.2709915556597593
2022-10-06,25.85980796813965,33.68323516845703,30.520000457763672,28.378999996185303,-1.3577336353034986
2022-10-07,24.470718383789062,33.102806091308594,31.360000610351562,28.807499980926515,-1.594982188168431
2022-10-10,23.97597885131836,33.529048919677734,32.45000076293945,29.236499977111816,-1.5943770616143167
2022-10-11,23.823753356933594,34.055076599121094,33.630001068115234,29.554500007629393,-1.541098849806922
2022-10-12,24.099668502807617,34.20018768310547,33.56999969482422,29.925,-1.4899647242340568
2022-10-13,25.136722564697266,34.59016036987305,31.940000534057617,30.2085000038147,-1.3186714993191617
2022-10-14,24.651493072509766,33.855560302734375,32.02000045776367,30.494500064849852,-1.473053776133453
2022-10-17,25.136722564697266,34.24552917480469,31.3700008392334,30.77500009536743,-1.365007774449673
2022-10-18,24.613435745239258,34.798763275146484,30.5,30.942000102996825,-1.3506003592658398
2022-10-19,24.737125396728516,34.263668060302734,30.760000228881836,31.08050012588501,-1.4083683186456395
2022-10-20,24.813236236572266,33.810203552246094,29.979999542236328,31.21200008392334,-1.4606140731416324
2022-10-21,25.660005569458008,34.118560791015625,29.690000534057617,31.200500106811525,-1.3221034455867242
2022-10-24,25.85980796813965,34.86223602294922,29.850000381469727,31.08000020980835,-1.1992148803137677
2022-10-25,26.078636169433594,34.961997985839844,28.459999084472656,30.87300024032593,-1.1607209760597705
2022-10-26,25.888347625732422,35.15245056152344,27.280000686645508,30.728000259399415,-1.1569239825373125
2022-10-27,24.994007110595703,34.56295394897461,27.389999389648438,30.50550022125244,-1.33868661121641
2022-10-28,27.658004760742188,35.868927001953125,25.75,30.212000179290772,-0.8577653277246748
2022-10-31,27.049091339111328,35.22500991821289,25.8799991607666,30.001000118255615,-1.0141310016944713
2022-11-01,26.925405502319336,34.318077087402344,25.809999465942383,29.838000106811524,-1.1502458322272366
2022-11-02,26.08814811706543,33.53813171386719,25.860000610351562,29.703500175476073,-1.3510721200666715
2022-11-03,26.059606552124023,32.912353515625,25.299999237060547,29.442500114440918,-1.4384803653728284
2022-11-04,27.19263458251953,33.53813171386719,24.549999237060547,29.102000045776368,-1.2244827302704544
2022-11-07,27.395132064819336,33.973453521728516,24.350000381469727,28.69700002670288,-1.1427439357330438
2022-11-08,27.46263313293457,34.408775329589844,25.540000915527344,28.292500019073486,-1.076477593082382
2022-11-09,26.53692626953125,34.073211669921875,26.09000015258789,27.91850004196167,-1.2276935024175626
2022-11-10,28.69690704345703,34.408775329589844,23.530000686645508,27.498000049591063,-0.9350127711389191
2022-11-11,29.342975616455078,33.864620208740234,22.520000457763672,27.023000049591065,-0.9341270182087705
2022-11-14,29.265832901000977,33.13908004760742,23.729999542236328,26.64099998474121,-1.0405187987791604
2022-11-15,29.61296844482422,33.18442153930664,24.540000915527344,26.34300003051758,-0.9946360313798299
2022-11-16,28.475122451782227,33.27511978149414,24.110000610351562,26.010500049591066,-1.1128543439174547
2022-11-17,28.822263717651367,33.41115951538086,23.93000030517578,25.708000087738036,-1.054776381243017
2022-11-18,28.802978515625,33.93718338012695,23.1200008392334,25.379500102996825,-0.9862618903754765
2022-11-21,27.906200408935547,34.463191986083984,22.360000610351562,25.005000114440918,-1.0183222465150512
2022-11-22,28.754764556884766,34.762481689453125,21.290000915527344,24.646500205993654,-0.8808250545964242
2022-11-23,28.610122680664062,34.7534065246582,20.350000381469727,24.300000190734863,-0.89862318152555
2022-11-25,28.291908264160156,34.68992614746094,20.5,23.955500221252443,-0.9436299939616108
2022-11-28,27.70370101928711,34.64458084106445,22.209999084472656,23.778500175476076,-1.0171434177526002
2022-11-29,27.867626190185547,34.55388641357422,21.889999389648438,23.579000186920165,-1.0105493577141915
2022-11-30,28.995830535888672,35.070823669433594,20.579999923706055,23.31750020980835,-0.8117384410936644
2022-12-01,28.764406204223633,35.10710906982422,19.84000015258789,23.016500186920165,-0.8333842265281906
2022-12-02,28.35940933227539,35.13432312011719,19.059999465942383,22.704500198364258,-0.876143479316046
2022-12-05,28.127981185913086,34.426910400390625,20.75,22.514500236511232,-0.9977812326267189
2022-12-06,27.578344345092773,34.16389846801758,22.170000076293945,22.405500221252442,-1.0961396196151418
2022-12-07,27.317991256713867,34.408775329589844,22.68000030517578,22.262500190734862,-1.0930555480166062
2022-12-08,27.424060821533203,34.744346618652344,22.290000915527344,22.072500228881836,-1.035780357523074
2022-12-09,27.231203079223633,34.39971160888672,22.829999923706055,22.037500190734864,-1.1042213040671693
2022-12-12,27.665130615234375,34.54481506347656,25.0,22.16150016784668,-1.0349778039506414
2022-12-13,27.70370101928711,34.136695861816406,22.549999237060547,22.10250015258789,-1.0854294535783011
2022-12-14,27.25048828125,33.864620208740234,21.139999389648438,21.932500076293945,-1.1739549411439938
2022-12-15,26.180143356323242,33.220703125,22.829999923706055,21.86850004196167,-1.383207032704216
2022-12-16,25.958356857299805,32.71282196044922,22.6200008392334,21.803000068664552,-1.4769123488664182
2022-12-19,25.83300018310547,32.93955612182617,22.420000076293945,21.768000030517577,-1.4607951435853206
2022-12-20,25.49550437927246,32.885135650634766,21.479999542236328,21.723999977111816,-1.5067937486503065
2022-12-21,25.871570587158203,33.130008697509766,20.06999969482422,21.66299991607666,-1.4307677566160222
2022-12-22,25.042295455932617,32.912353515625,21.969999313354492,21.743999862670897,-1.555078254914954
2022-12-23,25.158008575439453,32.98489761352539,20.8700008392334,21.76249990463257,-1.5320622521221974
2022-12-27,25.013368606567383,32.74003219604492,21.649999618530273,21.73449993133545,-1.5815625779194926
2022-12-28,24.627656936645508,32.44074630737305,22.139999389648438,21.74699993133545,-1.66600997604257
2022-12-29,25.273717880249023,32.49516677856445,21.440000534057617,21.789999961853027,-1.5846455480565451
2022-12-30,25.485862731933594,32.34098434448242,21.670000076293945,21.88149995803833,-1.5810609222508605
2023-01-03,25.775142669677734,32.2412223815918,22.899999618530273,22.073499965667725,-1.561318622365518
2023-01-04,26.691207885742188,32.504234313964844,22.010000228881836,22.136499977111818,-1.4209624872135578
2023-01-05,26.57549285888672,32.18502426147461,22.459999084472656,22.15099992752075,-1.4771433834926335
2023-01-06,27.70370101928711,33.069679260253906,21.1299991607666,22.073499870300292,-1.2288917272387512
2023-01-09,28.262981414794922,32.85991668701172,21.969999313354492,22.05749979019165,-1.1929934262141235
2023-01-10,28.388338088989258,32.549835205078125,20.579999923706055,21.944999790191652,-1.2203168265001083
2023-01-11,28.783693313598633,32.6227912902832,21.09000015258789,21.749499797821045,-1.165194587245959
2023-01-12,29.20797348022461,32.44038772583008,18.829999923706055,21.56349983215332,-1.1410907080919683
2023-01-13,29.034404754638672,32.549835205078125,18.350000381469727,21.423999881744386,-1.146268671515601
2023-01-17,28.542619705200195,32.58631134033203,19.360000610351562,21.25049991607666,-1.197729743294958
2023-01-18,27.780841827392578,31.856706619262695,20.34000015258789,21.136499881744385,-1.3831366480694698
2023-01-19,27.404775619506836,31.336856842041016,20.520000457763672,21.041499900817872,-1.4961337489707425
2023-01-20,28.176197052001953,31.65606117248535,19.850000381469727,20.95999994277954,-1.364800619824316
2023-01-23,29.188690185546875,31.637815475463867,19.809999465942383,20.946999931335448,-1.2512081015948013
2023-01-24,28.851192474365234,31.902301788330078,19.200000762939453,20.808500003814697,-1.2543293428017344
2023-01-25,28.63905143737793,31.884065628051758,19.079999923706055,20.71899995803833,-1.2810955170615972
2023-01-26,29.015117645263672,31.856706619262695,18.729999542236328,20.572999954223633,-1.241671607517534
2023-01-27,27.15406036376953,31.64693832397461,18.510000228881836,20.391499996185303,-1.4831781719579165
2023-01-30,26.95156478881836,31.665180206298828,19.940000534057617,20.316499996185303,-1.5039343056750305
2023-01-31,27.25048828125,32.17591094970703,19.399999618530273,20.202999973297118,-1.401004894722589
2023-02-01,28.031557083129883,32.230628967285156,17.8700008392334,19.951500034332277,-1.3041266975598031
2023-02-02,29.111547470092773,32.112064361572266,18.729999542236328,19.7875,-1.1962861178075652
2023-02-03,29.236900329589844,32.05735397338867,18.329999923706055,19.58100004196167,-1.1892748590403137
2023-02-06,28.002227783203125,32.12118911743164,19.43000030517578,19.49600009918213,-1.3222026218726899
2023-02-07,28.353595733642578,32.10294723510742,18.65999984741211,19.33050012588501,-1.2843836596284497
2023-02-08,27.563013076782227,31.801979064941406,19.6299991607666,19.28300008773804,-1.4154610454156427
2023-02-09,27.06524085998535,31.801979064941406,20.709999084472656,19.264000034332277,-1.4725126102403139
2023-02-10,27.133562088012695,32.17591094970703,20.530000686645508,19.34900007247925,-1.4144062499370411
2023-02-13,27.865581512451172,32.52246856689453,20.34000015258789,19.448500061035155,-1.2839114367300317
2023-02-14,27.95342445373535,32.27622604370117,18.90999984741211,19.426000022888182,-1.3069511672863623
2023-02-15,28.15839195251465,32.55895233154297,18.229999542236328,19.320499992370607,-1.245446012960693
2023-02-16,27.523975372314453,32.74135971069336,20.170000076293945,19.30299997329712,-1.293633911898687
2023-02-17,26.948116302490234,32.53158950805664,20.020000457763672,19.311499977111815,-1.3878392832239408
2023-02-21,25.435274124145508,32.42215347290039,22.8700008392334,19.46450004577637,-1.5759457415673026
2023-02-22,24.859416961669922,32.63191604614258,22.290000915527344,19.619000053405763,-1.6137439688299413
2023-02-23,24.996061325073242,32.93288040161133,21.139999389648438,19.72200002670288,-1.5576174480877423
2023-02-24,24.53732681274414,32.64103698730469,21.670000076293945,19.869000053405763,-1.649433617723722
2023-02-27,24.303083419799805,32.25798797607422,20.950000762939453,19.99100008010864,-1.7277827615092245
2023-02-28,24.332366943359375,31.510135650634766,20.700000762939453,20.029000091552735,-1.8249765365539763
2023-03-01,24.7227725982666,31.18181037902832,20.579999923706055,20.088000106811524,-1.8243745760918855
2023-03-02,25.571918487548828,31.537490844726562,19.59000015258789,20.17400007247925,-1.6792288706257406
2023-03-03,25.767126083374023,31.510135650634766,18.489999771118164,20.16200008392334,-1.6605333408065972
2023-03-06,25.366952896118164,31.75638198852539,18.610000610351562,20.176000118255615,-1.6732904534040058
2023-03-07,24.917980194091797,31.765501022338867,19.59000015258789,20.184000110626222,-1.7235228501872042
2023-03-08,25.35719108581543,31.719898223876953,19.110000610351562,20.206500148773195,-1.679314598402819
2023-03-09,25.80616569519043,31.519254684448242,22.610000610351562,20.35550022125244,-1.6548327923209747
2023-03-10,26.56746482849121,31.300376892089844,24.799999237060547,20.560000228881837,-1.5970059136496229
2023-03-13,26.303937911987305,31.23653221130371,26.520000457763672,20.859500217437745,-1.6357937652139225
2023-03-14,27.338529586791992,31.583099365234375,23.729999542236328,21.029000186920165,-1.4706187146757135
2023-03-15,27.728939056396484,31.847578048706055,26.139999389648438,21.390500164031984,-1.3903127743283823
2023-03-16,29.456506729125977,32.01173782348633,22.989999771118164,21.628500175476074,-1.1702381075170734
2023-03-17,29.095378875732422,31.79286003112793,25.510000228881836,21.89550018310547,-1.2410568499380765
2023-03-20,28.460962295532227,32.12118911743164,24.149999618530273,22.102000141143797,-1.2696253166629508
2023-03-21,27.777740478515625,32.05735397338867,21.3799991607666,22.027500057220458,-1.3565147129815576
2023-03-22,27.455650329589844,31.61957359313965,22.260000228881836,22.026000022888184,-1.452291036794562
2023-03-23,28.334077835083008,31.108854293823242,22.610000610351562,22.09950008392334,-1.4202782383904666
2023-03-24,28.656164169311523,31.801979064941406,21.739999771118164,22.10300006866455,-1.2901708457738956
2023-03-27,28.480480194091797,32.01173782348633,20.600000381469727,22.085500049591065,-1.2821042166631862
2023-03-28,28.58784294128418,32.04822540283203,19.969999313354492,22.048999977111816,-1.2648931446045777
2023-03-29,30.76438331604004,32.18502426147461,19.1200008392334,21.976000022888183,-0.9970387344273144
2023-03-30,31.32071876525879,32.221717834472656,19.020000457763672,21.947500038146973,-0.928341499111554
2023-03-31,31.886812210083008,32.35929870605469,18.700000762939453,21.958000087738036,-0.8449613867033147
2023-04-03,32.10154342651367,32.46018981933594,18.549999237060547,21.955000019073488,-0.806785237177367
2023-04-04,32.30650329589844,32.432682037353516,19.0,21.925500011444093,-0.7869924779486622
2023-04-05,32.04298400878906,32.46936798095703,19.079999923706055,21.923999977111816,-0.8122629344117032
2023-04-06,32.023460388183594,32.689491271972656,18.399999618530273,21.71349992752075,-0.7849046440342301
2023-04-10,31.74041175842285,32.313438415527344,18.969999313354492,21.42199993133545,-0.8679068960109344
2023-04-11,31.574481964111328,32.331783294677734,19.100000381469727,21.050999927520753,-0.88445823858813
2023-04-12,31.252397537231445,32.29509353637695,19.09000015258789,20.81899995803833,-0.9263065614113407
2023-04-13,31.359760284423828,32.32261276245117,17.799999237060547,20.401999950408936,-0.9103013003489563
2023-04-14,31.12551498413086,32.194190979003906,17.06999969482422,20.10599994659424,-0.954415580570692
2023-04-17,31.369518280029297,32.46018981933594,16.950000762939453,19.67799997329712,-0.8906854202102522
2023-04-18,31.066951751708984,32.46018981933594,16.829999923706055,19.311999988555907,-0.9253637194840063
2023-04-19,30.40325355529785,32.423500061035156,16.459999084472656,19.06599998474121,-1.006365694238268
2023-04-20,30.12020492553711,32.588600158691406,17.170000076293945,18.811499977111815,-1.0166089721935816
2023-04-21,29.57362937927246,32.386817932128906,16.770000457763672,18.51949996948242,-1.106384050090272
2023-04-24,28.948970794677734,32.432682037353516,16.889999389648438,18.276999950408936,-1.1718120333207134
2023-04-25,28.187667846679688,32.91879653930664,18.760000228881836,18.18499994277954,-1.1937088998534398
2023-04-26,28.353595733642578,32.56108474731445,18.84000015258789,18.12849998474121,-1.2227862589374803
2023-04-27,29.144180297851562,30.76334571838379,17.030000686645508,18.023999977111817,-1.3738835579960489
2023-04-28,30.315410614013672,29.992887496948242,15.779999732971191,17.86199994087219,-1.3432338756285858
2023-05-01,29.57362937927246,29.873647689819336,16.079999923706055,17.73099989891052,-1.4442842444542079
2023-05-02,29.056337356567383,29.84613609313965,17.780000686645508,17.692499971389772,-1.507272031336037
2023-05-03,29.915241241455078,30.075437545776367,18.34000015258789,17.659499979019166,-1.3779998072701922
2023-05-04,30.615957260131836,29.80027198791504,20.09000015258789,17.709999990463256,-1.3346845793811122
2023-05-05,30.37095069885254,30.479005813598633,17.190000534057617,17.649500036239623,-1.2715087460540337
2023-05-08,30.155349731445312,30.13046646118164,16.979999542236328,17.550000047683717,-1.3430813258200365
2023-05-09,29.498729705810547,30.002056121826172,17.709999084472656,17.480499982833862,-1.4356040392541072
2023-05-10,29.371328353881836,29.891990661621094,16.940000534057617,17.37300000190735,-1.4650044884476214
2023-05-11,28.28350067138672,29.745241165161133,16.93000030517578,17.32950005531311,-1.609415281794374
2023-05-12,28.371702194213867,29.96536636352539,17.030000686645508,17.327500104904175,-1.5697099470293343
2023-05-15,29.204723358154297,29.6810302734375,17.1200008392334,17.33600010871887,-1.512463718123927
2023-05-16,28.636308670043945,29.222429275512695,17.989999771118164,17.39400010108948,-1.6392716021269356
2023-05-17,28.29330062866211,29.460905075073242,16.8700008392334,17.414500188827514,-1.6465215628368244
2023-05-18,29.087120056152344,29.231597900390625,16.049999237060547,17.358500146865843,-1.5863696586448937
2023-05-19,29.332128524780273,29.19491195678711,16.809999465942383,17.36050009727478,-1.5632207974113899
2023-05-22,29.67513656616211,29.268287658691406,17.209999084472656,17.37650008201599,-1.5140418494870018
2023-05-23,28.920516967773438,29.369182586669922,18.530000686645508,17.365000104904176,-1.5869661665591932
2023-05-24,28.420703887939453,29.27745819091797,20.030000686645508,17.424500131607054,-1.6565841500654386
2023-05-25,26.852663040161133,28.938091278076172,19.139999389648438,17.530000066757204,-1.8819317517351881
2023-05-26,28.420703887939453,28.809680938720703,17.950000762939453,17.638500118255614,-1.7194776308871864
2023-05-30,29.390928268432617,28.433624267578125,17.459999084472656,17.707500076293947,-1.6588380148146387
2023-05-31,30.811962127685547,28.54368782043457,17.940000534057617,17.71550006866455,-1.481169685838813
2023-06-01,30.508153915405273,28.58955192565918,15.649999618530273,17.58100004196167,-1.5098237889742396
2023-06-02,30.684558868408203,28.846372604370117,14.600000381469727,17.306500053405763,-1.4550753516027726
2023-06-05,29.263525009155273,28.717960357666016,14.729999542236328,17.183500003814697,-1.6352106949945207
2023-06-06,30.341550827026367,28.506999969482422,13.960000038146973,17.03250002861023,-1.5400180587194947
2023-06-07,30.65515899658203,28.717960357666016,13.9399995803833,16.84400005340576,-1.4757102368195076
2023-06-08,31.184371948242188,28.809680938720703,13.649999618530273,16.679500007629393,-1.4027231352047251
2023-06-09,30.713960647583008,28.717960357666016,13.829999923706055,16.52449998855591,-1.4689707562083412
2023-06-12,32.409400939941406,28.64458656311035,15.010000228881836,16.423499965667723,-1.2845151400054253
2023-06-13,33.23262023925781,28.910573959350586,14.609999656677246,16.297999906539918,-1.1544003717057305
2023-06-14,34.86927032470703,29.130706787109375,13.880000114440918,16.092499923706054,-0.937220438771758
2023-06-15,35.10447311401367,29.130706787109375,14.5,15.973999881744385,-0.9102629535440377
2023-06-16,35.64347839355469,29.50676155090332,13.539999961853027,15.84849991798401,-0.7979242810995372
2023-06-20,34.30084991455078,29.28662872314453,13.880000114440918,15.701999950408936,-0.9814052807183652
2023-06-21,32.242801666259766,29.112361907958984,13.199999809265137,15.50149998664856,-1.240716491304381
2023-06-22,32.05659866333008,29.27745819091797,12.90999984741211,15.220499944686889,-1.2398604369407897
2023-06-23,32.340797424316406,28.59872055053711,13.4399995803833,14.890999889373779,-1.2985448162594393
2023-06-26,32.674007415771484,28.54368782043457,14.25,14.646499919891358,-1.267753601382941
2023-06-27,33.418827056884766,28.662927627563477,13.739999771118164,14.435999870300293,-1.1663549892599805
2023-06-28,32.8994140625,28.341901779174805,13.430000305175781,14.23449993133545,-1.269049380240686
2023-06-29,32.25259780883789,28.39729118347168,13.539999961853027,14.01449990272522,-1.335736244754377
2023-06-30,32.772010803222656,28.868118286132812,13.59000015258789,13.9114999294281,-1.2129008095728206
2023-07-03,32.94841384887695,29.05275535583496,13.569999694824219,13.859999895095825,-1.1678578050063562
2023-07-05,31.860591888427734,29.311250686645508,14.180000305175781,13.832499933242797,-1.2577820570932665
2023-07-06,31.331375122070312,29.726682662963867,15.4399995803833,13.906499910354615,-1.2625820355188058
2023-07-07,31.213773727416992,29.32048225402832,14.829999923706055,13.950999927520751,-1.3306751432159871
2023-07-10,32.08599853515625,29.04352569580078,15.069999694824219,14.021999931335449,-1.2679434446176299
2023-07-11,32.63480758666992,28.978900909423828,14.84000015258789,14.07249994277954,-1.2137312713685744
2023-07-12,33.30122756958008,28.868118286132812,13.539999961853027,13.9989999294281,-1.152245265463849
2023-07-13,33.19342041015625,29.089685440063477,13.609999656677246,13.948999929428101,-1.1348113569346518
