Date,AMD,CL,VIX,AvgVIX,zscore
2017-05-10,10.789999961853027,57.98398208618164,10.210000038146973,12.025000047683715,-0.023483531030389852
2017-05-11,11.069999694824219,57.83861541748047,10.600000381469727,11.76650004386902,0.03249122406745833
2017-05-12,11.260000228881836,57.53981018066406,10.399999618530273,11.488500022888184,0.08811618423209734
2017-05-15,11.420000076293945,57.86282730102539,10.420000076293945,11.276500034332276,0.08431041918898857
2017-05-16,12.75,57.806304931640625,10.649999618530273,11.088000011444091,0.2943140176986087
2017-05-17,11.199999809265137,61.12546157836914,15.59000015258789,11.121000003814697,-0.23716448010960098
2017-05-18,11.279999732971191,59.70410919189453,14.65999984741211,11.14650001525879,-0.09955745115939492
2017-05-19,11.40999984741211,60.4228401184082,12.039999961853027,11.017000007629395,-0.14286507987599728
2017-05-22,11.039999961853027,59.98674774169922,10.930000305175781,11.02150001525879,-0.16146498560119518
2017-05-23,10.890000343322754,59.63140869140625,10.720000267028809,11.019500017166138,-0.15326888318493728
2017-05-24,10.890000343322754,60.24517822265625,10.020000457763672,10.978000020980835,-0.20736519098107614
2017-05-25,10.979999542236328,60.86701965332031,9.989999771118164,10.95950002670288,-0.24829940272286313
2017-05-26,11.0,60.9316291809082,9.8100004196167,10.909000062942505,-0.25091083963289307
2017-05-30,11.119999885559082,61.44847106933594,10.380000114440918,10.922500085830688,-0.27796596183740563
2017-05-31,11.1899995803833,61.6665153503418,10.40999984741211,10.9135000705719,-0.2863933324489445
2017-06-01,10.930000305175781,61.93303680419922,9.890000343322754,10.874000072479248,-0.3499633001284498
2017-06-02,10.899999618530273,62.27219772338867,9.75,10.8385000705719,-0.38448086270270493
2017-06-05,11.239999771118164,62.36908721923828,10.069999694824219,10.8135000705719,-0.3406088667792007
2017-06-06,12.029999732971191,62.183349609375,10.449999809265137,10.847500038146972,-0.20245846783601273
2017-06-07,12.380000114440918,62.31258010864258,10.390000343322754,10.869000053405761,-0.159895384448943
2017-06-08,12.899999618530273,61.206180572509766,10.15999984741211,10.866500043869019,0.017779100605460042
2017-06-09,12.279999732971191,61.19003677368164,10.699999809265137,10.871500015258789,-0.07637209891637345
2017-06-12,12.09000015258789,61.01237869262695,11.460000038146973,10.924500036239625,-0.0900024744439294
2017-06-13,11.960000038146973,61.12546157836914,10.420000076293945,10.924500036239625,-0.12000910087653532
2017-06-14,11.770000457763672,61.27886962890625,10.640000343322754,10.924000072479249,-0.1628189231566739
2017-06-15,11.5,61.65843963623047,10.899999618530273,10.689500045776366,-0.23789444374605045
2017-06-16,11.4399995803833,61.626129150390625,10.380000114440918,10.475500059127807,-0.24429583878230451
2017-06-19,11.930000305175781,62.10261154174805,10.369999885559082,10.39200005531311,-0.21075747928182867
2017-06-20,12.640000343322754,61.65843963623047,10.859999656677246,10.388500022888184,-0.062161374896452
2017-06-21,13.979999542236328,61.11738586425781,10.75,10.390000009536744,0.19208917058488295
2017-06-22,14.380000114440918,60.9962272644043,10.479999542236328,10.412999963760376,0.2644286208665669
2017-06-23,14.170000076293945,61.31117248535156,10.020000457763672,10.414499998092651,0.2042981587818196
2017-06-26,14.079999923706055,61.28695297241211,9.899999618530273,10.41899995803833,0.19255913115357098
2017-06-27,13.399999618530273,60.86701965332031,11.0600004196167,10.45299997329712,0.12474788845939482
2017-06-28,13.229999542236328,60.640892028808594,10.029999732971191,10.433999967575073,0.11847247169719059
2017-06-29,12.600000381469727,59.857547760009766,11.4399995803833,10.511499929428101,0.09039924230772414
2017-06-30,12.479999542236328,59.8656120300293,11.180000305175781,10.58299994468689,0.07119013356509574
2017-07-03,12.149999618530273,59.71217346191406,11.220000267028809,10.64049997329712,0.03384380249841588
2017-07-05,13.1899995803833,59.566829681396484,11.069999694824219,10.671499967575073,0.20697191951474783
2017-07-06,13.020000457763672,59.31646728515625,12.539999961853027,10.778999948501587,0.20283264968499365
2017-07-07,13.359999656677246,59.227630615234375,11.1899995803833,10.830499935150147,0.26307399776303303
2017-07-10,13.8100004196167,59.01765441894531,11.109999656677246,10.850999927520752,0.35094925509504993
2017-07-11,13.890000343322754,58.4685173034668,10.890000343322754,10.82249994277954,0.4116811324420093
2017-07-12,14.289999961853027,58.371604919433594,10.300000190734863,10.816499948501587,0.4818834271339529
2017-07-13,13.529999732971191,58.33120346069336,9.899999618530273,10.779499912261963,0.3682889443549256
2017-07-14,13.920000076293945,58.8671989440918,9.510000228881836,10.709999942779541,0.3811667140866483
2017-07-17,13.800000190734863,58.948387145996094,9.819999694824219,10.681999921798706,0.3555127684883529
2017-07-18,13.479999542236328,58.89155578613281,9.890000343322754,10.657999944686889,0.3111930947511369
2017-07-19,13.550000190734863,58.8671989440918,9.789999961853027,10.604499959945679,0.3241305774362148
2017-07-20,13.800000190734863,58.5423698425293,9.579999923706055,10.54599995613098,0.39129824805454444
2017-07-21,13.880000114440918,59.50059509277344,9.359999656677246,10.489999961853027,0.3191744941837411
2017-07-24,14.15999984741211,58.34748458862305,9.430000305175781,10.460499954223632,0.4639695929553738
2017-07-25,14.109999656677246,58.50989532470703,9.430000305175781,10.436999988555907,0.441947447089886
2017-07-26,14.760000228881836,59.28135681152344,9.600000381469727,10.36399998664856,0.474151251908615
2017-07-27,14.119999885559082,59.240753173828125,10.109999656677246,10.367999982833862,0.3790727833031614
2017-07-28,13.949999809265137,58.90779113769531,10.289999961853027,10.310500001907348,0.38221351856548696
2017-07-31,13.609999656677246,58.63169479370117,10.260000228881836,10.264499998092651,0.35413642337069573
2017-08-01,13.710000038146973,58.22565460205078,10.09000015258789,10.207999992370606,0.4053391558912965
2017-08-02,13.369999885559082,58.160701751708984,10.279999732971191,10.168499994277955,0.35865233368951854
2017-08-03,13.239999771118164,58.144447326660156,10.4399995803833,10.063499975204468,0.34004521573337027
2017-08-04,13.119999885559082,58.047019958496094,10.029999732971191,10.005499982833863,0.330134056903786
2017-08-07,13.430000305175781,58.25814437866211,9.930000305175781,9.946500015258788,0.3593131238672844
2017-08-08,13.109999656677246,58.22565460205078,10.960000038146973,9.95,0.3128480360734905
2017-08-09,12.829999923706055,58.1201057434082,11.109999656677246,9.99049997329712,0.2789884282856998
2017-08-10,12.119999885559082,58.103851318359375,16.040000915527344,10.297500038146973,0.17097329644394418
2017-08-11,12.229999542236328,57.868343353271484,15.510000228881836,10.597500038146972,0.20868709641743613
2017-08-14,12.760000228881836,58.02262496948242,12.329999923706055,10.723000049591064,0.2767895943433848
2017-08-15,13.020000457763672,58.3068733215332,12.039999961853027,10.830500030517578,0.2918160596207186
2017-08-16,12.630000114440918,58.41244125366211,11.739999771118164,10.928000020980836,0.22239228975368994
2017-08-17,12.34000015258789,57.900814056396484,15.550000190734863,11.226500034332275,0.2227819880715391
2017-08-18,12.369999885559082,57.67344665527344,14.260000228881836,11.471500062942505,0.24744616678486506
2017-08-21,12.050000190734863,58.152565002441406,13.1899995803833,11.659500026702881,0.15588920183648344
2017-08-22,12.170000076293945,58.17693328857422,11.350000381469727,11.755500030517577,0.1722396288076727
2017-08-23,12.479999542236328,57.835838317871094,12.25,11.888000011444092,0.25008996143012086
2017-08-24,12.5,57.478553771972656,12.229999542236328,11.994000005722047,0.2846633479670968
2017-08-25,12.430000305175781,57.779014587402344,11.279999732971191,12.043499994277955,0.24739081028648094
2017-08-28,12.229999542236328,57.57598114013672,11.319999694824219,12.096499967575074,0.234455264214049
2017-08-29,12.149999618530273,57.900814056396484,11.699999809265137,12.176999950408936,0.19349306975798153
2017-08-30,12.670000076293945,57.616615295410156,11.220000267028809,12.223999977111816,0.29870071879765364
2017-08-31,13.0,58.17693328857422,10.59000015258789,12.231500005722046,0.30018558478226887
2017-09-01,13.1899995803833,57.900814056396484,10.130000114440918,12.236500024795532,0.35381090296775153
2017-09-05,12.920000076293945,57.74656677246094,12.229999542236328,12.351499986648559,0.3257850211356032
2017-09-06,12.859999656677246,58.055118560791016,11.630000114440918,12.384999990463257,0.2893407687062254
2017-09-07,12.630000114440918,58.11196517944336,11.550000190734863,12.407000017166137,0.24887559556916247
2017-09-08,12.25,58.32310485839844,12.119999885559082,12.210999965667725,0.17168851516473863
2017-09-11,12.550000190734863,58.485530853271484,10.729999542236328,11.97199993133545,0.2036182021516808
2017-09-12,12.300000190734863,58.428680419921875,10.579999923706055,11.88449993133545,0.1700909332620616
2017-09-13,12.220000267028809,58.18505096435547,10.5,11.807499933242799,0.17923177238963153
2017-09-14,12.260000228881836,58.582969665527344,10.4399995803833,11.742499923706054,0.1503261508197263
2017-09-15,12.520000457763672,58.6966552734375,10.170000076293945,11.47349991798401,0.18038564435246135
2017-09-18,13.079999923706055,58.7859992980957,10.149999618530273,11.26799988746643,0.258835964840095
2017-09-19,13.119999885559082,59.1270637512207,10.180000305175781,11.117499923706054,0.23494135268865615
2017-09-20,13.739999771118164,58.915916442871094,9.779999732971191,11.038999891281128,0.34912549465416304
2017-09-21,13.40999984741211,57.95769119262695,9.670000076293945,10.909999895095826,0.3827113064359776
2017-09-22,13.300000190734863,57.81151580810547,9.59000015258789,10.777999925613404,0.378638244410294
2017-09-25,12.609999656677246,59.28135681152344,10.210000038146973,10.724499940872192,0.1427248617369621
2017-09-26,12.449999809265137,59.59805679321289,10.170000076293945,10.666999959945679,0.09014735668760847
2017-09-27,12.739999771118164,59.346309661865234,9.869999885559082,10.575499963760375,0.1570398067035673
2017-09-28,12.739999771118164,59.40316390991211,9.550000190734863,10.491999959945678,0.15202879728509985
2017-09-29,12.75,59.159549713134766,9.510000228881836,10.437999963760376,0.17504197421001177
2017-10-02,12.710000038146973,59.240753173828125,9.449999809265137,10.403999948501587,0.16171881344295788
2017-10-03,13.420000076293945,58.82659912109375,9.510000228881836,10.267999982833862,0.3076692097557413
2017-10-04,13.3100004196167,59.18390655517578,9.630000114440918,10.167999982833862,0.2592202702410377
2017-10-05,13.34000015258789,59.45187759399414,9.1899995803833,10.049999952316284,0.24022639923697564
2017-10-06,13.229999542236328,59.05397415161133,9.649999618530273,9.926499938964843,0.25833995217838085
2017-10-09,13.470000267028809,58.76162338256836,10.329999923706055,9.90649995803833,0.3211036474511762
2017-10-10,13.699999809265137,59.200157165527344,10.079999923706055,9.88149995803833,0.31790707246078853
2017-10-11,13.880000114440918,60.68625259399414,9.850000381469727,9.848999977111816,0.21467322805505426
2017-10-12,14.199999809265137,61.035430908203125,9.90999984741211,9.822499990463257,0.23322593186146118
2017-10-13,14.220000267028809,61.7094612121582,9.609999656677246,9.794499969482422,0.1769014769256258
2017-10-16,14.260000228881836,61.5145263671875,9.90999984741211,9.782499980926513,0.20024867384419315
2017-10-17,14.15999984741211,60.873023986816406,10.3100004196167,9.788999986648559,0.2413740588341231
2017-10-18,14.069999694824219,60.45072937011719,10.069999694824219,9.803499984741212,0.2647205026125632
2017-10-19,13.949999809265137,59.39504623413086,10.050000190734863,9.822499990463257,0.3392679171141853
2017-10-20,13.8100004196167,59.05210494995117,9.970000267028809,9.841499996185302,0.3479128604319949
2017-10-23,14.100000381469727,58.94595718383789,11.069999694824219,9.884499979019164,0.40197249996190665
2017-10-24,14.25,58.66016387939453,11.15999984741211,9.933999967575073,0.4502844049230182
2017-10-25,12.329999923706055,58.31721496582031,11.229999542236328,10.001999950408935,0.184539767157802
2017-10-26,12.010000228881836,58.14574432373047,11.300000190734863,10.089499950408936,0.15032429672771858
2017-10-27,11.84000015258789,57.48434829711914,9.800000190734863,10.103999948501587,0.1824124875658448
2017-10-30,10.890000343322754,56.504493713378906,10.5,10.15649995803833,0.12233058288700152
2017-10-31,10.989999771118164,57.52517318725586,10.180000305175781,10.189999961853028,0.04778520888526978
2017-11-01,10.800000190734863,57.61498260498047,10.199999809265137,10.218499946594239,0.010580831386710633
2017-11-02,10.850000381469727,57.92527770996094,9.930000305175781,10.255499982833863,-0.009060284563968504
2017-11-03,11.119999885559082,57.28021240234375,9.140000343322754,10.230000019073486,0.08941526571279008
2017-11-06,11.930000305175781,57.36186981201172,9.399999618530273,10.183500003814697,0.20708115678001365
2017-11-07,12.050000190734863,57.89259338378906,9.890000343322754,10.174000024795532,0.17880253328230528
2017-11-08,11.710000038146973,59.827789306640625,9.779999732971191,10.170499992370605,-0.044173039278874233
2017-11-09,11.119999885559082,59.53388214111328,10.5,10.2,-0.10921826959977005
2017-11-10,11.260000228881836,59.778804779052734,11.289999961853027,10.284000015258789,-0.10922391621513612
2017-11-13,11.09000015258789,60.178916931152344,11.5,10.363500022888184,-0.1706947410008659
2017-11-14,11.119999885559082,59.98295211791992,11.59000015258789,10.427500009536743,-0.14879831789226586
2017-11-15,11.069999694824219,59.18275833129883,13.130000114440918,10.580500030517578,-0.08597860065621277
2017-11-16,11.25,59.30522537231445,11.760000228881836,10.666000032424927,-0.06902521319190387
2017-11-17,11.380000114440918,58.70098114013672,11.430000305175781,10.739000034332275,0.004271303047110224
2017-11-20,11.34000015258789,58.84796142578125,10.649999618530273,10.718000030517578,-0.014849283605787677
2017-11-21,11.399999618530273,58.970436096191406,9.729999542236328,10.64650001525879,-0.0163949101517005
2017-11-22,11.369999885559082,58.586669921875,9.880000114440918,10.57900004386902,0.01280489153523587
2017-11-24,11.380000114440918,58.798973083496094,9.670000076293945,10.497500038146972,-0.004365493111074525
2017-11-27,11.550000190734863,58.79081344604492,9.869999885559082,10.501000022888183,0.022559491918305627
2017-11-28,11.170000076293945,59.41136932373047,10.029999732971191,10.477500009536744,-0.09071263926754496
2017-11-29,10.829999923706055,58.798973083496094,10.699999809265137,10.503499984741211,-0.0891489951089663
2017-11-30,10.890000343322754,59.15825271606445,11.279999732971191,10.557499980926513,-0.11156594751534867
2017-12-01,10.729999542236328,59.6400260925293,11.430000305175781,10.632499980926514,-0.17869280855041345
2017-12-04,10.029999732971191,60.84846878051758,11.680000305175781,10.759499979019164,-0.3931085197912441
2017-12-05,9.90999984741211,60.905635833740234,11.329999923706055,10.855999994277955,-0.4166452937370912
2017-12-06,10.0,60.628013610839844,11.020000457763672,10.9125,-0.37830259385672244
2017-12-07,10.039999961853027,59.77064895629883,10.15999984741211,10.931500005722047,-0.29657027834344
2017-12-08,9.9399995803833,59.86864471435547,9.579999923706055,10.88550000190735,-0.32062264636055
2017-12-11,10.15999984741211,59.74615478515625,9.34000015258789,10.788000011444092,-0.2759132209615467
2017-12-12,9.899999618530273,59.19091033935547,9.920000076293945,10.70900001525879,-0.2670546816033533
2017-12-13,10.109999656677246,59.89311981201172,10.180000305175781,10.638500022888184,-0.2965740157041567
2017-12-14,10.130000114440918,59.8033332824707,10.489999771118164,10.506500005722046,-0.285577320890955
2017-12-15,10.289999961853027,60.4647216796875,9.420000076293945,10.389499998092651,-0.31920639225698805
2017-12-18,10.979999542236328,60.41570281982422,9.529999732971191,10.294499969482422,-0.20852132138236262
2017-12-19,10.949999809265137,61.117942810058594,10.029999732971191,10.263499975204468,-0.2750397343588287
2017-12-20,10.979999542236328,60.84846878051758,9.720000267028809,10.263000011444092,-0.24666436925520324
2017-12-21,10.890000343322754,60.96280288696289,9.619999885559082,10.25,-0.27061506368715577
2017-12-22,10.539999961853027,61.36289978027344,9.899999618530273,10.261499977111816,-0.3598319089439566
2017-12-26,10.460000038146973,61.632362365722656,10.25,10.280499982833863,-0.395913883210206
2017-12-27,10.529999732971191,61.54254913330078,10.470000267028809,10.302500009536743,-0.37720736405399585
2017-12-28,10.550000190734863,61.35475158691406,10.180000305175781,10.276500034332276,-0.3575721919871276
2017-12-29,10.279999732971191,61.60786819458008,11.039999961853027,10.264500045776368,-0.42150238573721566
2018-01-02,10.979999542236328,61.35475158691406,9.770000457763672,10.181500053405761,-0.2912870315612629
2018-01-03,11.550000190734863,61.117942810058594,9.149999618530273,10.055000019073486,-0.18254861454102275
2018-01-04,12.119999885559082,61.5098876953125,9.220000267028809,9.949500036239623,-0.1292273209396707
2018-01-05,11.880000114440918,61.5833740234375,9.220000267028809,9.85950002670288,-0.17270063474300487
2018-01-08,12.279999732971191,61.673179626464844,9.520000457763672,9.827500057220458,-0.11895525618134177
2018-01-09,11.819999694824219,61.76301193237305,10.079999923706055,9.852500057220459,-0.19778269901566795
2018-01-10,11.960000038146973,61.09343338012695,9.819999694824219,9.876500034332276,-0.11718620533993747
2018-01-11,12.140000343322754,60.87300109863281,9.880000114440918,9.874500036239624,-0.07001041948482266
2018-01-12,12.020000457763672,60.930145263671875,10.15999984741211,9.87350001335144,-0.09354517611609005
2018-01-16,11.90999984741211,61.5833740234375,11.65999984741211,9.932000017166137,-0.16807612285528928
2018-01-17,12.180000305175781,62.6121940612793,11.90999984741211,10.056500005722047,-0.217133029017617
2018-01-18,12.470000267028809,62.571372985839844,12.220000267028809,10.191000032424927,-0.16883114152012874
2018-01-19,12.59000015258789,63.28178024291992,11.270000457763672,10.253000068664551,-0.21294669313364928
2018-01-22,12.649999618530273,63.5115852355957,11.029999732971191,10.31850004196167,-0.22395218018667282
2018-01-23,12.9399995803833,63.11761474609375,11.100000381469727,10.392500066757203,-0.1445244735853202
2018-01-24,12.710000038146973,63.035552978515625,11.470000267028809,10.47100009918213,-0.1727465645320951
2018-01-25,12.40999984741211,63.454139709472656,11.579999923706055,10.537500095367431,-0.2558854459310941
2018-01-26,12.949999809265137,60.376220703125,11.079999923706055,10.568000078201294,0.09863757109354537
2018-01-29,13.319999694824219,60.56501388549805,13.84000015258789,10.7510000705719,0.13903388842504835
2018-01-30,12.869999885559082,61.28729248046875,14.789999961853027,10.9385000705719,0.006005562062828509
2018-01-31,13.739999771118164,60.93436813354492,13.539999961853027,11.127000045776366,0.17122356506839315
2018-02-01,13.25,60.18745803833008,13.470000267028809,11.343000078201294,0.16152026056860563
2018-02-02,12.449999809265137,59.448753356933594,17.309999465942383,11.747500038146972,0.10330663591663201
2018-02-05,11.569999694824219,57.298316955566406,37.31999969482422,13.152500009536743,0.15718783623751723
2018-02-06,11.649999618530273,57.79078674316406,29.979999542236328,14.175499963760377,0.12611475298854208
2018-02-07,11.600000381469727,57.59379959106445,27.729999542236328,15.05799994468689,0.135769300118033
2018-02-08,11.220000267028809,56.59245300292969,33.459999084472656,16.23999991416931,0.1654481147499777
2018-02-09,11.3100004196167,57.25728225708008,29.059999465942383,17.198999881744385,0.12072519701711533
2018-02-12,11.680000305175781,57.6102294921875,25.610000610351562,17.971499919891357,0.14665333417581453
2018-02-13,11.779999732971191,57.70048522949219,24.969999313354492,18.636999893188477,0.15411347897515415
2018-02-14,12.199999809265137,57.14238357543945,19.260000228881836,19.004499912261963,0.26804709596227383
2018-02-15,12.1899995803833,58.455596923828125,19.1299991607666,19.349999856948852,0.150761782709227
2018-02-16,11.819999694824219,58.652584075927734,19.459999084472656,19.7594997882843,0.07636362811997063
2018-02-20,12.020000457763672,57.4788818359375,20.600000381469727,20.237999820709227,0.21064165487899475
2018-02-21,11.720000267028809,56.748409271240234,20.020000457763672,20.683999824523926,0.2287783535941395
2018-02-22,11.84000015258789,56.95359420776367,18.719999313354492,21.04649977684021,0.22919199537777335
2018-02-23,12.069999694824219,57.70048522949219,16.489999771118164,21.291999769210815,0.19881748591795784
2018-02-26,12.420000076293945,58.33249282836914,15.800000190734863,21.527999782562254,0.19706689234891223
2018-02-27,12.529999732971191,57.388587951660156,18.59000015258789,21.765499782562255,0.2972172510333637
2018-02-28,12.109999656677246,56.608856201171875,19.850000381469727,22.01849980354309,0.3011973523838343
2018-03-01,11.899999618530273,56.518592834472656,22.469999313354492,22.464999771118165,0.27678109141676055
2018-03-02,11.8100004196167,56.855098724365234,19.59000015258789,22.77099976539612,0.23324866056901702
2018-03-05,11.90999984741211,57.511714935302734,18.729999542236328,22.841999769210815,0.19079102850704793
2018-03-06,11.760000228881836,57.158790588378906,18.360000610351562,21.893999814987183,0.19877430423504225
2018-03-07,12.239999771118164,57.19160842895508,17.760000228881836,21.28299984931946,0.2698745895911893
2018-03-08,11.970000267028809,58.29145050048828,16.540000915527344,20.723499917984007,0.13131600725314635
2018-03-09,11.699999809265137,58.472042083740234,14.640000343322754,19.782499980926513,0.07377801097111326
2018-03-12,11.520000457763672,58.34069061279297,15.779999732971191,19.118499994277954,0.05760782479379641
2018-03-13,11.640000343322754,58.1683349609375,16.350000381469727,18.655499982833863,0.09129707058613087
2018-03-14,11.359999656677246,57.44605255126953,17.229999542236328,18.268499994277953,0.11179486582209748
2018-03-15,11.460000038146973,57.09311294555664,16.59000015258789,18.134999990463257,0.15831742851546665
2018-03-16,11.470000267028809,57.14238357543945,15.800000190734863,17.96850004196167,0.15551637562750611
2018-03-19,11.430000305175781,57.503509521484375,19.020000457763672,17.94650011062622,0.11752145753845171
2018-03-20,11.109999656677246,57.19982147216797,18.200000762939453,17.826500129699706,0.09495919399231385
2018-03-21,11.260000228881836,56.379051208496094,17.860000610351562,17.7185001373291,0.19042294831607662
2018-03-22,10.90999984741211,56.48575973510742,23.34000015258789,17.949500179290773,0.1270647137929238
2018-03-23,10.630000114440918,56.12460708618164,24.8700008392334,18.368500232696533,0.11573346658513646
2018-03-26,10.4399995803833,55.96866226196289,21.030000686645508,18.630000257492064,0.1001891849481032
2018-03-27,10.0,56.863304138183594,22.5,18.82550024986267,-0.04648931211709957
2018-03-28,9.8100004196167,58.110897064208984,22.8700008392334,18.976500272750854,-0.18573820280414577
2018-03-29,10.050000190734863,58.833160400390625,19.969999313354492,18.851500272750854,-0.21240052880902563
2018-04-02,9.529999732971191,57.57738494873047,23.6200008392334,19.05300030708313,-0.18187820957253
2018-04-03,9.550000190734863,58.234012603759766,21.100000381469727,19.1715003490448,-0.23666883298883698
2018-04-04,9.770000457763672,58.80854415893555,20.059999465942383,19.25650029182434,-0.25339336095418297
2018-04-05,10.020000457763672,58.939876556396484,18.940000534057617,19.31550030708313,-0.22643076992927041
2018-04-06,9.609999656677246,58.80033874511719,21.489999771118164,19.56300024986267,-0.2773345601028433
2018-04-09,9.529999732971191,58.61977005004883,21.770000457763672,19.919500255584715,-0.2737517588642082
2018-04-10,9.979999542236328,58.87420654296875,20.469999313354492,20.15400023460388,-0.22680897004253273
2018-04-11,9.819999694824219,58.58695983886719,20.239999771118164,20.348500204086303,-0.2261559314699662
2018-04-12,10.079999923706055,58.22578811645508,18.489999771118164,20.411500215530396,-0.15424354855047712
2018-04-13,9.930000305175781,58.76750183105469,17.40999984741211,20.452500200271608,-0.22511172027662585
2018-04-16,10.09000015258789,59.45696258544922,16.559999465942383,20.49050016403198,-0.26121502797589086
2018-04-17,10.520000457763672,59.284568786621094,15.25,20.3020001411438,-0.17973530711758723
2018-04-18,10.359999656677246,59.16146469116211,15.600000381469727,20.172000122070312,-0.19354958707111644
2018-04-19,10.109999656677246,57.60111999511719,15.960000038146973,20.077000093460082,-0.09456215090711152
2018-04-20,9.989999771118164,55.74354934692383,16.8799991607666,19.75400004386902,0.05066187992945031
2018-04-23,10.039999961853027,54.79412841796875,16.34000015258789,19.32750000953674,0.14204938765242006
2018-04-24,10.09000015258789,55.008785247802734,18.020000457763672,19.17699999809265,0.13083762067720858
2018-04-25,9.710000038146973,54.8271484375,17.84000015258789,18.944000005722046,0.08826900335404009
2018-04-26,11.039999961853027,54.97575378417969,16.239999771118164,18.612499952316284,0.2801930923723012
2018-04-27,11.109999656677246,54.96750259399414,15.40999984741211,18.384499979019164,0.29171091102017543
2018-04-30,10.880000114440918,53.852962493896484,15.930000305175781,17.999999952316283,0.35448920837073056
2018-05-01,11.130000114440918,53.66307830810547,15.489999771118164,17.719499921798707,0.4097631284403306
2018-05-02,10.970000267028809,52.127479553222656,15.970000267028809,17.51499996185303,0.5204431939972277
2018-05-03,10.930000305175781,52.27609634399414,15.899999618530273,17.36299991607666,0.5011783693518098
2018-05-04,11.279999732971191,52.59806823730469,14.770000457763672,17.026999950408936,0.5267534996441949
2018-05-07,11.59000015258789,51.86330795288086,14.75,16.675999927520753,0.6393007814080304
2018-05-08,11.609999656677246,51.417484283447266,14.710000038146973,16.387999963760375,0.6816776661707784
2018-05-09,11.949999809265137,51.11201477050781,13.420000076293945,16.046999979019166,0.7610127075466593
2018-05-10,12.130000114440918,51.582603454589844,13.229999542236328,15.783999967575074,0.7472834126766649
2018-05-11,11.949999809265137,51.772483825683594,12.649999618530273,15.54599995613098,0.7028004055676922
2018-05-14,12.229999542236328,51.21934509277344,12.930000305175781,15.36449999809265,0.7947153010162524
2018-05-15,12.449999809265137,50.897361755371094,14.630000114440918,15.333500003814697,0.8570076403006658
2018-05-16,12.819999694824219,51.260623931884766,13.420000076293945,15.224499988555909,0.8820266410216605
2018-05-17,12.819999694824219,51.42573165893555,13.430000305175781,15.098000001907348,0.8674744060746611
2018-05-18,13.0,51.367958068847656,13.420000076293945,14.925000047683715,0.9003138096429107
2018-05-21,12.989999771118164,51.392704010009766,13.079999923706055,14.762000036239623,0.8965912033959744
2018-05-22,12.979999542236328,51.524810791015625,13.220000267028809,14.52200002670288,0.8834060468891526
2018-05-23,13.100000381469727,51.78074264526367,12.579999923706055,14.259000015258788,0.8793471130388526
2018-05-24,13.40999984741211,51.590858459472656,12.529999732971191,14.07350001335144,0.9438700568838838
2018-05-25,13.539999961853027,52.63108444213867,13.220000267028809,13.964000034332276,0.8722265551285288
2018-05-29,13.359999656677246,52.47422790527344,17.020000457763672,14.01850004196167,0.8583041828217267
2018-05-30,13.819999694824219,53.159461975097656,14.9399995803833,13.991000032424926,0.8688189657906012
2018-05-31,13.729999542236328,52.086204528808594,15.430000305175781,13.964000034332276,0.9495398535588231
2018-06-01,14.399999618530273,51.7559700012207,13.460000038146973,13.842000055313111,1.081927701107643
2018-06-04,14.850000381469727,51.772483825683594,12.739999771118164,13.740500020980836,1.1498406220063113
2018-06-05,14.850000381469727,51.42573165893555,12.399999618530273,13.623000001907348,1.1804026016848692
2018-06-06,15.670000076293945,51.65690231323242,11.640000343322754,13.469500017166137,1.2864321274282626
2018-06-07,14.890000343322754,51.81376647949219,12.130000114440918,13.405000019073487,1.1523681237947307
2018-06-08,15.25,52.2926025390625,12.180000305175781,13.352500057220459,1.1656591415743653
2018-06-11,15.729999542236328,52.63108444213867,12.350000381469727,13.337500095367432,1.2098188631434141
2018-06-12,15.850000381469727,52.61458206176758,12.34000015258789,13.308000087738037,1.2297716885281287
2018-06-13,16.31999969482422,52.06144332885742,12.9399995803833,13.223500061035157,1.3509753552796642
2018-06-14,16.25,52.267845153808594,12.119999885559082,13.158500051498413,1.3219929718684484
2018-06-15,16.34000015258789,53.4401741027832,11.979999542236328,13.086000013351441,1.2325401379376526
2018-06-18,17.110000610351562,52.267845153808594,12.3100004196167,13.030500030517578,1.4545635867413425
2018-06-19,16.690000534057617,52.83749008178711,13.350000381469727,13.044000053405762,1.3396125707673547
2018-06-20,16.520000457763672,52.75492858886719,12.789999961853027,13.022500038146973,1.3206835482976893
2018-06-21,15.649999618530273,52.416439056396484,14.640000343322754,13.125500059127807,1.2164051095736197
2018-06-22,15.800000190734863,53.357608795166016,13.770000457763672,13.187500095367431,1.1565753150366505
2018-06-25,15.109999656677246,53.75388717651367,17.329999923706055,13.393000078201293,1.0152834003330125
2018-06-26,15.5,53.77865219116211,15.920000076293945,13.338000059127808,1.0732199085393237
2018-06-27,14.970000267028809,53.42365264892578,17.90999984741211,13.486500072479249,1.0228083978394347
2018-06-28,15.3100004196167,53.60529327392578,16.850000381469727,13.557500076293945,1.0592106140896915
2018-06-29,14.989999771118164,53.50621032714844,16.09000015258789,13.68900008201599,1.0186149030684544
2018-07-02,15.15999984741211,53.316341400146484,15.600000381469727,13.832000112533569,1.0615553485540372
2018-07-03,15.0,53.39063262939453,16.139999389648438,14.019000101089478,1.0303432222289117
2018-07-05,15.5,54.455623626708984,14.970000267028809,14.18550009727478,1.0135531227476693
2018-07-06,16.360000610351562,54.307037353515625,13.369999885559082,14.247500085830689,1.1592198076593925
