Date,KBE,V,VIX,AvgVIX,zscore
2022-05-19,40.9747200012207,191.39608764648438,29.350000381469727,30.34800033569336,0.6272368852269008
2022-05-20,40.9747200012207,193.00587463378906,29.43000030517578,30.409000396728516,0.5929280878181208
2022-05-23,42.009796142578125,201.2776641845703,28.479999542236328,30.48200035095215,0.562176669332667
2022-05-24,41.697486877441406,196.49691772460938,29.450000762939453,30.278500366210938,0.620153113378948
2022-05-25,42.30424880981445,197.6702880859375,28.3700008392334,30.117000389099122,0.6804623747607057
2022-05-26,43.30363464355469,202.23770141601562,27.5,29.992500400543214,0.7236425442215907
2022-05-27,43.96393966674805,206.43663024902344,25.719999313354492,29.608500289916993,0.726997892531554
2022-05-31,43.90148162841797,205.74815368652344,26.190000534057617,29.301000308990478,0.732888907387347
2022-06-01,43.32147979736328,203.57591247558594,25.690000534057617,29.12300033569336,0.6976309539083361
2022-06-02,44.15132141113281,208.54100036621094,24.719999313354492,29.088000297546387,0.7084959976925004
2022-06-03,43.55348205566406,206.21359252929688,24.790000915527344,28.76750030517578,0.6740369168277914
2022-06-06,43.74086380004883,206.49484252929688,25.06999969482422,28.51150026321411,0.6943905098549835
2022-06-07,44.14241027832031,208.0076141357422,24.020000457763672,27.975000286102294,0.7186108665437715
2022-06-08,43.41071701049805,207.0378875732422,23.959999084472656,27.523500156402587,0.6363948090009617
2022-06-09,42.10793685913086,199.87156677246094,26.09000015258789,27.200000095367432,0.6059438843587336
2022-06-10,40.65348815917969,193.4713134765625,27.75,26.999000072479248,0.5378399112533336
2022-06-13,39.31502151489258,186.4407196044922,34.02000045776367,27.256500053405762,0.49947840627345313
2022-06-14,39.484561920166016,187.6626434326172,32.689998626708984,27.517500019073488,0.49727509137111
2022-06-15,39.73440170288086,190.22276306152344,29.6200008392334,27.69350004196167,0.47784220762986224
2022-06-16,38.20856857299805,183.32794189453125,32.95000076293945,27.79300012588501,0.4102414037788437
2022-06-17,38.735023498535156,184.25885009765625,31.1299991607666,27.882000064849855,0.4644261935052813
2022-06-21,39.38713073730469,188.50628662109375,30.190000534057617,27.920000076293945,0.4655950237647369
2022-06-22,39.41408157348633,187.9535675048828,28.950000762939453,27.943500137329103,0.48116448327990197
2022-06-23,39.01886749267578,190.6881866455078,29.049999237060547,27.923500061035156,0.36731145050470854
2022-06-24,40.42009735107422,199.28970336914062,27.229999542236328,27.866499996185304,0.3810175985524317
2022-06-27,40.36619186401367,197.39874267578125,26.950000762939453,27.839000034332276,0.41373929030200496
2022-06-28,40.11469650268555,192.12339782714844,28.360000610351562,27.971000099182127,0.49080797840885493
2022-06-29,39.7823600769043,193.46165466308594,28.15999984741211,28.069500064849855,0.4155563363667645
2022-06-30,39.41408157348633,190.93064880371094,28.709999084472656,28.220499992370605,0.41771504558629896
2022-07-01,40.078765869140625,193.15133666992188,26.700000762939453,28.319500064849855,0.4638476853752496
2022-07-05,40.22248077392578,194.47015380859375,27.540000915527344,28.457000064849854,0.4559479921330727
2022-07-06,39.91708755493164,195.03257751464844,26.729999542236328,28.54000005722046,0.40101988366879676
2022-07-07,40.402130126953125,196.6617431640625,26.079999923706055,28.643000030517577,0.4344999732538326
2022-07-08,40.28535079956055,197.40847778320312,24.639999389648438,28.677000045776367,0.4021647372632105
2022-07-11,39.87217330932617,198.8533477783203,26.170000076293945,28.68100004196167,0.3132738159313817
2022-07-12,39.93505096435547,198.6206512451172,27.290000915527344,28.65800008773804,0.32707442648658375
2022-07-13,39.3332405090332,197.97088623046875,26.81999969482422,28.298000049591064,0.2563019849323341
2022-07-14,38.72244644165039,199.67762756347656,26.399999618530273,27.98350009918213,0.1340430043248886
2022-07-15,40.105716705322266,203.6826171875,24.229999542236328,27.714000034332276,0.24318794132890917
2022-07-18,40.25840759277344,200.93829345703125,25.299999237060547,27.33149995803833,0.32314658761961634
2022-07-19,41.51593017578125,207.19302368164062,24.5,27.0,0.3666622342044284
2022-07-20,42.027923583984375,206.91180419921875,23.8799991607666,26.68449993133545,0.4446472192636778
2022-07-21,42.18959426879883,209.64646911621094,23.110000610351562,26.392499923706055,0.40909684807075747
2022-07-22,41.76742172241211,207.23182678222656,23.030000686645508,26.091499996185302,0.40119749612793026
2022-07-25,42.38719940185547,207.78456115722656,23.360000610351562,25.898000049591065,0.47656428963455744
2022-07-26,41.98300552368164,206.05848693847656,24.690000534057617,25.785000038146972,0.4565177217588445
2022-07-27,42.86326599121094,204.099609375,23.239999771118164,25.528999996185302,0.6220400935637227
2022-07-28,43.0339241027832,204.95298767089844,22.329999923706055,25.2375,0.6278486147315063
2022-07-29,43.608787536621094,205.68997192382812,21.329999923706055,24.86850004196167,0.692973160677713
2022-08-01,43.68962860107422,204.96263122558594,22.84000015258789,24.675500011444093,0.7198417774833443
2022-08-02,43.15069580078125,200.01702880859375,23.93000030517578,24.494999980926515,0.7494661719613606
2022-08-03,43.69861602783203,202.16981506347656,21.950000762939453,24.25600004196167,0.7806277633672639
2022-08-04,43.44709777832031,207.00881958007812,21.440000534057617,24.024000072479247,0.642129828794024
2022-08-05,43.84232711791992,209.33615112304688,21.149999618530273,23.84950008392334,0.648101515774118
2022-08-08,43.84232711791992,206.8633575439453,21.290000915527344,23.60550012588501,0.7008032549533962
2022-08-09,43.95908737182617,203.8959503173828,21.770000457763672,23.329500102996825,0.780464186748244
2022-08-10,45.08187484741211,205.6802520751953,19.739999771118164,22.975500106811523,0.9003113089699664
2022-08-11,45.69266128540039,205.0536651611328,20.200000762939453,22.665500164031982,0.9995482833408985
2022-08-12,46.37532424926758,205.29653930664062,19.530000686645508,22.43050022125244,1.0903613216236394
2022-08-15,46.54597473144531,210.24122619628906,19.950000762939453,22.163000297546386,1.008972216199729
2022-08-16,46.995094299316406,210.94065856933594,19.690000534057617,21.922500324249267,1.0572162306691253
2022-08-17,46.45615768432617,208.39549255371094,19.899999618530273,21.723500347137453,1.0356804714731718
2022-08-18,46.599876403808594,209.10464477539062,19.559999465942383,21.546000289916993,1.0407748785405304
2022-08-19,45.77350616455078,206.7440185546875,20.600000381469727,21.424500274658204,0.9748900124400709
2022-08-22,44.65073013305664,202.65419006347656,23.799999237060547,21.44650020599365,0.9041813418505282
2022-08-23,44.507015228271484,200.8958740234375,24.110000610351562,21.41750020980835,0.9214479133736847
2022-08-24,44.39923095703125,200.76959228515625,22.81999969482422,21.396500205993654,0.9089837495843193
2022-08-25,45.09983825683594,203.82968139648438,21.780000686645508,21.369000244140626,0.9422776778147232
2022-08-26,43.860294342041016,197.09750366210938,25.559999465942383,21.580500221252443,0.9114656770377942
2022-08-29,43.240516662597656,196.55349731445312,26.209999084472656,21.74900016784668,0.8359128662976594
2022-08-30,43.13272476196289,195.63058471679688,26.209999084472656,21.863000106811523,0.8404259299601347
2022-08-31,42.827335357666016,193.036865234375,25.8700008392334,22.059000110626222,0.8527640757060159
2022-09-01,42.48600769042969,194.41627502441406,25.559999465942383,22.26500005722046,0.7753710963077615
2022-09-02,42.20756530761719,192.11395263671875,25.469999313354492,22.48100004196167,0.7852878271459071
2022-09-06,41.56084060668945,192.9688262939453,26.90999984741211,22.761999988555907,0.6761321777740408
2022-09-07,42.39618682861328,194.69802856445312,24.639999389648438,22.905499935150146,0.756736464118746
2022-09-08,43.294410705566406,194.97975158691406,23.610000610351562,23.098999977111816,0.8770315777913981
2022-09-09,43.93214797973633,199.341552734375,22.790000915527344,23.228499984741212,0.8737424343865337
2022-09-12,44.41719436645508,200.730712890625,23.8700008392334,23.445499992370607,0.9123382090731401
2022-09-13,42.94411087036133,193.9694061279297,27.270000457763672,23.811499977111815,0.849308994543714
2022-09-14,43.00698471069336,193.7168731689453,26.15999984741211,24.13499994277954,0.8635318351536416
2022-09-15,43.46507263183594,189.79222106933594,26.270000457763672,24.45349998474121,1.0115883008931503
2022-09-16,43.04290771484375,187.7812957763672,26.299999237060547,24.79049997329712,0.9950857490558618
2022-09-19,43.72710418701172,187.61614990234375,25.760000228881836,25.048499965667723,1.0948103945958982
2022-09-20,43.41075897216797,186.58644104003906,27.15999984741211,25.216499996185302,1.072274859889967
2022-09-21,42.85038375854492,181.6806182861328,27.989999771118164,25.41049995422363,1.098036424608438
2022-09-22,41.8652229309082,180.48568725585938,27.350000381469727,25.636999988555907,0.9849799613931361
2022-09-23,41.11505126953125,178.70797729492188,29.920000076293945,26.04399995803833,0.9173859073073517
2022-09-26,40.59986114501953,175.43417358398438,32.2599983215332,26.37899990081787,0.9147183320837532
2022-09-27,40.19314193725586,172.7918243408203,32.599998474121094,26.698499870300292,0.9138449095594192
2022-09-28,40.916202545166016,174.06439208984375,30.18000030517578,26.89699993133545,0.9883927849863979
2022-09-29,40.238338470458984,174.91928100585938,31.84000015258789,27.195499897003174,0.8748582991313537
2022-09-30,40.030460357666016,172.57809448242188,31.6200008392334,27.498499965667726,0.8955253779022009
2022-10-03,41.078895568847656,176.46389770507812,30.100000381469727,27.730000019073486,0.9601292917983394
2022-10-04,42.940773010253906,180.34970092773438,29.06999969482422,27.83800001144409,1.139111420377455
2022-10-05,42.60635757446289,182.31202697753906,28.549999237060547,28.033500003814698,1.0502668910746817
2022-10-06,42.145408630371094,180.29139709472656,30.520000457763672,28.378999996185303,1.0285177426412628
2022-10-07,41.178321838378906,178.5816650390625,31.360000610351562,28.807499980926515,0.9289744365870661
2022-10-10,40.97947692871094,176.97874450683594,32.45000076293945,29.236499977111816,0.9351772839155691
2022-10-11,40.744483947753906,174.0255584716797,33.630001068115234,29.554500007629393,0.9650750579331996
2022-10-12,40.636016845703125,173.15126037597656,33.56999969482422,29.925,0.9684570784568909
2022-10-13,42.34424591064453,179.38795471191406,31.940000534057617,30.2085000038147,1.0757310126200168
2022-10-14,41.75676345825195,177.4062042236328,32.02000045776367,30.494500064849852,1.035361349388512
2022-10-17,42.877506256103516,179.96112060546875,31.3700008392334,30.77500009536743,1.1384971434399407
2022-10-18,42.99500274658203,181.82630920410156,30.5,30.942000102996825,1.1152662618756377
2022-10-19,42.06407165527344,181.08798217773438,30.760000228881836,31.08050012588501,1.0001036156974783
2022-10-20,40.7715950012207,181.87489318847656,29.979999542236328,31.21200008392334,0.8015971655389855
2022-10-21,41.38619613647461,184.9349365234375,29.690000534057617,31.200500106811525,0.8227987317291201
2022-10-24,42.0821418762207,185.26528930664062,29.850000381469727,31.08000020980835,0.9136150628055725
2022-10-25,42.76905059814453,188.8304901123047,28.459999084472656,30.87300024032593,0.9342175726889806
2022-10-26,42.696739196777344,197.52496337890625,27.280000686645508,30.728000259399415,0.7387477495994731
2022-10-27,42.75096893310547,198.45755004882812,27.389999389648438,30.50550022125244,0.7264971233113758
2022-10-28,43.862674713134766,203.3633575439453,25.75,30.212000179290772,0.7782585443416671
2022-10-31,43.88075256347656,201.24560546875,25.8799991607666,30.001000118255615,0.8259353434773656
2022-11-01,43.94401550292969,201.0221405029297,25.809999465942383,29.838000106811524,0.8395933799270624
2022-11-02,42.940773010253906,195.212890625,25.860000610351562,29.703500175476073,0.8223377303220032
2022-11-03,42.506935119628906,189.18991088867188,25.299999237060547,29.442500114440918,0.8897012794807058
2022-11-04,43.51018524169922,191.35623168945312,24.549999237060547,29.102000045776368,0.9845984081134349
2022-11-07,43.8265266418457,194.38719177246094,24.350000381469727,28.69700002670288,0.964481475938742
2022-11-08,43.75421905517578,196.01919555664062,25.540000915527344,28.292500019073486,0.9195320012274386
2022-11-09,42.99500274658203,188.81439208984375,26.09000015258789,27.91850004196167,0.9663318240317105
2022-11-10,45.1822624206543,200.14735412597656,23.530000686645508,27.498000049591063,1.0323474353426225
2022-11-11,45.001502990722656,199.59239196777344,22.520000457763672,27.023000049591065,1.0187585332458986
2022-11-14,44.242279052734375,201.40333557128906,23.729999542236328,26.64099998474121,0.8734079851657266
2022-11-15,44.504390716552734,204.4507598876953,24.540000915527344,26.34300003051758,0.8453149067748049
2022-11-16,43.79941177368164,204.59678649902344,24.110000610351562,26.010500049591066,0.7430755172125352
2022-11-17,43.193851470947266,205.4243927001953,23.93000030517578,25.708000087738036,0.6402891403195736
2022-11-18,43.53729248046875,205.2393798828125,23.1200008392334,25.379500102996825,0.6925235340887163
2022-11-21,43.74517822265625,200.87757873535156,22.360000610351562,25.005000114440918,0.81471583657728
2022-11-22,44.28746795654297,204.78179931640625,21.290000915527344,24.646500205993654,0.8077580486347407
2022-11-23,44.28746795654297,206.14483642578125,20.350000381469727,24.300000190734863,0.7787081405319954
2022-11-25,44.612857818603516,208.15054321289062,20.5,23.955500221252443,0.781714359772368
2022-11-28,43.627681732177734,205.68724060058594,22.209999084472656,23.778500175476076,0.6956880875868949
2022-11-29,43.96209716796875,203.5452880859375,21.889999389648438,23.579000186920165,0.7883609296044441
2022-11-30,44.75746536254883,211.27586364746094,20.579999923706055,23.31750020980835,0.7354388409635064
2022-12-01,44.450164794921875,211.27586364746094,19.84000015258789,23.016500186920165,0.6922292693550456
2022-12-02,44.2603645324707,211.91842651367188,19.059999465942383,22.704500198364258,0.6518467246862848
2022-12-05,42.181556701660156,208.04342651367188,20.75,22.514500236511232,0.4421317415599564
2022-12-06,41.747718811035156,203.5647735595703,22.170000076293945,22.405500221252442,0.4765816225611866
2022-12-07,41.747718811035156,202.32826232910156,22.68000030517578,22.262500190734862,0.5029349311879784
2022-12-08,41.847145080566406,203.58424377441406,22.290000915527344,22.072500228881836,0.4901470013509086
2022-12-09,41.666385650634766,203.19476318359375,22.829999923706055,22.037500190734864,0.4730312515314744
2022-12-12,42.07310104370117,208.92941284179688,25.0,22.16150016784668,0.40799907737186786
2022-12-13,41.58503341674805,207.42031860351562,22.549999237060547,22.10250015258789,0.37153459665045807
2022-12-14,40.89813232421875,207.6929168701172,21.139999389648438,21.932500076293945,0.2691395608161294
2022-12-15,40.147953033447266,202.42564392089844,22.829999923706055,21.86850004196167,0.2759162052282738
2022-12-16,39.82257080078125,201.43255615234375,22.6200008392334,21.803000068664552,0.25132948241665326
2022-12-19,39.94120407104492,199.4171600341797,22.420000076293945,21.768000030517577,0.310963917012632
2022-12-20,40.14196014404297,199.94285583496094,21.479999542236328,21.723999977111816,0.3279882927165192
2022-12-21,40.871978759765625,201.35462951660156,20.06999969482422,21.66299991607666,0.40054768970794535
2022-12-22,40.61647415161133,199.65078735351562,21.969999313354492,21.743999862670897,0.4009345152430859
2022-12-23,40.871978759765625,200.40048217773438,20.8700008392334,21.76249990463257,0.42088308066680225
2022-12-27,40.89935302734375,200.8483428955078,21.649999618530273,21.73449993133545,0.4151870892911633
2022-12-28,40.57997131347656,199.5826873779297,22.139999389648438,21.74699993133545,0.39725323627303666
2022-12-29,41.419498443603516,202.57167053222656,21.440000534057617,21.789999961853027,0.45159615446683155
2022-12-30,41.20048904418945,202.27957153320312,21.670000076293945,21.88149995803833,0.427026613595281
2023-01-03,41.03623580932617,201.91934204101562,22.899999618530273,22.073499965667725,0.41160838405198136
2023-01-04,41.50162124633789,207.00164794921875,22.010000228881836,22.136499977111818,0.3687289743581136
2023-01-05,41.10010528564453,205.54119873046875,22.459999084472656,22.15099992752075,0.3433977809636535
2023-01-06,42.20426559448242,212.0060272216797,21.1299991607666,22.073499870300292,0.36087139180928973
2023-01-09,41.939632415771484,212.83367919921875,21.969999313354492,22.05749979019165,0.30602184524994325
2023-01-10,42.24988555908203,215.25796508789062,20.579999923706055,21.944999790191652,0.2979786662665007
2023-01-11,42.614898681640625,216.24131774902344,21.09000015258789,21.749499797821045,0.328345374269475
2023-01-12,43.025543212890625,217.72122192382812,18.829999923706055,21.56349983215332,0.3545455008063716
2023-01-13,43.135040283203125,217.17599487304688,18.350000381469727,21.423999881744386,0.3815621210912726
2023-01-17,42.97078323364258,217.11758422851562,19.360000610351562,21.25049991607666,0.3597108011790253
2023-01-18,41.7023811340332,213.6709747314453,20.34000015258789,21.136499881744385,0.2548169411499557
2023-01-19,41.61112594604492,214.5959014892578,20.520000457763672,21.041499900817872,0.22227291417407688
2023-01-20,42.724395751953125,218.3929901123047,19.850000381469727,20.95999994277954,0.297883970220331
2023-01-23,43.299293518066406,218.26644897460938,19.809999465942383,20.946999931335448,0.3814173423710384
2023-01-24,42.879539489746094,217.9840850830078,19.200000762939453,20.808500003814697,0.32841359312599694
2023-01-25,43.080284118652344,218.96743774414062,19.079999923706055,20.71899995803833,0.33568248749882784
2023-01-26,43.545677185058594,218.782470703125,18.729999542236328,20.572999954223633,0.40506359976722534
2023-01-27,43.792057037353516,225.33493041992188,18.510000228881836,20.391499996185303,0.3000569402808747
2023-01-30,43.36317443847656,223.05667114257812,19.940000534057617,20.316499996185303,0.28830740513426756
2023-01-31,44.50382614135742,224.1374053955078,19.399999618530273,20.202999973297118,0.42566129382060186
2023-02-01,45.0695915222168,224.80917358398438,17.8700008392334,19.951500034332277,0.4908964873609867
2023-02-02,46.00949478149414,223.5045166015625,18.729999542236328,19.7875,0.6508620772537898
2023-02-03,45.972984313964844,224.0594940185547,18.329999923706055,19.58100004196167,0.6339003064348525
2023-02-06,45.471107482910156,223.38772583007812,19.43000030517578,19.49600009918213,0.577648489947965
2023-02-07,46.01861572265625,225.21812438964844,18.65999984741211,19.33050012588501,0.6156230820283956
2023-02-08,45.67185974121094,224.12767028808594,19.6299991607666,19.28300008773804,0.5901061265121017
2023-02-09,44.960086822509766,223.73741149902344,20.709999084472656,19.264000034332277,0.49834108845287606
2023-02-10,44.960086822509766,221.6400146484375,20.530000686645508,19.34900007247925,0.5430421353616045
2023-02-13,45.41635513305664,223.27896118164062,20.34000015258789,19.448500061035155,0.572267816032845
2023-02-14,45.28860092163086,223.7764434814453,18.90999984741211,19.426000022888182,0.5437016231312553
2023-02-15,45.57147979736328,223.31793212890625,18.229999542236328,19.320499992370607,0.5932493412126378
2023-02-16,44.97834014892578,220.30360412597656,20.170000076293945,19.30299997329712,0.5740911633518743
2023-02-17,45.15171813964844,218.0891571044922,20.020000457763672,19.311499977111815,0.6456655586235249
2023-02-21,43.99281311035156,215.22105407714844,22.8700008392334,19.46450004577637,0.5438386000652485
2023-02-22,43.85593032836914,214.63572692871094,22.290000915527344,19.619000053405763,0.5370663568336003
2023-02-23,44.09319305419922,215.71856689453125,21.139999389648438,19.72200002670288,0.5473497291270075
2023-02-24,44.07494354248047,214.17724609375,21.670000076293945,19.869000053405763,0.5776332657619637
2023-02-27,44.11143493652344,214.95767211914062,20.950000762939453,19.99100008010864,0.5661313927239587
2023-02-28,44.03843307495117,214.5577392578125,20.700000762939453,20.029000091552735,0.564390213588411
2023-03-01,43.81943130493164,213.016357421875,20.579999923706055,20.088000106811524,0.5664472506600142
2023-03-02,43.080284118652344,213.69923400878906,19.59000015258789,20.17400007247925,0.44796177419313976
2023-03-03,43.71904754638672,218.29397583007812,18.489999771118164,20.16200008392334,0.43985233954756725
2023-03-06,43.4361686706543,221.2010498046875,18.610000610351562,20.176000118255615,0.3381193077533565
2023-03-07,42.14950942993164,217.7086639404297,19.59000015258789,20.184000110626222,0.23163392366857383
2023-03-08,41.98525619506836,216.75262451171875,19.110000610351562,20.206500148773195,0.22891397195179883
2023-03-09,38.92830276489258,214.62600708007812,22.610000610351562,20.35550022125244,-0.15560082138805484
2023-03-10,37.30400466918945,210.8506622314453,24.799999237060547,20.560000228881837,-0.3035310468349339
2023-03-13,33.59003448486328,209.2215576171875,26.520000457763672,20.859500217437745,-0.7910323564342934
2023-03-14,34.23792266845703,213.3090362548828,23.729999542236328,21.029000186920165,-0.7870476445262529
2023-03-15,33.544403076171875,211.07505798339844,26.139999389648438,21.390500164031984,-0.8369515655000536
2023-03-16,34.5755615234375,212.12864685058594,22.989999771118164,21.628500175476074,-0.7144149976958892
2023-03-17,32.65012741088867,212.07009887695312,25.510000228881836,21.89550018310547,-0.9839027199259778
2023-03-20,33.170494079589844,212.8115234375,24.149999618530273,22.102000141143797,-0.9265356056469821
2023-03-21,34.917274475097656,216.5185089111328,21.3799991607666,22.027500057220458,-0.7599262103695699
2023-03-22,33.11532974243164,214.65524291992188,22.260000228881836,22.026000022888184,-0.973586784612609
2023-03-23,32.28790283203125,217.1428680419922,22.610000610351562,22.09950008392334,-1.142949225334825
2023-03-24,33.01419448852539,215.63076782226562,21.739999771118164,22.10300006866455,-1.0085984285309166
2023-03-27,33.7404899597168,216.38192749023438,20.600000381469727,22.085500049591065,-0.9224831200972252
2023-03-28,33.722103118896484,214.9381561279297,19.969999313354492,22.048999977111816,-0.8942979285934818
2023-03-29,34.21855926513672,217.8354949951172,19.1200008392334,21.976000022888183,-0.886241083802355
2023-03-30,33.70371627807617,216.91848754882812,19.020000457763672,21.947500038146973,-0.9390893791064884
2023-03-31,34.080650329589844,219.942626953125,18.700000762939453,21.958000087738036,-0.9505410043087674
2023-04-03,33.79564666748047,223.39599609375,18.549999237060547,21.955000019073488,-1.0642157903354992
2023-04-04,33.12451934814453,222.0887908935547,19.0,21.925500011444093,-1.1307231042549963
2023-04-05,32.91306686401367,222.58631896972656,19.079999923706055,21.923999977111816,-1.1710590974627997
2023-04-06,33.28999710083008,220.45965576171875,18.399999618530273,21.71349992752075,-1.0727340992694812
2023-04-10,33.51984405517578,220.8888702392578,18.969999313354492,21.42199993133545,-1.0495629801446418
2023-04-11,33.758880615234375,222.85943603515625,19.100000381469727,21.050999927520753,-1.0579499625918976
2023-04-12,33.45549011230469,222.23509216308594,19.09000015258789,20.81899995803833,-1.0873033284197424
2023-04-13,33.92436599731445,226.99571228027344,17.799999237060547,20.401999950408936,-1.1228359749463808
2023-04-14,33.547428131103516,228.29315185546875,17.06999969482422,20.10599994659424,-1.2034891079067866
2023-04-17,34.310489654541016,227.76634216308594,16.950000762939453,19.67799997329712,-1.084967229739375
2023-04-18,33.85081481933594,227.88343811035156,16.829999923706055,19.311999988555907,-1.1520977891627027
2023-04-19,34.88969039916992,226.87863159179688,16.459999084472656,19.06599998474121,-0.9846062913267597
2023-04-20,34.310489654541016,228.85894775390625,17.170000076293945,18.811499977111815,-1.1082535304479673
2023-04-21,33.89677810668945,228.32240295410156,16.770000457763672,18.51949996948242,-1.1549903816329983
2023-04-24,33.7404899597168,227.0640106201172,16.889999389648438,18.276999950408936,-1.1501464251786764
2023-04-25,32.49935531616211,223.97157287597656,18.760000228881836,18.18499994277954,-1.2587545369495552
2023-04-26,32.63726043701172,222.5667724609375,18.84000015258789,18.12849998474121,-1.2094236864364054
2023-04-27,33.225650787353516,223.40576171875,17.030000686645508,18.023999977111817,-1.1445711141682928
2023-04-28,33.676143646240234,227.0347137451172,15.779999732971191,17.86199994087219,-1.1585697749287902
2023-05-01,32.931453704833984,226.820068359375,16.079999923706055,17.73099989891052,-1.258706063518065
2023-05-02,31.221446990966797,221.42544555664062,17.780000686645508,17.692499971389772,-1.384176713695102
2023-05-03,30.715797424316406,220.44989013671875,18.34000015258789,17.659499979019166,-1.4344845095874739
2023-05-04,29.327566146850586,220.07919311523438,20.09000015258789,17.709999990463256,-1.6217833556211085
2023-05-05,30.936450958251953,226.10797119140625,17.190000534057617,17.649500036239623,-1.5240469867908206
2023-05-08,30.58708953857422,226.5469512939453,16.979999542236328,17.550000047683717,-1.5825265614285693
2023-05-09,30.421602249145508,227.5517120361328,17.709999084472656,17.480499982833862,-1.6272098458769215
2023-05-10,30.200958251953125,225.61045837402344,16.940000534057617,17.37300000190735,-1.6168614015591507
2023-05-11,29.732078552246094,225.79615783691406,16.93000030517578,17.32950005531311,-1.6867483796139109
2023-05-12,29.732078552246094,226.15782165527344,17.030000686645508,17.327500104904175,-1.6944563874261445
2023-05-15,30.57789421081543,227.55552673339844,17.1200008392334,17.33600010871887,-1.6053149146542256
2023-05-16,30.109020233154297,225.26837158203125,17.989999771118164,17.39400010108948,-1.6224980481322955
2023-05-17,31.975317001342773,227.39913940429688,16.8700008392334,17.414500188827514,-1.4054900940935189
2023-05-18,32.186771392822266,228.32772827148438,16.049999237060547,17.358500146865843,-1.3955481380744619
2023-05-19,31.662738800048828,228.04428100585938,16.809999465942383,17.36050009727478,-1.4631914198799465
2023-05-22,32.407413482666016,226.06005859375,17.209999084472656,17.37650008201599,-1.3161936169801969
2023-05-23,32.61887741088867,219.5112762451172,18.530000686645508,17.365000104904176,-1.1468878601096997
2023-05-24,32.04887390136719,217.23385620117188,20.030000686645508,17.424500131607054,-1.178498310589964
2023-05-25,31.837419509887695,218.33836364746094,19.139999389648438,17.530000066757204,-1.2317708998429222
2023-05-26,32.186771392822266,219.9315643310547,17.950000762939453,17.638500118255614,-1.2166037871045121
2023-05-30,32.22354507446289,216.6376495361328,17.459999084472656,17.707500076293947,-1.1412310417347058
2023-05-31,31.322574615478516,216.04139709472656,17.940000534057617,17.71550006866455,-1.255208902943205
2023-06-01,31.975317001342773,221.38796997070312,15.649999618530273,17.58100004196167,-1.2773762529993469
2023-06-02,33.62097930908203,223.6262664794922,14.600000381469727,17.306500053405763,-1.0936834576064274
2023-06-05,32.88548278808594,221.65187072753906,14.729999542236328,17.183500003814697,-1.1550221464976347
2023-06-06,34.31968688964844,223.0691375732422,13.960000038146973,17.03250002861023,-0.9835642132273603
2023-06-07,35.14711380004883,220.18569946289062,13.9399995803833,16.84400005340576,-0.8057659560065631
2023-06-08,34.871307373046875,218.0158233642578,13.649999618530273,16.679500007629393,-0.7983013620871089
2023-06-09,34.52194595336914,218.51429748535156,13.829999923706055,16.52449998855591,-0.8580489108392745
2023-06-12,34.25532150268555,221.06539916992188,15.010000228881836,16.423499965667723,-0.9499096995108569
2023-06-13,34.97243881225586,218.35791015625,14.609999656677246,16.297999906539918,-0.7913720275094904
2023-06-14,34.1450080871582,218.39700317382812,13.880000114440918,16.092499923706054,-0.908550341313851
2023-06-15,34.733402252197266,221.06539916992188,14.5,15.973999881744385,-0.8826867049678381
2023-06-16,34.34727096557617,223.7435760498047,13.539999961853027,15.84849991798401,-0.9940596717817379
2023-06-20,33.98672866821289,221.35861206054688,13.880000114440918,15.701999950408936,-0.9939257102639302
2023-06-21,33.58820343017578,222.1210479736328,13.199999809265137,15.50149998664856,-1.0662119102159688
2023-06-22,32.689178466796875,223.23529052734375,12.90999984741211,15.220499944686889,-1.2163713651448782
2023-06-23,32.26283645629883,224.36912536621094,13.4399995803833,14.890999889373779,-1.3004843735569973
2023-06-26,32.58722686767578,221.19247436523438,14.25,14.646499919891358,-1.1871690035785367
2023-06-27,33.08770751953125,222.208984375,13.739999771118164,14.435999870300293,-1.1384608595437071
2023-06-28,32.96722412109375,222.81500244140625,13.430000305175781,14.23449993133545,-1.1683178853486866
2023-06-29,33.55112838745117,229.03147888183594,13.539999961853027,14.01449990272522,-1.2187045064885538
2023-06-30,33.36575698852539,232.1201171875,13.59000015258789,13.9114999294281,-1.3105966134032743
2023-07-03,34.00526809692383,232.59909057617188,13.569999694824219,13.859999895095825,-1.230883059213962
2023-07-05,33.58820343017578,234.04566955566406,14.180000305175781,13.832499933242797,-1.3203569798809178
2023-07-06,33.050636291503906,233.48855590820312,15.4399995803833,13.906499910354615,-1.3840708050494834
2023-07-07,33.690147399902344,231.11338806152344,14.829999923706055,13.950999927520751,-1.2435279894784048
2023-07-10,33.94966506958008,232.7847900390625,15.069999694824219,14.021999931335449,-1.2426591521945818
2023-07-11,34.422340393066406,235.12083435058594,14.84000015258789,14.07249994277954,-1.2259834676717447
2023-07-12,35.03404998779297,236.743408203125,13.539999961853027,13.9989999294281,-1.174552223493376
2023-07-13,35.63648223876953,237.8185577392578,13.609999656677246,13.948999929428101,-1.1127584148725005
2023-07-14,34.95063781738281,237.67193603515625,13.34000015258789,13.92199993133545,-1.206070191146541
2023-07-17,35.553077697753906,238.4832000732422,13.479999542236328,13.870999908447265,-1.1386512152865143
2023-07-18,36.80428695678711,235.33587646484375,13.300000190734863,13.858999919891357,-0.8956407740560319
