Date,KLAC,XLU,VIX,AvgVIX,zscore
2024-05-22,760.6707153320312,33.970481872558594,12.289999961853027,13.470999908447265,0.7524085936397374
2024-05-23,754.1552124023438,33.39494705200195,12.770000457763672,13.340999937057495,0.8879755860898307
2024-05-24,767.9155883789062,33.729888916015625,11.930000305175781,13.185999965667724,0.8639418094892058
2024-05-28,774.8943481445312,33.696868896484375,12.920000076293945,13.098499965667724,0.9121842487826696
2024-05-29,761.3113403320312,33.26286315917969,14.279999732971191,13.02999997138977,0.9667006409645129
2024-05-30,759.11328125,33.71101379394531,14.470000267028809,12.983999967575073,0.8211206763902077
2024-05-31,748.6650390625,34.305423736572266,12.920000076293945,12.895999956130982,0.5865723773383639
2024-06-03,743.3619384765625,33.91387176513672,13.109999656677246,12.876999950408935,0.6740119246056829
2024-06-04,739.8233032226562,33.89970779418945,13.15999984741211,12.860499954223632,0.658755968753908
2024-06-05,773.7409057617188,33.706295013427734,12.630000114440918,12.830499982833862,0.9030287269884627
2024-06-06,768.1127319335938,33.357208251953125,12.579999923706055,12.809499979019165,0.9760308542697506
2024-06-07,757.9699096679688,32.99396514892578,12.220000267028809,12.78600001335144,1.0284033036770102
2024-06-10,783.0164184570312,33.41853332519531,12.739999771118164,12.795499992370605,1.0397868377382387
2024-06-11,786.7423095703125,33.2156867980957,12.850000381469727,12.757999992370605,1.1207105878283878
2024-06-12,815.9682006835938,32.998680114746094,12.039999961853027,12.68899998664856,1.3461902154579057
2024-06-13,818.1564331054688,33.07415771484375,11.9399995803833,12.663499975204468,1.3357518316920103
2024-06-14,813.0407104492188,32.99396514892578,12.65999984741211,12.675499963760377,1.3314832568056099
2024-06-17,836.7368774414062,32.63071823120117,12.75,12.713499975204467,1.5700883686253475
2024-06-18,850.9603881835938,32.644866943359375,12.300000190734863,12.721000003814698,1.644152654957865
2024-06-20,817.7227172851562,32.92791748046875,13.279999732971191,12.792000007629394,1.3769229940825307
2024-06-21,804.8692626953125,32.734500885009766,13.199999809265137,12.8375,1.3637942431905303
2024-06-24,782.6221313476562,33.16487503051758,13.329999923706055,12.86549997329712,1.1131697915334928
2024-06-25,806.3380126953125,32.85101318359375,12.84000015258789,12.910999965667724,1.3371739064751076
2024-06-26,801.6658325195312,32.71310043334961,12.550000190734863,12.892499971389771,1.3525384829653904
2024-06-27,803.2133178710938,32.770172119140625,12.239999771118164,12.79049997329712,1.3440560310284853
2024-06-28,812.7154541015625,32.40399169921875,12.4399995803833,12.688999938964844,1.5054186138988033
2024-07-01,815.9485473632812,32.180484771728516,12.220000267028809,12.653999948501587,1.5897840339958584
2024-07-02,827.1064453125,32.346927642822266,12.029999732971191,12.599999952316285,1.6016155627373694
2024-07-03,841.123046875,32.54190444946289,12.09000015258789,12.546499967575073,1.6206809328873109
2024-07-05,842.9761962890625,32.598968505859375,12.479999542236328,12.538999938964844,1.613882963351685
2024-07-08,854.1539916992188,32.63226318359375,12.369999885559082,12.528499937057495,1.6654825926949104
2024-07-09,862.3846435546875,32.72737503051758,12.510000228881836,12.542999935150146,1.6824503026737208
2024-07-10,879.5849609375,33.036476135253906,12.850000381469727,12.548499965667725,1.685044855254818
2024-07-11,840.74853515625,33.64042663574219,12.920000076293945,12.551999950408936,1.2914216370579332
2024-07-12,845.4503173828125,33.88771057128906,12.460000038146973,12.572999954223633,1.2436434329620498
2024-07-15,845.8446044921875,33.06501388549805,13.119999885559082,12.631999969482422,1.4908560948079914
2024-07-16,854.7750244140625,33.321807861328125,13.1899995803833,12.658499956130981,1.4635174348991158
2024-07-17,770.567138671875,33.34082794189453,14.479999542236328,12.744999933242799,0.9944175090883751
2024-07-18,775.8011474609375,33.312294006347656,15.930000305175781,12.926499938964843,1.03172158724513
2024-07-19,751.6417236328125,33.350337982177734,16.520000457763672,13.088499975204467,0.8874296485905254
2024-07-22,797.929931640625,33.63091278076172,14.90999984741211,13.173999977111816,1.0586048930911414
2024-07-23,796.1063842773438,33.42167282104492,14.720000267028809,13.243499994277954,1.1108918335298408
2024-07-24,744.9586791992188,33.79735565185547,18.040000915527344,13.503500032424927,0.7175042033277607
2024-07-25,751.8980102539062,33.51678466796875,18.459999084472656,13.798999977111816,0.839263458468618
2024-07-26,776.1264038085938,33.84490966796875,16.389999389648438,14.00649995803833,0.8748704223718855
2024-07-29,767.4029541015625,33.99708938598633,16.600000381469727,14.214499998092652,0.7815340718177987
2024-07-30,748.0340576171875,34.173038482666016,17.690000534057617,14.488000011444091,0.6225311480246806
2024-07-31,811.2959594726562,34.61530685424805,16.360000610351562,14.70450005531311,0.83895951470099
2024-08-01,745.3234252929688,35.23827362060547,18.59000015258789,15.029500055313111,0.29032975465412997
2024-08-02,686.2112426757812,35.29534912109375,23.389999389648438,15.575000047683716,-0.05199189403415196
2024-08-05,693.416748046875,34.36326217651367,38.56999969482422,16.885000038146973,0.2652882579501412
2024-08-06,705.9745483398438,34.65334701538086,27.709999084472656,17.644999980926514,0.24799695592347337
2024-08-07,687.7391357421875,34.84832000732422,27.850000381469727,18.394999980926514,0.08956579018158871
2024-08-08,741.5285034179688,34.8863639831543,23.790000915527344,18.938500022888185,0.3742619130820729
2024-08-09,736.0973510742188,35.00525665283203,20.3700008392334,19.334000062942504,0.3089592385357191
2024-08-12,746.7034301757812,35.067073822021484,20.709999084472656,19.713500022888184,0.34891693888128905
2024-08-13,782.474365234375,35.27156066894531,18.1200008392334,19.96000008583069,0.4848738202587335
2024-08-14,782.533447265625,35.24778747558594,16.190000534057617,20.045500135421754,0.49227989404923544
2024-08-15,825.7365112304688,35.2430305480957,15.229999542236328,20.01050009727478,0.7314630968558327
2024-08-16,809.3241577148438,35.399959564208984,14.800000190734863,19.92450008392334,0.5943965782770098
2024-08-19,810.1932373046875,35.63298034667969,14.649999618530273,19.91150007247925,0.5297735719298894
2024-08-20,801.4242553710938,35.55689239501953,15.880000114440918,19.969500064849854,0.5041768586021423
2024-08-21,816.7996215820312,35.808937072753906,16.270000457763672,19.88100004196167,0.5137222961803479
2024-08-22,788.5374145507812,35.766136169433594,17.549999237060547,19.835500049591065,0.37093074795999254
2024-08-23,807.615966796875,35.866004943847656,15.859999656677246,19.809000062942506,0.44618257921347565
2024-08-26,788.981689453125,36.09902572631836,16.149999618530273,19.786500024795533,0.2742236267492163
2024-08-27,802.6290283203125,35.813690185546875,15.430000305175781,19.67350001335144,0.43431927284426364
2024-08-28,794.2155151367188,35.813690185546875,17.110000610351562,19.71100001335144,0.3880158389890102
2024-08-29,785.8020629882812,36.008663177490234,15.649999618530273,19.56399998664856,0.283639440389602
2024-08-30,809.1859741210938,36.279727935791016,15.0,19.144500017166138,0.3315943961248154
2024-09-03,732.1611938476562,36.2274169921875,20.719999313354492,18.25199999809265,-0.07672743232963165
2024-09-04,735.7951049804688,36.536521911621094,21.31999969482422,17.932500028610228,-0.14879619105952394
2024-09-05,718.958251953125,36.446170806884766,19.899999618530273,17.534999990463255,-0.2145457871319706
2024-09-06,694.0140380859375,36.09902572631836,22.3799991607666,17.46449990272522,-0.248427050502241
2024-09-09,701.0154418945312,36.46519470214844,19.450000762939453,17.41849989891052,-0.31895965109444846
2024-09-10,704.5408325195312,36.636390686035156,19.079999923706055,17.336999940872193,-0.3505490507970405
2024-09-11,739.458740234375,36.75052261352539,17.690000534057617,17.315499925613402,-0.19237428285556163
2024-09-12,724.113037109375,36.831363677978516,17.06999969482422,17.359499883651733,-0.30090750500150903
2024-09-13,742.105224609375,37.34971618652344,16.559999465942383,17.425999879837036,-0.3562810960458941
2024-09-16,727.1940307617188,37.63504409790039,17.139999389648438,17.542999839782716,-0.523330045121917
2024-09-17,730.3539428710938,37.60651779174805,17.610000610351562,17.690999889373778,-0.4974429476618144
2024-09-18,721.9009399414062,37.32118606567383,18.229999542236328,17.80849986076355,-0.45897678640087686
2024-09-19,762.7736206054688,37.10243225097656,16.329999923706055,17.81149983406067,-0.16887912913004413
2024-09-20,749.3633422851562,38.08206558227539,16.149999618530273,17.741499853134155,-0.5344688376657778
2024-09-23,751.753173828125,38.45981979370117,15.890000343322754,17.742999887466432,-0.6338317398590827
2024-09-24,760.7097778320312,38.186920166015625,15.390000343322754,17.704999923706055,-0.5032554404468539
2024-09-25,762.4082641601562,38.38800048828125,15.40999984741211,17.70399990081787,-0.5538002763832945
2024-09-26,794.4920654296875,38.12467575073242,15.369999885559082,17.616999864578247,-0.2987962805330182
2024-09-27,772.6190185546875,38.50291061401367,16.959999084472656,17.682499837875366,-0.5318321289075041
2024-09-30,764.7288208007812,38.67526626586914,16.729999542236328,17.768999814987183,-0.6265921740736665
2024-10-01,744.267822265625,38.98646926879883,19.260000228881836,17.69599986076355,-0.831891226626162
2024-10-02,767.6419677734375,39.005615234375,18.899999618530273,17.574999856948853,-0.7089552344255086
2024-10-03,764.876953125,38.99125289916992,20.489999771118164,17.604499864578248,-0.7198945167661337
2024-10-04,777.5465698242188,38.92901611328125,19.209999084472656,17.44599986076355,-0.6316303705536692
2024-10-07,771.8980712890625,38.03371047973633,22.639999389648438,17.605499792099,-0.3960471415456758
2024-10-08,774.1002197265625,38.05286407470703,21.420000076293945,17.722499799728393,-0.38963266226442017
2024-10-09,794.5711059570312,37.727294921875,20.860000610351562,17.88099980354309,-0.18000019158604844
2024-10-10,788.0042114257812,37.612388610839844,20.93000030517578,18.07399983406067,-0.18191563802241423
2024-10-11,793.6823120117188,37.9427375793457,20.459999084472656,18.268999814987183,-0.24906188656785366
2024-10-14,819.2782592773438,38.42151641845703,19.700000762939453,18.396999883651734,-0.2508013511517931
2024-10-15,698.8724975585938,38.593875885009766,20.639999389648438,18.548499822616577,-0.96478744608362
2024-10-16,674.0567626953125,39.35990905761719,19.579999923706055,18.615999841690062,-1.3295251701758959
2024-10-17,661.8710327148438,39.010406494140625,19.110000610351562,18.75499987602234,-1.292488443441353
2024-10-18,670.0376586914062,39.23543167114258,18.030000686645508,18.8489999294281,-1.3145681791503636
2024-10-21,665.1890258789062,39.08222198486328,18.3700008392334,18.97299995422363,-1.295618463620851
2024-10-22,661.703125,38.94337463378906,18.200000762939453,19.11349997520447,-1.2734468726788615
2024-10-23,656.3212280273438,39.31682205200195,19.239999771118164,19.30499997138977,-1.4142983809321579
2024-10-24,657.8320922851562,39.06306838989258,19.079999923706055,19.49049997329712,-1.330402097179525
2024-10-25,664.65576171875,38.48375701904297,20.329999923706055,19.65900001525879,-1.1202986452301535
2024-10-28,665.919677734375,38.78538513183594,19.799999237060547,19.8125,-1.203183587778987
2024-10-29,687.5261840820312,37.95710754394531,19.34000015258789,19.816499996185303,-0.8375680356351546
2024-10-30,683.1515502929688,37.86613464355469,20.350000381469727,19.889000034332277,-0.8345471020115987
2024-10-31,657.9012451171875,38.25873565673828,23.15999984741211,20.022500038146973,-1.090448558180423
2024-11-01,661.0117797851562,37.406517028808594,21.8799991607666,20.15600004196167,-0.8194939357972204
2024-11-04,655.076904296875,36.96125793457031,21.979999542236328,20.123000049591063,-0.719534506053621
2024-11-05,661.9500122070312,37.51663589477539,20.489999771118164,20.076500034332277,-0.8471296514045018
2024-11-06,661.288330078125,37.12882614135742,16.270000457763672,19.84700002670288,-0.7352608740468867
2024-11-07,677.5722045898438,37.195858001708984,15.199999809265137,19.56050000190735,-0.6656088650515558
2024-11-08,678.8164672851562,37.90922927856445,14.9399995803833,19.28450002670288,-0.8712409267951073
2024-11-11,657.7037353515625,38.01456069946289,14.970000267028809,19.048000001907347,-1.0188072891166928
2024-11-12,656.4694213867188,37.57887268066406,14.710000038146973,18.751500034332274,-0.8958292807494173
2024-11-13,636.4921875,37.511844635009766,14.020000457763672,18.473500061035157,-0.9858086818088496
2024-11-14,636.9365844726562,37.3825798034668,14.3100004196167,18.233500051498414,-0.9448610362624692
2024-11-15,606.7785034179688,37.9427375793457,16.139999389648438,18.13899998664856,-1.2776795341150657
2024-11-18,614.2052612304688,38.273094177246094,15.579999923706055,17.99949994087219,-1.335204389876253
2024-11-19,609.6500244140625,38.51726531982422,16.350000381469727,17.906999921798707,-1.4330010737583239
2024-11-20,610.8087768554688,38.53641891479492,17.15999984741211,17.802999925613403,-1.4323288826788805
2024-11-21,626.9793090820312,39.206703186035156,16.8700008392334,17.692499971389772,-1.5429812199505404
2024-11-22,633.306884765625,38.99604034423828,15.239999771118164,17.437999963760376,-1.445411089527056
2024-11-25,638.3768920898438,39.0678596496582,14.600000381469727,17.178000020980836,-1.4389001059530897
2024-11-26,625.3057861328125,39.69026565551758,14.100000381469727,16.916000032424925,-1.6962219438991495
2024-11-27,625.9692993164062,39.69026565551758,14.100000381469727,16.603500032424925,-1.6925703255872495
2024-11-29,640.7139282226562,39.70462417602539,13.510000228881836,16.121000051498413,-1.6157005783042053
2024-12-02,659.5284423828125,38.85240936279297,13.34000015258789,15.694000101089477,-1.258320868063141
2024-12-03,659.2213745117188,38.51726531982422,13.300000190734863,15.260000133514405,-1.160187127874422
2024-12-04,659.7164916992188,38.512481689453125,13.449999809265137,14.908000135421753,-1.1560374512987712
2024-12-05,636.3370361328125,38.632179260253906,13.539999961853027,14.77150011062622,-1.3203576382130564
2024-12-06,642.0111083984375,38.153404235839844,12.770000457763672,14.650000143051148,-1.1465260059665416
2024-12-09,646.0017700195312,37.67463302612305,14.1899995803833,14.612500143051147,-0.9819600932030237
2024-12-10,635.604248046875,37.401729583740234,14.180000305175781,14.573000144958495,-0.9578973170754673
2024-12-11,642.5062866210938,37.16712951660156,13.579999923706055,14.51650013923645,-0.8500358774544693
2024-12-12,640.2881469726562,37.147979736328125,13.920000076293945,14.511500120162964,-0.8565394999458154
2024-12-13,647.3782348632812,37.17191696166992,13.8100004196167,14.486500120162964,-0.8246492599633871
2024-12-16,649.7250366210938,36.87507629394531,14.6899995803833,14.414000129699707,-0.723318831447441
2024-12-17,648.4872436523438,36.721866607666016,15.869999885559082,14.428500127792358,-0.6844970030182889
2024-12-18,624.6126708984375,35.85529708862305,27.6200008392334,14.992000150680543,-0.5577793851063539
2024-12-19,616.1064453125,36.0180778503418,24.09000015258789,15.338500165939331,-0.6530778046012979
2024-12-20,623.226318359375,36.59260177612305,18.360000610351562,15.41300015449524,-0.7850175721500876
2024-12-23,641.66455078125,36.71714782714844,16.780000686645508,15.490000200271606,-0.720639917627532
2024-12-24,644.1798095703125,36.91990280151367,14.270000457763672,15.473500204086303,-0.7671884791772361
2024-12-26,642.2190551757812,36.833011627197266,14.729999542236328,15.505000162124634,-0.7520986112592094
2024-12-27,638.5155639648438,36.726802825927734,15.949999809265137,15.597500133514405,-0.7408460116834656
2024-12-30,627.4546508789062,36.57232666015625,17.399999618530273,15.792000102996827,-0.7557081078014918
2024-12-31,623.968994140625,36.53853988647461,17.350000381469727,15.992500114440919,-0.7648277868306818
2025-01-02,630.4055786132812,36.81852340698242,17.93000030517578,16.224000120162962,-0.81279824720547
2025-01-03,650.596435546875,37.20954132080078,16.1299991607666,16.358000087738038,-0.8181445511888743
2025-01-06,683.5614624023438,36.79438781738281,16.040000915527344,16.483000135421754,-0.5130681042642148
2025-01-07,682.5712280273438,36.702667236328125,17.81999969482422,16.73550009727478,-0.49119856463657574
2025-01-08,679.5015869140625,36.693016052246094,17.700000762939453,16.911000156402586,-0.505217577301771
2025-01-10,676.3921508789062,36.485435485839844,19.540000915527344,17.179000186920167,-0.46050172918485427
2025-01-13,684.2447509765625,36.06062316894531,19.190000534057617,17.459500217437743,-0.2907536131156208
2025-01-14,694.4144897460938,36.53371047973633,18.709999084472656,17.69900016784668,-0.37569536111198404
2025-01-15,709.2581787109375,37.069549560546875,16.1200008392334,17.814500188827516,-0.45360501703842826
2025-01-16,739.9655151367188,38.00606155395508,16.600000381469727,17.910000228881835,-0.5635513723465801
2025-01-17,750.0758056640625,38.05916213989258,15.970000267028809,17.915000247955323,-0.5237259637004789
2025-01-21,759.7504272460938,38.643280029296875,15.0600004196167,17.287000226974488,-0.6444633660398527
2025-01-22,764.3748779296875,37.80813980102539,15.100000381469727,16.837500238418578,-0.370263820771443
2025-01-23,753.5218505859375,37.98675537109375,15.020000457763672,16.670500230789184,-0.4831942160229298
2025-01-24,742.50048828125,38.37294387817383,14.850000381469727,16.574000215530397,-0.6588772687488589
2025-01-27,695.8504028320312,37.48470687866211,17.899999618530273,16.755500173568727,-0.6510500503516743
2025-01-28,696.0582885742188,36.96817398071289,16.40999984741211,16.839500188827515,-0.49605505951466006
2025-01-29,706.0101318359375,37.04541015625,16.559999465942383,16.870000171661378,-0.4642905180848801
2025-01-30,735.1826171875,37.81779098510742,15.84000015258789,16.792000198364256,-0.5337968967536311
2025-01-31,731.0335083007812,37.59572982788086,16.43000030517578,16.74600019454956,-0.4904897584950699
2025-02-03,732.9843139648438,37.79848861694336,18.6200008392334,16.780500221252442,-0.5401459014988823
2025-02-04,742.0054321289062,37.465396881103516,17.209999084472656,16.834500217437743,-0.39128614788048305
2025-02-05,751.7394409179688,37.84193420410156,15.770000457763672,16.821000194549562,-0.4498682099203242
2025-02-06,754.3833618164062,37.79848861694336,15.5,16.70500020980835,-0.4223770961094319
2025-02-07,740.4011840820312,37.721248626708984,16.540000915527344,16.647000217437743,-0.47632128615944197
2025-02-10,744.1244506835938,38.13157653808594,15.8100004196167,16.46050019264221,-0.5780478576871879
2025-02-11,751.214599609375,38.32467269897461,16.020000457763672,16.302000188827513,-0.5965417869745591
2025-02-12,743.223388671875,38.25708770751953,15.890000343322754,16.16100025177002,-0.6203907013271505
2025-02-13,756.8193359375,38.34397888183594,15.100000381469727,16.110000228881837,-0.5714467498710812
2025-02-14,743.4114990234375,38.18467712402344,14.770000457763672,16.018500232696532,-0.5977877302491269
2025-02-18,750.8482055664062,38.541900634765625,15.350000381469727,15.98750023841858,-0.6632602255490203
2025-02-19,767.1870727539062,38.74465560913086,15.270000457763672,15.998000240325927,-0.6337311102530832
2025-02-20,770.0390625,38.73982620239258,15.65999984741211,16.026000213623046,-0.6165968450302117
2025-02-21,746.936767578125,38.74948501586914,18.209999084472656,16.185500144958496,-0.7466163097304209
2025-02-24,732.0198974609375,38.55638885498047,18.979999542236328,16.392000102996825,-0.7711964279998389
2025-02-25,719.5146484375,38.3632926940918,19.43000030517578,16.4685001373291,-0.7825042858755685
2025-02-26,732.9627075195312,38.52259826660156,19.100000381469727,16.603000164031982,-0.7559430806213968
2025-02-27,693.89892578125,37.668148040771484,21.1299991607666,16.831500148773195,-0.7164284363193891
2025-02-28,703.506103515625,38.242610931396484,19.6299991607666,17.021000099182128,-0.8346612423307752
2025-03-03,685.9492797851562,38.29570770263672,22.780000686645508,17.338500118255617,-0.9470995560384993
2025-03-04,693.7400512695312,37.6729736328125,23.510000228881836,17.583000087738036,-0.7187401131664505
2025-03-05,710.4236450195312,37.407470703125,21.93000030517578,17.819000148773192,-0.5478417632956396
2025-03-06,686.9218139648438,36.63025665283203,24.8700008392334,18.27400016784668,-0.4456875753785356
2025-03-07,705.9376220703125,37.31092071533203,23.3700008392334,18.66750020980835,-0.5437727029648798
2025-03-10,673.2554321289062,37.721248626708984,27.860000610351562,19.23350019454956,-0.8458552509109856
2025-03-11,659.2218017578125,37.36885070800781,26.920000076293945,19.78900017738342,-0.8181259798003939
2025-03-12,675.2701416015625,37.25299072265625,24.229999542236328,20.199500131607056,-0.6952953320722993
2025-03-13,676.371826171875,37.34471130371094,24.65999984741211,20.638000106811525,-0.7165515100002301
2025-03-14,707.634765625,38.073646545410156,21.770000457763672,20.97150011062622,-0.7616127572748246
2025-03-17,712.8849487304688,38.23295211791992,20.510000228881836,21.25850009918213,-0.7801682351173798
2025-03-18,704.6573486328125,37.967445373535156,21.700000762939453,21.576000118255614,-0.7463665096666977
2025-03-19,714.1950073242188,38.10743713378906,19.899999618530273,21.807500076293945,-0.7355733589001759
2025-03-20,711.0687255859375,38.26191329956055,19.799999237060547,22.014500045776366,-0.7987899230041097
2025-03-21,701.1737060546875,38.01572036743164,19.280000686645508,22.06800012588501,-0.7799174517466344
2025-03-24,722.25390625,38.003562927246094,17.479999542236328,21.99300012588501,-0.6602822810417239
2025-03-25,716.4181518554688,37.39585494995117,17.149999618530273,21.879000091552733,-0.5113914467534788
2025-03-26,700.23095703125,37.643802642822266,18.329999923706055,21.84050006866455,-0.6743290040983883
2025-03-27,694.7326049804688,37.63407897949219,18.690000534057617,21.7185001373291,-0.7016927422647389
2025-03-28,668.5311889648438,37.91119384765625,21.649999618530273,21.819500160217284,-0.9284306982401765
2025-03-31,674.6845703125,38.33415222167969,22.280000686645508,21.794500160217286,-1.0205452521406038
2025-04-01,677.3246459960938,38.431392669677734,21.770000457763672,21.707500171661376,-1.0349790652184143
2025-04-02,681.0264892578125,38.61127471923828,21.510000228881836,21.68650016784668,-1.068184536048744
2025-04-03,616.1483764648438,38.36819076538086,30.020000457763672,21.944000148773192,-1.3528353417540995
2025-04-04,572.1917724609375,36.233924865722656,45.310001373291016,23.041000175476075,-0.959051145362562
2025-04-07,600.0703125,35.67969512939453,46.97999954223633,23.99700012207031,-0.6405436951384125
2025-04-08,594.998779296875,35.53384017944336,52.33000183105469,25.26750020980835,-0.6250113336680724
2025-04-09,698.0177001953125,36.93400192260742,33.619998931884766,25.73700017929077,-0.4750932641076006
2025-04-10,651.8179321289062,36.65688705444336,40.720001220703125,26.540000247955323,-0.646812333756316
2025-04-11,665.1766357421875,37.10416030883789,37.560001373291016,27.32950029373169,-0.7065149455957619
2025-04-14,664.9285278320312,37.770206451416016,30.889999389648438,27.84850025177002,-0.9062642737098702
2025-04-15,671.1216430664062,37.765342712402344,30.1200008392334,28.269500255584717,-0.87073203180002
2025-04-16,637.3576049804688,37.42502975463867,32.63999938964844,28.906500244140624,-0.9551878142099298
2025-04-17,629.656005859375,37.80909729003906,29.649999618530273,29.399000263214113,-1.1119689449253718
2025-04-21,616.1284790039062,36.91455841064453,33.81999969482422,30.126000213623048,-0.9199760137330811
2025-04-22,631.5714111328125,37.92091751098633,30.56999969482422,30.780500221252442,-1.1347335825354348
2025-04-23,652.1653442382812,38.08134841918945,28.450000762939453,31.3455002784729,-1.0691805295976882
2025-04-24,684.2322387695312,38.139686584472656,26.469999313354492,31.75250024795532,-0.9100778565324878
2025-04-25,689.383056640625,38.02301025390625,24.84000015258789,32.06000022888183,-0.8469781349305766
2025-04-28,688.4998168945312,38.256370544433594,25.149999618530273,32.23500022888184,-0.9213460842838583
2025-04-29,682.7732543945312,38.55293655395508,24.170000076293945,32.32950019836426,-1.0411950833069847
2025-04-30,697.40234375,38.35846710205078,24.700000762939453,32.476000213623045,-0.902761154465674
2025-05-01,671.2208862304688,38.47027587890625,24.600000381469727,32.63050022125244,-1.0801523458945401
2025-05-02,692.9063720703125,38.771705627441406,22.68000030517578,32.26350021362305,-1.0505889109472826
2025-05-05,688.072998046875,38.674476623535156,23.639999389648438,31.18000011444092,-1.0482292363623058
2025-05-06,674.3074951171875,39.146053314208984,24.760000228881836,30.069000148773192,-1.264447688506895
2025-05-07,689.1250610351562,39.257869720458984,23.549999237060547,28.630000019073485,-1.216204663972414
2025-05-08,698.0374755859375,38.94186019897461,22.479999542236328,28.073000049591066,-1.0730311460246909
2025-05-09,695.923583984375,39.009925842285156,21.899999618530273,27.131999969482422,-1.104938423622154
2025-05-12,754.7474975585938,38.77656936645508,18.389999389648438,26.173499870300294,-0.7116974256397338
2025-05-13,789.9110717773438,38.723087310791016,18.219999313354492,25.539999866485594,-0.5022463055139528
2025-05-14,798.9425048828125,38.55293655395508,18.6200008392334,24.964999866485595,-0.4018622518701056
2025-05-15,799.9349365234375,39.37455368041992,17.829999923706055,24.224499893188476,-0.6411216124071625
2025-05-16,785.216552734375,39.95309066772461,17.239999771118164,23.603999900817872,-0.8944426570747455
2025-05-19,782.9682006835938,40.12324142456055,18.139999389648438,22.81999988555908,-0.9574962949817993
2025-05-20,786.2313232421875,40.23992156982422,18.09000015258789,22.195999908447266,-0.9742913676158632
2025-05-21,774.9395751953125,39.50581741333008,20.8700008392334,21.816999912261963,-0.817779888838818
2025-05-22,763.568359375,38.94186019897461,20.280000686645508,21.507499980926514,-0.7123845437325574
2025-05-23,753.2814331054688,39.4085807800293,22.290000915527344,21.380000019073485,-0.9080123810577283
2025-05-27,785.0076904296875,39.705142974853516,18.959999084472656,21.070499992370607,-0.8217401454460164
2025-05-28,773.5070190429688,39.15091323852539,19.309999465942383,20.82749996185303,-0.719954612896079
2025-05-29,769.9951171875,39.42316436767578,19.18000030517578,20.551499938964845,-0.8203730541730204
2025-05-30,752.992919921875,39.82668685913086,18.56999969482422,20.249999904632567,-1.0341343734365378
2025-06-02,758.5243530273438,39.95309066772461,18.360000610351562,20.033999919891357,-1.0413421123457975
2025-06-03,771.8057861328125,40.0600471496582,17.690000534057617,19.736499977111816,-1.0001055901186395
2025-06-04,778.073486328125,39.35996627807617,17.610000610351562,19.378999996185303,-0.7570903283273566
2025-06-05,787.8231201171875,39.2967643737793,18.479999542236328,19.125500011444093,-0.6846087280032095
2025-06-06,803.8504028320312,39.47178649902344,16.770000457763672,18.840000057220458,-0.6485340916680511
2025-06-09,825.031005859375,39.21897888183594,17.15999984741211,18.60300006866455,-0.4566679683748285
2025-06-10,852.1908569335938,39.31135177612305,16.950000762939453,18.5310001373291,-0.3347083609351665
2025-06-11,867.5216674804688,39.33565902709961,17.260000228881836,18.483000183105467,-0.2575758461297353
2025-06-12,870.5062255859375,39.81209945678711,18.020000457763672,18.453000164031984,-0.38305968570331433
2025-06-13,863.2139282226562,39.58360290527344,20.81999969482422,18.60250015258789,-0.3551341578910594
2025-06-16,887.7970581054688,39.389137268066406,19.110000610351562,18.696000194549562,-0.16191970069047754
2025-06-17,888.4138793945312,39.06340408325195,21.600000381469727,18.869000244140626,-0.06150442621996621
2025-06-18,866.6859741210938,39.165496826171875,20.139999389648438,18.971500205993653,-0.21149172033421798
2025-06-20,845.6347045898438,39.27245330810547,20.6200008392334,18.959000205993654,-0.3592038561672067
2025-06-23,851.8824462890625,39.77031707763672,19.829999923706055,18.93650016784668,-0.4731099022811306
2025-06-24,884.4642944335938,39.941654205322266,17.479999542236328,18.69600009918213,-0.3448302883573401
2025-06-25,888.8714599609375,39.408058166503906,16.760000228881836,18.586000156402587,-0.16164242032009787
2025-06-26,898.3027954101562,39.73604965209961,16.59000015258789,18.450000190734862,-0.2074307071826133
2025-06-27,885.2999267578125,39.81437683105469,16.31999969482422,18.307000160217285,-0.3023214648902106
2025-06-30,891.1397094726562,39.975929260253906,16.729999542236328,18.21500015258789,-0.3183013379468963
2025-07-01,894.2337646484375,40.112998962402344,16.829999923706055,18.138500118255614,-0.34209995791229064
2025-07-02,916.3695068359375,39.76542282104492,16.639999389648438,18.086000061035158,-0.11675017026097764
2025-07-03,919.8316650390625,40.06403732299805,16.3799991607666,18.02449998855591,-0.18663956152120267
2025-07-07,907.9330444335938,40.14727020263672,17.790000915527344,17.99000005722046,-0.27691431211464484
2025-07-08,914.4991455078125,39.72136306762695,16.809999465942383,17.992000007629393,-0.11392029713446057
2025-07-09,918.4388427734375,40.09341812133789,15.9399995803833,17.930999994277954,-0.20305606369162835
2025-07-10,923.8509521484375,40.421409606933594,15.779999732971191,17.87249994277954,-0.27096400076634974
2025-07-11,919.8316650390625,40.36266326904297,16.399999618530273,17.829499912261962,-0.2755862108663952
2025-07-14,917.1057739257812,40.524208068847656,17.200000762939453,17.788499927520753,-0.33870465537131034
2025-07-15,931.7203369140625,40.137474060058594,17.3799991607666,17.61649990081787,-0.14308408681060478
2025-07-16,928.6958618164062,40.15705108642578,17.15999984741211,17.5189998626709,-0.16556024179020598
2025-07-17,932.2675170898438,40.32350158691406,16.520000457763672,17.264999866485596,-0.1954815691354666
2025-07-18,926.338134765625,40.99906921386719,16.40999984741211,17.07849988937378,-0.42933356731247824
