Date,SHEL,HD,VIX,AvgVIX,zscore
2022-05-12,47.20549011230469,261.6601257324219,31.770000457763672,28.6725004196167,0.7433272259713326
2022-05-13,48.47069549560547,267.38671875,28.8700008392334,28.981000423431396,0.7920435158415003
2022-05-16,49.63330078125,267.3505554199219,27.469999313354492,29.246000385284425,0.9108049895291551
2022-05-17,50.043643951416016,271.8306579589844,26.100000381469727,29.48250036239624,0.8899756777566921
2022-05-18,49.9410514831543,257.5865173339844,30.959999084472656,30.01450033187866,1.0784707026988478
2022-05-19,50.4842643737793,259.9169616699219,29.350000381469727,30.34800033569336,1.1011780991499038
2022-05-20,50.30319595336914,259.4020690917969,29.43000030517578,30.409000396728516,1.0899512803759517
2022-05-23,51.743141174316406,258.35430908203125,28.479999542236328,30.48200035095215,1.2510505963512613
2022-05-24,51.682777404785156,260.0614929199219,29.450000762939453,30.278500366210938,1.2210684527927866
2022-05-25,52.044925689697266,265.164794921875,28.3700008392334,30.117000389099122,1.1866334536028973
2022-05-26,51.837982177734375,273.5107421875,27.5,29.992500400543214,1.0490262503628138
2022-05-27,51.75175857543945,278.614013671875,25.719999313354492,29.608500289916993,0.9689847486321199
2022-05-31,51.06196975708008,273.4565124511719,26.190000534057617,29.301000308990478,0.9708501531991146
2022-06-01,51.50171661376953,270.1297607421875,25.690000534057617,29.12300033569336,1.062040422301973
2022-06-02,51.07920837402344,278.0193786621094,24.719999313354492,29.088000297546387,0.9088796675457163
2022-06-03,51.44135665893555,277.30126953125,24.790000915527344,28.76750030517578,0.955745159363353
2022-06-06,51.837982177734375,276.2197265625,25.06999969482422,28.51150026321411,1.011193196693435
2022-06-07,53.07099533081055,274.292724609375,24.020000457763672,27.975000286102294,1.1635233474341622
2022-06-08,52.84680938720703,270.4388122558594,23.959999084472656,27.523500156402587,1.1945427379503348
2022-06-09,51.329261779785156,272.556640625,26.09000015258789,27.200000095367432,1.0106056308803384
2022-06-10,49.992794036865234,262.9036560058594,27.75,26.999000072479248,1.009475849197188
2022-06-13,48.21656036376953,257.3772277832031,34.02000045776367,27.256500053405762,0.9059839697258752
2022-06-14,47.37157440185547,253.2960968017578,32.689998626708984,27.517500019073488,0.8770308865017983
2022-06-15,47.38882064819336,254.25958251953125,29.6200008392334,27.69350004196167,0.8653292982638655
2022-06-16,45.18147659301758,248.5605010986328,32.95000076293945,27.79300012588501,0.7203975090761301
2022-06-17,43.05174255371094,246.07904052734375,31.1299991607666,27.882000064849855,0.5384234041852916
2022-06-21,45.22459030151367,244.68832397460938,30.190000534057617,27.920000076293945,0.7788608316302781
2022-06-22,43.8277587890625,244.48846435546875,28.950000762939453,27.943500137329103,0.6395708709557468
2022-06-23,42.39643478393555,250.34197998046875,29.049999237060547,27.923500061035156,0.4122323976963534
2022-06-24,43.89673614501953,257.2318115234375,27.229999542236328,27.866499996185304,0.4686163629874099
2022-06-27,44.69862365722656,256.9500427246094,26.950000762939453,27.839000034332276,0.5541168686111153
2022-06-28,45.82815933227539,245.55181884765625,28.360000610351562,27.971000099182127,0.8281945374906418
2022-06-29,45.35392379760742,248.93319702148438,28.15999984741211,28.069500064849855,0.732733291674664
2022-06-30,45.08663558959961,249.29673767089844,28.709999084472656,28.220499992370605,0.7004684800594374
2022-07-01,44.75035095214844,253.6687774658203,26.700000762939453,28.319500064849855,0.6052037977275819
2022-07-05,41.90496063232422,257.8953552246094,27.540000915527344,28.457000064849854,0.2567525428885825
2022-07-06,41.396236419677734,257.75897216796875,26.729999542236328,28.54000005722046,0.20691146652181291
2022-07-07,42.20674133300781,260.5858154296875,26.079999923706055,28.643000030517577,0.24987434398260008
2022-07-08,42.292972564697266,260.3858947753906,24.639999389648438,28.677000045776367,0.26143755010054864
2022-07-11,41.68077850341797,260.3131408691406,26.170000076293945,28.68100004196167,0.20018322746326975
2022-07-12,41.12031936645508,259.1588439941406,27.290000915527344,28.65800008773804,0.15929579363798105
2022-07-13,41.19792175292969,261.03118896484375,26.81999969482422,28.298000049591064,0.1410405158830755
2022-07-14,39.783843994140625,263.121826171875,26.399999618530273,27.98350009918213,-0.031992229492848835
2022-07-15,40.93062973022461,265.7850036621094,24.229999542236328,27.714000034332276,0.0474617571130442
2022-07-18,41.87047576904297,266.36669921875,25.299999237060547,27.33149995803833,0.1349360100592147
2022-07-19,42.70684051513672,272.5293884277344,24.5,27.0,0.13394160709457673
2022-07-20,42.50852584838867,274.7745056152344,23.8799991607666,26.68449993133545,0.0824148937293681
2022-07-21,42.23261260986328,277.22857666015625,23.110000610351562,26.392499923706055,0.020076904669424526
2022-07-22,42.06877899169922,278.67388916015625,23.030000686645508,26.091499996185302,-0.016772620090643408
2022-07-25,43.27592086791992,278.2739562988281,23.360000610351562,25.898000049591065,0.11159929234116567
2022-07-26,43.16382598876953,271.02960205078125,24.690000534057617,25.785000038146972,0.2013703539256591
2022-07-27,44.33647918701172,271.69317626953125,23.239999771118164,25.528999996185302,0.31138149465903836
2022-07-28,44.39683532714844,272.34759521484375,22.329999923706055,25.2375,0.3083812600466309
2022-07-29,46.02647399902344,273.538330078125,21.329999923706055,24.86850004196167,0.4575132709926436
2022-08-01,45.14699172973633,277.9739990234375,22.84000015258789,24.675500011444093,0.30610766376735155
2022-08-02,45.4573974609375,273.32928466796875,23.93000030517578,24.494999980926515,0.4025481382948626
2022-08-03,45.14699172973633,278.473876953125,21.950000762939453,24.25600004196167,0.29912648339712333
2022-08-04,44.05194091796875,279.2010192871094,21.440000534057617,24.024000072479247,0.1775863767893599
2022-08-05,44.74173355102539,281.49163818359375,21.149999618530273,23.84950008392334,0.21575958040823004
2022-08-08,44.81071853637695,283.56402587890625,21.290000915527344,23.60550012588501,0.19383401791151658
2022-08-09,45.284942626953125,277.4195251464844,21.770000457763672,23.329500102996825,0.32788323478047543
2022-08-10,45.810916900634766,283.2095031738281,19.739999771118164,22.975500106811523,0.30052212217400837
2022-08-11,46.94247817993164,282.4004821777344,20.200000762939453,22.665500164031982,0.42691945327489667
2022-08-12,47.25584030151367,286.2181701660156,19.530000686645508,22.43050022125244,0.405476674445673
2022-08-15,46.159088134765625,285.9635925292969,19.950000762939453,22.163000297546386,0.29747398720903084
2022-08-16,45.90666580200195,297.57086181640625,19.690000534057617,21.922500324249267,0.10969395197115162
2022-08-17,46.05462646484375,296.09832763671875,19.899999618530273,21.723500347137453,0.14530910311558573
2022-08-18,46.73358154296875,295.59844970703125,19.559999465942383,21.546000289916993,0.2213513837705583
2022-08-19,46.0111083984375,292.0626220703125,20.600000381469727,21.424500274658204,0.1972443242190954
2022-08-22,46.00239944458008,283.78216552734375,23.799999237060547,21.44650020599365,0.31200143227553284
2022-08-23,47.91736602783203,278.9555969238281,24.110000610351562,21.41750020980835,0.5741923478715243
2022-08-24,47.38640213012695,280.0554504394531,22.81999969482422,21.396500205993654,0.5048241270699466
2022-08-25,47.64752960205078,281.57342529296875,21.780000686645508,21.369000244140626,0.5101854752379764
2022-08-26,47.7693977355957,270.9569091796875,25.559999465942383,21.580500221252443,0.6708493310343281
2022-08-29,48.448333740234375,269.3390197753906,26.209999084472656,21.74900016784668,0.7625035631020589
2022-08-30,47.35158157348633,266.4122619628906,26.209999084472656,21.863000106811523,0.6918199305405054
2022-08-31,46.115570068359375,263.86883544921875,25.8700008392334,22.059000110626222,0.6016177745339061
2022-09-01,45.610721588134766,268.3974914550781,25.559999465942383,22.26500005722046,0.48702006082041743
2022-09-02,46.33317184448242,267.0526123046875,25.469999313354492,22.48100004196167,0.579287622406325
2022-09-06,45.95887756347656,264.8935241699219,26.90999984741211,22.761999988555907,0.5713689556761148
2022-09-07,45.427921295166016,272.1484680175781,24.639999389648438,22.905499935150146,0.4160409328365378
2022-09-08,45.40181350708008,274.3716125488281,23.610000610351562,23.098999977111816,0.3823374076398719
2022-09-09,46.698753356933594,274.252685546875,22.790000915527344,23.228499984741212,0.5159188143226775
2022-09-12,46.977291107177734,272.2124938964844,23.8700008392334,23.445499992370607,0.5727436155932517
2022-09-13,46.280948638916016,254.27171325683594,27.270000457763672,23.811499977111815,0.7524707489418818
2022-09-14,47.186195373535156,252.81715393066406,26.15999984741211,24.13499994277954,0.8648635413712925
2022-09-15,46.22002029418945,248.42572021484375,26.270000457763672,24.45349998474121,0.8279171123676431
2022-09-16,45.73257827758789,252.47854614257812,26.299999237060547,24.79049997329712,0.7217352610669394
2022-09-19,45.68906021118164,256.5498046875,25.760000228881836,25.048499965667723,0.6604504831368221
2022-09-20,46.00239944458008,250.83184814453125,27.15999984741211,25.216499996185302,0.7721779978812405
2022-09-21,45.54978561401367,248.45315551757812,27.989999771118164,25.41049995422363,0.7593598674364801
2022-09-22,45.55849075317383,246.2300262451172,27.350000381469727,25.636999988555907,0.7912930387360435
2022-09-23,41.87656021118164,247.87677001953125,29.920000076293945,26.04399995803833,0.39378100473401034
2022-09-26,40.73628616333008,243.88787841796875,32.2599983215332,26.37899990081787,0.3335039846887389
2022-09-27,41.841739654541016,245.81829833984375,32.599998474121094,26.698499870300292,0.4189873138222948
2022-09-28,43.18220901489258,258.1691589355469,30.18000030517578,26.89699993133545,0.38284621067595637
2022-09-29,43.591312408447266,254.6377716064453,31.84000015258789,27.195499897003174,0.47377742054157435
2022-09-30,43.31277084350586,252.45118713378906,31.6200008392334,27.498499965667726,0.47598241591772034
2022-10-03,45.54978561401367,259.5506286621094,30.100000381469727,27.730000019073486,0.6043751060084838
2022-10-04,46.72486877441406,264.9117736816406,29.06999969482422,27.83800001144409,0.6490282195644673
2022-10-05,47.02081298828125,265.1771240234375,28.549999237060547,28.033500003814698,0.675424879649376
2022-10-06,44.97529602050781,265.671142578125,30.520000457763672,28.378999996185303,0.46046220295403373
2022-10-07,45.23643112182617,260.11785888671875,31.360000610351562,28.807499980926515,0.564579900099775
2022-10-10,44.531368255615234,258.4161071777344,32.45000076293945,29.236499977111816,0.5166294741663172
2022-10-11,43.6783561706543,258.8096008300781,33.630001068115234,29.554500007629393,0.4243684197855484
2022-10-12,43.80021286010742,256.64129638671875,33.56999969482422,29.925,0.4670453274558874
2022-10-13,45.427921295166016,258.7546691894531,31.940000534057617,30.2085000038147,0.6030956514158288
2022-10-14,43.983001708984375,252.89942932128906,32.02000045776367,30.494500064849852,0.5378960702398953
2022-10-17,44.74897384643555,257.31829833984375,31.3700008392334,30.77500009536743,0.5540953525947278
2022-10-18,44.77509689331055,260.79486083984375,30.5,30.942000102996825,0.508199630391579
2022-10-19,45.03622817993164,252.0395050048828,30.760000228881836,31.08050012588501,0.6570363437273036
2022-10-20,45.27994918823242,246.5227508544922,29.979999542236328,31.21200008392334,0.7588725728400225
2022-10-21,46.12427520751953,252.07608032226562,29.690000534057617,31.200500106811525,0.7671981428753057
2022-10-24,46.080745697021484,259.1480407714844,29.850000381469727,31.08000020980835,0.6640050871981296
2022-10-25,45.96759033203125,265.55218505859375,28.459999084472656,30.87300024032593,0.5630564834187843
2022-10-26,46.40281295776367,265.45159912109375,27.280000686645508,30.728000259399415,0.6087306721936278
2022-10-27,48.75297927856445,266.2840881347656,27.389999389648438,30.50550022125244,0.836155589256727
2022-10-28,48.90094757080078,273.22802734375,25.75,30.212000179290772,0.7542289819154027
2022-10-31,48.42221450805664,270.9225158691406,25.8799991607666,30.001000118255615,0.7377320570340014
2022-11-01,48.605003356933594,270.85845947265625,25.809999465942383,29.838000106811524,0.7572193406160629
2022-11-02,47.795501708984375,264.1524658203125,25.860000610351562,29.703500175476073,0.7685338355615317
2022-11-03,48.509254455566406,257.53790283203125,25.299999237060547,29.442500114440918,0.9335119090773671
2022-11-04,49.666934967041016,259.8525085449219,24.549999237060547,29.102000045776368,1.0189421501629707
2022-11-07,49.49284744262695,265.561279296875,24.350000381469727,28.69700002670288,0.9215071525859474
2022-11-08,48.927066802978516,266.3572998046875,25.540000915527344,28.292500019073486,0.8528407481484666
2022-11-09,46.64362716674805,262.34100341796875,26.09000015258789,27.91850004196167,0.6766673748367403
2022-11-10,47.319881439208984,285.16717529296875,23.530000686645508,27.498000049591063,0.4266686835317762
2022-11-11,48.979759216308594,288.1313781738281,22.520000457763672,27.023000049591065,0.5541086707604691
2022-11-14,48.004913330078125,280.7940673828125,23.729999542236328,26.64099998474121,0.5574217182257988
2022-11-15,49.427669525146484,285.3775939941406,24.540000915527344,26.34300003051758,0.6381273667071449
2022-11-16,49.023677825927734,288.10394287109375,24.110000610351562,26.010500049591066,0.5589590838963548
2022-11-17,49.78775405883789,284.9292907714844,23.93000030517578,25.708000087738036,0.681014893115248
2022-11-18,49.12906265258789,286.5212097167969,23.1200008392334,25.379500102996825,0.5917825731577139
2022-11-21,48.031253814697266,289.81475830078125,22.360000610351562,25.005000114440918,0.4341200887927999
2022-11-22,49.901912689208984,297.2252197265625,21.290000915527344,24.646500205993654,0.52090461731043
2022-11-23,49.91070556640625,294.1421203613281,20.350000381469727,24.300000190734863,0.5648568578630777
2022-11-25,49.901912689208984,298.5975036621094,20.5,23.955500221252443,0.5017396150083505
2022-11-28,49.612098693847656,291.7725830078125,22.209999084472656,23.778500175476076,0.5675759533881469
2022-11-29,50.60450744628906,289.06451416015625,21.889999389648438,23.579000186920165,0.7063408086358083
2022-11-30,51.35102081298828,298.2042236328125,20.579999923706055,23.31750020980835,0.6546306345234889
2022-12-01,50.98215866088867,301.0390930175781,19.84000015258789,23.016500186920165,0.5775200423947253
2022-12-02,50.692344665527344,301.8858337402344,19.059999465942383,22.704500198364258,0.5362157197629306
2022-12-05,50.41130828857422,294.60540771484375,20.75,22.514500236511232,0.6093063723196183
2022-12-06,49.77896499633789,292.1847229003906,22.170000076293945,22.405500221252442,0.578793199370123
2022-12-07,49.489139556884766,294.6698303222656,22.68000030517578,22.262500190734862,0.5146066596083239
2022-12-08,49.69992446899414,298.29620361328125,22.290000915527344,22.072500228881836,0.4854019180871887
2022-12-09,48.8392333984375,294.97357177734375,22.829999923706055,22.037500190734864,0.44425833745958593
2022-12-12,49.497928619384766,301.87664794921875,25.0,22.16150016784668,0.4148518944846546
2022-12-13,50.393741607666016,306.3959045410156,22.549999237060547,22.10250015258789,0.4428561757094594
2022-12-14,49.84921646118164,306.89288330078125,21.139999389648438,21.932500076293945,0.38052815922074334
2022-12-15,49.31349182128906,301.52691650390625,22.829999923706055,21.86850004196167,0.4009758528459097
2022-12-16,48.26837921142578,297.6059265136719,22.6200008392334,21.803000068664552,0.34943004617505125
2022-12-19,48.76019287109375,292.0743103027344,22.420000076293945,21.768000030517577,0.4767090122715908
2022-12-20,49.29592514038086,289.7824401855469,21.479999542236328,21.723999977111816,0.5632096864212154
2022-12-21,50.586952209472656,293.9427490234375,20.06999969482422,21.66299991607666,0.6364268392704905
2022-12-22,49.83165740966797,290.9605407714844,21.969999313354492,21.743999862670897,0.6012495466015813
2022-12-23,50.74503707885742,293.3628845214844,20.8700008392334,21.76249990463257,0.660604972026504
2022-12-27,50.82406997680664,294.11761474609375,21.649999618530273,21.73449993133545,0.6581035521282813
2022-12-28,49.67357635498047,290.60162353515625,22.139999389648438,21.74699993133545,0.5901826120319804
2022-12-29,49.77017593383789,294.9092102050781,21.440000534057617,21.789999961853027,0.5398496405192469
2022-12-30,50.01609420776367,290.72125244140625,21.670000076293945,21.88149995803833,0.6233517031564302
2023-01-03,49.16419219970703,290.7672424316406,22.899999618530273,22.073499965667725,0.5360567185262587
2023-01-04,48.681156158447266,294.2832336425781,22.010000228881836,22.136499977111818,0.4378203390661231
2023-01-05,48.725067138671875,290.3623352050781,22.459999084472656,22.15099992752075,0.4970451881803459
2023-01-06,50.279563903808594,292.2583923339844,21.1299991607666,22.073499870300292,0.6286836402028688
2023-01-09,50.99972152709961,292.5160827636719,21.969999313354492,22.05749979019165,0.6983368838886168
2023-01-10,51.26319885253906,295.1116943359375,20.579999923706055,21.944999790191652,0.6888872245692387
2023-01-11,51.75502014160156,302.8155212402344,21.09000015258789,21.749499797821045,0.6313238076438776
2023-01-12,52.36100387573242,303.61627197265625,18.829999923706055,21.56349983215332,0.6817793995290787
2023-01-13,52.35221862792969,304.8495788574219,18.350000381469727,21.423999881744386,0.6636617119953533
2023-01-17,52.16779327392578,301.46246337890625,19.360000610351562,21.25049991607666,0.6922062422920086
2023-01-18,51.280765533447266,297.9281005859375,20.34000015258789,21.136499881744385,0.6513407672584125
2023-01-19,51.930667877197266,286.1376953125,20.520000457763672,21.041499900817872,0.8821088103905227
2023-01-20,51.72867202758789,289.9297180175781,19.850000381469727,20.95999994277954,0.8086039318730449
2023-01-23,51.491546630859375,290.3714904785156,19.809999465942383,20.946999931335448,0.7783146157155127
2023-01-24,50.929466247558594,292.4056396484375,19.200000762939453,20.808500003814697,0.6927331687462523
2023-01-25,50.79773712158203,292.0098571777344,19.079999923706055,20.71899995803833,0.6848615179766461
2023-01-26,51.39493942260742,288.8344421386719,18.729999542236328,20.572999954223633,0.789954109120791
2023-01-27,51.38615417480469,291.4852294921875,18.510000228881836,20.391499996185303,0.752040214881549
2023-01-30,51.29832077026367,289.230224609375,19.940000534057617,20.316499996185303,0.7745989672402455
2023-01-31,51.64963150024414,298.36993408203125,19.399999618530273,20.202999973297118,0.682690067458768
2023-02-01,51.21928405761719,301.9779357910156,17.8700008392334,19.951500034332277,0.5885280032440074
2023-02-02,50.6132926940918,312.74676513671875,18.729999542236328,19.7875,0.3764935368773078
2023-02-03,51.20172882080078,305.1165771484375,18.329999923706055,19.58100004196167,0.5429087972879773
2023-02-06,50.8065071105957,303.0639953613281,19.43000030517578,19.49600009918213,0.5313740173940859
2023-02-07,52.35221862792969,299.3179016113281,18.65999984741211,19.33050012588501,0.740915846077669
2023-02-08,52.22926712036133,295.25885009765625,19.6299991607666,19.28300008773804,0.7850974002710007
2023-02-09,52.51030731201172,290.4359436035156,20.709999084472656,19.264000034332277,0.8810394981989145
2023-02-10,54.240447998046875,291.3471984863281,20.530000686645508,19.34900007247925,1.0442974000775678
2023-02-13,54.30192565917969,297.7808837890625,20.34000015258789,19.448500061035155,0.960699336177028
2023-02-14,54.960609436035156,293.0867004394531,18.90999984741211,19.426000022888182,1.0932563923400962
2023-02-15,54.855224609375,295.1669006347656,18.229999542236328,19.320499992370607,1.0534853926260452
2023-02-16,54.868526458740234,295.673095703125,20.170000076293945,19.30299997329712,1.0477690093625942
2023-02-17,53.769378662109375,292.6449279785156,20.020000457763672,19.311499977111815,0.9782579686720374
2023-02-21,53.24639892578125,271.981689453125,22.8700008392334,19.46450004577637,1.2136402163762605
2023-02-22,52.253623962402344,272.7180480957031,22.290000915527344,19.619000053405763,1.1023745632697193
2023-02-23,53.41481018066406,275.4884338378906,21.139999389648438,19.72200002670288,1.1817960742169211
2023-02-24,53.74278259277344,273.04937744140625,21.670000076293945,19.869000053405763,1.249219661809025
2023-02-27,54.2480354309082,272.45111083984375,20.950000762939453,19.99100008010864,1.308967589677037
2023-02-28,53.866878509521484,272.9388732910156,20.700000762939453,20.029000091552735,1.2633855700676313
2023-03-01,54.90397644042969,267.64654541015625,20.579999923706055,20.088000106811524,1.4427872312570502
2023-03-02,55.32944869995117,269.6990051269531,19.59000015258789,20.17400007247925,1.457400703356086
2023-03-03,55.22308349609375,274.6969299316406,18.489999771118164,20.16200008392334,1.3767817110190796
2023-03-06,55.46240997314453,274.4760437011719,18.610000610351562,20.176000118255615,1.4042100675328972
2023-03-07,54.602596282958984,267.56378173828125,19.59000015258789,20.184000110626222,1.4132876811833661
2023-03-08,54.398719787597656,270.2336730957031,19.110000610351562,20.206500148773195,1.3552629382087815
2023-03-09,53.769378662109375,266.99822998046875,22.610000610351562,20.35550022125244,1.3364338632090698
2023-03-10,53.503456115722656,265.43145751953125,24.799999237060547,20.560000228881837,1.3312662718555004
2023-03-13,52.38658142089844,265.6260986328125,26.520000457763672,20.859500217437745,1.2149431006691105
2023-03-14,52.652503967285156,264.7453918457031,23.729999542236328,21.029000186920165,1.2542916251430674
2023-03-15,49.239837646484375,266.9703369140625,26.139999389648438,21.390500164031984,0.8760932446724649
2023-03-16,48.43320846557617,265.82086181640625,22.989999771118164,21.628500175476074,0.8100988555209631
2023-03-17,47.821598052978516,267.3597106933594,25.510000228881836,21.89550018310547,0.7263966253581394
2023-03-20,48.96505355834961,268.16632080078125,24.149999618530273,22.102000141143797,0.8314402654491503
2023-03-21,50.631492614746094,268.3238220214844,21.3799991607666,22.027500057220458,0.9987453954817398
2023-03-22,50.39216613769531,262.00115966796875,22.260000228881836,22.026000022888184,1.062702735781353
2023-03-23,49.612125396728516,263.2064514160156,22.610000610351562,22.09950008392334,0.9665267031845671
2023-03-24,48.37116241455078,262.38134765625,21.739999771118164,22.10300006866455,0.8518231980790523
2023-03-27,49.49689865112305,260.7589111328125,20.600000381469727,22.085500049591065,0.9889879992526922
2023-03-28,49.78941345214844,260.3417053222656,19.969999313354492,22.048999977111816,1.024568253103625
2023-03-29,50.631492614746094,262.696533203125,19.1200008392334,21.976000022888183,1.0773348188253453
2023-03-30,51.35835266113281,264.5506896972656,19.020000457763672,21.947500038146973,1.1253739327379146
2023-03-31,51.003787994384766,273.5989685058594,18.700000762939453,21.958000087738036,0.9629425851568838
2023-04-03,53.636417388916016,276.01861572265625,18.549999237060547,21.955000019073488,1.1969328395752725
2023-04-04,52.74114990234375,273.45062255859375,19.0,21.925500011444093,1.1417331480797903
2023-04-05,53.06911087036133,267.61932373046875,19.079999923706055,21.923999977111816,1.2565308503959536
2023-04-06,53.689598083496094,267.563720703125,18.399999618530273,21.71349992752075,1.3204213289002482
2023-04-10,53.893463134765625,269.9370422363281,18.969999313354492,21.42199993133545,1.3080125547505441
2023-04-11,53.87575149536133,272.3473815917969,19.100000381469727,21.050999927520753,1.2725487385388656
2023-04-12,54.40758514404297,269.2602233886719,19.09000015258789,20.81899995803833,1.3697596684641944
2023-04-13,55.01921463012695,270.8455505371094,17.799999237060547,20.401999950408936,1.4098323138090034
2023-04-14,55.01034927368164,270.8826599121094,17.06999969482422,20.10599994659424,1.408412297602391
2023-04-17,54.50509262084961,273.8586120605469,16.950000762939453,19.67799997329712,1.3154577713980116
2023-04-18,54.87738800048828,277.149658203125,16.829999923706055,19.311999988555907,1.3073644508027278
2023-04-19,54.513954162597656,275.2584228515625,16.459999084472656,19.06599998474121,1.2968097025327887
2023-04-20,54.646915435791016,276.7973937988281,17.170000076293945,18.811499977111815,1.2888411755730362
2023-04-21,54.47850036621094,278.16021728515625,16.770000457763672,18.51949996948242,1.2526776631108663
2023-04-24,54.9571647644043,279.6435241699219,16.889999389648438,18.276999950408936,1.280650324142105
2023-04-25,53.813690185546875,274.720703125,18.760000228881836,18.18499994277954,1.2330908006331511
2023-04-26,53.618690490722656,267.0631103515625,18.84000015258789,18.12849998474121,1.3202002486009876
2023-04-27,53.78710174560547,272.4957275390625,17.030000686645508,18.023999977111817,1.2614598091508054
2023-04-28,54.93943786621094,278.6237487792969,15.779999732971191,17.86199994087219,1.293089150682262
2023-05-01,54.40758514404297,275.9908142089844,16.079999923706055,17.73099989891052,1.2757617827320136
2023-05-02,52.51954650878906,272.8202209472656,17.780000686645508,17.692499971389772,1.1279964164259746
2023-05-03,51.87247085571289,271.7077941894531,18.34000015258789,17.659499979019166,1.0777138841107325
2023-05-04,52.59931945800781,264.91229248046875,20.09000015258789,17.709999990463256,1.246550974058783
2023-05-05,54.18598175048828,268.5000305175781,17.190000534057617,17.649500036239623,1.3578355717380084
2023-05-08,53.94666290283203,266.9332580566406,16.979999542236328,17.550000047683717,1.3553740220139447
2023-05-09,53.92893600463867,269.3900451660156,17.709999084472656,17.480499982833862,1.3192599750634781
2023-05-10,54.07075119018555,267.9530334472656,16.940000534057617,17.37300000190735,1.353753929731581
2023-05-11,53.48572540283203,266.7108154296875,16.93000030517578,17.32950005531311,1.3115955426888974
2023-05-12,53.503456115722656,269.2880554199219,17.030000686645508,17.327500104904175,1.277405911237254
2023-05-15,53.999839782714844,267.4988098144531,17.1200008392334,17.33600010871887,1.3528846351522714
2023-05-16,53.10456848144531,261.7416076660156,17.989999771118164,17.39400010108948,1.3422243159196638
2023-05-17,53.884605407714844,271.0680236816406,16.8700008392334,17.414500188827514,1.2913165484522626
2023-05-18,53.74589920043945,273.63604736328125,16.049999237060547,17.358500146865843,1.2413433755935028
2023-05-19,54.068058013916016,269.668212890625,16.809999465942383,17.36050009727478,1.329526186389734
2023-05-22,53.719058990478516,269.4642639160156,17.209999084472656,17.37650008201599,1.2968754463958552
2023-05-23,54.014366149902344,273.4321594238281,18.530000686645508,17.365000104904176,1.271498411868833
2023-05-24,53.28056335449219,269.8721008300781,20.030000686645508,17.424500131607054,1.2465773410936922
2023-05-25,52.251468658447266,265.8393249511719,19.139999389648438,17.530000066757204,1.1982220005217403
2023-05-26,52.600467681884766,271.4759826660156,17.950000762939453,17.638500118255614,1.1550007778582514
2023-05-30,51.44609451293945,271.07733154296875,17.459999084472656,17.707500076293947,1.043149167080738
2023-05-31,50.11273193359375,264.6718444824219,17.940000534057617,17.71550006866455,0.9969814274046772
2023-06-01,51.088134765625,269.2845458984375,15.649999618530273,17.58100004196167,1.0317762994842636
2023-06-02,52.135135650634766,276.3343505859375,14.600000381469727,17.306500053405763,1.0398178678188574
2023-06-05,51.6429557800293,273.6824951171875,14.729999542236328,17.183500003814697,1.0267901381014637
2023-06-06,51.63400650024414,276.390380859375,13.960000038146973,17.03250002861023,0.9880621360792767
2023-06-07,52.081443786621094,281.7127685546875,13.9399995803833,16.84400005340576,0.9592427559886654
2023-06-08,52.65416717529297,281.1431884765625,13.649999618530273,16.679500007629393,1.025452939215964
2023-06-09,52.28726577758789,277.6509094238281,13.829999923706055,16.52449998855591,1.0369052907046088
2023-06-12,51.74139404296875,280.9283752441406,15.010000228881836,16.423499965667723,0.9356086598991873
2023-06-13,52.251468658447266,280.2000427246094,14.609999656677246,16.297999906539918,0.9976635140028696
2023-06-14,53.1194953918457,279.85455322265625,13.880000114440918,16.092499923706054,1.0907813946038811
2023-06-15,54.30072021484375,282.0115661621094,14.5,15.973999881744385,1.1808073908948018
2023-06-16,54.005409240722656,280.480224609375,13.539999961853027,15.84849991798401,1.1721556844154837
2023-06-20,53.987525939941406,281.4419860839844,13.880000114440918,15.701999950408936,1.1569049133889544
2023-06-21,54.363365173339844,280.7790222167969,13.199999809265137,15.50149998664856,1.2043928578288114
2023-06-22,53.772743225097656,281.2271423339844,12.90999984741211,15.220499944686889,1.1380583733102345
2023-06-23,53.33425521850586,280.8816833496094,13.4399995803833,14.890999889373779,1.098281401570199
2023-06-26,53.871185302734375,287.49267578125,14.25,14.646499919891358,1.0605685797207578
2023-06-27,53.63851547241211,292.955078125,13.739999771118164,14.435999870300293,0.9606155053059217
2023-06-28,53.370052337646484,286.2041015625,13.430000305175781,14.23449993133545,1.027590897515231
2023-06-29,53.557979583740234,287.42730712890625,13.539999961853027,14.01449990272522,1.029623237177651
2023-06-30,54.03226089477539,290.0604553222656,13.59000015258789,13.9114999294281,1.04109164519433
2023-07-03,54.4618034362793,289.4815673828125,13.569999694824219,13.859999895095825,1.0928679302106772
2023-07-05,53.566925048828125,290.20989990234375,14.180000305175781,13.832499933242797,0.9916720891074705
2023-07-06,52.376747131347656,282.0115661621094,15.4399995803833,13.906499910354615,0.9851071121202337
2023-07-07,53.37900161743164,282.7491760253906,14.829999923706055,13.950999927520751,1.076751885757371
2023-07-10,53.62061309814453,289.72430419921875,15.069999694824219,14.021999931335449,1.0039147807824467
2023-07-11,54.47074890136719,292.8804016113281,14.84000015258789,14.07249994277954,1.046310495497272
2023-07-12,55.294029235839844,296.4847412109375,13.539999961853027,13.9989999294281,1.0797145119029503
2023-07-13,55.58039093017578,293.75811767578125,13.609999656677246,13.948999929428101,1.1469216893617433
