Date,KO,CVX,VIX,AvgVIX,zscore
2022-05-19,53.28947448730469,143.25657653808594,29.350000381469727,30.34800033569336,-0.8256056231649536
2022-05-20,54.159873962402344,144.08078002929688,29.43000030517578,30.409000396728516,-0.5632546182365259
2022-05-23,55.82960891723633,147.4291229248047,28.479999542236328,30.48200035095215,-0.16648755989764547
2022-05-24,56.85987091064453,148.21896362304688,29.450000762939453,30.278500366210938,0.15524337576512706
2022-05-25,56.9042854309082,150.5971221923828,28.3700008392334,30.117000389099122,0.02782792628218645
2022-05-26,57.108551025390625,151.61021423339844,27.5,29.992500400543214,0.039993124114605635
2022-05-27,57.44606018066406,153.06117248535156,25.719999313354492,29.608500289916993,0.07353326001647698
2022-05-31,56.29145050048828,149.95326232910156,26.190000534057617,29.301000308990478,-0.15305902983418168
2022-06-01,56.01612091064453,151.37840270996094,25.690000534057617,29.12300033569336,-0.3376581434499638
2022-06-02,56.60230255126953,151.1036376953125,24.719999313354492,29.088000297546387,-0.11095826983602378
2022-06-03,55.927310943603516,152.4773406982422,24.790000915527344,28.76750030517578,-0.4357311758569815
2022-06-06,55.83849334716797,151.81629943847656,25.06999969482422,28.51150026321411,-0.42772862283325536
2022-06-07,56.175994873046875,154.70953369140625,24.020000457763672,27.975000286102294,-0.481120778686281
2022-06-08,55.85625457763672,155.50799560546875,23.959999084472656,27.523500156402587,-0.643869131164409
2022-06-09,54.888153076171875,152.40866088867188,26.09000015258789,27.200000095367432,-0.8041173337885344
2022-06-10,54.541778564453125,150.5885467529297,27.75,26.999000072479248,-0.8185856519155603
2022-06-13,54.4796028137207,143.66009521484375,34.02000045776367,27.256500053405762,-0.423279932393312
2022-06-14,52.98566436767578,143.84896850585938,32.689998626708984,27.517500019073488,-0.9702228507788604
2022-06-15,53.3792724609375,141.0243682861328,29.6200008392334,27.69350004196167,-0.6588733887631467
2022-06-16,52.842533111572266,133.486328125,32.95000076293945,27.79300012588501,-0.3969516202706808
2022-06-17,53.16458511352539,127.39068603515625,31.1299991607666,27.882000064849855,0.08589965695215404
2022-06-21,54.300689697265625,132.7222442626953,30.190000534057617,27.920000076293945,0.17183329911573336
2022-06-22,54.70325469970703,126.95284271240234,28.950000762939453,27.943500137329103,0.6638841959827155
2022-06-23,55.356292724609375,122.28236389160156,29.049999237060547,27.923500061035156,1.1794918719128145
2022-06-24,56.39400100708008,124.2913818359375,27.229999542236328,27.866499996185304,1.4304093724511429
2022-06-27,56.27770233154297,126.6952896118164,26.950000762939453,27.839000034332276,1.2438281967801825
2022-06-28,55.71411895751953,128.73004150390625,28.360000610351562,27.971000099182127,0.9191507510060278
2022-06-29,56.11668014526367,126.188720703125,28.15999984741211,28.069500064849855,1.2166358361077465
2022-06-30,56.27770233154297,124.2999496459961,28.709999084472656,28.220499992370605,1.3882012857404977
2022-07-01,57.59272384643555,125.78521728515625,26.700000762939453,28.319500064849855,1.77009999341028
2022-07-05,56.608699798583984,122.47981262207031,27.540000915527344,28.457000064849854,1.6165640959113896
2022-07-06,56.7249870300293,120.86578369140625,26.729999542236328,28.54000005722046,1.755533209217409
2022-07-07,56.27770233154297,123.21818542480469,26.079999923706055,28.643000030517577,1.4534019020908668
2022-07-08,56.483455657958984,122.57431030273438,24.639999389648438,28.677000045776367,1.5659699602882355
2022-07-11,56.30454635620117,121.49250793457031,26.170000076293945,28.68100004196167,1.5670360320479952
2022-07-12,56.06300354003906,119.26887512207031,27.290000915527344,28.65800008773804,1.614469695186906
2022-07-13,55.8035774230957,118.47042846679688,26.81999969482422,28.298000049591064,1.5695928996121142
2022-07-14,55.624664306640625,116.71041870117188,26.399999618530273,27.98350009918213,1.6115348481330163
2022-07-15,55.910926818847656,118.17852020263672,24.229999542236328,27.714000034332276,1.6256704095005345
2022-07-18,55.150543212890625,119.83552551269531,25.299999237060547,27.33149995803833,1.253210160237368
2022-07-19,55.93776321411133,124.15396118164062,24.5,27.0,1.2751362672771263
2022-07-20,55.016357421875,125.7938003540039,23.8799991607666,26.68449993133545,0.8459861368214024
2022-07-21,54.89111328125,124.83223724365234,23.110000610351562,26.392499923706055,0.8590434079732293
2022-07-22,55.096858978271484,123.79341125488281,23.030000686645508,26.091499996185302,0.9954134007852771
2022-07-25,55.63359832763672,127.47654724121094,23.360000610351562,25.898000049591065,0.965836281196115
2022-07-26,56.54607391357422,126.48063659667969,24.690000534057617,25.785000038146972,1.3529738678802339
2022-07-27,56.367156982421875,128.146240234375,23.239999771118164,25.528999996185302,1.1884442209860313
2022-07-28,57.30646896362305,129.1163787841797,22.329999923706055,25.2375,1.4667036662918624
2022-07-29,57.40486526489258,140.61227416992188,21.329999923706055,24.86850004196167,0.8090913960169238
2022-08-01,57.71796417236328,137.8048095703125,22.84000015258789,24.675500011444093,1.0905464719375204
2022-08-02,56.93074035644531,136.62863159179688,23.93000030517578,24.494999980926515,0.8792273220590385
2022-08-03,57.181217193603516,133.3833465576172,21.950000762939453,24.25600004196167,1.1646216601156547
2022-08-04,56.95757293701172,129.76031494140625,21.440000534057617,24.024000072479247,1.3028169842180348
2022-08-05,56.69815444946289,131.90663146972656,21.149999618530273,23.84950008392334,1.0804547328115461
2022-08-08,56.33137893676758,131.7091827392578,21.290000915527344,23.60550012588501,0.9608708258263364
2022-08-09,56.4029426574707,133.42626953125,21.770000457763672,23.329500102996825,0.8830324777271825
2022-08-10,56.9396858215332,133.7782745361328,19.739999771118164,22.975500106811523,1.0542322633241012
2022-08-11,56.55501937866211,137.04071044921875,20.200000762939453,22.665500164031982,0.7196988312995907
2022-08-12,56.984413146972656,137.2382049560547,19.530000686645508,22.43050022125244,0.8617278745606426
2022-08-15,57.7000732421875,134.62820434570312,19.950000762939453,22.163000297546386,1.2755946740653352
2022-08-16,58.17420196533203,134.28480529785156,19.690000534057617,21.922500324249267,1.4662616612628994
2022-08-17,58.04001235961914,135.39234924316406,19.899999618530273,21.723500347137453,1.351401869012383
2022-08-18,58.34416580200195,137.76612854003906,19.559999465942383,21.546000289916993,1.3173636646312765
2022-08-19,58.299434661865234,136.61387634277344,20.600000381469727,21.424500274658204,1.3707771878939357
2022-08-22,57.43169403076172,135.92947387695312,23.799999237060547,21.44650020599365,1.1009531917018611
2022-08-23,57.49432373046875,140.33914184570312,24.110000610351562,21.41750020980835,0.8576235489916051
2022-08-24,57.574832916259766,141.37876892089844,22.81999969482422,21.396500205993654,0.82382422279647
2022-08-25,57.85215759277344,142.6176300048828,21.780000686645508,21.369000244140626,0.8485725663382512
2022-08-26,56.45661163330078,141.56939697265625,25.559999465942383,21.580500221252443,0.4114656476565237
2022-08-29,56.11668014526367,142.62628173828125,26.209999084472656,21.74900016784668,0.225903207135589
2022-08-30,55.59782791137695,139.1522216796875,26.209999084472656,21.863000106811523,0.24929111814280255
2022-08-31,55.20420837402344,136.9344024658203,25.8700008392334,22.059000110626222,0.2418566964968789
2022-09-01,55.46364212036133,134.75123596191406,25.559999465942383,22.26500005722046,0.4664454575481905
2022-09-02,54.70325469970703,136.7524871826172,25.469999313354492,22.48100004196167,0.07323528473588228
2022-09-06,54.73008346557617,136.12002563476562,26.90999984741211,22.761999988555907,0.1209731045709183
2022-09-07,55.74095153808594,134.37872314453125,24.639999389648438,22.905499935150146,0.5883098381438928
2022-09-08,55.570980072021484,135.10641479492188,23.610000610351562,23.098999977111816,0.4835173183732196
2022-09-09,55.749900817871094,138.58912658691406,22.790000915527344,23.228499984741212,0.33774657515631445
2022-09-12,55.910926818847656,140.78099060058594,23.8700008392334,23.445499992370607,0.2633633816676374
2022-09-13,54.094940185546875,138.10400390625,27.270000457763672,23.811499977111815,-0.22629745898275125
2022-09-14,54.381202697753906,141.4480743408203,26.15999984741211,24.13499994277954,-0.32523120449054044
2022-09-15,53.642303466796875,139.1522216796875,26.270000457763672,24.45349998474121,-0.45174099490813796
2022-09-16,53.65131378173828,135.5395965576172,26.299999237060547,24.79049997329712,-0.2307690161663218
2022-09-19,54.05680847167969,135.92947387695312,25.760000228881836,25.048499965667723,-0.10890289644150794
2022-09-20,53.975711822509766,135.392333984375,27.15999984741211,25.216499996185302,-0.10560031934377705
2022-09-21,53.52516555786133,134.2920684814453,27.989999771118164,25.41049995422363,-0.20080002931085522
2022-09-22,53.399009704589844,134.1881103515625,27.350000381469727,25.636999988555907,-0.23975957840870935
2022-09-23,52.804283142089844,125.42073059082031,29.920000076293945,26.04399995803833,0.075469819000834
2022-09-26,52.146484375,122.11994171142578,32.2599983215332,26.37899990081787,0.03860357620850687
2022-09-27,50.8038444519043,122.17192077636719,32.599998474121094,26.698499870300292,-0.4458496771737383
2022-09-28,51.344505310058594,126.29569244384766,30.18000030517578,26.89699993133545,-0.5005791896820062
2022-09-29,50.97505569458008,125.42073059082031,31.84000015258789,27.195499897003174,-0.5802863319042078
2022-09-30,50.47945785522461,124.46772003173828,31.6200008392334,27.498499965667726,-0.7005119135020508
2022-10-03,51.04714584350586,131.450439453125,30.100000381469727,27.730000019073486,-0.9178684050680687
2022-10-04,51.16427993774414,136.56192016601562,29.06999969482422,27.83800001144409,-1.1839588717097072
2022-10-05,50.67770004272461,137.34161376953125,28.549999237060547,28.033500003814698,-1.4053860115094694
2022-10-06,49.587364196777344,139.84535217285156,30.520000457763672,28.378999996185303,-1.9471648970435917
2022-10-07,49.118797302246094,138.64109802246094,31.360000610351562,28.807499980926515,-2.042557133128598
2022-10-10,49.01066589355469,136.13739013671875,32.45000076293945,29.236499977111816,-1.9304162565714333
2022-10-11,49.091766357421875,136.16336059570312,33.630001068115234,29.554500007629393,-1.9029080148098811
2022-10-12,49.68648147583008,136.5705108642578,33.56999969482422,29.925,-1.7142497192918387
2022-10-13,50.34428787231445,143.18943786621094,31.940000534057617,30.2085000038147,-1.8773731672406244
2022-10-14,49.54231262207031,138.73641967773438,32.02000045776367,30.494500064849852,-1.8964772317800667
2022-10-17,50.182098388671875,139.7500457763672,31.3700008392334,30.77500009536743,-1.7282154527733604
2022-10-18,50.857913970947266,140.9716033935547,30.5,30.942000102996825,-1.5595699650454216
2022-10-19,50.42539596557617,145.5458526611328,30.760000228881836,31.08050012588501,-1.990323858600748
2022-10-20,49.63241958618164,146.37759399414062,29.979999542236328,31.21200008392334,-2.3247275175518585
2022-10-21,50.42539596557617,150.04220581054688,29.690000534057617,31.200500106811525,-2.261330230347667
2022-10-24,51.87615966796875,149.990234375,29.850000381469727,31.08000020980835,-1.7381163557682495
2022-10-25,53.119667053222656,151.5496368408203,28.459999084472656,30.87300024032593,-1.3863228979454683
2022-10-26,53.51614761352539,153.42095947265625,27.280000686645508,30.728000259399415,-1.3569786242278097
2022-10-27,53.642303466796875,154.12271118164062,27.389999389648438,30.50550022125244,-1.3540495788609703
2022-10-28,54.75065612792969,155.92469787597656,25.75,30.212000179290772,-1.0653286262882733
2022-10-31,53.93065643310547,156.72174072265625,25.8799991607666,30.001000118255615,-1.4073284565022848
2022-11-01,53.74142837524414,157.8653106689453,25.809999465942383,29.838000106811524,-1.5440902517984543
2022-11-02,52.99352264404297,154.64247131347656,25.860000610351562,29.703500175476073,-1.6179569743880007
2022-11-03,52.96648406982422,156.9209747314453,25.299999237060547,29.442500114440918,-1.7649810397331183
2022-11-04,53.399009704589844,158.9049530029297,24.549999237060547,29.102000045776368,-1.729505073345961
2022-11-07,53.60626983642578,160.80221557617188,24.350000381469727,28.69700002670288,-1.769557523665812
2022-11-08,53.705379486083984,160.56829833984375,25.540000915527344,28.292500019073486,-1.7199291274306663
2022-11-09,52.95746612548828,154.14869689941406,26.09000015258789,27.91850004196167,-1.601121794522441
2022-11-10,54.85878372192383,157.06826782226562,23.530000686645508,27.498000049591063,-1.0954919786318964
2022-11-11,55.2552604675293,161.53863525390625,22.520000457763672,27.023000049591065,-1.222799957676535
2022-11-14,54.72361755371094,161.6165771484375,23.729999542236328,26.64099998474121,-1.4180853320633389
2022-11-15,54.633506774902344,162.9160919189453,24.540000915527344,26.34300003051758,-1.5287139507533551
2022-11-16,54.534385681152344,160.26507568359375,24.110000610351562,26.010500049591066,-1.4044643440141016
2022-11-17,54.705604553222656,160.71905517578125,23.93000030517578,25.708000087738036,-1.370446898754722
2022-11-18,55.09306716918945,159.75869750976562,23.1200008392334,25.379500102996825,-1.1736630456756134
2022-11-21,55.94009780883789,158.23089599609375,22.360000610351562,25.005000114440918,-0.7779283053828465
2022-11-22,56.18339920043945,162.29054260253906,21.290000915527344,24.646500205993654,-0.9353926516732702
2022-11-23,56.43570327758789,160.8499755859375,20.350000381469727,24.300000190734863,-0.7581181071785188
2022-11-25,56.48976135253906,160.3785400390625,20.5,23.955500221252443,-0.7103243428841873
2022-11-28,56.49878692626953,155.71652221679688,22.209999084472656,23.778500175476076,-0.42609738966914185
2022-11-29,56.300537109375,158.04751586914062,21.889999389648438,23.579000186920165,-0.6376623535476886
2022-11-30,57.72529220581055,160.03807067871094,20.579999923706055,23.31750020980835,-0.24688038272059862
2022-12-01,57.88864517211914,159.3221893310547,19.84000015258789,23.016500186920165,-0.145172352192283
2022-12-02,58.3968391418457,158.04751586914062,19.059999465942383,22.704500198364258,0.11383684017959408
2022-12-05,57.59824752807617,154.14503479003906,20.75,22.514500236511232,0.06276352989540869
2022-12-06,57.571022033691406,150.17262268066406,22.170000076293945,22.405500221252442,0.29243065991616835
2022-12-07,57.66176986694336,150.61793518066406,22.68000030517578,22.262500190734862,0.29812258184228263
2022-12-08,57.90679168701172,151.5083770751953,22.290000915527344,22.072500228881836,0.3322908277977134
2022-12-09,57.298770904541016,146.67172241210938,22.829999923706055,22.037500190734864,0.40583984219268254
2022-12-12,58.05199432373047,148.1995849609375,25.0,22.16150016784668,0.5837733541827361
2022-12-13,58.07013702392578,151.4997100830078,22.549999237060547,22.10250015258789,0.3913705575922482
2022-12-14,58.07013702392578,150.4520263671875,21.139999389648438,21.932500076293945,0.4545170572393663
2022-12-15,57.271549224853516,149.32579040527344,22.829999923706055,21.86850004196167,0.2361139260047636
2022-12-16,56.94485855102539,147.30035400390625,22.6200008392334,21.803000068664552,0.241077311120229
2022-12-19,57.026519775390625,148.31307983398438,22.420000076293945,21.768000030517577,0.2093123818252262
2022-12-20,56.98115158081055,150.74884033203125,21.479999542236328,21.723999977111816,0.046239092127633954
2022-12-21,57.89772415161133,152.5211639404297,20.06999969482422,21.66299991607666,0.26799704507099825
2022-12-22,57.48027420043945,150.23379516601562,21.969999313354492,21.743999862670897,0.25621162998424585
2022-12-23,57.915863037109375,154.87835693359375,20.8700008392334,21.76249990463257,0.1324257422932179
2022-12-27,58.2697868347168,156.82530212402344,21.649999618530273,21.73449993133545,0.14195596640277247
2022-12-28,57.68899154663086,154.51168823242188,22.139999389648438,21.74699993133545,0.07319506106347967
2022-12-29,58.033843994140625,155.6815948486328,21.440000534057617,21.789999961853027,0.12630735948435665
2022-12-30,57.72529220581055,156.7030487060547,21.670000076293945,21.88149995803833,-0.04587032535364092
2023-01-03,57.12635040283203,151.90127563476562,22.899999618530273,22.073499965667725,0.02883099437600821
2023-01-04,57.099124908447266,150.28616333007812,22.010000228881836,22.136499977111818,0.11641781042691647
2023-01-05,56.445735931396484,152.99261474609375,22.459999084472656,22.15099992752075,-0.28093886797768797
2023-01-06,57.53472137451172,154.14503479003906,21.1299991607666,22.073499870300292,0.03999016401357732
2023-01-09,56.817806243896484,152.94021606445312,21.969999313354492,22.05749979019165,-0.14439791455656967
2023-01-10,56.38220977783203,153.69102478027344,20.579999923706055,21.944999790191652,-0.345807141235587
2023-01-11,56.2733154296875,152.95767211914062,21.09000015258789,21.749499797821045,-0.3406434756980802
2023-01-12,55.54731750488281,154.5989990234375,18.829999923706055,21.56349983215332,-0.6998318932812804
2023-01-13,55.746971130371094,155.0181121826172,18.350000381469727,21.423999881744386,-0.653519448692812
2023-01-17,55.973838806152344,157.5760955810547,19.360000610351562,21.25049991607666,-0.7263661142806473
2023-01-18,54.2768440246582,154.7299346923828,20.34000015258789,21.136499881744385,-1.1631732510822999
2023-01-19,54.19517135620117,156.27525329589844,20.520000457763672,21.041499900817872,-1.2855921156935586
2023-01-20,54.5218620300293,157.93405151367188,19.850000381469727,20.95999994277954,-1.2684573068776668
2023-01-23,54.65798568725586,157.72450256347656,19.809999465942383,20.946999931335448,-1.2070285689766929
2023-01-24,54.94838333129883,157.8729248046875,19.200000762939453,20.808500003814697,-1.1118702656723394
2023-01-25,55.29322814941406,156.3451385498047,19.079999923706055,20.71899995803833,-0.8961640527938474
2023-01-26,55.184329986572266,163.94932556152344,18.729999542236328,20.572999954223633,-1.3935259785119434
2023-01-27,54.89393997192383,156.6681365966797,18.510000228881836,20.391499996185303,-1.058771980938333
2023-01-30,55.03005599975586,152.0846405029297,19.940000534057617,20.316499996185303,-0.7337173203256523
2023-01-31,55.64714431762695,151.92747497558594,19.399999618530273,20.202999973297118,-0.5030257859340933
2023-02-01,55.65622329711914,149.6051788330078,17.8700008392334,19.951500034332277,-0.3598005241104783
2023-02-02,54.70335006713867,147.5535430908203,18.729999542236328,19.7875,-0.5777369929652777
2023-02-03,54.29499053955078,147.9376678466797,18.329999923706055,19.58100004196167,-0.7472811501382728
2023-02-06,54.60353088378906,148.10354614257812,19.43000030517578,19.49600009918213,-0.6466710256853204
2023-02-07,54.512779235839844,151.98858642578125,18.65999984741211,19.33050012588501,-0.9133654325209603
2023-02-08,54.19517135620117,148.41786193847656,19.6299991607666,19.28300008773804,-0.8120076234594487
2023-02-09,54.10441970825195,147.0558624267578,20.709999084472656,19.264000034332277,-0.7624499099698023
2023-02-10,54.10441970825195,150.1377410888672,20.530000686645508,19.34900007247925,-0.9482023912871009
2023-02-13,54.993751525878906,149.2996063232422,20.34000015258789,19.448500061035155,-0.5788711126817565
2023-02-14,54.077186584472656,150.4433135986328,18.90999984741211,19.426000022888182,-0.976382754386205
2023-02-15,54.077186584472656,148.85792541503906,18.229999542236328,19.320499992370607,-0.8808274709889983
2023-02-16,53.741432189941406,146.70887756347656,20.170000076293945,19.30299997329712,-0.8716629521740691
2023-02-17,54.558162689208984,143.43243408203125,20.020000457763672,19.311499977111815,-0.3813954551909098
2023-02-21,54.267765045166016,141.80299377441406,22.8700008392334,19.46450004577637,-0.38728912128128046
2023-02-22,54.43111801147461,141.23049926757812,22.290000915527344,19.619000053405763,-0.2942233717739811
2023-02-23,54.53093719482422,142.62208557128906,21.139999389648438,19.72200002670288,-0.34231375176417994
2023-02-24,54.30406951904297,143.04489135742188,21.670000076293945,19.869000053405763,-0.44912665361003756
2023-02-27,54.28591537475586,143.40599060058594,20.950000762939453,19.99100008010864,-0.47739904533438915
2023-02-28,54.00459289550781,141.6004638671875,20.700000762939453,20.029000091552735,-0.4694262072202384
2023-03-01,53.41472625732422,142.7278289794922,20.579999923706055,20.088000106811524,-0.7488354338214187
2023-03-02,54.19517135620117,143.17698669433594,19.59000015258789,20.17400007247925,-0.49612705592042244
2023-03-03,53.94107437133789,145.29083251953125,18.489999771118164,20.16200008392334,-0.7146245223690072
2023-03-06,54.775962829589844,146.35655212402344,18.610000610351562,20.176000118255615,-0.47956056803779984
2023-03-07,54.458335876464844,144.47171020507812,19.59000015258789,20.184000110626222,-0.4798219261542416
2023-03-08,54.48556137084961,143.55575561523438,19.110000610351562,20.206500148773195,-0.414855054151301
2023-03-09,53.959224700927734,141.37142944335938,22.610000610351562,20.35550022125244,-0.47188568852044815
2023-03-10,53.73234558105469,140.631591796875,24.799999237060547,20.560000228881837,-0.5086272856364653
2023-03-13,54.2768440246582,139.7860565185547,26.520000457763672,20.859500217437745,-0.26246859796916616
2023-03-14,54.47648239135742,141.5916290283203,23.729999542236328,21.029000186920165,-0.29972697203337384
2023-03-15,54.8394889831543,135.46151733398438,26.139999389648438,21.390500164031984,0.19988360424848645
2023-03-16,55.14125061035156,135.89309692382812,22.989999771118164,21.628500175476074,0.2820491628592856
2023-03-17,54.88520431518555,134.17556762695312,25.510000228881836,21.89550018310547,0.29377938644987595
2023-03-20,55.41558837890625,136.14849853515625,24.149999618530273,22.102000141143797,0.3650022806400732
2023-03-21,55.1595458984375,140.3144989013672,21.3799991607666,22.027500057220458,0.022118926247297305
2023-03-22,54.91263961791992,137.46084594726562,22.260000228881836,22.026000022888184,0.10560273028827676
2023-03-23,54.793758392333984,136.09564208984375,22.610000610351562,22.09950008392334,0.1452694606752905
2023-03-24,55.68992614746094,137.45205688476562,21.739999771118164,22.10300006866455,0.3847803885351939
2023-03-27,56.10142517089844,138.85244750976562,20.600000381469727,22.085500049591065,0.4478928432607086
2023-03-28,56.165428161621094,140.47305297851562,19.969999313354492,22.048999977111816,0.37315923291630465
2023-03-29,56.567787170410156,141.67970275878906,19.1200008392334,21.976000022888183,0.44467234366111463
2023-03-30,56.55865478515625,143.02728271484375,19.020000457763672,21.947500038146973,0.3601765019405393
2023-03-31,56.723243713378906,143.70547485351562,18.700000762939453,21.958000087738036,0.37830333859366855
2023-04-03,57.061588287353516,149.68585205078125,18.549999237060547,21.955000019073488,0.1391436327130098
2023-04-04,56.887847900390625,148.88433837890625,19.0,21.925500011444093,0.1251690027057609
2023-04-05,57.427371978759766,149.6241912841797,19.079999923706055,21.923999977111816,0.2739891565639211
2023-04-06,57.46394729614258,147.66009521484375,18.399999618530273,21.71349992752075,0.40548191842971953
2023-04-10,57.3267822265625,148.2237548828125,18.969999313354492,21.42199993133545,0.3223367142094847
2023-04-11,57.2261962890625,149.0428924560547,19.100000381469727,21.050999927520753,0.23690640325205112
2023-04-12,57.3267822265625,149.57135009765625,19.09000015258789,20.81899995803833,0.2411138036367444
2023-04-13,57.747432708740234,151.57066345214844,17.799999237060547,20.401999950408936,0.27140838638232906
2023-04-14,57.65597915649414,151.87896728515625,17.06999969482422,20.10599994659424,0.22004114452129028
2023-04-17,58.030906677246094,150.5402069091797,16.950000762939453,19.67799997329712,0.4351385871188347
2023-04-18,58.12234878540039,150.18788146972656,16.829999923706055,19.311999988555907,0.4891550179652631
2023-04-19,58.23208999633789,150.32879638671875,16.459999084472656,19.06599998474121,0.5200026368610695
2023-04-20,58.48813247680664,149.5977783203125,17.170000076293945,18.811499977111815,0.6558510767017556
2023-04-21,58.570438385009766,148.954833984375,16.770000457763672,18.51949996948242,0.7241086118828002
2023-04-24,58.47898864746094,151.03338623046875,16.889999389648438,18.276999950408936,0.5660454689856296
2023-04-25,58.387542724609375,148.84030151367188,18.760000228881836,18.18499994277954,0.6654458626773673
2023-04-26,58.11320877075195,146.189208984375,18.84000015258789,18.12849998474121,0.7268883541378495
2023-04-27,58.23208999633789,147.04354858398438,17.030000686645508,18.023999977111817,0.7180126813845084
2023-04-28,58.6618766784668,148.47921752929688,15.779999732971191,17.86199994087219,0.7855547309311128
2023-05-01,58.799041748046875,147.2989959716797,16.079999923706055,17.73099989891052,0.9058616515732089
2023-05-02,58.53386306762695,140.95748901367188,17.780000686645508,17.692499971389772,1.1930166423755006
2023-05-03,58.20465087890625,138.13023376464844,18.34000015258789,17.659499979019166,1.2454037079721785
2023-05-04,58.26866912841797,137.59295654296875,20.09000015258789,17.709999990463256,1.3007365169294336
2023-05-05,58.54299545288086,141.10720825195312,17.190000534057617,17.649500036239623,1.1872665428649145
2023-05-08,58.45155334472656,140.5523223876953,16.979999542236328,17.550000047683717,1.187929990501458
2023-05-09,57.96690368652344,140.1471710205078,17.709999084472656,17.480499982833862,1.038608366644061
2023-05-10,58.06748962402344,138.35922241210938,16.940000534057617,17.37300000190735,1.1824313248917324
2023-05-11,58.396690368652344,137.59295654296875,16.93000030517578,17.32950005531311,1.346630599616893
2023-05-12,58.625301361083984,137.94525146484375,17.030000686645508,17.327500104904175,1.4073512148593466
2023-05-15,58.4698486328125,138.4561004638672,17.1200008392334,17.33600010871887,1.3208331340145814
2023-05-16,57.811439514160156,135.20606994628906,17.989999771118164,17.39400010108948,1.2806887549573254
2023-05-17,57.747432708740234,137.14376831054688,16.8700008392334,17.414500188827514,1.1409531881308739
2023-05-18,57.427371978759766,136.97474670410156,16.049999237060547,17.358500146865843,1.0364025983789678
2023-05-19,57.454811096191406,138.059814453125,16.809999465942383,17.36050009727478,0.980839465456702
2023-05-22,56.24773406982422,135.57843017578125,17.209999084472656,17.37650008201599,0.69767598903316
2023-05-23,56.147151947021484,139.5006561279297,18.530000686645508,17.365000104904176,0.42521620197258553
2023-05-24,55.671634674072266,139.8741912841797,20.030000686645508,17.424500131607054,0.23223505818464998
2023-05-25,55.241844177246094,137.46395874023438,19.139999389648438,17.530000066757204,0.2234310096931255
2023-05-26,55.104671478271484,137.03701782226562,17.950000762939453,17.638500118255614,0.19998902805999294
2023-05-30,54.665740966796875,136.18321228027344,17.459999084472656,17.707500076293947,0.09409867263900194
2023-05-31,54.55600357055664,133.9597625732422,17.940000534057617,17.71550006866455,0.18877196537945132
2023-06-01,54.866912841796875,135.32940673828125,15.649999618530273,17.58100004196167,0.2176773631319832
2023-06-02,55.927677154541016,138.97589111328125,14.600000381469727,17.306500053405763,0.37816600593566957
2023-06-05,55.552757263183594,138.30886840820312,14.729999542236328,17.183500003814697,0.2839648263717362
2023-06-06,55.15039825439453,138.55789184570312,13.960000038146973,17.03250002861023,0.12471467538814045
2023-06-07,55.06809997558594,142.15101623535156,13.9399995803833,16.84400005340576,-0.12135480384025218
2023-06-08,55.20526123046875,141.62628173828125,13.649999618530273,16.679500007629393,-0.04055708387044137
2023-06-09,55.29671859741211,141.288330078125,13.829999923706055,16.52449998855591,0.012598473691408677
2023-06-12,55.0589485168457,139.92755126953125,15.010000228881836,16.423499965667723,0.009378263540705159
2023-06-13,55.278419494628906,140.97702026367188,14.609999656677246,16.297999906539918,0.024801880021769477
2023-06-14,55.653343200683594,139.71412658691406,13.880000114440918,16.092499923706054,0.2353252807066696
2023-06-15,56.418113708496094,140.77247619628906,14.5,15.973999881744385,0.4456969967658769
2023-06-16,56.82353591918945,139.86529541015625,13.539999961853027,15.84849991798401,0.6457140470210667
2023-06-20,56.44575500488281,136.68125915527344,13.880000114440918,15.701999950408936,0.7021938830289954
2023-06-21,56.60240173339844,137.74853515625,13.199999809265137,15.50149998664856,0.6940224853908556
2023-06-22,56.989402770996094,135.7563018798828,12.90999984741211,15.220499944686889,0.9528345740164879
2023-06-23,56.39048385620117,134.60899353027344,13.4399995803833,14.890999889373779,0.8072804336469211
2023-06-26,56.408897399902344,136.97474670410156,14.25,14.646499919891358,0.6712916491990897
2023-06-27,56.28911590576172,136.54786682128906,13.739999771118164,14.435999870300293,0.6540805276506529
2023-06-28,55.76390838623047,137.7841339111328,13.430000305175781,14.23449993133545,0.3912870286957188
2023-06-29,55.30320739746094,138.95814514160156,13.539999961853027,14.01449990272522,0.15537066438356129
2023-06-30,55.487491607666016,139.9453582763672,13.59000015258789,13.9114999294281,0.16193256100937078
2023-07-03,55.81919860839844,139.8208465576172,13.569999694824219,13.859999895095825,0.2883501820112056
2023-07-05,56.23383331298828,139.0203399658203,14.180000305175781,13.832499933242797,0.4852402824535941
2023-07-06,55.80076217651367,135.96975708007812,15.4399995803833,13.906499910354615,0.5138556694204903
2023-07-07,55.06363296508789,137.16152954101562,14.829999923706055,13.950999927520751,0.17777258162717902
2023-07-10,54.64900207519531,138.07763671875,15.069999694824219,14.021999931335449,-0.02608368571938627
2023-07-11,54.842498779296875,140.63015747070312,14.84000015258789,14.07249994277954,-0.11056419805738076
2023-07-12,55.13735580444336,141.9820098876953,13.539999961853027,13.9989999294281,-0.08634098560045367
2023-07-13,55.607269287109375,140.08763122558594,13.609999656677246,13.948999929428101,0.19629628179025646
2023-07-14,56.114051818847656,136.59234619140625,13.34000015258789,13.92199993133545,0.5886412652470857
2023-07-17,56.03112030029297,136.4678192138672,13.479999542236328,13.870999908447265,0.5664168584455546
