Date,XOM,GILD,VIX,AvgVIX,zscore
2022-05-12,75.97015380859375,54.1470832824707,31.770000457763672,28.6725004196167,1.384057173286738
2022-05-13,78.2237319946289,54.05175018310547,28.8700008392334,28.981000423431396,1.519783999661884
2022-05-16,80.06356048583984,53.9390983581543,27.469999313354492,29.246000385284425,1.634959090965137
2022-05-17,81.08470916748047,54.753726959228516,26.100000381469727,29.48250036239624,1.5888727118329726
2022-05-18,79.7994613647461,54.78839874267578,30.959999084472656,30.01450033187866,1.513936266568793
2022-05-19,80.23080444335938,54.83172607421875,29.350000381469727,30.34800033569336,1.5321922969490533
2022-05-20,80.86461639404297,55.32570266723633,29.43000030517578,30.409000396728516,1.5050484602822434
2022-05-23,82.65164184570312,55.16971206665039,28.479999542236328,30.48200035095215,1.6227590085833992
2022-05-24,83.1005859375,55.76768112182617,29.450000762939453,30.278500366210938,1.5724193316562332
2022-05-25,84.7731704711914,56.33966064453125,28.3700008392334,30.117000389099122,1.5925436049955954
2022-05-26,85.07247161865234,55.87168502807617,27.5,29.992500400543214,1.667674567812837
2022-05-27,85.90874481201172,56.15766525268555,25.719999313354492,29.608500289916993,1.6777368530196528
2022-05-31,84.50908660888672,56.20099639892578,26.190000534057617,29.301000308990478,1.5954307521132092
2022-06-01,86.12883758544922,56.13166427612305,25.690000534057617,29.12300033569336,1.6930857221426256
2022-06-02,85.97918701171875,54.996376037597656,24.719999313354492,29.088000297546387,1.8272529154355714
2022-06-03,87.22920227050781,54.98771667480469,24.790000915527344,28.76750030517578,1.8969918892684456
2022-06-06,87.00914001464844,53.7570915222168,25.06999969482422,28.51150026321411,2.0392489767982194
2022-06-07,90.9969253540039,54.19908905029297,24.020000457763672,27.975000286102294,2.2028301095303298
2022-06-08,92.07089233398438,54.060420989990234,23.959999084472656,27.523500156402587,2.27920572531065
2022-06-09,90.08139038085938,53.02046585083008,26.09000015258789,27.200000095367432,2.300368660432099
2022-06-10,88.43521881103516,52.63914108276367,27.75,26.999000072479248,2.2577833802411713
2022-06-13,84.37703704833984,51.261199951171875,34.02000045776367,27.256500053405762,2.207720687728127
2022-06-14,84.59711456298828,50.70840072631836,32.689998626708984,27.517500019073488,2.2891390137118934
2022-06-15,83.53194427490234,51.23487854003906,29.6200008392334,27.69350004196167,2.164607973482725
2022-06-16,80.45088195800781,50.6469841003418,32.95000076293945,27.79300012588501,2.06912377101705
2022-06-17,75.81168365478516,51.35771942138672,31.1299991607666,27.882000064849855,1.7251918171703857
2022-06-21,80.53012084960938,53.095088958740234,30.190000534057617,27.920000076293945,1.766437837532047
2022-06-22,77.3434066772461,53.9725456237793,28.950000762939453,27.943500137329103,1.4813687851945523
2022-06-23,75.01061248779297,54.91143798828125,29.049999237060547,27.923500061035156,1.235493267587281
2022-06-24,76.4983139038086,55.350162506103516,27.229999542236328,27.866499996185304,1.2621761060486654
2022-06-27,78.37337493896484,55.130802154541016,26.950000762939453,27.839000034332276,1.392669460822832
2022-06-28,80.5477294921875,54.58677673339844,28.360000610351562,27.971000099182127,1.5803195522974696
2022-06-29,77.57229614257812,54.82368850708008,28.15999984741211,28.069500064849855,1.387190634913932
2022-06-30,75.38914489746094,54.23579025268555,28.709999084472656,28.220499992370605,1.3410216887544568
2022-07-01,77.07051849365234,54.71839141845703,26.700000762939453,28.319500064849855,1.3728383798444759
2022-07-05,74.65849304199219,54.700843811035156,27.540000915527344,28.457000064849854,1.2425667040086077
2022-07-06,73.31161499023438,55.04305648803711,26.729999542236328,28.54000005722046,1.1256740763428967
2022-07-07,75.65324401855469,55.034278869628906,26.079999923706055,28.643000030517577,1.255381135640888
2022-07-08,75.7764663696289,55.13957214355469,24.639999389648438,28.677000045776367,1.2489429790298139
2022-07-11,75.38914489746094,54.98163604736328,26.170000076293945,28.68100004196167,1.247478758869235
2022-07-12,74.3855972290039,54.700843811035156,27.290000915527344,28.65800008773804,1.2275788095246447
2022-07-13,74.68490600585938,54.8061408996582,26.81999969482422,28.298000049591064,1.230811135498643
2022-07-14,73.18838500976562,54.23579025268555,26.399999618530273,27.98350009918213,1.220152274819067
2022-07-15,74.4207992553711,54.928985595703125,24.229999542236328,27.714000034332276,1.200898942137774
2022-07-18,75.79408264160156,53.43729782104492,25.299999237060547,27.33149995803833,1.463407343945022
2022-07-19,77.70433807373047,54.5078010559082,24.5,27.0,1.4340607581753788
2022-07-20,78.55824279785156,54.00764846801758,23.8799991607666,26.68449993133545,1.5436870675030516
2022-07-21,77.24658203125,53.53382110595703,23.110000610351562,26.392499923706055,1.5310752252676207
2022-07-22,76.65678405761719,53.34955978393555,23.030000686645508,26.091499996185302,1.5217923297666716
2022-07-25,79.20965576171875,53.30569076538086,23.360000610351562,25.898000049591065,1.6675023041543202
2022-07-26,78.90154266357422,53.191612243652344,24.690000534057617,25.785000038146972,1.6648877851107051
2022-07-27,80.6093521118164,53.43729782104492,23.239999771118164,25.528999996185302,1.7278699970767761
2022-07-28,81.55125427246094,52.99857711791992,22.329999923706055,25.2375,1.8346245722695893
2022-07-29,85.32777404785156,52.428218841552734,21.329999923706055,24.86850004196167,2.1135708871054257
2022-08-01,83.1710205078125,52.29660415649414,22.84000015258789,24.675500011444093,2.011625303955668
2022-08-02,82.81010437011719,52.24395751953125,23.93000030517578,24.494999980926515,1.998406053133941
2022-08-03,80.12516784667969,54.63941955566406,21.950000762939453,24.25600004196167,1.5505093712859688
2022-08-04,76.75362396240234,54.32353591918945,21.440000534057617,24.024000072479247,1.4049562231722363
2022-08-05,77.86278533935547,53.60401916503906,21.149999618530273,23.84950008392334,1.5561139998106226
2022-08-08,78.30294036865234,54.0515251159668,21.290000915527344,23.60550012588501,1.5241624836477956
2022-08-09,79.74662780761719,54.402503967285156,21.770000457763672,23.329500102996825,1.5594329388755652
2022-08-10,80.50369262695312,55.402809143066406,19.739999771118164,22.975500106811523,1.4755553376459463
2022-08-11,82.83250427246094,54.797367095947266,20.200000762939453,22.665500164031982,1.6793912577615298
2022-08-12,83.55247497558594,55.244873046875,19.530000686645508,22.43050022125244,1.6628076864138732
2022-08-15,82.05918884277344,58.09660720825195,19.950000762939453,22.163000297546386,1.2231334293228802
2022-08-16,81.29478454589844,58.2019157409668,19.690000534057617,21.922500324249267,1.1679434188616762
2022-08-17,81.95252990722656,57.92988967895508,19.899999618530273,21.723500347137453,1.2381850200798252
2022-08-18,83.89024353027344,57.19282913208008,19.559999465942383,21.546000289916993,1.437048589669963
2022-08-19,83.62358856201172,57.33321762084961,20.600000381469727,21.424500274658204,1.4047961261340696
2022-08-22,83.56136322021484,56.47332000732422,23.799999237060547,21.44650020599365,1.5092257547786019
2022-08-23,87.10789489746094,55.87664031982422,24.110000610351562,21.41750020980835,1.7788419329356582
2022-08-24,87.62344360351562,55.8239860534668,22.81999969482422,21.396500205993654,1.813760554140727
2022-08-25,88.0767593383789,55.79766845703125,21.780000686645508,21.369000244140626,1.8419581284034967
2022-08-26,86.99235534667969,54.727169036865234,25.559999465942383,21.580500221252443,1.9166613781337383
2022-08-29,88.9922866821289,54.797367095947266,26.209999084472656,21.74900016784668,2.0176968103067376
2022-08-30,85.60572052001953,54.84123611450195,26.209999084472656,21.863000106811523,1.8261989418812192
2022-08-31,84.96575927734375,55.69237518310547,25.8700008392334,22.059000110626222,1.6843025359457504
2022-09-01,83.43692779541016,56.99100875854492,25.559999465942383,22.26500005722046,1.4374637585256909
2022-09-02,84.96575927734375,55.99948501586914,25.469999313354492,22.48100004196167,1.6457852529386279
2022-09-06,84.39688110351562,55.62217330932617,26.90999984741211,22.761999988555907,1.661863415365353
2022-09-07,83.67691802978516,56.85062026977539,24.639999389648438,22.905499935150146,1.468251750278156
2022-09-08,84.36134338378906,57.12263107299805,23.610000610351562,23.098999977111816,1.4717263233430677
2022-09-09,85.77461242675781,57.280582427978516,22.790000915527344,23.228499984741212,1.5295353863151424
2022-09-12,86.7612533569336,59.6760368347168,23.8700008392334,23.445499992370607,1.2832888360214643
2022-09-13,84.73466491699219,57.12263107299805,27.270000457763672,23.811499977111815,1.4922297663492818
2022-09-14,86.81458282470703,57.84143829345703,26.15999984741211,24.13499994277954,1.516310546668605
2022-09-15,84.29023742675781,57.681697845458984,26.270000457763672,24.45349998474121,1.3977036974673758
2022-09-16,82.85028076171875,58.21415328979492,26.299999237060547,24.79049997329712,1.251839056544197
2022-09-19,82.84139251708984,58.40938186645508,25.760000228881836,25.048499965667723,1.226865605957772
2022-09-20,82.1658706665039,57.30898666381836,27.15999984741211,25.216499996185302,1.3277748337208644
2022-09-21,80.84147644042969,56.350589752197266,27.989999771118164,25.41049995422363,1.375237679529486
2022-09-22,80.50369262695312,56.590187072753906,27.350000381469727,25.636999988555907,1.3266360687882208
2022-09-23,76.21939849853516,55.78263854980469,29.920000076293945,26.04399995803833,1.1926170687423931
2022-09-26,74.6461410522461,55.321189880371094,32.2599983215332,26.37899990081787,1.1640853811145233
2022-09-27,76.21053314208984,55.57854461669922,32.599998474121094,26.698499870300292,1.2177273423923651
2022-09-28,78.98374938964844,56.732181549072266,30.18000030517578,26.89699993133545,1.225349496618392
2022-09-29,78.82376861572266,55.96900177001953,31.84000015258789,27.195499897003174,1.312280018747082
2022-09-30,77.60602569580078,54.7443733215332,31.6200008392334,27.498499965667726,1.3989907173368605
2022-10-03,81.70367431640625,55.30344772338867,30.100000381469727,27.730000019073486,1.553922108489597
2022-10-04,84.68133544921875,57.9567985534668,29.06999969482422,27.83800001144409,1.3846807113668538
2022-10-05,88.10343170166016,58.08103561401367,28.549999237060547,28.033500003814698,1.557046323926663
2022-10-06,90.71665954589844,57.6373291015625,30.520000457763672,28.378999996185303,1.7562182142438827
2022-10-07,89.80113220214844,57.05164337158203,31.360000610351562,28.807499980926515,1.7793918012264796
2022-10-10,87.85453796386719,57.202510833740234,32.45000076293945,29.236499977111816,1.6535600050871486
2022-10-11,87.10789489746094,58.27626419067383,33.630001068115234,29.554500007629393,1.4778844842196295
2022-10-12,87.49010467529297,58.02779769897461,33.56999969482422,29.925,1.5300384021908624
2022-10-13,90.54777526855469,58.97732162475586,31.940000534057617,30.2085000038147,1.5788828308734937
2022-10-14,88.1656494140625,58.719974517822266,32.02000045776367,30.494500064849852,1.4803286066643735
2022-10-17,89.43671417236328,58.90633773803711,31.3700008392334,30.77500009536743,1.5267641963256673
2022-10-18,89.59668731689453,59.34116744995117,30.5,30.942000102996825,1.4810144584873706
2022-10-19,92.25437927246094,58.73772048950195,30.760000228881836,31.08050012588501,1.702662814341144
2022-10-20,92.37882232666016,58.71110153198242,29.979999542236328,31.21200008392334,1.7128359472055485
2022-10-21,94.0943374633789,60.15757369995117,29.690000534057617,31.200500106811525,1.6256404042355834
2022-10-24,94.75205993652344,61.23134231567383,29.850000381469727,31.08000020980835,1.5270930739501027
2022-10-25,94.1120834350586,61.763790130615234,28.459999084472656,30.87300024032593,1.425165638493242
2022-10-26,95.23204803466797,62.846439361572266,27.280000686645508,30.728000259399415,1.350891624656587
2022-10-27,95.59649658203125,62.29623794555664,27.389999389648438,30.50550022125244,1.439913235697918
2022-10-28,98.3963623046875,70.34504699707031,25.75,30.212000179290772,0.5842162405658495
2022-10-31,98.494140625,69.62625122070312,25.8799991607666,30.001000118255615,0.6797367441157085
2022-11-01,99.47188568115234,70.40717315673828,25.809999465942383,29.838000106811524,0.6354940077679024
2022-11-02,97.42752075195312,69.1115493774414,25.860000610351562,29.703500175476073,0.6857093775065296
2022-11-03,98.75191497802734,70.5136489868164,25.299999237060547,29.442500114440918,0.5825979638008246
2022-11-04,99.82743072509766,71.29458618164062,24.549999237060547,29.102000045776368,0.5437230435897407
2022-11-07,101.00961303710938,72.2884750366211,24.350000381469727,28.69700002670288,0.48399833201710757
2022-11-08,101.32960510253906,72.9718017578125,25.540000915527344,28.292500019073486,0.41587095578023936
2022-11-09,96.79644012451172,73.05165100097656,26.09000015258789,27.91850004196167,0.15688737349617268
2022-11-10,98.21859741210938,73.30014038085938,23.530000686645508,27.498000049591063,0.20382944206691192
2022-11-11,101.28516387939453,72.60795593261719,22.520000457763672,27.023000049591065,0.4590632008037179
2022-11-14,101.58084869384766,73.52198028564453,23.729999542236328,26.64099998474121,0.3606670573806423
2022-11-15,102.2618179321289,73.65509033203125,24.540000915527344,26.34300003051758,0.38137255222668953
2022-11-16,101.1686782836914,73.54861450195312,24.110000610351562,26.010500049591066,0.3346895431499357
2022-11-17,101.30308532714844,74.20529174804688,23.93000030517578,25.708000087738036,0.2597118667652234
2022-11-18,100.42498779296875,74.20529174804688,23.1200008392334,25.379500102996825,0.21148528151718116
2022-11-21,99.430419921875,74.85309600830078,22.360000610351562,25.005000114440918,0.07561525194338423
2022-11-22,102.3066177368164,75.63404083251953,21.290000915527344,24.646500205993654,0.13563584578082324
2022-11-23,101.79589080810547,75.8026351928711,20.350000381469727,24.300000190734863,0.08644100123440242
2022-11-25,101.43749237060547,76.5480728149414,20.5,23.955500221252443,-0.02673457784727081
2022-11-28,98.39102935791016,75.61627197265625,22.209999084472656,23.778500175476076,-0.07718627164893344
2022-11-29,99.04513549804688,76.10436248779297,21.889999389648438,23.579000186920165,-0.1024772938838162
2022-11-30,99.76193237304688,77.9412841796875,20.579999923706055,23.31750020980835,-0.29349374398632494
2022-12-01,99.2780990600586,78.00341033935547,19.84000015258789,23.016500186920165,-0.3278584542868064
2022-12-02,98.43583679199219,79.00617980957031,19.059999465942383,22.704500198364258,-0.4998828424669056
2022-12-05,95.73883819580078,78.07440948486328,20.75,22.514500236511232,-0.531145193485634
2022-12-06,93.07769012451172,78.0566635131836,22.170000076293945,22.405500221252442,-0.675074221698032
2022-12-07,92.87162017822266,77.90579986572266,22.68000030517578,22.262500190734862,-0.6674708214694748
2022-12-08,93.56153106689453,79.39664459228516,22.290000915527344,22.072500228881836,-0.8165594089769974
2022-12-09,92.77305603027344,78.06553649902344,22.829999923706055,22.037500190734864,-0.6929180730688603
2022-12-12,95.05786895751953,78.57135009765625,25.0,22.16150016784668,-0.6308707552896903
2022-12-13,96.09725952148438,78.75770568847656,22.549999237060547,22.10250015258789,-0.5971581430024115
2022-12-14,95.38939666748047,79.09772491455078,21.139999389648438,21.932500076293945,-0.6786798876878064
2022-12-15,94.4754867553711,77.46923828125,22.829999923706055,21.86850004196167,-0.524630846969692
2022-12-16,93.81243896484375,77.63030242919922,22.6200008392334,21.803000068664552,-0.58124697937118
2022-12-19,94.23355102539062,77.32606506347656,22.420000076293945,21.768000030517577,-0.5199617784372484
2022-12-20,95.59548950195312,75.8497085571289,21.479999542236328,21.723999977111816,-0.25999928413870355
2022-12-21,96.8230209350586,76.2970962524414,20.06999969482422,21.66299991607666,-0.24869193981717844
2022-12-22,94.86972045898438,76.30603790283203,21.969999313354492,21.743999862670897,-0.35709191818335567
2022-12-23,97.37854766845703,75.83180236816406,20.8700008392334,21.76249990463257,-0.1598249783430914
2022-12-27,98.73152923583984,76.06446075439453,21.649999618530273,21.73449993133545,-0.11469665508333812
2022-12-28,97.10972595214844,75.6707534790039,22.139999389648438,21.74699993133545,-0.1543905916006327
2022-12-29,97.8444595336914,76.28815460205078,21.440000534057617,21.789999961853027,-0.1914713743550705
2022-12-30,98.8301010131836,76.8160629272461,21.670000076293945,21.88149995803833,-0.20354781493881002
2023-01-03,95.4342041015625,76.40446472167969,22.899999618530273,22.073499965667725,-0.33843408549677334
2023-01-04,95.71196746826172,76.50289154052734,22.010000228881836,22.136499977111818,-0.335523409918352
2023-01-05,97.85342407226562,76.8160629272461,22.459999084472656,22.15099992752075,-0.25718854608490044
2023-01-06,99.03618621826172,78.81139373779297,21.1299991607666,22.073499870300292,-0.44248085287004096
2023-01-09,97.19038391113281,76.14497375488281,21.969999313354492,22.05749979019165,-0.20943676118382967
2023-01-10,98.64192199707031,77.9703140258789,20.579999923706055,21.944999790191652,-0.35864746957311944
2023-01-11,99.788818359375,78.01504516601562,21.09000015258789,21.749499797821045,-0.30126811974480616
2023-01-12,101.44644165039062,76.69973754882812,18.829999923706055,21.56349983215332,-0.04526464590847798
2023-01-13,101.38372039794922,77.19186401367188,18.350000381469727,21.423999881744386,-0.11043121061281018
2023-01-17,101.18659210205078,76.42236328125,19.360000610351562,21.25049991607666,-0.024748127446702677
2023-01-18,99.10784149169922,74.9281005859375,20.34000015258789,21.136499881744385,0.048491736458543606
2023-01-19,99.74401092529297,74.82071685791016,20.520000457763672,21.041499900817872,0.09689914182334498
2023-01-20,101.56293487548828,74.27491760253906,19.850000381469727,20.95999994277954,0.26525086189317293
2023-01-23,101.03427124023438,74.47177124023438,19.809999465942383,20.946999931335448,0.21152666463008465
2023-01-24,101.97509765625,75.17863464355469,19.200000762939453,20.808500003814697,0.17454461176243993
2023-01-25,101.43749237060547,75.22335815429688,19.079999923706055,20.71899995803833,0.13940927052307353
2023-01-26,105.51433563232422,74.82071685791016,18.729999542236328,20.572999954223633,0.41381502594833247
2023-01-27,103.58790588378906,74.91915130615234,18.510000228881836,20.391499996185303,0.2956667721247156
2023-01-30,101.75108337402344,74.57913208007812,19.940000534057617,20.316499996185303,0.23743014049269637
2023-01-31,103.9463119506836,75.10704803466797,19.399999618530273,20.202999973297118,0.2917852895246064
2023-02-01,102.80838775634766,75.16073608398438,17.8700008392334,19.951500034332277,0.22255510993892982
2023-02-02,99.5916976928711,72.82540130615234,18.729999542236328,19.7875,0.3387835126938641
2023-02-03,100.2816162109375,75.60812377929688,18.329999923706055,19.58100004196167,0.02766985538303624
2023-02-06,100.11138916015625,77.27239990234375,19.43000030517578,19.49600009918213,-0.1904104680560425
2023-02-07,102.96965789794922,76.99501037597656,18.65999984741211,19.33050012588501,0.0013602356562076065
2023-02-08,102.07365417480469,76.65499877929688,19.6299991607666,19.28300008773804,-0.0052060115065470265
2023-02-09,102.45893096923828,76.52973175048828,20.709999084472656,19.264000034332277,0.03166484889807124
2023-02-10,106.77772521972656,77.57660675048828,20.530000686645508,19.34900007247925,0.13756266342144932
2023-02-13,106.36237335205078,78.28349304199219,20.34000015258789,19.448500061035155,0.026094160320021827
2023-02-14,105.11636352539062,76.66395568847656,18.90999984741211,19.426000022888182,0.1607813121982638
2023-02-15,104.80034637451172,76.1002426147461,18.229999542236328,19.320499992370607,0.21412522206701423
2023-02-16,104.49335479736328,74.61492919921875,20.170000076293945,19.30299997329712,0.3835506493735524
2023-02-17,100.47543334960938,75.84076690673828,20.020000457763672,19.311499977111815,0.00913684318166987
2023-02-21,100.3760986328125,75.73338317871094,22.8700008392334,19.46450004577637,0.017149130432129175
2023-02-22,99.07591247558594,74.7133560180664,22.290000915527344,19.619000053405763,0.0736711029670824
2023-02-23,99.98784637451172,73.85436248779297,21.139999389648438,19.72200002670288,0.23148979760289573
2023-02-24,99.99688720703125,72.17219543457031,21.670000076293945,19.869000053405763,0.44296135962483996
2023-02-27,99.81629180908203,72.37799072265625,20.950000762939453,19.99100008010864,0.4072322029118143
2023-02-28,99.23844909667969,72.0558853149414,20.700000762939453,20.029000091552735,0.41589412158314637
2023-03-01,100.12328338623047,71.21479034423828,20.579999923706055,20.088000106811524,0.5699796481950021
2023-03-02,100.5837631225586,71.24164581298828,19.59000015258789,20.17400007247925,0.5919017903992116
2023-03-03,101.85685729980469,72.53904724121094,18.489999771118164,20.16200008392334,0.49910399074018214
2023-03-06,102.75975799560547,72.57484436035156,18.610000610351562,20.176000118255615,0.5442031828065169
2023-03-07,100.77337646484375,71.8321762084961,19.59000015258789,20.184000110626222,0.5282521811891872
2023-03-08,99.30165100097656,71.76060485839844,19.110000610351562,20.206500148773195,0.45639893516598057
2023-03-09,98.53416442871094,70.64212799072266,22.610000610351562,20.35550022125244,0.5545250835794522
2023-03-10,97.31525421142578,71.13427734375,24.799999237060547,20.560000228881837,0.42585581652660437
2023-03-13,96.1956558227539,71.14323425292969,26.520000457763672,20.859500217437745,0.3632422374815548
2023-03-14,96.55682373046875,72.05553436279297,23.729999542236328,21.029000186920165,0.2686587872158059
2023-03-15,91.75334167480469,71.94715881347656,26.139999389648438,21.390500164031984,0.01843582747677745
2023-03-16,91.22063446044922,72.12779998779297,22.989999771118164,21.628500175476074,-0.03347710557369912
2023-03-17,90.14617156982422,69.83345794677734,25.510000228881836,21.89550018310547,0.19526474515848144
2023-03-20,92.50276184082031,71.7755126953125,24.149999618530273,22.102000141143797,0.08112285101463579
2023-03-21,96.6470947265625,71.4864501953125,21.3799991607666,22.027500057220458,0.34499035667662836
2023-03-22,94.43498229980469,70.28507995605469,22.260000228881836,22.026000022888184,0.3741716069397578
2023-03-23,93.36954498291016,71.1432113647461,22.610000610351562,22.09950008392334,0.20803037392089951
2023-03-24,93.47791290283203,72.2633056640625,21.739999771118164,22.10300006866455,0.07350147070511708
2023-03-27,95.52750396728516,71.88392639160156,20.600000381469727,22.085500049591065,0.2336496544529984
2023-03-28,96.71934509277344,73.13949584960938,19.969999313354492,22.048999977111816,0.1416358081219775
2023-03-29,98.38067626953125,73.42855072021484,19.1200008392334,21.976000022888183,0.19662603996243697
2023-03-30,98.85922241210938,73.57306671142578,19.020000457763672,21.947500038146973,0.2047836022802423
2023-03-31,99.0127182006836,74.9460678100586,18.700000762939453,21.958000087738036,0.041013982253864545
2023-04-03,104.85450744628906,75.1899642944336,18.549999237060547,21.955000019073488,0.331265664549105
2023-04-04,103.85228729248047,74.17828369140625,19.0,21.925500011444093,0.40310561484819274
2023-04-05,105.63101196289062,75.56031799316406,19.079999923706055,21.923999977111816,0.3274633516823639
2023-04-06,103.87936401367188,75.30738830566406,18.399999618530273,21.71349992752075,0.2629820020146406
2023-04-10,103.41889190673828,74.61184692382812,18.969999313354492,21.42199993133545,0.32492592495825595
2023-04-11,104.1502456665039,74.55765533447266,19.100000381469727,21.050999927520753,0.3718897295468775
2023-04-12,104.04190063476562,74.21440887451172,19.09000015258789,20.81899995803833,0.4089887271227232
2023-04-13,104.52946472167969,75.21704864501953,17.799999237060547,20.401999950408936,0.3100168933273649
2023-04-14,104.78227996826172,74.97315979003906,17.06999969482422,20.10599994659424,0.35449012646739575
2023-04-17,103.56336975097656,75.54224395751953,16.950000762939453,19.67799997329712,0.21617180326181842
2023-04-18,105.58586883544922,75.677734375,16.829999923706055,19.311999988555907,0.3102578182574743
2023-04-19,105.25180053710938,75.97582244873047,16.459999084472656,19.06599998474121,0.25452444187718826
2023-04-20,104.41209411621094,76.49974822998047,17.170000076293945,18.811499977111815,0.14269632665663765
2023-04-21,104.74618530273438,78.19792175292969,16.770000457763672,18.51949996948242,-0.05193735987657584
2023-04-24,106.7235336303711,78.3153305053711,16.889999389648438,18.276999950408936,0.04193667701784742
2023-04-25,105.20664978027344,77.31268310546875,18.760000228881836,18.18499994277954,0.08437750468792864
2023-04-26,104.24053955078125,75.64161682128906,18.84000015258789,18.12849998474121,0.24089989655499
2023-04-27,105.4865493774414,75.4699935913086,17.030000686645508,18.023999977111817,0.33085758422772293
2023-04-28,106.84993743896484,74.25957489013672,15.779999732971191,17.86199994087219,0.5575461469053894
2023-05-01,103.53627014160156,73.54597473144531,16.079999923706055,17.73099989891052,0.4650527242279693
2023-05-02,99.40999603271484,72.66073608398438,17.780000686645508,17.692499971389772,0.34945623403004955
2023-05-03,97.45068359375,71.76648712158203,18.34000015258789,17.659499979019166,0.35400296413693133
2023-05-04,95.74420166015625,70.92644500732422,20.09000015258789,17.709999990463256,0.36563702186797475
2023-05-05,98.12786865234375,72.0374755859375,17.190000534057617,17.649500036239623,0.35720810836999956
2023-05-08,98.51611328125,70.98966217041016,16.979999542236328,17.550000047683717,0.5099464366630968
2023-05-09,98.54319763183594,71.1793441772461,17.709999084472656,17.480499982833862,0.48764430415345805
2023-05-10,97.27914428710938,70.55607604980469,16.940000534057617,17.37300000190735,0.49638979162884
2023-05-11,95.51846313476562,71.0890121459961,16.93000030517578,17.32950005531311,0.33285014275265407
2023-05-12,95.50943756103516,70.61028289794922,17.030000686645508,17.327500104904175,0.3923959916869658
2023-05-15,95.69157409667969,70.79995727539062,17.1200008392334,17.33600010871887,0.37861054138276734
2023-05-16,93.36920166015625,70.74575805664062,17.989999771118164,17.39400010108948,0.2578595525985465
2023-05-17,95.4638900756836,71.1883773803711,16.8700008392334,17.414500188827514,0.3173906512197862
2023-05-18,96.3291015625,70.64641571044922,16.049999237060547,17.358500146865843,0.4328815830933106
2023-05-19,96.77536010742188,71.22450256347656,16.809999465942383,17.36050009727478,0.38488800925181166
2023-05-22,95.60050964355469,71.01676940917969,17.209999084472656,17.37650008201599,0.34641685662209865
2023-05-23,96.90286254882812,70.98062133789062,18.530000686645508,17.365000104904176,0.4224778966704664
2023-05-24,97.98664855957031,71.4051742553711,20.030000686645508,17.424500131607054,0.4287544076715872
2023-05-25,96.22891235351562,70.14056396484375,19.139999389648438,17.530000066757204,0.49082223817514703
2023-05-26,95.60050964355469,69.63472747802734,17.950000762939453,17.638500118255614,0.5197506105786793
2023-05-30,94.7535171508789,68.9482192993164,17.459999084472656,17.707500076293947,0.5593332558359101
2023-05-31,93.0595474243164,69.49923706054688,17.940000534057617,17.71550006866455,0.39718973306094624
2023-06-01,94.13421630859375,68.83983612060547,15.649999618530273,17.58100004196167,0.5389134834980975
2023-06-02,96.31999969482422,70.35735321044922,14.600000381469727,17.306500053405763,0.46863550522836744
2023-06-05,95.8919448852539,70.20379638671875,14.729999542236328,17.183500003814697,0.4643848998599162
2023-06-06,96.67520141601562,68.8307876586914,13.960000038146973,17.03250002861023,0.6796034809066955
2023-06-07,98.8427505493164,68.72240447998047,13.9399995803833,16.84400005340576,0.8122421704021183
2023-06-08,98.53308868408203,70.81803894042969,13.649999618530273,16.679500007629393,0.5324034981452568
2023-06-09,97.80450439453125,70.56510925292969,13.829999923706055,16.52449998855591,0.5241105158019485
2023-06-12,96.92107391357422,70.33025360107422,15.010000228881836,16.423499965667723,0.5050463015234227
2023-06-13,96.93929290771484,70.86319732666016,14.609999656677246,16.297999906539918,0.4392058671416287
2023-06-14,95.7735595703125,71.09119415283203,13.880000114440918,16.092499923706054,0.34658680143054077
2023-06-15,96.43839263916016,72.0488052368164,14.5,15.973999881744385,0.26299831110761035
2023-06-16,95.7462158203125,71.921142578125,13.539999961853027,15.84849991798401,0.2409940734932648
2023-06-20,93.55133056640625,70.872314453125,13.880000114440918,15.701999950408936,0.2519898516163276
2023-06-21,94.59870147705078,70.78111267089844,13.199999809265137,15.50149998664856,0.3209516129916391
2023-06-22,94.0795669555664,71.23710632324219,12.90999984741211,15.220499944686889,0.2352497946642505
2023-06-23,93.25990295410156,70.6534194946289,13.4399995803833,14.890999889373779,0.2634376573460769
2023-06-26,94.98120880126953,69.823486328125,14.25,14.646499919891358,0.46206370317737094
2023-06-27,95.21800231933594,69.32189178466797,13.739999771118164,14.435999870300293,0.5379780809507133
2023-06-28,95.99213409423828,69.4769287109375,13.430000305175781,14.23449993133545,0.5610501797123285
2023-06-29,97.17608642578125,69.32189178466797,13.539999961853027,14.01449990272522,0.6455193350900259
2023-06-30,97.677001953125,70.28861999511719,13.59000015258789,13.9114999294281,0.5517847620557395
2023-07-03,97.8682632446289,69.96942901611328,13.569999694824219,13.859999895095825,0.6023216354470312
2023-07-05,97.36734771728516,70.44367218017578,14.180000305175781,13.832499933242797,0.5153316066743135
2023-07-06,93.73348999023438,69.53166961669922,15.4399995803833,13.906499910354615,0.43013614044267984
2023-07-07,93.95206451416016,67.87181091308594,14.829999923706055,13.950999927520751,0.6503177614425076
2023-07-10,95.34549713134766,69.0300521850586,15.069999694824219,14.021999931335449,0.5815824211249563
2023-07-11,96.51124572753906,69.42222595214844,14.84000015258789,14.07249994277954,0.5964214018787456
2023-07-12,96.98482513427734,69.65933990478516,13.539999961853027,13.9989999294281,0.5926926767549143
