Date,PEP,AMD,VIX,AvgVIX,zscore
2024-05-29,159.26089477539062,165.13999938964844,14.279999732971191,13.02999997138977,0.6421741791686312
2024-05-30,158.63743591308594,166.75,14.470000267028809,12.983999967575073,0.5870515370228824
2024-05-31,160.8893280029297,166.89999389648438,12.920000076293945,12.895999956130982,0.7955507008692333
2024-06-03,159.33531188964844,163.5500030517578,13.109999656677246,12.876999950408935,0.6465510544772899
2024-06-04,161.810546875,159.99000549316406,13.15999984741211,12.860499954223632,0.8698596300709412
2024-06-05,161.4383544921875,166.1699981689453,12.630000114440918,12.830499982833862,0.8451762690298055
2024-06-06,161.16847229003906,166.77999877929688,12.579999923706055,12.809499979019165,0.8211778493000661
2024-06-07,160.41348266601562,167.8699951171875,12.220000267028809,12.78600001335144,0.753071374917725
2024-06-10,155.59283447265625,160.33999633789062,12.739999771118164,12.795499992370605,0.2953754842125479
2024-06-11,154.8144073486328,158.9600067138672,12.850000381469727,12.757999992370605,0.22120928378799187
2024-06-12,153.6514434814453,160.24000549316406,12.039999961853027,12.68899998664856,0.11567133474294508
2024-06-13,153.18252563476562,159.89999389648438,11.9399995803833,12.663499975204468,0.07176840041612075
2024-06-14,153.6326904296875,159.6300048828125,12.65999984741211,12.675499963760377,0.11297576302097885
2024-06-17,155.8179473876953,158.39999389648438,12.75,12.713499975204467,0.3131376997148524
2024-06-18,156.1367950439453,154.6300048828125,12.300000190734863,12.721000003814698,0.336685180956037
2024-06-20,156.32435607910156,161.77999877929688,13.279999732971191,12.792000007629394,0.3652982661052735
2024-06-21,156.88710021972656,161.22999572753906,13.199999809265137,12.8375,0.4164761184784126
2024-06-24,157.6374053955078,160.25,13.329999923706055,12.86549997329712,0.48432269512730297
2024-06-25,156.95277404785156,160.25,12.84000015258789,12.910999965667724,0.4210056086156128
2024-06-26,156.3806610107422,157.5399932861328,12.550000190734863,12.892499971389771,0.3638242430053505
2024-06-27,155.93048095703125,159.47000122070312,12.239999771118164,12.79049997329712,0.3252312871793592
2024-06-28,154.68310546875,162.2100067138672,12.4399995803833,12.688999938964844,0.21418730156794108
2024-07-01,152.7698516845703,157.69000244140625,12.220000267028809,12.653999948501587,0.0301204277458138
2024-07-02,153.4169921875,164.30999755859375,12.029999732971191,12.599999952316285,0.10040186001971182
2024-07-03,152.4978790283203,163.89999389648438,12.09000015258789,12.546499967575073,0.014753006693564892
2024-07-05,154.17665100097656,171.89999389648438,12.479999542236328,12.538999938964844,0.1826178813551259
2024-07-08,152.0476837158203,178.69000244140625,12.369999885559082,12.528499937057495,-0.0035768800769345847
2024-07-09,151.8413543701172,177.10000610351562,12.510000228881836,12.542999935150146,-0.02516441313790903
2024-07-10,153.42633056640625,183.9600067138672,12.850000381469727,12.548499965667725,0.13222951846084657
2024-07-11,153.76397705078125,181.94000244140625,12.920000076293945,12.551999950408936,0.16027316460819171
2024-07-12,156.04299926757812,181.61000061035156,12.460000038146973,12.572999954223633,0.3705250511431194
2024-07-15,153.67958068847656,179.8300018310547,13.119999885559082,12.631999969482422,0.14914300738867184
2024-07-16,154.52365112304688,177.5500030517578,13.1899995803833,12.658499956130981,0.22361280745682668
2024-07-17,159.33493041992188,159.42999267578125,14.479999542236328,12.744999933242799,0.6400235613867101
2024-07-18,159.78512573242188,155.77000427246094,15.930000305175781,12.926499938964843,0.6758918667062412
2024-07-19,158.83787536621094,151.5800018310547,16.520000457763672,13.088499975204467,0.5816843553483636
2024-07-22,157.24349975585938,155.8699951171875,14.90999984741211,13.173999977111816,0.44099102598131695
2024-07-23,155.94923400878906,154.0,14.720000267028809,13.243499994277954,0.3183461379740264
2024-07-24,157.72181701660156,144.6300048828125,18.040000915527344,13.503500032424927,0.4675157618960145
2024-07-25,160.3947296142578,138.32000732421875,18.459999084472656,13.798999977111816,0.7047728661341068
2024-07-26,162.0172576904297,139.99000549316406,16.389999389648438,14.00649995803833,0.8574614448437649
2024-07-29,162.44869995117188,139.75,16.600000381469727,14.214499998092652,0.8969845297281328
2024-07-30,162.42051696777344,138.44000244140625,17.690000534057617,14.488000011444091,0.8923138067669716
2024-07-31,161.94219970703125,144.47999572753906,16.360000610351562,14.70450005531311,0.8575950404936877
2024-08-01,164.0899658203125,132.5399932861328,18.59000015258789,15.029500055313111,1.037413146137275
2024-08-02,166.9785919189453,132.5,23.389999389648438,15.575000047683716,1.304500306885098
2024-08-05,163.22708129882812,134.82000732421875,38.56999969482422,16.885000038146973,0.9612033779661637
2024-08-06,161.77342224121094,130.17999267578125,27.709999084472656,17.644999980926514,0.8194523123382095
2024-08-07,161.11688232421875,128.6699981689453,27.850000381469727,18.394999980926514,0.7563538058733554
2024-08-08,161.6608428955078,136.32000732421875,23.790000915527344,18.938500022888185,0.8187158708550519
2024-08-09,161.67962646484375,134.27000427246094,20.3700008392334,19.334000062942504,0.8172226950346833
2024-08-12,160.76988220214844,136.77000427246094,20.709999084472656,19.713500022888184,0.7370258237300753
2024-08-13,161.6608428955078,141.1300048828125,18.1200008392334,19.96000008583069,0.8262953495378546
2024-08-14,162.91761779785156,140.75,16.190000534057617,20.045500135421754,0.9419274579370596
2024-08-15,161.8015594482422,147.36000061035156,15.229999542236328,20.01050009727478,0.8491263831127817
2024-08-16,161.8953399658203,148.55999755859375,14.800000190734863,19.92450008392334,0.8596904577022555
2024-08-19,163.0207977294922,155.27999877929688,14.649999618530273,19.91150007247925,0.9743659198892529
2024-08-20,164.92466735839844,156.39999389648438,15.880000114440918,19.969500064849854,1.1522072616110643
2024-08-21,164.3244171142578,157.80999755859375,16.270000457763672,19.88100004196167,1.0989158827463148
2024-08-22,164.82150268554688,151.6999969482422,17.549999237060547,19.835500049591065,1.1352600917485587
2024-08-23,164.94342041015625,154.97999572753906,15.859999656677246,19.809000062942506,1.1517040099892837
2024-08-26,165.03720092773438,149.99000549316406,16.149999618530273,19.786500024795533,1.1525140513748016
2024-08-27,164.4088134765625,150.5,15.430000305175781,19.67350001335144,1.095202232990093
2024-08-28,163.11456298828125,146.36000061035156,17.110000610351562,19.71100001335144,0.9689817379304032
2024-08-29,161.3982696533203,145.49000549316406,15.649999618530273,19.56399998664856,0.808882047804608
2024-08-30,162.13914489746094,148.55999755859375,15.0,19.144500017166138,0.8822383851401574
2024-09-03,166.50967407226562,136.94000244140625,20.719999313354492,18.25199999809265,1.268129603929253
2024-09-04,167.42877197265625,140.8699951171875,21.31999969482422,17.932500028610228,1.3593237602555461
2024-09-05,168.1603240966797,139.44000244140625,19.899999618530273,17.534999990463255,1.424726895112132
2024-09-06,167.5885772705078,134.35000610351562,22.3799991607666,17.46449990272522,1.3638290674472604
2024-09-09,168.391845703125,138.14999389648438,19.450000762939453,17.41849989891052,1.4441060534476684
2024-09-10,168.03274536132812,142.83999633789062,19.079999923706055,17.336999940872193,1.4182855990196488
2024-09-11,166.11434936523438,149.86000061035156,17.690000534057617,17.315499925613402,1.2519276240003172
2024-09-12,167.50352478027344,150.77000427246094,17.06999969482422,17.359499883651733,1.3818373564769237
2024-09-13,167.6074676513672,152.30999755859375,16.559999465942383,17.425999879837036,1.3938770389066493
2024-09-16,167.46572875976562,152.0800018310547,17.139999389648438,17.542999839782716,1.3804061118425506
2024-09-17,167.1444091796875,150.82000732421875,17.610000610351562,17.690999889373778,1.3487038912138616
2024-09-18,165.57569885253906,148.2899932861328,18.229999542236328,17.80849986076355,1.1996373726201213
2024-09-19,165.0559539794922,156.74000549316406,16.329999923706055,17.81149983406067,1.1648848867365833
2024-09-20,161.7672882080078,155.9499969482422,16.149999618530273,17.741499853134155,0.8594927697196032
2024-09-23,162.64617919921875,156.75,15.890000343322754,17.742999887466432,0.9420362888330428
2024-09-24,160.5765838623047,158.32000732421875,15.390000343322754,17.704999923706055,0.7531068989145575
2024-09-25,160.08517456054688,162.02000427246094,15.40999984741211,17.70399990081787,0.7134900251312154
2024-09-26,160.35923767089844,167.49000549316406,15.369999885559082,17.616999864578247,0.7474558307098979
2024-09-27,160.65219116210938,164.35000610351562,16.959999084472656,17.682499837875366,0.7696012520972721
2024-09-30,160.6994171142578,164.0800018310547,16.729999542236328,17.768999814987183,0.7735434060380512
2024-10-01,161.95631408691406,159.75,19.260000228881836,17.69599986076355,0.8829624935576125
2024-10-02,160.2269287109375,159.77999877929688,18.899999618530273,17.574999856948853,0.7230701947530562
2024-10-03,159.26300048828125,162.85000610351562,20.489999771118164,17.604499864578248,0.6387604063691729
2024-10-04,158.73382568359375,170.89999389648438,19.209999084472656,17.44599986076355,0.6025054587645821
2024-10-07,158.015625,170.97000122070312,22.639999389648438,17.605499792099,0.5361940792538878
2024-10-08,161.04910278320312,172.8000030517578,21.420000076293945,17.722499799728393,0.8196243206462378
2024-10-09,163.05250549316406,171.02000427246094,20.860000610351562,17.88099980354309,1.0021010868735483
2024-10-10,163.477783203125,164.17999267578125,20.93000030517578,18.07399983406067,1.0306539214998833
2024-10-11,165.19769287109375,167.88999938964844,20.459999084472656,18.268999814987183,1.1955632847670443
2024-10-14,166.416748046875,165.27000427246094,19.700000762939453,18.396999883651734,1.3041772189188507
2024-10-15,166.22775268554688,156.63999938964844,20.639999389648438,18.548499822616577,1.2730993165174125
2024-10-16,164.88583374023438,156.1300048828125,19.579999923706055,18.615999841690062,1.1481903514281864
2024-10-17,165.06539916992188,156.25,19.110000610351562,18.75499987602234,1.1649862718819581
2024-10-18,165.43394470214844,155.97000122070312,18.030000686645508,18.8489999294281,1.198629428251362
2024-10-21,165.38668823242188,157.89999389648438,18.3700008392334,18.97299995422363,1.1973002218147402
2024-10-22,164.78189086914062,154.08999633789062,18.200000762939453,19.11349997520447,1.135362756957156
2024-10-23,163.43997192382812,152.91000366210938,19.239999771118164,19.30499997138977,1.0093980248374543
2024-10-24,162.6934051513672,153.44000244140625,19.079999923706055,19.49049997329712,0.9411880943323885
2024-10-25,162.34373474121094,156.22999572753906,20.329999923706055,19.65900001525879,0.9132457639420546
2024-10-28,160.50096130371094,159.9199981689453,19.799999237060547,19.8125,0.7486342890280554
2024-10-29,158.28965759277344,166.25,19.34000015258789,19.816499996185303,0.5540999012375091
2024-10-30,157.07057189941406,148.60000610351562,20.350000381469727,19.889000034332277,0.41354218263279485
2024-10-31,156.94772338867188,144.07000732421875,23.15999984741211,20.022500038146973,0.39504246206332067
2024-11-01,156.4846649169922,141.86000061035156,21.8799991607666,20.15600004196167,0.34873472968704733
2024-11-04,157.1934356689453,140.7100067138672,21.979999542236328,20.123000049591063,0.41247217943113884
2024-11-05,158.62039184570312,141.66000366210938,20.489999771118164,20.076500034332277,0.5459390285211706
2024-11-06,155.653076171875,145.10000610351562,16.270000457763672,19.84700002670288,0.27693203517397846
2024-11-07,154.9821014404297,149.82000732421875,15.199999809265137,19.56050000190735,0.2223156246079576
2024-11-08,156.03106689453125,147.9499969482422,14.9399995803833,19.28450002670288,0.31638087809189697
2024-11-11,155.22779846191406,147.35000610351562,14.970000267028809,19.048000001907347,0.24114637046258683
2024-11-12,155.3033905029297,143.6300048828125,14.710000038146973,18.751500034332274,0.24227549652044464
2024-11-13,155.68142700195312,139.3000030517578,14.020000457763672,18.473500061035157,0.2704145129021363
2024-11-14,156.06886291503906,138.83999633789062,14.3100004196167,18.233500051498414,0.305521065166177
2024-11-15,149.89793395996094,134.89999389648438,16.139999389648438,18.13899998664856,-0.271396453323816
2024-11-18,149.62388610839844,138.92999267578125,15.579999923706055,17.99949994087219,-0.29039097577607537
2024-11-19,148.10240173339844,139.38999938964844,16.350000381469727,17.906999921798707,-0.4303782712565555
2024-11-20,150.0113525390625,137.60000610351562,17.15999984741211,17.802999925613403,-0.2566524945162538
2024-11-21,151.52334594726562,137.49000549316406,16.8700008392334,17.692499971389772,-0.1169914254160321
2024-11-22,153.09207153320312,138.35000610351562,15.239999771118164,17.437999963760376,0.02944493729489761
2024-11-25,154.08433532714844,141.1300048828125,14.600000381469727,17.178000020980836,0.12559359697488015
2024-11-26,153.24330139160156,137.72000122070312,14.100000381469727,16.916000032424925,0.0424384536384432
2024-11-27,153.77249145507812,136.24000549316406,14.100000381469727,16.603500032424925,0.08904764820467798
2024-11-29,154.46234130859375,137.17999267578125,13.510000228881836,16.121000051498413,0.15432856951229143
2024-12-02,154.08433532714844,142.05999755859375,13.34000015258789,15.694000101089477,0.12705905710773602
2024-12-03,152.80857849121094,141.97999572753906,13.300000190734863,15.260000133514405,0.008946565980174773
2024-12-04,151.37216186523438,143.99000549316406,13.449999809265137,14.908000135421753,-0.12073091081297418
2024-12-05,151.66513061523438,141.36000061035156,13.539999961853027,14.77150011062622,-0.09778044113894319
2024-12-06,150.3832244873047,138.58999633789062,12.770000457763672,14.650000143051148,-0.22070048143248444
2024-12-09,151.98439025878906,130.8699951171875,14.1899995803833,14.612500143051147,-0.0847840985258839
2024-12-10,152.33702087402344,127.73999786376953,14.180000305175781,14.573000144958495,-0.05710376817096967
2024-12-11,149.4111328125,130.14999389648438,13.579999923706055,14.51650013923645,-0.3239024513200996
2024-12-12,151.44113159179688,130.60000610351562,13.920000076293945,14.511500120162964,-0.13545199038620592
2024-12-13,150.55477905273438,126.91000366210938,13.8100004196167,14.486500120162964,-0.22323957103819422
2024-12-16,148.6963348388672,126.69000244140625,14.6899995803833,14.414000129699707,-0.39546162372163335
2024-12-17,148.81069946289062,125.0199966430664,15.869999885559082,14.428500127792358,-0.38751634085675174
2024-12-18,147.18096923828125,121.41000366210938,27.6200008392334,14.992000150680543,-0.5439279965381961
2024-12-19,144.35989379882812,118.87999725341797,24.09000015258789,15.338500165939331,-0.8088175813714416
2024-12-20,145.61793518066406,119.20999908447266,18.360000610351562,15.41300015449524,-0.6919495330119607
2024-12-23,144.1883544921875,124.5999984741211,16.780000686645508,15.490000200271606,-0.8156686920377257
2024-12-24,145.6370086669922,126.29000091552734,14.270000457763672,15.473500204086303,-0.6790290537841581
2024-12-26,145.28436279296875,125.05999755859375,14.729999542236328,15.505000162124634,-0.7135811796194229
2024-12-27,145.71324157714844,125.19000244140625,15.949999809265137,15.597500133514405,-0.6737121204891844
2024-12-30,144.59817504882812,122.44000244140625,17.399999618530273,15.792000102996827,-0.7811707324967386
2024-12-31,144.92222595214844,120.79000091552734,17.350000381469727,15.992500114440919,-0.7538014114919666
2025-01-02,143.15907287597656,120.62999725341797,17.93000030517578,16.224000120162962,-0.9171160658583295
2025-01-03,142.62533569335938,125.37000274658203,16.1299991607666,16.358000087738038,-0.959008748678449
2025-01-06,139.40399169921875,129.5500030517578,16.040000915527344,16.483000135421754,-1.2503430931108146
2025-01-07,138.57484436035156,127.33000183105469,17.81999969482422,16.73550009727478,-1.3305237453940146
2025-01-08,139.6613311767578,121.83999633789062,17.700000762939453,16.911000156402586,-1.2386926873193609
2025-01-10,135.9444122314453,116.04000091552734,19.540000915527344,17.179000186920167,-1.5915857633239632
2025-01-13,137.71710205078125,117.31999969482422,19.190000534057617,17.459500217437743,-1.4256242563854455
2025-01-14,138.14596557617188,116.08999633789062,18.709999084472656,17.69900016784668,-1.3878996767765381
2025-01-15,137.98394775390625,119.95999908447266,16.1200008392334,17.814500188827516,-1.3967853906592715
2025-01-16,139.6613311767578,118.44000244140625,16.600000381469727,17.910000228881835,-1.2440503160803198
2025-01-17,141.29104614257812,121.45999908447266,15.970000267028809,17.915000247955323,-1.0885697736503654
2025-01-21,141.57696533203125,122.27999877929688,15.0600004196167,17.287000226974488,-1.060834837445158
2025-01-22,141.13858032226562,123.75,15.100000381469727,16.837500238418578,-1.0990618141493238
2025-01-23,141.6436767578125,123.04000091552734,15.020000457763672,16.670500230789184,-1.0534675398075766
2025-01-24,142.12022399902344,122.83999633789062,14.850000381469727,16.574000215530397,-1.0097099570817707
2025-01-27,147.35252380371094,115.01000213623047,17.899999618530273,16.755500173568727,-0.5381470028427034
2025-01-28,143.19717407226562,114.16999816894531,16.40999984741211,16.839500188827515,-0.9237718462792741
2025-01-29,143.31153869628906,117.3499984741211,16.559999465942383,16.870000171661378,-0.9081840402269558
2025-01-30,144.76971435546875,118.86000061035156,15.84000015258789,16.792000198364256,-0.7709474621656187
2025-01-31,143.61651611328125,115.94999694824219,16.43000030517578,16.74600019454956,-0.8821847575305077
2025-02-03,143.2162628173828,114.2699966430664,18.6200008392334,16.780500221252442,-0.9218488775917403
2025-02-04,136.7545166015625,119.5,17.209999084472656,16.834500217437743,-1.5112123121098042
2025-02-05,138.82261657714844,112.01000213623047,15.770000457763672,16.821000194549562,-1.3317497973795887
2025-02-06,138.52719116210938,110.16000366210938,15.5,16.70500020980835,-1.3619869497164856
2025-02-07,137.7933349609375,107.55999755859375,16.540000915527344,16.647000217437743,-1.4339535489669657
2025-02-10,137.57412719726562,110.4800033569336,15.8100004196167,16.46050019264221,-1.4496253697834547
2025-02-11,138.8035888671875,111.0999984741211,16.020000457763672,16.302000188827513,-1.334943508053784
2025-02-12,137.2310333251953,111.72000122070312,15.890000343322754,16.16100025177002,-1.4794019246513919
2025-02-13,137.7933349609375,111.80999755859375,15.100000381469727,16.110000228881837,-1.4272565009935523
2025-02-14,136.6591796875,113.0999984741211,14.770000457763672,16.018500232696532,-1.5301143700363133
2025-02-18,137.3358612060547,114.27999877929688,15.350000381469727,15.98750023841858,-1.4656730951965729
2025-02-19,138.96559143066406,114.69000244140625,15.270000457763672,15.998000240325927,-1.314303905864009
2025-02-20,142.10116577148438,114.16999816894531,15.65999984741211,16.026000213623046,-1.0251345031831183
2025-02-21,146.29461669921875,110.83999633789062,18.209999084472656,16.185500144958496,-0.642556923721368
2025-02-24,146.62818908691406,108.11000061035156,18.979999542236328,16.392000102996825,-0.616008851685424
2025-02-25,149.0775604248047,103.95999908447266,19.43000030517578,16.4685001373291,-0.3960219501875985
2025-02-26,144.3980255126953,104.73999786376953,19.100000381469727,16.603000164031982,-0.8275724995335461
2025-02-27,144.88409423828125,99.51000213623047,21.1299991607666,16.831500148773195,-0.7908604761429727
2025-02-28,146.2660369873047,99.86000061035156,19.6299991607666,17.021000099182128,-0.662502088488693
2025-03-03,148.667724609375,98.2300033569336,22.780000686645508,17.338500118255617,-0.4429541805210812
2025-03-04,146.95223999023438,100.75,23.510000228881836,17.583000087738036,-0.5976372101622694
2025-03-05,146.6567840576172,101.66999816894531,21.93000030517578,17.819000148773192,-0.6235122906579597
2025-03-06,147.35252380371094,98.8499984741211,24.8700008392334,18.27400016784668,-0.5636115486722838
2025-03-07,148.4918670654297,100.30999755859375,23.3700008392334,18.66750020980835,-0.4559404924592842
2025-03-10,150.23214721679688,96.62999725341797,27.860000610351562,19.23350019454956,-0.3007921917427206
2025-03-11,146.46315002441406,96.76000213623047,26.920000076293945,19.78900017738342,-0.6491572929138989
2025-03-12,142.46336364746094,100.79000091552734,24.229999542236328,20.199500131607056,-1.0127210632390158
2025-03-13,142.62680053710938,98.11000061035156,24.65999984741211,20.638000106811525,-1.0018289317929943
2025-03-14,142.8671875,100.97000122070312,21.770000457763672,20.97150011062622,-0.9750903896805766
2025-03-17,145.51126098632812,104.58999633789062,20.510000228881836,21.25850009918213,-0.7248529826137441
2025-03-18,143.2517852783203,103.51000213623047,21.700000762939453,21.576000118255614,-0.9355189779803326
2025-03-19,142.40567016601562,106.2300033569336,19.899999618530273,21.807500076293945,-1.0094845316674155
2025-03-20,141.48263549804688,107.13999938964844,19.799999237060547,22.014500045776366,-1.0934160359249803
2025-03-21,139.84811401367188,106.44000244140625,19.280000686645508,22.06800012588501,-1.2456853020716376
2025-03-24,140.80958557128906,113.8499984741211,17.479999542236328,21.99300012588501,-1.1450885769046437
2025-03-25,139.93463134765625,114.80999755859375,17.149999618530273,21.879000091552733,-1.224494640954758
2025-03-26,142.91525268554688,110.19000244140625,18.329999923706055,21.84050006866455,-0.9561164976816636
2025-03-27,143.90557861328125,106.6500015258789,18.690000534057617,21.7185001373291,-0.8701059624036273
2025-03-28,143.52099609375,103.22000122070312,21.649999618530273,21.819500160217284,-0.9110784025906796
2025-03-31,144.16519165039062,102.73999786376953,22.280000686645508,21.794500160217286,-0.8522573363360894
2025-04-01,143.90557861328125,102.77999877929688,21.770000457763672,21.707500171661376,-0.8762042198274181
2025-04-02,143.37677001953125,102.95999908447266,21.510000228881836,21.68650016784668,-0.924826636326055
2025-04-03,145.54010009765625,93.80000305175781,30.020000457763672,21.944000148773192,-0.7391884537588799
2025-04-04,140.9634552001953,85.76000213623047,45.310001373291016,23.041000175476075,-1.175121720733196
2025-04-07,137.67515563964844,83.63999938964844,46.97999954223633,23.99700012207031,-1.482575742224682
2025-04-08,134.89646911621094,78.20999908447266,52.33000183105469,25.26750020980835,-1.7481147935434747
2025-04-09,139.9827117919922,96.83999633789062,33.619998931884766,25.73700017929077,-1.2483646908870314
2025-04-10,138.5885772705078,88.69999694824219,40.720001220703125,26.540000247955323,-1.3901259124657306
2025-04-11,138.8673858642578,93.4000015258789,37.560001373291016,27.32950029373169,-1.3569345703145357
2025-04-14,141.09803771972656,94.5,30.889999389648438,27.84850025177002,-1.1489027827576026
2025-04-15,137.33863830566406,95.29000091552734,30.1200008392334,28.269500255584717,-1.4953402421277031
2025-04-16,134.69454956054688,88.29000091552734,32.63999938964844,28.906500244140624,-1.7509051909334576
2025-04-17,137.33863830566406,87.5,29.649999618530273,29.399000263214113,-1.50761553856164
2025-04-21,136.27139282226562,85.55999755859375,33.81999969482422,30.126000213623048,-1.6093751194218682
2025-04-22,137.93475341796875,86.26000213623047,30.56999969482422,30.780500221252442,-1.4544387000051755
2025-04-23,136.7809600830078,90.38999938964844,28.450000762939453,31.3455002784729,-1.5546375671794048
2025-04-24,130.0986328125,94.47000122070312,26.469999313354492,31.75250024795532,-2.1662132490759136
2025-04-25,128.2429962158203,96.6500015258789,24.84000015258789,32.06000022888183,-2.3343937787743676
2025-04-28,128.6083221435547,96.38999938964844,25.149999618530273,32.23500022888184,-2.3010168723882445
2025-04-29,129.1371612548828,96.05999755859375,24.170000076293945,32.32950019836426,-2.25262800232142
2025-04-30,130.35824584960938,97.3499984741211,24.700000762939453,32.476000213623045,-2.1376651025681843
2025-05-01,128.40643310546875,96.6500015258789,24.600000381469727,32.63050022125244,-2.3192785671842207
2025-05-02,128.59873962402344,98.80000305175781,22.68000030517578,32.26350021362305,-2.2981054711835704
2025-05-05,126.90652465820312,100.58999633789062,23.639999389648438,31.18000011444092,-2.451786764175724
2025-05-06,125.70467376708984,98.62000274658203,24.760000228881836,30.069000148773192,-2.566042380305243
2025-05-07,126.83920288085938,100.36000061035156,23.549999237060547,28.630000019073485,-2.4583753378717756
2025-05-08,126.36808013916016,101.69999694824219,22.479999542236328,28.073000049591066,-2.499834872380664
2025-05-09,125.41621398925781,102.83999633789062,21.899999618530273,27.131999969482422,-2.5860703785247847
2025-05-12,126.60843658447266,108.12000274658203,18.389999389648438,26.173499870300294,-2.467489381927096
2025-05-13,125.29121398925781,112.45999908447266,18.219999313354492,25.539999866485594,-2.5824718435825305
2025-05-14,123.50286102294922,117.72000122070312,18.6200008392334,24.964999866485595,-2.7395763563495987
2025-05-15,126.43537902832031,114.98999786376953,17.829999923706055,24.224499893188476,-2.4726687728099646
2025-05-16,126.89688873291016,117.16999816894531,17.239999771118164,23.603999900817872,-2.4265515591754756
2025-05-19,126.71421813964844,114.73999786376953,18.139999389648438,22.81999988555908,-2.447274706669446
2025-05-20,126.72384643554688,113.51000213623047,18.09000015258789,22.195999908447266,-2.4483224461408595
2025-05-21,125.13737487792969,112.05999755859375,20.8700008392334,21.816999912261963,-2.5973297320778577
2025-05-22,125.10852813720703,110.70999908447266,20.280000686645508,21.507499980926514,-2.602124874105711
2025-05-23,124.35856628417969,110.30999755859375,22.290000915527344,21.380000019073485,-2.672114265616449
2025-05-27,126.31037902832031,114.55999755859375,18.959999084472656,21.070499992370607,-2.4849067914137306
2025-05-28,125.63736724853516,112.86000061035156,19.309999465942383,20.82749996185303,-2.549828074284625
2025-05-29,126.83920288085938,113.02999877929688,19.18000030517578,20.551499938964845,-2.438410258916361
2025-05-30,126.38731384277344,110.7300033569336,18.56999969482422,20.249999904632567,-2.4838268053003514
2025-06-02,125.86811828613281,114.62999725341797,18.360000610351562,20.033999919891357,-2.5256982981183147
2025-06-03,126.77191925048828,117.30999755859375,17.690000534057617,19.736499977111816,-2.437888563572006
2025-06-04,126.66614532470703,118.58000183105469,17.610000610351562,19.378999996185303,-2.445669661607866
2025-06-05,126.06040954589844,115.69000244140625,18.479999542236328,19.125500011444093,-2.5062442033660277
2025-06-06,126.3938217163086,116.19000244140625,16.770000457763672,18.840000057220458,-2.4746211990541043
2025-06-09,126.32579040527344,121.7300033569336,17.15999984741211,18.60300006866455,-2.4721831706978366
2025-06-10,128.1434783935547,123.23999786376953,16.950000762939453,18.5310001373291,-2.3016976549550963
2025-06-11,126.26744079589844,121.13999938964844,17.260000228881836,18.483000183105467,-2.4785092594585323
2025-06-12,128.600341796875,118.5,18.020000457763672,18.453000164031984,-2.266914514401916
2025-06-13,127.19088745117188,116.16000366210938,20.81999969482422,18.60250015258789,-2.4009530609967964
2025-06-16,127.7352294921875,126.38999938964844,19.110000610351562,18.696000194549562,-2.334490235464202
2025-06-17,125.67449951171875,127.0999984741211,21.600000381469727,18.869000244140626,-2.5239549067451232
2025-06-18,125.4606704711914,126.79000091552734,20.139999389648438,18.971500205993653,-2.5442190463006757
2025-06-20,125.4606704711914,128.24000549316406,20.6200008392334,18.959000205993654,-2.5419341638964155
2025-06-23,125.48009490966797,129.5800018310547,19.829999923706055,18.93650016784668,-2.5380261902542594
2025-06-24,127.38529968261719,138.42999267578125,17.479999542236328,18.69600009918213,-2.347880628071769
2025-06-25,124.44003295898438,143.39999389648438,16.760000228881836,18.586000156402587,-2.6124375225254726
2025-06-26,124.63442993164062,143.67999267578125,16.59000015258789,18.450000190734862,-2.594017799500303
2025-06-27,127.37557220458984,143.80999755859375,16.31999969482422,18.307000160217285,-2.3403025765076504
2025-06-30,128.3476104736328,141.89999389648438,16.729999542236328,18.21500015258789,-2.2534148369235263
2025-07-01,131.47756958007812,136.11000061035156,16.829999923706055,18.138500118255614,-1.973069072808789
2025-07-02,132.66343688964844,138.52000427246094,16.639999389648438,18.086000061035158,-1.859598316545758
2025-07-03,131.59420776367188,137.91000366210938,16.3799991607666,18.02449998855591,-1.959445566608876
2025-07-07,130.69020080566406,134.8000030517578,17.790000915527344,17.99000005722046,-2.0479519363222956
2025-07-08,131.2637176513672,137.82000732421875,16.809999465942383,17.992000007629393,-1.990152254903303
2025-07-09,130.71937561035156,138.41000366210938,15.9399995803833,17.930999994277954,-2.0395651966866826
2025-07-10,132.27464294433594,144.16000366210938,15.779999732971191,17.87249994277954,-1.8866679562437678
2025-07-11,131.47756958007812,146.4199981689453,16.399999618530273,17.829499912261962,-1.9568228261603884
2025-07-14,131.77890014648438,146.24000549316406,17.200000762939453,17.788499927520753,-1.9292383562228512
2025-07-15,130.06809997558594,155.61000061035156,17.3799991607666,17.61649990081787,-2.072694088656792
2025-07-16,131.5650634765625,160.0800018310547,17.15999984741211,17.5189998626709,-1.927205980677612
2025-07-17,141.37289428710938,160.41000366210938,16.520000457763672,17.264999866485596,-1.019623690605913
2025-07-18,139.2344207763672,156.99000549316406,16.40999984741211,17.07849988937378,-1.2227863042953464
2025-07-21,137.7374725341797,157.0,16.649999618530273,16.879999828338622,-1.3612135313691456
2025-07-22,141.9561004638672,154.72000122070312,16.5,16.71349983215332,-0.9746529256601566
2025-07-23,141.5867462158203,158.64999389648438,15.369999885559082,16.60799984931946,-1.0026193021199743
2025-07-24,140.46888732910156,162.1199951171875,15.390000343322754,16.539499855041505,-1.100534832532589
2025-07-25,139.43853759765625,166.47000122070312,14.930000305175781,16.4564998626709,-1.1889705215530884
2025-07-28,137.61111450195312,173.66000366210938,15.029999732971191,16.391999864578246,-1.346647127528502
