Date,LRCX,KDP,VIX,AvgVIX,zscore
2024-05-14,89.60060119628906,32.19717025756836,13.420000076293945,14.988999891281129,0.4190293513500588
2024-05-15,93.05780029296875,31.857959747314453,12.449999809265137,14.700999927520751,0.40243845735328637
2024-05-16,92.58158874511719,32.16889953613281,12.420000076293945,14.42199993133545,0.48489231809702266
2024-05-17,89.554443359375,31.80141830444336,11.989999771118164,14.085999965667725,0.2977971174364367
2024-05-20,92.49716186523438,31.73546028137207,12.149999618530273,13.846499919891357,0.3512693023664885
2024-05-21,94.65336608886719,31.99929428100586,11.859999656677246,13.654999923706054,0.4851666708191759
2024-05-22,94.82716369628906,32.29139709472656,12.289999961853027,13.470999908447265,0.5781369515484079
2024-05-23,94.07699584960938,32.01814270019531,12.770000457763672,13.340999937057495,0.47649262646114443
2024-05-24,95.2984390258789,32.21601104736328,11.930000305175781,13.185999965667724,0.5670318543812589
2024-05-28,95.3662109375,31.763729095458984,12.920000076293945,13.098499965667724,0.4314922545330738
2024-05-29,93.59684753417969,31.71662139892578,14.279999732971191,13.02999997138977,0.37301441810491476
2024-05-30,93.34745788574219,31.94275665283203,14.470000267028809,12.983999967575073,0.43540094634975507
2024-05-31,91.5545425415039,32.27255630493164,12.920000076293945,12.895999956130982,0.4906967035930322
2024-06-03,91.86776733398438,32.385623931884766,13.109999656677246,12.876999950408935,0.532825650207155
2024-06-04,90.60113525390625,32.80964279174805,13.15999984741211,12.860499954223632,0.6298518152720958
2024-06-05,95.411376953125,32.77195739746094,12.630000114440918,12.830499982833862,0.738538111187289
2024-06-06,94.47564697265625,32.51753616333008,12.579999923706055,12.809499979019165,0.637974330700809
2024-06-07,94.5276870727539,32.630619049072266,12.220000267028809,12.78600001335144,0.6735856305595366
2024-06-10,98.48957824707031,32.187747955322266,12.739999771118164,12.795499992370605,0.6381450214520584
2024-06-11,98.16357421875,31.876794815063477,12.850000381469727,12.757999992370605,0.5356542668180639
2024-06-12,101.88294982910156,31.66950225830078,12.039999961853027,12.68899998664856,0.5656371384113204
2024-06-13,101.9683837890625,32.09352111816406,11.9399995803833,12.663499975204468,0.6964269540592769
2024-06-14,101.72093963623047,32.07468032836914,12.65999984741211,12.675499963760377,0.684531107206354
2024-06-17,105.22821807861328,32.6871452331543,12.75,12.713499975204467,0.9579494126595948
2024-06-18,107.18385314941406,32.498695373535156,12.300000190734863,12.721000003814698,0.9496056177675783
2024-06-20,104.40287780761719,32.23486328125,13.279999732971191,12.792000007629394,0.8001071095614644
2024-06-21,103.32473754882812,32.39503860473633,13.199999809265137,12.8375,0.8217845149192958
2024-06-24,100.7739486694336,32.66830062866211,13.329999923706055,12.86549997329712,0.8410000116340574
2024-06-25,103.5755844116211,32.42331314086914,12.84000015258789,12.910999965667724,0.8366277337785173
2024-06-26,103.85692596435547,32.37620162963867,12.550000190734863,12.892499971389771,0.8293587278154808
2024-06-27,103.86381530761719,32.150054931640625,12.239999771118164,12.79049997329712,0.7609130351386862
2024-06-28,104.7511215209961,31.67119598388672,12.4399995803833,12.688999938964844,0.6377747319419896
2024-07-01,104.33600616455078,31.140186309814453,12.220000267028809,12.653999948501587,0.46628885172509865
2024-07-02,105.53514099121094,31.083282470703125,12.029999732971191,12.599999952316285,0.47896768143984236
2024-07-03,106.51100158691406,31.02639389038086,12.09000015258789,12.546499967575073,0.4860755604444389
2024-07-05,107.00875854492188,30.969499588012695,12.479999542236328,12.538999938964844,0.4812425496314348
2024-07-08,108.36727142333984,30.61865234375,12.369999885559082,12.528499937057495,0.4087126513402445
2024-07-09,109.44344329833984,30.296249389648438,12.510000228881836,12.542999935150146,0.3377627677289509
2024-07-10,110.89443969726562,30.296249389648438,12.850000381469727,12.548499965667725,0.3739968968023553
2024-07-11,104.26811981201172,30.751399993896484,12.920000076293945,12.551999950408936,0.34662753853916933
2024-07-12,105.24002838134766,30.931570053100586,12.460000038146973,12.572999954223633,0.4255653764358535
2024-07-15,105.17018127441406,30.97897720336914,13.119999885559082,12.631999969482422,0.43820550258947233
2024-07-16,105.84699249267578,30.969499588012695,13.1899995803833,12.658499956130981,0.45223105027737087
2024-07-17,95.19234466552734,31.367759704589844,14.479999542236328,12.744999933242799,0.3070049237951677
2024-07-18,93.70890045166016,31.424654006958008,15.930000305175781,12.926499938964843,0.2872234563908173
2024-07-19,90.21768951416016,31.272930145263672,16.520000457763672,13.088499975204467,0.15400504858064204
2024-07-22,96.11506652832031,31.130699157714844,14.90999984741211,13.173999977111816,0.25811780964819453
2024-07-23,94.40633392333984,30.941049575805664,14.720000267028809,13.243499994277954,0.15790379020961653
2024-07-24,89.50547790527344,31.073806762695312,18.040000915527344,13.503500032424927,0.07580149315066242
2024-07-25,86.97240447998047,31.491029739379883,18.459999084472656,13.798999977111816,0.13914020254792328
2024-07-26,88.00727081298828,31.993600845336914,16.389999389648438,14.00649995803833,0.3174735705468242
2024-07-29,87.78102111816406,32.3918571472168,16.600000381469727,14.214499998092652,0.43266314514021736
2024-07-30,84.09403991699219,32.35392761230469,17.690000534057617,14.488000011444091,0.32908360930406366
2024-07-31,90.62397003173828,32.50564193725586,16.360000610351562,14.70450005531311,0.5381816983388249
2024-08-01,81.68096923828125,32.771156311035156,18.59000015258789,15.029500055313111,0.39542075082605704
2024-08-02,75.05762481689453,33.25475311279297,23.389999389648438,15.575000047683716,0.3767568787088338
2024-08-05,75.78458404541016,32.52461242675781,38.56999969482422,16.885000038146973,0.17337016744813197
2024-08-06,75.762939453125,32.69529724121094,27.709999084472656,17.644999980926514,0.2246190749490853
2024-08-07,73.58695983886719,32.79011917114258,27.850000381469727,18.394999980926514,0.19905173787530137
2024-08-08,78.6117935180664,32.742706298828125,23.790000915527344,18.938500022888185,0.31014527773407474
2024-08-09,79.47450256347656,32.771156311035156,20.3700008392334,19.334000062942504,0.34032109768410057
2024-08-12,79.76864624023438,32.99872970581055,20.709999084472656,19.713500022888184,0.4167170454327554
2024-08-13,82.7070083618164,33.33061599731445,18.1200008392334,19.96000008583069,0.5907948955723019
2024-08-14,83.15656280517578,33.48233413696289,16.190000534057617,20.045500135421754,0.6480556419480057
2024-08-15,87.5606689453125,33.501304626464844,15.229999542236328,20.01050009727478,0.7637905673059845
2024-08-16,85.6955337524414,33.558189392089844,14.800000190734863,19.92450008392334,0.7344746593700935
2024-08-19,86.69302368164062,33.776283264160156,14.649999618530273,19.91150007247925,0.8255582061519261
2024-08-20,84.88101959228516,33.880592346191406,15.880000114440918,19.969500064849854,0.8119586318459215
2024-08-21,85.91096496582031,33.64353561401367,16.270000457763672,19.88100004196167,0.765750249363531
2024-08-22,82.2112045288086,33.82369613647461,17.549999237060547,19.835500049591065,0.7280247677873334
2024-08-23,83.35723876953125,33.880592346191406,15.859999656677246,19.809000062942506,0.7739069378154475
2024-08-26,80.55757141113281,34.259891510009766,16.149999618530273,19.786500024795533,0.8190813977621693
2024-08-27,80.70809173583984,34.487464904785156,15.430000305175781,19.67350001335144,0.8918907983078016
2024-08-28,79.20005798339844,34.34523391723633,17.110000610351562,19.71100001335144,0.8110764225766193
2024-08-29,78.4337387084961,34.297821044921875,15.649999618530273,19.56399998664856,0.7775539015147078
2024-08-30,80.76416015625,34.71504592895508,15.0,19.144500017166138,0.9623438707798898
2024-09-03,75.32518768310547,35.22709655761719,20.719999313354492,18.25199999809265,0.9818895081649432
2024-09-04,75.19927215576172,35.302955627441406,21.31999969482422,17.932500028610228,1.0017624190030403
2024-09-05,74.36115264892578,35.05640411376953,19.899999618530273,17.534999990463255,0.90602399804601
2024-09-06,72.18811798095703,34.95210266113281,22.3799991607666,17.46449990272522,0.8201119196282873
2024-09-09,72.2353286743164,35.34088134765625,19.450000762939453,17.41849989891052,0.9392546075122687
2024-09-10,71.96480560302734,35.27450942993164,19.079999923706055,17.336999940872193,0.9123604781310319
2024-09-11,75.43634796142578,35.12278747558594,17.690000534057617,17.315499925613402,0.9530157901675523
2024-09-12,73.5604019165039,35.13227081298828,17.06999969482422,17.359499883651733,0.9090473102220742
2024-09-13,75.71868896484375,35.66328430175781,16.559999465942383,17.425999879837036,1.1240646475804408
2024-09-16,74.61199188232422,35.416744232177734,17.139999389648438,17.542999839782716,1.0216228081052412
2024-09-17,75.58586883544922,35.55897521972656,17.610000610351562,17.690999889373778,1.0890982765681518
2024-09-18,74.5823974609375,35.55897521972656,18.229999542236328,17.80849986076355,1.0640396952150606
2024-09-19,77.85826873779297,35.55897521972656,16.329999923706055,17.81149983406067,1.145844407315873
2024-09-20,76.29136657714844,35.52104949951172,16.149999618530273,17.741499853134155,1.095208419188192
2024-09-23,77.36589813232422,36.042579650878906,15.890000343322754,17.742999887466432,1.2802848817692034
2024-09-24,78.05463409423828,35.87189865112305,15.390000343322754,17.704999923706055,1.2456956670695871
2024-09-25,79.30675506591797,35.63484573364258,15.40999984741211,17.70399990081787,1.205036587657246
2024-09-26,83.62360382080078,35.587425231933594,15.369999885559082,17.616999864578247,1.298448087718522
2024-09-27,81.6126937866211,35.70191192626953,16.959999084472656,17.682499837875366,1.2829695598274435
2024-09-30,80.52337646484375,35.759159088134766,16.729999542236328,17.768999814987183,1.273137252712654
2024-10-01,78.67821502685547,35.48247146606445,19.260000228881836,17.69599986076355,1.1431071486475646
2024-10-02,80.32701873779297,35.32027816772461,18.899999618530273,17.574999856948853,1.1350679942224353
2024-10-03,80.031982421875,34.957725524902344,20.489999771118164,17.604499864578248,1.0176941721712007
2024-10-04,80.4562759399414,34.719200134277344,19.209999084472656,17.44599986076355,0.955915893112863
2024-10-07,79.53863525390625,34.49022674560547,22.639999389648438,17.605499792099,0.86352525577859
2024-10-08,79.9333267211914,34.53792953491211,21.420000076293945,17.722499799728393,0.887855493415362
2024-10-09,81.75872802734375,34.55701446533203,20.860000610351562,17.88099980354309,0.9392299973869829
2024-10-10,80.96936798095703,34.83369064331055,20.93000030517578,18.07399983406067,1.0034676363602486
2024-10-11,81.78833770751953,34.70966720581055,20.459999084472656,18.268999814987183,0.9862875052475905
2024-10-14,84.56098937988281,34.9672737121582,19.700000762939453,18.396999883651734,1.133689180072505
2024-10-15,75.34513092041016,35.22486877441406,20.639999389648438,18.548499822616577,0.9817115716341792
2024-10-16,73.15463256835938,34.957725524902344,19.579999923706055,18.615999841690062,0.8459537168125723
2024-10-17,72.16791534423828,34.824161529541016,19.110000610351562,18.75499987602234,0.780787352781612
2024-10-18,71.87190246582031,35.24394607543945,18.030000686645508,18.8489999294281,0.9007669370144323
2024-10-21,71.87190246582031,35.234413146972656,18.3700008392334,18.97299995422363,0.8978744431486846
2024-10-22,72.02978515625,35.22486877441406,18.200000762939453,19.11349997520447,0.8989211067987884
2024-10-23,71.89163970947266,35.01497268676758,19.239999771118164,19.30499997138977,0.8317844024983336
2024-10-24,75.55233764648438,33.33578109741211,19.079999923706055,19.49049997329712,0.4136964144528528
2024-10-25,76.64757537841797,32.9923095703125,20.329999923706055,19.65900001525879,0.3368299869004903
2024-10-28,74.44721221923828,32.30537033081055,19.799999237060547,19.8125,0.07345073015432083
2024-10-29,77.26920318603516,31.370363235473633,19.34000015258789,19.816499996185303,-0.13977990850983502
2024-10-30,75.43392944335938,31.47531509399414,20.350000381469727,19.889000034332277,-0.15376553804549006
2024-10-31,73.36183166503906,31.437149047851562,23.15999984741211,20.022500038146973,-0.21709013788075188
2024-11-01,73.80586242675781,31.3131160736084,21.8799991607666,20.15600004196167,-0.24363609893931054
2024-11-04,73.1842269897461,31.17954444885254,21.979999542236328,20.123000049591063,-0.29968799399974994
2024-11-05,75.38458251953125,31.112760543823242,20.489999771118164,20.076500034332277,-0.26500460923448405
2024-11-06,75.75953674316406,31.46576690673828,16.270000457763672,19.84700002670288,-0.14853163059635532
2024-11-07,78.1572494506836,31.408525466918945,15.199999809265137,19.56050000190735,-0.1060244756819966
2024-11-08,77.1606674194336,31.370363235473633,14.9399995803833,19.28450002670288,-0.14249025222883627
2024-11-11,75.15764617919922,31.67567253112793,14.970000267028809,19.048000001907347,-0.09987213387160132
2024-11-12,74.69388580322266,31.809240341186523,14.710000038146973,18.751500034332274,-0.07092578606388374
2024-11-13,72.86848449707031,32.019142150878906,14.020000457763672,18.473500061035157,-0.052820828040260046
2024-11-14,73.7959976196289,31.847408294677734,14.3100004196167,18.233500051498414,-0.08176678376858226
2024-11-15,69.11898040771484,30.206378936767578,16.139999389648438,18.13899998664856,-0.6964840801939682
2024-11-18,69.63207244873047,29.805660247802734,15.579999923706055,17.99949994087219,-0.8052577987368562
2024-11-19,69.23738861083984,30.072805404663086,16.350000381469727,17.906999921798707,-0.7340562622372098
2024-11-20,69.11898040771484,30.56892967224121,17.15999984741211,17.802999925613403,-0.5864784526439458
2024-11-21,72.1580581665039,30.759750366210938,16.8700008392334,17.692499971389772,-0.4526878539200703
2024-11-22,71.67456817626953,31.160463333129883,15.239999771118164,17.437999963760376,-0.34317665227726313
2024-11-25,72.73033905029297,31.34174156188965,14.600000381469727,17.178000020980836,-0.2618083714666856
2024-11-26,71.7238998413086,31.150924682617188,14.100000381469727,16.916000032424925,-0.34483897719623535
2024-11-27,70.61878204345703,31.084136962890625,14.100000381469727,16.603500032424925,-0.3927006812830299
2024-11-29,72.89807891845703,31.150924682617188,13.510000228881836,16.121000051498413,-0.3155175010932037
2024-12-02,77.46654510498047,31.045976638793945,13.34000015258789,15.694000101089477,-0.23327772059121177
2024-12-03,77.29879760742188,30.89331817626953,13.300000190734863,15.260000133514405,-0.28378652765233187
2024-12-04,77.21986389160156,31.12230110168457,13.449999809265137,14.908000135421753,-0.21627934754590328
2024-12-05,74.21041107177734,31.46576690673828,13.539999961853027,14.77150011062622,-0.18721623351439587
2024-12-06,75.57206726074219,31.217708587646484,12.770000457763672,14.650000143051148,-0.22847928466117576
2024-12-09,76.4206314086914,32.05729675292969,14.1899995803833,14.612500143051147,0.04745993030615598
2024-12-10,74.1314697265625,31.980976104736328,14.180000305175781,14.573000144958495,-0.032862086672843266
2024-12-11,77.42730712890625,31.732913970947266,13.579999923706055,14.51650013923645,-0.02582612596973225
2024-12-12,74.80449676513672,32.25766372680664,13.920000076293945,14.511500120162964,0.06789760076599596
2024-12-13,75.47750854492188,32.00959777832031,13.8100004196167,14.486500120162964,0.00943547912635172
2024-12-16,77.03141021728516,31.59934425354004,14.6899995803833,14.414000129699707,-0.0762403236468894
2024-12-17,77.01161193847656,31.523019790649414,15.869999885559082,14.428500127792358,-0.09989319447212726
2024-12-18,74.42839050292969,31.03643035888672,27.6200008392334,14.992000150680543,-0.312042741932481
2024-12-19,70.47933197021484,30.912399291992188,24.09000015258789,15.338500165939331,-0.44829188689129823
2024-12-20,71.05338287353516,30.883779525756836,18.360000610351562,15.41300015449524,-0.44264059589464005
2024-12-23,73.04275512695312,30.769287109375,16.780000686645508,15.490000200271606,-0.4277016433844819
2024-12-24,73.07245635986328,30.96010398864746,14.270000457763672,15.473500204086303,-0.36906203540115
2024-12-26,73.23080444335938,30.8265323638916,14.729999542236328,15.505000162124634,-0.4056362642329663
2024-12-27,72.64686584472656,30.78837013244629,15.949999809265137,15.597500133514405,-0.4317975524917488
2024-12-30,71.4096908569336,30.49260139465332,17.399999618530273,15.792000102996827,-0.5524347006054129
2024-12-31,71.4888687133789,30.64525604248047,17.350000381469727,15.992500114440919,-0.5041388027434629
2025-01-02,71.69671630859375,30.301786422729492,17.93000030517578,16.224000120162962,-0.6031644644886912
2025-01-03,74.33931732177734,30.3113956451416,16.1299991607666,16.358000087738038,-0.5342580675606419
2025-01-06,77.17987060546875,29.869312286376953,16.040000915527344,16.483000135421754,-0.5974615926335856
2025-01-07,76.72457885742188,29.484895706176758,17.81999969482422,16.73550009727478,-0.7254712814684053
2025-01-08,76.24951171875,29.90775489807129,17.700000762939453,16.911000156402586,-0.6090301081546463
2025-01-10,73.884033203125,29.19658088684082,19.540000915527344,17.179000186920167,-0.8838859549216868
2025-01-13,73.68608093261719,29.58100128173828,19.190000534057617,17.459500217437743,-0.7721878493762537
2025-01-14,74.28983306884766,29.92697525024414,18.709999084472656,17.69900016784668,-0.6521351318783686
2025-01-15,75.36865234375,29.76359748840332,16.1200008392334,17.814500188827516,-0.6747672690327817
2025-01-16,78.40715026855469,30.0615234375,16.600000381469727,17.910000228881835,-0.5084931305468697
2025-01-17,79.47606658935547,30.388280868530273,15.970000267028809,17.915000247955323,-0.3826550895036628
2025-01-21,80.66374206542969,30.47477149963379,15.0600004196167,17.287000226974488,-0.3267534801415134
2025-01-22,82.39579772949219,30.2729549407959,15.100000381469727,16.837500238418578,-0.34473621810213795
2025-01-23,80.39653015136719,29.84048080444336,15.020000457763672,16.670500230789184,-0.5258835963242415
2025-01-24,78.86241912841797,29.936586380004883,14.850000381469727,16.574000215530397,-0.5350327731492964
2025-01-27,74.8539810180664,30.590097427368164,17.899999618530273,16.755500173568727,-0.4368418736465886
2025-01-28,73.74546813964844,30.119186401367188,16.40999984741211,16.839500188827515,-0.6074079917388224
2025-01-29,74.37890625,30.618928909301758,16.559999465942383,16.870000171661378,-0.43995730397079824
2025-01-30,79.90164947509766,30.984130859375,15.84000015258789,16.792000198364256,-0.19123387988156196
2025-01-31,80.21836853027344,30.849578857421875,16.43000030517578,16.74600019454956,-0.22415075286438974
2025-02-03,79.36719512939453,31.272445678710938,18.6200008392334,16.780500221252442,-0.11709935055081248
2025-02-04,79.09007263183594,30.0615234375,17.209999084472656,16.834500217437743,-0.491439265301879
2025-02-05,81.09923553466797,29.91736602783203,15.770000457763672,16.821000194549562,-0.4850070945968999
2025-02-06,81.9801025390625,29.792430877685547,15.5,16.70500020980835,-0.5009181664810987
2025-02-07,81.48523712158203,29.83087158203125,16.540000915527344,16.647000217437743,-0.5016121637392924
2025-02-10,82.87086486816406,29.696325302124023,15.8100004196167,16.46050019264221,-0.5078346254007914
2025-02-11,82.40568542480469,30.330615997314453,16.020000457763672,16.302000188827513,-0.32699370896846547
2025-02-12,80.73302459716797,30.43633270263672,15.890000343322754,16.16100025177002,-0.3366865151001467
2025-02-13,82.44528198242188,30.628541946411133,15.100000381469727,16.110000228881837,-0.23560781920427817
2025-02-14,81.90091705322266,30.4171085357666,14.770000457763672,16.018500232696532,-0.31335505017968446
2025-02-18,85.69161987304688,31.18594741821289,15.350000381469727,15.98750023841858,0.014588099738260933
2025-02-19,86.76054382324219,31.50308609008789,15.270000457763672,15.998000240325927,0.13750779457421958
2025-02-20,88.1065902709961,31.849069595336914,15.65999984741211,16.026000213623046,0.2760999009994398
2025-02-21,85.13736724853516,32.714012145996094,18.209999084472656,16.185500144958496,0.4643947987305691
2025-02-24,82.48486328125,32.790889739990234,18.979999542236328,16.392000102996825,0.421483051424657
2025-02-25,79.46617126464844,33.57895278930664,19.43000030517578,16.4685001373291,0.5852157338487214
2025-02-26,80.46581268310547,32.42570114135742,19.100000381469727,16.603000164031982,0.2602575212800661
2025-02-27,75.38843536376953,32.30076217651367,21.1299991607666,16.831500148773195,0.09555664295125897
2025-02-28,75.95258331298828,32.21426773071289,19.6299991607666,17.021000099182128,0.0834002259836646
2025-03-03,75.00244140625,32.80050277709961,22.780000686645508,17.338500118255617,0.23754960188433366
2025-03-04,75.65567779541016,32.29114532470703,23.510000228881836,17.583000087738036,0.09931223477734545
2025-03-05,78.47501373291016,32.00283432006836,21.93000030517578,17.819000148773192,0.08223668508773731
2025-03-06,75.91378021240234,32.223873138427734,24.8700008392334,18.27400016784668,0.08534572466325982
2025-03-07,78.43531036376953,32.04127502441406,23.3700008392334,18.66750020980835,0.09290894650604534
2025-03-10,73.27312469482422,31.272445678710938,27.860000610351562,19.23350019454956,-0.2692798348525746
2025-03-11,72.8263931274414,31.94517707824707,26.920000076293945,19.78900017738342,-0.07631451024064392
2025-03-12,76.03289794921875,31.531925201416016,24.229999542236328,20.199500131607056,-0.1216314454027275
2025-03-13,74.71258544921875,31.82024383544922,24.65999984741211,20.638000106811525,-0.06712012557559777
2025-03-14,78.11763000488281,32.28154373168945,21.770000457763672,20.97150011062622,0.1578785175960165
2025-03-17,77.74039459228516,32.52180099487305,20.510000228881836,21.25850009918213,0.22135741378292068
2025-03-18,76.79730224609375,32.28154373168945,21.700000762939453,21.576000118255614,0.12490743202572854
2025-03-19,77.36316680908203,32.16621780395508,19.899999618530273,21.807500076293945,0.10404579546657886
2025-03-20,76.98591613769531,32.12777328491211,19.799999237060547,22.014500045776366,0.08296024425348339
2025-03-21,75.2883529663086,32.24309539794922,19.280000686645508,22.06800012588501,0.07556006503533666
2025-03-24,77.42272186279297,32.53140640258789,17.479999542236328,21.99300012588501,0.21633900949492604
2025-03-25,77.10504913330078,32.51218795776367,17.149999618530273,21.879000091552733,0.20257483343838903
2025-03-26,75.58617401123047,32.73323059082031,18.329999923706055,21.84050006866455,0.231714694488559
2025-03-27,74.2658462524414,32.925437927246094,18.690000534057617,21.7185001373291,0.25706341520859377
2025-03-28,72.08185577392578,32.64485168457031,21.649999618530273,21.819500160217284,0.1173891834091615
2025-03-31,72.17118835449219,33.10927200317383,22.280000686645508,21.794500160217286,0.2605350194784282
2025-04-01,72.30025482177734,33.834930419921875,21.770000457763672,21.707500171661376,0.483938298027537
2025-04-02,73.24334716796875,33.99940872192383,21.510000228881836,21.68650016784668,0.5573953263461299
2025-04-03,64.74560546875,34.473506927490234,30.020000457763672,21.944000148773192,0.4890421263320636
2025-04-04,58.660194396972656,32.712581634521484,45.310001373291016,23.041000175476075,-0.19722441752744904
2025-04-07,61.74757385253906,32.509395599365234,46.97999954223633,23.99700012207031,-0.18177768100944702
2025-04-08,59.81175994873047,32.480369567871094,52.33000183105469,25.26750020980835,-0.23892573886977553
2025-04-09,70.59276580810547,33.56401824951172,33.619998931884766,25.73700017929077,0.35909853046877727
2025-04-10,65.94680786132812,33.6220703125,40.720001220703125,26.540000247955323,0.26069439286902046
2025-04-11,66.98917388916016,34.018760681152344,37.560001373291016,27.32950029373169,0.4070885679714028
2025-04-14,67.36640167236328,34.55091094970703,30.889999389648438,27.84850025177002,0.5779744044029742
2025-04-15,67.94218444824219,34.241294860839844,30.1200008392334,28.269500255584717,0.4984086646703183
2025-04-16,64.66619110107422,33.97038269042969,32.63999938964844,28.906500244140624,0.3344003722867106
2025-04-17,63.29622268676758,34.250972747802734,29.649999618530273,29.399000263214113,0.3853266748229358
2025-04-21,61.93619155883789,34.16389465332031,33.81999969482422,30.126000213623048,0.3249427693750244
2025-04-22,63.01826095581055,34.328372955322266,30.56999969482422,30.780500221252442,0.4018703179512671
2025-04-23,66.24462127685547,34.047786712646484,28.450000762939453,31.3455002784729,0.3973027958230687
2025-04-24,70.38429260253906,33.34148025512695,26.469999313354492,31.75250024795532,0.28636978459345125
2025-04-25,70.90050506591797,33.2834358215332,24.84000015258789,32.06000022888183,0.28164866836458174
2025-04-28,71.0494155883789,32.93511962890625,25.149999618530273,32.23500022888184,0.179680682649158
2025-04-29,70.38429260253906,33.11894989013672,24.170000076293945,32.32950019836426,0.2188493245460971
2025-04-30,71.14868927001953,33.467262268066406,24.700000762939453,32.476000213623045,0.34362316364436984
2025-05-01,71.208251953125,32.93511962890625,24.600000381469727,32.63050022125244,0.18364712760106908
2025-05-02,73.97795867919922,33.29310607910156,22.68000030517578,32.26350021362305,0.3614326779376486
2025-05-05,73.37240600585938,33.331809997558594,23.639999389648438,31.18000011444092,0.3580544749741788
2025-05-06,72.62786102294922,33.01251983642578,24.760000228881836,30.069000148773192,0.24258232976585836
2025-05-07,74.51403045654297,32.93511962890625,23.549999237060547,28.630000019073485,0.2661986798100275
2025-05-08,74.35519409179688,33.0318717956543,22.479999542236328,28.073000049591066,0.29158890629346546
2025-05-09,74.81185150146484,32.45134735107422,21.899999618530273,27.131999969482422,0.12684900598169113
2025-05-12,81.65172576904297,32.42231750488281,18.389999389648438,26.173499870300294,0.28884535032271996
2025-05-13,84.62992095947266,32.00627899169922,18.219999313354492,25.539999866485594,0.2369815662032335
2025-05-14,84.3519515991211,31.6579647064209,18.6200008392334,24.964999866485595,0.1243541597969063
2025-05-15,84.17325592041016,32.45134735107422,17.829999923706055,24.224499893188476,0.3606210100166597
2025-05-16,83.81587982177734,32.722259521484375,17.239999771118164,23.603999900817872,0.4338971837210113
2025-05-19,83.21031951904297,32.73193359375,18.139999389648438,22.81999988555908,0.4217105155999162
2025-05-20,83.67689514160156,32.770633697509766,18.09000015258789,22.195999908447266,0.44510422993033494
2025-05-21,82.18780517578125,32.49972152709961,20.8700008392334,21.816999912261963,0.32571830036539845
2025-05-22,81.95948028564453,31.93854522705078,20.280000686645508,21.507499980926514,0.14974373410173214
2025-05-23,80.47038269042969,31.85146713256836,22.290000915527344,21.380000019073485,0.08613679444221213
2025-05-27,83.32945251464844,31.80309295654297,18.959999084472656,21.070499992370607,0.1428554276300736
2025-05-28,83.38900756835938,31.66763687133789,19.309999465942383,20.82749996185303,0.10324236417363769
2025-05-29,83.54784393310547,32.36426544189453,19.18000030517578,20.551499938964845,0.3185807788258608
2025-05-30,80.20235443115234,32.577125549316406,18.56999969482422,20.249999904632567,0.2996238653513254
2025-06-02,81.88006591796875,32.17075729370117,18.360000610351562,20.033999919891357,0.21821870175978514
2025-06-03,83.05148315429688,31.754714965820312,17.690000534057617,19.736499977111816,0.12123509162596258
2025-06-04,84.15340423583984,31.735361099243164,17.610000610351562,19.378999996185303,0.14287977268044455
2025-06-05,84.29238891601562,31.503154754638672,18.479999542236328,19.125500011444093,0.07589412477553478
2025-06-06,85.72191619873047,31.70633888244629,16.770000457763672,18.840000057220458,0.17324252830960288
2025-06-09,87.65773010253906,31.89984893798828,17.15999984741211,18.60300006866455,0.28029854805476584
2025-06-10,90.33808135986328,31.880496978759766,16.950000762939453,18.5310001373291,0.341360199751276
2025-06-11,90.2884521484375,31.793418884277344,17.260000228881836,18.483000183105467,0.3136995127867384
2025-06-12,90.99329376220703,32.064327239990234,18.020000457763672,18.453000164031984,0.4135001177389374
2025-06-13,88.86885070800781,31.948223114013672,20.81999969482422,18.60250015258789,0.32522028109511564
2025-06-16,92.7305679321289,32.02562713623047,19.110000610351562,18.696000194549562,0.44514070804101374
2025-06-17,91.98601531982422,31.80309295654297,21.600000381469727,18.869000244140626,0.3590262012081373
2025-06-18,91.79692077636719,32.132057189941406,20.139999389648438,18.971500205993653,0.45411891851717534
2025-06-20,90.05533599853516,32.49005126953125,20.6200008392334,18.959000205993654,0.5192512880331932
2025-06-23,91.16995239257812,32.1804313659668,19.829999923706055,18.93650016784668,0.453140087135394
2025-06-24,95.1706314086914,32.461021423339844,17.479999542236328,18.69600009918213,0.6381816309952036
2025-06-25,95.55876922607422,31.909523010253906,16.760000228881836,18.586000156402587,0.4805377838266037
2025-06-26,96.37482452392578,31.967575073242188,16.59000015258789,18.450000190734862,0.5185304650287736
2025-06-27,96.73309326171875,32.00654602050781,16.31999969482422,18.307000160217285,0.5393017309509294
2025-06-30,96.87242126464844,32.211158752441406,16.729999542236328,18.21500015258789,0.6048648830841676
2025-07-01,96.344970703125,32.70806121826172,16.829999923706055,18.138500118255614,0.742464251983273
2025-07-02,98.35527038574219,32.97113037109375,16.639999389648438,18.086000061035158,0.872486036786281
2025-07-03,98.33535766601562,32.92241287231445,16.3799991607666,18.02449998855591,0.8572068500138136
2025-07-07,97.66858673095703,32.91267013549805,17.790000915527344,17.99000005722046,0.8376001623363846
2025-07-08,99.35047149658203,33.15625,16.809999465942383,17.992000007629393,0.9535073386116503
2025-07-09,99.33055877685547,32.7860107421875,15.9399995803833,17.930999994277954,0.8406715910250719
2025-07-10,100.5745620727539,32.7860107421875,15.779999732971191,17.87249994277954,0.8717367101561017
2025-07-11,101.24134063720703,32.63011932373047,16.399999618530273,17.829499912261962,0.8410866521191835
2025-07-14,99.1414794921875,32.4060173034668,17.200000762939453,17.788499927520753,0.7206518072400574
