Date,CVX,FDX,VIX,AvgVIX,zscore
2024-05-21,148.214111328125,241.78160095214844,11.859999656677246,13.654999923706054,0.15658071026569065
2024-05-22,145.99050903320312,241.53244018554688,12.289999961853027,13.470999908447265,-0.024066008808717974
2024-05-23,145.40679931640625,238.86863708496094,12.770000457763672,13.340999937057495,-0.03492985397576874
2024-05-24,146.1572723388672,237.23971557617188,11.930000305175781,13.185999965667724,0.050139542938323976
2024-05-28,147.35247802734375,237.67092895507812,12.920000076293945,13.098499965667724,0.14305617491475536
2024-05-29,145.3697052001953,234.86338806152344,14.279999732971191,13.02999997138977,0.018348309011265735
2024-05-30,146.62977600097656,239.14654541015625,14.470000267028809,12.983999967575073,0.06244355178561551
2024-05-31,150.37290954589844,243.3434600830078,12.920000076293945,12.895999956130982,0.31339208218302
2024-06-03,145.8885955810547,238.2266845703125,13.109999656677246,12.876999950408935,0.01400277587793021
2024-06-04,144.6563262939453,235.66827392578125,13.15999984741211,12.860499954223632,-0.052055635230489346
2024-06-05,143.59080505371094,237.6804962158203,12.630000114440918,12.830499982833862,-0.16860908743956818
2024-06-06,144.4709930419922,239.80770874023438,12.579999923706055,12.809499979019165,-0.12564244802458746
2024-06-07,144.6099853515625,237.37388610839844,12.220000267028809,12.78600001335144,-0.07988985786874121
2024-06-10,145.2214813232422,243.11349487304688,12.739999771118164,12.795499992370605,-0.10999860784098166
2024-06-11,144.98988342285156,241.87738037109375,12.850000381469727,12.757999992370605,-0.1117878630128008
2024-06-12,142.8866729736328,238.20748901367188,12.039999961853027,12.68899998664856,-0.2343375356886262
2024-06-13,141.60809326171875,238.20748901367188,11.9399995803833,12.663499975204468,-0.3402257359626162
2024-06-14,141.35794067382812,236.1282196044922,12.65999984741211,12.675499963760377,-0.3316892177076776
2024-06-17,141.932373046875,239.60647583007812,12.75,12.713499975204467,-0.3330523048895896
2024-06-18,142.0620880126953,237.71881103515625,12.300000190734863,12.721000003814698,-0.2957519779152776
2024-06-20,145.1288299560547,241.96363830566406,13.279999732971191,12.792000007629394,-0.10149429118655522
2024-06-21,143.86878967285156,243.0559844970703,13.199999809265137,12.8375,-0.22121542189109766
2024-06-24,147.6026153564453,247.13134765625,13.329999923706055,12.86549997329712,0.030672377443802912
2024-06-25,146.8151092529297,247.00608825683594,12.84000015258789,12.910999965667724,-0.03278427000182814
2024-06-26,144.48953247070312,285.3604736328125,12.550000190734863,12.892499971389771,-0.7649927807162304
2024-06-27,144.8323516845703,284.6668395996094,12.239999771118164,12.79049997329712,-0.7268427085946013
2024-06-28,144.9250030517578,288.8770446777344,12.4399995803833,12.688999938964844,-0.7784033280544392
2024-07-01,145.01766967773438,287.7594299316406,12.220000267028809,12.653999948501587,-0.7550051347632432
2024-07-02,145.23077392578125,287.3162841796875,12.029999732971191,12.599999952316285,-0.731121814364242
2024-07-03,145.19369506835938,282.97119140625,12.09000015258789,12.546499967575073,-0.6730610971417869
2024-07-05,142.97007751464844,283.2506103515625,12.479999542236328,12.538999938964844,-0.8611457127101582
2024-07-08,142.98858642578125,284.72467041015625,12.369999885559082,12.528499937057495,-0.8803515352945621
2024-07-09,141.73779296875,282.0270080566406,12.510000228881836,12.542999935150146,-0.9459849194082339
2024-07-10,143.7298126220703,282.5472717285156,12.850000381469727,12.548499965667725,-0.7883313613764874
2024-07-11,143.85025024414062,288.5880126953125,12.920000076293945,12.551999950408936,-0.8633447698700559
2024-07-12,144.156005859375,288.0870056152344,12.460000038146973,12.572999954223633,-0.8309742806034954
2024-07-15,146.42596435546875,293.8676452636719,13.119999885559082,12.631999969482422,-0.7243113233074164
2024-07-16,146.17578125,302.0568542480469,13.1899995803833,12.658499956130981,-0.8602454260169046
2024-07-17,149.3815155029297,299.07989501953125,14.479999542236328,12.744999933242799,-0.552872879324381
2024-07-18,150.067138671875,295.4091796875,15.930000305175781,12.926499938964843,-0.44444798548529507
2024-07-19,147.45437622070312,295.1105041503906,16.520000457763672,13.088499975204467,-0.6566271732758053
2024-07-22,145.453125,296.18951416015625,14.90999984741211,13.173999977111816,-0.8375455795801123
2024-07-23,142.76620483398438,289.80194091796875,14.720000267028809,13.243499994277954,-0.9702010722378566
2024-07-24,143.67420959472656,287.3741455078125,18.040000915527344,13.503500032424927,-0.8608459367492338
2024-07-25,145.96270751953125,287.6727600097656,18.459999084472656,13.798999977111816,-0.6755205218304046
2024-07-26,146.2406463623047,289.1661071777344,16.389999389648438,14.00649995803833,-0.673512474702862
2024-07-29,145.09178161621094,288.2893981933594,16.600000381469727,14.214499998092652,-0.7563235710599814
2024-07-30,147.84352111816406,289.8790283203125,17.690000534057617,14.488000011444091,-0.5507972635042598
2024-07-31,148.6773681640625,291.1989440917969,16.360000610351562,14.70450005531311,-0.5003105177445565
2024-08-01,141.4042510986328,286.94049072265625,18.59000015258789,15.029500055313111,-1.0427360776687737
2024-08-02,137.63336181640625,281.61273193359375,23.389999389648438,15.575000047683716,-1.2800733145578893
2024-08-05,134.0292205810547,272.7394714355469,38.56999969482422,16.885000038146973,-1.4537190057599927
2024-08-06,132.7042999267578,275.282958984375,27.709999084472656,17.644999980926514,-1.5992295682759883
2024-08-07,131.944580078125,267.9608459472656,27.850000381469727,18.394999980926514,-1.559131895720109
2024-08-08,133.87173461914062,268.43292236328125,23.790000915527344,18.938500022888185,-1.406172324364393
2024-08-09,134.33497619628906,267.2671813964844,20.3700008392334,19.334000062942504,-1.3514071148321205
2024-08-12,134.36277770996094,268.94354248046875,20.709999084472656,19.713500022888184,-1.3726895417722331
2024-08-13,133.5566864013672,272.74920654296875,18.1200008392334,19.96000008583069,-1.4929898567249427
2024-08-14,134.03848266601562,272.970703125,16.190000534057617,20.045500135421754,-1.4562051654583705
2024-08-15,136.011962890625,273.7896728515625,15.229999542236328,20.01050009727478,-1.304289509048607
2024-08-16,136.44741821289062,274.9649963378906,14.800000190734863,19.92450008392334,-1.284762109566043
2024-08-19,137.5623016357422,277.8746337890625,14.649999618530273,19.91150007247925,-1.233366689215699
2024-08-20,135.557373046875,277.89385986328125,15.880000114440918,19.969500064849854,-1.3996794542139739
2024-08-21,136.14761352539062,280.86126708984375,16.270000457763672,19.88100004196167,-1.392546182828314
2024-08-22,136.53173828125,283.5203552246094,17.549999237060547,19.835500049591065,-1.3981450401499853
2024-08-23,138.30242919921875,286.3143005371094,15.859999656677246,19.809000062942506,-1.2908098949969233
2024-08-26,139.12689208984375,286.3721008300781,16.149999618530273,19.786500024795533,-1.2233435075643897
2024-08-27,137.67471313476562,284.1176452636719,15.430000305175781,19.67350001335144,-1.3118905584780183
2024-08-28,136.7847137451172,285.302734375,17.110000610351562,19.71100001335144,-1.4022708019073216
2024-08-29,138.11505126953125,285.4183044433594,15.649999618530273,19.56399998664856,-1.293722137369224
2024-08-30,138.6116180419922,287.84619140625,15.0,19.144500017166138,-1.2867560896499164
2024-09-03,135.52928161621094,282.7496337890625,20.719999313354492,18.25199999809265,-1.4703221989140014
2024-09-04,133.10276794433594,282.1329650878906,21.31999969482422,17.932500028610228,-1.6626029393866273
2024-09-05,132.03469848632812,274.8782958984375,19.899999618530273,17.534999990463255,-1.6489907451445607
2024-09-06,129.81430053710938,272.6912841796875,22.3799991607666,17.46449990272522,-1.8021083003271259
2024-09-09,131.4444580078125,274.27911376953125,19.450000762939453,17.41849989891052,-1.6894427763244568
2024-09-10,129.505126953125,274.81158447265625,19.079999923706055,17.336999940872193,-1.8575438292594346
2024-09-11,129.17723083496094,275.7894287109375,17.690000534057617,17.315499925613402,-1.898456592098703
2024-09-12,130.4232635498047,276.89312744140625,17.06999969482422,17.359499883651733,-1.8107918691823341
2024-09-13,131.7349090576172,277.2610168457031,16.559999465942383,17.425999879837036,-1.7073411244641723
2024-09-16,133.12147521972656,283.31201171875,17.139999389648438,17.542999839782716,-1.67764176508769
2024-09-17,134.35816955566406,287.87200927734375,17.610000610351562,17.690999889373778,-1.639377380575557
2024-09-18,134.8734893798828,288.6756286621094,18.229999542236328,17.80849986076355,-1.608006302083715
2024-09-19,135.83843994140625,290.8249206542969,16.329999923706055,17.81149983406067,-1.5583305142847346
2024-09-20,136.48489379882812,246.5316925048828,16.149999618530273,17.741499853134155,-0.881627928472578
2024-09-23,138.2274932861328,250.54954528808594,15.890000343322754,17.742999887466432,-0.7938384907736987
2024-09-24,138.14315795898438,258.62396240234375,15.390000343322754,17.704999923706055,-0.914422553130686
2024-09-25,134.88282775878906,255.3710174560547,15.40999984741211,17.70399990081787,-1.138667524817497
2024-09-26,133.0277862548828,257.84942626953125,15.369999885559082,17.616999864578247,-1.3271655341357649
2024-09-27,136.306884765625,259.0306091308594,16.959999084472656,17.682499837875366,-1.072218429811117
2024-09-30,137.97450256347656,264.96539306640625,16.729999542236328,17.768999814987183,-1.0176082214515023
2024-10-01,140.25115966796875,260.97662353515625,19.260000228881836,17.69599986076355,-0.7729438586840117
2024-10-02,141.4222412109375,258.4303894042969,18.899999618530273,17.574999856948853,-0.640135155688564
2024-10-03,141.7033233642578,253.7347412109375,20.489999771118164,17.604499864578248,-0.5507932881056522
2024-10-04,141.2255096435547,252.53427124023438,19.209999084472656,17.44599986076355,-0.5734748971790786
2024-10-07,141.58152770996094,252.20510864257812,22.639999389648438,17.605499792099,-0.5393595145678671
2024-10-08,139.3611297607422,253.07643127441406,21.420000076293945,17.722499799728393,-0.7355050351657435
2024-10-09,140.2042999267578,256.2132873535156,20.860000610351562,17.88099980354309,-0.7098088634166081
2024-10-10,141.11306762695312,255.85504150390625,20.93000030517578,18.07399983406067,-0.6295072118590938
2024-10-11,141.86257934570312,255.9422149658203,20.459999084472656,18.268999814987183,-0.5686613130010244
2024-10-14,142.1998748779297,258.9338073730469,19.700000762939453,18.396999883651734,-0.5828164593057514
2024-10-15,138.40550231933594,257.4525451660156,20.639999389648438,18.548499822616577,-0.87621519858315
2024-10-16,139.34239196777344,263.1452941894531,19.579999923706055,18.615999841690062,-0.8787165303960726
2024-10-17,141.65646362304688,265.5269775390625,19.110000610351562,18.75499987602234,-0.7205800468787865
2024-10-18,141.23489379882812,265.6624755859375,18.030000686645508,18.8489999294281,-0.7573995497185456
2024-10-21,141.35667419433594,260.25048828125,18.3700008392334,18.97299995422363,-0.671172348096316
2024-10-22,141.3941650390625,261.1992492675781,18.200000762939453,19.11349997520447,-0.681415665723539
2024-10-23,140.98190307617188,259.5146789550781,19.239999771118164,19.30499997138977,-0.6918576228002902
2024-10-24,140.9538116455078,264.18121337890625,19.079999923706055,19.49049997329712,-0.7598379408942508
2024-10-25,141.29110717773438,263.4551086425781,20.329999923706055,19.65900001525879,-0.7216884907159826
2024-10-28,141.03814697265625,266.6790466308594,19.799999237060547,19.8125,-0.7879957657780103
2024-10-29,139.14564514160156,266.2821044921875,19.34000015258789,19.816499996185303,-0.9391425724324991
2024-10-30,138.70529174804688,265.3526611328125,20.350000381469727,19.889000034332277,-0.9625349240952179
2024-10-31,139.4267120361328,265.1300048828125,23.15999984741211,20.022500038146973,-0.8996564541629566
2024-11-01,143.40846252441406,265.6141052246094,21.8799991607666,20.15600004196167,-0.5767104725926953
2024-11-04,144.2516326904297,262.5450134277344,21.979999542236328,20.123000049591063,-0.46370229372909993
2024-11-05,143.72698974609375,266.6500549316406,20.489999771118164,20.076500034332277,-0.5649058519702347
2024-11-06,147.76495361328125,271.14227294921875,16.270000457763672,19.84700002670288,-0.2936949917604412
2024-11-07,146.87490844726562,274.1919250488281,15.199999809265137,19.56050000190735,-0.41031172110548847
2024-11-08,147.02479553222656,277.1641845703125,14.9399995803833,19.28450002670288,-0.4397154861986658
2024-11-11,146.6219482421875,280.56243896484375,14.970000267028809,19.048000001907347,-0.520888439817219
2024-11-12,145.4883270263672,278.1226501464844,14.710000038146973,18.751500034332274,-0.5804460091818328
2024-11-13,148.7018280029297,282.5955505371094,14.020000457763672,18.473500061035157,-0.3772429522972113
2024-11-14,151.58740234375,282.9828186035156,14.3100004196167,18.233500051498414,-0.14371670433775255
2024-11-15,151.23141479492188,285.0837097167969,16.139999389648438,18.13899998664856,-0.20275615835430413
2024-11-18,152.1494598388672,285.8098449707031,15.579999923706055,17.99949994087219,-0.13694243428593836
2024-11-19,151.0515899658203,283.7283630371094,16.350000381469727,17.906999921798707,-0.19858023285566867
2024-11-20,152.68893432617188,278.85845947265625,17.15999984741211,17.802999925613403,0.005534883702252459
2024-11-21,152.9728546142578,285.7614440917969,16.8700008392334,17.692499971389772,-0.06807035171036263
2024-11-22,153.66375732421875,290.4183044433594,15.239999771118164,17.437999963760376,-0.07636959057400539
2024-11-25,151.7708740234375,295.433349609375,14.600000381469727,17.178000020980836,-0.303689697911746
2024-11-26,153.82464599609375,293.33245849609375,14.100000381469727,16.916000032424925,-0.10404474592178647
2024-11-27,153.42715454101562,293.7294006347656,14.100000381469727,16.603500032424925,-0.14254842835969914
2024-11-29,153.25677490234375,293.0323181152344,13.510000228881836,16.121000051498413,-0.14685145435989674
2024-12-02,153.52178955078125,287.2427062988281,13.34000015258789,15.694000101089477,-0.043449183123541596
2024-12-03,153.247314453125,273.8434143066406,13.300000190734863,15.260000133514405,0.12233537460947241
2024-12-04,149.84014892578125,274.4049072265625,13.449999809265137,14.908000135421753,-0.16773571566350634
2024-12-05,150.79605102539062,270.52264404296875,13.539999961853027,14.77150011062622,-0.0339508333679461
2024-12-06,146.9251251220703,271.74249267578125,12.770000457763672,14.650000143051148,-0.3716916523833896
2024-12-09,148.66656494140625,271.96630859375,14.1899995803833,14.612500143051147,-0.23061962846180764
2024-12-10,148.59083557128906,271.761962890625,14.180000305175781,14.573000144958495,-0.234016354481806
2024-12-11,147.84315490722656,273.55218505859375,13.579999923706055,14.51650013923645,-0.32112384916709635
2024-12-12,146.4235076904297,276.01373291015625,13.920000076293945,14.511500120162964,-0.47332656961969416
2024-12-13,145.6284942626953,275.75103759765625,13.8100004196167,14.486500120162964,-0.5354713539927084
2024-12-16,141.36004638671875,275.7704772949219,14.6899995803833,14.414000129699707,-0.8892451150562178
2024-12-17,140.177001953125,269.923095703125,15.869999885559082,14.428500127792358,-0.9049540577377863
2024-12-18,136.3628692626953,265.7686462402344,27.6200008392334,14.992000150680543,-1.1623799745789796
2024-12-19,133.58978271484375,268.4150695800781,24.09000015258789,15.338500165939331,-1.429271577074546
2024-12-20,135.19874572753906,268.26910400390625,18.360000610351562,15.41300015449524,-1.2939684042985045
2024-12-23,135.31231689453125,261.73095703125,16.780000686645508,15.490000200271606,-1.1925770308667254
2024-12-24,136.13571166992188,264.4843444824219,14.270000457763672,15.473500204086303,-1.1631235459812732
2024-12-26,136.26820373535156,271.1198425292969,14.729999542236328,15.505000162124634,-1.2455063288457424
2024-12-27,136.28713989257812,272.7738342285156,15.949999809265137,15.597500133514405,-1.2672082416843844
2024-12-30,135.40696716308594,272.95867919921875,17.399999618530273,15.792000102996827,-1.342702150440909
2024-12-31,137.08213806152344,273.71759033203125,17.350000381469727,15.992500114440919,-1.2146466230421034
2025-01-02,138.85198974609375,266.8583679199219,17.93000030517578,16.224000120162962,-0.9715697451328361
2025-01-03,139.93092346191406,266.9848327636719,16.1299991607666,16.358000087738038,-0.8839948819679324
2025-01-06,139.37254333496094,266.5567321777344,16.040000915527344,16.483000135421754,-0.9242152935516872
2025-01-07,141.57772827148438,267.5588684082031,17.81999969482422,16.73550009727478,-0.7556875214492446
2025-01-08,142.2497100830078,267.4615783691406,17.700000762939453,16.911000156402586,-0.6986671881720926
2025-01-10,144.9375762939453,263.4044189453125,19.540000915527344,17.179000186920167,-0.41898551696505865
2025-01-13,147.0292205810547,267.1599426269531,19.190000534057617,17.459500217437743,-0.2985984881516381
2025-01-14,148.4961700439453,270.1079406738281,18.709999084472656,17.69900016784668,-0.21858569534057246
2025-01-15,149.849609375,269.1058654785156,16.1200008392334,17.814500188827516,-0.09239956129675339
2025-01-16,150.8433837890625,269.8647155761719,16.600000381469727,17.910000228881835,-0.020774422088485144
2025-01-17,152.82142639160156,267.65618896484375,15.970000267028809,17.915000247955323,0.17411317980235624
2025-01-21,149.76443481445312,268.1134338378906,15.0600004196167,17.287000226974488,-0.08549086221975286
2025-01-22,148.03244018554688,263.1125183105469,15.100000381469727,16.837500238418578,-0.15857124368754089
2025-01-23,147.65386962890625,262.72332763671875,15.020000457763672,16.670500230789184,-0.1844477839021258
2025-01-24,147.31314086914062,265.8951416015625,14.850000381469727,16.574000215530397,-0.2572904544623142
2025-01-27,148.80853271484375,273.9122009277344,17.899999618530273,16.755500173568727,-0.2462392005483791
2025-01-28,147.84315490722656,271.110107421875,16.40999984741211,16.839500188827515,-0.2867660517359184
2025-01-29,147.3509979248047,267.6172790527344,16.559999465942383,16.870000171661378,-0.27838414266892786
2025-01-30,147.947265625,261.9547424316406,15.84000015258789,16.792000198364256,-0.14933630249609658
2025-01-31,141.19915771484375,257.7030029296875,16.43000030517578,16.74600019454956,-0.6483766107835564
2025-02-03,141.3411102294922,240.64732360839844,18.6200008392334,16.780500221252442,-0.3966627230464995
2025-02-04,145.0133056640625,244.1596221923828,17.209999084472656,16.834500217437743,-0.1419571558701394
2025-02-05,144.79563903808594,245.58013916015625,15.770000457763672,16.821000194549562,-0.17996903749675847
2025-02-06,143.7639923095703,251.7680206298828,15.5,16.70500020980835,-0.35246480578403205
2025-02-07,144.44544982910156,249.15078735351562,16.540000915527344,16.647000217437743,-0.2592064271493475
2025-02-10,147.42674255371094,251.24266052246094,15.8100004196167,16.46050019264221,-0.04173529877639245
2025-02-11,149.0072784423828,254.1906280517578,16.020000457763672,16.302000188827513,0.04768481612282416
2025-02-12,146.60330200195312,255.5430450439453,15.890000343322754,16.16100025177002,-0.1704326909766737
2025-02-13,147.5308380126953,256.0003356933594,15.100000381469727,16.110000228881837,-0.10005055548744253
2025-02-14,148.65045166015625,260.5245056152344,14.770000457763672,16.018500232696532,-0.07097838617811919
2025-02-18,149.43511962890625,260.2131652832031,15.350000381469727,15.98750023841858,-0.0016142260238105322
2025-02-19,150.4590606689453,259.64886474609375,15.270000457763672,15.998000240325927,0.09112474268709418
2025-02-20,151.9518585205078,261.1958312988281,15.65999984741211,16.026000213623046,0.19298945374200221
2025-02-21,150.16241455078125,247.3119659423828,18.209999084472656,16.185500144958496,0.2401262620092677
2025-02-24,151.09063720703125,246.67953491210938,18.979999542236328,16.392000102996825,0.3258966502060855
2025-02-25,149.68392944335938,249.5399932861328,19.43000030517578,16.4685001373291,0.1691532311135114
2025-02-26,148.4590606689453,249.1897430419922,19.100000381469727,16.603000164031982,0.0726409126467943
2025-02-27,149.92315673828125,251.5442657470703,21.1299991607666,16.831500148773195,0.16076705074835115
2025-02-28,151.7891845703125,255.78627014160156,19.6299991607666,17.021000099182128,0.2556248518425797
2025-03-03,146.49734497070312,251.7680206298828,22.780000686645508,17.338500118255617,-0.1260966010452036
2025-03-04,145.45428466796875,241.03648376464844,23.510000228881836,17.583000087738036,-0.061496876062230005
2025-03-05,144.31552124023438,243.63424682617188,21.93000030517578,17.819000148773192,-0.19235405298041236
2025-03-06,146.3633575439453,243.03102111816406,24.8700008392334,18.27400016784668,-0.014271457216847451
2025-03-07,149.60739135742188,247.0492706298828,23.3700008392334,18.66750020980835,0.19785676094045923
2025-03-10,150.784423828125,241.15037536621094,27.860000610351562,19.23350019454956,0.3783271760992775
2025-03-11,147.44471740722656,237.6775665283203,26.920000076293945,19.78900017738342,0.15060178369424812
2025-03-12,146.09542846679688,238.21560668945312,24.229999542236328,20.199500131607056,0.03128792101918081
2025-03-13,146.9949493408203,235.7406005859375,24.65999984741211,20.638000106811525,0.14060465728467555
2025-03-14,150.2581024169922,236.93406677246094,21.770000457763672,20.97150011062622,0.3940583926087993
2025-03-17,151.8848876953125,239.96669006347656,20.510000228881836,21.25850009918213,0.4861177164424961
2025-03-18,153.8848876953125,240.455810546875,21.700000762939453,21.576000118255614,0.6448703394069115
2025-03-19,156.98536682128906,241.74710083007812,19.899999618530273,21.807500076293945,0.8834756025057651
2025-03-20,157.6743621826172,240.85690307617188,19.799999237060547,22.014500045776366,0.9530604336944255
2025-03-21,157.65521240234375,225.3221893310547,19.280000686645508,22.06800012588501,1.1700337108606667
2025-03-24,157.91360473632812,237.05148315429688,17.479999542236328,21.99300012588501,1.0264125719841528
2025-03-25,158.79397583007812,235.82867431640625,17.149999618530273,21.879000091552733,1.1165261103807862
2025-03-26,160.73654174804688,238.37213134765625,18.329999923706055,21.84050006866455,1.2416195769264595
2025-03-27,159.473388671875,238.61668395996094,18.690000534057617,21.7185001373291,1.1335683336724196
2025-03-28,158.93751525878906,236.45472717285156,21.649999618530273,21.819500160217284,1.1196056317187968
2025-03-31,160.08583068847656,238.479736328125,22.280000686645508,21.794500160217286,1.1862157027974063
2025-04-01,161.25328063964844,236.71885681152344,21.770000457763672,21.707500171661376,1.307674427383239
2025-04-02,159.3011474609375,239.8395233154297,21.510000228881836,21.68650016784668,1.1020995940229668
2025-04-03,149.3968505859375,211.16677856445312,30.020000457763672,21.944000148773192,0.6852542200466084
2025-04-04,137.1097869873047,205.5515594482422,45.310001373291016,23.041000175476075,-0.2533231495726617
2025-04-07,134.1145782470703,200.7678985595703,46.97999954223633,23.99700012207031,-0.434075771539379
2025-04-08,131.03323364257812,193.76358032226562,52.33000183105469,25.26750020980835,-0.5907192950911356
2025-04-09,139.74136352539062,213.2015380859375,33.619998931884766,25.73700017929077,-0.14301194152981286
2025-04-10,129.16722106933594,201.9124298095703,40.720001220703125,26.540000247955323,-0.8599038068707345
2025-04-11,129.7892303466797,203.25265502929688,37.560001373291016,27.32950029373169,-0.8272465755883713
2025-04-14,129.49258422851562,205.87437438964844,30.889999389648438,27.84850025177002,-0.8886991241482295
2025-04-15,128.7461700439453,202.841796875,30.1200008392334,28.269500255584717,-0.9078493548874106
2025-04-16,129.53086853027344,199.1342010498047,32.63999938964844,28.906500244140624,-0.7907004607213777
2025-04-17,131.93276977539062,203.03744506835938,29.649999618530273,29.399000263214113,-0.6466971557715269
2025-04-21,127.97106170654297,200.6602783203125,33.81999969482422,30.126000213623048,-0.9413495714266773
2025-04-22,131.38731384277344,202.07875061035156,30.56999969482422,30.780500221252442,-0.6783822535071202
2025-04-23,130.79400634765625,206.45156860351562,28.450000762939453,31.3455002784729,-0.7890397774446846
2025-04-24,133.0811004638672,211.00047302246094,26.469999313354492,31.75250024795532,-0.66362831120479
2025-04-25,132.7557373046875,206.96026611328125,24.84000015258789,32.06000022888183,-0.6337319145802118
2025-04-28,134.0667266845703,206.9015655517578,25.149999618530273,32.23500022888184,-0.5243337780252545
2025-04-29,133.3011932373047,205.28744506835938,24.170000076293945,32.32950019836426,-0.5650238020038025
2025-04-30,130.2007293701172,205.75701904296875,24.700000762939453,32.476000213623045,-0.8284015500311229
2025-05-01,130.39208984375,205.4928741455078,24.600000381469727,32.63050022125244,-0.8088373630972003
2025-05-02,132.53564453125,214.94284057617188,22.68000030517578,32.26350021362305,-0.7642668661378074
2025-05-05,129.6648406982422,212.272216796875,23.639999389648438,31.18000011444092,-0.9644451389887244
2025-05-06,129.76052856445312,208.77005004882812,24.760000228881836,30.069000148773192,-0.9072482710973746
2025-05-07,129.9423370361328,210.873291015625,23.549999237060547,28.630000019073485,-0.9217821053377296
2025-05-08,131.13851928710938,214.44393920898438,22.479999542236328,28.073000049591066,-0.8729535720568162
2025-05-09,132.52609252929688,213.09393310546875,21.899999618530273,27.131999969482422,-0.7390454987165392
2025-05-12,135.52127075195312,227.88519287109375,18.389999389648438,26.173499870300294,-0.6990931616649093
2025-05-13,136.21986389160156,226.12432861328125,18.219999313354492,25.539999866485594,-0.6164639898849829
2025-05-14,135.56912231445312,226.7602081298828,18.6200008392334,24.964999866485595,-0.679302730651947
2025-05-15,136.1337127685547,226.085205078125,17.829999923706055,24.224499893188476,-0.6230483394381094
2025-05-16,135.98062133789062,224.51998901367188,17.239999771118164,23.603999900817872,-0.613705762559847
2025-05-19,134.1403045654297,221.2036895751953,18.139999389648438,22.81999988555908,-0.7194580710949865
2025-05-20,132.95860290527344,216.33197021484375,18.09000015258789,22.195999908447266,-0.7487824839404086
2025-05-21,131.30230712890625,212.09609985351562,20.8700008392334,21.816999912261963,-0.8263571950712523
2025-05-22,131.04078674316406,214.05262756347656,20.280000686645508,21.507499980926514,-0.8755420963261988
2025-05-23,132.2515411376953,211.90045166015625,22.290000915527344,21.380000019073485,-0.7449918434196041
2025-05-27,133.5010223388672,214.98196411132812,18.959999084472656,21.070499992370607,-0.684867556051134
2025-05-28,131.7478790283203,212.4287109375,19.309999465942383,20.82749996185303,-0.7941357782350084
2025-05-29,133.57852172851562,215.47109985351562,19.18000030517578,20.551499938964845,-0.6853309774528011
2025-05-30,132.40650939941406,213.3580780029297,18.56999969482422,20.249999904632567,-0.7526652977649733
2025-06-02,133.5106964111328,213.1526336669922,18.360000610351562,20.033999919891357,-0.6583293727194928
2025-06-03,135.16700744628906,215.00155639648438,17.690000534057617,19.736499977111816,-0.5471712291849147
2025-06-04,133.0554656982422,214.13088989257812,17.610000610351562,19.378999996185303,-0.7097934073755007
2025-06-05,132.6002197265625,212.01785278320312,18.479999542236328,19.125500011444093,-0.7177670375570302
2025-06-06,135.8062744140625,214.83522033691406,16.770000457763672,18.840000057220458,-0.49188882844747533
2025-06-09,136.3389892578125,217.349365234375,17.15999984741211,18.60300006866455,-0.483142674289794
2025-06-10,138.84764099121094,223.00369262695312,16.950000762939453,18.5310001373291,-0.3549347493183895
2025-06-11,140.23272705078125,219.12979125976562,17.260000228881836,18.483000183105467,-0.18572376054061956
2025-06-12,140.41676330566406,220.1080322265625,18.020000457763672,18.453000164031984,-0.18424537591428714
2025-06-13,141.32723999023438,219.5015411376953,20.81999969482422,18.60250015258789,-0.10030960798224745
2025-06-16,141.44346618652344,221.83958435058594,19.110000610351562,18.696000194549562,-0.12357822553880281
2025-06-17,144.17489624023438,217.69175720214844,21.600000381469727,18.869000244140626,0.16098688653391907
2025-06-18,143.53562927246094,218.44500732421875,20.139999389648438,18.971500205993653,0.09744714206355018
2025-06-20,144.85292053222656,221.1254119873047,20.6200008392334,18.959000205993654,0.1688304779596416
2025-06-23,142.24740600585938,225.69384765625,19.829999923706055,18.93650016784668,-0.11122425851048344
2025-06-24,139.04136657714844,225.9695281982422,17.479999542236328,18.69600009918213,-0.38061755997225394
2025-06-25,138.7313995361328,218.57537841796875,16.760000228881836,18.586000156402587,-0.30225919548908653
2025-06-26,139.90341186523438,217.6597442626953,16.59000015258789,18.450000190734862,-0.19231445691115845
2025-06-27,139.27383422851562,225.37879943847656,16.31999969482422,18.307000160217285,-0.3530542617707992
2025-06-30,138.69268798828125,223.803466796875,16.729999542236328,18.21500015258789,-0.3790195905923479
2025-07-01,140.99794006347656,230.71517944335938,16.829999923706055,18.138500118255614,-0.2853468851395134
2025-07-02,143.33221435546875,235.45098876953125,16.639999389648438,18.086000061035158,-0.1586576769050784
2025-07-03,143.70997619628906,237.50872802734375,16.3799991607666,18.02449998855591,-0.15632306371942667
2025-07-07,142.77044677734375,231.4634552001953,17.790000915527344,17.99000005722046,-0.1490806626145264
2025-07-08,148.42703247070312,235.02761840820312,16.809999465942383,17.992000007629393,0.2692365645814386
2025-07-09,148.21392822265625,232.86154174804688,15.9399995803833,17.930999994277954,0.28206261563739066
2025-07-10,149.32781982421875,235.04730224609375,15.779999732971191,17.87249994277954,0.3435601825338023
2025-07-11,150.4320068359375,232.41848754882812,16.399999618530273,17.829499912261962,0.4719907107660612
2025-07-14,146.88693237304688,230.37057495117188,17.200000762939453,17.788499927520753,0.20721035682673541
2025-07-15,145.95712280273438,227.10179138183594,17.3799991607666,17.61649990081787,0.1761950642281512
2025-07-16,145.21128845214844,225.22125244140625,17.15999984741211,17.5189998626709,0.14088472520168158
